location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Russia,RUS,2021-02-06,,,,,103571,,,,710
Russia,RUS,2021-02-07,,,,,103571,,,,710
Russia,RUS,2021-02-08,,,,,103571,,,,710
Russia,RUS,2021-02-09,,,,,103571,,,,710
Russia,RUS,2021-02-10,3900000,2200000,1700000,,103571,2.67,1.51,1.16,710
Russia,RUS,2021-02-11,,,,,98843,,,,677
Russia,RUS,2021-02-12,,,,,94114,,,,645
Russia,RUS,2021-02-13,,,,,89386,,,,613
Russia,RUS,2021-02-14,,,,,84657,,,,580
Russia,RUS,2021-02-15,,,,,79929,,,,548
Russia,RUS,2021-02-16,,,,,75200,,,,515
Russia,RUS,2021-02-17,,,,,70472,,,,483
Russia,RUS,2021-02-18,,,,,70472,,,,483
Russia,RUS,2021-02-19,,,,,70472,,,,483
Russia,RUS,2021-02-20,,,,,70472,,,,483
Russia,RUS,2021-02-21,,,,,70472,,,,483
Russia,RUS,2021-02-22,,,,,70472,,,,483
Russia,RUS,2021-02-23,,,,,70472,,,,483
Russia,RUS,2021-02-24,,,,,70472,,,,483
Russia,RUS,2021-02-25,,,,,70472,,,,483
Russia,RUS,2021-02-26,,,,,70472,,,,483
Russia,RUS,2021-02-27,,,,,70472,,,,483
Russia,RUS,2021-02-28,,,,,70472,,,,483
Russia,RUS,2021-03-01,5238966,4140332,1098634,,70472,3.59,2.84,0.75,483
Russia,RUS,2021-03-02,5249831,4158334,1091497,10865,61957,3.6,2.85,0.75,425
Russia,RUS,2021-03-03,5489342,4287423,1201919,239511,86105,3.76,2.94,0.82,590
Saint Helena,SHN,2021-02-03,107,,,,,1.76,,,
San Marino,SMR,2021-02-27,35,35,,,,0.1,0.1,,
San Marino,SMR,2021-02-28,,,,,120,,,,3536
San Marino,SMR,2021-03-01,275,275,,,120,0.81,0.81,,3536
San Marino,SMR,2021-03-02,580,580,,305,182,1.71,1.71,,5363
Saudi Arabia,SAU,2021-01-06,100000,,,,,0.29,,,
Saudi Arabia,SAU,2021-01-07,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,,,,15667,0.51,,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,,,,18187,0.85,,,522
Saudi Arabia,SAU,2021-01-18,,,,,17886,,,,514
Saudi Arabia,SAU,2021-01-19,,,,,16240,,,,466
Saudi Arabia,SAU,2021-01-20,,,,,14594,,,,419
Saudi Arabia,SAU,2021-01-21,,,,,12948,,,,372
Saudi Arabia,SAU,2021-01-22,,,,,11302,,,,325
Saudi Arabia,SAU,2021-01-23,,,,,9656,,,,277
Saudi Arabia,SAU,2021-01-24,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-25,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-26,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-27,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-28,,,,,8009,,,,230
Saudi Arabia,SAU,2021-01-29,391643,,,,8009,1.12,,,230
Saudi Arabia,SAU,2021-01-30,,,,,9197,,,,264
Saudi Arabia,SAU,2021-01-31,,,,,10385,,,,298
Saudi Arabia,SAU,2021-02-01,440618,,,,11573,1.27,,,332
Saudi Arabia,SAU,2021-02-02,,,,,10489,,,,301
Saudi Arabia,SAU,2021-02-03,,,,,9406,,,,270
Saudi Arabia,SAU,2021-02-04,,,,,8322,,,,239
Saudi Arabia,SAU,2021-02-05,,,,,7238,,,,208
Saudi Arabia,SAU,2021-02-06,,,,,4966,,,,143
Saudi Arabia,SAU,2021-02-07,443153,,,,2694,1.27,,,77
Saudi Arabia,SAU,2021-02-08,,,,,409,,,,12
Saudi Arabia,SAU,2021-02-09,,,,,396,,,,11
Saudi Arabia,SAU,2021-02-10,,,,,382,,,,11
Saudi Arabia,SAU,2021-02-11,444465,,,,368,1.28,,,11
Saudi Arabia,SAU,2021-02-12,,,,,426,,,,12
Saudi Arabia,SAU,2021-02-13,,,,,484,,,,14
Saudi Arabia,SAU,2021-02-14,446940,,,,541,1.28,,,16
Saudi Arabia,SAU,2021-02-15,,,,,1628,,,,47
Saudi Arabia,SAU,2021-02-16,462812,,,,2715,1.33,,,78
Saudi Arabia,SAU,2021-02-17,,,,,5446,,,,156
Saudi Arabia,SAU,2021-02-18,501710,,,,8178,1.44,,,235
Saudi Arabia,SAU,2021-02-19,,,,,10419,,,,299
Saudi Arabia,SAU,2021-02-20,,,,,12661,,,,364
Saudi Arabia,SAU,2021-02-21,,,,,14902,,,,428
Saudi Arabia,SAU,2021-02-22,,,,,16128,,,,463
Saudi Arabia,SAU,2021-02-23,,,,,17353,,,,498
Saudi Arabia,SAU,2021-02-24,600798,,,,16934,1.73,,,486
Saudi Arabia,SAU,2021-02-25,639587,,,38789,19697,1.84,,,566
Saudi Arabia,SAU,2021-02-26,639587,,,0,17337,1.84,,,498
Saudi Arabia,SAU,2021-02-27,,,,,25055,,,,720
Saudi Arabia,SAU,2021-02-28,780667,,,,32773,2.24,,,941
Saudi Arabia,SAU,2021-03-01,,,,,37896,,,,1089
Saudi Arabia,SAU,2021-03-02,885411,,,,43018,2.54,,,1236
Saudi Arabia,SAU,2021-03-03,1003287,,,117876,57498,2.88,,,1652
Scotland,,2020-12-13,19008,19008,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5884,,,,1077
Scotland,,2020-12-15,,,,,5884,,,,1077
Scotland,,2020-12-16,,,,,5884,,,,1077
Scotland,,2020-12-17,,,,,5884,,,,1077
Scotland,,2020-12-18,,,,,5884,,,,1077
Scotland,,2020-12-19,,,,,5884,,,,1077
Scotland,,2020-12-20,60196,60196,,,5884,1.1,1.1,,1077
Scotland,,2020-12-21,,,,,5748,,,,1052
Scotland,,2020-12-22,,,,,5612,,,,1027
Scotland,,2020-12-23,,,,,5476,,,,1002
Scotland,,2020-12-24,,,,,5339,,,,977
Scotland,,2020-12-25,,,,,5203,,,,952
Scotland,,2020-12-26,,,,,5067,,,,927
Scotland,,2020-12-27,94712,94712,,,4931,1.73,1.73,,903
Scotland,,2020-12-28,,,,,4665,,,,854
Scotland,,2020-12-29,,,,,4399,,,,805
Scotland,,2020-12-30,,,,,4133,,,,757
Scotland,,2020-12-31,,,,,3867,,,,708
Scotland,,2021-01-01,,,,,3601,,,,659
Scotland,,2021-01-02,,,,,3335,,,,610
Scotland,,2021-01-03,116192,116148,44,,3069,2.13,2.13,0,562
Scotland,,2021-01-04,,,,,3649,,,,668
Scotland,,2021-01-05,,,,,4230,,,,774
Scotland,,2021-01-06,,,,,4811,,,,881
Scotland,,2021-01-07,,,,,5392,,,,987
Scotland,,2021-01-08,,,,,5973,,,,1093
Scotland,,2021-01-09,,,,,6554,,,,1200
Scotland,,2021-01-10,166135,163377,2758,,7135,3.04,2.99,0.05,1306
Scotland,,2021-01-11,178799,175942,2857,12664,7925,3.27,3.22,0.05,1451
Scotland,,2021-01-12,194955,191965,2990,16156,9213,3.57,3.51,0.05,1686
Scotland,,2021-01-13,211397,208207,3190,16442,10543,3.87,3.81,0.06,1930
Scotland,,2021-01-14,228171,224840,3331,16774,11920,4.18,4.12,0.06,2182
Scotland,,2021-01-15,245436,241924,3512,17265,13367,4.49,4.43,0.06,2447
Scotland,,2021-01-16,263797,260140,3657,18361,14971,4.83,4.76,0.07,2740
Scotland,,2021-01-17,268689,264991,3698,4892,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,,2021-01-20,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,,2021-01-21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,,2021-01-22,385855,380667,5188,22712,20060,7.06,6.97,0.09,3672
Scotland,,2021-01-23,409421,404038,5383,23566,20803,7.49,7.4,0.1,3808
Scotland,,2021-01-24,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,,2021-01-25,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,,2021-01-26,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,,2021-01-27,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,,2021-01-28,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,,2021-01-29,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,,2021-01-30,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,,2021-01-31,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,,2021-02-01,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Scotland,,2021-02-02,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951
Scotland,,2021-02-03,703378,694347,9031,45358,29277,12.87,12.71,0.17,5359
Scotland,,2021-02-04,752041,742512,9529,48663,32727,13.77,13.59,0.17,5990
Scotland,,2021-02-05,796759,786427,10332,44718,35107,14.58,14.39,0.19,6426
Scotland,,2021-02-06,849848,839266,10582,53089,39398,15.56,15.36,0.19,7211
Scotland,,2021-02-07,877513,866823,10690,27665,41967,16.06,15.87,0.2,7682
Scotland,,2021-02-08,940379,928122,12257,62866,45894,17.21,16.99,0.22,8400
Scotland,,2021-02-09,998435,985569,12866,58056,48631,18.28,18.04,0.24,8901
Scotland,,2021-02-10,1061942,1048747,13195,63507,51223,19.44,19.2,0.24,9376
Scotland,,2021-02-11,1127191,1113625,13566,65249,53593,20.63,20.38,0.25,9810
Scotland,,2021-02-12,1187454,1173445,14009,60263,55814,21.74,21.48,0.26,10216
Scotland,,2021-02-13,1238055,1223774,14281,50601,55458,22.66,22.4,0.26,10151
Scotland,,2021-02-14,1269691,1255190,14501,31636,56025,23.24,22.97,0.27,10255
Scotland,,2021-02-15,1305141,1288004,17137,35450,52109,23.89,23.58,0.31,9538
Scotland,,2021-02-16,1340483,1320074,20409,35342,48864,24.54,24.16,0.37,8944
Scotland,,2021-02-17,1379135,1354966,24169,38652,45313,25.24,24.8,0.44,8294
Scotland,,2021-02-18,1415167,1386152,29015,36032,41139,25.9,25.37,0.53,7530
Scotland,,2021-02-19,1446116,1412643,33473,30949,36952,26.47,25.86,0.61,6764
Scotland,,2021-02-20,1467421,1431942,35479,21305,32767,26.86,26.21,0.65,5998
Scotland,,2021-02-21,1482830,1445488,37342,15409,30448,27.14,26.46,0.68,5573
Scotland,,2021-02-22,1508444,1465241,43203,25614,29043,27.61,26.82,0.79,5316
Scotland,,2021-02-23,1538198,1488077,50121,29754,28245,28.16,27.24,0.92,5170
Scotland,,2021-02-24,1572641,1515980,56661,34443,27644,28.79,27.75,1.04,5060
Scotland,,2021-02-25,1608269,1542929,65340,35628,27586,29.44,28.24,1.2,5049
Scotland,,2021-02-26,1642331,1570153,72178,34062,28031,30.06,28.74,1.32,5131
Scotland,,2021-02-27,1670207,1593695,76512,27876,28969,30.57,29.17,1.4,5302
Scotland,,2021-02-28,1690443,1611578,78865,20236,29659,30.94,29.5,1.44,5429
Scotland,,2021-03-01,1718806,1634361,84445,28363,30052,31.46,29.92,1.55,5501
Scotland,,2021-03-02,1754429,1661879,92550,35623,30890,32.11,30.42,1.69,5654
Senegal,SEN,2021-02-22,0,0,,,,0,0,,
Senegal,SEN,2021-02-23,82,82,,82,82,0,0,,5
Senegal,SEN,2021-02-24,4087,4087,,4005,2044,0.02,0.02,,122
Senegal,SEN,2021-02-25,11749,11749,,7662,3916,0.07,0.07,,234
Senegal,SEN,2021-02-26,21641,21641,,9892,5410,0.13,0.13,,323
Senegal,SEN,2021-02-27,25653,25653,,4012,5131,0.15,0.15,,306
Senegal,SEN,2021-02-28,27018,27018,,1365,4503,0.16,0.16,,269
Senegal,SEN,2021-03-01,35299,35299,,8281,5043,0.21,0.21,,301
Senegal,SEN,2021-03-02,39938,39938,,4639,5694,0.24,0.24,,340
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,44611,,,4098,0.66,0.66,,602
Serbia,SRB,2021-01-21,84832,84832,,40221,9528,1.25,1.25,,1400
Serbia,SRB,2021-01-22,119711,119711,,34879,13880,1.76,1.76,,2040
Serbia,SRB,2021-01-23,163355,163355,,43644,19485,2.4,2.4,,2864
Serbia,SRB,2021-01-24,217800,217800,,54445,26632,3.2,3.2,,3914
Serbia,SRB,2021-01-25,256521,256521,,38721,31534,3.77,3.77,,4634
Serbia,SRB,2021-01-26,319504,319504,,62983,39901,4.7,4.7,,5864
Serbia,SRB,2021-01-27,361830,361830,,42326,45317,5.32,5.32,,6660
Serbia,SRB,2021-01-28,401556,401556,,39726,45246,5.9,5.9,,6649
Serbia,SRB,2021-01-29,430759,430759,,29203,44435,6.33,6.33,,6530
Serbia,SRB,2021-01-30,437380,437380,,6621,39146,6.43,6.43,,5753
Serbia,SRB,2021-01-31,,,,,34158,,,,5020
Serbia,SRB,2021-02-01,,,,,31416,,,,4617
Serbia,SRB,2021-02-02,495964,495964,,,25209,7.29,7.29,,3705
Serbia,SRB,2021-02-03,513652,513652,,17688,21689,7.55,7.55,,3187
Serbia,SRB,2021-02-04,526930,526930,,13278,17911,7.74,7.74,,2632
Serbia,SRB,2021-02-05,538373,538373,,11443,15373,7.91,7.91,,2259
Serbia,SRB,2021-02-06,,,,,14844,,,,2181
Serbia,SRB,2021-02-07,544209,544209,,,12472,8,8,,1833
Serbia,SRB,2021-02-08,,,,,14258,,,,2095
Serbia,SRB,2021-02-09,,,,,16044,,,,2358
Serbia,SRB,2021-02-10,640299,592634,47665,,18092,9.41,8.71,0.7,2659
Serbia,SRB,2021-02-11,,,,,30195,,,,4437
Serbia,SRB,2021-02-12,836287,710138,126149,,42559,12.29,10.44,1.85,6254
Serbia,SRB,2021-02-13,,,,,52908,,,,7775
Serbia,SRB,2021-02-14,987000,805000,182000,,63256,14.5,11.83,2.67,9296
Serbia,SRB,2021-02-15,,,,,63654,,,,9355
Serbia,SRB,2021-02-16,,,,,64051,,,,9413
Serbia,SRB,2021-02-17,,,,,64449,,,,9471
Serbia,SRB,2021-02-18,,,,,55424,,,,8145
Serbia,SRB,2021-02-19,,,,,46398,,,,6819
Serbia,SRB,2021-02-20,,,,,40606,,,,5967
Serbia,SRB,2021-02-21,,,,,34814,,,,5116
Serbia,SRB,2021-02-22,,,,,34814,,,,5116
Serbia,SRB,2021-02-23,1300330,827561,472769,,34814,19.11,12.16,6.95,5116
Serbia,SRB,2021-02-24,1343718,856359,487359,43388,36039,19.75,12.59,7.16,5296
Serbia,SRB,2021-02-25,1375872,878143,497729,32154,35659,20.22,12.91,7.31,5240
Serbia,SRB,2021-02-26,1393086,886086,507000,17214,33145,20.47,13.02,7.45,4871
Serbia,SRB,2021-02-27,1433055,921248,511807,39969,33881,21.06,13.54,7.52,4979
Serbia,SRB,2021-02-28,1436682,924683,511999,3627,29426,21.11,13.59,7.52,4324
Serbia,SRB,2021-03-01,1470606,946375,524231,33924,29299,21.61,13.91,7.7,4306
Serbia,SRB,2021-03-02,1501917,971054,530863,31311,28798,22.07,14.27,7.8,4232
Serbia,SRB,2021-03-03,1535274,1000523,534751,33357,27365,22.56,14.7,7.86,4022
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,SYC,2021-01-20,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,SYC,2021-01-23,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,SYC,2021-01-26,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,SYC,2021-01-27,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,SYC,2021-01-28,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,SYC,2021-01-29,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,SYC,2021-01-30,,,,,1988,,,,20216
Seychelles,SYC,2021-01-31,,,,,2079,,,,21141
Seychelles,SYC,2021-02-01,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,SYC,2021-02-02,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,SYC,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Seychelles,SYC,2021-02-04,,,,,1287,,,,13087
Seychelles,SYC,2021-02-05,,,,,1089,,,,11074
Seychelles,SYC,2021-02-06,39175,37589,1586,,987,39.84,38.22,1.61,10037
Seychelles,SYC,2021-02-07,,,,,966,,,,9823
Seychelles,SYC,2021-02-08,41694,37714,3980,,945,42.4,38.35,4.05,9610
Seychelles,SYC,2021-02-09,44423,37723,6700,2729,1163,45.17,38.36,6.81,11826
Seychelles,SYC,2021-02-10,48061,37726,10335,3638,1567,48.87,38.36,10.51,15935
Seychelles,SYC,2021-02-11,51819,37952,13867,3758,2005,52.69,38.59,14.1,20388
Seychelles,SYC,2021-02-12,,,,,2203,,,,22402
Seychelles,SYC,2021-02-13,55980,41799,14181,,2401,56.92,42.5,14.42,24415
Seychelles,SYC,2021-02-14,,,,,2383,,,,24232
Seychelles,SYC,2021-02-15,58249,41808,16441,,2365,59.23,42.51,16.72,24049
Seychelles,SYC,2021-02-16,59991,41815,18176,1742,2224,61,42.52,18.48,22615
Seychelles,SYC,2021-02-17,61351,41839,19512,1360,1899,62.39,42.55,19.84,19311
Seychelles,SYC,2021-02-18,63286,42621,20665,1935,1638,64.35,43.34,21.01,16656
Seychelles,SYC,2021-02-19,65060,43461,21599,1774,1594,66.16,44.19,21.96,16209
Seychelles,SYC,2021-02-20,,,,,1334,,,,13565
Seychelles,SYC,2021-02-21,65576,43977,21599,,1209,66.68,44.72,21.96,12294
Seychelles,SYC,2021-02-22,,,,,1403,,,,14267
Seychelles,SYC,2021-02-23,70568,47188,23380,,1511,71.76,47.98,23.77,15365
Seychelles,SYC,2021-02-24,,,,,1640,,,,16677
Seychelles,SYC,2021-02-25,75096,51577,23519,,1687,76.36,52.45,23.92,17155
Seychelles,SYC,2021-02-26,,,,,1744,,,,17734
Seychelles,SYC,2021-02-27,79438,55889,23549,,2017,80.78,56.83,23.95,20510
Seychelles,SYC,2021-02-28,,,,,2030,,,,20643
Seychelles,SYC,2021-03-01,80131,55901,24230,,1723,81.48,56.84,24.64,17521
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,6127,,,,1047
Singapore,SGP,2021-01-24,,,,,6874,,,,1175
Singapore,SGP,2021-01-25,,,,,7621,,,,1303
Singapore,SGP,2021-01-26,,,,,8369,,,,1431
Singapore,SGP,2021-01-27,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,SGP,2021-01-28,,,,,9847,,,,1683
Singapore,SGP,2021-01-29,,,,,10579,,,,1808
Singapore,SGP,2021-01-30,,,,,10563,,,,1806
Singapore,SGP,2021-01-31,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,SGP,2021-02-01,,,,,10885,,,,1861
Singapore,SGP,2021-02-02,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Singapore,SGP,2021-02-03,,,,,11046,,,,1888
Singapore,SGP,2021-02-04,,,,,10886,,,,1861
Singapore,SGP,2021-02-05,,,,,10725,,,,1833
Singapore,SGP,2021-02-06,,,,,10564,,,,1806
Singapore,SGP,2021-02-07,,,,,10404,,,,1778
Singapore,SGP,2021-02-08,,,,,9889,,,,1690
Singapore,SGP,2021-02-09,,,,,9375,,,,1602
Singapore,SGP,2021-02-10,256000,250000,6000,,9375,4.38,4.27,0.1,1602
Singapore,SGP,2021-02-11,,,,,9893,,,,1691
Singapore,SGP,2021-02-12,,,,,10411,,,,1780
Singapore,SGP,2021-02-13,,,,,10929,,,,1868
Singapore,SGP,2021-02-14,,,,,11446,,,,1956
Singapore,SGP,2021-02-15,,,,,11964,,,,2045
Singapore,SGP,2021-02-16,,,,,12482,,,,2134
Singapore,SGP,2021-02-17,,,,,13000,,,,2222
Singapore,SGP,2021-02-18,360000,250000,110000,,13000,6.15,4.27,1.88,2222
Singapore,SGP,2021-02-19,,,,,13286,,,,2271
Singapore,SGP,2021-02-20,,,,,13572,,,,2320
Singapore,SGP,2021-02-21,,,,,13859,,,,2369
Singapore,SGP,2021-02-22,,,,,14145,,,,2418
Singapore,SGP,2021-02-23,,,,,14431,,,,2467
Singapore,SGP,2021-02-24,,,,,14717,,,,2516
Singapore,SGP,2021-02-25,,,,,15004,,,,2565
Singapore,SGP,2021-02-26,,,,,15004,,,,2565
Singapore,SGP,2021-02-27,,,,,15004,,,,2565
Singapore,SGP,2021-02-28,,,,,15004,,,,2565
Singapore,SGP,2021-03-01,525039,317715,207324,,15004,8.97,5.43,3.54,2565
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13661,13661,,7043,4554,0.25,0.25,,834
Slovakia,SVK,2021-01-08,20702,20702,,7041,5176,0.38,0.38,,948
Slovakia,SVK,2021-01-09,22311,22311,,1609,4462,0.41,0.41,,817
Slovakia,SVK,2021-01-10,25356,25356,,3045,4226,0.46,0.46,,774
Slovakia,SVK,2021-01-11,29411,29411,,4055,4202,0.54,0.54,,770
Slovakia,SVK,2021-01-12,39977,39977,,10566,5650,0.73,0.73,,1035
Slovakia,SVK,2021-01-13,46727,46727,,6750,5730,0.86,0.86,,1050
Slovakia,SVK,2021-01-14,54183,54183,,7456,5789,0.99,0.99,,1060
Slovakia,SVK,2021-01-15,62037,62037,,7854,5905,1.14,1.14,,1082
Slovakia,SVK,2021-01-16,63399,63399,,1362,5870,1.16,1.16,,1075
Slovakia,SVK,2021-01-17,63453,63453,,54,5442,1.16,1.16,,997
Slovakia,SVK,2021-01-18,72421,71839,582,8968,6144,1.33,1.32,0.01,1125
Slovakia,SVK,2021-01-19,80372,79329,1043,7951,5771,1.47,1.45,0.02,1057
Slovakia,SVK,2021-01-20,88254,86347,1907,7882,5932,1.62,1.58,0.03,1087
Slovakia,SVK,2021-01-21,95573,93018,2555,7319,5913,1.75,1.7,0.05,1083
Slovakia,SVK,2021-01-22,102343,99655,2688,6770,5758,1.87,1.83,0.05,1055
Slovakia,SVK,2021-01-23,102619,99931,2688,276,5603,1.88,1.83,0.05,1026
Slovakia,SVK,2021-01-24,102619,99931,2688,0,5595,1.88,1.83,0.05,1025
Slovakia,SVK,2021-01-25,111580,106599,4981,8961,5594,2.04,1.95,0.09,1025
Slovakia,SVK,2021-01-26,118808,113571,5237,7228,5491,2.18,2.08,0.1,1006
Slovakia,SVK,2021-01-27,125871,120362,5509,7063,5374,2.31,2.2,0.1,984
Slovakia,SVK,2021-01-28,135743,128712,7031,9872,5739,2.49,2.36,0.13,1051
Slovakia,SVK,2021-01-29,147542,138177,9365,11799,6457,2.7,2.53,0.17,1183
Slovakia,SVK,2021-01-30,148934,139566,9368,1392,6616,2.73,2.56,0.17,1212
Slovakia,SVK,2021-01-31,149215,139679,9536,281,6657,2.73,2.56,0.17,1219
Slovakia,SVK,2021-02-01,160975,148530,12445,11760,7056,2.95,2.72,0.23,1292
Slovakia,SVK,2021-02-02,173232,157342,15890,12257,7775,3.17,2.88,0.29,1424
Slovakia,SVK,2021-02-03,184937,166717,18220,11705,8438,3.39,3.05,0.33,1546
Slovakia,SVK,2021-02-04,199358,175587,23771,14421,9088,3.65,3.22,0.44,1665
Slovakia,SVK,2021-02-05,214403,183967,30436,15045,9552,3.93,3.37,0.56,1750
Slovakia,SVK,2021-02-06,217187,186055,31132,2784,9750,3.98,3.41,0.57,1786
Slovakia,SVK,2021-02-07,217367,186235,31132,180,9736,3.98,3.41,0.57,1783
Slovakia,SVK,2021-02-08,228598,193580,35018,11231,9660,4.19,3.55,0.64,1769
Slovakia,SVK,2021-02-09,243529,200971,42558,14931,10042,4.46,3.68,0.78,1839
Slovakia,SVK,2021-02-10,256590,207526,49064,13061,10236,4.7,3.8,0.9,1875
Slovakia,SVK,2021-02-11,270380,214715,55665,13790,10146,4.95,3.93,1.02,1858
Slovakia,SVK,2021-02-12,284468,222410,62058,14088,10009,5.21,4.07,1.14,1833
Slovakia,SVK,2021-02-13,288921,226444,62477,4453,10248,5.29,4.15,1.14,1877
Slovakia,SVK,2021-02-14,299729,237047,62682,10808,11766,5.49,4.34,1.15,2155
Slovakia,SVK,2021-02-15,313108,243629,69479,13379,12073,5.73,4.46,1.27,2211
Slovakia,SVK,2021-02-16,324441,248614,75827,11333,11559,5.94,4.55,1.39,2117
Slovakia,SVK,2021-02-17,336057,254172,81885,11616,11352,6.16,4.66,1.5,2079
Slovakia,SVK,2021-02-18,347170,258688,88482,11113,10970,6.36,4.74,1.62,2009
Slovakia,SVK,2021-02-19,360342,265016,95326,13172,10839,6.6,4.85,1.75,1985
