location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,IRL,2021-02-01,,,,,8157,,,,1652
Ireland,IRL,2021-02-02,,,,,8200,,,,1661
Ireland,IRL,2021-02-03,219200,152200,67000,,8243,4.44,3.08,1.36,1669
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,,,,,484,,,,5692
Isle of Man,IMN,2021-01-31,,,,,508,,,,5974
Isle of Man,IMN,2021-02-01,,,,,533,,,,6268
Isle of Man,IMN,2021-02-02,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,IMN,2021-02-03,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,IMN,2021-02-04,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,IMN,2021-02-05,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,IMN,2021-02-06,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7371,7371,,7314,7314,0.09,0.09,,845
Israel,ISR,2020-12-21,32131,32131,,24760,16037,0.37,0.37,,1853
Israel,ISR,2020-12-22,76486,76486,,44355,25476,0.88,0.88,,2943
Israel,ISR,2020-12-23,138675,138675,,62189,34654,1.6,1.6,,4004
Israel,ISR,2020-12-24,211323,211323,,72648,42253,2.44,2.44,,4882
Israel,ISR,2020-12-25,249317,249317,,37994,41543,2.88,2.88,,4800
Israel,ISR,2020-12-26,281348,281348,,32031,40184,3.25,3.25,,4643
Israel,ISR,2020-12-27,384709,384709,,103361,53905,4.44,4.44,,6228
Israel,ISR,2020-12-28,517714,517714,,133005,69369,5.98,5.98,,8014
Israel,ISR,2020-12-29,671664,671664,,153950,85025,7.76,7.76,,9823
Israel,ISR,2020-12-30,822134,822134,,150470,97637,9.5,9.5,,11280
Israel,ISR,2020-12-31,978720,978720,,156586,109628,11.31,11.31,,12666
Israel,ISR,2021-01-01,1049298,1049298,,70578,114283,12.12,12.12,,13203
Israel,ISR,2021-01-02,1120248,1120248,,70950,119843,12.94,12.94,,13846
Israel,ISR,2021-01-03,1267286,1267286,,147038,126082,14.64,14.64,,14567
Israel,ISR,2021-01-04,1407048,1407046,2,139762,127048,16.26,16.26,0,14678
Israel,ISR,2021-01-05,1530050,1530048,2,123002,122627,17.68,17.68,0,14167
Israel,ISR,2021-01-06,1630829,1630827,2,100779,115528,18.84,18.84,0,13347
Israel,ISR,2021-01-07,1744581,1744575,6,113752,109409,20.16,20.16,0,12640
Israel,ISR,2021-01-08,1809926,1809915,11,65345,108661,20.91,20.91,0,12554
Israel,ISR,2021-01-09,1853885,1853848,37,43959,104805,21.42,21.42,0,12108
Israel,ISR,2021-01-10,1896743,1890745,5998,42858,89922,21.91,21.84,0.07,10389
Israel,ISR,2021-01-11,1936101,1911037,25064,39358,75579,22.37,22.08,0.29,8732
Israel,ISR,2021-01-12,1994908,1934514,60394,58807,66408,23.05,22.35,0.7,7672
Israel,ISR,2021-01-13,2101882,1985432,116450,106974,67293,24.28,22.94,1.35,7775
Israel,ISR,2021-01-14,2224931,2040566,184365,123049,68621,25.71,23.58,2.13,7928
Israel,ISR,2021-01-15,2290466,2070721,219745,65535,68649,26.46,23.92,2.54,7931
Israel,ISR,2021-01-16,2345103,2099851,245252,54637,70174,27.09,24.26,2.83,8107
Israel,ISR,2021-01-17,2495749,2167455,328294,150646,85572,28.83,25.04,3.79,9886
Israel,ISR,2021-01-18,2682714,2236670,446044,186965,106659,30.99,25.84,5.15,12323
Israel,ISR,2021-01-19,2890068,2309269,580799,207354,127880,33.39,26.68,6.71,14774
Israel,ISR,2021-01-20,3107772,2386796,720976,217704,143699,35.91,27.58,8.33,16602
Israel,ISR,2021-01-21,3338817,2457948,880869,231045,159127,38.57,28.4,10.18,18384
Israel,ISR,2021-01-22,3446793,2496613,950180,107976,165190,39.82,28.84,10.98,19085
Israel,ISR,2021-01-23,3539618,2537141,1002477,92825,170645,40.89,29.31,11.58,19715
Israel,ISR,2021-01-24,3746949,2608010,1138939,207331,178743,43.29,30.13,13.16,20651
Israel,ISR,2021-01-25,3964524,2696122,1268402,217575,183116,45.8,31.15,14.65,21156
Israel,ISR,2021-01-26,4166408,2777019,1389389,201884,182334,48.14,32.08,16.05,21066
Israel,ISR,2021-01-27,4367274,2857673,1509601,200866,179929,50.46,33.02,17.44,20788
Israel,ISR,2021-01-28,4575830,2939830,1636000,208556,176716,52.87,33.96,18.9,20417
Israel,ISR,2021-01-29,4676512,2977600,1698912,100682,175674,54.03,34.4,19.63,20296
Israel,ISR,2021-01-30,4753172,3012539,1740633,76660,173365,54.91,34.8,20.11,20029
Israel,ISR,2021-01-31,4885123,3086877,1798246,131951,162596,56.44,35.66,20.78,18785
Israel,ISR,2021-02-01,5001967,3169847,1832120,116844,148206,57.79,36.62,21.17,17123
Israel,ISR,2021-02-02,5102109,3239999,1862110,100142,133672,58.95,37.43,21.51,15444
Israel,ISR,2021-02-03,5209744,3299271,1910473,107635,120353,60.19,38.12,22.07,13905
Israel,ISR,2021-02-04,5337320,3371222,1966098,127576,108784,61.66,38.95,22.71,12568
Israel,ISR,2021-02-05,5399405,3405387,1994018,62085,103270,62.38,39.34,23.04,11931
Israel,ISR,2021-02-06,5441637,3426448,2015189,42232,98352,62.87,39.59,23.28,11363
Italy,ITA,2020-12-27,7011,7011,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7981,7981,,970,970,0.01,0.01,,16
Italy,ITA,2020-12-29,8902,8902,,921,946,0.01,0.01,,16
Italy,ITA,2020-12-30,13514,13514,,4612,2168,0.02,0.02,,36
Italy,ITA,2020-12-31,38719,38719,,25205,7927,0.06,0.06,,131
Italy,ITA,2021-01-01,49745,49745,,11026,8547,0.08,0.08,,141
Italy,ITA,2021-01-02,88171,88171,,38426,13527,0.15,0.15,,224
Italy,ITA,2021-01-03,123211,123211,,35040,16600,0.2,0.2,,275
Italy,ITA,2021-01-04,191414,191414,,68203,26205,0.32,0.32,,433
Italy,ITA,2021-01-05,270745,270745,,79331,37406,0.45,0.45,,619
Italy,ITA,2021-01-06,335750,335750,,65005,46034,0.56,0.56,,761
Italy,ITA,2021-01-07,427343,427343,,91593,55518,0.71,0.71,,918
Italy,ITA,2021-01-08,522434,522434,,95091,67527,0.86,0.86,,1117
Italy,ITA,2021-01-09,609165,609165,,86731,74428,1.01,1.01,,1231
Italy,ITA,2021-01-10,669383,669383,,60218,78025,1.11,1.11,,1290
Italy,ITA,2021-01-11,749824,749824,,80441,79773,1.24,1.24,,1319
Italy,ITA,2021-01-12,830678,830678,,80854,79990,1.37,1.37,,1323
Italy,ITA,2021-01-13,923433,923433,,92755,83955,1.53,1.53,,1389
Italy,ITA,2021-01-14,1015285,1015285,,91852,83992,1.68,1.68,,1389
Italy,ITA,2021-01-15,1102966,1102966,,87681,82933,1.82,1.82,,1372
Italy,ITA,2021-01-16,1166616,1166616,,63650,79636,1.93,1.93,,1317
Italy,ITA,2021-01-17,1202513,1199714,2799,35897,76161,1.99,1.98,0,1260
Italy,ITA,2021-01-18,1244123,1236925,7198,41610,70614,2.06,2.05,0.01,1168
Italy,ITA,2021-01-19,1275911,1266931,8980,31788,63605,2.11,2.1,0.01,1052
Italy,ITA,2021-01-20,1305196,1291736,13460,29285,54538,2.16,2.14,0.02,902
Italy,ITA,2021-01-21,1339525,1306657,32868,34329,46320,2.22,2.16,0.05,766
Italy,ITA,2021-01-22,1365131,1318386,46745,25606,37452,2.26,2.18,0.08,619
Italy,ITA,2021-01-23,1403360,1323979,79381,38229,33821,2.32,2.19,0.13,559
Italy,ITA,2021-01-24,1436897,1326968,109929,33537,33483,2.38,2.19,0.18,554
Italy,ITA,2021-01-25,1504980,1331442,173538,68083,37265,2.49,2.2,0.29,616
Italy,ITA,2021-01-26,1584201,1335560,248641,79221,44041,2.62,2.21,0.41,728
Italy,ITA,2021-01-27,1654062,1341415,312647,69861,49838,2.74,2.22,0.52,824
Italy,ITA,2021-01-28,1746416,1345726,400690,92354,58127,2.89,2.23,0.66,961
Italy,ITA,2021-01-29,1842358,1350119,492239,95942,68175,3.05,2.23,0.81,1128
Italy,ITA,2021-01-30,1930823,1353911,576912,88465,75352,3.19,2.24,0.95,1246
Italy,ITA,2021-01-31,1989693,1356361,633332,58870,78971,3.29,2.24,1.05,1306
Italy,ITA,2021-02-01,2072831,1360672,712159,83138,81122,3.43,2.25,1.18,1342
Italy,ITA,2021-02-02,2158043,1366660,791383,85212,81977,3.57,2.26,1.31,1356
Italy,ITA,2021-02-03,2253998,1375340,878658,95955,85705,3.73,2.27,1.45,1418
Italy,ITA,2021-02-04,2354382,1387456,966926,100384,86852,3.89,2.29,1.6,1436
Italy,ITA,2021-02-05,2448869,1403201,1045668,94487,86644,4.05,2.32,1.73,1433
Italy,ITA,2021-02-06,2517090,1416223,1100867,68221,83752,4.16,2.34,1.82,1385
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1473,,,,,0.08,,
Latvia,LVA,2020-12-30,,2261,,,,,0.12,,
Latvia,LVA,2021-01-04,,2960,,,,,0.16,,
Latvia,LVA,2021-01-05,,3849,,,,,0.2,,
Latvia,LVA,2021-01-06,,4625,,,,,0.25,,
Latvia,LVA,2021-01-07,,5434,,,,,0.29,,
Latvia,LVA,2021-01-08,,6339,,,,,0.34,,
Latvia,LVA,2021-01-09,,6644,,,,,0.35,,
Latvia,LVA,2021-01-10,,6980,,,,,0.37,,
Latvia,LVA,2021-01-11,,8346,,,,,0.44,,
Latvia,LVA,2021-01-12,,9973,,,,,0.53,,
Latvia,LVA,2021-01-13,,11480,,,,,0.61,,
Latvia,LVA,2021-01-14,,13299,,,,,0.71,,
Latvia,LVA,2021-01-15,,15167,,,,,0.8,,
Latvia,LVA,2021-01-16,,15834,,,,,0.84,,
Latvia,LVA,2021-01-17,,15951,,,,,0.85,,
Latvia,LVA,2021-01-18,16794,16223,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17670,16295,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18440,16314,2126,770,235,0.98,0.86,0.11,125
Latvia,LVA,2021-01-21,18719,16580,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18932,16776,2156,213,305,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16901,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19724,16920,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20572,16950,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21390,17031,4359,818,421,1.13,0.9,0.23,223
Latvia,LVA,2021-01-28,22169,17061,5108,779,493,1.18,0.9,0.27,261
Latvia,LVA,2021-01-29,23131,17115,6016,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23439,17119,6320,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6654,,677,,,0.35,359
Latvia,LVA,2021-02-01,24959,17133,7826,,748,1.32,0.91,0.41,397
Latvia,LVA,2021-02-02,26767,17268,9499,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28384,17508,10876,1617,999,1.5,0.93,0.58,530
Latvia,LVA,2021-02-04,29879,17649,12230,1495,1101,1.58,0.94,0.65,584
Latvia,LVA,2021-02-05,31324,17783,13541,1445,1170,1.66,0.94,0.72,620
Latvia,LVA,2021-02-06,31815,17788,14027,491,1197,1.69,0.94,0.74,635
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,LTU,2021-01-08,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,LTU,2021-01-09,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,LTU,2021-01-10,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,LTU,2021-01-11,25703,25703,,2206,2208,0.94,0.94,,811
Lithuania,LTU,2021-01-12,27788,27788,,2085,2488,1.02,1.02,,914
Lithuania,LTU,2021-01-13,33934,33934,,6146,2867,1.25,1.25,,1053
Lithuania,LTU,2021-01-14,42556,42556,,8622,3505,1.56,1.56,,1288
Lithuania,LTU,2021-01-15,49811,49811,,7255,3803,1.83,1.83,,1397
Lithuania,LTU,2021-01-16,50900,50900,,1089,3915,1.87,1.87,,1438
Lithuania,LTU,2021-01-17,52030,50942,1088,1130,4076,1.91,1.87,0.04,1497
Lithuania,LTU,2021-01-18,56525,53766,2759,4495,4403,2.08,1.98,0.1,1617
Lithuania,LTU,2021-01-19,62793,56127,6666,6268,5001,2.31,2.06,0.24,1837
Lithuania,LTU,2021-01-20,66262,57764,8498,3469,4618,2.43,2.12,0.31,1696
Lithuania,LTU,2021-01-21,67760,58628,9132,1498,3601,2.49,2.15,0.34,1323
Lithuania,LTU,2021-01-22,68116,58914,9202,356,2615,2.5,2.16,0.34,961
Lithuania,LTU,2021-01-23,68124,58922,9202,8,2461,2.5,2.16,0.34,904
Lithuania,LTU,2021-01-24,,,,,2302,,,,846
Lithuania,LTU,2021-01-25,68161,58959,9202,,1662,2.5,2.17,0.34,611
Lithuania,LTU,2021-01-26,71254,61426,9828,3093,1209,2.62,2.26,0.36,444
Lithuania,LTU,2021-01-27,78139,65258,12881,6885,1697,2.87,2.4,0.47,623
Lithuania,LTU,2021-01-28,85181,68634,16547,7042,2489,3.13,2.52,0.61,914
Lithuania,LTU,2021-01-29,93189,71594,21595,8008,3582,3.42,2.63,0.79,1316
Lithuania,LTU,2021-01-30,93814,71787,22027,625,3670,3.45,2.64,0.81,1348
Lithuania,LTU,2021-01-31,93822,71795,22027,8,3668,3.45,2.64,0.81,1347
Lithuania,LTU,2021-02-01,96696,72847,23849,2874,4076,3.55,2.68,0.88,1497
Lithuania,LTU,2021-02-02,100493,74442,26051,3797,4177,3.69,2.73,0.96,1534
Lithuania,LTU,2021-02-03,107015,76056,30959,6522,4125,3.93,2.79,1.14,1515
Lithuania,LTU,2021-02-04,116523,77567,38956,9508,4477,4.28,2.85,1.43,1645
Lithuania,LTU,2021-02-05,123144,78457,44687,6621,4279,4.52,2.88,1.64,1572
Lithuania,LTU,2021-02-06,123888,78552,45336,744,4296,4.55,2.89,1.67,1578
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,LUX,2021-01-26,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,LUX,2021-01-27,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,LUX,2021-01-28,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,LUX,2021-01-29,,,,,630,,,,1006
Luxembourg,LUX,2021-01-30,,,,,622,,,,994
Luxembourg,LUX,2021-01-31,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,LUX,2021-02-01,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,LUX,2021-02-02,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,LUX,2021-02-03,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,LUX,2021-02-04,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Maldives,MDV,2021-01-31,0,,,,,0,,,
Maldives,MDV,2021-02-01,36,,,36,36,0.01,,,67
Maldives,MDV,2021-02-02,,,,,546,,,,1010
Maldives,MDV,2021-02-03,,,,,716,,,,1325
Maldives,MDV,2021-02-04,3204,,,,801,0.59,,,1482
Malta,MLT,2020-12-28,130,,,,,0.03,,,
Malta,MLT,2020-12-29,,,,,259,,,,587
Malta,MLT,2020-12-30,,,,,259,,,,587
Malta,MLT,2020-12-31,,,,,259,,,,587
Malta,MLT,2021-01-01,,,,,259,,,,587
Malta,MLT,2021-01-02,,,,,259,,,,587
Malta,MLT,2021-01-03,,,,,259,,,,587
Malta,MLT,2021-01-04,1940,,,,259,0.44,,,587
Malta,MLT,2021-01-05,,,,,281,,,,636
Malta,MLT,2021-01-06,,,,,304,,,,689
Malta,MLT,2021-01-07,,,,,327,,,,741
Malta,MLT,2021-01-08,,,,,350,,,,793
Malta,MLT,2021-01-09,,,,,373,,,,845
Malta,MLT,2021-01-10,,,,,396,,,,897
Malta,MLT,2021-01-11,4870,,,,419,1.1,,,949
Malta,MLT,2021-01-12,,,,,524,,,,1187
Malta,MLT,2021-01-13,,,,,629,,,,1425
Malta,MLT,2021-01-14,,,,,735,,,,1665
Malta,MLT,2021-01-15,9496,,,,840,2.15,,,1902
Malta,MLT,2021-01-16,,,,,938,,,,2124
Malta,MLT,2021-01-17,11705,,,,1036,2.65,,,2346
Malta,MLT,2021-01-18,13002,,,1297,1162,2.94,,,2632
Malta,MLT,2021-01-19,14276,,,1274,1178,3.23,,,2668
Malta,MLT,2021-01-20,15316,,,1040,1162,3.47,,,2632
Malta,MLT,2021-01-21,16531,,,1215,1170,3.74,,,2650
Malta,MLT,2021-01-22,17767,,,1236,1182,4.02,,,2677
Malta,MLT,2021-01-23,18930,,,1163,1190,4.29,,,2695
Malta,MLT,2021-01-24,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,MLT,2021-01-25,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,MLT,2021-01-26,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,MLT,2021-01-27,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,MLT,2021-01-28,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,MLT,2021-01-29,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,MLT,2021-01-30,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,MLT,2021-01-31,,,,,1046,,,,2369
Malta,MLT,2021-02-01,27759,23811,3948,,941,6.29,5.39,0.89,2131
Malta,MLT,2021-02-02,29002,24526,4476,1243,947,6.57,5.55,1.01,2145
Malta,MLT,2021-02-03,30252,25361,4891,1250,963,6.85,5.74,1.11,2181
Malta,MLT,2021-02-04,31633,26223,5410,1381,993,7.16,5.94,1.23,2249
Malta,MLT,2021-02-05,33477,27020,6457,1844,1094,7.58,6.12,1.46,2478
Malta,MLT,2021-02-06,35676,28082,7594,2199,1261,8.08,6.36,1.72,2856
Mexico,MEX,2020-12-24,2924,2924,,,,0,0,,
Mexico,MEX,2020-12-25,,,,,1300,,,,10
Mexico,MEX,2020-12-26,,,,,1300,,,,10
Mexico,MEX,2020-12-27,6824,6824,,,1300,0.01,0.01,,10
Mexico,MEX,2020-12-28,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,MEX,2020-12-29,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,MEX,2020-12-30,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,MEX,2020-12-31,,,,,3695,,,,29
Mexico,MEX,2021-01-01,,,,,4051,,,,31
Mexico,MEX,2021-01-02,,,,,4407,,,,34
Mexico,MEX,2021-01-03,,,,,4763,,,,37
Mexico,MEX,2021-01-04,43960,43960,,,4912,0.03,0.03,,38
Mexico,MEX,2021-01-05,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,MEX,2021-01-06,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,MEX,2021-01-07,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,MEX,2021-01-08,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,MEX,2021-01-09,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,MEX,2021-01-10,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,MEX,2021-01-11,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,MEX,2021-01-12,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,MEX,2021-01-13,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,MEX,2021-01-14,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,MEX,2021-01-15,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,MEX,2021-01-16,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,MEX,2021-01-17,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,MEX,2021-01-18,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,MEX,2021-01-19,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,MEX,2021-01-20,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,MEX,2021-01-21,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,MEX,2021-01-22,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,MEX,2021-01-23,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,MEX,2021-01-24,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,MEX,2021-01-25,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,MEX,2021-01-26,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,MEX,2021-01-27,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,MEX,2021-01-28,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,MEX,2021-01-29,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,MEX,2021-01-30,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,MEX,2021-01-31,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,MEX,2021-02-01,675202,614689,43455,1875,4300,0.52,0.48,0.03,33
Mexico,MEX,2021-02-02,677539,614733,45748,2337,3603,0.53,0.48,0.04,28
Mexico,MEX,2021-02-03,686601,615381,54162,9062,4365,0.53,0.48,0.04,34
Mexico,MEX,2021-02-04,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,MEX,2021-02-05,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,MEX,2021-02-06,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Monaco,MCO,2020-12-30,0,,,,,0,,,
Monaco,MCO,2020-12-31,,,,,126,,,,3211
Monaco,MCO,2021-01-01,,,,,126,,,,3211
