location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Iceland,ISL,2021-02-03,16951,12098,4853,,204,4.97,3.55,1.42,598
Iceland,ISL,2021-02-04,,,,,215,,,,630
Iceland,ISL,2021-02-05,17515,12660,4855,,226,5.13,3.71,1.42,662
Iceland,ISL,2021-02-06,,,,,204,,,,598
Iceland,ISL,2021-02-07,,,,,182,,,,533
Iceland,ISL,2021-02-08,17657,12801,4856,,159,5.17,3.75,1.42,466
India,IND,2021-01-15,0,,,,,0,,,
India,IND,2021-01-16,191181,,,191181,191181,0.01,,,139
India,IND,2021-01-17,224301,,,33120,112150,0.02,,,81
India,IND,2021-01-18,454049,,,229748,151350,0.03,,,110
India,IND,2021-01-19,674835,,,220786,168709,0.05,,,122
India,IND,2021-01-20,806484,,,131649,161297,0.06,,,117
India,IND,2021-01-21,1043534,,,237050,173922,0.08,,,126
India,IND,2021-01-22,1390592,,,347058,198656,0.1,,,144
India,IND,2021-01-23,1582201,,,191609,198717,0.11,,,144
India,IND,2021-01-24,1615504,,,33303,198743,0.12,,,144
India,IND,2021-01-25,2023809,,,408305,224251,0.15,,,163
India,IND,2021-01-26,2029480,,,5671,193521,0.15,,,140
India,IND,2021-01-27,2355979,,,326499,221356,0.17,,,160
India,IND,2021-01-28,2928053,,,572074,269217,0.21,,,195
India,IND,2021-01-29,3500027,,,571974,301348,0.25,,,218
India,IND,2021-01-30,3744334,,,244307,308876,0.27,,,224
India,IND,2021-01-31,3758843,,,14509,306191,0.27,,,222
India,IND,2021-02-01,3950156,,,191313,275192,0.29,,,199
India,IND,2021-02-02,4138918,,,188762,301348,0.3,,,218
India,IND,2021-02-03,4449552,,,310634,299082,0.32,,,217
India,IND,2021-02-04,4959445,,,509893,290199,0.36,,,210
India,IND,2021-02-05,5416849,,,457404,273832,0.39,,,198
India,IND,2021-02-06,5775322,,,358473,290141,0.42,,,210
India,IND,2021-02-07,5812362,,,37040,293360,0.42,,,213
India,IND,2021-02-08,6259008,,,446646,329836,0.45,,,239
India,IND,2021-02-09,6611561,,,352553,353235,0.48,,,256
Indonesia,IDN,2021-01-12,0,,,,,0,,,
Indonesia,IDN,2021-01-13,,,,,13200,,,,48
Indonesia,IDN,2021-01-14,,,,,13200,,,,48
Indonesia,IDN,2021-01-15,,,,,13200,,,,48
Indonesia,IDN,2021-01-16,,,,,13200,,,,48
Indonesia,IDN,2021-01-17,,,,,13200,,,,48
Indonesia,IDN,2021-01-18,,,,,13200,,,,48
Indonesia,IDN,2021-01-19,,,,,13200,,,,48
Indonesia,IDN,2021-01-20,,,,,13200,,,,48
Indonesia,IDN,2021-01-21,,,,,13200,,,,48
Indonesia,IDN,2021-01-22,132000,,,,13200,0.05,,,48
Indonesia,IDN,2021-01-23,,,,,12546,,,,46
Indonesia,IDN,2021-01-24,149242,,,,11892,0.05,,,43
Indonesia,IDN,2021-01-25,161959,,,12717,11823,0.06,,,43
Indonesia,IDN,2021-01-26,245685,,,83726,21898,0.09,,,80
Indonesia,IDN,2021-01-27,308003,,,62318,28915,0.11,,,106
Indonesia,IDN,2021-01-28,373786,368318,5468,65783,36427,0.14,0.13,0,133
Indonesia,IDN,2021-01-29,416299,405012,11287,42513,40614,0.15,0.15,0,148
Indonesia,IDN,2021-01-30,502955,482145,20810,86656,51762,0.18,0.18,0.01,189
Indonesia,IDN,2021-01-31,515681,493133,22548,12726,52348,0.19,0.18,0.01,191
Indonesia,IDN,2021-02-01,574938,539532,35406,59257,58997,0.21,0.2,0.01,216
Indonesia,IDN,2021-02-02,648259,596260,51999,73321,57511,0.24,0.22,0.02,210
Indonesia,IDN,2021-02-03,717647,646026,71621,69388,58521,0.26,0.24,0.03,214
Indonesia,IDN,2021-02-04,796819,700266,96553,79172,60433,0.29,0.26,0.04,221
Indonesia,IDN,2021-02-05,865609,744884,120725,68790,64187,0.32,0.27,0.04,235
Indonesia,IDN,2021-02-06,914303,777096,137207,48694,58764,0.33,0.28,0.05,215
Indonesia,IDN,2021-02-07,923449,784318,139131,9146,58253,0.34,0.29,0.05,213
Indonesia,IDN,2021-02-08,985855,814585,171270,62406,58702,0.36,0.3,0.06,215
Indonesia,IDN,2021-02-09,1066860,845407,221453,81005,59800,0.39,0.31,0.08,219
Ireland,IRL,2020-12-31,1800,,,,,0.04,,,
Ireland,IRL,2021-01-01,,,,,550,,,,111
Ireland,IRL,2021-01-02,,,,,550,,,,111
Ireland,IRL,2021-01-03,,,,,550,,,,111
Ireland,IRL,2021-01-04,4000,,,,550,0.08,,,111
Ireland,IRL,2021-01-05,,,,,1194,,,,242
Ireland,IRL,2021-01-06,,,,,1624,,,,329
Ireland,IRL,2021-01-07,15314,,,,1931,0.31,,,391
Ireland,IRL,2021-01-08,,,,,3028,,,,613
Ireland,IRL,2021-01-09,,,,,4124,,,,835
Ireland,IRL,2021-01-10,40000,,,,5221,0.81,,,1057
Ireland,IRL,2021-01-11,,,,,6919,,,,1401
Ireland,IRL,2021-01-12,,,,,8157,,,,1652
Ireland,IRL,2021-01-13,77303,,,,9394,1.57,,,1902
Ireland,IRL,2021-01-14,,,,,9452,,,,1914
Ireland,IRL,2021-01-15,,,,,8873,,,,1797
Ireland,IRL,2021-01-16,,,,,8293,,,,1679
Ireland,IRL,2021-01-17,94000,,,,7714,1.9,,,1562
Ireland,IRL,2021-01-18,,,,,7267,,,,1472
Ireland,IRL,2021-01-19,,,,,6819,,,,1381
Ireland,IRL,2021-01-20,121900,,,,6371,2.47,,,1290
Ireland,IRL,2021-01-21,,,,,6528,,,,1322
Ireland,IRL,2021-01-22,,,,,6686,,,,1354
Ireland,IRL,2021-01-23,,,,,6843,,,,1386
Ireland,IRL,2021-01-24,143000,,,,7000,2.9,,,1418
Ireland,IRL,2021-01-25,,,,,6552,,,,1327
Ireland,IRL,2021-01-26,,,,,6105,,,,1236
Ireland,IRL,2021-01-27,161500,147700,13800,,5657,3.27,2.99,0.28,1146
Ireland,IRL,2021-01-28,,,,,6271,,,,1270
Ireland,IRL,2021-01-29,,,,,6886,,,,1395
Ireland,IRL,2021-01-30,,,,,7500,,,,1519
Ireland,IRL,2021-01-31,199800,150500,49300,,8114,4.05,3.05,1,1643
Ireland,IRL,2021-02-01,,,,,8118,,,,1644
Ireland,IRL,2021-02-02,,,,,8122,,,,1645
Ireland,IRL,2021-02-03,,,,,8126,,,,1646
Ireland,IRL,2021-02-04,,,,,7643,,,,1548
Ireland,IRL,2021-02-05,230766,151212,79554,,7159,4.67,3.06,1.61,1450
Ireland,IRL,2021-02-06,,,,,6486,,,,1314
Ireland,IRL,2021-02-07,240487,153654,86833,,5812,4.87,3.11,1.76,1177
Isle of Man,IMN,2021-01-21,3558,,,,,4.18,,,
Isle of Man,IMN,2021-01-22,3648,,,90,90,4.29,,,1058
Isle of Man,IMN,2021-01-23,,,,,138,,,,1623
Isle of Man,IMN,2021-01-24,,,,,155,,,,1823
Isle of Man,IMN,2021-01-25,4209,3897,312,,163,4.95,4.58,0.37,1917
Isle of Man,IMN,2021-01-26,4886,4247,639,677,266,5.75,4.99,0.75,3128
Isle of Man,IMN,2021-01-27,5587,4550,1037,701,338,6.57,5.35,1.22,3975
Isle of Man,IMN,2021-01-28,6281,5243,1038,694,389,7.39,6.17,1.22,4575
Isle of Man,IMN,2021-01-29,6859,5829,1030,578,459,8.07,6.86,1.21,5398
Isle of Man,IMN,2021-01-30,,,,,484,,,,5692
Isle of Man,IMN,2021-01-31,,,,,508,,,,5974
Isle of Man,IMN,2021-02-01,,,,,533,,,,6268
Isle of Man,IMN,2021-02-02,8302,6883,1419,,488,9.76,8.09,1.67,5739
Isle of Man,IMN,2021-02-03,9563,7387,2176,1261,568,11.25,8.69,2.56,6680
Isle of Man,IMN,2021-02-04,10213,8030,2183,650,562,12.01,9.44,2.57,6609
Isle of Man,IMN,2021-02-05,10224,8041,2183,11,481,12.02,9.46,2.57,5657
Isle of Man,IMN,2021-02-06,10852,8669,2183,628,519,12.76,10.19,2.57,6104
Isle of Man,IMN,2021-02-07,11247,9063,2184,395,524,13.23,10.66,2.57,6162
Isle of Man,IMN,2021-02-08,11654,9466,2188,407,530,13.71,11.13,2.57,6233
Isle of Man,IMN,2021-02-09,12026,9469,2557,372,532,14.14,11.14,3.01,6256
Israel,ISR,2020-12-19,57,57,,,,0,0,,
Israel,ISR,2020-12-20,7382,7382,,7325,7325,0.09,0.09,,846
Israel,ISR,2020-12-21,32174,32174,,24792,16058,0.37,0.37,,1855
Israel,ISR,2020-12-22,76597,76597,,44423,25513,0.88,0.88,,2948
Israel,ISR,2020-12-23,138852,138852,,62255,34699,1.6,1.6,,4009
Israel,ISR,2020-12-24,211730,211730,,72878,42335,2.45,2.45,,4891
Israel,ISR,2020-12-25,249866,249866,,38136,41635,2.89,2.89,,4810
Israel,ISR,2020-12-26,282095,282095,,32229,40291,3.26,3.26,,4655
Israel,ISR,2020-12-27,385517,385517,,103422,54019,4.45,4.45,,6241
Israel,ISR,2020-12-28,518710,518710,,133193,69505,5.99,5.99,,8030
Israel,ISR,2020-12-29,672904,672904,,154194,85187,7.77,7.77,,9842
Israel,ISR,2020-12-30,823583,823583,,150679,97819,9.52,9.52,,11301
Israel,ISR,2020-12-31,980499,980499,,156916,109824,11.33,11.33,,12688
Israel,ISR,2021-01-01,1051124,1051124,,70625,114465,12.14,12.14,,13224
Israel,ISR,2021-01-02,1122113,1122113,,70989,120003,12.96,12.96,,13864
Israel,ISR,2021-01-03,1270049,1270049,,147936,126362,14.67,14.67,,14599
Israel,ISR,2021-01-04,1419101,1419099,2,149052,128627,16.4,16.4,0,14861
Israel,ISR,2021-01-05,1542174,1542172,2,123073,124181,17.82,17.82,0,14347
Israel,ISR,2021-01-06,1643525,1643523,2,101351,117135,18.99,18.99,0,13533
Israel,ISR,2021-01-07,1757345,1757339,6,113820,110978,20.3,20.3,0,12822
Israel,ISR,2021-01-08,1822713,1822702,11,65368,110227,21.06,21.06,0,12735
Israel,ISR,2021-01-09,1866685,1866648,37,43972,106367,21.57,21.57,0,12289
Israel,ISR,2021-01-10,1909576,1903571,6005,42891,91361,22.06,21.99,0.07,10555
Israel,ISR,2021-01-11,1948972,1923871,25101,39396,75696,22.52,22.23,0.29,8745
Israel,ISR,2021-01-12,2007859,1947350,60509,58887,66526,23.2,22.5,0.7,7686
Israel,ISR,2021-01-13,2114953,1998289,116664,107094,67347,24.43,23.09,1.35,7781
Israel,ISR,2021-01-14,2238287,2053447,184840,123334,68706,25.86,23.72,2.14,7938
Israel,ISR,2021-01-15,2303897,2083561,220336,65610,68741,26.62,24.07,2.55,7942
Israel,ISR,2021-01-16,2358628,2112610,246018,54731,70278,27.25,24.41,2.84,8119
Israel,ISR,2021-01-17,2509667,2180331,329336,151039,85727,28.99,25.19,3.8,9904
Israel,ISR,2021-01-18,2697122,2249655,447467,187455,106879,31.16,25.99,5.17,12348
Israel,ISR,2021-01-19,2904952,2322444,582508,207830,128156,33.56,26.83,6.73,14806
Israel,ISR,2021-01-20,3122982,2399900,723082,218030,144004,36.08,27.73,8.35,16637
Israel,ISR,2021-01-21,3354705,2471052,883653,231723,159488,38.76,28.55,10.21,18426
Israel,ISR,2021-01-22,3462764,2509733,953031,108059,165552,40.01,29,11.01,19127
Israel,ISR,2021-01-23,3555648,2550272,1005376,92884,171003,41.08,29.46,11.62,19756
Israel,ISR,2021-01-24,3763725,2620919,1142806,208077,179151,43.48,30.28,13.2,20698
Israel,ISR,2021-01-25,3981650,2703348,1278302,217925,183504,46,31.23,14.77,21201
Israel,ISR,2021-01-26,4183746,2782868,1400878,202096,182685,48.34,32.15,16.18,21106
Israel,ISR,2021-01-27,4384725,2862568,1522157,200979,180249,50.66,33.07,17.59,20825
Israel,ISR,2021-01-28,4593480,2944136,1649344,208755,176968,53.07,34.01,19.06,20446
Israel,ISR,2021-01-29,4694207,2981708,1712499,100727,175920,54.23,34.45,19.79,20325
Israel,ISR,2021-01-30,4770902,3016587,1754315,76695,173608,55.12,34.85,20.27,20057
Israel,ISR,2021-01-31,4902921,3090694,1812227,132019,162742,56.64,35.71,20.94,18802
Israel,ISR,2021-02-01,5019818,3173595,1846223,116897,148310,58,36.67,21.33,17135
Israel,ISR,2021-02-02,5120027,3243757,1876270,100209,133754,59.15,37.48,21.68,15453
Israel,ISR,2021-02-03,5227738,3303055,1924683,107711,120430,60.4,38.16,22.24,13914
Israel,ISR,2021-02-04,5355757,3375160,1980597,128019,108897,61.88,38.99,22.88,12581
Israel,ISR,2021-02-05,5417875,3409336,2008539,62118,103381,62.59,39.39,23.21,11944
Israel,ISR,2021-02-06,5460135,3430408,2029727,42260,98462,63.08,39.63,23.45,11376
Israel,ISR,2021-02-07,5578839,3483786,2095053,118704,96560,64.45,40.25,24.2,11156
Israel,ISR,2021-02-08,5701348,3542496,2158852,122509,97361,65.87,40.93,24.94,11248
Israel,ISR,2021-02-09,5831820,3607920,2223900,130472,101685,67.38,41.68,25.69,11748
Italy,ITA,2020-12-27,7012,7012,,,,0.01,0.01,,
Italy,ITA,2020-12-28,7984,7984,,972,972,0.01,0.01,,16
Italy,ITA,2020-12-29,8911,8911,,927,950,0.01,0.01,,16
Italy,ITA,2020-12-30,13577,13577,,4666,2188,0.02,0.02,,36
Italy,ITA,2020-12-31,38802,38802,,25225,7948,0.06,0.06,,131
Italy,ITA,2021-01-01,49839,49839,,11037,8565,0.08,0.08,,142
Italy,ITA,2021-01-02,88324,88324,,38485,13552,0.15,0.15,,224
Italy,ITA,2021-01-03,123425,123425,,35101,16630,0.2,0.2,,275
Italy,ITA,2021-01-04,191734,191734,,68309,26250,0.32,0.32,,434
Italy,ITA,2021-01-05,271115,271115,,79381,37458,0.45,0.45,,620
Italy,ITA,2021-01-06,336183,336183,,65068,46087,0.56,0.56,,762
Italy,ITA,2021-01-07,427838,427838,,91655,55577,0.71,0.71,,919
Italy,ITA,2021-01-08,522977,522977,,95139,67591,0.86,0.86,,1118
Italy,ITA,2021-01-09,609744,609744,,86767,74489,1.01,1.01,,1232
Italy,ITA,2021-01-10,669967,669967,,60223,78077,1.11,1.11,,1291
Italy,ITA,2021-01-11,750455,750455,,80488,79817,1.24,1.24,,1320
Italy,ITA,2021-01-12,831407,831407,,80952,80042,1.38,1.38,,1324
Italy,ITA,2021-01-13,924254,924254,,92847,84010,1.53,1.53,,1389
Italy,ITA,2021-01-14,1016354,1016354,,92100,84074,1.68,1.68,,1391
Italy,ITA,2021-01-15,1104250,1104250,,87896,83039,1.83,1.83,,1373
Italy,ITA,2021-01-16,1168365,1168365,,64115,79803,1.93,1.93,,1320
Italy,ITA,2021-01-17,1204380,1201583,2797,36015,76345,1.99,1.99,0,1263
Italy,ITA,2021-01-18,1246052,1238853,7199,41672,70800,2.06,2.05,0.01,1171
Italy,ITA,2021-01-19,1277808,1268914,8894,31756,63772,2.11,2.1,0.01,1055
Italy,ITA,2021-01-20,1307096,1293722,13374,29288,54692,2.16,2.14,0.02,905
Italy,ITA,2021-01-21,1341483,1308686,32797,34387,46447,2.22,2.16,0.05,768
Italy,ITA,2021-01-22,1367115,1320432,46683,25632,37552,2.26,2.18,0.08,621
Italy,ITA,2021-01-23,1405360,1326024,79336,38245,33856,2.32,2.19,0.13,560
Italy,ITA,2021-01-24,1438903,1329013,109890,33543,33503,2.38,2.2,0.18,554
Italy,ITA,2021-01-25,1507134,1333488,173646,68231,37297,2.49,2.21,0.29,617
Italy,ITA,2021-01-26,1586484,1337606,248878,79350,44097,2.62,2.21,0.41,729
Italy,ITA,2021-01-27,1656548,1343463,313085,70064,49922,2.74,2.22,0.52,826
Italy,ITA,2021-01-28,1748991,1347782,401209,92443,58215,2.89,2.23,0.66,963
Italy,ITA,2021-01-29,1845153,1352201,492952,96162,68291,3.05,2.24,0.82,1129
Italy,ITA,2021-01-30,1934175,1356062,578113,89022,75545,3.2,2.24,0.96,1249
Italy,ITA,2021-01-31,1993189,1358512,634677,59014,79184,3.3,2.25,1.05,1310
Italy,ITA,2021-02-01,2077226,1362891,714335,84037,81442,3.44,2.25,1.18,1347
Italy,ITA,2021-02-02,2163136,1368975,794161,85910,82379,3.58,2.26,1.31,1362
Italy,ITA,2021-02-03,2259925,1377750,882175,96789,86197,3.74,2.28,1.46,1426
Italy,ITA,2021-02-04,2362756,1390100,972656,102831,87681,3.91,2.3,1.61,1450
Italy,ITA,2021-02-05,2463197,1406383,1056814,100441,88292,4.07,2.33,1.75,1460
Italy,ITA,2021-02-06,2537186,1420048,1117138,73989,86144,4.2,2.35,1.85,1425
Italy,ITA,2021-02-07,2576746,1428759,1147987,39560,83365,4.26,2.36,1.9,1379
Italy,ITA,2021-02-08,2640017,1454158,1185859,63271,80399,4.37,2.41,1.96,1330
Italy,ITA,2021-02-09,2699495,1485356,1214139,59478,76623,4.46,2.46,2.01,1267
Jersey,JEY,2021-01-24,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,JEY,2021-01-25,,,,,493,,,,4878
Jersey,JEY,2021-01-26,,,,,493,,,,4878
Jersey,JEY,2021-01-27,,,,,493,,,,4878
Jersey,JEY,2021-01-28,,,,,493,,,,4878
Jersey,JEY,2021-01-29,,,,,493,,,,4878
Jersey,JEY,2021-01-30,,,,,493,,,,4878
Jersey,JEY,2021-01-31,14838,11707,3131,,493,14.68,11.58,3.1,4878
Kuwait,KWT,2020-12-28,2500,,,,,0.06,,,
Kuwait,KWT,2020-12-29,,,,,1121,,,,262
Kuwait,KWT,2020-12-30,,,,,1121,,,,262
Kuwait,KWT,2020-12-31,,,,,1121,,,,262
Kuwait,KWT,2021-01-01,,,,,1121,,,,262
Kuwait,KWT,2021-01-02,,,,,1121,,,,262
Kuwait,KWT,2021-01-03,,,,,1121,,,,262
Kuwait,KWT,2021-01-04,,,,,1121,,,,262
Kuwait,KWT,2021-01-05,,,,,1121,,,,262
Kuwait,KWT,2021-01-06,,,,,1121,,,,262
Kuwait,KWT,2021-01-07,,,,,1121,,,,262
Kuwait,KWT,2021-01-08,,,,,1121,,,,262
Kuwait,KWT,2021-01-09,,,,,1121,,,,262
Kuwait,KWT,2021-01-10,,,,,1121,,,,262
Kuwait,KWT,2021-01-11,,,,,1121,,,,262
Kuwait,KWT,2021-01-12,,,,,1121,,,,262
Kuwait,KWT,2021-01-13,,,,,1121,,,,262
Kuwait,KWT,2021-01-14,,,,,1121,,,,262
Kuwait,KWT,2021-01-15,,,,,1121,,,,262
Kuwait,KWT,2021-01-16,,,,,1121,,,,262
Kuwait,KWT,2021-01-17,,,,,1121,,,,262
Kuwait,KWT,2021-01-18,,,,,1121,,,,262
Kuwait,KWT,2021-01-19,,,,,1121,,,,262
Kuwait,KWT,2021-01-20,,,,,1121,,,,262
Kuwait,KWT,2021-01-21,,,,,1121,,,,262
Kuwait,KWT,2021-01-22,,,,,1121,,,,262
Kuwait,KWT,2021-01-23,,,,,1121,,,,262
Kuwait,KWT,2021-01-24,,,,,1121,,,,262
Kuwait,KWT,2021-01-25,,,,,1121,,,,262
Kuwait,KWT,2021-01-26,35000,,,,1121,0.82,,,262
Latvia,LVA,2020-12-28,,595,,,,,0.03,,
Latvia,LVA,2020-12-29,,1469,,,,,0.08,,
Latvia,LVA,2020-12-30,,2261,,,,,0.12,,
Latvia,LVA,2021-01-04,,2959,,,,,0.16,,
Latvia,LVA,2021-01-05,,3848,,,,,0.2,,
Latvia,LVA,2021-01-06,,4624,,,,,0.25,,
Latvia,LVA,2021-01-07,,5433,,,,,0.29,,
Latvia,LVA,2021-01-08,,6338,,,,,0.34,,
Latvia,LVA,2021-01-09,,6643,,,,,0.35,,
Latvia,LVA,2021-01-10,,6979,,,,,0.37,,
Latvia,LVA,2021-01-11,,8345,,,,,0.44,,
Latvia,LVA,2021-01-12,,9972,,,,,0.53,,
Latvia,LVA,2021-01-13,,11479,,,,,0.61,,
Latvia,LVA,2021-01-14,,13299,,,,,0.71,,
Latvia,LVA,2021-01-15,,15167,,,,,0.8,,
Latvia,LVA,2021-01-16,,15833,,,,,0.84,,
Latvia,LVA,2021-01-17,,15950,,,,,0.85,,
Latvia,LVA,2021-01-18,16794,16223,571,,,0.89,0.86,0.03,
Latvia,LVA,2021-01-19,17670,16295,1375,876,125,0.94,0.86,0.07,66
Latvia,LVA,2021-01-20,18440,16314,2126,770,235,0.98,0.86,0.11,125
Latvia,LVA,2021-01-21,18719,16580,2139,279,275,0.99,0.88,0.11,146
Latvia,LVA,2021-01-22,18932,16776,2156,213,305,1,0.89,0.11,162
Latvia,LVA,2021-01-23,,16901,,,343,,0.9,,182
Latvia,LVA,2021-01-24,,,,,381,,,,202
Latvia,LVA,2021-01-25,19724,16920,2804,,419,1.05,0.9,0.15,222
Latvia,LVA,2021-01-26,20572,16950,3622,848,415,1.09,0.9,0.19,220
Latvia,LVA,2021-01-27,21390,17031,4359,818,421,1.13,0.9,0.23,223
Latvia,LVA,2021-01-28,22169,17061,5108,779,493,1.18,0.9,0.27,261
Latvia,LVA,2021-01-29,23131,17115,6016,962,600,1.23,0.91,0.32,318
Latvia,LVA,2021-01-30,23439,17119,6320,308,606,1.24,0.91,0.34,321
Latvia,LVA,2021-01-31,,,6654,,677,,,0.35,359
Latvia,LVA,2021-02-01,24960,17133,7827,,748,1.32,0.91,0.41,397
Latvia,LVA,2021-02-02,26768,17268,9500,1808,885,1.42,0.92,0.5,469
Latvia,LVA,2021-02-03,28386,17508,10878,1618,999,1.5,0.93,0.58,530
Latvia,LVA,2021-02-04,29889,17649,12240,1503,1103,1.58,0.94,0.65,585
Latvia,LVA,2021-02-05,31554,17815,13739,1665,1203,1.67,0.94,0.73,638
Latvia,LVA,2021-02-06,32120,17825,14295,566,1240,1.7,0.95,0.76,657
Latvia,LVA,2021-02-07,32245,17827,14418,125,1149,1.71,0.95,0.76,609
Latvia,LVA,2021-02-08,32656,18084,14572,411,1099,1.73,0.96,0.77,583
Latvia,LVA,2021-02-09,32824,18215,14609,168,865,1.74,0.97,0.77,459
Liechtenstein,LIE,2021-02-03,833,,,,,2.18,,,
Lithuania,LTU,2020-12-27,2418,2418,,,,0.09,0.09,,
Lithuania,LTU,2020-12-28,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,LTU,2020-12-29,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,LTU,2020-12-30,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,LTU,2020-12-31,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,LTU,2021-01-01,,,,,1491,,,,548
Lithuania,LTU,2021-01-02,,,,,1263,,,,464
Lithuania,LTU,2021-01-03,,,,,1100,,,,404
Lithuania,LTU,2021-01-04,,,,,720,,,,264
Lithuania,LTU,2021-01-05,10369,10369,,,311,0.38,0.38,,114
Lithuania,LTU,2021-01-06,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,LTU,2021-01-07,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,LTU,2021-01-08,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,LTU,2021-01-09,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,LTU,2021-01-10,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,LTU,2021-01-11,25704,25704,,2207,2208,0.94,0.94,,811
Lithuania,LTU,2021-01-12,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,LTU,2021-01-13,33934,33934,,6145,2867,1.25,1.25,,1053
Lithuania,LTU,2021-01-14,42557,42557,,8623,3505,1.56,1.56,,1288
Lithuania,LTU,2021-01-15,49822,49822,,7265,3805,1.83,1.83,,1398
Lithuania,LTU,2021-01-16,50918,50918,,1096,3918,1.87,1.87,,1439
Lithuania,LTU,2021-01-17,52049,50960,1089,1131,4079,1.91,1.87,0.04,1498
Lithuania,LTU,2021-01-18,56545,53785,2760,4496,4406,2.08,1.98,0.1,1618
Lithuania,LTU,2021-01-19,62815,56148,6667,6270,5004,2.31,2.06,0.24,1838
Lithuania,LTU,2021-01-20,66285,57786,8499,3470,4622,2.43,2.12,0.31,1698
Lithuania,LTU,2021-01-21,67786,58650,9136,1501,3604,2.49,2.15,0.34,1324
Lithuania,LTU,2021-01-22,68142,58936,9206,356,2617,2.5,2.16,0.34,961
Lithuania,LTU,2021-01-23,68150,58944,9206,8,2462,2.5,2.17,0.34,904
Lithuania,LTU,2021-01-24,,,,,2303,,,,846
Lithuania,LTU,2021-01-25,68187,58981,9206,,1663,2.5,2.17,0.34,611
Lithuania,LTU,2021-01-26,71280,61448,9832,3093,1209,2.62,2.26,0.36,444
Lithuania,LTU,2021-01-27,78165,65280,12885,6885,1697,2.87,2.4,0.47,623
Lithuania,LTU,2021-01-28,85210,68655,16555,7045,2489,3.13,2.52,0.61,914
Lithuania,LTU,2021-01-29,93218,71615,21603,8008,3582,3.42,2.63,0.79,1316
Lithuania,LTU,2021-01-30,93844,71808,22036,626,3671,3.45,2.64,0.81,1348
Lithuania,LTU,2021-01-31,93852,71816,22036,8,3669,3.45,2.64,0.81,1348
Lithuania,LTU,2021-02-01,96726,72867,23859,2874,4077,3.55,2.68,0.88,1498
Lithuania,LTU,2021-02-02,100572,74510,26062,3846,4185,3.69,2.74,0.96,1537
Lithuania,LTU,2021-02-03,107189,76133,31056,6617,4146,3.94,2.8,1.14,1523
Lithuania,LTU,2021-02-04,116900,77650,39250,9711,4527,4.29,2.85,1.44,1663
Lithuania,LTU,2021-02-05,124026,78597,45429,7126,4401,4.56,2.89,1.67,1617
Lithuania,LTU,2021-02-06,124748,78664,46084,722,4415,4.58,2.89,1.69,1622
Lithuania,LTU,2021-02-07,124845,78667,46178,97,4428,4.59,2.89,1.7,1627
Lithuania,LTU,2021-02-08,127398,78892,48506,2553,4382,4.68,2.9,1.78,1610
Lithuania,LTU,2021-02-09,129899,79713,50186,2501,4190,4.77,2.93,1.84,1539
Luxembourg,LUX,2020-12-30,1200,1200,,,,0.19,0.19,,
Luxembourg,LUX,2020-12-31,,,,,62,,,,99
Luxembourg,LUX,2021-01-01,,,,,62,,,,99
Luxembourg,LUX,2021-01-02,,,,,62,,,,99
Luxembourg,LUX,2021-01-03,,,,,62,,,,99
Luxembourg,LUX,2021-01-04,,,,,62,,,,99
Luxembourg,LUX,2021-01-05,,,,,62,,,,99
Luxembourg,LUX,2021-01-06,,,,,62,,,,99
Luxembourg,LUX,2021-01-07,,,,,62,,,,99
Luxembourg,LUX,2021-01-08,,,,,62,,,,99
Luxembourg,LUX,2021-01-09,,,,,62,,,,99
Luxembourg,LUX,2021-01-10,,,,,62,,,,99
Luxembourg,LUX,2021-01-11,1943,1943,,,62,0.31,0.31,,99
Luxembourg,LUX,2021-01-12,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,LUX,2021-01-13,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,LUX,2021-01-14,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,LUX,2021-01-15,,,,,236,,,,377
Luxembourg,LUX,2021-01-16,,,,,252,,,,403
Luxembourg,LUX,2021-01-17,3755,3755,,,268,0.6,0.6,,428
Luxembourg,LUX,2021-01-18,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,LUX,2021-01-19,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,LUX,2021-01-20,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,LUX,2021-01-21,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,LUX,2021-01-22,,,,,558,,,,891
Luxembourg,LUX,2021-01-23,,,,,592,,,,946
Luxembourg,LUX,2021-01-24,,,,,626,,,,1000
Luxembourg,LUX,2021-01-25,8554,7309,1245,,569,1.37,1.17,0.2,909
