location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Turks and Caicos Islands,TCA,2021-03-04,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-05,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-06,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-07,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-08,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-09,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-10,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-11,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-12,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-13,,,,,143,,,,3693
Turks and Caicos Islands,TCA,2021-03-14,11283,11283,,,143,29.14,29.14,,3693
Turks and Caicos Islands,TCA,2021-03-15,,,,,156,,,,4029
Turks and Caicos Islands,TCA,2021-03-16,,,,,169,,,,4365
Turks and Caicos Islands,TCA,2021-03-17,,,,,183,,,,4726
Turks and Caicos Islands,TCA,2021-03-18,,,,,196,,,,5062
Turks and Caicos Islands,TCA,2021-03-19,,,,,209,,,,5398
Turks and Caicos Islands,TCA,2021-03-20,,,,,223,,,,5760
Turks and Caicos Islands,TCA,2021-03-21,12935,12935,,,236,33.41,33.41,,6095
Uganda,UGA,2021-03-09,0,0,,,,0,0,,
Uganda,UGA,2021-03-10,,,,,338,,,,7
Uganda,UGA,2021-03-11,,,,,338,,,,7
Uganda,UGA,2021-03-12,1015,1015,,,338,0,0,,7
Uganda,UGA,2021-03-13,1215,1215,,200,304,0,0,,7
Uganda,UGA,2021-03-14,1215,1215,,0,243,0,0,,5
Uganda,UGA,2021-03-15,2841,2841,,1626,474,0.01,0.01,,10
Uganda,UGA,2021-03-16,4684,4684,,1843,669,0.01,0.01,,15
Uganda,UGA,2021-03-17,7920,7920,,3236,1083,0.02,0.02,,24
Uganda,UGA,2021-03-18,13027,13027,,5107,1764,0.03,0.03,,39
Uganda,UGA,2021-03-19,17543,17543,,4516,2361,0.04,0.04,,52
Uganda,UGA,2021-03-20,19008,19008,,1465,2542,0.04,0.04,,56
Uganda,UGA,2021-03-21,23527,23527,,4519,3187,0.05,0.05,,70
Uganda,UGA,2021-03-22,25860,25860,,2333,3288,0.06,0.06,,72
Uganda,UGA,2021-03-23,32526,32526,,6666,3977,0.07,0.07,,87
Uganda,UGA,2021-03-24,46444,46444,,13918,5503,0.1,0.1,,120
Uganda,UGA,2021-03-25,46664,46664,,220,4805,0.1,0.1,,105
Uganda,UGA,2021-03-26,46664,46664,,0,4160,0.1,0.1,,91
Uganda,UGA,2021-03-27,60139,60139,,13475,5876,0.13,0.13,,128
Uganda,UGA,2021-03-28,69701,69701,,9562,6596,0.15,0.15,,144
Uganda,UGA,2021-03-29,80836,80836,,11135,7854,0.18,0.18,,172
Uganda,UGA,2021-03-30,90196,90196,,9360,8239,0.2,0.2,,180
Ukraine,UKR,2021-02-24,159,159,,,,0,0,,
Ukraine,UKR,2021-02-25,1338,1338,,1179,1179,0,0,,27
Ukraine,UKR,2021-02-26,3051,3051,,1713,1446,0.01,0.01,,33
Ukraine,UKR,2021-02-27,3141,3141,,90,994,0.01,0.01,,23
Ukraine,UKR,2021-02-28,,,,,966,,,,22
Ukraine,UKR,2021-03-01,4905,4905,,,949,0.01,0.01,,22
Ukraine,UKR,2021-03-02,6888,6888,,1983,1122,0.02,0.02,,26
Ukraine,UKR,2021-03-03,9568,9568,,2680,1344,0.02,0.02,,31
Ukraine,UKR,2021-03-04,12481,12481,,2913,1592,0.03,0.03,,36
Ukraine,UKR,2021-03-05,15758,15758,,3277,1815,0.04,0.04,,42
Ukraine,UKR,2021-03-06,17037,17037,,1279,1985,0.04,0.04,,45
Ukraine,UKR,2021-03-07,17947,17947,,910,1989,0.04,0.04,,45
Ukraine,UKR,2021-03-08,19118,19118,,1171,2030,0.04,0.04,,46
Ukraine,UKR,2021-03-09,23480,23480,,4362,2370,0.05,0.05,,54
Ukraine,UKR,2021-03-10,29378,29378,,5898,2830,0.07,0.07,,65
Ukraine,UKR,2021-03-11,38237,38237,,8859,3679,0.09,0.09,,84
Ukraine,UKR,2021-03-12,47541,47541,,9304,4540,0.11,0.11,,104
Ukraine,UKR,2021-03-13,51137,51137,,3596,4871,0.12,0.12,,111
Ukraine,UKR,2021-03-14,53155,53155,,2018,5030,0.12,0.12,,115
Ukraine,UKR,2021-03-15,62083,62083,,8928,6138,0.14,0.14,,140
Ukraine,UKR,2021-03-16,,,,,7703,,,,176
Ukraine,UKR,2021-03-17,92714,92713,1,,9048,0.21,0.21,0,207
Ukraine,UKR,2021-03-18,,,,,8613,,,,197
Ukraine,UKR,2021-03-19,104342,104341,1,,8114,0.24,0.24,0,186
Ukraine,UKR,2021-03-20,108310,108309,1,3968,8168,0.25,0.25,0,187
Ukraine,UKR,2021-03-21,111025,111024,1,2715,8267,0.25,0.25,0,189
Ukraine,UKR,2021-03-22,121929,121928,1,10904,8549,0.28,0.28,0,195
Ukraine,UKR,2021-03-23,155587,155586,1,33658,11170,0.36,0.36,0,255
Ukraine,UKR,2021-03-24,,,,,11602,,,,265
Ukraine,UKR,2021-03-25,192264,192263,1,,13391,0.44,0.44,0,306
Ukraine,UKR,2021-03-26,,,,,12856,,,,294
Ukraine,UKR,2021-03-27,,,,,12584,,,,288
Ukraine,UKR,2021-03-28,198465,198464,1,,12491,0.45,0.45,0,286
Ukraine,UKR,2021-03-29,212898,212896,2,14433,12996,0.49,0.49,0,297
Ukraine,UKR,2021-03-30,231566,231564,2,18668,10854,0.53,0.53,0,248
Ukraine,UKR,2021-03-31,248736,248734,2,17170,10687,0.57,0.57,0,244
Ukraine,UKR,2021-04-01,267835,267833,2,19099,10796,0.61,0.61,0,247
United Arab Emirates,ARE,2021-01-05,826301,,,,,8.35,,,
United Arab Emirates,ARE,2021-01-06,826301,,,0,0,8.35,,,0
United Arab Emirates,ARE,2021-01-07,887697,,,61396,30698,8.98,,,3104
United Arab Emirates,ARE,2021-01-08,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,ARE,2021-01-09,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,ARE,2021-01-10,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,ARE,2021-01-11,1167251,,,80683,56825,11.8,,,5745
United Arab Emirates,ARE,2021-01-12,1275652,,,108401,64193,12.9,,,6490
United Arab Emirates,ARE,2021-01-13,1394580,,,118928,81183,14.1,,,8208
United Arab Emirates,ARE,2021-01-14,1527833,,,133253,91448,15.45,,,9246
United Arab Emirates,ARE,2021-01-15,1665987,,,138154,103490,16.84,,,10464
United Arab Emirates,ARE,2021-01-16,1797926,,,131939,111082,18.18,,,11231
United Arab Emirates,ARE,2021-01-17,1882778,,,84852,113744,19.04,,,11500
United Arab Emirates,ARE,2021-01-18,1971521,,,88743,114896,19.93,,,11617
United Arab Emirates,ARE,2021-01-19,2065367,,,93846,112816,20.88,,,11407
United Arab Emirates,ARE,2021-01-20,2161150,,,95783,109510,21.85,,,11072
United Arab Emirates,ARE,2021-01-21,2246069,,,84919,102605,22.71,,,10374
United Arab Emirates,ARE,2021-01-22,2339073,,,93004,96155,23.65,,,9722
United Arab Emirates,ARE,2021-01-23,2426793,,,87720,89838,24.54,,,9083
United Arab Emirates,ARE,2021-01-24,2487784,,,60991,86429,25.15,,,8739
United Arab Emirates,ARE,2021-01-25,2571086,,,83302,85652,26,,,8660
United Arab Emirates,ARE,2021-01-26,2677675,,,106589,87473,27.07,,,8844
United Arab Emirates,ARE,2021-01-27,2764445,,,86770,86185,27.95,,,8714
United Arab Emirates,ARE,2021-01-28,2868645,,,104200,88939,29,,,8992
United Arab Emirates,ARE,2021-01-29,3006601,,,137956,95361,30.4,,,9642
United Arab Emirates,ARE,2021-01-30,3114162,,,107561,98196,31.49,,,9928
United Arab Emirates,ARE,2021-01-31,3334162,,,220000,120911,33.71,,,12225
United Arab Emirates,ARE,2021-02-01,3440777,,,106615,124242,34.79,,,12562
United Arab Emirates,ARE,2021-02-02,3564517,,,123740,126692,36.04,,,12810
United Arab Emirates,ARE,2021-02-03,3691591,,,127074,132449,37.32,,,13392
United Arab Emirates,ARE,2021-02-04,3849374,,,157783,140104,38.92,,,14166
United Arab Emirates,ARE,2021-02-05,4008160,,,158786,143080,40.53,,,14467
United Arab Emirates,ARE,2021-02-06,4201347,,,193187,155312,42.48,,,15703
United Arab Emirates,ARE,2021-02-07,4313868,,,112521,139958,43.62,,,14151
United Arab Emirates,ARE,2021-02-08,4413649,,,99781,138982,44.63,,,14052
United Arab Emirates,ARE,2021-02-09,4527144,,,113495,137518,45.77,,,13904
United Arab Emirates,ARE,2021-02-10,4684658,,,157514,141867,47.37,,,14344
United Arab Emirates,ARE,2021-02-11,4792208,,,107550,134691,48.45,,,13618
United Arab Emirates,ARE,2021-02-12,4901795,,,109587,127662,49.56,,,12908
United Arab Emirates,ARE,2021-02-13,5005264,,,103469,114845,50.61,,,11612
United Arab Emirates,ARE,2021-02-14,5055231,,,49967,105909,51.11,,,10708
United Arab Emirates,ARE,2021-02-15,5086835,,,31604,96169,51.43,,,9723
United Arab Emirates,ARE,2021-02-16,5198725,,,111890,95940,52.56,,,9700
United Arab Emirates,ARE,2021-02-17,5284406,,,85681,85678,53.43,,,8663
United Arab Emirates,ARE,2021-02-18,5373730,,,89324,83075,54.33,,,8400
United Arab Emirates,ARE,2021-02-19,5466831,,,93101,80719,55.27,,,8161
United Arab Emirates,ARE,2021-02-20,5553391,,,86560,78304,56.15,,,7917
United Arab Emirates,ARE,2021-02-21,5554342,,,951,71302,56.16,,,7209
United Arab Emirates,ARE,2021-02-22,5557793,,,3451,67280,56.19,,,6803
United Arab Emirates,ARE,2021-02-23,5668264,3480415,2187849,110471,67077,57.31,35.19,22.12,6782
United Arab Emirates,ARE,2021-02-24,5761463,,,93199,68151,58.25,,,6891
United Arab Emirates,ARE,2021-02-25,5846036,,,84573,67472,59.11,,,6822
United Arab Emirates,ARE,2021-02-26,5933299,,,87263,66638,59.99,,,6738
United Arab Emirates,ARE,2021-02-27,6015089,,,81790,65957,60.82,,,6669
United Arab Emirates,ARE,2021-02-28,6020461,,,5372,66588,60.87,,,6733
United Arab Emirates,ARE,2021-03-01,6028417,,,7956,67232,60.95,,,6798
United Arab Emirates,ARE,2021-03-02,6094956,,,66539,60956,61.62,,,6163
United Arab Emirates,ARE,2021-03-03,6168330,,,73374,58124,62.37,,,5877
United Arab Emirates,ARE,2021-03-04,6204004,,,35674,51138,62.73,,,5170
United Arab Emirates,ARE,2021-03-05,6235316,,,31312,43145,63.04,,,4362
United Arab Emirates,ARE,2021-03-06,6265860,,,30544,35824,63.35,,,3622
United Arab Emirates,ARE,2021-03-07,6273009,,,7149,36078,63.43,,,3648
United Arab Emirates,ARE,2021-03-08,6287751,,,14742,37048,63.57,,,3746
United Arab Emirates,ARE,2021-03-09,6325211,,,37460,32894,63.95,,,3326
United Arab Emirates,ARE,2021-03-10,6367861,,,42650,28504,64.38,,,2882
United Arab Emirates,ARE,2021-03-11,6407350,,,39489,29049,64.78,,,2937
United Arab Emirates,ARE,2021-03-12,6462887,,,55537,32510,65.35,,,3287
United Arab Emirates,ARE,2021-03-13,6516723,,,53836,35838,65.89,,,3624
United Arab Emirates,ARE,2021-03-14,6540912,,,24189,38272,66.13,,,3870
United Arab Emirates,ARE,2021-03-15,6578881,,,37969,41590,66.52,,,4205
United Arab Emirates,ARE,2021-03-16,6668627,,,89746,49059,67.43,,,4960
United Arab Emirates,ARE,2021-03-17,6830369,,,161742,66073,69.06,,,6681
United Arab Emirates,ARE,2021-03-18,6980466,,,150097,81874,70.58,,,8278
United Arab Emirates,ARE,2021-03-19,7124146,,,143680,94466,72.03,,,9551
United Arab Emirates,ARE,2021-03-20,7181056,,,56910,94905,72.61,,,9596
United Arab Emirates,ARE,2021-03-21,7298768,,,117712,108265,73.8,,,10946
United Arab Emirates,ARE,2021-03-22,7374725,,,75957,113692,74.56,,,11495
United Arab Emirates,ARE,2021-03-23,7477881,,,103156,115608,75.61,,,11689
United Arab Emirates,ARE,2021-03-24,7603328,,,125447,110423,76.88,,,11165
United Arab Emirates,ARE,2021-03-25,7730375,,,127047,107130,78.16,,,10832
United Arab Emirates,ARE,2021-03-26,7799517,,,69142,96482,78.86,,,9755
United Arab Emirates,ARE,2021-03-27,7959682,,,160165,111232,80.48,,,11246
United Arab Emirates,ARE,2021-03-28,8081751,,,122069,111855,81.71,,,11309
United Arab Emirates,ARE,2021-03-29,8133841,,,52090,108445,82.24,,,10965
United Arab Emirates,ARE,2021-03-30,8220783,,,86942,106129,83.12,,,10731
United Arab Emirates,ARE,2021-03-31,8308469,,,87686,100734,84.01,,,10185
United Arab Emirates,ARE,2021-04-01,8391302,,,82833,94418,84.84,,,9546
United Kingdom,GBR,2020-12-13,86465,86465,,,,0.13,0.13,,
United Kingdom,GBR,2020-12-14,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-15,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-16,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-17,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-18,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-19,,,,,84117,,,,1239
United Kingdom,GBR,2020-12-20,675286,675286,,,84117,0.99,0.99,,1239
United Kingdom,GBR,2020-12-21,,,,,78831,,,,1161
United Kingdom,GBR,2020-12-22,,,,,73544,,,,1083
United Kingdom,GBR,2020-12-23,,,,,68258,,,,1005
United Kingdom,GBR,2020-12-24,,,,,62972,,,,928
United Kingdom,GBR,2020-12-25,,,,,57685,,,,850
United Kingdom,GBR,2020-12-26,,,,,52399,,,,772
United Kingdom,GBR,2020-12-27,1005073,1005073,,,47112,1.48,1.48,,694
United Kingdom,GBR,2020-12-28,,,,,48491,,,,714
United Kingdom,GBR,2020-12-29,,,,,49870,,,,735
United Kingdom,GBR,2020-12-30,,,,,51249,,,,755
United Kingdom,GBR,2020-12-31,,,,,52629,,,,775
United Kingdom,GBR,2021-01-01,,,,,54008,,,,796
United Kingdom,GBR,2021-01-02,,,,,55387,,,,816
United Kingdom,GBR,2021-01-03,1402432,1380430,22002,,56766,2.07,2.03,0.03,836
United Kingdom,GBR,2021-01-04,,,,,74688,,,,1100
United Kingdom,GBR,2021-01-05,,,,,92610,,,,1364
United Kingdom,GBR,2021-01-06,,,,,110532,,,,1628
United Kingdom,GBR,2021-01-07,,,,,128454,,,,1892
United Kingdom,GBR,2021-01-08,,,,,146376,,,,2156
United Kingdom,GBR,2021-01-09,,,,,164298,,,,2420
United Kingdom,GBR,2021-01-10,2677971,2286572,391399,,182220,3.94,3.37,0.58,2684
United Kingdom,GBR,2021-01-11,2843815,2431648,412167,165844,179880,4.19,3.58,0.61,2650
United Kingdom,GBR,2021-01-12,3067541,2639309,428232,223726,185810,4.52,3.89,0.63,2737
United Kingdom,GBR,2021-01-13,3356229,2918252,437977,288688,201020,4.94,4.3,0.65,2961
United Kingdom,GBR,2021-01-14,3678180,3234946,443234,321951,220981,5.42,4.77,0.65,3255
United Kingdom,GBR,2021-01-15,4023705,3576263,447442,345525,244311,5.93,5.27,0.66,3599
United Kingdom,GBR,2021-01-16,4322456,3872394,450062,298751,260958,6.37,5.7,0.66,3844
United Kingdom,GBR,2021-01-17,4514802,4062501,452301,192346,262404,6.65,5.98,0.67,3865
United Kingdom,GBR,2021-01-18,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,GBR,2021-01-19,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,GBR,2021-01-20,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,GBR,2021-01-21,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,GBR,2021-01-22,6329968,5861351,468617,480069,329466,9.32,8.63,0.69,4853
United Kingdom,GBR,2021-01-23,6822981,6353321,469660,493013,357218,10.05,9.36,0.69,5262
United Kingdom,GBR,2021-01-24,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,GBR,2021-01-25,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,GBR,2021-01-26,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,GBR,2021-01-27,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,GBR,2021-01-28,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,GBR,2021-01-29,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,GBR,2021-01-30,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,GBR,2021-01-31,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,GBR,2021-02-01,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United Kingdom,GBR,2021-02-02,10520433,10021471,498962,376922,411699,15.5,14.76,0.73,6065
United Kingdom,GBR,2021-02-03,10992444,10490487,501957,472011,434171,16.19,15.45,0.74,6396
United Kingdom,GBR,2021-02-04,11477040,10971047,505993,484596,443943,16.91,16.16,0.75,6540
United Kingdom,GBR,2021-02-05,11975267,11465210,510057,498227,445128,17.64,16.89,0.75,6557
United Kingdom,GBR,2021-02-06,12526737,12015018,511719,551470,436908,18.45,17.7,0.75,6436
United Kingdom,GBR,2021-02-07,12806587,12294006,512581,279850,430859,18.86,18.11,0.76,6347
United Kingdom,GBR,2021-02-08,13162878,12646486,516392,356291,431338,19.39,18.63,0.76,6354
United Kingdom,GBR,2021-02-09,13577851,13058298,519553,414973,436774,20,19.24,0.77,6434
United Kingdom,GBR,2021-02-10,14033555,13509108,524447,455704,434444,20.67,19.9,0.77,6400
United Kingdom,GBR,2021-02-11,14542318,14012224,530094,508763,437897,21.42,20.64,0.78,6450
United Kingdom,GBR,2021-02-12,15091696,14556827,534869,549378,445204,22.23,21.44,0.79,6558
United Kingdom,GBR,2021-02-13,15599904,15062189,537715,508208,439024,22.98,22.19,0.79,6467
United Kingdom,GBR,2021-02-14,15839781,15300151,539630,239877,433313,23.33,22.54,0.79,6383
United Kingdom,GBR,2021-02-15,16122272,15576107,546165,282491,422771,23.75,22.94,0.8,6228
United Kingdom,GBR,2021-02-16,16499549,15940972,558577,377277,417385,24.3,23.48,0.82,6148
United Kingdom,GBR,2021-02-17,16996806,16423082,573724,497257,423322,25.04,24.19,0.85,6236
United Kingdom,GBR,2021-02-18,17465127,16875536,589591,468321,417544,25.73,24.86,0.87,6151
United Kingdom,GBR,2021-02-19,17852327,17247442,604885,387200,394376,26.3,25.41,0.89,5809
United Kingdom,GBR,2021-02-20,18197269,17582121,615148,344942,371052,26.81,25.9,0.91,5466
United Kingdom,GBR,2021-02-21,18348165,17723840,624325,150896,358341,27.03,26.11,0.92,5279
United Kingdom,GBR,2021-02-22,18558969,17916181,642788,210804,348100,27.34,26.39,0.95,5128
United Kingdom,GBR,2021-02-23,18911978,18242873,669105,353009,344633,27.86,26.87,0.99,5077
United Kingdom,GBR,2021-02-24,19392553,18691835,700718,480575,342250,28.57,27.53,1.03,5042
United Kingdom,GBR,2021-02-25,19913592,19177555,736037,521039,349781,29.33,28.25,1.08,5152
United Kingdom,GBR,2021-02-26,20450858,19682048,768810,537266,371219,30.13,28.99,1.13,5468
United Kingdom,GBR,2021-02-27,20885683,20089551,796132,434825,384059,30.77,29.59,1.17,5657
United Kingdom,GBR,2021-02-28,21091267,20275451,815816,205584,391872,31.07,29.87,1.2,5773
United Kingdom,GBR,2021-03-01,21322717,20478619,844098,231450,394821,31.41,30.17,1.24,5816
United Kingdom,GBR,2021-03-02,21599027,20703615,895412,276310,383864,31.82,30.5,1.32,5655
United Kingdom,GBR,2021-03-03,21946433,20982571,963862,347406,364840,32.33,30.91,1.42,5374
United Kingdom,GBR,2021-03-04,22392883,21358815,1034068,446450,354184,32.99,31.46,1.52,5217
United Kingdom,GBR,2021-03-05,22887118,21796278,1090840,494235,348037,33.71,32.11,1.61,5127
United Kingdom,GBR,2021-03-06,23335514,22213112,1122402,448396,349976,34.37,32.72,1.65,5155
United Kingdom,GBR,2021-03-07,23519898,22377255,1142643,184384,346947,34.65,32.96,1.68,5111
United Kingdom,GBR,2021-03-08,23773959,22592528,1181431,254061,350177,35.02,33.28,1.74,5158
United Kingdom,GBR,2021-03-09,24064182,22809829,1254353,290223,352165,35.45,33.6,1.85,5188
United Kingdom,GBR,2021-03-10,24405231,23053716,1351515,341049,351257,35.95,33.96,1.99,5174
United Kingdom,GBR,2021-03-11,24759603,23314525,1445078,354372,338103,36.47,34.34,2.13,4980
United Kingdom,GBR,2021-03-12,25216857,23684103,1532754,457254,332820,37.15,34.89,2.26,4903
United Kingdom,GBR,2021-03-13,25781120,24196211,1584909,564263,349372,37.98,35.64,2.33,5146
United Kingdom,GBR,2021-03-14,26063501,24453221,1610280,282381,363372,38.39,36.02,2.37,5353
United Kingdom,GBR,2021-03-15,26503552,24839906,1663646,440051,389942,39.04,36.59,2.45,5744
United Kingdom,GBR,2021-03-16,27032671,25273226,1759445,529119,424070,39.82,37.23,2.59,6247
United Kingdom,GBR,2021-03-17,27614526,25735472,1879054,581855,458471,40.68,37.91,2.77,6754
United Kingdom,GBR,2021-03-18,28274802,26263732,2011070,660276,502171,41.65,38.69,2.96,7397
United Kingdom,GBR,2021-03-19,29015457,26878662,2136795,740655,542657,42.74,39.59,3.15,7994
United Kingdom,GBR,2021-03-20,29859742,27630970,2228772,844285,582660,43.99,40.7,3.28,8583
United Kingdom,GBR,2021-03-21,30279360,27997976,2281384,419618,602266,44.6,41.24,3.36,8872
United Kingdom,GBR,2021-03-22,30691557,28327873,2363684,412197,598286,45.21,41.73,3.48,8813
United Kingdom,GBR,2021-03-23,31186362,28653523,2532839,494805,593384,45.94,42.21,3.73,8741
United Kingdom,GBR,2021-03-24,31766669,28991188,2775481,580307,593163,46.79,42.71,4.09,8738
United Kingdom,GBR,2021-03-25,32325993,29316130,3009863,559324,578742,47.62,43.18,4.43,8525
United Kingdom,GBR,2021-03-26,33020952,29727435,3293517,694959,572214,48.64,43.79,4.85,8429
United Kingdom,GBR,2021-03-27,33678768,30151287,3527481,657816,545575,49.61,44.41,5.2,8037
United Kingdom,GBR,2021-03-28,34119095,30444829,3674266,440327,548534,50.26,44.85,5.41,8080
United Kingdom,GBR,2021-03-29,34518958,30680948,3838010,399863,546772,50.85,45.19,5.65,8054
United Kingdom,GBR,2021-03-30,35014074,30905538,4108536,495116,546816,51.58,45.53,6.05,8055
United Kingdom,GBR,2021-03-31,35660902,31147444,4513458,646828,556319,52.53,45.88,6.65,8195
United States,USA,2020-12-20,556208,556208,,,,0.17,0.17,,
United States,USA,2020-12-21,614117,614117,,57909,57909,0.18,0.18,,173
United States,USA,2020-12-22,,,,,127432,,,,381
United States,USA,2020-12-23,1008025,1008025,,,150606,0.3,0.3,,450
United States,USA,2020-12-24,,,,,191001,,,,571
United States,USA,2020-12-25,,,,,215238,,,,644
United States,USA,2020-12-26,1944585,1944585,,,231396,0.58,0.58,,692
United States,USA,2020-12-27,,,,,211379,,,,632
United States,USA,2020-12-28,2127143,2127143,,,216147,0.64,0.64,,646
United States,USA,2020-12-29,,,,,235685,,,,705
United States,USA,2020-12-30,2794588,2794588,,,255223,0.84,0.84,,763
United States,USA,2020-12-31,,,,,278776,,,,834
United States,USA,2021-01-01,,,,,302329,,,,904
United States,USA,2021-01-02,4225756,4225756,,,325882,1.26,1.26,,974
United States,USA,2021-01-03,,,,,336949,,,,1007
United States,USA,2021-01-04,4563260,4563260,,,348017,1.36,1.36,,1041
United States,USA,2021-01-05,4836469,4836469,,273209,339372,1.45,1.45,,1015
United States,USA,2021-01-06,5306797,5306797,,470328,358887,1.59,1.59,,1073
United States,USA,2021-01-07,5919418,5919418,,612621,378253,1.77,1.77,,1131
United States,USA,2021-01-08,6688231,6688231,,768813,419933,2,2,,1256
United States,USA,2021-01-09,,,,,461263,,,,1379
United States,USA,2021-01-10,,,,,546636,,,,1634
United States,USA,2021-01-11,8987322,8987322,,,632009,2.69,2.69,,1890
United States,USA,2021-01-12,9327138,9327138,,339816,641524,2.79,2.79,,1918
United States,USA,2021-01-13,10278462,,,951324,710238,3.07,,,2124
United States,USA,2021-01-14,11148991,9690757,1342086,870529,747082,3.33,2.9,0.4,2234
United States,USA,2021-01-15,12279180,10595866,1610524,1130189,798707,3.67,3.17,0.48,2388
United States,USA,2021-01-16,,,,,811670,,,,2427
United States,USA,2021-01-17,,,,,824632,,,,2466
United States,USA,2021-01-18,,,,,837595,,,,2504
United States,USA,2021-01-19,15707588,13595803,2023124,,911493,4.7,4.07,0.6,2725
United States,USA,2021-01-20,16525281,14270441,2161419,817693,892403,4.94,4.27,0.65,2668
United States,USA,2021-01-21,17546374,15053257,2394961,1021093,913912,5.25,4.5,0.72,2733
United States,USA,2021-01-22,19107959,16243093,2756953,1561585,975540,5.71,4.86,0.82,2917
United States,USA,2021-01-23,20537990,17390345,3027865,1430031,1057387,6.14,5.2,0.91,3162
United States,USA,2021-01-24,21848655,18502131,3216836,1310665,1122182,6.53,5.53,0.96,3355
United States,USA,2021-01-25,22734243,19252279,3346390,885588,1126251,6.8,5.76,1,3368
United States,USA,2021-01-26,23540994,19902237,3481921,806751,1119058,7.04,5.95,1.04,3346
United States,USA,2021-01-27,24652634,20687970,3801053,1111640,1161050,7.37,6.19,1.14,3472
United States,USA,2021-01-28,26193682,21698606,4263056,1541048,1235330,7.83,6.49,1.27,3694
United States,USA,2021-01-29,27884661,22858318,4780888,1690979,1253815,8.34,6.83,1.43,3749
United States,USA,2021-01-30,29577902,24064165,5259693,1693241,1291416,8.84,7.2,1.57,3861
United States,USA,2021-01-31,31123299,25201143,5657142,1545397,1324949,9.31,7.54,1.69,3962
United States,USA,2021-02-01,32222402,26023153,5927847,1099103,1355451,9.63,7.78,1.77,4053
United States,USA,2021-02-02,32780860,26440836,6064792,558458,1319981,9.8,7.91,1.81,3947
United States,USA,2021-02-03,33878254,27154956,6436931,1097394,1317946,10.13,8.12,1.92,3941
United States,USA,2021-02-04,35203710,27905197,6926050,1325456,1287147,10.53,8.34,2.07,3849
United States,USA,2021-02-05,36819212,28909497,7503864,1615502,1276364,11.01,8.64,2.24,3816
United States,USA,2021-02-06,39037964,30250964,8317180,2218752,1351437,11.67,9.05,2.49,4041
United States,USA,2021-02-07,41210937,31579100,9147185,2172973,1441091,12.32,9.44,2.74,4309
United States,USA,2021-02-08,42417617,32340146,9518015,1206680,1456459,12.68,9.67,2.85,4355
United States,USA,2021-02-09,43206190,32867213,9840429,788573,1489333,12.92,9.83,2.94,4453
United States,USA,2021-02-10,44769970,33783384,10469514,1563780,1555959,13.39,10.1,3.13,4652
United States,USA,2021-02-11,46390270,34723964,11188782,1620300,1598080,13.87,10.38,3.35,4778
United States,USA,2021-02-12,48410558,35834855,12085830,2020288,1655907,14.48,10.71,3.61,4951
United States,USA,2021-02-13,50641884,37056122,13082172,2231326,1657703,15.14,11.08,3.91,4957
United States,USA,2021-02-14,52884356,38292270,14077440,2242472,1667631,15.81,11.45,4.21,4986
United States,USA,2021-02-15,,,,,1662106,,,,4970
United States,USA,2021-02-16,55220364,39670551,15015434,,1716311,16.51,11.86,4.49,5132
United States,USA,2021-02-17,56281827,40268009,15471536,1061463,1644551,16.83,12.04,4.63,4917
