location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Oman,OMN,2021-01-17,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,OMN,2021-01-18,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,OMN,2021-01-19,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,OMN,2021-01-20,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,OMN,2021-01-21,,,,,817,,,,160
Oman,OMN,2021-01-22,,,,,830,,,,163
Oman,OMN,2021-01-23,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,OMN,2021-01-24,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,OMN,2021-01-25,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,OMN,2021-01-26,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,OMN,2021-01-27,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Panama,PAN,2021-01-19,0,,,,,0,,,
Panama,PAN,2021-01-20,6,,,6,6,0,,,1
Panama,PAN,2021-01-21,2728,,,2722,1364,0.06,,,316
Panama,PAN,2021-01-22,5081,,,2353,1694,0.12,,,393
Panama,PAN,2021-01-23,5594,,,513,1398,0.13,,,324
Panama,PAN,2021-01-24,6420,,,826,1284,0.15,,,298
Poland,POL,2020-12-28,2000,2000,,,,0.01,0.01,,
Poland,POL,2020-12-29,6300,6300,,4300,4300,0.02,0.02,,114
Poland,POL,2020-12-30,36300,36300,,30000,17150,0.1,0.1,,453
Poland,POL,2020-12-31,47600,47600,,11300,15200,0.13,0.13,,402
Poland,POL,2021-01-01,,,,,11749,,,,310
Poland,POL,2021-01-02,50391,50391,,,9678,0.13,0.13,,256
Poland,POL,2021-01-03,50833,50833,,442,8139,0.13,0.13,,215
Poland,POL,2021-01-04,92220,92220,,41387,12889,0.24,0.24,,341
Poland,POL,2021-01-05,140226,140226,,48006,19132,0.37,0.37,,506
Poland,POL,2021-01-06,160359,160359,,20133,17723,0.42,0.42,,468
Poland,POL,2021-01-07,188956,188956,,28597,20194,0.5,0.5,,534
Poland,POL,2021-01-08,198787,198787,,9831,21399,0.53,0.53,,565
Poland,POL,2021-01-09,200022,200022,,1235,21376,0.53,0.53,,565
Poland,POL,2021-01-10,203053,203053,,3031,21746,0.54,0.54,,575
Poland,POL,2021-01-11,257834,257834,,54781,23659,0.68,0.68,,625
Poland,POL,2021-01-12,309620,309620,,51786,24199,0.82,0.82,,639
Poland,POL,2021-01-13,369212,369212,,59592,29836,0.98,0.98,,788
Poland,POL,2021-01-14,410480,410480,,41268,31646,1.08,1.08,,836
Poland,POL,2021-01-15,436963,436963,,26483,34025,1.15,1.15,,899
Poland,POL,2021-01-16,457303,457303,,20340,36754,1.21,1.21,,971
Poland,POL,2021-01-17,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,POL,2021-01-18,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,POL,2021-01-19,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,POL,2021-01-20,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,POL,2021-01-21,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,POL,2021-01-22,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,POL,2021-01-23,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,POL,2021-01-24,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,POL,2021-01-25,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,POL,2021-01-26,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,POL,2021-01-27,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Portugal,PRT,2020-12-28,4828,4828,,,,0.05,0.05,,
Portugal,PRT,2020-12-29,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,PRT,2020-12-30,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,PRT,2020-12-31,,,,,7770,,,,762
Portugal,PRT,2021-01-01,,,,,6149,,,,603
Portugal,PRT,2021-01-02,,,,,5177,,,,508
Portugal,PRT,2021-01-03,32000,32000,,,4529,0.31,0.31,,444
Portugal,PRT,2021-01-04,,,,,4360,,,,428
Portugal,PRT,2021-01-05,,,,,3141,,,,308
Portugal,PRT,2021-01-06,42035,42035,,,2169,0.41,0.41,,213
Portugal,PRT,2021-01-07,,,,,3983,,,,391
Portugal,PRT,2021-01-08,70000,70000,,,5796,0.69,0.69,,568
Portugal,PRT,2021-01-09,,,,,6347,,,,622
Portugal,PRT,2021-01-10,,,,,6898,,,,676
Portugal,PRT,2021-01-11,,,,,7155,,,,702
Portugal,PRT,2021-01-12,,,,,7412,,,,727
Portugal,PRT,2021-01-13,,,,,7668,,,,752
Portugal,PRT,2021-01-14,,,,,6406,,,,628
Portugal,PRT,2021-01-15,106000,106000,,,5143,1.04,1.04,,504
Portugal,PRT,2021-01-16,,,,,6571,,,,644
Portugal,PRT,2021-01-17,,,,,8000,,,,785
Portugal,PRT,2021-01-18,,,,,9429,,,,925
Portugal,PRT,2021-01-19,,,,,10857,,,,1065
Portugal,PRT,2021-01-20,,,,,12286,,,,1205
Portugal,PRT,2021-01-21,,,,,13714,,,,1345
Portugal,PRT,2021-01-22,212000,,,,15143,2.08,,,1485
Portugal,PRT,2021-01-23,232725,,,20725,15940,2.28,,,1563
Portugal,PRT,2021-01-24,,,,,15242,,,,1495
Portugal,PRT,2021-01-25,,,,,14545,,,,1426
Portugal,PRT,2021-01-26,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,PRT,2021-01-27,278413,,,14914,13814,2.73,,,1355
Portugal,PRT,2021-01-28,296004,,,17591,14164,2.9,,,1389
Romania,ROU,2020-12-28,2066,2066,,,,0.01,0.01,,
Romania,ROU,2020-12-29,2778,2778,,712,712,0.01,0.01,,37
Romania,ROU,2020-12-30,5666,5666,,2888,1800,0.03,0.03,,94
Romania,ROU,2020-12-31,10289,10289,,4623,2741,0.05,0.05,,142
Romania,ROU,2021-01-01,11656,11656,,1367,2398,0.06,0.06,,125
Romania,ROU,2021-01-02,13242,13242,,1586,2235,0.07,0.07,,116
Romania,ROU,2021-01-03,13596,13596,,354,1922,0.07,0.07,,100
Romania,ROU,2021-01-04,25508,25508,,11912,3349,0.13,0.13,,174
Romania,ROU,2021-01-05,41609,41609,,16101,5547,0.22,0.22,,288
Romania,ROU,2021-01-06,58554,58554,,16945,7555,0.3,0.3,,393
Romania,ROU,2021-01-07,76400,76400,,17846,9444,0.4,0.4,,491
Romania,ROU,2021-01-08,92706,92706,,16306,11579,0.48,0.48,,602
Romania,ROU,2021-01-09,102301,102301,,9595,12723,0.53,0.53,,661
Romania,ROU,2021-01-10,108294,108294,,5993,13528,0.56,0.56,,703
Romania,ROU,2021-01-11,125190,125190,,16896,14240,0.65,0.65,,740
Romania,ROU,2021-01-12,140447,140447,,15257,14120,0.73,0.73,,734
Romania,ROU,2021-01-13,154268,154268,,13821,13673,0.8,0.8,,711
Romania,ROU,2021-01-14,167612,167612,,13344,13030,0.87,0.87,,677
Romania,ROU,2021-01-15,183669,183669,,16057,12995,0.95,0.95,,675
Romania,ROU,2021-01-16,196090,196090,,12421,13398,1.02,1.02,,696
Romania,ROU,2021-01-17,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,ROU,2021-01-18,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,ROU,2021-01-19,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,ROU,2021-01-20,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,ROU,2021-01-21,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,ROU,2021-01-22,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,ROU,2021-01-23,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,ROU,2021-01-24,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,ROU,2021-01-25,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,ROU,2021-01-26,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Romania,ROU,2021-01-27,570704,513429,57275,42326,37474,2.97,2.67,0.3,1948
Romania,ROU,2021-01-28,609396,534346,75050,38692,37329,3.17,2.78,0.39,1940
Russia,RUS,2020-12-15,28500,,,,,0.02,,,
Russia,RUS,2020-12-16,,,,,3357,,,,23
Russia,RUS,2020-12-17,,,,,3357,,,,23
Russia,RUS,2020-12-18,,,,,3357,,,,23
Russia,RUS,2020-12-19,,,,,3357,,,,23
Russia,RUS,2020-12-20,,,,,3357,,,,23
Russia,RUS,2020-12-21,,,,,3357,,,,23
Russia,RUS,2020-12-22,52000,,,,3357,0.04,,,23
Russia,RUS,2020-12-23,,,,,12592,,,,86
Russia,RUS,2020-12-24,,,,,21827,,,,150
Russia,RUS,2020-12-25,,,,,31061,,,,213
Russia,RUS,2020-12-26,,,,,40296,,,,276
Russia,RUS,2020-12-27,,,,,49531,,,,339
Russia,RUS,2020-12-28,,,,,58765,,,,403
Russia,RUS,2020-12-29,,,,,68000,,,,466
Russia,RUS,2020-12-30,,,,,68000,,,,466
Russia,RUS,2020-12-31,,,,,68000,,,,466
Russia,RUS,2021-01-01,,,,,68000,,,,466
Russia,RUS,2021-01-02,800000,,,,68000,0.55,,,466
Russia,RUS,2021-01-03,,,,,60883,,,,417
Russia,RUS,2021-01-04,,,,,53766,,,,368
Russia,RUS,2021-01-05,,,,,46649,,,,320
Russia,RUS,2021-01-06,,,,,39532,,,,271
Russia,RUS,2021-01-07,,,,,32416,,,,222
Russia,RUS,2021-01-08,,,,,25299,,,,173
Russia,RUS,2021-01-09,,,,,18182,,,,125
Russia,RUS,2021-01-10,,,,,18182,,,,125
Russia,RUS,2021-01-11,,,,,18182,,,,125
Russia,RUS,2021-01-12,,,,,18182,,,,125
Russia,RUS,2021-01-13,1000000,,,,18182,0.69,,,125
Saudi Arabia,SAU,2021-01-06,100000,,,,,0.29,,,
Saudi Arabia,SAU,2021-01-07,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,SAU,2021-01-08,,,,,23990,,,,689
Saudi Arabia,SAU,2021-01-09,,,,,19366,,,,556
Saudi Arabia,SAU,2021-01-10,,,,,17055,,,,490
Saudi Arabia,SAU,2021-01-11,178337,,,,15667,0.51,,,450
Saudi Arabia,SAU,2021-01-12,,,,,16312,,,,469
Saudi Arabia,SAU,2021-01-13,,,,,16772,,,,482
Saudi Arabia,SAU,2021-01-14,,,,,14153,,,,407
Saudi Arabia,SAU,2021-01-15,,,,,15498,,,,445
Saudi Arabia,SAU,2021-01-16,,,,,16843,,,,484
Saudi Arabia,SAU,2021-01-17,295530,,,,18187,0.85,,,522
Scotland,,2020-12-13,18967,18967,,,,0.35,0.35,,
Scotland,,2020-12-14,,,,,5838,,,,1069
Scotland,,2020-12-15,,,,,5838,,,,1069
Scotland,,2020-12-16,,,,,5838,,,,1069
Scotland,,2020-12-17,,,,,5838,,,,1069
Scotland,,2020-12-18,,,,,5838,,,,1069
Scotland,,2020-12-19,,,,,5838,,,,1069
Scotland,,2020-12-20,59832,59832,,,5838,1.1,1.1,,1069
Scotland,,2020-12-21,,,,,5705,,,,1044
Scotland,,2020-12-22,,,,,5572,,,,1020
Scotland,,2020-12-23,,,,,5438,,,,995
Scotland,,2020-12-24,,,,,5305,,,,971
Scotland,,2020-12-25,,,,,5172,,,,947
Scotland,,2020-12-26,,,,,5039,,,,922
Scotland,,2020-12-27,94173,94173,,,4906,1.72,1.72,,898
Scotland,,2020-12-28,,,,,4641,,,,849
Scotland,,2020-12-29,,,,,4376,,,,801
Scotland,,2020-12-30,,,,,4111,,,,752
Scotland,,2020-12-31,,,,,3846,,,,704
Scotland,,2021-01-01,,,,,3581,,,,655
Scotland,,2021-01-02,,,,,3316,,,,607
Scotland,,2021-01-03,115533,115489,44,,3051,2.11,2.11,0,558
Scotland,,2021-01-04,,,,,3648,,,,668
Scotland,,2021-01-05,,,,,4245,,,,777
Scotland,,2021-01-06,,,,,4842,,,,886
Scotland,,2021-01-07,,,,,5439,,,,996
Scotland,,2021-01-08,,,,,6035,,,,1105
Scotland,,2021-01-09,,,,,6632,,,,1214
Scotland,,2021-01-10,166135,163377,2758,,7229,3.04,2.99,0.05,1323
Scotland,,2021-01-11,178799,175942,2857,12664,8005,3.27,3.22,0.05,1465
Scotland,,2021-01-12,194955,191965,2990,16156,9281,3.57,3.51,0.05,1699
Scotland,,2021-01-13,211397,208207,3190,16442,10597,3.87,3.81,0.06,1940
Scotland,,2021-01-14,228171,224840,3331,16774,11960,4.18,4.12,0.06,2189
Scotland,,2021-01-15,,,,,12857,,,,2353
Scotland,,2021-01-16,,,,,13754,,,,2518
Scotland,,2021-01-17,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,,2021-01-18,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,,2021-01-19,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,,2021-01-20,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,,2021-01-21,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,,2021-01-22,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,,2021-01-23,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,,2021-01-24,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,,2021-01-25,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,,2021-01-26,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Serbia,SRB,2021-01-08,7000,,,,,0.1,,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,,,,1150,0.14,,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,,,,1856,0.27,,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,,,,4098,0.66,,,602
Serbia,SRB,2021-01-21,84832,,,40221,9528,1.25,,,1400
Serbia,SRB,2021-01-22,119711,,,34879,13880,1.76,,,2040
Serbia,SRB,2021-01-23,163355,,,43644,19485,2.4,,,2864
Serbia,SRB,2021-01-24,217800,,,54445,26632,3.2,,,3914
Serbia,SRB,2021-01-25,256521,,,38721,31534,3.77,,,4634
Serbia,SRB,2021-01-26,319504,,,62983,39901,4.7,,,5864
Serbia,SRB,2021-01-27,361830,,,42326,45317,5.32,,,6660
Seychelles,SYC,2021-01-09,0,,,,,0,,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,,,,500,2.03,,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,,,,667,4.07,,,6783
Seychelles,SYC,2021-01-16,7000,,,3000,1000,7.12,,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,,,,1354,11.16,,,13769
Seychelles,SYC,2021-01-20,13163,,,2187,1595,13.39,,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,,,,1841,17.18,,,18721
Seychelles,SYC,2021-01-23,18353,,,1463,1622,18.66,,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,,,,1463,20.22,,,14877
Seychelles,SYC,2021-01-26,20650,,,761,1382,21,,,14053
Seychelles,SYC,2021-01-27,25587,,,4937,1775,26.02,,,18050
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,5875,,,,1004
Singapore,SGP,2021-01-24,,,,,6369,,,,1089
Singapore,SGP,2021-01-25,,,,,6864,,,,1173
Singapore,SGP,2021-01-26,,,,,7358,,,,1258
Singapore,SGP,2021-01-27,,,,,7853,,,,1342
Singapore,SGP,2021-01-28,113050,113000,50,,8347,1.93,1.93,0,1427
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,SVK,2021-01-08,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,SVK,2021-01-09,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,SVK,2021-01-10,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,SVK,2021-01-11,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,SVK,2021-01-12,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,SVK,2021-01-13,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,SVK,2021-01-14,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,SVK,2021-01-15,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,SVK,2021-01-16,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,SVK,2021-01-17,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,SVK,2021-01-18,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,SVK,2021-01-19,78663,77624,1039,7046,5561,1.44,1.42,0.02,1019
Slovakia,SVK,2021-01-20,85957,84057,1900,7294,5673,1.57,1.54,0.03,1039
Slovakia,SVK,2021-01-21,92828,90284,2544,6871,5571,1.7,1.65,0.05,1020
Slovakia,SVK,2021-01-22,96421,93752,2669,3593,5007,1.77,1.72,0.05,917
Slovakia,SVK,2021-01-23,96697,94028,2669,276,4874,1.77,1.72,0.05,893
Slovakia,SVK,2021-01-24,96697,94028,2669,0,4866,1.77,1.72,0.05,891
Slovakia,SVK,2021-01-25,102683,97860,4823,5986,4438,1.88,1.79,0.09,813
Slovakia,SVK,2021-01-26,109012,103807,5205,6329,4336,2,1.9,0.1,794
Slovakia,SVK,2021-01-27,115399,109925,5474,6387,4206,2.11,2.01,0.1,770
Slovenia,SVN,2021-01-03,5934,5934,,,,0.29,0.29,,
Slovenia,SVN,2021-01-04,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,SVN,2021-01-05,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,SVN,2021-01-06,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,SVN,2021-01-07,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,SVN,2021-01-08,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,SVN,2021-01-09,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,SVN,2021-01-10,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,SVN,2021-01-11,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,SVN,2021-01-12,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,SVN,2021-01-13,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,SVN,2021-01-14,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,SVN,2021-01-15,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,SVN,2021-01-16,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,SVN,2021-01-17,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,SVN,2021-01-18,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,SVN,2021-01-19,43869,43869,,788,2772,2.11,2.11,,1333
Slovenia,SVN,2021-01-20,46467,46467,,2598,2415,2.24,2.24,,1162
Slovenia,SVN,2021-01-21,52098,46467,5631,5631,2420,2.51,2.24,0.27,1164
Slovenia,SVN,2021-01-22,54839,48170,6669,2741,2009,2.64,2.32,0.32,966
Slovenia,SVN,2021-01-23,55680,48717,6963,841,2034,2.68,2.34,0.33,978
Slovenia,SVN,2021-01-24,55978,48857,7121,298,1992,2.69,2.35,0.34,958
Slovenia,SVN,2021-01-25,57591,49744,7847,1613,2073,2.77,2.39,0.38,997
Slovenia,SVN,2021-01-26,60979,51128,9851,3388,2444,2.93,2.46,0.47,1176
Slovenia,SVN,2021-01-27,64972,51653,13319,3993,2644,3.13,2.48,0.64,1272
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,53971,,,,1154
Spain,ESP,2021-01-24,,,,,51247,,,,1096
Spain,ESP,2021-01-25,1237593,1148895,88698,,48522,2.65,2.46,0.19,1038
Spain,ESP,2021-01-26,1291216,1167519,123697,53623,46446,2.76,2.5,0.26,993
Spain,ESP,2021-01-27,1356461,1183395,173066,65245,47218,2.9,2.53,0.37,1010
Sweden,SWE,2020-12-27,451,451,,,,0,0,,
Sweden,SWE,2020-12-28,,,,,688,,,,68
Sweden,SWE,2020-12-29,,,,,688,,,,68
Sweden,SWE,2020-12-30,,,,,688,,,,68
Sweden,SWE,2020-12-31,,,,,688,,,,68
Sweden,SWE,2021-01-01,,,,,688,,,,68
Sweden,SWE,2021-01-02,,,,,688,,,,68
Sweden,SWE,2021-01-03,5266,5266,,,688,0.05,0.05,,68
Sweden,SWE,2021-01-04,,,,,1155,,,,114
Sweden,SWE,2021-01-05,,,,,1621,,,,161
Sweden,SWE,2021-01-06,,,,,2088,,,,207
Sweden,SWE,2021-01-07,,,,,2555,,,,253
Sweden,SWE,2021-01-08,,,,,3022,,,,299
Sweden,SWE,2021-01-09,,,,,3489,,,,345
Sweden,SWE,2021-01-10,32953,32917,36,,3955,0.33,0.33,0,392
Sweden,SWE,2021-01-11,,,,,4705,,,,466
Sweden,SWE,2021-01-12,,,,,5454,,,,540
Sweden,SWE,2021-01-13,,,,,6203,,,,614
Sweden,SWE,2021-01-14,,,,,6953,,,,688
Sweden,SWE,2021-01-15,,,,,7702,,,,763
Sweden,SWE,2021-01-16,,,,,8451,,,,837
Sweden,SWE,2021-01-17,97358,97181,177,,9201,0.96,0.96,0,911
Sweden,SWE,2021-01-18,,,,,9779,,,,968
Sweden,SWE,2021-01-19,,,,,10357,,,,1026
Sweden,SWE,2021-01-20,,,,,10935,,,,1083
Sweden,SWE,2021-01-21,,,,,11514,,,,1140
Sweden,SWE,2021-01-22,,,,,12092,,,,1197
Sweden,SWE,2021-01-23,,,,,12670,,,,1255
Sweden,SWE,2021-01-24,190096,181659,8437,,13248,1.88,1.8,0.08,1312
Switzerland,CHE,2020-12-23,0,,,,,0,,,
Switzerland,CHE,2020-12-24,,,,,3000,,,,347
Switzerland,CHE,2020-12-25,,,,,3000,,,,347
Switzerland,CHE,2020-12-26,,,,,3000,,,,347
Switzerland,CHE,2020-12-27,,,,,3000,,,,347
Switzerland,CHE,2020-12-28,,,,,3000,,,,347
Switzerland,CHE,2020-12-29,,,,,3000,,,,347
Switzerland,CHE,2020-12-30,,,,,3000,,,,347
Switzerland,CHE,2020-12-31,,,,,3000,,,,347
Switzerland,CHE,2021-01-01,,,,,3000,,,,347
Switzerland,CHE,2021-01-02,,,,,3000,,,,347
Switzerland,CHE,2021-01-03,,,,,3000,,,,347
Switzerland,CHE,2021-01-04,,,,,3000,,,,347
Switzerland,CHE,2021-01-05,,,,,3000,,,,347
Switzerland,CHE,2021-01-06,,,,,3000,,,,347
Switzerland,CHE,2021-01-07,,,,,3000,,,,347
Switzerland,CHE,2021-01-08,,,,,3000,,,,347
Switzerland,CHE,2021-01-09,,,,,3000,,,,347
Switzerland,CHE,2021-01-10,,,,,3000,,,,347
Switzerland,CHE,2021-01-11,,,,,3000,,,,347
Switzerland,CHE,2021-01-12,,,,,3000,,,,347
Switzerland,CHE,2021-01-13,,,,,3000,,,,347
Switzerland,CHE,2021-01-14,66000,,,,3000,0.76,,,347
Switzerland,CHE,2021-01-15,,,,,3829,,,,442
Switzerland,CHE,2021-01-16,,,,,4657,,,,538
Switzerland,CHE,2021-01-17,,,,,5486,,,,634
Switzerland,CHE,2021-01-18,,,,,6314,,,,730
Switzerland,CHE,2021-01-19,110000,,,,7143,1.27,,,825
Switzerland,CHE,2021-01-20,,,,,10984,,,,1269
Switzerland,CHE,2021-01-21,169783,,,,14826,1.96,,,1713
Switzerland,CHE,2021-01-22,,,,,14883,,,,1720
Switzerland,CHE,2021-01-23,,,,,14939,,,,1726
Switzerland,CHE,2021-01-24,197368,,,,14995,2.28,,,1733
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
Turkey,TUR,2021-01-22,1202212,,,81954,83651,1.43,,,992
Turkey,TUR,2021-01-23,1226883,,,24671,78569,1.45,,,932
