location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Scotland,,2021-02-07,877513,866823,10690,27665,41967,16.06,15.87,0.2,7682
Scotland,,2021-02-08,940379,928122,12257,62866,45894,17.21,16.99,0.22,8400
Scotland,,2021-02-09,998435,985569,12866,58056,48631,18.28,18.04,0.24,8901
Scotland,,2021-02-10,1061942,1048747,13195,63507,51223,19.44,19.2,0.24,9376
Scotland,,2021-02-11,1127191,1113625,13566,65249,53593,20.63,20.38,0.25,9810
Scotland,,2021-02-12,1187454,1173445,14009,60263,55814,21.74,21.48,0.26,10216
Scotland,,2021-02-13,1238055,1223774,14281,50601,55458,22.66,22.4,0.26,10151
Scotland,,2021-02-14,1269691,1255190,14501,31636,56025,23.24,22.97,0.27,10255
Scotland,,2021-02-15,1305141,1288004,17137,35450,52109,23.89,23.58,0.31,9538
Scotland,,2021-02-16,1340483,1320074,20409,35342,48864,24.54,24.16,0.37,8944
Serbia,SRB,2021-01-08,7000,7000,,,,0.1,0.1,,
Serbia,SRB,2021-01-09,,,,,1150,,,,169
Serbia,SRB,2021-01-10,9300,9300,,,1150,0.14,0.14,,169
Serbia,SRB,2021-01-11,,,,,1503,,,,221
Serbia,SRB,2021-01-12,,,,,1680,,,,247
Serbia,SRB,2021-01-13,,,,,1785,,,,262
Serbia,SRB,2021-01-14,18136,18136,,,1856,0.27,0.27,,273
Serbia,SRB,2021-01-15,,,,,2221,,,,326
Serbia,SRB,2021-01-16,,,,,2687,,,,395
Serbia,SRB,2021-01-17,,,,,3153,,,,463
Serbia,SRB,2021-01-18,,,,,3468,,,,510
Serbia,SRB,2021-01-19,,,,,3783,,,,556
Serbia,SRB,2021-01-20,44611,44611,,,4098,0.66,0.66,,602
Serbia,SRB,2021-01-21,84832,84832,,40221,9528,1.25,1.25,,1400
Serbia,SRB,2021-01-22,119711,119711,,34879,13880,1.76,1.76,,2040
Serbia,SRB,2021-01-23,163355,163355,,43644,19485,2.4,2.4,,2864
Serbia,SRB,2021-01-24,217800,217800,,54445,26632,3.2,3.2,,3914
Serbia,SRB,2021-01-25,256521,256521,,38721,31534,3.77,3.77,,4634
Serbia,SRB,2021-01-26,319504,319504,,62983,39901,4.7,4.7,,5864
Serbia,SRB,2021-01-27,361830,361830,,42326,45317,5.32,5.32,,6660
Serbia,SRB,2021-01-28,401556,401556,,39726,45246,5.9,5.9,,6649
Serbia,SRB,2021-01-29,430759,430759,,29203,44435,6.33,6.33,,6530
Serbia,SRB,2021-01-30,437380,437380,,6621,39146,6.43,6.43,,5753
Serbia,SRB,2021-01-31,,,,,34158,,,,5020
Serbia,SRB,2021-02-01,,,,,31416,,,,4617
Serbia,SRB,2021-02-02,495964,495964,,,25209,7.29,7.29,,3705
Serbia,SRB,2021-02-03,513652,513652,,17688,21689,7.55,7.55,,3187
Serbia,SRB,2021-02-04,526930,526930,,13278,17911,7.74,7.74,,2632
Serbia,SRB,2021-02-05,538373,538373,,11443,15373,7.91,7.91,,2259
Serbia,SRB,2021-02-06,,,,,14844,,,,2181
Serbia,SRB,2021-02-07,544209,544209,,,12472,8,8,,1833
Serbia,SRB,2021-02-08,,,,,14258,,,,2095
Serbia,SRB,2021-02-09,,,,,16044,,,,2358
Serbia,SRB,2021-02-10,640299,592634,47665,,18092,9.41,8.71,0.7,2659
Serbia,SRB,2021-02-11,,,,,21184,,,,3113
Serbia,SRB,2021-02-12,710138,583989,126149,,24538,10.44,8.58,1.85,3606
Serbia,SRB,2021-02-13,,,,,31754,,,,4667
Serbia,SRB,2021-02-14,817000,635000,182000,,38970,12.01,9.33,2.67,5727
Serbia,SRB,2021-02-15,,,,,40537,,,,5957
Serbia,SRB,2021-02-16,,,,,42103,,,,6187
Serbia,SRB,2021-02-17,945989,,,,43670,13.9,,,6418
Seychelles,SYC,2021-01-09,0,0,,,,0,0,,
Seychelles,SYC,2021-01-10,,,,,500,,,,5084
Seychelles,SYC,2021-01-11,,,,,500,,,,5084
Seychelles,SYC,2021-01-12,,,,,500,,,,5084
Seychelles,SYC,2021-01-13,2000,2000,,,500,2.03,2.03,,5084
Seychelles,SYC,2021-01-14,,,,,600,,,,6101
Seychelles,SYC,2021-01-15,4000,4000,,,667,4.07,4.07,,6783
Seychelles,SYC,2021-01-16,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,SYC,2021-01-17,,,,,1118,,,,11369
Seychelles,SYC,2021-01-18,,,,,1236,,,,12569
Seychelles,SYC,2021-01-19,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,SYC,2021-01-20,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,SYC,2021-01-21,,,,,1718,,,,17470
Seychelles,SYC,2021-01-22,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,SYC,2021-01-23,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,SYC,2021-01-24,,,,,1542,,,,15680
Seychelles,SYC,2021-01-25,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,SYC,2021-01-26,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,SYC,2021-01-27,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,SYC,2021-01-28,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,SYC,2021-01-29,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,SYC,2021-01-30,,,,,1988,,,,20216
Seychelles,SYC,2021-01-31,,,,,2079,,,,21141
Seychelles,SYC,2021-02-01,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,SYC,2021-02-02,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,SYC,2021-02-03,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Seychelles,SYC,2021-02-04,,,,,1287,,,,13087
Seychelles,SYC,2021-02-05,,,,,1089,,,,11074
Seychelles,SYC,2021-02-06,39175,37589,1586,,987,39.84,38.22,1.61,10037
Seychelles,SYC,2021-02-07,,,,,966,,,,9823
Seychelles,SYC,2021-02-08,41694,37714,3980,,945,42.4,38.35,4.05,9610
Seychelles,SYC,2021-02-09,44423,37723,6700,2729,1163,45.17,38.36,6.81,11826
Seychelles,SYC,2021-02-10,48061,37726,10335,3638,1567,48.87,38.36,10.51,15935
Seychelles,SYC,2021-02-11,51819,37952,13867,3758,2005,52.69,38.59,14.1,20388
Seychelles,SYC,2021-02-12,,,,,2203,,,,22402
Seychelles,SYC,2021-02-13,55980,41799,14181,,2401,56.92,42.5,14.42,24415
Seychelles,SYC,2021-02-14,,,,,2383,,,,24232
Seychelles,SYC,2021-02-15,58249,41808,16441,,2365,59.23,42.51,16.72,24049
Seychelles,SYC,2021-02-16,59991,41815,18176,1742,2224,61,42.52,18.48,22615
Singapore,SGP,2021-01-11,3400,3400,,,,0.06,0.06,,
Singapore,SGP,2021-01-12,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,SGP,2021-01-13,,,,,4090,,,,699
Singapore,SGP,2021-01-14,,,,,4520,,,,773
Singapore,SGP,2021-01-15,,,,,4735,,,,809
Singapore,SGP,2021-01-16,,,,,4864,,,,831
Singapore,SGP,2021-01-17,,,,,4950,,,,846
Singapore,SGP,2021-01-18,,,,,5011,,,,857
Singapore,SGP,2021-01-19,,,,,5380,,,,920
Singapore,SGP,2021-01-20,,,,,5380,,,,920
Singapore,SGP,2021-01-21,,,,,5380,,,,920
Singapore,SGP,2021-01-22,60000,60000,,,5380,1.03,1.03,,920
Singapore,SGP,2021-01-23,,,,,6127,,,,1047
Singapore,SGP,2021-01-24,,,,,6874,,,,1175
Singapore,SGP,2021-01-25,,,,,7621,,,,1303
Singapore,SGP,2021-01-26,,,,,8369,,,,1431
Singapore,SGP,2021-01-27,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,SGP,2021-01-28,,,,,9847,,,,1683
Singapore,SGP,2021-01-29,,,,,10579,,,,1808
Singapore,SGP,2021-01-30,,,,,10563,,,,1806
Singapore,SGP,2021-01-31,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,SGP,2021-02-01,,,,,10885,,,,1861
Singapore,SGP,2021-02-02,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Singapore,SGP,2021-02-03,,,,,11046,,,,1888
Singapore,SGP,2021-02-04,,,,,10886,,,,1861
Singapore,SGP,2021-02-05,,,,,10725,,,,1833
Singapore,SGP,2021-02-06,,,,,10564,,,,1806
Singapore,SGP,2021-02-07,,,,,10404,,,,1778
Singapore,SGP,2021-02-08,,,,,9889,,,,1690
Singapore,SGP,2021-02-09,,,,,9375,,,,1602
Singapore,SGP,2021-02-10,256000,250000,6000,,9375,4.38,4.27,0.1,1602
Slovakia,SVK,2021-01-04,0,0,,,,0,0,,
Slovakia,SVK,2021-01-05,425,425,,425,425,0.01,0.01,,78
Slovakia,SVK,2021-01-06,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,SVK,2021-01-07,13661,13661,,7043,4554,0.25,0.25,,834
Slovakia,SVK,2021-01-08,20702,20702,,7041,5176,0.38,0.38,,948
Slovakia,SVK,2021-01-09,22311,22311,,1609,4462,0.41,0.41,,817
Slovakia,SVK,2021-01-10,25356,25356,,3045,4226,0.46,0.46,,774
Slovakia,SVK,2021-01-11,29411,29411,,4055,4202,0.54,0.54,,770
Slovakia,SVK,2021-01-12,39977,39977,,10566,5650,0.73,0.73,,1035
Slovakia,SVK,2021-01-13,46727,46727,,6750,5730,0.86,0.86,,1050
Slovakia,SVK,2021-01-14,54183,54183,,7456,5789,0.99,0.99,,1060
Slovakia,SVK,2021-01-15,62037,62037,,7854,5905,1.14,1.14,,1082
Slovakia,SVK,2021-01-16,63399,63399,,1362,5870,1.16,1.16,,1075
Slovakia,SVK,2021-01-17,63453,63453,,54,5442,1.16,1.16,,997
Slovakia,SVK,2021-01-18,72256,71674,582,8803,6121,1.32,1.31,0.01,1121
Slovakia,SVK,2021-01-19,80172,79129,1043,7916,5742,1.47,1.45,0.02,1052
Slovakia,SVK,2021-01-20,88054,86147,1907,7882,5904,1.61,1.58,0.03,1081
Slovakia,SVK,2021-01-21,95373,92818,2555,7319,5884,1.75,1.7,0.05,1078
Slovakia,SVK,2021-01-22,102143,99455,2688,6770,5729,1.87,1.82,0.05,1049
Slovakia,SVK,2021-01-23,102419,99731,2688,276,5574,1.88,1.83,0.05,1021
Slovakia,SVK,2021-01-24,102419,99731,2688,0,5567,1.88,1.83,0.05,1020
Slovakia,SVK,2021-01-25,111380,106399,4981,8961,5589,2.04,1.95,0.09,1024
Slovakia,SVK,2021-01-26,118608,113371,5237,7228,5491,2.17,2.08,0.1,1006
Slovakia,SVK,2021-01-27,125671,120162,5509,7063,5374,2.3,2.2,0.1,984
Slovakia,SVK,2021-01-28,135381,128350,7031,9710,5715,2.48,2.35,0.13,1047
Slovakia,SVK,2021-01-29,147180,137815,9365,11799,6434,2.7,2.52,0.17,1178
Slovakia,SVK,2021-01-30,148572,139204,9368,1392,6593,2.72,2.55,0.17,1208
Slovakia,SVK,2021-01-31,148853,139317,9536,281,6633,2.73,2.55,0.17,1215
Slovakia,SVK,2021-02-01,160613,148168,12445,11760,7033,2.94,2.71,0.23,1288
Slovakia,SVK,2021-02-02,172870,156980,15890,12257,7752,3.17,2.88,0.29,1420
Slovakia,SVK,2021-02-03,184575,166355,18220,11705,8415,3.38,3.05,0.33,1541
Slovakia,SVK,2021-02-04,198996,175225,23771,14421,9088,3.64,3.21,0.44,1665
Slovakia,SVK,2021-02-05,214041,183591,30450,15045,9552,3.92,3.36,0.56,1750
Slovakia,SVK,2021-02-06,216825,185679,31146,2784,9750,3.97,3.4,0.57,1786
Slovakia,SVK,2021-02-07,217005,185859,31146,180,9736,3.97,3.4,0.57,1783
Slovakia,SVK,2021-02-08,228236,193204,35032,11231,9660,4.18,3.54,0.64,1769
Slovakia,SVK,2021-02-09,243117,200544,42573,14881,10035,4.45,3.67,0.78,1838
Slovakia,SVK,2021-02-10,256048,206966,49082,12931,10210,4.69,3.79,0.9,1870
Slovakia,SVK,2021-02-11,269576,213893,55683,13528,10083,4.94,3.92,1.02,1847
Slovakia,SVK,2021-02-12,283534,221458,62076,13958,9928,5.19,4.06,1.14,1818
Slovakia,SVK,2021-02-13,287454,224959,62495,3920,10090,5.27,4.12,1.14,1848
Slovakia,SVK,2021-02-14,298262,235562,62700,10808,11608,5.46,4.31,1.15,2126
Slovakia,SVK,2021-02-15,311407,241910,69497,13145,11882,5.7,4.43,1.27,2176
Slovakia,SVK,2021-02-16,322162,246423,75739,10755,11292,5.9,4.51,1.39,2068
Slovenia,SVN,2020-12-27,5817,5817,,,,0.28,0.28,,
Slovenia,SVN,2020-12-28,7365,7365,,1548,1548,0.35,0.35,,745
Slovenia,SVN,2020-12-29,8474,8474,,1109,1328,0.41,0.41,,639
Slovenia,SVN,2020-12-30,8915,8915,,441,1033,0.43,0.43,,497
Slovenia,SVN,2020-12-31,10629,10629,,1714,1203,0.51,0.51,,579
Slovenia,SVN,2021-01-01,10777,10777,,148,992,0.52,0.52,,477
Slovenia,SVN,2021-01-02,11181,11181,,404,894,0.54,0.54,,430
Slovenia,SVN,2021-01-03,11736,11736,,555,846,0.56,0.56,,407
Slovenia,SVN,2021-01-04,12827,12827,,1091,780,0.62,0.62,,375
Slovenia,SVN,2021-01-05,15245,15245,,2418,967,0.73,0.73,,465
Slovenia,SVN,2021-01-06,20347,20347,,5102,1633,0.98,0.98,,785
Slovenia,SVN,2021-01-07,25601,25601,,5254,2139,1.23,1.23,,1029
Slovenia,SVN,2021-01-08,28792,28792,,3191,2574,1.38,1.38,,1238
Slovenia,SVN,2021-01-09,29040,29040,,248,2551,1.4,1.4,,1227
Slovenia,SVN,2021-01-10,29041,29041,,1,2472,1.4,1.4,,1189
Slovenia,SVN,2021-01-11,29525,29525,,484,2385,1.42,1.42,,1147
Slovenia,SVN,2021-01-12,31316,31316,,1791,2296,1.51,1.51,,1104
Slovenia,SVN,2021-01-13,35988,35988,,4672,2234,1.73,1.73,,1075
Slovenia,SVN,2021-01-14,42643,42643,,6655,2435,2.05,2.05,,1171
Slovenia,SVN,2021-01-15,47399,47399,,4756,2658,2.28,2.28,,1279
Slovenia,SVN,2021-01-16,47723,47723,,324,2669,2.3,2.3,,1284
Slovenia,SVN,2021-01-17,47727,47727,,4,2669,2.3,2.3,,1284
Slovenia,SVN,2021-01-18,47954,47789,165,227,2633,2.31,2.3,0.01,1267
Slovenia,SVN,2021-01-19,50119,48340,1779,2165,2686,2.41,2.33,0.09,1292
Slovenia,SVN,2021-01-20,54663,49505,5158,4544,2668,2.63,2.38,0.25,1283
Slovenia,SVN,2021-01-21,59038,50776,8262,4375,2342,2.84,2.44,0.4,1127
Slovenia,SVN,2021-01-22,61210,51978,9232,2172,1973,2.94,2.5,0.44,949
Slovenia,SVN,2021-01-23,61923,52208,9715,713,2029,2.98,2.51,0.47,976
Slovenia,SVN,2021-01-24,62072,52224,9848,149,2049,2.99,2.51,0.47,986
Slovenia,SVN,2021-01-25,62079,52226,9853,7,2018,2.99,2.51,0.47,971
Slovenia,SVN,2021-01-26,63859,52314,11545,1780,1963,3.07,2.52,0.56,944
Slovenia,SVN,2021-01-27,68667,52602,16065,4808,2001,3.3,2.53,0.77,963
Slovenia,SVN,2021-01-28,74592,53093,21499,5925,2222,3.59,2.55,1.03,1069
Slovenia,SVN,2021-01-29,79067,53618,25449,4475,2551,3.8,2.58,1.22,1227
Slovenia,SVN,2021-01-30,79171,53623,25548,104,2464,3.81,2.58,1.23,1185
Slovenia,SVN,2021-01-31,79173,53623,25550,2,2443,3.81,2.58,1.23,1175
Slovenia,SVN,2021-02-01,79223,53640,25583,50,2449,3.81,2.58,1.23,1178
Slovenia,SVN,2021-02-02,80333,53656,26677,1110,2353,3.86,2.58,1.28,1132
Slovenia,SVN,2021-02-03,85058,53804,31254,4725,2342,4.09,2.59,1.5,1127
Slovenia,SVN,2021-02-04,92416,54463,37953,7358,2546,4.45,2.62,1.83,1225
Slovenia,SVN,2021-02-05,98023,54827,43196,5607,2708,4.72,2.64,2.08,1303
Slovenia,SVN,2021-02-06,98623,54855,43768,600,2779,4.74,2.64,2.11,1337
Slovenia,SVN,2021-02-07,98623,54855,43768,0,2779,4.74,2.64,2.11,1337
Slovenia,SVN,2021-02-08,99023,55255,43768,400,2829,4.76,2.66,2.11,1361
Slovenia,SVN,2021-02-09,99142,55343,43799,119,2687,4.77,2.66,2.11,1292
Slovenia,SVN,2021-02-10,102300,57808,44492,3158,2463,4.92,2.78,2.14,1185
Slovenia,SVN,2021-02-11,110386,64311,46075,8086,2567,5.31,3.09,2.22,1235
Slovenia,SVN,2021-02-12,118653,70890,47763,8267,2947,5.71,3.41,2.3,1418
Slovenia,SVN,2021-02-13,119508,71566,47942,855,2984,5.75,3.44,2.31,1435
Slovenia,SVN,2021-02-14,119523,71580,47943,15,2986,5.75,3.44,2.31,1436
Slovenia,SVN,2021-02-15,119604,71652,47952,81,2940,5.75,3.45,2.31,1414
Slovenia,SVN,2021-02-16,120704,72681,48023,1100,3080,5.81,3.5,2.31,1482
Spain,ESP,2021-01-04,82834,82834,,,,0.18,0.18,,
Spain,ESP,2021-01-05,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,ESP,2021-01-06,,,,,45248,,,,968
Spain,ESP,2021-01-07,207323,207323,,,41496,0.44,0.44,,888
Spain,ESP,2021-01-08,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,ESP,2021-01-09,,,,,47569,,,,1017
Spain,ESP,2021-01-10,,,,,46759,,,,1000
Spain,ESP,2021-01-11,406091,406091,,,46180,0.87,0.87,,988
Spain,ESP,2021-01-12,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,ESP,2021-01-13,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,ESP,2021-01-14,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,ESP,2021-01-15,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,ESP,2021-01-16,,,,,70181,,,,1501
Spain,ESP,2021-01-17,,,,,70223,,,,1502
Spain,ESP,2021-01-18,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,ESP,2021-01-19,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,ESP,2021-01-20,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,ESP,2021-01-21,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,ESP,2021-01-22,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,ESP,2021-01-23,,,,,55680,,,,1191
Spain,ESP,2021-01-24,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,ESP,2021-01-25,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,ESP,2021-01-26,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,ESP,2021-01-27,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,ESP,2021-01-28,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,ESP,2021-01-29,,,,,50484,,,,1080
Spain,ESP,2021-01-30,,,,,51790,,,,1108
Spain,ESP,2021-01-31,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,ESP,2021-02-01,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Spain,ESP,2021-02-02,1764778,1265800,498978,91724,58331,3.77,2.71,1.07,1248
Spain,ESP,2021-02-03,1865342,1279220,586122,100564,67103,3.99,2.74,1.25,1435
Spain,ESP,2021-02-04,1988160,1305251,682909,122818,73424,4.25,2.79,1.46,1570
Spain,ESP,2021-02-05,,,,,72558,,,,1552
Spain,ESP,2021-02-06,,,,,71691,,,,1533
Spain,ESP,2021-02-07,2105033,1318626,786407,,70825,4.5,2.82,1.68,1515
Spain,ESP,2021-02-08,2167241,1328459,838782,62208,70598,4.64,2.84,1.79,1510
Spain,ESP,2021-02-09,2233249,1343566,889683,66008,66924,4.78,2.87,1.9,1431
Spain,ESP,2021-02-10,2320507,1377229,943278,87258,65024,4.96,2.95,2.02,1391
Spain,ESP,2021-02-11,2423045,1422560,1000485,102538,62126,5.18,3.04,2.14,1329
Spain,ESP,2021-02-12,,,,,63159,,,,1351
Spain,ESP,2021-02-13,,,,,64192,,,,1373
Spain,ESP,2021-02-14,2561608,1491517,1070091,,65225,5.48,3.19,2.29,1395
Spain,ESP,2021-02-15,2624512,1527590,1096922,62904,65324,5.61,3.27,2.35,1397
Spain,ESP,2021-02-16,2690457,1571277,1119180,65945,65315,5.75,3.36,2.39,1397
Sri Lanka,LKA,2021-01-28,0,,,,,0,,,
Sri Lanka,LKA,2021-01-29,5286,,,5286,5286,0.02,,,247
Sri Lanka,LKA,2021-01-30,37825,,,32539,18912,0.18,,,883
Sri Lanka,LKA,2021-01-31,59154,,,21329,19718,0.28,,,921
Sri Lanka,LKA,2021-02-01,95550,,,36396,23888,0.45,,,1116
Sri Lanka,LKA,2021-02-02,118767,,,23217,23753,0.55,,,1109
Sri Lanka,LKA,2021-02-03,139914,,,21147,23319,0.65,,,1089
Sri Lanka,LKA,2021-02-04,146327,,,6413,20904,0.68,,,976
Sri Lanka,LKA,2021-02-05,156310,,,9983,21575,0.73,,,1008
Sri Lanka,LKA,2021-02-06,160148,,,3838,17475,0.75,,,816
Sri Lanka,LKA,2021-02-07,161773,,,1625,14660,0.76,,,685
Sri Lanka,LKA,2021-02-08,167762,,,5989,10316,0.78,,,482
Sri Lanka,LKA,2021-02-09,174193,,,6431,7918,0.81,,,370
Sri Lanka,LKA,2021-02-10,176725,,,2532,5259,0.83,,,246
Sri Lanka,LKA,2021-02-11,178087,,,1362,4537,0.83,,,212
Sri Lanka,LKA,2021-02-12,179197,,,1110,3270,0.84,,,153
Sri Lanka,LKA,2021-02-13,186654,,,7457,3787,0.87,,,177
Sri Lanka,LKA,2021-02-14,189349,,,2695,3939,0.88,,,184
Sri Lanka,LKA,2021-02-15,192938,,,3589,3597,0.9,,,168
Sri Lanka,LKA,2021-02-16,196163,,,3225,3139,0.92,,,147
Sweden,SWE,2020-12-27,1885,1885,,,,0.02,0.02,,
Sweden,SWE,2020-12-28,,,,,1756,,,,174
Sweden,SWE,2020-12-29,,,,,1756,,,,174
Sweden,SWE,2020-12-30,,,,,1756,,,,174
Sweden,SWE,2020-12-31,,,,,1756,,,,174
Sweden,SWE,2021-01-01,,,,,1756,,,,174
Sweden,SWE,2021-01-02,,,,,1756,,,,174
Sweden,SWE,2021-01-03,14176,14159,17,,1756,0.14,0.14,0,174
Sweden,SWE,2021-01-04,,,,,2181,,,,216
Sweden,SWE,2021-01-05,,,,,2605,,,,258
Sweden,SWE,2021-01-06,,,,,3030,,,,300
Sweden,SWE,2021-01-07,,,,,3455,,,,342
Sweden,SWE,2021-01-08,,,,,3879,,,,384
Sweden,SWE,2021-01-09,,,,,4304,,,,426
Sweden,SWE,2021-01-10,47277,47223,54,,4729,0.47,0.47,0,468
Sweden,SWE,2021-01-11,,,,,5509,,,,545
Sweden,SWE,2021-01-12,,,,,6289,,,,623
Sweden,SWE,2021-01-13,,,,,7070,,,,700
Sweden,SWE,2021-01-14,,,,,7850,,,,777
Sweden,SWE,2021-01-15,,,,,8630,,,,855
Sweden,SWE,2021-01-16,,,,,9410,,,,932
Sweden,SWE,2021-01-17,118612,118490,122,,10191,1.17,1.17,0,1009
Sweden,SWE,2021-01-18,,,,,10953,,,,1085
Sweden,SWE,2021-01-19,,,,,11714,,,,1160
Sweden,SWE,2021-01-20,,,,,12476,,,,1235
Sweden,SWE,2021-01-21,,,,,13238,,,,1311
Sweden,SWE,2021-01-22,,,,,14000,,,,1386
Sweden,SWE,2021-01-23,,,,,14761,,,,1462
Sweden,SWE,2021-01-24,227275,217738,9537,,15523,2.25,2.16,0.09,1537
Sweden,SWE,2021-01-25,,,,,15003,,,,1486
Sweden,SWE,2021-01-26,,,,,14483,,,,1434
Sweden,SWE,2021-01-27,,,,,13962,,,,1382
Sweden,SWE,2021-01-28,,,,,13442,,,,1331
Sweden,SWE,2021-01-29,,,,,12921,,,,1279
Sweden,SWE,2021-01-30,,,,,12401,,,,1228
Sweden,SWE,2021-01-31,310439,278114,32325,,11881,3.07,2.75,0.32,1176
Sweden,SWE,2021-02-01,,,,,11983,,,,1187
Sweden,SWE,2021-02-02,,,,,12086,,,,1197
Sweden,SWE,2021-02-03,,,,,12189,,,,1207
Sweden,SWE,2021-02-04,,,,,12292,,,,1217
Sweden,SWE,2021-02-05,,,,,12394,,,,1227
Sweden,SWE,2021-02-06,,,,,12497,,,,1237
Sweden,SWE,2021-02-07,398639,319215,79424,,12600,3.95,3.16,0.79,1248
Sweden,SWE,2021-02-08,,,,,10987,,,,1088
Sweden,SWE,2021-02-09,,,,,9374,,,,928
Sweden,SWE,2021-02-10,402571,316765,85806,,7762,3.99,3.14,0.85,769
Sweden,SWE,2021-02-11,432896,331389,101507,30325,10294,4.29,3.28,1.01,1019
Sweden,SWE,2021-02-12,457862,341656,116206,24966,12060,4.53,3.38,1.15,1194
Sweden,SWE,2021-02-13,,,,,11976,,,,1186
Sweden,SWE,2021-02-14,,,,,11892,,,,1178
Sweden,SWE,2021-02-15,,,,,13420,,,,1329
Sweden,SWE,2021-02-16,505898,364120,141778,,14948,5.01,3.61,1.4,1480
Sweden,SWE,2021-02-17,525850,373281,152569,19952,17611,5.21,3.7,1.51,1744
Switzerland,CHE,2021-01-24,196213,,,,,2.27,,,
Switzerland,CHE,2021-01-25,196213,,,0,,2.27,,,
Switzerland,CHE,2021-01-26,196213,,,0,,2.27,,,
Switzerland,CHE,2021-01-27,258889,,,62676,20892,2.99,,,2414
Switzerland,CHE,2021-01-28,258889,,,0,15669,2.99,,,1810
Switzerland,CHE,2021-01-29,258889,,,0,12535,2.99,,,1448
Switzerland,CHE,2021-01-30,258889,,,0,10446,2.99,,,1207
Switzerland,CHE,2021-01-31,314200,,,55311,16855,3.63,,,1948
Switzerland,CHE,2021-02-01,314200,,,0,16855,3.63,,,1948
Switzerland,CHE,2021-02-02,314200,,,0,16855,3.63,,,1948
Switzerland,CHE,2021-02-03,368252,,,54052,15623,4.25,,,1805
Switzerland,CHE,2021-02-04,368252,,,0,15623,4.25,,,1805
Switzerland,CHE,2021-02-05,368252,,,0,15623,4.25,,,1805
Switzerland,CHE,2021-02-06,368252,,,0,15623,4.25,,,1805
Switzerland,CHE,2021-02-07,412865,,,44613,14095,4.77,,,1629
Switzerland,CHE,2021-02-08,412865,,,0,14095,4.77,,,1629
Switzerland,CHE,2021-02-09,412865,,,0,14095,4.77,,,1629
Switzerland,CHE,2021-02-10,481405,,,68540,16165,5.56,,,1868
Switzerland,CHE,2021-02-11,481405,,,0,16165,5.56,,,1868
Switzerland,CHE,2021-02-12,481405,,,0,16165,5.56,,,1868
Switzerland,CHE,2021-02-13,481405,,,0,16165,5.56,,,1868
Switzerland,CHE,2021-02-14,541031,643129,102098,59626,18309,6.25,7.43,1.18,2116
Turkey,TUR,2021-01-13,0,,,,,0,,,
Turkey,TUR,2021-01-14,279452,,,279452,279452,0.33,,,3313
Turkey,TUR,2021-01-15,616652,,,337200,308326,0.73,,,3656
Turkey,TUR,2021-01-16,676903,,,60251,225634,0.8,,,2675
Turkey,TUR,2021-01-17,706451,,,29548,176613,0.84,,,2094
Turkey,TUR,2021-01-18,832412,,,125961,166482,0.99,,,1974
Turkey,TUR,2021-01-19,950635,,,118223,158439,1.13,,,1879
Turkey,TUR,2021-01-20,1052493,,,101858,150356,1.25,,,1783
Turkey,TUR,2021-01-21,1120258,,,67765,120115,1.33,,,1424
