date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-06-12,218.613,253.132,107.374,36.305,1151.88,1.369,0.0,10.212,280.358,2177.688,0.0,5.294,46.745,406.641,5.086,4241.345,229.104,13.919,1265.488,139.09,5.03,7.836,16.058,40.176,666.322,0.0,112.472,5.528,1715.238,0.0,0.0,86.494,2.153,4.373,0.12,134.597,238.937,480.226,608.643,266.887,7.427,3512.673,0.076,359.964,86.247,31.533,105.612,66.835,0.974,20.836,18.282,38.817,69.661,18.78,90.294,1502.021,27.781,494.934,338.32,185.011,198.421,187.457,0.564,85.938,15.996,0.0,0.0,0.0,57.935,99.428,0.0,463.669,1.241,23.313,62.255,98.317,563.949,17.461,0.0,0.0,59.248,235.159,0.0,62.363,107.216,10.171,219.074,294.509,20.496,5.861,95.461,39.327,,432.501,278.899,80.4,0.0,211.31,72.939,14.184,4.847,49.469,15.877,209.834,29.7,141.765,2416.543,77.251,0.0,17.495,34.283,0.934,27.878,41.914,0.0,35.264,70.29,702.704,19.754,14.532,22.864,856.548,26.073,54.355,187.11,2.359,407.763,744.181,25.482,5.491,0.0,0.0,24.221,8.191,1.011,3.542,122.594,134.288,7.005,0.0,106.422,0.785,27.355,138.993,35.601,2143.296,280.25,8.233,1496.025,0.0,46.267,2214.283,78.362,142.047,423.078,652.256,8384.761,124.287,845.482,11.195,0.0,5.446,18.027,618.775,825.877,1029.36,84.269,117.862,0.0,34.223,1049.169,0.0,3.846,7.215,43.1,525.471,11.722,71.29,99.348,16.205,54.368,265.924,146.531,1243.753,28.655,2.457,0.084,133.261,0.0,0.86,0.0,12.321,0.715,1.608,154.661,0.0,7.914,152.925,854.768,328.227,911.162,28.729,10.364,41.083,0.0,52.293,0.051,28.46,10.494,10.607,12.313
2020-06-13,221.375,253.979,110.154,35.666,1151.88,1.613,0.0,10.212,295.271,2228.984,0.0,4.588,44.413,417.095,2.543,4268.966,234.86,13.919,1244.111,132.964,5.03,13.528,32.117,37.584,702.303,0.0,124.055,10.631,1710.788,0.0,0.0,99.591,2.153,4.373,0.06,141.642,225.875,525.191,699.939,244.94,5.418,3672.695,0.073,396.4,86.247,28.633,115.82,73.318,0.974,20.13,18.282,44.526,69.288,20.131,87.359,1545.543,27.781,504.89,408.489,187.835,185.471,187.457,0.564,83.676,16.936,0.0,0.0,0.0,53.603,101.404,0.0,381.898,1.241,24.316,57.601,112.703,445.223,19.092,0.0,0.0,77.022,244.201,0.0,58.632,67.581,11.442,206.708,327.726,21.945,5.861,97.992,40.911,,427.143,295.78,75.742,0.0,218.242,67.1,13.171,4.57,49.469,18.132,205.361,29.012,165.565,2287.286,74.339,0.0,16.965,36.628,0.934,29.262,42.35,0.0,34.53,68.693,756.463,19.212,10.873,20.701,762.198,25.974,65.679,218.511,1.573,423.236,792.521,25.482,5.491,0.0,0.0,24.275,8.798,0.68,3.148,132.135,136.272,7.005,0.0,135.254,0.95,28.52,138.993,35.97,2203.218,298.553,8.625,1548.171,0.0,47.248,2197.754,74.402,143.263,415.232,660.296,8219.544,125.899,848.326,11.967,0.0,5.446,9.013,677.706,853.254,1096.575,84.926,120.654,0.0,34.349,1023.872,0.0,4.03,8.177,43.1,551.133,11.898,60.391,93.616,15.037,53.775,298.312,166.356,1307.817,27.153,2.4,0.042,140.391,0.0,0.759,0.0,11.717,0.715,1.861,155.302,0.0,7.783,149.747,842.13,320.066,912.074,28.729,8.924,41.471,0.0,53.102,0.062,0.0,11.567,14.36,12.313
2020-06-14,222.176,246.016,118.841,35.187,1151.88,1.643,0.0,10.212,311.556,2388.269,0.0,4.588,41.748,426.465,2.543,4368.873,241.491,13.919,1225.802,131.842,5.03,14.848,64.233,29.808,706.757,0.0,135.942,10.631,1656.356,0.0,0.0,108.37,1.961,4.373,0.179,138.176,217.794,548.573,699.939,226.719,5.418,3792.436,0.111,403.082,80.497,34.795,120.728,77.678,1.218,18.805,18.282,42.242,71.062,19.618,87.359,1270.24,27.781,522.129,441.25,190.855,167.432,0.0,7.331,81.415,18.293,0.0,0.0,0.0,47.106,81.457,0.0,363.027,1.241,23.564,57.135,117.594,445.223,18.9,0.0,0.0,71.097,265.244,0.0,59.241,103.659,8.9,201.71,339.337,20.393,5.861,100.564,42.581,,428.667,317.509,74.122,0.0,230.604,65.942,11.482,4.57,49.469,21.464,193.751,29.179,189.883,2171.611,82.309,0.0,16.965,36.774,0.934,32.821,41.914,0.0,34.162,75.083,834.221,17.84,13.069,21.102,630.848,25.974,67.944,205.606,1.573,427.96,833.176,0.0,5.491,0.0,0.0,24.708,9.886,0.68,3.542,135.018,139.073,7.005,0.0,135.254,0.991,28.267,138.993,35.97,2282.135,315.692,9.213,1631.837,0.0,41.64,2106.676,74.538,143.897,417.782,689.308,8036.625,132.344,846.64,14.052,0.0,5.446,9.013,677.706,821.314,1146.784,87.256,127.855,0.0,35.101,996.694,0.0,4.396,9.139,41.716,586.238,12.015,62.446,96.225,12.329,47.412,310.245,174.975,1368.218,28.771,2.743,0.042,122.043,0.0,0.759,0.0,11.717,0.0,1.523,160.946,0.0,5.947,166.965,809.27,317.429,918.851,28.729,7.485,43.025,0.0,50.816,0.072,0.0,13.243,16.319,12.245
2020-06-15,224.01,245.605,133.435,34.777,1151.88,1.643,0.0,10.212,325.827,2492.21,0.0,4.902,43.969,440.174,2.543,4013.322,245.11,13.919,1208.235,129.599,7.545,19.632,64.233,29.808,726.204,0.0,149.963,9.355,1659.654,0.0,0.0,111.824,0.622,2.607,0.179,149.176,207.725,566.559,699.939,250.737,4.383,3902.709,0.131,423.64,80.497,30.445,129.365,85.335,1.462,17.922,18.282,44.526,70.128,19.294,90.466,1124.492,27.781,523.327,433.768,191.656,185.471,0.0,16.073,78.4,18.902,0.0,0.0,0.0,44.218,83.755,0.0,363.027,1.241,24.065,55.452,125.318,207.771,19.572,0.0,0.0,59.248,265.579,0.0,57.947,70.122,7.628,191.624,369.121,20.703,11.722,102.818,43.155,,428.143,342.346,63.389,0.0,236.843,65.661,10.469,4.886,49.469,21.758,186.454,30.351,208.509,2078.649,85.068,0.0,16.435,33.111,0.934,33.612,38.13,0.0,34.162,83.07,878.86,18.093,13.748,19.588,484.699,26.863,72.474,269.482,1.573,435.677,864.906,0.0,3.66,1.592,0.0,25.115,10.526,0.625,3.148,143.736,136.622,7.005,0.0,135.254,0.909,28.733,138.993,35.97,2358.506,326.032,9.017,1674.018,0.0,42.481,1979.264,71.582,148.124,410.917,711.33,7876.268,142.533,843.673,16.368,0.0,5.446,9.013,677.706,812.188,1214.459,86.3,131.97,0.0,38.611,977.72,0.0,4.762,10.582,39.451,629.84,12.054,62.446,95.627,11.955,50.035,315.358,176.699,1393.368,29.464,3.143,0.042,128.753,0.0,0.774,0.0,10.75,4.287,1.608,169.518,0.0,5.203,171.081,782.274,311.213,918.053,38.306,7.197,43.055,0.0,51.625,0.062,0.0,13.579,16.373,13.793
2020-06-16,226.373,251.154,155.327,34.617,1138.937,1.704,0.0,10.212,340.076,2555.316,0.0,5.137,44.635,459.801,5.086,4236.643,249.47,17.399,1193.419,137.364,7.545,19.797,48.175,25.92,731.772,0.0,157.278,9.355,1702.225,0.0,0.0,119.163,0.622,3.448,0.179,130.604,197.18,543.177,562.995,252.6,3.653,3885.551,0.156,443.568,80.497,49.292,129.561,94.32,1.949,15.803,12.188,41.101,71.155,18.345,89.431,943.318,0.0,525.355,415.347,194.509,191.792,0.0,19.738,78.4,19.693,0.0,0.0,0.0,40.247,80.906,0.0,619.123,2.069,20.806,57.422,125.318,178.089,20.819,0.0,0.0,65.172,275.515,0.0,55.434,61.484,7.628,194.255,385.275,16.148,11.722,104.626,45.166,,421.833,359.177,52.453,0.0,244.814,67.696,11.144,5.195,79.151,22.836,192.845,31.727,261.282,2029.943,96.104,0.0,13.784,33.844,0.934,39.939,43.514,0.0,34.897,84.668,884.14,16.756,11.5,19.681,436.599,26.912,70.209,291.849,1.573,440.765,872.343,0.0,3.66,3.184,0.0,27.228,11.358,0.625,2.755,151.458,130.611,3.503,0.415,135.254,0.909,29.495,138.993,40.581,2408.833,328.318,11.369,1757.916,0.0,41.22,1909.296,71.016,148.573,425.235,705.038,7789.841,143.832,838.267,18.144,0.0,5.446,9.013,206.258,807.625,1289.888,85.643,137.701,0.0,39.489,944.56,0.0,5.495,10.101,38.947,660.544,11.976,67.984,94.022,12.235,46.683,315.358,183.595,1442.58,30.042,3.086,0.084,122.357,0.0,0.759,0.0,10.75,4.287,2.2,178.589,0.0,5.422,170.806,752.649,302.345,914.642,28.729,6.621,47.058,0.0,49.233,0.062,0.0,16.429,15.938,12.38
2020-06-17,230.078,251.77,176.524,34.686,129.425,1.704,0.0,10.212,350.475,2524.269,0.0,4.941,47.078,466.212,5.086,4256.037,255.244,17.399,1176.169,130.375,7.545,23.756,48.175,25.92,761.756,0.0,167.641,9.355,1730.368,0.0,0.0,131.684,0.574,3.448,0.179,123.522,186.979,566.559,639.075,256.12,3.044,3963.286,0.183,453.944,74.747,49.292,130.347,100.651,2.192,15.98,12.188,37.676,69.755,18.412,89.085,769.229,0.0,547.018,426.74,198.565,198.575,0.0,23.122,79.153,19.885,0.0,0.0,0.0,40.608,97.911,0.0,589.021,3.31,22.06,57.457,125.382,118.726,22.066,0.0,0.0,65.172,285.785,0.0,60.535,77.744,22.884,178.908,416.877,15.217,17.582,106.123,46.983,,415.237,380.707,54.275,0.0,265.148,65.909,10.469,5.076,79.151,22.15,199.503,32.861,327.509,1945.645,105.914,0.0,10.073,33.844,0.934,39.148,41.477,0.0,34.53,87.863,911.02,17.045,10.768,19.403,468.049,26.369,81.533,298.732,1.573,446.256,918.7,0.0,3.66,3.184,0.0,28.583,10.59,0.533,3.542,154.169,142.4,3.503,0.415,106.422,2.313,30.702,121.619,34.125,2441.927,336.349,11.761,1823.273,0.0,40.659,2035.585,71.034,153.25,435.533,704.688,7572.907,150.642,834.052,19.456,0.0,5.446,27.04,206.258,853.254,1358.769,84.269,142.845,0.0,41.244,877.384,0.0,5.495,11.544,35.801,683.239,11.859,69.861,93.188,10.834,55.417,310.245,195.662,1458.917,31.428,3.086,0.084,120.26,0.0,0.745,0.0,11.113,4.287,3.3,186.663,0.0,5.138,174.991,727.372,296.836,924.192,28.729,6.621,53.542,0.0,46.807,0.072,0.0,16.429,17.189,12.649
2020-06-18,236.469,246.787,186.948,37.445,38.827,2.099,0.0,0.0,360.299,2534.056,0.0,5.529,45.523,466.606,5.086,4199.619,263.217,17.399,1155.215,127.097,10.06,27.056,48.175,25.92,775.034,0.0,181.053,8.505,1747.093,0.0,0.0,137.729,0.718,3.448,0.239,117.231,179.322,566.559,562.995,284.693,2.07,5597.344,0.207,465.618,74.747,48.024,140.162,115.208,2.923,15.274,18.282,30.825,67.607,17.921,90.294,617.408,0.0,559.094,426.457,201.34,209.83,0.0,25.66,73.123,19.771,0.0,0.0,0.0,37.179,99.535,0.0,596.209,3.31,23.313,59.677,130.081,89.045,25.52,0.0,0.0,77.022,306.493,0.0,59.546,77.744,22.884,179.609,465.339,15.32,26.374,108.715,48.252,,409.022,399.925,46.579,0.0,284.789,66.025,12.157,5.139,89.045,22.542,202.911,33.996,357.517,1914.033,116.183,0.0,13.254,34.137,0.934,38.16,39.439,0.0,34.53,103.838,955.179,16.973,10.612,16.839,499.499,26.616,90.592,298.732,1.573,454.151,975.963,0.0,4.576,14.33,0.0,29.124,10.718,0.533,4.329,167.383,144.209,3.503,0.622,135.254,2.437,31.867,104.244,39.474,2456.027,338.871,12.938,1851.316,0.0,33.368,1880.21,68.351,166.62,432.591,692.104,7293.843,160.674,829.304,18.684,0.0,5.446,27.04,265.189,908.008,1437.703,85.822,146.813,0.0,42.623,822.345,0.0,6.594,12.506,34.606,723.115,12.249,72.63,98.557,8.173,61.803,318.768,231.002,1362.376,33.508,3.143,0.084,117.534,0.0,0.573,0.0,11.113,4.287,3.469,193.327,0.0,4.919,178.878,708.263,285.7,941.896,28.729,6.045,54.468,0.0,42.13,0.072,0.0,16.73,17.57,12.043
2020-06-19,237.884,243.473,205.365,35.438,38.827,2.099,0.0,0.0,360.299,2523.257,0.0,5.922,45.967,474.102,5.086,4192.567,271.596,17.399,1129.817,121.747,10.06,27.715,48.175,24.624,792.768,0.0,185.625,16.584,1708.746,0.0,0.0,156.726,0.67,3.448,0.239,144.994,172.062,577.351,502.13,272.684,1.583,5587.457,0.224,493.231,89.697,44.943,132.898,106.186,5.359,15.539,12.188,30.825,68.727,18.3,92.02,509.108,0.0,583.154,460.861,201.985,218.772,0.0,28.479,65.584,20.163,0.0,0.0,0.0,37.179,94.939,0.0,622.268,4.138,23.564,62.816,130.145,89.045,27.823,0.0,0.0,124.42,318.941,0.0,64.723,84.35,38.141,199.605,490.58,13.147,29.304,111.421,50.979,,397.379,419.591,43.137,0.0,285.828,68.572,11.82,5.345,89.045,23.13,215.107,35.651,397.874,1909.116,130.744,0.0,13.784,27.691,0.0,43.696,44.242,0.0,35.632,102.24,984.938,16.106,10.403,17.271,490.249,21.974,92.857,309.485,1.573,463.614,1013.396,0.0,3.965,20.699,0.0,29.016,9.918,0.919,5.51,178.949,138.723,3.503,0.622,135.254,2.355,33.783,69.496,39.659,2448.194,343.212,29.796,1925.248,0.0,34.209,1855.826,67.685,157.663,441.025,560.325,7184.856,164.937,822.17,18.221,0.0,0.0,27.04,265.189,862.38,1517.614,86.837,153.573,0.0,44.879,777.903,0.0,6.594,15.393,32.404,726.673,12.444,44.311,98.321,7.005,57.492,332.405,246.517,1402.082,33.161,3.6,0.126,103.799,0.0,0.559,0.0,9.905,4.287,3.808,197.074,0.0,4.788,185.189,680.862,277.053,961.902,19.153,5.182,56.47,0.0,49.128,0.144,0.0,15.188,16.591,15.206
2020-06-20,243.501,228.856,217.527,35.78,38.827,2.434,0.0,0.0,410.06,2477.023,0.0,6.196,42.414,440.766,5.086,4161.419,274.116,17.399,1107.487,118.468,10.06,32.087,80.292,25.92,835.087,0.0,208.18,20.837,1821.378,0.0,0.0,156.438,0.574,3.448,0.239,138.703,166.763,561.163,471.698,238.935,1.339,5696.422,0.241,523.575,89.697,44.218,162.933,114.223,8.038,15.185,12.188,28.542,81.894,19.115,89.085,447.368,0.0,586.288,462.278,206.148,228.177,255.17,28.479,52.015,19.702,0.0,0.0,0.0,34.653,98.003,0.0,596.209,4.138,22.812,65.132,129.856,59.363,28.782,0.0,0.0,124.42,336.244,0.0,64.267,73.171,38.141,180.311,533.792,12.008,38.095,114.776,52.215,,394.152,394.58,41.516,0.0,304.198,57.557,19.249,5.503,89.045,21.954,227.303,35.335,434.608,1881.251,154.349,0.0,14.845,29.009,0.0,48.837,39.439,0.0,35.999,107.033,973.418,16.901,11.03,8.311,493.949,21.629,92.857,288.193,0.0,468.919,1068.18,0.0,3.965,49.358,0.0,41.777,10.046,0.919,7.871,184.028,132.712,3.503,1.037,135.254,2.231,35.427,69.496,34.678,2464.251,351.678,42.145,2042.056,0.0,34.91,1835.657,71.481,155.813,440.829,521.176,6930.435,171.382,817.004,18.607,0.0,0.0,27.04,265.189,839.565,1566.732,88.629,153.132,0.0,46.258,757.562,0.0,9.158,13.949,32.404,746.619,12.756,44.311,98.985,6.958,59.34,344.337,274.099,1297.52,41.134,3.6,0.126,101.493,0.0,0.602,0.0,8.455,4.287,4.992,200.441,0.0,4.329,193.672,657.506,272.575,976.195,28.729,5.47,59.846,0.0,50.851,0.205,3.348,15.088,17.352,14.398
2020-06-21,248.144,227.932,228.994,36.054,38.827,2.617,0.0,0.0,424.464,2478.373,0.0,7.098,47.189,493.038,2.543,4083.257,277.79,17.399,1077.855,116.742,10.06,31.51,80.292,25.92,869.868,0.0,228.297,20.837,1857.09,0.0,0.0,167.088,0.67,5.13,0.239,138.703,157.967,577.351,471.698,256.327,1.339,5702.124,0.255,542.54,121.896,59.803,169.608,125.747,12.667,12.007,12.188,28.542,82.267,20.02,80.626,400.809,0.0,606.845,422.546,206.636,260.861,255.17,28.761,37.692,22.05,0.0,0.0,0.0,32.126,98.953,0.0,596.209,4.552,22.561,69.739,136.743,59.363,29.166,0.0,0.0,254.765,332.839,0.0,64.19,87.907,36.869,175.838,615.37,12.836,46.886,118.719,53.067,,394.783,450.594,38.681,0.0,329.269,57.458,20.6,5.203,69.257,21.562,241.31,34.926,454.787,1876.568,175.347,0.0,13.254,31.646,0.0,50.616,38.421,0.0,33.06,111.825,1002.218,17.226,11.03,7.817,529.099,20.246,95.122,401.32,0.0,477.637,1101.15,0.0,3.965,55.727,0.0,45.217,8.862,0.864,6.691,195.389,126.467,3.503,1.452,106.422,2.685,36.747,52.122,37.63,2457.593,351.637,65.864,2136.384,0.0,38.135,1806.996,73.553,148.864,440.338,541.1,6696.494,178.816,810.384,20.923,0.0,0.0,27.04,265.189,844.128,1590.286,88.928,156.071,0.0,45.506,736.025,0.0,10.623,16.355,29.321,787.541,12.581,48.867,100.995,6.351,61.917,344.337,262.894,1203.651,38.823,4.228,0.126,99.186,0.0,0.501,0.0,8.939,4.287,5.838,204.828,0.0,3.542,212.902,633.443,268.715,1012.252,28.729,4.03,60.802,0.0,51.836,0.205,3.348,15.088,15.013,13.927
2020-06-22,249.893,218.119,236.639,36.875,38.827,2.586,0.0,0.0,442.32,2516.845,0.0,7.882,46.3,510.495,2.543,4114.404,282.574,17.399,1045.049,113.636,10.06,40.996,80.292,11.664,920.498,0.0,228.297,20.837,1850.212,0.0,0.0,169.534,0.67,5.13,0.179,139.457,149.382,604.33,471.698,243.076,1.278,5660.38,0.265,578.112,121.896,59.803,175.693,142.276,17.051,10.683,12.188,25.117,81.24,20.21,76.482,379.554,0.0,652.384,426.23,206.714,248.373,255.17,28.761,31.661,21.85,0.0,0.0,0.0,29.238,98.049,0.0,596.209,4.552,25.068,73.594,145.335,29.682,30.126,0.0,0.0,254.765,339.928,0.0,62.668,87.907,38.141,164.613,650.404,13.664,46.886,122.225,53.761,,394.831,459.991,36.048,0.0,330.771,57.904,20.6,5.867,69.257,22.052,259.524,36.655,483.761,1826.925,202.937,0.0,12.194,37.507,0.0,52.791,41.914,0.0,30.856,129.398,997.418,19.645,15.264,7.724,554.999,21.135,81.533,401.32,0.0,492.055,1115.528,25.482,5.796,60.504,0.0,47.493,9.822,0.864,10.233,191.442,117.83,3.503,1.866,106.422,2.603,37.635,52.122,37.63,2465.23,350.474,72.725,2226.076,0.112,34.209,1771.845,74.438,141.889,455.049,538.303,6448.668,185.365,801.778,22.313,0.0,0.0,27.04,265.189,839.565,1599.88,93.168,157.394,0.0,44.879,715.343,0.0,10.807,16.836,27.999,826.472,12.171,50.475,102.385,5.371,56.945,327.291,260.308,1120.18,37.783,3.6,0.126,97.299,0.0,0.415,0.0,8.939,4.287,5.923,208.124,51.656,3.367,218.618,618.479,267.168,1022.798,47.882,8.924,59.936,0.0,54.192,0.185,3.348,15.255,15.013,13.927
2020-06-23,253.805,211.311,254.361,37.741,38.827,2.769,0.0,0.0,471.526,2451.038,0.0,8.196,47.855,525.782,2.543,4107.939,287.098,17.399,1012.771,110.357,10.06,41.408,80.292,12.96,988.946,0.0,250.243,19.986,1877.395,0.0,0.0,168.959,0.813,5.13,0.239,134.861,143.182,678.072,365.186,230.446,1.157,5655.776,0.299,598.708,121.896,73.214,183.545,136.893,21.679,10.153,12.188,20.55,80.68,20.321,97.545,324.898,0.0,667.779,411.607,208.776,262.712,495.372,28.761,30.907,21.807,0.0,0.0,0.0,25.809,100.531,0.0,670.342,5.379,24.817,75.42,136.582,0.0,22.834,0.0,0.0,266.615,349.808,0.0,58.784,84.858,64.839,146.722,697.251,9.627,46.886,125.809,54.153,,401.141,477.22,35.643,0.0,345.79,56.928,22.289,5.993,59.363,20.68,274.649,35.986,493.074,1822.008,224.396,0.0,12.194,37.067,0.0,55.361,43.805,0.0,29.754,129.398,979.658,19.718,18.819,7.971,556.848,20.444,79.268,438.097,2.359,504.294,1129.41,50.963,6.406,68.465,0.0,50.663,9.726,0.864,12.594,180.665,111.994,3.503,2.281,106.422,3.016,39.381,34.748,36.523,2661.25,347.305,106.637,2293.982,0.112,34.63,1675.369,74.903,133.883,442.005,530.613,6332.739,191.655,792.287,25.942,0.0,0.0,18.027,324.12,857.817,1600.569,92.153,160.774,0.0,42.497,686.626,0.0,10.623,17.317,27.936,855.035,12.327,25.729,102.364,4.39,56.01,322.177,261.17,1366.336,39.054,4.286,0.126,94.782,0.0,0.458,0.0,8.697,4.287,6.092,210.768,51.656,2.798,223.603,599.268,263.53,1060.768,47.882,10.651,61.31,0.0,55.388,0.175,3.348,15.792,12.511,15.138
2020-06-24,258.962,206.071,259.921,38.631,38.827,2.738,0.0,0.0,446.281,2713.927,0.0,8.824,49.853,544.818,2.543,4032.715,288.561,17.399,975.943,105.698,7.545,44.955,80.292,14.256,1006.166,0.0,262.13,19.986,1911.95,0.0,0.0,176.298,1.34,5.13,0.239,126.573,140.983,714.044,289.105,240.799,0.974,5650.074,0.316,618.951,97.747,65.059,194.931,148.19,28.987,9.977,18.282,20.55,83.948,19.752,96.682,289.473,0.0,693.314,437.906,208.258,274.737,495.372,28.761,26.384,21.85,0.0,0.0,0.0,23.463,102.277,0.0,709.431,5.793,24.065,78.631,140.54,0.0,23.41,0.0,0.0,272.539,372.525,0.0,64.419,84.858,63.568,145.757,707.549,9.316,49.817,130.145,54.182,,405.308,503.052,35.643,0.0,374.789,54.117,21.951,6.136,49.469,19.798,290.04,36.506,516.874,1848.234,250.299,0.0,11.664,37.214,6.068,53.186,44.679,0.0,27.918,138.983,994.538,21.162,20.544,7.848,547.599,19.357,74.739,391.857,2.359,520.496,1162.381,50.963,6.406,85.979,0.0,49.498,9.726,0.845,16.136,169.579,106.158,0.0,2.488,129.971,3.181,38.358,0.0,34.678,2779.92,340.546,139.961,2336.394,0.112,32.948,1730.992,80.607,131.24,434.552,524.322,6143.572,195.242,784.27,25.864,0.0,0.0,18.027,294.655,880.631,1596.289,90.66,165.623,0.0,40.366,669.704,0.0,10.623,23.089,26.363,895.602,12.347,27.873,102.792,6.164,60.366,310.245,261.17,1476.641,39.748,4.857,0.126,91.951,0.0,0.444,0.0,9.059,4.287,6.092,214.029,51.656,3.061,255.135,584.304,251.451,1109.272,47.882,11.227,65.971,0.0,54.649,0.175,3.348,15.691,15.067,14.196
2020-06-25,263.823,194.511,268.608,40.227,38.827,2.312,0.0,398.252,527.726,2569.49,0.0,9.608,49.742,569.573,2.543,4331.261,290.213,3.48,939.644,96.811,7.545,49.244,80.292,10.368,1045.658,0.0,274.017,17.435,1958.111,0.0,0.0,194.72,2.057,5.13,0.239,125.858,135.869,690.662,243.457,237.486,0.852,5540.848,0.322,657.019,97.747,61.978,206.905,141.139,33.859,9.535,18.282,19.409,88.991,18.289,103.415,260.121,0.0,721.153,447.428,194.04,289.229,495.372,28.761,18.846,21.99,0.0,0.0,0.0,22.921,95.169,0.0,710.329,5.793,22.561,79.526,149.809,0.0,23.218,0.0,0.0,290.314,368.283,0.0,69.749,84.858,67.382,143.214,728.045,9.006,58.608,135.163,53.717,,411.499,529.256,33.416,0.0,426.201,60.319,24.652,6.468,59.363,20.386,305.006,39.277,551.021,1886.402,279.728,0.0,10.073,37.507,6.068,52.396,37.984,0.0,26.081,145.373,999.818,22.57,25.405,7.971,553.149,16.493,67.944,458.098,3.145,524.793,1179.237,76.445,6.711,103.493,0.0,66.431,9.278,0.809,17.71,218.418,100.205,0.0,3.111,106.573,3.388,39.522,0.0,37.076,2868.628,332.443,170.345,2350.3,0.224,45.706,1694.355,78.143,133.803,441.711,521.176,5964.124,201.739,775.855,27.331,0.0,0.0,18.027,206.258,355.903,1579.227,88.928,176.939,0.0,36.605,625.262,0.0,13.554,25.494,25.671,950.535,12.015,29.123,102.214,6.164,56.147,375.021,251.689,1535.755,42.174,4.514,0.126,90.903,0.0,0.473,0.0,7.368,4.287,6.177,220.787,77.483,3.061,243.13,568.834,246.281,1150.737,76.611,15.833,68.571,0.0,57.216,0.205,3.348,15.255,12.892,14.129
