date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-08-01,453.71,36.503,476.058,192.607,582.411,14.331,0.0,153.174,1561.872,1477.777,121.762,222.354,187.866,517.005,1131.601,3237.573,232.583,20.879,214.407,516.411,20.12,16.745,64.233,18.144,1772.205,38.137,1077.781,119.917,2898.752,0.0,0.0,467.443,4.593,6.812,4.067,41.362,175.931,920.883,0.0,45.344,2.983,1523.733,1.565,2228.018,62.098,134.648,1541.19,89.126,243.833,14.479,18.282,94.76,264.451,9.178,106.35,78.947,0.0,1800.901,731.789,74.305,836.391,0.0,7.895,33.169,75.911,757.188,0.0,1.116,23.643,202.915,0.0,465.915,173.793,37.602,98.838,287.356,207.771,49.218,17.614,8.887,260.69,891.962,0.0,66.856,27.439,124.593,39.377,1075.964,21.945,143.59,476.283,92.299,,413.892,905.911,67.844,0.0,2716.295,59.046,32.42,80.964,39.575,-1.568,1153.77,159.453,1361.773,2045.632,1792.253,0.137,24.388,271.777,136.772,19.97,220.919,78.664,61.345,2252.483,955.179,158.932,66.283,6.828,1627.996,3.358,154.007,182.594,0.786,723.936,1050.828,203.853,1.22,2378.746,200.04,205.795,14.781,0.257,413.63,79.83,166.152,0.0,2.488,79.251,1.322,37.339,86.87,35.601,2930.704,74.19,1210.644,3209.443,6.371,263.721,2098.7,276.991,165.959,293.722,1978.789,1665.012,784.086,510.805,41.46,0.0,10.892,144.213,0.0,593.171,863.277,100.813,799.901,142.363,16.297,812.26,1142.671,59.894,119.773,6.67,2623.376,12.191,11.703,604.58,5.511,25.474,1300.641,886.944,281.307,204.977,13.828,0.84,65.32,0.0,0.946,0.0,23.192,23.58,16.838,155.017,852.317,2.142,288.564,412.926,125.814,2762.28,1177.901,65.348,251.216,0.0,259.636,1.901,0.0,5.096,171.508,117.675
2020-08-02,458.515,36.195,482.313,191.58,582.411,12.992,0.0,153.174,1593.091,1408.259,121.762,229.06,190.531,495.504,1172.288,3047.75,229.487,62.637,210.915,531.942,40.239,16.745,48.175,19.44,1769.464,38.137,1131.121,119.917,2978.071,0.0,0.0,460.247,4.64,7.148,4.127,41.362,183.535,838.148,0.0,26.709,2.861,1507.203,1.629,2269.545,66.698,136.641,1498.985,83.288,240.91,16.598,18.282,99.327,265.571,8.486,106.35,78.947,0.0,1834.087,728.332,69.81,854.429,1247.34,7.895,38.446,76.998,757.188,0.0,1.116,22.56,202.915,0.0,546.338,167.586,35.847,99.291,320.343,237.452,57.948,17.614,8.887,260.69,722.109,0.0,62.896,27.439,130.95,36.395,998.727,21.842,161.172,487.756,91.597,,418.44,907.054,72.705,0.0,2647.784,59.806,36.81,90.444,39.575,-1.96,1407.861,160.178,1286.752,2000.673,1561.42,0.137,25.978,286.428,160.112,19.97,266.326,78.664,65.386,2054.392,907.66,159.763,66.858,6.828,1885.145,3.111,183.449,185.82,0.786,738.99,1070.659,203.853,1.83,2442.434,200.04,216.74,15.101,0.221,401.824,88.685,183.894,0.0,2.488,79.251,1.322,36.044,138.993,35.601,2673.979,67.042,1169.871,3272.945,8.494,260.216,2204.396,300.49,174.388,286.367,2243.747,1597.676,801.552,506.371,38.835,0.0,10.892,99.146,0.0,597.734,834.782,96.453,791.23,142.363,15.294,830.208,1142.671,66.122,111.115,6.355,2569.792,11.527,14.383,604.58,5.184,21.939,1293.822,842.122,291.506,231.784,14.914,0.798,64.691,0.0,0.974,0.0,23.192,25.724,17.261,155.942,1007.283,2.492,295.996,409.387,128.789,2746.141,1187.478,67.363,257.281,0.0,279.927,2.229,0.0,4.996,176.676,146.741
2020-08-03,460.35,31.725,496.56,191.124,582.411,13.479,0.0,153.174,1637.742,1390.71,84.296,240.04,192.974,485.444,1258.748,3005.437,219.935,93.955,208.692,539.103,42.754,16.745,48.175,18.144,1762.268,38.137,1114.357,119.917,2988.755,33.072,0.0,463.701,4.066,7.148,4.127,41.362,173.069,906.494,0.0,26.709,2.861,1506.627,1.648,2365.687,59.798,136.641,1543.154,78.208,220.692,17.658,6.094,127.869,266.599,7.95,106.35,151.822,0.0,1787.258,709.117,65.55,863.68,1247.34,7.895,43.723,73.902,695.795,0.0,1.116,20.755,202.915,0.0,546.338,167.586,37.351,102.394,300.808,237.452,62.841,17.614,8.887,290.314,704.918,0.0,62.439,27.439,175.448,37.097,945.217,20.91,199.267,496.848,91.158,,424.428,910.46,81.413,0.0,2626.757,60.137,35.121,102.596,39.575,-0.49,1427.46,161.796,1585.286,2038.841,1530.611,0.137,27.038,296.831,167.581,22.935,265.598,52.443,65.386,1936.176,922.539,161.749,64.768,6.797,2216.294,3.259,219.686,93.985,0.786,735.438,1086.277,203.853,1.83,2367.601,200.04,224.895,14.557,0.221,412.056,91.774,193.64,0.0,2.696,79.251,1.776,34.821,156.367,35.601,2447.41,67.662,1122.826,3241.194,10.395,269.61,2282.553,326.051,179.408,277.246,2218.929,1547.694,817.562,543.559,37.059,0.0,10.892,45.067,0.0,584.046,801.836,91.615,778.738,142.363,16.548,839.78,1562.427,66.854,112.558,5.852,2481.205,12.054,20.458,689.085,4.623,22.258,1397.805,846.432,284.377,226.122,17.885,0.84,64.691,0.0,1.003,0.0,22.588,32.155,15.822,156.689,903.972,2.558,304.707,412.218,132.472,2702.984,1187.478,66.787,264.781,0.0,292.412,2.548,0.0,4.292,183.149,155.42
2020-08-04,460.85,29.079,503.51,188.844,685.951,12.627,0.0,163.385,1663.076,1298.581,84.296,245.06,184.535,472.82,1284.177,2879.084,210.39,90.475,206.682,569.389,37.724,16.745,64.233,16.848,1786.597,114.412,1129.293,119.917,2971.743,33.072,0.0,435.493,4.21,6.139,2.572,41.362,156.43,920.883,0.0,13.665,2.861,1488.998,1.669,2433.923,59.798,125.949,1544.528,72.332,225.564,19.776,6.094,133.577,271.735,7.704,126.722,222.672,0.0,1766.332,704.016,60.957,868.922,1247.34,8.741,44.477,78.999,695.795,0.0,1.116,22.741,222.77,0.0,544.99,159.724,35.847,106.655,301.935,237.452,69.557,17.614,8.887,284.389,697.885,0.0,58.936,15.752,174.176,39.29,927.144,20.393,222.711,507.646,91.107,,426.619,924.681,89.514,0.0,2683.483,59.624,32.42,111.657,79.151,-0.49,1417.022,164.14,1641.164,1998.8,1423.931,0.137,28.629,316.023,167.581,21.156,306.056,52.443,63.549,2011.259,907.66,162.76,64.193,6.21,2454.943,3.358,262.717,86.028,0.786,732.296,1082.558,229.334,1.83,2292.767,200.04,233.917,14.909,0.257,417.96,99.736,204.554,0.0,2.488,79.251,1.942,33.492,138.993,44.27,2106.872,65.032,1078.916,3251.623,10.283,277.041,2287.376,341.592,187.229,274.402,2212.637,1487.3,824.943,539.818,35.747,0.0,10.892,45.067,0.0,584.046,768.2,85.882,763.895,61.013,17.174,857.386,1655.706,68.503,109.672,5.663,2415.059,11.839,19.475,783.235,4.577,17.013,1387.577,872.29,287.744,228.78,18.571,0.882,64.691,0.0,0.946,0.0,23.313,32.155,15.569,157.448,903.972,2.755,312.459,401.399,140.058,2669.32,1254.513,65.348,267.709,0.0,276.833,2.866,0.0,3.99,177.002,158.919
2020-08-05,462.888,28.308,507.332,187.59,711.836,12.627,0.0,163.385,1680.887,1216.576,140.494,247.099,183.647,460.392,1324.864,2830.306,203.474,90.475,201.284,626.941,72.934,25.736,64.233,16.848,1799.362,114.412,1241.155,119.917,3021.588,33.072,0.0,418.079,4.353,5.635,2.751,58.804,161.438,942.466,0.0,11.802,2.983,1479.321,1.692,2435.809,58.648,125.949,1575.544,66.797,218.256,22.248,6.094,159.836,276.59,7.191,133.11,223.684,0.0,1797.398,665.758,55.446,875.705,1247.34,8.741,52.015,81.469,736.724,0.0,0.0,23.824,229.741,0.0,544.99,231.311,37.1,110.081,283.945,267.134,77.425,17.614,8.887,349.561,677.4,0.0,63.734,39.634,200.875,33.852,904.024,19.357,231.502,518.36,92.083,,428.119,933.88,91.336,0.0,2611.044,60.65,37.485,117.223,118.726,10.879,1479.652,168.008,1757.577,1952.904,1341.316,0.137,29.689,305.035,171.315,21.354,287.428,52.443,69.059,1904.226,829.421,156.982,62.624,5.778,2593.693,3.259,303.484,98.717,0.786,726.782,1083.798,229.334,1.83,2294.359,200.04,256.702,15.773,0.276,434.489,105.193,226.556,0.0,2.903,69.891,1.611,32.172,138.993,54.416,1815.682,62.057,1118.317,3307.478,9.724,285.313,2359.68,381.717,194.654,272.931,2231.512,1425.864,837.315,535.137,34.28,0.0,10.892,45.067,0.0,588.608,735.626,86.419,754.343,122.026,16.046,839.609,1795.625,63.557,102.456,5.348,2352.438,11.254,20.19,817.371,4.857,14.892,1448.944,829.193,298.437,231.322,20.114,0.882,64.586,0.0,0.96,0.758,23.917,39.3,16.499,159.286,878.145,2.864,321.331,389.671,138.246,2625.444,1369.43,58.727,273.177,0.0,304.685,2.784,0.0,4.392,177.002,161.543
2020-08-06,462.347,25.2,532.004,186.609,647.124,17.191,0.0,163.385,1712.926,1155.494,505.779,256.786,179.539,440.864,1352.836,2866.155,202.927,93.955,196.31,645.233,108.143,25.736,64.233,16.848,1799.533,114.412,1228.353,119.917,2971.212,33.072,0.0,407.285,4.401,6.055,2.692,45.054,157.516,962.251,0.0,9.11,3.044,1481.518,1.683,2501.548,58.648,125.949,1581.433,68.92,206.077,23.308,18.282,176.961,276.31,7.001,144.159,303.643,0.0,1808.368,657.992,50.13,882.797,1247.34,8.741,66.338,80.582,1023.227,0.0,0.0,27.072,240.419,0.0,538.7,270.207,33.34,124.057,302.611,207.771,85.963,17.614,8.887,385.11,690.684,0.0,63.048,39.634,202.146,33.063,908.264,19.047,252.015,526.014,91.839,,429.441,937.063,98.019,0.0,2569.337,62.37,37.823,120.449,128.62,10.879,1529.927,168.64,1545.965,1929.488,1277.246,0.137,31.81,338.879,171.315,21.156,298.052,52.443,68.692,1841.924,793.902,146.618,58.756,5.932,2758.343,2.568,412.195,98.717,0.786,727.713,1096.688,280.298,1.83,2346.902,200.04,285.501,16.701,0.257,447.87,113.122,241.613,0.0,2.903,69.891,1.239,31.755,138.993,56.998,1711.307,57.367,1117.533,3319.993,13.748,288.818,2458.886,398.892,201.524,264.595,2311.559,1365.47,851.818,535.535,32.041,0.0,10.892,54.08,324.12,597.734,708.568,84.628,735.091,122.026,16.172,941.825,1842.265,65.755,92.836,3.775,2275.029,10.942,21.351,848.876,4.063,14.892,1489.856,836.951,311.112,235.943,21.885,0.924,63.957,0.0,0.874,0.758,23.554,41.444,17.515,162.558,1110.595,3.017,331.437,391.491,140.309,2576.973,1580.112,55.272,284.978,0.0,334.963,3.174,0.0,4.157,187.065,155.084
2020-08-07,463.613,25.919,538.606,185.674,711.836,17.739,0.0,163.385,1743.127,1081.926,1367.477,257.099,173.987,420.843,1238.404,2875.558,203.662,93.955,192.077,673.62,168.502,19.962,64.233,20.736,1813.668,76.275,1200.007,94.828,2939.117,33.072,0.0,412.179,4.162,4.625,2.452,38.047,155.979,978.438,0.0,6.211,1.644,1460.122,1.678,2581.163,64.398,108.552,1558.858,54.818,187.564,27.281,18.282,186.095,274.536,6.576,158.144,306.68,0.0,1744.208,702.202,44.882,886.343,1247.34,5.921,73.123,81.556,1023.227,0.0,0.0,28.877,248.723,0.0,538.7,316.552,25.569,128.223,313.166,178.089,97.188,17.614,8.887,438.433,678.014,0.0,65.333,39.634,237.744,33.764,893.826,20.6,266.667,535.599,91.751,,429.596,954.118,110.576,0.0,2550.043,63.941,47.954,125.391,138.514,9.899,1568.113,163.842,1666.517,1913.799,1213.177,0.137,38.172,353.384,178.784,21.156,314.497,52.443,77.508,1790.803,777.583,149.688,57.763,6.118,2917.442,2.864,493.728,76.35,0.786,713.38,1121.23,280.298,1.525,1940.891,200.04,308.313,17.213,0.294,444.722,120.432,267.174,0.0,2.696,69.891,1.198,30.542,156.367,64.007,1579.714,55.434,1088.325,3383.959,14.754,317.139,2557.121,411.294,209.662,263.026,2258.428,1335.62,863.929,526.647,30.96,0.0,5.446,36.053,324.12,588.608,684.555,86.539,718.485,122.026,15.67,932.766,2145.422,71.616,91.393,3.524,2194.147,10.533,19.565,897.042,4.016,12.383,1469.4,816.264,326.756,243.338,20.571,0.798,63.433,0.0,0.946,0.758,22.226,49.304,19.968,165.404,1317.217,3.236,342.001,389.974,142.916,2566.578,1781.217,50.954,293.494,0.0,339.957,3.472,0.0,3.789,194.789,152.796
2020-08-08,462.585,25.149,549.378,182.345,854.203,19.229,0.0,102.116,1773.794,974.948,2603.825,261.844,176.541,400.822,1307.063,2849.699,205.502,104.395,187.103,697.521,246.466,19.962,64.233,20.736,1836.284,76.275,1287.79,94.828,2912.485,33.072,2.286,416.064,4.497,5.046,2.632,38.047,153.065,1007.216,0.0,9.938,1.644,1439.668,1.652,2626.718,64.398,108.552,1651.318,48.184,182.936,31.784,12.188,199.795,278.178,6.565,173.336,302.631,0.0,1717.567,732.299,39.82,886.806,1247.34,6.767,79.153,82.8,2046.455,0.0,0.0,31.404,266.463,0.0,421.884,361.656,24.065,130.777,290.928,178.089,108.893,17.614,8.887,444.358,669.083,0.0,69.292,39.634,236.473,29.73,889.081,20.393,319.414,544.745,94.354,,429.131,978.383,126.575,0.0,2485.806,68.903,56.059,131.669,128.62,8.919,1582.439,164.958,1649.96,1897.174,1229.731,0.0,40.293,372.723,178.784,18.783,386.245,52.443,76.406,1688.563,851.501,143.259,58.651,6.241,3050.642,2.864,584.32,67.747,0.0,706.741,1117.264,305.779,1.525,1560.356,200.04,320.45,19.933,0.239,465.974,131.792,286.317,3.503,2.696,69.891,1.198,29.824,156.367,70.648,1424.817,52.514,1082.249,3376.08,17.436,320.223,2666.335,422.609,218.936,260.77,2348.611,1299.869,877.393,522.742,30.806,0.0,5.446,36.053,324.12,82.131,661.259,87.494,698.939,122.026,16.924,926.783,1935.544,74.181,87.064,3.524,2081.988,9.167,18.314,897.042,3.503,13.98,1530.767,830.055,338.44,244.147,27.199,0.882,63.118,0.0,0.946,0.758,22.83,59.307,19.545,168.344,2014.567,3.607,353.0,385.424,144.978,2505.318,1685.452,45.772,292.986,0.0,348.256,3.842,0.0,4.761,197.455,144.992
2020-08-09,463.725,23.042,569.185,180.817,763.606,18.347,0.0,102.116,1817.803,967.861,3652.848,264.629,176.097,379.518,1403.694,2869.093,206.055,104.395,183.717,703.906,264.071,19.962,64.233,19.44,1779.658,76.275,1318.27,94.828,2906.947,33.072,2.286,436.213,4.497,3.953,1.256,38.047,150.044,1037.792,0.0,8.903,1.644,1434.96,1.592,2674.278,67.848,113.445,1468.754,42.687,182.936,36.198,12.188,205.503,282.286,7.291,173.336,302.631,0.0,1648.429,767.214,36.459,887.577,1247.34,6.203,85.938,83.157,2046.455,0.0,0.0,32.487,266.463,0.0,421.884,336.414,23.564,135.539,279.407,356.178,120.406,17.614,8.887,444.358,652.896,0.0,72.186,49.797,246.644,27.538,862.023,22.566,328.205,556.149,95.849,,426.857,989.894,156.953,0.0,2517.116,70.11,56.059,137.583,128.62,9.017,1603.157,170.983,1527.338,1847.532,1089.177,0.0,43.474,386.935,150.776,15.62,368.49,52.443,84.488,1476.095,881.74,146.473,61.213,5.747,3045.092,3.062,634.146,92.695,0.0,704.755,1144.036,331.261,1.525,1622.451,0.0,334.918,19.997,0.184,438.818,141.024,306.685,3.503,2.696,69.891,1.363,29.897,138.993,70.648,1272.661,49.834,1090.874,3427.067,16.654,333.262,2763.812,442.348,225.78,253.219,2406.286,1254.399,880.823,518.226,29.493,0.0,5.446,36.053,324.12,73.006,640.233,88.45,676.014,122.026,15.921,861.659,2215.382,77.844,87.064,3.083,2006.249,8.738,18.314,897.042,3.316,13.501,1576.792,849.88,350.52,248.076,28.456,0.924,58.295,0.0,0.86,0.758,23.313,91.462,19.884,171.32,2582.778,3.585,361.757,377.942,146.319,2477.291,1867.405,46.348,297.916,0.0,348.256,4.079,0.0,4.225,194.463,144.05
2020-08-10,463.404,20.319,572.66,179.175,763.606,19.534,0.0,102.116,1754.257,1019.157,4158.627,262.001,169.324,346.971,1413.866,2867.918,207.342,111.354,181.812,698.47,266.586,13.693,64.233,19.44,1762.182,76.275,1297.239,94.828,2899.571,33.072,2.286,427.29,4.975,3.953,1.555,50.253,147.13,991.029,0.0,8.696,1.766,1426.329,1.544,2722.035,67.848,113.445,1581.629,42.421,181.961,40.436,12.188,211.212,283.033,6.945,173.336,297.57,0.0,1550.899,780.193,33.518,893.127,1247.34,6.203,88.953,76.981,2046.455,0.0,0.0,34.472,266.463,0.0,421.884,396.414,28.327,135.265,258.553,356.178,137.196,17.614,8.887,426.583,644.802,0.0,70.206,49.797,251.729,27.976,825.676,25.672,325.275,564.941,97.315,,423.131,996.532,168.294,0.0,2431.506,73.567,61.125,142.327,128.62,8.233,1576.421,164.27,1603.395,1859.24,1054.69,0.0,37.642,405.395,138.172,14.829,390.756,52.443,89.63,1343.502,849.581,136.904,53.215,5.747,3217.141,2.815,686.236,70.328,0.0,696.192,1146.763,331.261,1.525,1670.217,0.0,351.092,19.197,0.184,462.038,149.605,327.869,3.503,2.696,69.891,1.074,29.325,138.993,70.648,1091.72,46.95,1082.445,3290.096,16.989,345.319,2827.473,451.401,230.562,245.569,2439.144,1264.118,882.123,514.279,24.629,0.0,5.446,45.067,324.12,68.443,624.722,89.226,642.066,122.026,16.673,809.354,2215.382,76.379,80.33,3.083,1929.313,8.797,18.582,945.315,2.895,11.608,1622.818,886.944,353.59,252.929,30.742,0.756,57.981,0.0,0.802,0.758,23.192,94.32,20.73,174.344,3021.85,3.673,391.185,365.203,155.761,2449.66,1781.217,46.348,298.782,0.0,363.695,4.325,0.0,4.124,196.041,143.781
2020-08-11,464.443,17.622,575.44,176.484,724.778,22.515,0.0,61.27,1857.983,946.263,4786.168,253.413,174.543,315.706,1431.667,2888.487,208.162,114.834,179.484,722.457,324.43,13.693,80.292,18.144,1698.274,76.275,1219.209,139.053,2893.756,33.072,2.286,416.064,5.31,2.523,2.452,50.253,146.256,998.223,0.0,8.696,1.4,1418.744,1.475,2761.675,67.848,84.087,1576.525,43.331,187.077,45.38,18.282,219.203,278.084,7.191,218.915,291.497,0.0,1506.558,767.441,31.114,899.91,1247.34,5.639,90.461,78.668,2025.99,0.0,0.0,36.638,301.746,0.0,367.071,376.138,29.831,140.588,244.2,356.178,146.022,17.614,8.887,503.605,666.125,0.0,66.627,49.797,227.574,27.099,820.931,28.467,316.484,569.215,97.907,,419.535,1019.678,177.407,0.0,2398.926,75.072,60.112,144.288,128.62,9.017,1536.638,166.501,1555.278,1878.207,1013.306,0.0,38.702,429.276,128.836,14.434,394.977,52.443,90.365,1429.767,840.461,126.828,50.392,5.87,3307.791,2.963,767.769,70.328,0.0,700.73,1161.885,331.261,1.22,1278.536,0.0,356.971,22.716,0.184,495.097,156.434,349.463,3.503,2.696,69.891,1.074,27.588,156.367,96.103,926.052,45.117,1110.28,3233.546,16.989,376.584,2833.205,498.243,238.013,247.727,2578.613,1272.101,865.229,510.736,21.077,0.0,5.446,45.067,324.12,59.317,603.581,92.451,605.62,122.026,16.798,761.323,1748.986,76.562,80.811,3.083,1872.727,8.914,14.74,983.899,3.082,12.132,1714.868,855.913,365.967,257.55,29.37,0.546,62.07,0.0,0.774,0.758,23.313,95.035,22.168,177.593,3021.85,3.695,399.211,356.608,162.316,2429.379,1752.487,46.636,299.947,0.0,345.232,4.263,0.0,4.694,198.978,137.523
2020-08-12,466.691,20.499,583.432,173.063,724.778,22.181,0.0,61.27,1912.834,896.318,5601.034,251.335,175.209,283.356,1378.265,2869.681,208.38,114.834,173.452,725.218,407.423,19.054,48.175,18.144,1799.105,76.275,1201.531,139.053,2947.124,33.072,2.286,410.308,5.119,2.523,2.512,56.694,143.765,1018.008,0.0,9.938,1.218,1402.789,1.371,2811.712,67.848,98.766,1602.634,42.99,199.013,47.499,18.282,239.754,278.645,6.978,238.597,283.4,0.0,1512.182,752.931,28.211,897.752,1247.34,5.639,97.246,78.068,2128.313,0.0,0.0,39.526,312.041,252.755,367.071,422.069,30.833,146.532,225.212,445.223,159.55,0.0,8.887,580.627,720.435,0.0,67.922,49.797,218.674,24.381,801.95,29.088,325.275,578.237,97.706,,415.702,1035.813,176.597,0.0,2357.334,78.545,64.839,143.734,118.726,9.899,1566.995,164.474,1431.621,1854.322,945.251,0.0,44.004,453.89,128.836,14.434,451.444,52.443,94.038,1385.037,791.502,116.03,52.431,4.943,3176.441,2.815,871.95,81.511,0.0,696.681,1165.603,331.261,0.61,1272.167,0.0,374.094,24.348,0.165,516.349,167.657,381.911,3.503,2.281,66.872,1.074,26.613,156.367,101.822,811.887,43.609,1108.712,3300.525,16.877,398.877,2871.389,509.805,239.308,248.61,2643.629,1307.158,868.556,507.653,18.916,0.0,5.446,45.067,324.12,63.88,592.781,94.064,584.458,132.194,18.303,710.386,2285.341,75.28,82.254,1.951,1793.127,9.031,13.4,1008.303,3.269,12.246,1788.168,867.119,379.235,263.905,36.17,0.588,62.384,0.0,0.831,0.758,21.018,100.751,22.845,180.201,3228.473,3.891,410.964,345.79,178.196,2384.301,2432.414,48.075,300.157,0.0,399.741,4.448,0.0,4.56,178.036,134.63
2020-08-13,465.539,22.452,594.899,170.349,763.606,22.363,0.0,10.212,1937.261,876.745,6359.703,256.668,183.758,256.727,1403.694,2910.819,208.295,114.834,167.631,717.28,623.71,19.054,48.175,34.992,1845.022,76.275,1278.646,111.412,2881.641,33.072,2.286,394.045,5.31,1.934,2.273,37.972,142.361,1127.722,0.0,9.731,1.4,1391.123,1.273,2878.453,24.149,98.766,1620.89,39.199,213.628,47.675,18.282,240.895,278.458,6.766,247.919,280.364,0.0,1478.811,788.809,25.475,894.669,1247.34,5.639,99.507,80.965,2435.281,0.0,0.0,41.15,329.383,274.115,325.736,476.276,32.087,153.92,211.856,504.586,176.628,0.0,0.0,562.853,641.007,0.0,71.044,49.797,286.056,32.01,778.728,29.399,325.275,589.016,96.101,,414.201,1047.573,181.457,0.0,2310.428,81.655,70.58,142.2,158.301,11.369,1567.9,166.985,1331.247,1845.658,848.534,0.0,41.883,470.006,103.629,14.434,478.076,52.443,97.712,1225.287,822.222,111.227,46.733,4.882,3328.141,3.012,921.776,75.059,0.0,697.503,1177.502,331.261,1.83,1268.983,0.0,392.327,25.947,0.147,558.854,177.061,405.664,3.503,5.806,66.872,1.115,26.851,121.619,110.676,730.424,41.975,1104.595,3269.701,23.024,441.919,2968.351,531.688,244.672,255.965,2800.926,1313.753,880.667,505.097,19.533,0.0,5.446,45.067,324.12,63.88,587.323,97.11,567.117,132.194,16.798,660.474,2961.616,81.507,90.431,0.944,1648.932,9.772,13.847,1110.132,3.269,14.117,1783.054,839.536,393.395,273.265,35.142,0.588,62.07,0.0,0.745,0.758,23.675,121.473,24.707,183.403,3667.545,4.198,423.997,332.747,181.82,2326.767,2432.414,44.909,297.736,0.0,440.182,4.356,0.0,4.359,176.893,135.505
2020-08-14,465.082,22.657,616.443,167.75,763.606,20.812,0.0,20.423,1981.999,834.561,7249.499,237.452,191.086,232.267,1477.439,2921.397,207.822,118.314,162.763,720.214,774.607,19.054,48.175,38.88,1699.388,76.275,1139.961,174.348,2892.246,33.072,2.286,381.236,5.789,1.934,2.333,39.667,144.374,1259.02,0.0,9.731,0.852,1386.153,1.15,2904.415,24.149,66.871,1735.14,34.536,238.474,50.942,18.282,252.312,285.648,6.454,257.07,280.364,0.0,1402.944,791.983,22.974,888.502,1247.34,1.692,92.722,83.409,2905.965,0.0,0.0,46.925,349.177,313.274,325.736,477.104,36.599,160.866,215.783,534.267,189.963,0.0,0.0,716.897,639.556,0.0,72.795,69.106,292.413,34.905,768.935,31.883,304.762,595.882,96.811,,414.249,1069.401,182.673,0.0,2246.307,83.97,69.905,140.255,168.195,12.643,1567.687,164.419,1392.299,1863.22,806.843,0.0,41.883,494.766,98.494,14.038,557.101,52.443,98.446,1201.324,832.301,100.177,48.667,5.098,3283.741,3.704,1075.783,75.704,0.0,694.719,1274.181,382.224,1.83,1248.284,0.0,397.61,26.555,0.294,587.19,185.676,419.379,3.503,8.502,66.872,1.115,26.327,121.619,112.705,660.319,40.721,1114.789,3303.77,22.242,446.125,3048.176,530.676,249.851,262.83,2752.338,1326.248,885.762,501.999,15.905,0.0,0.0,45.067,324.12,54.754,583.101,97.588,556.242,132.194,15.294,630.39,3148.174,86.819,92.836,0.944,1529.219,11.079,13.936,1161.186,3.176,14.117,1893.855,880.91,399.336,274.882,39.656,0.588,61.231,0.0,0.946,0.758,21.38,171.491,28.176,186.675,3977.478,4.504,436.231,301.606,185.988,2275.595,3054.883,47.787,298.872,0.0,439.936,4.13,0.0,4.057,169.06,127.7
