date,location,new_cases,new_deaths,total_cases,total_deaths
2020-03-24,Seychelles,0,0,7,0
2020-03-25,Seychelles,0,0,7,0
2020-03-26,Seychelles,0,0,7,0
2020-03-27,Seychelles,0,0,7,0
2020-03-28,Seychelles,0,0,7,0
2020-03-29,Seychelles,0,0,7,0
2020-03-30,Seychelles,1,0,8,0
2020-03-31,Seychelles,2,0,10,0
2020-04-01,Seychelles,0,0,10,0
2020-04-01,Sierra Leone,1,0,1,0
2019-12-31,Singapore,0,0,0,0
2020-01-01,Singapore,0,0,0,0
2020-01-02,Singapore,0,0,0,0
2020-01-03,Singapore,0,0,0,0
2020-01-04,Singapore,0,0,0,0
2020-01-05,Singapore,0,0,0,0
2020-01-06,Singapore,0,0,0,0
2020-01-07,Singapore,0,0,0,0
2020-01-08,Singapore,0,0,0,0
2020-01-09,Singapore,0,0,0,0
2020-01-10,Singapore,0,0,0,0
2020-01-11,Singapore,0,0,0,0
2020-01-12,Singapore,0,0,0,0
2020-01-13,Singapore,0,0,0,0
2020-01-14,Singapore,0,0,0,0
2020-01-15,Singapore,0,0,0,0
2020-01-16,Singapore,0,0,0,0
2020-01-17,Singapore,0,0,0,0
2020-01-18,Singapore,0,0,0,0
2020-01-19,Singapore,0,0,0,0
2020-01-20,Singapore,0,0,0,0
2020-01-21,Singapore,0,0,0,0
2020-01-22,Singapore,0,0,0,0
2020-01-23,Singapore,0,0,0,0
2020-01-24,Singapore,3,0,3,0
2020-01-25,Singapore,0,0,3,0
2020-01-26,Singapore,1,0,4,0
2020-01-27,Singapore,0,0,4,0
2020-01-28,Singapore,1,0,5,0
2020-01-29,Singapore,2,0,7,0
2020-01-30,Singapore,3,0,10,0
2020-01-31,Singapore,3,0,13,0
2020-02-01,Singapore,3,0,16,0
2020-02-02,Singapore,2,0,18,0
2020-02-03,Singapore,0,0,18,0
2020-02-04,Singapore,0,0,18,0
2020-02-05,Singapore,6,0,24,0
2020-02-06,Singapore,4,0,28,0
2020-02-07,Singapore,2,0,30,0
2020-02-08,Singapore,3,0,33,0
2020-02-09,Singapore,7,0,40,0
2020-02-10,Singapore,3,0,43,0
2020-02-11,Singapore,2,0,45,0
2020-02-12,Singapore,2,0,47,0
2020-02-13,Singapore,3,0,50,0
2020-02-14,Singapore,8,0,58,0
2020-02-15,Singapore,9,0,67,0
2020-02-16,Singapore,5,0,72,0
2020-02-17,Singapore,3,0,75,0
2020-02-18,Singapore,2,0,77,0
2020-02-19,Singapore,4,0,81,0
2020-02-20,Singapore,3,0,84,0
2020-02-21,Singapore,1,0,85,0
2020-02-22,Singapore,1,0,86,0
2020-02-23,Singapore,3,0,89,0
2020-02-24,Singapore,0,0,89,0
2020-02-25,Singapore,1,0,90,0
2020-02-26,Singapore,1,0,91,0
2020-02-27,Singapore,2,0,93,0
2020-02-28,Singapore,3,0,96,0
2020-02-29,Singapore,2,0,98,0
2020-03-01,Singapore,4,0,102,0
2020-03-02,Singapore,4,0,106,0
2020-03-03,Singapore,2,0,108,0
2020-03-04,Singapore,2,0,110,0
2020-03-05,Singapore,2,0,112,0
2020-03-06,Singapore,5,0,117,0
2020-03-07,Singapore,13,0,130,0
2020-03-08,Singapore,8,0,138,0
2020-03-09,Singapore,12,0,150,0
2020-03-10,Singapore,10,0,160,0
2020-03-11,Singapore,6,0,166,0
2020-03-12,Singapore,12,0,178,0
2020-03-13,Singapore,9,0,187,0
2020-03-14,Singapore,13,0,200,0
2020-03-15,Singapore,14,0,214,0
2020-03-16,Singapore,12,0,226,0
2020-03-17,Singapore,17,0,243,0
2020-03-18,Singapore,23,0,266,0
2020-03-19,Singapore,47,0,313,0
2020-03-20,Singapore,32,0,345,0
2020-03-21,Singapore,40,0,385,0
2020-03-22,Singapore,47,2,432,2
2020-03-23,Singapore,23,0,455,2
2020-03-24,Singapore,54,0,509,2
2020-03-25,Singapore,49,0,558,2
2020-03-26,Singapore,10,0,568,2
2020-03-27,Singapore,26,0,594,2
2020-03-28,Singapore,138,0,732,2
2020-03-29,Singapore,71,1,803,3
2020-03-30,Singapore,41,0,844,3
2020-03-31,Singapore,0,0,844,3
2020-04-01,Singapore,35,0,879,3
2020-03-03,Sint Maarten (Dutch part),1,0,1,0
2020-03-26,Sint Maarten (Dutch part),1,0,2,0
2020-03-27,Sint Maarten (Dutch part),0,0,2,0
2020-03-28,Sint Maarten (Dutch part),1,0,3,0
2020-03-29,Sint Maarten (Dutch part),0,0,3,0
2020-03-30,Sint Maarten (Dutch part),0,0,3,0
2020-04-01,Sint Maarten (Dutch part),3,0,6,0
2020-03-07,Slovakia,1,0,1,0
2020-03-08,Slovakia,2,0,3,0
2020-03-09,Slovakia,2,0,5,0
2020-03-11,Slovakia,2,0,7,0
2020-03-12,Slovakia,3,0,10,0
2020-03-13,Slovakia,11,0,21,0
2020-03-14,Slovakia,9,0,30,0
2020-03-15,Slovakia,14,0,44,0
2020-03-16,Slovakia,17,0,61,0
2020-03-17,Slovakia,23,0,84,0
2020-03-18,Slovakia,13,0,97,0
2020-03-19,Slovakia,10,0,107,0
2020-03-20,Slovakia,16,0,123,0
2020-03-21,Slovakia,14,0,137,0
2020-03-22,Slovakia,41,0,178,0
2020-03-23,Slovakia,7,0,185,0
2020-03-24,Slovakia,6,0,191,0
2020-03-25,Slovakia,13,0,204,0
2020-03-26,Slovakia,12,0,216,0
2020-03-27,Slovakia,10,0,226,0
2020-03-28,Slovakia,69,0,295,0
2020-03-29,Slovakia,0,0,295,0
2020-03-30,Slovakia,41,0,336,0
2020-03-31,Slovakia,0,0,336,0
2020-04-01,Slovakia,27,0,363,0
2020-03-05,Slovenia,1,0,1,0
2020-03-06,Slovenia,5,0,6,0
2020-03-07,Slovenia,3,0,9,0
2020-03-08,Slovenia,3,0,12,0
2020-03-09,Slovenia,4,0,16,0
2020-03-11,Slovenia,15,0,31,0
2020-03-12,Slovenia,26,0,57,0
2020-03-13,Slovenia,39,0,96,0
2020-03-14,Slovenia,45,0,141,0
2020-03-15,Slovenia,40,0,181,0
2020-03-16,Slovenia,38,0,219,0
2020-03-17,Slovenia,34,0,253,0
2020-03-18,Slovenia,22,1,275,1
2020-03-19,Slovenia,11,0,286,1
2020-03-20,Slovenia,33,0,319,1
2020-03-21,Slovenia,22,0,341,1
2020-03-22,Slovenia,42,0,383,1
2020-03-23,Slovenia,31,0,414,1
2020-03-24,Slovenia,28,0,442,1
2020-03-25,Slovenia,38,2,480,3
2020-03-26,Slovenia,48,1,528,4
2020-03-27,Slovenia,49,1,577,5
2020-03-28,Slovenia,55,4,632,9
2020-03-29,Slovenia,59,0,691,9
2020-03-30,Slovenia,39,2,730,11
2020-03-31,Slovenia,33,0,763,11
2020-04-01,Slovenia,51,2,814,13
2020-03-17,Somalia,1,0,1,0
2020-03-18,Somalia,0,0,1,0
2020-03-19,Somalia,0,0,1,0
2020-03-20,Somalia,0,0,1,0
2020-03-21,Somalia,0,0,1,0
2020-03-22,Somalia,0,0,1,0
2020-03-23,Somalia,0,0,1,0
2020-03-24,Somalia,0,0,1,0
2020-03-25,Somalia,0,0,1,0
2020-03-26,Somalia,0,0,1,0
2020-03-27,Somalia,1,0,2,0
2020-03-28,Somalia,1,0,3,0
2020-03-29,Somalia,0,0,3,0
2020-03-30,Somalia,0,0,3,0
2020-03-31,Somalia,0,0,3,0
2020-04-01,Somalia,0,0,3,0
2020-03-06,South Africa,1,0,1,0
2020-03-08,South Africa,1,0,2,0
2020-03-09,South Africa,1,0,3,0
2020-03-10,South Africa,4,0,7,0
2020-03-12,South Africa,6,0,13,0
2020-03-13,South Africa,4,0,17,0
2020-03-14,South Africa,7,0,24,0
2020-03-15,South Africa,0,0,24,0
2020-03-16,South Africa,27,0,51,0
2020-03-17,South Africa,11,0,62,0
2020-03-18,South Africa,23,0,85,0
2020-03-19,South Africa,31,0,116,0
2020-03-20,South Africa,34,0,150,0
2020-03-21,South Africa,55,0,205,0
2020-03-22,South Africa,35,0,240,0
2020-03-23,South Africa,34,0,274,0
2020-03-24,South Africa,128,0,402,0
2020-03-25,South Africa,155,0,557,0
2020-03-26,South Africa,152,0,709,0
2020-03-27,South Africa,218,2,927,2
2020-03-28,South Africa,243,0,1170,2
2020-03-29,South Africa,17,0,1187,2
2020-03-30,South Africa,93,0,1280,2
2020-03-31,South Africa,46,1,1326,3
2020-04-01,South Africa,27,2,1353,5
2019-12-31,South Korea,0,0,0,0
2020-01-01,South Korea,0,0,0,0
2020-01-02,South Korea,0,0,0,0
2020-01-03,South Korea,0,0,0,0
2020-01-04,South Korea,0,0,0,0
2020-01-05,South Korea,0,0,0,0
2020-01-06,South Korea,0,0,0,0
2020-01-07,South Korea,0,0,0,0
2020-01-08,South Korea,0,0,0,0
2020-01-09,South Korea,0,0,0,0
2020-01-10,South Korea,0,0,0,0
2020-01-11,South Korea,0,0,0,0
2020-01-12,South Korea,0,0,0,0
2020-01-13,South Korea,0,0,0,0
2020-01-14,South Korea,0,0,0,0
2020-01-15,South Korea,0,0,0,0
2020-01-16,South Korea,0,0,0,0
2020-01-17,South Korea,0,0,0,0
2020-01-18,South Korea,0,0,0,0
2020-01-19,South Korea,0,0,0,0
2020-01-20,South Korea,1,0,1,0
2020-01-21,South Korea,0,0,1,0
2020-01-22,South Korea,0,0,1,0
2020-01-23,South Korea,0,0,1,0
2020-01-24,South Korea,1,0,2,0
2020-01-25,South Korea,0,0,2,0
2020-01-26,South Korea,1,0,3,0
2020-01-27,South Korea,1,0,4,0
2020-01-28,South Korea,0,0,4,0
2020-01-29,South Korea,0,0,4,0
2020-01-30,South Korea,0,0,4,0
2020-01-31,South Korea,3,0,7,0
2020-02-01,South Korea,5,0,12,0
2020-02-02,South Korea,3,0,15,0
2020-02-03,South Korea,0,0,15,0
2020-02-04,South Korea,1,0,16,0
2020-02-05,South Korea,2,0,18,0
2020-02-06,South Korea,5,0,23,0
2020-02-07,South Korea,1,0,24,0
2020-02-08,South Korea,0,0,24,0
2020-02-09,South Korea,1,0,25,0
2020-02-10,South Korea,2,0,27,0
2020-02-11,South Korea,1,0,28,0
2020-02-12,South Korea,0,0,28,0
2020-02-13,South Korea,0,0,28,0
2020-02-14,South Korea,0,0,28,0
2020-02-15,South Korea,0,0,28,0
2020-02-16,South Korea,1,0,29,0
2020-02-17,South Korea,1,0,30,0
2020-02-18,South Korea,1,0,31,0
2020-02-19,South Korea,15,0,46,0
2020-02-20,South Korea,34,0,80,0
2020-02-21,South Korea,75,1,155,1
2020-02-22,South Korea,190,1,345,2
2020-02-23,South Korea,256,3,601,5
2020-02-24,South Korea,161,2,762,7
2020-02-25,South Korea,130,1,892,8
2020-02-26,South Korea,254,3,1146,11
2020-02-27,South Korea,449,1,1595,12
2020-02-28,South Korea,427,1,2022,13
2020-02-29,South Korea,909,3,2931,16
2020-03-01,South Korea,595,1,3526,17
2020-03-02,South Korea,686,5,4212,22
2020-03-03,South Korea,600,6,4812,28
2020-03-04,South Korea,516,4,5328,32
2020-03-05,South Korea,438,3,5766,35
2020-03-06,South Korea,518,7,6284,42
2020-03-07,South Korea,483,2,6767,44
2020-03-08,South Korea,367,6,7134,50
2020-03-09,South Korea,248,1,7382,51
2020-03-10,South Korea,131,3,7513,54
2020-03-11,South Korea,242,6,7755,60
2020-03-12,South Korea,114,6,7869,66
2020-03-13,South Korea,110,1,7979,67
2020-03-14,South Korea,107,5,8086,72
2020-03-15,South Korea,76,3,8162,75
2020-03-16,South Korea,74,0,8236,75
2020-03-17,South Korea,84,6,8320,81
2020-03-18,South Korea,93,5,8413,86
2020-03-19,South Korea,152,5,8565,91
2020-03-20,South Korea,87,9,8652,100
2020-03-21,South Korea,147,3,8799,103
2020-03-22,South Korea,98,1,8897,104
2020-03-23,South Korea,64,9,8961,113
2020-03-24,South Korea,76,7,9037,120
2020-03-25,South Korea,100,6,9137,126
2020-03-26,South Korea,104,5,9241,131
2020-03-27,South Korea,91,8,9332,139
2020-03-28,South Korea,146,5,9478,144
2020-03-29,South Korea,105,8,9583,152
2020-03-30,South Korea,78,6,9661,158
2020-03-31,South Korea,125,5,9786,163
2020-04-01,South Korea,0,0,9786,163
2020-03-31,South Sudan,1,0,1,0
2019-12-31,Spain,0,0,0,0
2020-01-01,Spain,0,0,0,0
2020-01-02,Spain,0,0,0,0
2020-01-03,Spain,0,0,0,0
2020-01-04,Spain,0,0,0,0
2020-01-05,Spain,0,0,0,0
2020-01-06,Spain,0,0,0,0
2020-01-07,Spain,0,0,0,0
2020-01-08,Spain,0,0,0,0
2020-01-09,Spain,0,0,0,0
2020-01-10,Spain,0,0,0,0
2020-01-11,Spain,0,0,0,0
2020-01-12,Spain,0,0,0,0
2020-01-13,Spain,0,0,0,0
2020-01-14,Spain,0,0,0,0
2020-01-15,Spain,0,0,0,0
2020-01-16,Spain,0,0,0,0
2020-01-17,Spain,0,0,0,0
2020-01-18,Spain,0,0,0,0
2020-01-19,Spain,0,0,0,0
2020-01-20,Spain,0,0,0,0
2020-01-21,Spain,0,0,0,0
2020-01-22,Spain,0,0,0,0
2020-01-23,Spain,0,0,0,0
2020-01-24,Spain,0,0,0,0
2020-01-25,Spain,0,0,0,0
2020-01-26,Spain,0,0,0,0
2020-01-27,Spain,0,0,0,0
2020-01-28,Spain,0,0,0,0
2020-01-29,Spain,0,0,0,0
2020-01-30,Spain,0,0,0,0
2020-01-31,Spain,0,0,0,0
2020-02-01,Spain,1,0,1,0
2020-02-02,Spain,0,0,1,0
2020-02-03,Spain,0,0,1,0
2020-02-04,Spain,0,0,1,0
2020-02-05,Spain,0,0,1,0
2020-02-06,Spain,0,0,1,0
2020-02-07,Spain,0,0,1,0
2020-02-08,Spain,0,0,1,0
2020-02-09,Spain,0,0,1,0
2020-02-10,Spain,1,0,2,0
2020-02-11,Spain,0,0,2,0
2020-02-12,Spain,0,0,2,0
2020-02-13,Spain,0,0,2,0
2020-02-14,Spain,0,0,2,0
2020-02-15,Spain,0,0,2,0
2020-02-16,Spain,0,0,2,0
2020-02-17,Spain,0,0,2,0
2020-02-18,Spain,0,0,2,0
2020-02-19,Spain,0,0,2,0
2020-02-20,Spain,0,0,2,0
2020-02-21,Spain,0,0,2,0
2020-02-22,Spain,0,0,2,0
2020-02-23,Spain,0,0,2,0
2020-02-24,Spain,0,0,2,0
2020-02-25,Spain,1,0,3,0
2020-02-26,Spain,4,0,7,0
2020-02-27,Spain,5,0,12,0
2020-02-28,Spain,13,0,25,0
2020-02-29,Spain,9,0,34,0
2020-03-01,Spain,32,0,66,0
2020-03-02,Spain,17,0,83,0
2020-03-03,Spain,31,0,114,0
2020-03-04,Spain,37,0,151,0
2020-03-05,Spain,49,1,200,1
2020-03-06,Spain,61,2,261,3
2020-03-07,Spain,113,2,374,5
2020-03-08,Spain,56,0,430,5
2020-03-09,Spain,159,0,589,5
2020-03-10,Spain,615,23,1204,28
2020-03-11,Spain,435,7,1639,35
2020-03-12,Spain,501,12,2140,47
2020-03-13,Spain,864,37,3004,84
2020-03-14,Spain,1227,37,4231,121
2020-03-15,Spain,1522,15,5753,136
2020-03-16,Spain,2000,152,7753,288
2020-03-17,Spain,1438,21,9191,309
2020-03-18,Spain,1987,182,11178,491
2020-03-19,Spain,2538,107,13716,598
2020-03-20,Spain,3431,169,17147,767
2020-03-21,Spain,2833,235,19980,1002
2020-03-22,Spain,4946,324,24926,1326
2020-03-23,Spain,3646,394,28572,1720
2020-03-24,Spain,4517,462,33089,2182
2020-03-25,Spain,6584,514,39673,2696
2020-03-26,Spain,7937,738,47610,3434
2020-03-27,Spain,8578,655,56188,4089
2020-03-28,Spain,7871,769,64059,4858
2020-03-29,Spain,8189,832,72248,5690
2020-03-30,Spain,6549,838,78797,6528
2020-03-31,Spain,6398,812,85195,7340
2020-04-01,Spain,9222,849,94417,8189
2019-12-31,Sri Lanka,0,0,0,0
2020-01-01,Sri Lanka,0,0,0,0
2020-01-02,Sri Lanka,0,0,0,0
2020-01-03,Sri Lanka,0,0,0,0
2020-01-04,Sri Lanka,0,0,0,0
2020-01-05,Sri Lanka,0,0,0,0
2020-01-06,Sri Lanka,0,0,0,0
2020-01-07,Sri Lanka,0,0,0,0
2020-01-08,Sri Lanka,0,0,0,0
2020-01-09,Sri Lanka,0,0,0,0
2020-01-10,Sri Lanka,0,0,0,0
2020-01-11,Sri Lanka,0,0,0,0
2020-01-12,Sri Lanka,0,0,0,0
2020-01-13,Sri Lanka,0,0,0,0
2020-01-14,Sri Lanka,0,0,0,0
2020-01-15,Sri Lanka,0,0,0,0
2020-01-16,Sri Lanka,0,0,0,0
2020-01-17,Sri Lanka,0,0,0,0
2020-01-18,Sri Lanka,0,0,0,0
2020-01-19,Sri Lanka,0,0,0,0
2020-01-20,Sri Lanka,0,0,0,0
2020-01-21,Sri Lanka,0,0,0,0
2020-01-22,Sri Lanka,0,0,0,0
2020-01-23,Sri Lanka,0,0,0,0
2020-01-24,Sri Lanka,0,0,0,0
2020-01-25,Sri Lanka,0,0,0,0
2020-01-26,Sri Lanka,0,0,0,0
2020-01-27,Sri Lanka,0,0,0,0
2020-01-28,Sri Lanka,1,0,1,0
2020-01-29,Sri Lanka,0,0,1,0
2020-01-30,Sri Lanka,0,0,1,0
2020-01-31,Sri Lanka,0,0,1,0
2020-02-01,Sri Lanka,0,0,1,0
2020-02-02,Sri Lanka,0,0,1,0
2020-02-03,Sri Lanka,0,0,1,0
2020-02-04,Sri Lanka,0,0,1,0
2020-02-05,Sri Lanka,0,0,1,0
2020-02-06,Sri Lanka,0,0,1,0
2020-02-07,Sri Lanka,0,0,1,0
2020-02-08,Sri Lanka,0,0,1,0
2020-02-09,Sri Lanka,0,0,1,0
2020-02-10,Sri Lanka,0,0,1,0
2020-02-11,Sri Lanka,0,0,1,0
2020-02-12,Sri Lanka,0,0,1,0
2020-02-13,Sri Lanka,0,0,1,0
2020-02-14,Sri Lanka,0,0,1,0
2020-02-15,Sri Lanka,0,0,1,0
2020-02-16,Sri Lanka,0,0,1,0
2020-02-17,Sri Lanka,0,0,1,0
2020-02-18,Sri Lanka,0,0,1,0
2020-02-19,Sri Lanka,0,0,1,0
2020-02-20,Sri Lanka,0,0,1,0
2020-02-21,Sri Lanka,0,0,1,0
2020-02-22,Sri Lanka,0,0,1,0
2020-02-23,Sri Lanka,0,0,1,0
2020-02-24,Sri Lanka,0,0,1,0
2020-02-25,Sri Lanka,0,0,1,0
2020-02-26,Sri Lanka,0,0,1,0
2020-02-27,Sri Lanka,0,0,1,0
2020-02-28,Sri Lanka,0,0,1,0
2020-02-29,Sri Lanka,0,0,1,0
2020-03-01,Sri Lanka,0,0,1,0
2020-03-02,Sri Lanka,0,0,1,0
2020-03-12,Sri Lanka,1,0,2,0
2020-03-13,Sri Lanka,1,0,3,0
2020-03-14,Sri Lanka,3,0,6,0
2020-03-15,Sri Lanka,5,0,11,0
2020-03-16,Sri Lanka,8,0,19,0
2020-03-17,Sri Lanka,10,0,29,0
2020-03-18,Sri Lanka,13,0,42,0
2020-03-19,Sri Lanka,0,0,42,0
2020-03-20,Sri Lanka,11,0,53,0
2020-03-21,Sri Lanka,13,0,66,0
2020-03-22,Sri Lanka,12,0,78,0
2020-03-23,Sri Lanka,9,0,87,0
2020-03-24,Sri Lanka,10,0,97,0
2020-03-25,Sri Lanka,5,0,102,0
2020-03-26,Sri Lanka,0,0,102,0
2020-03-27,Sri Lanka,4,0,106,0
2020-03-28,Sri Lanka,0,0,106,0
2020-03-29,Sri Lanka,9,1,115,1
2020-03-30,Sri Lanka,5,0,120,1
2020-03-31,Sri Lanka,0,0,120,1
2020-04-01,Sri Lanka,2,1,122,2
2020-03-14,Sudan,1,0,1,0
2020-03-15,Sudan,0,1,1,1
2020-03-16,Sudan,0,0,1,1
2020-03-17,Sudan,0,0,1,1
2020-03-18,Sudan,0,0,1,1
2020-03-19,Sudan,1,0,2,1
2020-03-20,Sudan,0,0,2,1
2020-03-21,Sudan,0,0,2,1
2020-03-22,Sudan,0,0,2,1
2020-03-23,Sudan,0,0,2,1
2020-03-24,Sudan,0,0,2,1
2020-03-25,Sudan,1,0,3,1
2020-03-26,Sudan,0,0,3,1
2020-03-27,Sudan,0,0,3,1
2020-03-28,Sudan,0,0,3,1
2020-03-29,Sudan,2,0,5,1
2020-03-30,Sudan,0,0,5,1
2020-03-31,Sudan,1,1,6,2
2020-04-01,Sudan,1,0,7,2
2020-03-15,Suriname,1,0,1,0
2020-03-21,Suriname,0,0,1,0
2020-03-22,Suriname,4,0,5,0
2020-03-23,Suriname,0,0,5,0
2020-03-24,Suriname,1,0,6,0
2020-03-25,Suriname,2,0,8,0
2020-03-26,Suriname,0,0,8,0
2020-03-27,Suriname,0,0,8,0
2020-03-28,Suriname,0,0,8,0
2020-03-29,Suriname,0,0,8,0
2020-03-30,Suriname,0,0,8,0
2020-03-31,Suriname,0,0,8,0
2020-04-01,Suriname,2,0,10,0
2020-03-15,Swaziland,1,0,1,0
2020-03-16,Swaziland,0,0,1,0
2020-03-17,Swaziland,0,0,1,0
2020-03-18,Swaziland,0,0,1,0
2020-03-19,Swaziland,0,0,1,0
2020-03-20,Swaziland,0,0,1,0
2020-03-21,Swaziland,0,0,1,0
2020-03-22,Swaziland,0,0,1,0
2020-03-23,Swaziland,3,0,4,0
2020-03-24,Swaziland,0,0,4,0
2020-03-25,Swaziland,0,0,4,0
2020-03-26,Swaziland,0,0,4,0
2020-03-27,Swaziland,2,0,6,0
2020-03-28,Swaziland,3,0,9,0
2020-03-29,Swaziland,0,0,9,0
2020-03-30,Swaziland,0,0,9,0
2020-03-31,Swaziland,0,0,9,0
2020-04-01,Swaziland,0,0,9,0
2019-12-31,Sweden,0,0,0,0
2020-01-01,Sweden,0,0,0,0
2020-01-02,Sweden,0,0,0,0
2020-01-03,Sweden,0,0,0,0
2020-01-04,Sweden,0,0,0,0
2020-01-05,Sweden,0,0,0,0
2020-01-06,Sweden,0,0,0,0
2020-01-07,Sweden,0,0,0,0
2020-01-08,Sweden,0,0,0,0
2020-01-09,Sweden,0,0,0,0
2020-01-10,Sweden,0,0,0,0
2020-01-11,Sweden,0,0,0,0
2020-01-12,Sweden,0,0,0,0
2020-01-13,Sweden,0,0,0,0
2020-01-14,Sweden,0,0,0,0
2020-01-15,Sweden,0,0,0,0
2020-01-16,Sweden,0,0,0,0
2020-01-17,Sweden,0,0,0,0
2020-01-18,Sweden,0,0,0,0
2020-01-19,Sweden,0,0,0,0
2020-01-20,Sweden,0,0,0,0
2020-01-21,Sweden,0,0,0,0
2020-01-22,Sweden,0,0,0,0
2020-01-23,Sweden,0,0,0,0
2020-01-24,Sweden,0,0,0,0
2020-01-25,Sweden,0,0,0,0
2020-01-26,Sweden,0,0,0,0
2020-01-27,Sweden,0,0,0,0
2020-01-28,Sweden,0,0,0,0
2020-01-29,Sweden,0,0,0,0
2020-01-30,Sweden,0,0,0,0
2020-01-31,Sweden,0,0,0,0
2020-02-01,Sweden,1,0,1,0
2020-02-02,Sweden,0,0,1,0
2020-02-03,Sweden,0,0,1,0
2020-02-04,Sweden,0,0,1,0
2020-02-05,Sweden,0,0,1,0
2020-02-06,Sweden,0,0,1,0
2020-02-07,Sweden,0,0,1,0
2020-02-08,Sweden,0,0,1,0
2020-02-09,Sweden,0,0,1,0
2020-02-10,Sweden,0,0,1,0
2020-02-11,Sweden,0,0,1,0
2020-02-12,Sweden,0,0,1,0
2020-02-13,Sweden,0,0,1,0
2020-02-14,Sweden,0,0,1,0
2020-02-15,Sweden,0,0,1,0
2020-02-16,Sweden,0,0,1,0
2020-02-17,Sweden,0,0,1,0
2020-02-18,Sweden,0,0,1,0
2020-02-19,Sweden,0,0,1,0
2020-02-20,Sweden,0,0,1,0
2020-02-21,Sweden,0,0,1,0
2020-02-22,Sweden,0,0,1,0
2020-02-23,Sweden,0,0,1,0
2020-02-24,Sweden,0,0,1,0
2020-02-25,Sweden,0,0,1,0
2020-02-26,Sweden,0,0,1,0
2020-02-27,Sweden,1,0,2,0
2020-02-28,Sweden,5,0,7,0
2020-02-29,Sweden,5,0,12,0
2020-03-01,Sweden,1,0,13,0
2020-03-02,Sweden,1,0,14,0
2020-03-03,Sweden,1,0,15,0
2020-03-04,Sweden,9,0,24,0
2020-03-05,Sweden,11,0,35,0
2020-03-06,Sweden,26,0,61,0
2020-03-07,Sweden,76,0,137,0
2020-03-08,Sweden,24,0,161,0
2020-03-09,Sweden,42,0,203,0
2020-03-10,Sweden,45,0,248,0
2020-03-11,Sweden,78,0,326,0
2020-03-12,Sweden,136,1,462,1
2020-03-13,Sweden,158,0,620,1
2020-03-14,Sweden,155,0,775,1
2020-03-15,Sweden,149,0,924,1
2020-03-16,Sweden,108,2,1032,3
2020-03-17,Sweden,89,4,1121,7
2020-03-18,Sweden,46,1,1167,8
2020-03-19,Sweden,134,2,1301,10
2020-03-20,Sweden,122,0,1423,10
2020-03-21,Sweden,200,6,1623,16
2020-03-22,Sweden,123,4,1746,20
2020-03-23,Sweden,160,1,1906,21
2020-03-24,Sweden,110,4,2016,25
2020-03-25,Sweden,256,11,2272,36
2020-03-26,Sweden,238,6,2510,42
2020-03-27,Sweden,296,24,2806,66
2020-03-28,Sweden,240,26,3046,92
2020-03-29,Sweden,401,10,3447,102
2020-03-30,Sweden,253,8,3700,110
2020-03-31,Sweden,328,36,4028,146
2020-04-01,Sweden,407,34,4435,180
2019-12-31,Switzerland,0,0,0,0
2020-01-01,Switzerland,0,0,0,0
2020-01-02,Switzerland,0,0,0,0
2020-01-03,Switzerland,0,0,0,0
2020-01-04,Switzerland,0,0,0,0
2020-01-05,Switzerland,0,0,0,0
2020-01-06,Switzerland,0,0,0,0
2020-01-07,Switzerland,0,0,0,0
2020-01-08,Switzerland,0,0,0,0
2020-01-09,Switzerland,0,0,0,0
2020-01-10,Switzerland,0,0,0,0
2020-01-11,Switzerland,0,0,0,0
2020-01-12,Switzerland,0,0,0,0
2020-01-13,Switzerland,0,0,0,0
2020-01-14,Switzerland,0,0,0,0
2020-01-15,Switzerland,0,0,0,0
2020-01-16,Switzerland,0,0,0,0
2020-01-17,Switzerland,0,0,0,0
2020-01-18,Switzerland,0,0,0,0
2020-01-19,Switzerland,0,0,0,0
2020-01-20,Switzerland,0,0,0,0
2020-01-21,Switzerland,0,0,0,0
2020-01-22,Switzerland,0,0,0,0
2020-01-23,Switzerland,0,0,0,0
2020-01-24,Switzerland,0,0,0,0
2020-01-25,Switzerland,0,0,0,0
2020-01-26,Switzerland,0,0,0,0
2020-01-27,Switzerland,0,0,0,0
2020-01-28,Switzerland,0,0,0,0
2020-01-29,Switzerland,0,0,0,0
2020-01-30,Switzerland,0,0,0,0
2020-01-31,Switzerland,0,0,0,0
2020-02-01,Switzerland,0,0,0,0
2020-02-02,Switzerland,0,0,0,0
2020-02-03,Switzerland,0,0,0,0
2020-02-04,Switzerland,0,0,0,0
2020-02-05,Switzerland,0,0,0,0
2020-02-06,Switzerland,0,0,0,0
2020-02-07,Switzerland,0,0,0,0
2020-02-08,Switzerland,0,0,0,0
2020-02-09,Switzerland,0,0,0,0
2020-02-10,Switzerland,0,0,0,0
2020-02-11,Switzerland,0,0,0,0
2020-02-12,Switzerland,0,0,0,0
2020-02-13,Switzerland,0,0,0,0
2020-02-14,Switzerland,0,0,0,0
2020-02-15,Switzerland,0,0,0,0
2020-02-16,Switzerland,0,0,0,0
2020-02-17,Switzerland,0,0,0,0
2020-02-18,Switzerland,0,0,0,0
2020-02-19,Switzerland,0,0,0,0
2020-02-20,Switzerland,0,0,0,0
2020-02-21,Switzerland,0,0,0,0
2020-02-22,Switzerland,0,0,0,0
2020-02-23,Switzerland,0,0,0,0
2020-02-24,Switzerland,0,0,0,0
2020-02-25,Switzerland,0,0,0,0
