date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-24,210866.0,19.0,49.0,172.0,119.0,,,0.0,236.0,142.0,10.0,1448.0,3470.0,53.0,3.0,118.0,28.0,17.0,45.0,4617.0,,4.0,,1.0,17.0,,108.0,,1657.0,,37.0,139.0,55.0,,63.0,52.0,1222.0,,,3.0,,590.0,490.0,249.0,,3.0,117.0,20.0,250.0,36.0,5.0,76.0,892.0,23.0,528.0,,,234.0,923.0,201.0,,8.0,,147.0,6.0,107.0,,,428.0,13223.0,,5.0,2.0,28.0,23200.0,21.0,,343.0,,,,14.0,,1.0,,1.0,,22.0,137.0,389.0,367.0,445.0,,8058.0,142.0,902.0,,1182.0,35947.0,9.0,304.0,,96.0,51.0,13.0,45.0,66.0,,,144.0,147.0,,2.0,,39.0,162.0,794.0,117.0,,,965.0,0.0,,74.0,1.0,,285.0,80.0,14.0,9.0,27.0,,97.0,,2.0,1.0,1.0,3336.0,,134.0,,,38.0,,1202.0,42.0,700.0,20.0,276.0,,18.0,309.0,320.0,572.0,1729.0,,62.0,392.0,345.0,31.0,,0.0,0.0,85.0,,429.0,52.0,165.0,3.0,,266.0,0.0,107.0,189.0,0.0,340.0,717.0,,34959.0,68.0,1.0,5.0,3.0,895.0,5815.0,,128.0,,11.0,650.0,,17.0,46.0,69.0,1482.0,,,68.0,100.0,5107.0,41781.0,,133.0,41.0,0.0,51.0,71.0,,,,
2020-03-25,235706.0,20.0,68.0,204.0,150.0,,,2.0,308.0,187.0,15.0,1969.0,3950.0,59.0,3.0,153.0,31.0,17.0,45.0,5390.0,,4.0,,1.0,20.0,,141.0,,1910.0,,48.0,139.0,79.0,,67.0,62.0,1390.0,,,3.0,,721.0,545.0,313.0,,3.0,127.0,68.0,313.0,41.0,5.0,84.0,960.0,42.0,567.0,3.0,,301.0,971.0,200.0,9.0,8.0,,144.0,6.0,104.0,,,473.0,14572.0,25.0,5.0,2.0,36.0,24398.0,47.0,,356.0,,,32.0,15.0,,3.0,,1.0,,27.0,176.0,401.0,425.0,514.0,,8642.0,162.0,1037.0,,1503.0,37670.0,8.0,364.0,,92.0,46.0,21.0,44.0,61.0,42.0,,136.0,184.0,,1.0,,40.0,184.0,959.0,117.0,,,951.0,0.0,,81.0,1.0,,312.0,95.0,18.0,6.0,45.0,,126.0,,3.0,1.0,2.0,3855.0,,169.0,2.0,,41.0,,1258.0,60.0,804.0,19.0,357.0,,26.0,299.0,365.0,663.0,1914.0,,84.0,545.0,381.0,33.0,,0.0,0.0,83.0,,634.0,55.0,177.0,3.0,,292.0,0.0,107.0,205.0,0.0,472.0,724.0,,39818.0,60.0,2.0,7.0,3.0,1105.0,6139.0,,139.0,,11.0,757.0,,17.0,50.0,90.0,1774.0,,,70.0,135.0,6127.0,48804.0,,139.0,39.0,0.0,58.0,69.0,,,3.0,
2020-03-26,268331.0,53.0,87.0,230.0,135.0,,,2.0,405.0,175.0,17.0,2234.0,4242.0,59.0,4.0,163.0,29.0,17.0,40.0,6055.0,,4.0,6.0,2.0,27.0,,145.0,,2005.0,,39.0,150.0,88.0,,72.0,62.0,2695.0,,3.0,3.0,3.0,904.0,603.0,368.0,,1.0,132.0,74.0,337.0,46.0,5.0,74.0,1132.0,31.0,609.0,11.0,,371.0,1043.0,246.0,12.0,8.0,,146.0,6.0,85.0,,5.0,511.0,16099.0,22.0,3.0,2.0,39.0,28310.0,61.0,26.0,403.0,5.0,,34.0,16.0,30.0,3.0,,0.0,8.0,40.0,188.0,487.0,484.0,618.0,,9656.0,182.0,1198.0,,1936.0,38673.0,10.0,395.0,18.0,101.0,51.0,18.0,51.0,53.0,41.0,,150.0,200.0,,1.0,,26.0,241.0,1123.0,135.0,,,1006.0,0.0,,82.0,1.0,48.0,357.0,113.0,22.0,5.0,45.0,,171.0,,3.0,2.0,2.0,4361.0,,234.0,1.0,,43.0,,1493.0,60.0,755.0,18.0,479.0,,30.0,413.0,434.0,764.0,2353.0,,85.0,646.0,511.0,30.0,,1.0,0.0,99.0,,729.0,63.0,209.0,1.0,,255.0,1.0,109.0,242.0,0.0,593.0,676.0,,44725.0,60.0,1.0,7.0,3.0,1209.0,6704.0,,127.0,,9.0,868.0,,22.0,51.0,144.0,2242.0,,,94.0,220.0,6899.0,59779.0,,138.0,42.0,0.0,73.0,77.0,,,10.0,
2020-03-27,298027.0,53.0,104.0,277.0,149.0,,,6.0,461.0,207.0,24.0,2457.0,4833.0,78.0,6.0,189.0,38.0,22.0,29.0,6705.0,,4.0,13.0,2.0,46.0,,137.0,,2294.0,,41.0,159.0,113.0,,74.0,74.0,3172.0,5.0,5.0,4.0,4.0,964.0,598.0,363.0,,1.0,144.0,87.0,391.0,51.0,4.0,88.0,1368.0,40.0,726.0,11.0,,467.0,1204.0,246.0,12.0,8.0,,271.0,5.0,68.0,,4.0,558.0,18160.0,27.0,4.0,2.0,39.0,28150.0,121.0,25.0,428.0,4.0,,37.0,16.0,33.0,4.0,,0.0,6.0,43.0,215.0,472.0,533.0,666.0,,10999.0,205.0,1262.0,26.0,1989.0,39504.0,10.0,414.0,27.0,116.0,71.0,24.0,65.0,60.0,38.0,,158.0,219.0,,1.0,,31.0,251.0,1108.0,153.0,23.0,,1131.0,0.0,,75.0,1.0,78.0,421.0,128.0,22.0,6.0,54.0,5.0,212.0,,5.0,6.0,2.0,4971.0,15.0,299.0,1.0,10.0,57.0,,1604.0,70.0,719.0,37.0,537.0,1.0,39.0,346.0,477.0,866.0,2759.0,,89.0,752.0,641.0,39.0,,1.0,0.0,92.0,,774.0,69.0,258.0,1.0,,249.0,1.0,103.0,258.0,1.0,777.0,680.0,,49337.0,53.0,1.0,7.0,5.0,1383.0,6826.0,,144.0,,10.0,924.0,,23.0,56.0,134.0,3270.0,,,130.0,193.0,8381.0,71741.0,,144.0,60.0,4.0,74.0,76.0,,,12.0,3.0
2020-03-28,331277.0,67.0,116.0,307.0,192.0,4.0,,6.0,532.0,236.0,24.0,2504.0,5048.0,121.0,5.0,181.0,31.0,18.0,37.0,7561.0,,4.0,15.0,1.0,55.0,,185.0,,2513.0,,37.0,166.0,106.0,,55.0,61.0,3704.0,3.0,5.0,4.0,4.0,1176.0,665.0,381.0,,1.0,150.0,87.0,460.0,59.0,5.0,95.0,1375.0,44.0,791.0,12.0,,547.0,1201.0,239.0,10.0,9.0,6.0,292.0,7.0,64.0,,4.0,575.0,20352.0,15.0,4.0,2.0,38.0,30395.0,121.0,45.0,471.0,7.0,,37.0,19.0,35.0,3.0,,0.0,6.0,71.0,240.0,481.0,642.0,737.0,,12688.0,265.0,1438.0,28.0,2323.0,39477.0,7.0,492.0,40.0,143.0,140.0,24.0,68.0,66.0,52.0,,169.0,228.0,,1.0,,26.0,289.0,1121.0,149.0,21.0,,1131.0,1.0,,76.0,1.0,82.0,514.0,133.0,30.0,5.0,61.0,4.0,259.0,,5.0,5.0,2.0,5609.0,13.0,363.0,0.0,9.0,69.0,,1839.0,83.0,702.0,43.0,586.0,0.0,38.0,372.0,573.0,964.0,3248.0,,92.0,984.0,783.0,37.0,,1.0,0.0,72.0,,830.0,72.0,322.0,0.0,,347.0,2.0,158.0,291.0,2.0,965.0,679.0,,52135.0,40.0,1.0,7.0,8.0,1423.0,7264.0,,132.0,,10.0,770.0,1.0,16.0,57.0,173.0,5028.0,,14.0,192.0,265.0,10560.0,85062.0,,128.0,71.0,4.0,83.0,83.0,,,14.0,4.0
2020-03-29,359571.0,82.0,121.0,315.0,220.0,2.0,,6.0,520.0,264.0,24.0,2711.0,5267.0,129.0,7.0,167.0,24.0,12.0,18.0,7935.0,,4.0,20.0,2.0,61.0,,165.0,,2776.0,,37.0,168.0,116.0,,52.0,72.0,4084.0,2.0,5.0,3.0,3.0,1372.0,713.0,398.0,,15.0,178.0,123.0,451.0,94.0,5.0,95.0,1668.0,35.0,875.0,14.0,11.0,607.0,1303.0,251.0,16.0,7.0,5.0,334.0,7.0,63.0,,3.0,697.0,23116.0,17.0,4.0,2.0,36.0,31084.0,120.0,46.0,531.0,8.0,9.0,40.0,17.0,38.0,6.0,,3.0,6.0,84.0,277.0,490.0,659.0,705.0,,14798.0,292.0,1630.0,30.0,2736.0,38894.0,13.0,647.0,49.0,151.0,173.0,31.0,64.0,59.0,70.0,,181.0,182.0,,0.0,,25.0,289.0,1161.0,156.0,25.0,,1137.0,3.0,,61.0,3.0,88.0,597.0,151.0,25.0,2.0,70.0,4.0,262.0,8.0,8.0,5.0,4.0,6131.0,11.0,410.0,2.0,9.0,75.0,,1919.0,100.0,762.0,45.0,656.0,0.0,37.0,353.0,695.0,1102.0,3890.0,,109.0,1085.0,958.0,43.0,,2.0,0.0,73.0,,811.0,74.0,510.0,0.0,,371.0,2.0,117.0,308.0,2.0,947.0,686.0,,53693.0,37.0,3.0,3.0,8.0,1701.0,7075.0,5.0,130.0,,7.0,646.0,0.0,13.0,25.0,167.0,6455.0,,29.0,270.0,315.0,12071.0,97918.0,,124.0,100.0,5.0,83.0,93.0,,,26.0,5.0
2020-03-30,382467.0,80.0,123.0,310.0,221.0,5.0,,6.0,554.0,234.0,46.0,2384.0,5182.0,144.0,10.0,166.0,22.0,16.0,18.0,8132.0,2.0,4.0,16.0,2.0,69.0,,198.0,,2710.0,,38.0,161.0,116.0,,21.0,72.0,4825.0,2.0,5.0,2.0,3.0,1507.0,673.0,467.0,,15.0,180.0,140.0,478.0,104.0,6.0,119.0,1664.0,55.0,1000.0,18.0,10.0,657.0,1101.0,282.0,27.0,8.0,11.0,353.0,5.0,44.0,,2.0,592.0,24156.0,17.0,1.0,2.0,36.0,32524.0,128.0,50.0,532.0,8.0,8.0,29.0,17.0,28.0,6.0,,3.0,13.0,112.0,280.0,452.0,632.0,771.0,,16671.0,314.0,1709.0,40.0,3176.0,38551.0,15.0,777.0,48.0,160.0,224.0,27.0,65.0,67.0,70.0,,237.0,190.0,,0.0,,16.0,341.0,1152.0,145.0,34.0,,1164.0,4.0,,49.0,3.0,82.0,677.0,169.0,23.0,2.0,64.0,4.0,364.0,7.0,8.0,8.0,4.0,6662.0,10.0,450.0,2.0,9.0,67.0,,1970.0,112.0,742.0,47.0,676.0,0.0,42.0,489.0,1038.0,1228.0,4362.0,,140.0,1327.0,1096.0,51.0,,7.0,0.0,78.0,,718.0,75.0,553.0,1.0,,389.0,2.0,151.0,316.0,2.0,1006.0,700.0,,54860.0,33.0,3.0,3.0,5.0,1794.0,7303.0,8.0,141.0,,2.0,667.0,0.0,15.0,28.0,203.0,7981.0,,32.0,371.0,315.0,13839.0,107819.0,30.0,137.0,99.0,5.0,83.0,82.0,,,26.0,5.0
2020-03-31,402820.0,101.0,123.0,354.0,237.0,5.0,,6.0,665.0,288.0,38.0,2734.0,5132.0,201.0,10.0,176.0,16.0,17.0,24.0,8541.0,2.0,1.0,21.0,2.0,79.0,,224.0,,2688.0,,36.0,158.0,147.0,,22.0,86.0,5778.0,2.0,9.0,2.0,5.0,1703.0,688.0,492.0,,15.0,172.0,143.0,484.0,130.0,3.0,114.0,1766.0,72.0,1117.0,23.0,10.0,656.0,985.0,282.0,27.0,5.0,11.0,363.0,12.0,50.0,,1.0,613.0,24694.0,13.0,1.0,2.0,37.0,32701.0,125.0,54.0,517.0,6.0,8.0,31.0,16.0,25.0,14.0,,3.0,10.0,111.0,305.0,498.0,759.0,835.0,,18446.0,364.0,1785.0,29.0,3031.0,37812.0,19.0,825.0,45.0,156.0,263.0,34.0,49.0,77.0,68.0,9.0,196.0,179.0,,0.0,8.0,18.0,305.0,1113.0,149.0,27.0,,1108.0,4.0,,53.0,3.0,92.0,727.0,189.0,26.0,2.0,64.0,4.0,422.0,7.0,12.0,8.0,3.0,7001.0,9.0,505.0,2.0,18.0,91.0,,1855.0,113.0,738.0,56.0,730.0,0.0,38.0,555.0,1622.0,1306.0,4348.0,,192.0,1376.0,1398.0,34.0,,7.0,0.0,42.0,,891.0,83.0,519.0,3.0,,335.0,2.0,145.0,321.0,2.0,924.0,749.0,,55314.0,23.0,4.0,2.0,5.0,2012.0,7397.0,9.0,111.0,,7.0,824.0,0.0,16.0,34.0,223.0,9298.0,5.0,24.0,407.0,413.0,15491.0,118178.0,13.0,162.0,100.0,5.0,51.0,74.0,,,32.0,5.0
2020-04-01,434670.0,124.0,120.0,452.0,212.0,5.0,,4.0,579.0,267.0,38.0,2284.0,4900.0,211.0,11.0,177.0,12.0,16.0,71.0,9027.0,2.0,3.0,26.0,2.0,83.0,,251.0,,3516.0,,25.0,179.0,147.0,,18.0,121.0,6577.0,3.0,11.0,2.0,4.0,1816.0,664.0,528.0,,18.0,170.0,95.0,485.0,138.0,5.0,138.0,1914.0,53.0,1269.0,28.0,9.0,797.0,1220.0,290.0,23.0,6.0,14.0,376.0,14.0,47.0,,0.0,592.0,29826.0,12.0,10.0,1.0,40.0,35812.0,99.0,54.0,571.0,6.0,8.0,37.0,17.0,37.0,12.0,,7.0,8.0,136.0,299.0,487.0,835.0,842.0,,19795.0,378.0,1906.0,29.0,2986.0,36616.0,17.0,760.0,63.0,147.0,261.0,34.0,54.0,98.0,65.0,7.0,201.0,159.0,,0.0,9.0,21.0,324.0,1079.0,181.0,27.0,,1142.0,5.0,18.0,55.0,3.0,101.0,810.0,228.0,25.0,2.0,62.0,4.0,447.0,7.0,12.0,8.0,2.0,7035.0,7.0,458.0,2.0,13.0,87.0,,1881.0,108.0,1048.0,57.0,738.0,0.0,32.0,649.0,1532.0,1410.0,5081.0,,255.0,1483.0,1842.0,35.0,8.0,11.0,0.0,43.0,,796.0,89.0,651.0,3.0,,321.0,5.0,159.0,334.0,2.0,796.0,649.0,,54174.0,20.0,4.0,2.0,5.0,2163.0,7319.0,9.0,106.0,,7.0,717.0,0.0,16.0,30.0,248.0,11659.0,4.0,35.0,465.0,416.0,17073.0,134387.0,13.0,141.0,118.0,5.0,44.0,75.0,,,32.0,6.0
2020-04-02,458999.0,117.0,113.0,545.0,202.0,6.0,2.0,4.0,631.0,281.0,36.0,2177.0,4823.0,266.0,16.0,150.0,15.0,27.0,66.0,9331.0,1.0,8.0,26.0,2.0,84.0,,283.0,,4403.0,3.0,24.0,180.0,147.0,,14.0,161.0,6210.0,2.0,19.0,4.0,4.0,1889.0,662.0,595.0,,18.0,174.0,110.0,545.0,155.0,5.0,188.0,1935.0,78.0,1383.0,22.0,5.0,892.0,1547.0,268.0,28.0,4.0,14.0,375.0,17.0,41.0,,2.0,566.0,31756.0,12.0,12.0,1.0,42.0,37014.0,127.0,43.0,554.0,5.0,9.0,40.0,22.0,48.0,26.0,9.0,14.0,8.0,167.0,324.0,483.0,1316.0,887.0,,20576.0,348.0,1883.0,42.0,3222.0,36188.0,19.0,910.0,63.0,125.0,260.0,56.0,59.0,122.0,68.0,8.0,225.0,146.0,,3.0,9.0,21.0,307.0,986.0,177.0,35.0,,1112.0,6.0,26.0,60.0,3.0,106.0,903.0,274.0,24.0,4.0,70.0,4.0,429.0,5.0,13.0,9.0,2.0,7202.0,2.0,461.0,3.0,67.0,100.0,,1749.0,111.0,1234.0,72.0,729.0,0.0,28.0,765.0,1675.0,1503.0,5256.0,,298.0,1554.0,2119.0,41.0,6.0,10.0,1.0,28.0,,820.0,91.0,757.0,3.0,,432.0,14.0,184.0,313.0,4.0,671.0,735.0,,52803.0,41.0,4.0,2.0,5.0,2437.0,7356.0,9.0,104.0,,8.0,726.0,0.0,13.0,29.0,221.0,13246.0,4.0,30.0,681.0,331.0,19945.0,147527.0,13.0,124.0,122.0,5.0,37.0,80.0,,,24.0,5.0
2020-04-03,475390.0,160.0,103.0,619.0,204.0,5.0,1.0,2.0,544.0,334.0,32.0,2058.0,4100.0,278.0,15.0,185.0,8.0,21.0,168.0,9428.0,1.0,7.0,20.0,2.0,71.0,,351.0,,4995.0,1.0,19.0,193.0,142.0,,16.0,183.0,7250.0,1.0,22.0,3.0,2.0,2098.0,638.0,670.0,,37.0,165.0,98.0,516.0,166.0,4.0,210.0,1796.0,69.0,1509.0,29.0,1.0,892.0,1760.0,323.0,33.0,3.0,16.0,320.0,17.0,37.0,,2.0,560.0,29950.0,7.0,11.0,1.0,42.0,37408.0,72.0,53.0,622.0,4.0,3.0,33.0,22.0,57.0,47.0,7.0,14.0,10.0,155.0,323.0,517.0,1577.0,897.0,,21062.0,390.0,2030.0,45.0,3586.0,34703.0,21.0,1253.0,49.0,127.0,266.0,79.0,52.0,134.0,81.0,4.0,214.0,126.0,,3.0,10.0,19.0,350.0,1034.0,153.0,36.0,,1085.0,6.0,32.0,62.0,3.0,88.0,925.0,328.0,27.0,3.0,77.0,0.0,433.0,3.0,15.0,5.0,2.0,7266.0,1.0,434.0,3.0,64.0,109.0,,1779.0,122.0,1094.0,71.0,801.0,0.0,25.0,834.0,1926.0,1725.0,5490.0,316.0,400.0,1709.0,2708.0,32.0,6.0,10.0,1.0,27.0,,873.0,90.0,787.0,3.0,,455.0,21.0,200.0,320.0,3.0,535.0,730.0,,50894.0,42.0,4.0,2.0,3.0,2660.0,7480.0,11.0,87.0,,8.0,739.0,0.0,15.0,32.0,282.0,14506.0,3.0,31.0,648.0,691.0,22060.0,159549.0,16.0,121.0,107.0,1.0,37.0,73.0,,,25.0,5.0
2020-04-04,491811.0,144.0,118.0,762.0,172.0,4.0,1.0,8.0,575.0,364.0,34.0,2170.0,3828.0,278.0,15.0,177.0,13.0,21.0,257.0,9600.0,2.0,10.0,18.0,2.0,65.0,,357.0,,5639.0,1.0,18.0,192.0,142.0,,12.0,421.0,7844.0,1.0,21.0,3.0,2.0,2127.0,581.0,728.0,,37.0,153.0,117.0,493.0,189.0,3.0,234.0,1911.0,76.0,1711.0,28.0,3.0,907.0,1741.0,284.0,43.0,3.0,16.0,386.0,19.0,35.0,,7.0,590.0,31374.0,9.0,14.0,1.0,67.0,37196.0,68.0,40.0,647.0,1.0,5.0,36.0,18.0,78.0,47.0,13.0,18.0,10.0,169.0,335.0,474.0,2029.0,940.0,,18136.0,314.0,2152.0,85.0,4393.0,33329.0,27.0,1436.0,66.0,87.0,267.0,91.0,55.0,117.0,86.0,4.0,213.0,103.0,,4.0,10.0,15.0,413.0,1007.0,211.0,41.0,,1172.0,5.0,35.0,57.0,3.0,92.0,971.0,392.0,22.0,3.0,99.0,0.0,363.0,3.0,15.0,6.0,3.0,7120.0,3.0,408.0,3.0,88.0,109.0,,1627.0,100.0,1094.0,64.0,887.0,0.0,40.0,960.0,2215.0,1994.0,5618.0,314.0,387.0,1891.0,3113.0,35.0,7.0,10.0,6.0,28.0,,781.0,88.0,1019.0,3.0,,382.0,20.0,155.0,302.0,2.0,335.0,678.0,,49313.0,45.0,4.0,2.0,0.0,3032.0,7123.0,11.0,88.0,,8.0,842.0,0.0,15.0,34.0,228.0,15223.0,3.0,34.0,769.0,619.0,23625.0,173279.0,21.0,133.0,123.0,2.0,25.0,69.0,,,23.0,4.0
2020-04-05,513809.0,164.0,136.0,797.0,158.0,6.0,1.0,8.0,706.0,346.0,36.0,1878.0,3475.0,339.0,17.0,215.0,22.0,25.0,300.0,9681.0,2.0,10.0,15.0,1.0,76.0,,375.0,,6374.0,1.0,15.0,172.0,122.0,,11.0,456.0,8496.0,2.0,27.0,3.0,3.0,2252.0,516.0,798.0,,26.0,140.0,105.0,469.0,169.0,3.0,247.0,1809.0,96.0,1876.0,36.0,3.0,859.0,1630.0,449.0,43.0,3.0,23.0,378.0,22.0,26.0,,7.0,664.0,31030.0,6.0,14.0,1.0,72.0,39167.0,73.0,42.0,612.0,0.0,3.0,38.0,27.0,97.0,103.0,16.0,16.0,13.0,158.0,325.0,454.0,2395.0,937.0,,20335.0,372.0,2189.0,94.0,4399.0,32160.0,23.0,1578.0,62.0,88.0,231.0,88.0,60.0,244.0,60.0,4.0,204.0,108.0,,7.0,17.0,16.0,377.0,898.0,242.0,43.0,,1163.0,3.0,32.0,67.0,1.0,94.0,1042.0,521.0,23.0,2.0,117.0,1.0,561.0,2.0,13.0,6.0,1.0,6865.0,3.0,396.0,1.0,110.0,113.0,,1665.0,125.0,1042.0,58.0,900.0,0.0,45.0,1075.0,2019.0,1989.0,5354.0,352.0,735.0,2161.0,3467.0,42.0,8.0,10.0,6.0,35.0,,976.0,89.0,965.0,3.0,,386.0,20.0,176.0,286.0,4.0,398.0,654.0,,48422.0,44.0,5.0,2.0,0.0,2996.0,7049.0,11.0,80.0,,8.0,924.0,0.0,13.0,29.0,268.0,16532.0,0.0,18.0,785.0,1037.0,24814.0,187572.0,18.0,131.0,133.0,1.0,25.0,53.0,,,11.0,2.0
2020-04-06,525360.0,185.0,149.0,809.0,167.0,7.0,1.0,8.0,734.0,398.0,14.0,1651.0,3170.0,375.0,15.0,200.0,39.0,23.0,470.0,9663.0,3.0,16.0,15.0,1.0,87.0,,340.0,,6874.0,1.0,9.0,185.0,165.0,,7.0,551.0,9241.0,2.0,31.0,3.0,4.0,2332.0,485.0,783.0,,26.0,140.0,96.0,469.0,181.0,2.0,232.0,1758.0,73.0,1974.0,40.0,3.0,886.0,1756.0,494.0,39.0,2.0,17.0,418.0,27.0,22.0,,9.0,709.0,30304.0,6.0,14.0,1.0,84.0,38093.0,62.0,38.0,579.0,1.0,3.0,54.0,34.0,109.0,113.0,16.0,21.0,6.0,159.0,297.0,466.0,2996.0,988.0,,19917.0,414.0,2496.0,85.0,4183.0,31259.0,24.0,1788.0,92.0,86.0,247.0,100.0,67.0,301.0,132.0,5.0,157.0,89.0,,10.0,10.0,16.0,327.0,854.0,224.0,35.0,,1192.0,2.0,27.0,79.0,1.0,117.0,1150.0,601.0,27.0,2.0,129.0,1.0,542.0,2.0,13.0,5.0,4.0,6985.0,3.0,359.0,1.0,174.0,135.0,8.0,1538.0,131.0,1751.0,111.0,999.0,0.0,49.0,1429.0,1828.0,2240.0,5316.0,348.0,970.0,2104.0,3855.0,34.0,3.0,5.0,6.0,37.0,,1156.0,80.0,1167.0,2.0,,465.0,22.0,149.0,267.0,4.0,375.0,623.0,,46276.0,46.0,7.0,2.0,0.0,3130.0,6748.0,10.0,57.0,,8.0,832.0,0.0,14.0,26.0,275.0,17852.0,0.0,19.0,833.0,1331.0,28284.0,194610.0,12.0,112.0,197.0,1.0,29.0,42.0,,,10.0,2.0
2020-04-07,534282.0,196.0,154.0,839.0,156.0,9.0,1.0,8.0,662.0,351.0,21.0,1287.0,2679.0,368.0,19.0,241.0,74.0,26.0,595.0,9847.0,4.0,20.0,12.0,1.0,87.0,,342.0,6.0,7477.0,0.0,8.0,190.0,142.0,3.0,6.0,516.0,9229.0,2.0,27.0,3.0,2.0,2366.0,457.0,781.0,,26.0,137.0,155.0,432.0,180.0,4.0,235.0,1820.0,63.0,2104.0,64.0,4.0,927.0,1781.0,464.0,46.0,2.0,19.0,393.0,21.0,15.0,,9.0,863.0,29840.0,5.0,14.0,0.0,90.0,37312.0,135.0,40.0,543.0,1.0,3.0,52.0,38.0,120.0,112.0,31.0,23.0,9.0,164.0,325.0,476.0,3170.0,1077.0,,19005.0,401.0,2454.0,97.0,4431.0,30808.0,21.0,1864.0,106.0,81.0,345.0,108.0,81.0,399.0,144.0,3.0,166.0,95.0,,11.0,10.0,14.0,359.0,855.0,285.0,33.0,,1167.0,2.0,29.0,89.0,1.0,116.0,1345.0,667.0,28.0,3.0,142.0,1.0,564.0,2.0,8.0,5.0,4.0,7053.0,2.0,296.0,2.0,233.0,107.0,6.0,1529.0,192.0,2239.0,138.0,1025.0,0.0,48.0,1611.0,1576.0,2358.0,5322.0,339.0,1139.0,2105.0,4507.0,35.0,4.0,5.0,6.0,48.0,,1070.0,64.0,1459.0,0.0,6.0,531.0,22.0,198.0,258.0,4.0,360.0,545.0,,43340.0,58.0,6.0,2.0,1.0,3178.0,6162.0,9.0,67.0,,5.0,607.0,0.0,24.0,20.0,262.0,19390.0,3.0,19.0,839.0,1465.0,29467.0,203576.0,12.0,87.0,248.0,1.0,24.0,45.0,,,4.0,2.0
