date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-26,1751468.0,856.0,629.0,4215.0,17.0,193.0,0.0,6.0,34219.0,2440.0,11.0,2509.0,841.0,2500.0,188.0,2743.0,19112.0,4.0,1049.0,2370.0,8.0,92.0,0.0,6.0,10143.0,1.0,1600.0,164.0,319653.0,0.0,0.0,1674.0,34.0,51.0,54.0,551.0,3885.0,244.0,0.0,113.0,26.0,14746.0,898.0,50095.0,12.0,405.0,4049.0,1582.0,557.0,33.0,3.0,16.0,1357.0,477.0,265.0,36.0,0.0,9377.0,6654.0,4411.0,2713.0,0.0,12.0,12.0,3546.0,3.0,0.0,1.0,70.0,5854.0,0.0,669.0,184.0,103.0,3695.0,4791.0,5.0,183.0,0.0,0.0,22.0,6450.0,0.0,436.0,27.0,33.0,244.0,5645.0,120.0,5.0,307904.0,12404.0,,17233.0,17353.0,119.0,0.0,11313.0,1648.0,63.0,4740.0,1.0,-60.0,11381.0,3893.0,1300.0,4405.0,6281.0,1.0,17.0,807.0,60.0,67.0,756.0,1.0,86.0,780.0,925.0,2017.0,546.0,120.0,322.0,31.0,24.0,621.0,1.0,46123.0,2034.0,5.0,1.0,905.0,1.0,2630.0,181.0,8.0,484.0,981.0,1151.0,0.0,3.0,292.0,20.0,3870.0,3.0,70.0,9354.0,9617.0,3222.0,6603.0,24.0,699.0,30384.0,13108.0,2876.0,1565.0,3087.0,2728.0,6987.0,35174.0,213.0,0.0,1.0,8.0,0.0,119.0,16557.0,883.0,2765.0,14.0,67.0,2233.0,15.0,165.0,126.0,67.0,83321.0,405.0,67.0,12166.0,66.0,620.0,380.0,413.0,1384.0,809.0,131.0,3.0,316.0,0.0,42.0,0.0,87.0,10.0,95.0,6456.0,22.0,41.0,5818.0,1851.0,4621.0,466563.0,55.0,130.0,3797.0,0.0,2780.0,42.0,0.0,93.0,1348.0,956.0
2020-07-27,1773876.0,788.0,673.0,4273.0,17.0,225.0,0.0,6.0,40002.0,2409.0,6.0,2601.0,915.0,2529.0,189.0,2709.0,18928.0,5.0,1037.0,2489.0,8.0,168.0,1.0,6.0,9847.0,1.0,1617.0,164.0,320702.0,0.0,0.0,1694.0,35.0,51.0,54.0,551.0,3560.0,264.0,0.0,114.0,26.0,14860.0,957.0,51698.0,6.0,405.0,4115.0,1477.0,503.0,49.0,1.0,19.0,1379.0,429.0,265.0,39.0,0.0,10053.0,6681.0,4287.0,2784.0,0.0,12.0,13.0,4465.0,0.0,0.0,1.0,55.0,5854.0,0.0,669.0,184.0,109.0,3786.0,5302.0,5.0,186.0,0.0,0.0,27.0,6376.0,0.0,464.0,27.0,34.0,262.0,5441.0,115.0,8.0,317410.0,12257.0,,17384.0,17502.0,121.0,0.0,11667.0,1684.0,52.0,4893.0,1.0,-50.0,11284.0,4250.0,1182.0,4569.0,6153.0,1.0,27.0,891.0,87.0,71.0,681.0,0.0,76.0,789.0,954.0,2246.0,648.0,118.0,336.0,35.0,30.0,298.0,1.0,46292.0,2054.0,5.0,1.0,798.0,1.0,3042.0,178.0,9.0,528.0,955.0,1221.0,0.0,2.0,292.0,28.0,3869.0,3.0,70.0,9344.0,9206.0,3077.0,6828.0,45.0,723.0,31207.0,12992.0,2961.0,1528.0,3080.0,2657.0,7340.0,40939.0,239.0,0.0,1.0,2.0,0.0,117.0,16021.0,871.0,2836.0,14.0,72.0,2457.0,15.0,200.0,136.0,59.0,81105.0,404.0,62.0,13946.0,58.0,623.0,410.0,414.0,1316.0,821.0,154.0,7.0,314.0,0.0,45.0,0.0,94.0,10.0,78.0,6459.0,18.0,50.0,6007.0,1991.0,4549.0,460760.0,64.0,138.0,3854.0,0.0,3572.0,47.0,0.0,75.0,1501.0,901.0
2020-07-28,1785030.0,753.0,709.0,4282.0,23.0,183.0,0.0,10.0,35771.0,2375.0,4.0,2866.0,871.0,2556.0,208.0,2546.0,18772.0,4.0,1038.0,2641.0,6.0,168.0,1.0,9.0,10820.0,1.0,1907.0,217.0,323729.0,0.0,0.0,1692.0,35.0,56.0,28.0,551.0,3484.0,257.0,0.0,51.0,33.0,14894.0,1086.0,53096.0,6.0,349.0,4307.0,1343.0,511.0,86.0,1.0,22.0,1418.0,402.0,285.0,39.0,0.0,10200.0,6541.0,4080.0,2828.0,0.0,14.0,17.0,4340.0,23.0,0.0,1.0,58.0,6325.0,0.0,756.0,214.0,106.0,3897.0,5194.0,5.0,215.0,0.0,0.0,22.0,6014.0,0.0,465.0,4.0,52.0,277.0,5130.0,109.0,15.0,327965.0,12089.0,,17404.0,17892.0,126.0,0.0,12782.0,1662.0,44.0,4253.0,3.0,-47.0,11180.0,4204.0,1536.0,4616.0,5593.0,1.0,28.0,977.0,146.0,60.0,867.0,0.0,72.0,716.0,965.0,2537.0,664.0,104.0,403.0,38.0,41.0,248.0,1.0,46093.0,2039.0,5.0,2.0,1032.0,1.0,3325.0,194.0,9.0,499.0,908.0,1241.0,0.0,2.0,292.0,27.0,3955.0,2.0,89.0,8658.0,9129.0,2937.0,7016.0,43.0,800.0,32036.0,13142.0,3019.0,1528.0,2980.0,2560.0,7763.0,40634.0,250.0,0.0,1.0,2.0,0.0,119.0,15585.0,816.0,2888.0,6.0,72.0,2803.0,35.0,201.0,134.0,48.0,78901.0,387.0,94.0,14416.0,75.0,432.0,404.0,490.0,1256.0,843.0,152.0,12.0,314.0,0.0,42.0,0.0,91.0,11.0,74.0,6447.0,18.0,59.0,6163.0,1984.0,4507.0,460253.0,56.0,138.0,3916.0,0.0,3654.0,58.0,0.0,72.0,1226.0,991.0
2020-07-29,1789049.0,744.0,707.0,4337.0,23.0,201.0,0.0,10.0,36642.0,2244.0,2.0,2876.0,864.0,2616.0,253.0,2605.0,18675.0,4.0,1018.0,3181.0,5.0,168.0,3.0,7.0,9970.0,1.0,1980.0,217.0,323537.0,0.0,0.0,1617.0,41.0,50.0,29.0,551.0,3296.0,247.0,0.0,38.0,37.0,15117.0,1219.0,56347.0,3.0,349.0,4533.0,1182.0,501.0,106.0,1.0,27.0,1475.0,340.0,275.0,41.0,0.0,9893.0,6062.0,3869.0,2864.0,0.0,14.0,16.0,4689.0,29.0,0.0,0.0,53.0,6466.0,0.0,756.0,214.0,106.0,4127.0,5417.0,6.0,231.0,1.0,0.0,21.0,4830.0,0.0,474.0,0.0,57.0,225.0,5115.0,99.0,18.0,338754.0,12182.0,,17446.0,18173.0,127.0,0.0,12513.0,1736.0,46.0,5030.0,4.0,69.0,11039.0,4413.0,1775.0,4715.0,5233.0,1.0,27.0,1043.0,146.0,69.0,739.0,0.0,78.0,650.0,904.0,2556.0,560.0,128.0,462.0,43.0,49.0,248.0,1.0,46442.0,2079.0,4.0,4.0,1029.0,1.0,3645.0,184.0,10.0,551.0,1119.0,1301.0,0.0,4.0,233.0,19.0,4003.0,2.0,94.0,8017.0,8860.0,3015.0,7070.0,36.0,857.0,32918.0,12909.0,3122.0,1512.0,2900.0,2450.0,7920.0,40187.0,271.0,0.0,1.0,2.0,0.0,121.0,15006.0,820.0,2915.0,0.0,59.0,2763.0,42.0,183.0,124.0,61.0,77963.0,372.0,111.0,15090.0,80.0,369.0,379.0,510.0,1313.0,867.0,154.0,12.0,309.0,0.0,37.0,0.0,106.0,15.0,79.0,6482.0,17.0,63.0,6409.0,2048.0,3784.0,449939.0,65.0,122.0,3998.0,0.0,3797.0,32.0,0.0,66.0,1676.0,997.0
2020-07-30,1805523.0,556.0,747.0,4357.0,29.0,221.0,0.0,15.0,37237.0,2034.0,2.0,2686.0,888.0,2588.0,265.0,2674.0,18940.0,4.0,997.0,3331.0,5.0,168.0,3.0,9.0,9399.0,1.0,1650.0,282.0,324751.0,0.0,0.0,1571.0,51.0,59.0,36.0,733.0,3229.0,219.0,0.0,31.0,37.0,15173.0,1307.0,57627.0,41.0,349.0,4439.0,1282.0,463.0,126.0,1.0,40.0,1523.0,306.0,284.0,51.0,0.0,10139.0,5936.0,3611.0,2866.0,0.0,14.0,17.0,4738.0,29.0,0.0,0.0,52.0,6860.0,0.0,764.0,180.0,82.0,4460.0,5470.0,4.0,259.0,1.0,1.0,22.0,6470.0,0.0,436.0,0.0,48.0,211.0,4842.0,104.0,21.0,345157.0,12681.0,,17496.0,18435.0,123.0,0.0,12471.0,1744.0,40.0,5430.0,4.0,67.0,10865.0,4320.0,1560.0,4718.0,4897.0,1.0,27.0,1101.0,217.0,65.0,841.0,1.0,83.0,679.0,957.0,2155.0,556.0,125.0,464.0,27.0,56.0,326.0,1.0,46175.0,2149.0,5.0,4.0,1079.0,1.0,4251.0,191.0,10.0,584.0,1179.0,1380.0,0.0,5.0,233.0,12.0,3864.0,4.0,97.0,7022.0,8211.0,3178.0,7363.0,33.0,866.0,34133.0,13217.0,3254.0,1463.0,3023.0,2282.0,8072.0,39800.0,247.0,0.0,1.0,2.0,0.0,121.0,14434.0,840.0,2861.0,0.0,72.0,2787.0,40.0,187.0,100.0,51.0,76175.0,331.0,111.0,15264.0,59.0,369.0,431.0,613.0,1317.0,918.0,156.0,12.0,305.0,0.0,35.0,0.0,90.0,15.0,94.0,6522.0,13.0,65.0,6602.0,2187.0,3796.0,456076.0,49.0,120.0,4341.0,0.0,3797.0,51.0,0.0,71.0,1666.0,845.0
2020-07-31,1819655.0,614.0,731.0,4347.0,33.0,266.0,0.0,15.0,37096.0,1937.0,3.0,2997.0,887.0,2580.0,234.0,2759.0,18779.0,4.0,977.0,3527.0,1.0,76.0,3.0,9.0,9982.0,0.0,1984.0,118.0,322627.0,0.0,0.0,1567.0,42.0,42.0,32.0,547.0,3126.0,183.0,0.0,15.0,20.0,14777.0,1444.0,59647.0,38.0,338.0,4161.0,977.0,437.0,131.0,1.0,39.0,1542.0,291.0,335.0,50.0,0.0,10300.0,6222.0,3344.0,2853.0,0.0,18.0,24.0,5091.0,29.0,0.0,0.0,51.0,7175.0,0.0,764.0,233.0,56.0,4515.0,4776.0,3.0,291.0,1.0,1.0,19.0,6634.0,0.0,436.0,27.0,50.0,215.0,4524.0,107.0,31.0,350925.0,12679.0,,17496.0,19037.0,201.0,0.0,12397.0,1820.0,48.0,5818.0,4.0,60.0,10592.0,4312.0,1637.0,4657.0,4558.0,1.0,25.0,1074.0,245.0,64.0,908.0,2.0,102.0,664.0,954.0,2367.0,595.0,124.0,616.0,28.0,56.0,243.0,1.0,45467.0,1842.0,4.0,3.0,812.0,1.0,4995.0,226.0,10.0,530.0,1306.0,1559.0,0.0,4.0,233.0,10.0,3741.0,4.0,110.0,6513.0,7905.0,2956.0,7374.0,41.0,1094.0,36396.0,14984.0,3451.0,1489.0,3099.0,2216.0,8316.0,39461.0,284.0,0.0,1.0,0.0,0.0,121.0,13825.0,840.0,2770.0,0.0,66.0,2711.0,44.0,176.0,106.0,41.0,74117.0,326.0,83.0,16101.0,61.0,259.0,416.0,556.0,1399.0,1020.0,154.0,9.0,306.0,0.0,31.0,0.0,99.0,23.0,108.0,6576.0,14.0,72.0,6943.0,2518.0,3869.0,460912.0,49.0,102.0,4572.0,0.0,4246.0,97.0,0.0,72.0,1972.0,968.0
2020-08-01,1814561.0,674.0,706.0,4235.0,36.0,258.0,0.0,9.0,37346.0,1845.0,3.0,3310.0,869.0,2566.0,258.0,2524.0,19003.0,2.0,962.0,3715.0,0.0,111.0,3.0,9.0,10333.0,0.0,1982.0,118.0,319119.0,0.0,0.0,1567.0,62.0,46.0,37.0,547.0,3105.0,231.0,0.0,15.0,21.0,14363.0,1453.0,61967.0,42.0,338.0,4151.0,794.0,423.0,139.0,0.0,67.0,1493.0,304.0,351.0,42.0,0.0,10572.0,6306.0,3006.0,2840.0,0.0,18.0,36.0,5597.0,34.0,0.0,0.0,52.0,7391.0,0.0,368.0,282.0,51.0,4689.0,4444.0,3.0,342.0,1.0,1.0,22.0,6506.0,0.0,441.0,27.0,61.0,164.0,4843.0,81.0,42.0,359127.0,12958.0,,17681.0,19898.0,220.0,0.0,11495.0,1947.0,43.0,5586.0,3.0,47.0,10141.0,4368.0,1424.0,4332.0,4735.0,0.0,26.0,1148.0,245.0,51.0,797.0,2.0,89.0,639.0,965.0,2127.0,625.0,115.0,673.0,32.0,44.0,228.0,0.0,46352.0,2250.0,3.0,3.0,543.0,1.0,5488.0,274.0,7.0,511.0,1397.0,1706.0,0.0,6.0,233.0,10.0,3612.0,4.0,123.0,5368.0,6418.0,2805.0,7263.0,40.0,1114.0,38774.0,16910.0,3650.0,1380.0,2814.0,2057.0,8492.0,39132.0,293.0,0.0,1.0,2.0,0.0,11.0,13133.0,810.0,2700.0,0.0,66.0,2830.0,34.0,174.0,113.0,41.0,71187.0,244.0,64.0,16101.0,51.0,407.0,401.0,575.0,1395.0,1003.0,154.0,16.0,305.0,0.0,30.0,0.0,102.0,27.0,110.0,6621.0,15.0,65.0,7061.0,2257.0,4018.0,449508.0,54.0,98.0,4651.0,0.0,4311.0,143.0,0.0,74.0,2107.0,873.0
2020-08-02,1822565.0,553.0,759.0,4186.0,28.0,234.0,0.0,9.0,37782.0,1733.0,2.0,3332.0,875.0,2524.0,273.0,2443.0,18682.0,14.0,944.0,3795.0,8.0,111.0,3.0,9.0,10512.0,0.0,2111.0,118.0,313364.0,0.0,0.0,1524.0,63.0,34.0,15.0,547.0,3042.0,222.0,0.0,16.0,21.0,14066.0,1446.0,65386.0,46.0,349.0,3587.0,615.0,432.0,155.0,0.0,71.0,1487.0,283.0,351.0,42.0,0.0,10519.0,6196.0,2733.0,2829.0,1750.0,16.0,39.0,5306.0,34.0,0.0,0.0,55.0,7391.0,0.0,547.0,221.0,40.0,4624.0,5163.0,3.0,421.0,1.0,1.0,22.0,6487.0,0.0,390.0,27.0,70.0,171.0,4247.0,91.0,50.0,365201.0,12650.0,,17913.0,19131.0,240.0,0.0,11605.0,1968.0,46.0,6699.0,3.0,40.0,15054.0,4720.0,1187.0,4139.0,3906.0,0.0,32.0,1148.0,283.0,34.0,1074.0,2.0,92.0,506.0,966.0,2407.0,733.0,101.0,697.0,32.0,57.0,243.0,0.0,49157.0,2285.0,3.0,5.0,629.0,0.0,5370.0,291.0,4.0,537.0,1603.0,2000.0,0.0,9.0,233.0,12.0,3560.0,5.0,123.0,4301.0,5192.0,2746.0,7519.0,52.0,1157.0,42299.0,19820.0,3724.0,1355.0,3332.0,1875.0,8433.0,38723.0,290.0,0.0,1.0,3.0,0.0,12.0,12505.0,732.0,2619.0,0.0,55.0,2624.0,34.0,196.0,105.0,34.0,69090.0,186.0,94.0,16101.0,45.0,342.0,379.0,564.0,1560.0,1197.0,130.0,16.0,301.0,0.0,26.0,0.0,105.0,26.0,109.0,6696.0,17.0,73.0,7127.0,2198.0,4122.0,442417.0,69.0,104.0,4814.0,0.0,5180.0,175.0,0.0,56.0,1900.0,1225.0
2020-08-03,1814458.0,447.0,756.0,4108.0,28.0,218.0,0.0,9.0,34017.0,1712.0,3.0,3520.0,823.0,2393.0,306.0,2405.0,17293.0,22.0,935.0,3759.0,9.0,35.0,2.0,8.0,10724.0,0.0,2039.0,118.0,314586.0,1.0,0.0,1528.0,50.0,34.0,15.0,547.0,2972.0,240.0,0.0,15.0,21.0,13941.0,1415.0,68675.0,46.0,349.0,3746.0,586.0,403.0,151.0,0.0,93.0,1476.0,283.0,351.0,111.0,0.0,9335.0,5830.0,2421.0,2818.0,1750.0,16.0,45.0,4031.0,34.0,0.0,0.0,60.0,7391.0,0.0,547.0,221.0,40.0,4793.0,4045.0,3.0,469.0,1.0,1.0,22.0,6253.0,0.0,356.0,27.0,104.0,161.0,3921.0,87.0,60.0,368242.0,12677.0,,18265.0,19119.0,281.0,0.0,11069.0,1952.0,52.0,8083.0,3.0,45.0,15519.0,4450.0,1882.0,4138.0,3833.0,0.0,24.0,1135.0,272.0,45.0,1144.0,2.0,102.0,423.0,968.0,2233.0,591.0,102.0,862.0,31.0,67.0,139.0,0.0,48530.0,2328.0,3.0,5.0,689.0,0.0,5259.0,277.0,3.0,519.0,1719.0,2097.0,0.0,11.0,233.0,15.0,3309.0,6.0,123.0,3154.0,5740.0,2651.0,7157.0,48.0,1200.0,44053.0,22737.0,3829.0,1299.0,3268.0,1802.0,8388.0,38385.0,241.0,0.0,1.0,3.0,0.0,11.0,11894.0,663.0,2463.0,0.0,60.0,2456.0,52.0,165.0,98.0,34.0,66052.0,214.0,167.0,18272.0,41.0,353.0,410.0,568.0,1556.0,1136.0,159.0,13.0,303.0,0.0,25.0,0.0,93.0,35.0,109.0,6756.0,17.0,67.0,7319.0,2086.0,4444.0,433935.0,60.0,94.0,5008.0,0.0,4743.0,201.0,0.0,53.0,1866.0,1409.0
2020-08-04,1807203.0,379.0,740.0,3999.0,30.0,232.0,0.0,6.0,39393.0,1473.0,5.0,3383.0,791.0,2238.0,297.0,2353.0,15877.0,22.0,915.0,3958.0,9.0,35.0,3.0,4.0,10035.0,2.0,1798.0,65.0,307943.0,1.0,0.0,1334.0,53.0,17.0,15.0,547.0,2420.0,255.0,0.0,15.0,14.0,13570.0,1316.0,70749.0,46.0,346.0,3561.0,565.0,415.0,138.0,0.0,95.0,1492.0,288.0,449.0,181.0,0.0,8961.0,5880.0,2158.0,2808.0,1750.0,17.0,42.0,4742.0,11.0,0.0,0.0,68.0,8216.0,0.0,457.0,172.0,37.0,5039.0,4188.0,3.0,510.0,1.0,1.0,26.0,6489.0,0.0,309.0,27.0,85.0,171.0,4053.0,88.0,61.0,372589.0,12831.0,,18429.0,19301.0,316.0,0.0,10445.0,1943.0,52.0,9869.0,5.0,42.0,15427.0,4622.0,1636.0,3920.0,3697.0,0.0,26.0,1180.0,213.0,47.0,1236.0,2.0,101.0,543.0,926.0,1970.0,564.0,97.0,924.0,30.0,75.0,152.0,0.0,48324.0,2328.0,4.0,4.0,408.0,0.0,5309.0,272.0,5.0,563.0,1998.0,2264.0,0.0,10.0,233.0,20.0,2949.0,6.0,151.0,2101.0,5236.0,2567.0,7014.0,49.0,1176.0,43383.0,24290.0,4067.0,1270.0,3350.0,1725.0,8107.0,38144.0,213.0,0.0,1.0,3.0,0.0,9.0,11159.0,622.0,2310.0,0.0,65.0,2213.0,36.0,173.0,94.0,42.0,64333.0,220.0,124.0,22204.0,23.0,314.0,410.0,522.0,1650.0,1137.0,173.0,9.0,303.0,0.0,24.0,0.0,102.0,34.0,110.0,6832.0,17.0,67.0,7502.0,1986.0,5001.0,423299.0,75.0,89.0,5044.0,0.0,4218.0,221.0,0.0,47.0,2028.0,1371.0
2020-08-05,1819073.0,358.0,753.0,3889.0,32.0,214.0,0.0,6.0,39327.0,1361.0,13.0,3425.0,790.0,2052.0,268.0,2211.0,14835.0,22.0,884.0,4085.0,24.0,144.0,1.0,6.0,11034.0,2.0,2092.0,65.0,318730.0,1.0,0.0,1288.0,50.0,17.0,17.0,1010.0,2797.0,277.0,0.0,19.0,12.0,13162.0,1216.0,67594.0,48.0,346.0,3493.0,580.0,395.0,146.0,0.0,113.0,1487.0,304.0,496.0,180.0,0.0,9605.0,5684.0,1805.0,2816.0,1750.0,17.0,53.0,4677.0,7.0,0.0,0.0,79.0,8530.0,0.0,457.0,345.0,42.0,5096.0,3406.0,3.0,576.0,0.0,1.0,38.0,7306.0,0.0,363.0,78.0,101.0,161.0,3839.0,88.0,61.0,376585.0,13005.0,,18513.0,19390.0,324.0,0.0,10087.0,1931.0,65.0,9796.0,8.0,42.0,16744.0,4621.0,1622.0,3625.0,3518.0,0.0,29.0,1039.0,221.0,39.0,1236.0,2.0,110.0,542.0,824.0,1791.0,638.0,59.0,940.0,23.0,85.0,211.0,0.0,47264.0,2293.0,5.0,2.0,412.0,0.0,5830.0,309.0,5.0,553.0,1946.0,2581.0,0.0,10.0,230.0,20.0,2629.0,6.0,201.0,1255.0,4848.0,2690.0,7201.0,51.0,1178.0,44885.0,28920.0,4245.0,1271.0,3484.0,1658.0,8188.0,37908.0,173.0,0.0,1.0,3.0,0.0,8.0,10604.0,627.0,2218.0,12.0,69.0,2149.0,35.0,164.0,89.0,24.0,61557.0,205.0,115.0,23126.0,24.0,284.0,471.0,452.0,1701.0,1135.0,198.0,9.0,307.0,0.0,30.0,1.0,92.0,40.0,116.0,6952.0,17.0,68.0,7644.0,1806.0,5601.0,419090.0,78.0,82.0,5145.0,0.0,4867.0,239.0,0.0,65.0,1578.0,1404.0
2020-08-06,1798379.0,425.0,784.0,3826.0,21.0,344.0,0.0,1.0,40180.0,1390.0,52.0,3862.0,729.0,1882.0,267.0,2203.0,14480.0,23.0,858.0,4147.0,38.0,144.0,1.0,4.0,11607.0,2.0,2380.0,0.0,306808.0,1.0,0.0,1259.0,41.0,13.0,9.0,463.0,2716.0,316.0,0.0,13.0,13.0,13148.0,1115.0,69659.0,10.0,346.0,3617.0,536.0,383.0,138.0,2.0,115.0,1436.0,321.0,551.0,249.0,0.0,9478.0,5673.0,1519.0,2860.0,1750.0,17.0,71.0,4526.0,21.0,0.0,0.0,98.0,8833.0,0.0,435.0,473.0,51.0,5934.0,3933.0,3.0,637.0,0.0,0.0,43.0,5904.0,0.0,392.0,78.0,111.0,166.0,4154.0,80.0,65.0,380744.0,12439.0,,18574.0,19256.0,361.0,0.0,9768.0,2027.0,72.0,9804.0,9.0,44.0,17862.0,4748.0,1428.0,3522.0,3436.0,0.0,33.0,1212.0,150.0,42.0,1207.0,1.0,104.0,474.0,697.0,1905.0,568.0,67.0,1027.0,25.0,126.0,133.0,0.0,47651.0,2275.0,6.0,2.0,395.0,0.0,6287.0,331.0,4.0,554.0,2117.0,2760.0,0.0,9.0,230.0,18.0,2682.0,4.0,212.0,1717.0,4461.0,2523.0,6962.0,90.0,1194.0,46941.0,30494.0,4373.0,1235.0,3590.0,1652.0,8315.0,38353.0,168.0,0.0,1.0,4.0,11.0,10.0,10234.0,577.0,2141.0,12.0,57.0,2723.0,39.0,172.0,93.0,9.0,58754.0,230.0,128.0,24425.0,28.0,284.0,443.0,358.0,1825.0,1124.0,227.0,10.0,305.0,0.0,26.0,1.0,105.0,43.0,113.0,7188.0,30.0,73.0,7893.0,1685.0,5729.0,396909.0,116.0,72.0,5197.0,0.0,5728.0,258.0,0.0,53.0,1773.0,1460.0
2020-08-07,1794116.0,395.0,819.0,3795.0,22.0,317.0,0.0,1.0,41686.0,1269.0,143.0,3559.0,680.0,1687.0,253.0,2134.0,14762.0,23.0,838.0,4280.0,66.0,166.0,1.0,7.0,11189.0,2.0,1953.0,105.0,302110.0,1.0,0.0,1297.0,45.0,13.0,9.0,463.0,2761.0,361.0,0.0,15.0,7.0,13135.0,971.0,71690.0,18.0,261.0,3780.0,469.0,333.0,178.0,2.0,124.0,1398.0,298.0,581.0,253.0,0.0,8621.0,6167.0,1249.0,2896.0,1750.0,3.0,73.0,4285.0,21.0,0.0,0.0,109.0,9060.0,0.0,435.0,532.0,46.0,6228.0,4955.0,3.0,722.0,0.0,0.0,55.0,5513.0,0.0,422.0,51.0,137.0,170.0,4329.0,92.0,60.0,388204.0,12417.0,,18587.0,19340.0,345.0,0.0,9675.0,2046.0,94.0,10041.0,10.0,41.0,18852.0,4498.0,1584.0,3516.0,3357.0,0.0,47.0,1338.0,138.0,43.0,1253.0,0.0,109.0,457.0,666.0,1778.0,510.0,74.0,961.0,30.0,162.0,112.0,0.0,46511.0,2681.0,7.0,2.0,407.0,0.0,6385.0,312.0,6.0,600.0,2203.0,3019.0,0.0,9.0,230.0,19.0,2555.0,5.0,237.0,1554.0,4340.0,2596.0,7227.0,91.0,1168.0,47917.0,30086.0,4484.0,1193.0,3362.0,1632.0,8304.0,37395.0,117.0,0.0,0.0,4.0,11.0,8.0,10007.0,609.0,2119.0,12.0,59.0,2746.0,48.0,215.0,84.0,15.0,56015.0,214.0,136.0,25840.0,25.0,284.0,446.0,391.0,1901.0,1086.0,206.0,10.0,299.0,0.0,35.0,1.0,85.0,46.0,128.0,7374.0,37.0,76.0,8014.0,1339.0,5833.0,388632.0,137.0,75.0,5251.0,0.0,5421.0,241.0,0.0,41.0,1609.0,1303.0
