date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-20,167478,33,26,375,36,2,0,2,134,22,2,70,452,19,9,7,91,5,47,5683,2,1,5,0,33,0,46,1,2462,1,1,43,36,1,0,42,1580,1,1,0,0,133,4636,179,,6,4,9,47,34,1,12,188,25,355,2,0,226,474,239,7,0,0,40,3,0,0,0,94,19718,0,1,1,4,4404,9,0,110,0,0,5,7,9,5,0,7,3,46,199,9,543,582,,5118,82,610,6,172,23660,5,171,12,7,19,14,12,7,7,0,5,21,,8,1,1,36,73,51,0,2,89,0,14,3,1,9,686,67,3,0,5,0,141,0,5,0,0,3684,0,12,1,20,21,2,154,7,176,2,126,0,8,400,409,360,714,62,8,434,361,0,0,0,0,39,0,97,4,122,0,0,11,10,12,74,7,54,236,0,20852,7,10,1,1,1540,1134,3,6,,5,47,0,5,8,38,2017,1,0,151,41,18492,40682,3,10,5,0,9,0,,0,3,3
2020-04-21,172814,35,26,384,36,2,0,3,142,24,2,71,462,19,9,7,101,5,51,5828,2,1,5,0,34,0,48,1,2575,1,1,43,38,1,0,42,1690,1,1,0,0,139,4636,189,,6,6,10,47,36,1,12,196,25,364,2,0,235,507,250,7,0,0,40,3,0,0,0,98,20265,0,1,1,4,4598,9,0,116,0,0,5,7,10,5,0,7,3,46,213,10,590,590,,5209,82,687,9,177,24114,6,186,14,7,19,14,15,9,7,0,5,21,,8,1,1,37,75,54,0,2,89,0,14,3,1,9,712,70,3,0,5,0,143,0,5,0,0,3751,0,13,2,20,22,2,154,8,192,2,136,0,8,445,428,380,735,63,9,451,405,0,0,0,0,39,0,103,5,125,0,0,11,10,13,74,8,58,237,0,21282,7,12,1,1,1580,1141,3,6,,5,47,0,6,8,38,2140,1,0,161,43,19051,42539,3,10,5,0,9,0,,0,3,3
2020-04-22,180098,36,26,392,37,2,0,3,151,24,2,74,463,20,9,7,110,5,55,5998,2,1,5,0,37,0,50,1,2741,1,1,45,38,1,0,42,1834,1,1,0,0,147,4636,196,,6,6,13,48,38,1,12,201,25,370,2,0,245,520,264,7,0,0,43,3,0,0,0,141,20796,0,1,1,4,4879,9,0,121,0,0,5,8,10,6,0,7,4,46,225,10,640,616,,5297,83,730,10,184,24648,6,186,14,7,19,14,18,11,7,0,9,21,,8,1,1,38,78,55,0,2,92,0,14,3,1,9,857,73,3,0,5,0,145,0,5,0,0,3916,0,14,2,20,25,2,163,8,209,2,141,0,9,484,437,401,762,63,9,483,456,0,0,0,0,40,0,109,5,125,0,0,11,10,14,77,8,58,238,0,21717,7,12,1,1,1765,1186,3,6,,8,48,0,6,8,38,2259,1,0,174,46,20223,45063,3,12,6,0,10,0,,0,3,3
2020-04-23,186201,40,27,402,37,2,0,3,159,24,2,74,494,20,9,7,120,6,58,6262,2,1,5,0,40,0,52,1,2906,1,1,49,39,1,0,43,1974,1,1,0,0,160,4636,206,,6,6,14,48,40,1,14,210,25,384,2,0,260,537,264,8,0,0,44,3,0,0,0,149,21340,0,1,1,5,5094,9,0,121,0,0,5,10,10,6,0,7,4,47,225,10,681,635,,5391,83,769,15,191,25085,6,287,18,7,19,14,18,13,8,0,11,22,,8,1,1,38,80,56,0,3,93,0,17,3,1,9,970,76,3,0,5,0,149,0,5,0,0,4054,0,16,2,22,28,2,169,8,209,2,144,0,9,530,446,426,785,64,10,508,513,0,0,0,0,40,0,114,6,134,0,0,12,12,14,79,14,65,240,0,22157,7,13,1,1,1937,1216,3,6,,10,50,0,6,8,38,2376,1,0,187,52,21060,46784,3,12,7,0,10,0,,0,3,3
2020-04-24,193645,42,27,407,37,2,0,3,165,27,2,75,508,20,11,8,127,6,60,6490,2,1,5,0,43,0,53,1,3313,1,1,52,41,1,0,49,2146,1,1,0,0,168,4636,215,,6,6,14,50,43,1,14,213,25,394,2,0,265,560,276,8,1,0,45,3,0,0,0,172,21856,0,2,1,5,5321,9,0,125,0,0,5,11,10,6,0,7,5,47,250,10,718,647,,5481,83,794,16,193,25549,6,317,19,7,22,14,19,14,8,0,11,22,,8,2,1,40,83,56,0,3,95,0,21,3,1,9,1069,80,4,0,5,0,155,0,5,0,0,4177,0,17,2,24,31,2,180,9,237,2,146,0,9,572,462,454,820,69,10,527,555,0,0,0,0,40,0,121,6,139,0,1,12,12,15,79,14,75,240,0,22524,7,13,1,1,2021,1267,3,6,,10,50,0,6,8,38,2491,1,0,193,56,21787,49963,3,12,7,0,10,0,,0,3,3
2020-04-25,199077,43,27,415,40,2,0,3,167,28,2,79,513,21,11,8,131,6,63,6679,2,1,5,0,44,0,54,1,3670,1,1,54,41,1,0,49,2302,1,1,0,0,174,4636,225,,6,6,14,51,49,1,14,215,28,403,2,0,267,576,294,8,1,0,46,3,0,0,0,177,22245,0,3,1,5,5500,10,0,130,0,0,5,11,11,6,0,8,5,47,262,10,775,689,,5574,86,829,18,194,25969,7,334,19,7,25,14,19,15,8,0,12,22,,8,2,1,40,85,57,0,3,96,0,21,3,1,9,1221,87,4,0,6,0,158,0,5,0,0,4289,0,18,3,24,32,2,191,10,253,2,154,0,9,634,477,494,880,77,10,552,615,0,0,0,0,40,0,127,7,144,0,3,12,12,17,80,16,79,240,0,22902,7,16,1,1,2152,1308,3,6,,10,50,0,6,8,38,2600,1,0,201,64,22792,51017,3,12,8,0,10,0,,0,3,4
2020-04-26,205323,47,27,419,40,2,0,3,185,28,2,81,536,21,11,8,140,6,67,6917,2,1,5,0,46,0,56,1,4016,1,1,55,41,1,0,53,2465,1,1,0,0,181,4636,233,,8,6,14,54,51,1,14,218,28,418,2,0,273,576,307,8,1,0,46,3,0,0,0,186,22614,0,3,1,5,5640,10,0,130,0,0,5,13,12,7,0,8,6,59,272,10,824,720,,5650,86,1063,18,199,26384,7,348,19,7,25,14,20,19,8,0,12,24,,11,2,1,41,85,59,0,3,98,0,21,4,1,9,1305,94,4,0,6,1,159,0,5,0,0,4409,0,18,3,27,35,2,193,10,269,2,159,0,9,700,494,524,903,83,10,575,681,0,0,0,0,40,0,136,7,151,0,3,12,12,17,81,18,86,242,0,23190,7,17,1,1,2192,1328,3,6,,10,51,0,6,8,38,2706,1,0,209,64,23635,53189,3,14,8,0,10,0,0,0,3,4
2020-04-27,209251,57,28,425,40,2,0,3,186,29,2,83,542,21,11,8,145,6,72,7094,2,1,5,0,50,0,58,1,4205,1,1,56,42,1,0,56,2560,1,1,0,0,189,4637,243,,8,6,14,55,54,1,14,221,28,422,2,0,278,576,307,8,1,0,49,3,0,0,0,190,22856,0,3,1,6,5750,11,0,130,0,0,5,15,13,7,1,8,6,61,280,10,872,743,,5710,87,1087,18,199,26644,7,351,19,7,25,14,21,20,8,0,12,24,,12,2,1,41,88,61,0,3,98,0,23,4,1,9,1351,96,4,0,7,1,161,0,5,0,0,4475,0,19,3,29,40,2,193,10,281,2,165,0,9,728,501,535,928,84,10,608,747,0,0,0,0,41,0,139,9,156,0,4,12,13,18,82,23,87,243,0,23190,7,21,1,1,2194,1336,3,6,,10,51,0,6,8,38,2805,1,0,220,76,24055,54876,3,15,8,0,10,0,0,0,3,4
2020-04-28,214141,57,28,432,40,2,0,3,197,30,2,84,549,22,11,8,152,6,75,7207,2,1,6,0,53,0,60,1,4543,1,1,58,42,1,0,58,2707,1,1,0,0,198,4637,253,,8,6,14,59,56,1,15,223,30,427,2,0,278,663,337,8,1,0,50,3,0,0,0,193,23293,0,3,1,6,5913,11,0,136,0,0,5,15,13,7,1,8,6,61,291,10,934,765,,5806,88,1102,18,202,26977,7,376,19,7,25,14,22,22,8,0,13,24,,16,2,1,41,88,65,0,3,99,0,23,4,1,10,1434,102,4,0,7,1,162,0,5,0,0,4518,0,19,3,29,40,2,193,10,301,2,167,0,9,782,511,562,948,84,10,631,795,0,0,0,0,41,0,144,9,162,0,4,14,13,18,83,26,90,244,0,23822,7,22,1,1,2274,1352,3,6,,10,54,0,6,8,39,2900,1,0,220,82,24393,56245,4,15,8,0,10,0,0,0,3,4
2020-04-29,220659,60,30,437,41,2,0,3,207,30,2,88,569,22,11,8,155,6,79,7331,2,1,6,0,55,0,62,1,5017,1,1,58,42,1,0,59,2859,1,1,0,2,207,4637,269,,8,6,14,63,58,1,15,227,30,434,2,0,286,871,359,9,1,0,50,3,0,0,0,199,23660,0,3,1,6,6115,16,0,136,0,0,5,16,13,7,1,8,6,66,300,10,1007,773,,5877,88,1159,21,208,27359,7,389,20,8,25,14,22,23,8,0,13,24,,16,2,1,44,89,71,0,3,100,0,24,4,1,10,1569,107,4,0,7,1,165,0,5,0,0,4566,0,19,3,31,44,2,195,10,327,2,176,0,9,854,530,596,973,86,10,650,867,0,0,0,0,41,0,152,9,168,0,4,14,13,20,86,28,93,246,0,24275,7,25,1,1,2355,1379,3,6,,10,54,0,6,8,40,2992,1,0,239,89,25302,58355,4,15,8,0,10,0,0,0,3,4
2020-04-30,227330,60,31,444,42,2,0,3,214,30,2,90,580,23,11,8,163,7,84,7501,2,2,6,0,59,0,62,1,5466,1,1,64,43,1,0,61,2996,1,1,0,2,216,4637,278,,9,6,14,67,58,1,15,227,31,443,2,0,293,883,380,9,1,0,50,3,0,0,0,206,24087,0,3,1,6,6288,16,0,139,0,0,5,16,13,7,1,8,6,71,312,10,1074,784,,5957,92,1190,21,215,27682,7,415,21,8,25,15,22,24,8,0,15,24,,16,2,1,45,89,73,0,3,100,0,25,4,1,10,1732,111,4,0,7,1,168,0,6,0,0,4711,0,19,4,32,51,2,202,10,346,2,178,0,9,943,558,624,989,86,10,675,972,0,0,0,0,41,0,157,9,173,0,4,14,13,22,89,28,103,247,0,24543,7,28,1,1,2462,1407,3,6,,16,54,0,7,8,40,3081,1,0,250,98,26097,60966,4,15,9,0,10,0,0,0,3,4
2020-05-01,232864,64,31,450,42,2,0,3,218,32,2,92,584,24,11,8,168,7,89,7594,2,2,6,0,62,0,64,1,5901,1,1,66,43,1,0,61,3184,1,1,0,5,227,4637,293,,9,6,14,69,61,1,15,236,31,452,2,0,301,900,392,10,1,0,52,3,0,0,0,211,24376,0,3,1,6,6288,17,0,140,0,0,5,16,13,7,1,9,8,75,323,10,1147,792,,6028,93,1232,21,222,27967,8,432,23,8,25,17,22,26,8,0,15,24,,16,3,1,45,90,77,0,3,102,1,26,4,1,10,1859,119,4,0,7,1,170,0,6,0,0,4795,0,19,4,32,58,2,204,11,385,4,188,0,10,1051,568,644,1007,92,10,717,1073,0,0,0,0,41,1,162,9,179,0,7,15,13,23,91,28,103,248,0,24824,7,31,1,1,2586,1422,3,6,0,16,54,0,9,8,40,3174,1,0,250,105,26771,63006,4,17,9,0,10,0,0,2,3,4
2020-05-02,238702,68,31,453,43,2,0,3,225,33,2,93,589,25,11,8,170,7,93,7703,2,2,6,0,66,0,70,1,6329,1,1,69,44,1,0,61,3391,2,1,0,5,234,4637,314,0,10,6,15,75,64,1,15,240,32,460,2,0,313,1063,406,10,1,0,52,3,0,0,0,218,24594,0,4,1,8,6575,17,0,140,0,0,5,16,13,7,1,9,8,75,335,10,1218,800,,6091,94,1265,22,225,28236,8,458,24,8,25,21,22,30,8,0,16,24,,18,3,1,45,92,81,0,3,103,1,26,4,1,10,1972,122,4,0,7,1,171,0,6,0,0,4893,0,20,4,33,68,2,204,11,417,4,192,0,10,1124,579,651,1007,94,12,744,1169,0,0,0,0,41,1,169,9,185,0,7,16,13,23,93,28,116,250,0,25100,7,31,1,1,2653,1434,3,6,0,16,54,0,9,8,41,3258,1,0,279,111,27510,65068,4,17,9,0,10,0,0,2,3,4
2020-05-03,243471,72,31,459,44,2,0,3,237,33,2,93,596,25,11,8,175,7,97,7765,2,2,7,0,71,0,72,1,6750,1,1,72,44,1,0,64,3566,2,1,0,10,247,4637,324,0,10,6,15,77,66,1,15,245,33,475,2,0,326,1371,415,11,1,0,53,3,0,0,0,220,24760,0,5,1,8,6649,18,0,143,0,0,5,17,13,7,1,9,8,76,340,10,1301,831,,6156,95,1265,22,229,28710,8,492,24,9,25,22,22,33,10,0,16,25,,18,3,1,46,92,82,0,3,103,1,26,4,1,10,2061,124,4,0,7,1,173,0,6,0,0,4987,0,20,4,35,85,2,204,12,440,4,197,0,10,1200,603,664,1023,95,12,771,1222,0,0,0,0,41,1,176,9,189,0,8,17,13,24,94,31,123,250,0,25264,7,41,1,1,2669,1466,3,6,0,16,54,0,9,8,42,3336,1,0,279,119,28131,66385,4,17,9,0,10,0,0,2,3,4
2020-05-04,247158,85,31,463,45,2,0,3,246,35,2,95,598,25,11,8,177,7,99,7844,2,2,7,0,76,0,77,1,7025,1,1,73,45,1,0,64,3682,2,1,0,10,260,4637,340,0,10,6,17,79,67,1,15,248,34,484,2,0,333,1564,429,12,1,0,55,3,0,0,0,230,24895,0,5,1,9,6692,18,0,144,0,0,5,17,13,7,2,9,8,82,351,10,1373,845,,6203,97,1303,22,232,28884,9,510,24,9,27,24,22,38,10,0,16,25,,18,3,1,46,96,84,0,3,105,1,27,4,1,10,2154,125,4,0,8,1,174,0,6,0,0,5056,0,20,5,36,87,2,208,12,462,4,200,0,10,1286,607,678,1063,97,12,780,1280,0,0,0,0,41,1,184,9,193,0,8,18,13,24,96,32,131,252,0,25428,7,41,1,1,2679,1472,3,6,2,16,54,0,9,8,42,3397,1,0,288,126,28446,67682,4,17,10,0,10,0,0,2,3,4
2020-05-05,251157,90,31,465,45,2,0,3,260,39,2,95,600,26,11,8,182,7,103,7924,2,2,7,0,82,0,78,1,7321,1,1,78,46,1,0,64,3854,2,1,0,10,270,4637,358,1,10,6,17,80,69,1,15,252,34,493,2,0,346,1569,436,13,2,0,55,3,0,0,0,240,25201,0,6,1,9,6831,18,0,146,0,0,5,19,13,9,2,9,11,82,363,10,1568,864,,6277,98,1319,23,235,29079,9,521,24,9,29,24,26,40,11,0,16,25,,18,3,1,46,96,85,0,3,105,1,29,4,1,10,2271,132,4,0,8,1,179,0,6,0,0,5082,0,20,5,37,93,2,208,12,486,4,203,0,10,1344,623,698,1063,97,12,803,1356,0,0,0,0,41,3,191,10,197,0,9,18,13,25,97,35,138,254,0,25613,8,41,1,1,2769,1476,3,6,3,18,54,0,9,8,43,3461,1,0,303,137,28734,68934,4,17,10,0,10,0,0,2,3,4
2020-05-06,257109,95,31,470,46,2,0,3,264,40,2,96,606,26,11,8,183,7,107,8016,2,2,7,0,86,0,79,1,7921,1,1,78,48,1,0,64,4043,2,1,0,17,275,4637,378,1,10,6,18,83,69,1,15,257,34,503,2,0,354,1569,452,14,4,0,55,4,0,0,0,246,25531,0,6,1,9,6996,18,0,146,0,0,5,19,13,10,2,10,12,93,373,10,1694,872,,6340,102,1339,23,238,29315,9,543,24,9,29,24,26,40,12,0,17,25,,20,3,1,46,96,86,0,3,106,1,32,5,1,10,2507,136,4,0,8,1,181,0,6,0,0,5168,0,21,5,38,98,2,209,12,526,4,210,0,10,1444,637,716,1074,99,12,827,1451,0,0,0,0,41,3,200,11,200,0,11,18,14,25,98,38,148,255,0,25857,9,45,1,1,2854,1482,3,6,5,18,54,0,9,8,43,3520,1,0,316,146,29427,71078,4,17,10,0,10,0,0,3,4,4
2020-05-07,263495,104,31,476,46,2,0,3,273,40,2,97,608,28,11,8,186,7,112,8339,2,2,7,0,91,0,86,1,8536,1,1,84,48,1,0,108,4232,2,1,0,17,281,4637,397,1,10,6,18,85,69,1,15,262,36,506,3,0,362,1618,469,15,4,0,55,4,0,0,0,252,25809,0,8,1,9,7119,18,0,147,0,0,5,21,13,11,2,10,12,99,383,10,1783,895,,6418,102,1375,23,239,29684,9,551,25,9,30,26,26,42,12,0,17,25,,20,3,1,48,98,88,0,3,107,2,32,5,1,10,2704,143,4,0,8,1,183,0,6,0,0,5204,0,21,5,38,103,2,209,13,564,4,218,0,10,1533,658,733,1089,99,12,858,1537,0,0,0,0,41,3,209,12,203,0,14,20,14,25,99,39,153,256,0,26070,9,49,1,2,2941,1504,3,6,8,18,55,0,9,8,43,3584,1,0,327,157,30076,73431,4,17,10,0,10,0,0,5,4,4
2020-05-08,269243,106,31,483,47,2,0,3,282,42,3,97,609,28,11,8,199,7,116,8415,2,2,7,0,102,0,90,1,9146,1,1,84,48,1,0,108,4408,2,1,0,27,285,4637,407,1,10,6,20,86,73,1,15,270,36,514,3,0,373,1654,482,15,4,0,56,4,0,0,0,255,25987,0,8,1,9,7266,18,0,148,0,0,5,23,13,11,2,10,12,105,392,10,1886,930,,6486,102,1403,23,240,29958,9,557,25,9,31,29,27,44,12,0,18,25,,20,3,1,49,100,89,0,3,107,3,32,5,1,10,2961,145,4,0,8,1,183,0,6,0,0,5288,0,21,5,42,107,2,209,14,594,4,225,0,10,1627,685,755,1105,102,12,876,1625,0,0,0,0,41,4,219,13,206,0,16,20,14,26,99,44,161,256,0,26251,9,52,1,2,3040,1517,3,6,12,21,55,0,9,8,44,3641,1,0,340,165,30615,75670,4,17,10,0,10,0,0,6,4,4
2020-05-09,274511,109,31,488,47,2,0,3,293,43,3,97,614,28,11,8,206,7,121,8521,2,2,7,0,106,0,98,1,9897,1,1,88,48,1,0,108,4569,2,1,0,28,294,4637,428,1,10,6,20,86,74,1,15,273,39,522,3,0,380,1704,503,16,4,0,56,4,0,0,0,260,26230,0,8,1,10,7369,18,0,150,0,0,5,24,13,11,2,10,12,107,405,10,1981,943,,6541,104,1429,23,245,30201,9,601,25,9,31,29,28,47,12,0,18,26,,20,3,1,49,100,90,0,3,107,3,35,5,1,10,3160,152,4,0,8,1,186,0,6,0,0,5359,0,21,5,44,117,2,213,15,618,4,231,0,10,1714,696,776,1114,107,12,898,1723,0,0,0,0,41,5,229,14,209,0,17,20,15,26,100,44,178,256,0,26478,9,59,1,2,3175,1525,3,6,12,21,55,0,10,8,45,3689,1,0,361,174,31241,77180,4,18,10,0,10,0,0,7,4,4
2020-05-10,278951,115,31,494,48,2,0,3,300,44,3,97,615,31,11,8,214,7,126,8581,2,2,7,0,114,0,98,1,10627,1,1,90,48,1,0,108,4693,2,1,0,31,304,4637,445,1,10,6,21,87,74,1,15,276,41,526,3,0,385,1717,514,17,4,0,60,5,0,0,0,265,26310,0,8,1,10,7395,22,0,151,0,0,5,24,13,11,3,10,12,108,413,10,2109,959,,6589,107,1446,23,247,30395,9,613,25,9,31,30,28,49,12,0,18,26,,20,3,1,50,101,91,0,3,108,3,37,5,1,10,3353,161,4,0,8,1,186,0,6,0,0,5422,0,21,5,45,128,2,213,17,639,4,237,0,10,1814,704,785,1126,108,13,926,1827,0,0,0,0,41,5,239,17,213,0,18,20,15,26,101,48,186,256,0,26621,9,64,1,2,3220,1531,3,6,20,21,56,0,10,8,45,3739,1,0,376,185,31587,78794,4,18,10,0,10,0,0,7,7,4
2020-05-11,282361,120,31,502,48,2,0,3,300,45,3,97,618,32,11,8,228,7,131,8656,2,2,7,0,118,0,102,1,11123,1,1,91,49,1,0,114,4871,2,1,0,31,312,4637,463,1,10,6,21,90,77,1,16,280,41,529,3,0,388,2127,525,17,4,0,60,5,0,0,0,267,26380,0,8,1,10,7417,22,0,151,0,0,5,26,13,11,3,10,15,108,421,10,2206,973,,6640,109,1458,23,252,30560,9,621,25,9,31,32,28,58,12,0,18,26,,20,3,1,50,101,91,0,3,108,3,38,5,1,10,3465,169,4,0,9,1,188,0,6,0,0,5440,0,21,5,46,143,2,217,17,667,4,244,0,10,1889,719,800,1135,111,14,952,1915,0,0,0,0,41,5,246,19,215,0,18,20,15,26,102,51,194,256,0,26744,9,70,1,2,3225,1537,3,6,20,21,56,0,11,8,45,3786,1,0,391,198,31855,79528,4,19,10,0,10,0,0,8,7,4
2020-05-12,285930,122,31,507,48,2,0,3,305,46,3,97,620,32,11,8,239,7,135,8707,2,2,8,0,122,0,112,1,11519,1,1,93,50,1,0,125,4993,2,1,0,31,323,4637,479,1,11,7,21,91,77,1,16,282,44,533,3,0,393,2145,533,18,4,0,61,5,0,0,0,271,26643,0,9,1,11,7533,22,0,151,0,0,5,26,13,11,3,10,16,116,425,10,2293,991,,6685,110,1467,23,258,30739,9,643,25,9,32,33,28,65,12,0,18,26,,20,3,1,50,101,91,0,3,109,3,39,5,1,10,3573,175,4,0,9,1,188,0,6,0,0,5456,0,21,5,46,150,2,224,17,706,4,249,0,10,1961,726,811,1144,113,14,972,2009,0,0,0,0,41,5,255,19,218,0,19,21,15,26,102,52,206,258,0,26920,9,74,1,2,3256,1542,3,7,21,21,56,0,11,8,45,3841,1,0,408,201,32065,80684,5,19,10,0,10,0,0,9,7,4
2020-05-13,291696,127,31,515,48,2,0,3,319,47,3,97,623,33,11,9,250,7,142,8761,2,2,8,0,128,0,117,1,12400,1,1,95,51,1,0,125,5169,2,1,0,40,335,4637,493,1,11,7,21,91,78,1,16,283,50,527,3,0,402,2327,544,20,4,0,61,5,0,0,0,275,26991,0,9,1,11,7634,22,0,152,0,0,5,27,13,11,3,10,18,121,430,10,2415,1007,,6733,112,1488,23,260,30911,9,668,26,9,32,36,29,75,12,0,18,26,,20,3,1,50,102,92,0,3,109,3,40,5,1,10,3926,182,4,0,9,1,188,0,6,0,0,5510,0,21,8,47,158,2,228,17,737,4,252,0,10,2057,751,839,1163,114,14,1002,2116,0,0,0,0,41,6,264,19,220,0,20,21,15,27,102,52,206,259,0,27104,9,80,1,2,3313,1560,3,7,23,21,56,0,11,8,45,3894,1,0,425,203,32692,82387,5,19,10,0,10,0,0,11,7,4
2020-05-14,296883,130,31,522,49,2,0,3,329,48,3,98,624,35,11,10,269,7,146,8843,2,2,8,0,142,0,120,1,13149,1,1,96,51,1,0,136,5304,2,1,0,42,346,4637,509,1,11,7,24,94,79,1,17,290,50,533,3,0,409,2334,556,20,6,0,61,5,0,0,0,284,27074,0,9,1,11,7723,24,0,155,0,0,5,29,13,14,3,10,18,123,436,10,2549,1028,,6783,115,1497,23,264,31106,9,687,27,9,32,40,29,82,12,0,19,26,,20,3,1,54,103,95,0,3,111,4,44,6,2,10,4220,185,4,0,9,1,188,0,6,0,0,5562,0,21,8,49,164,2,229,17,770,4,256,0,11,2169,772,861,1175,115,14,1016,2212,0,0,0,0,41,7,273,22,222,0,21,21,15,27,103,52,219,260,0,27321,9,90,1,2,3460,1563,3,7,23,21,56,0,11,8,45,3952,1,0,439,206,33186,84133,6,19,11,0,10,0,0,12,7,4
2020-05-15,302253,136,31,529,49,2,0,3,353,49,3,98,626,35,11,10,283,7,151,8903,2,2,9,0,152,0,123,1,13993,1,1,99,51,1,0,139,5472,2,1,0,46,358,4637,525,1,15,8,24,94,79,1,17,293,50,537,3,0,422,2338,571,23,7,0,62,5,0,0,0,287,27425,0,10,1,12,7824,24,0,156,0,0,5,29,13,14,3,10,20,133,442,10,2649,1043,,6854,115,1506,23,265,31368,9,710,27,9,32,42,29,88,14,0,19,26,0,20,3,1,54,103,95,0,3,112,4,46,6,2,10,4477,194,4,0,9,1,190,0,6,0,0,5590,0,21,8,50,167,2,232,19,803,4,260,0,11,2267,790,883,1184,117,14,1046,2305,0,0,0,0,41,7,283,23,224,0,26,21,15,27,103,53,238,260,1,27459,9,91,1,2,3529,1588,3,7,29,21,56,0,11,8,45,4007,1,0,456,208,33614,85906,6,19,11,0,10,0,0,13,7,4
2020-05-16,307398,168,31,536,49,2,0,3,356,52,3,98,628,36,11,12,298,7,156,8959,2,2,9,0,164,0,127,1,14817,1,1,102,51,1,0,140,5562,2,1,0,48,394,4637,546,1,15,8,24,95,79,1,17,295,60,537,4,0,424,2594,592,25,7,0,63,5,0,0,0,293,27529,0,10,1,12,7881,28,0,160,0,0,5,30,13,15,3,10,20,134,448,10,2752,1076,,6902,117,1518,24,266,31610,9,725,27,9,34,45,29,96,14,0,19,26,0,20,3,1,54,104,97,0,3,112,4,46,6,3,10,4767,197,5,0,9,1,190,0,6,0,0,5643,0,21,8,51,171,2,232,19,834,4,266,0,11,2393,806,907,1190,122,14,1056,2418,0,0,0,0,41,7,292,25,225,0,27,21,15,27,103,53,247,262,4,27563,9,91,1,2,3646,1594,3,7,33,21,56,0,11,8,45,4055,1,0,483,210,33998,87568,6,19,11,0,10,0,0,15,7,4
2020-05-17,311675,168,31,542,51,2,0,3,363,55,3,98,628,36,11,12,314,7,160,9005,2,2,9,0,165,0,129,1,15633,1,1,108,51,1,0,140,5679,3,1,0,50,421,4638,562,1,15,10,25,95,79,1,17,296,60,543,4,0,424,2688,612,26,7,0,63,5,0,0,0,297,27625,0,11,1,12,7914,29,0,162,0,0,5,33,13,16,3,10,20,138,451,10,2872,1089,,6937,121,1533,24,268,31763,9,744,27,9,34,50,29,107,14,0,19,26,0,20,3,1,55,104,98,0,3,113,4,48,6,3,10,5045,207,5,0,9,1,192,0,6,0,1,5670,0,21,8,51,176,2,232,21,873,4,269,0,11,2523,817,915,1203,122,15,1081,2537,0,0,0,0,41,7,302,25,228,0,29,22,15,28,103,55,261,262,4,27650,9,91,1,2,3674,1601,3,7,36,21,56,0,11,8,45,4096,1,0,497,214,34466,88754,6,19,11,0,10,0,0,19,7,4
