date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Swaziland,Vatican
2020-04-10,21332.0,11.0,7.0,172.0,10.0,0.0,0.0,2.0,45.0,6.0,0.0,29.0,137.0,4.0,7.0,1.0,15.0,3.0,12.0,1988.0,1.0,1.0,4.0,0.0,10.0,0.0,19.0,0.0,642.0,0.0,0.0,14.0,8.0,0.0,0.0,3.0,371.0,0.0,0.0,0.0,0.0,39.0,14.0,50.0,,2.0,1.0,2.0,13.0,9.0,0.0,1.0,68.0,9.0,114.0,1.0,0.0,58.0,152.0,66.0,4.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,23.0,7707.0,0.0,0.0,0.0,3.0,1356.0,1.0,0.0,33.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,2.0,2.0,8.0,51.0,2.0,143.0,110.0,,950.0,15.0,165.0,0.0,52.0,4364.0,1.0,25.0,1.0,2.0,6.0,4.0,6.0,1.0,4.0,0.0,2.0,3.0,,4.0,0.0,1.0,6.0,22.0,21.0,0.0,1.0,17.0,0.0,4.0,2.0,0.0,0.0,144.0,23.0,2.0,0.0,0.0,0.0,53.0,0.0,2.0,0.0,0.0,1057.0,0.0,1.0,0.0,6.0,5.0,1.0,46.0,2.0,35.0,0.0,29.0,0.0,3.0,83.0,96.0,117.0,200.0,21.0,3.0,135.0,0.0,0.0
2020-04-11,20409.0,11.0,6.0,151.0,10.0,0.0,0.0,2.0,45.0,4.0,0.0,24.0,151.0,5.0,5.0,2.0,21.0,4.0,15.0,2003.0,2.0,1.0,4.0,0.0,10.0,0.0,19.0,0.0,697.0,0.0,0.0,11.0,10.0,0.0,0.0,2.0,382.0,0.0,0.0,0.0,0.0,43.0,13.0,55.0,,2.0,1.0,2.0,13.0,9.0,0.0,1.0,66.0,7.0,108.0,1.0,0.0,58.0,152.0,83.0,3.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,28.0,6690.0,0.0,0.0,0.0,3.0,1386.0,1.0,0.0,31.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,9.0,53.0,3.0,171.0,125.0,,1072.0,16.0,167.0,0.0,56.0,4170.0,1.0,25.0,2.0,2.0,7.0,3.0,6.0,1.0,4.0,0.0,1.0,4.0,,4.0,0.0,1.0,8.0,23.0,20.0,0.0,1.0,17.0,0.0,4.0,2.0,0.0,2.0,173.0,21.0,2.0,0.0,0.0,0.0,63.0,0.0,2.0,0.0,0.0,1024.0,0.0,3.0,0.0,6.0,5.0,1.0,48.0,2.0,40.0,1.0,33.0,0.0,3.0,108.0,67.0,110.0,189.0,24.0,3.0,124.0,0.0,0.0
2020-04-12,19977.0,13.0,4.0,145.0,11.0,0.0,0.0,2.0,46.0,6.0,0.0,23.0,151.0,6.0,4.0,2.0,22.0,4.0,18.0,2113.0,2.0,1.0,4.0,0.0,14.0,0.0,16.0,0.0,692.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,422.0,0.0,0.0,0.0,0.0,46.0,10.0,68.0,,0.0,1.0,2.0,9.0,10.0,0.0,1.0,70.0,2.0,99.0,2.0,0.0,58.0,143.0,80.0,3.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,24.0,6272.0,0.0,0.0,0.0,3.0,1331.0,3.0,0.0,25.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,3.0,65.0,4.0,196.0,136.0,,905.0,16.0,183.0,0.0,55.0,4108.0,1.0,28.0,1.0,2.0,7.0,3.0,6.0,0.0,4.0,0.0,2.0,3.0,,4.0,0.0,0.0,14.0,31.0,17.0,0.0,2.0,16.0,0.0,6.0,3.0,0.0,2.0,194.0,18.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0,0.0,0.0,992.0,0.0,3.0,0.0,6.0,6.0,1.0,48.0,1.0,51.0,1.0,33.0,0.0,3.0,108.0,103.0,129.0,204.0,24.0,3.0,141.0,0.0,0.0
2020-04-13,20105.0,11.0,2.0,141.0,11.0,0.0,0.0,2.0,49.0,6.0,0.0,25.0,146.0,4.0,3.0,2.0,25.0,3.0,18.0,2120.0,1.0,1.0,4.0,0.0,16.0,0.0,14.0,0.0,737.0,0.0,0.0,9.0,10.0,0.0,0.0,3.0,437.0,0.0,0.0,0.0,0.0,46.0,10.0,74.0,,0.0,1.0,2.0,8.0,10.0,0.0,2.0,71.0,2.0,94.0,2.0,0.0,91.0,153.0,88.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,29.0,6315.0,0.0,0.0,0.0,1.0,1365.0,3.0,0.0,25.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,3.0,3.0,71.0,4.0,199.0,175.0,,871.0,15.0,176.0,1.0,54.0,4012.0,1.0,29.0,1.0,2.0,5.0,4.0,6.0,0.0,1.0,0.0,4.0,2.0,,2.0,0.0,0.0,11.0,30.0,17.0,0.0,2.0,15.0,0.0,4.0,3.0,0.0,2.0,202.0,17.0,0.0,0.0,1.0,0.0,48.0,0.0,3.0,0.0,0.0,971.0,0.0,4.0,0.0,2.0,5.0,1.0,45.0,2.0,43.0,1.0,33.0,0.0,1.0,110.0,145.0,138.0,209.0,24.0,3.0,158.0,0.0,0.0
2020-04-14,19843.0,14.0,1.0,140.0,8.0,0.0,0.0,2.0,45.0,6.0,0.0,19.0,148.0,5.0,3.0,3.0,27.0,2.0,16.0,2092.0,1.0,0.0,2.0,0.0,14.0,0.0,10.0,0.0,775.0,0.0,0.0,10.0,11.0,0.0,0.0,3.0,457.0,0.0,0.0,0.0,0.0,45.0,10.0,66.0,,0.0,1.0,3.0,9.0,12.0,0.0,3.0,65.0,2.0,98.0,2.0,0.0,91.0,164.0,86.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,32.0,6056.0,0.0,0.0,0.0,1.0,1362.0,3.0,0.0,20.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,75.0,2.0,225.0,190.0,,846.0,14.0,191.0,1.0,59.0,3940.0,1.0,29.0,1.0,1.0,8.0,5.0,5.0,1.0,1.0,0.0,4.0,1.0,,3.0,0.0,0.0,10.0,26.0,17.0,0.0,2.0,15.0,0.0,5.0,3.0,0.0,2.0,207.0,17.0,0.0,0.0,1.0,0.0,46.0,0.0,3.0,0.0,0.0,956.0,0.0,8.0,0.0,3.0,5.0,1.0,55.0,2.0,42.0,1.0,39.0,0.0,2.0,101.0,152.0,138.0,224.0,24.0,3.0,161.0,0.0,0.0
2020-04-15,19321.0,12.0,2.0,132.0,9.0,0.0,0.0,2.0,45.0,9.0,0.0,16.0,141.0,5.0,2.0,2.0,29.0,2.0,20.0,2050.0,1.0,0.0,3.0,0.0,13.0,0.0,7.0,0.0,865.0,0.0,0.0,12.0,11.0,1.0,0.0,8.0,523.0,0.0,0.0,0.0,0.0,49.0,9.0,77.0,,0.0,1.0,3.0,13.0,10.0,0.0,3.0,73.0,3.0,96.0,2.0,0.0,85.0,135.0,93.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,30.0,5401.0,0.0,0.0,0.0,0.0,1393.0,3.0,0.0,20.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,9.0,76.0,2.0,228.0,238.0,,811.0,14.0,196.0,1.0,58.0,3940.0,2.0,38.0,1.0,1.0,8.0,3.0,3.0,2.0,1.0,0.0,3.0,2.0,,3.0,0.0,0.0,9.0,23.0,18.0,0.0,1.0,19.0,0.0,8.0,3.0,0.0,2.0,265.0,18.0,0.0,0.0,2.0,0.0,36.0,0.0,3.0,0.0,0.0,844.0,0.0,8.0,0.0,3.0,5.0,0.0,58.0,2.0,49.0,1.0,36.0,0.0,3.0,123.0,158.0,134.0,222.0,22.0,1.0,162.0,0.0,0.0
2020-04-16,20464.0,11.0,3.0,131.0,10.0,0.0,0.0,2.0,44.0,9.0,1.0,13.0,120.0,5.0,1.0,2.0,30.0,2.0,23.0,2031.0,1.0,0.0,2.0,0.0,11.0,0.0,5.0,0.0,936.0,0.0,0.0,12.0,9.0,1.0,0.0,7.0,575.0,0.0,0.0,0.0,0.0,46.0,7.0,76.0,,0.0,2.0,3.0,15.0,12.0,0.0,3.0,67.0,2.0,91.0,2.0,0.0,81.0,146.0,80.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,32.0,6298.0,0.0,0.0,0.0,0.0,1462.0,2.0,0.0,19.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,12.0,76.0,2.0,248.0,229.0,,784.0,10.0,209.0,1.0,59.0,3978.0,1.0,51.0,3.0,1.0,9.0,4.0,3.0,2.0,1.0,0.0,3.0,2.0,,2.0,0.0,0.0,14.0,23.0,15.0,0.0,1.0,18.0,0.0,6.0,2.0,0.0,2.0,275.0,19.0,1.0,0.0,2.0,0.0,34.0,0.0,1.0,0.0,0.0,886.0,0.0,8.0,0.0,3.0,6.0,0.0,50.0,2.0,61.0,1.0,40.0,0.0,3.0,133.0,167.0,127.0,219.0,27.0,1.0,163.0,0.0,0.0
2020-04-17,21145.0,14.0,3.0,113.0,8.0,0.0,0.0,0.0,36.0,9.0,1.0,11.0,115.0,6.0,1.0,2.0,39.0,2.0,24.0,1917.0,1.0,0.0,1.0,0.0,12.0,0.0,5.0,0.0,983.0,0.0,0.0,14.0,8.0,1.0,0.0,11.0,684.0,0.0,0.0,0.0,0.0,48.0,1296.0,75.0,,0.0,1.0,3.0,15.0,12.0,0.0,2.0,57.0,3.0,84.0,1.0,0.0,78.0,131.0,78.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,33.0,5710.0,0.0,0.0,0.0,0.0,1495.0,2.0,0.0,19.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.0,18.0,79.0,2.0,238.0,216.0,,759.0,11.0,223.0,3.0,56.0,3891.0,1.0,60.0,7.0,0.0,8.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,,2.0,0.0,0.0,17.0,17.0,14.0,0.0,1.0,17.0,0.0,6.0,1.0,0.0,2.0,292.0,25.0,1.0,0.0,2.0,0.0,33.0,0.0,1.0,0.0,0.0,919.0,0.0,9.0,0.0,4.0,6.0,0.0,48.0,1.0,69.0,1.0,43.0,0.0,2.0,136.0,159.0,140.0,220.0,23.0,1.0,158.0,0.0,0.0
2020-04-18,21140.0,15.0,3.0,108.0,9.0,0.0,0.0,0.0,40.0,9.0,2.0,13.0,112.0,5.0,1.0,1.0,48.0,1.0,23.0,1838.0,0.0,0.0,1.0,0.0,11.0,0.0,7.0,0.0,1085.0,0.0,0.0,16.0,9.0,1.0,0.0,11.0,740.0,0.0,0.0,0.0,0.0,51.0,1293.0,73.0,,1.0,1.0,3.0,15.0,16.0,0.0,2.0,54.0,5.0,89.0,1.0,0.0,74.0,124.0,70.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,34.0,5484.0,0.0,0.0,0.0,0.0,1566.0,2.0,0.0,15.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,0.0,1.0,22.0,87.0,1.0,241.0,214.0,,726.0,11.0,243.0,3.0,56.0,3896.0,1.0,60.0,7.0,0.0,7.0,4.0,5.0,4.0,0.0,0.0,3.0,1.0,,3.0,0.0,0.0,16.0,18.0,17.0,0.0,1.0,16.0,0.0,6.0,1.0,0.0,0.0,313.0,27.0,1.0,0.0,2.0,0.0,28.0,0.0,2.0,0.0,0.0,948.0,0.0,7.0,0.0,7.0,10.0,0.0,44.0,3.0,72.0,0.0,42.0,0.0,2.0,131.0,184.0,151.0,222.0,19.0,1.0,143.0,1.0,0.0
2020-04-19,21142.0,12.0,3.0,92.0,7.0,0.0,0.0,0.0,43.0,7.0,2.0,12.0,106.0,7.0,1.0,1.0,54.0,1.0,22.0,1707.0,0.0,0.0,1.0,0.0,8.0,0.0,8.0,0.0,1223.0,0.0,0.0,13.0,9.0,1.0,0.0,10.0,814.0,0.0,0.0,0.0,0.0,53.0,1293.0,66.0,,1.0,1.0,4.0,18.0,16.0,0.0,2.0,52.0,5.0,86.0,0.0,0.0,82.0,141.0,78.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,41.0,5491.0,0.0,0.0,0.0,1.0,1621.0,1.0,0.0,12.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,21.0,90.0,1.0,234.0,208.0,,674.0,9.0,251.0,5.0,63.0,3757.0,1.0,63.0,8.0,0.0,7.0,5.0,5.0,5.0,0.0,0.0,2.0,1.0,,2.0,0.0,0.0,10.0,10.0,15.0,0.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,377.0,30.0,1.0,0.0,3.0,0.0,26.0,0.0,2.0,0.0,0.0,958.0,0.0,8.0,0.0,8.0,9.0,0.0,50.0,3.0,73.0,0.0,41.0,0.0,2.0,167.0,150.0,139.0,217.0,18.0,2.0,135.0,1.0,0.0
2020-04-20,20924.0,15.0,3.0,82.0,7.0,0.0,0.0,0.0,39.0,9.0,2.0,9.0,102.0,8.0,1.0,1.0,57.0,1.0,21.0,1626.0,0.0,0.0,1.0,0.0,6.0,0.0,8.0,0.0,1239.0,1.0,0.0,14.0,9.0,1.0,0.0,30.0,863.0,0.0,0.0,0.0,0.0,53.0,1291.0,70.0,,1.0,1.0,4.0,24.0,16.0,0.0,1.0,50.0,5.0,82.0,0.0,0.0,53.0,141.0,80.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,38.0,5325.0,0.0,0.0,0.0,1.0,1605.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,21.0,90.0,1.0,235.0,209.0,,644.0,6.0,276.0,4.0,69.0,3759.0,1.0,69.0,8.0,0.0,9.0,6.0,7.0,6.0,2.0,0.0,0.0,1.0,,3.0,0.0,0.0,12.0,7.0,17.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,390.0,35.0,1.0,0.0,2.0,0.0,23.0,0.0,1.0,0.0,0.0,947.0,0.0,7.0,0.0,8.0,11.0,0.0,51.0,3.0,83.0,0.0,39.0,0.0,2.0,207.0,112.0,128.0,210.0,18.0,1.0,128.0,1.0,0.0
2020-04-21,20858.0,14.0,3.0,71.0,7.0,0.0,0.0,1.0,44.0,10.0,2.0,10.0,94.0,7.0,1.0,0.0,62.0,1.0,22.0,1553.0,0.0,0.0,1.0,0.0,6.0,0.0,10.0,0.0,1247.0,1.0,0.0,11.0,10.0,1.0,0.0,30.0,910.0,0.0,0.0,0.0,0.0,57.0,1291.0,77.0,,1.0,3.0,4.0,22.0,15.0,0.0,0.0,53.0,5.0,79.0,0.0,0.0,58.0,152.0,86.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,39.0,5298.0,0.0,0.0,0.0,1.0,1629.0,1.0,0.0,17.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,20.0,91.0,2.0,251.0,191.0,,624.0,4.0,322.0,7.0,61.0,3649.0,2.0,77.0,10.0,0.0,5.0,5.0,6.0,7.0,2.0,0.0,0.0,1.0,,2.0,0.0,0.0,13.0,8.0,16.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,380.0,34.0,1.0,0.0,2.0,0.0,17.0,0.0,1.0,0.0,0.0,928.0,0.0,4.0,1.0,7.0,12.0,0.0,40.0,4.0,96.0,0.0,42.0,0.0,1.0,252.0,113.0,135.0,200.0,18.0,2.0,133.0,1.0,0.0
2020-04-22,20529.0,13.0,2.0,67.0,6.0,0.0,0.0,1.0,46.0,7.0,2.0,13.0,79.0,7.0,1.0,0.0,64.0,0.0,22.0,1470.0,0.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,1209.0,1.0,0.0,10.0,8.0,0.0,0.0,25.0,931.0,0.0,0.0,0.0,0.0,55.0,1290.0,69.0,,1.0,3.0,7.0,17.0,17.0,0.0,0.0,40.0,4.0,71.0,0.0,0.0,62.0,165.0,86.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,77.0,5067.0,0.0,0.0,0.0,1.0,1625.0,1.0,0.0,20.0,0.0,0.0,0.0,3.0,3.0,6.0,0.0,1.0,1.0,15.0,91.0,2.0,263.0,157.0,,614.0,5.0,324.0,8.0,61.0,3579.0,1.0,67.0,10.0,0.0,5.0,5.0,9.0,8.0,2.0,0.0,4.0,0.0,,2.0,0.0,0.0,14.0,11.0,11.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,451.0,33.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,0.0,971.0,0.0,5.0,1.0,6.0,14.0,0.0,36.0,4.0,102.0,0.0,46.0,0.0,1.0,254.0,102.0,138.0,195.0,18.0,2.0,139.0,1.0,0.0
2020-04-23,19456.0,15.0,2.0,66.0,4.0,0.0,0.0,1.0,50.0,6.0,1.0,11.0,101.0,7.0,1.0,0.0,70.0,1.0,22.0,1393.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,1170.0,1.0,0.0,13.0,7.0,0.0,0.0,26.0,964.0,0.0,0.0,0.0,0.0,66.0,1290.0,75.0,,1.0,2.0,8.0,14.0,16.0,0.0,2.0,44.0,3.0,75.0,0.0,0.0,71.0,149.0,81.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,77.0,4173.0,0.0,0.0,0.0,2.0,1525.0,1.0,0.0,19.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,1.0,1.0,12.0,83.0,2.0,267.0,166.0,,614.0,4.0,325.0,13.0,61.0,3438.0,1.0,151.0,12.0,0.0,3.0,4.0,8.0,10.0,3.0,0.0,6.0,1.0,,2.0,0.0,0.0,9.0,11.0,11.0,0.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,521.0,30.0,0.0,0.0,1.0,0.0,22.0,0.0,1.0,0.0,0.0,920.0,0.0,7.0,1.0,8.0,16.0,0.0,39.0,4.0,85.0,0.0,41.0,0.0,1.0,276.0,97.0,140.0,186.0,13.0,3.0,136.0,1.0,0.0
2020-04-24,18010.0,13.0,1.0,59.0,4.0,0.0,0.0,1.0,50.0,8.0,1.0,12.0,98.0,5.0,2.0,1.0,67.0,1.0,20.0,1336.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,1389.0,1.0,0.0,14.0,9.0,0.0,0.0,28.0,953.0,0.0,0.0,0.0,0.0,63.0,0.0,71.0,,1.0,2.0,8.0,15.0,16.0,0.0,2.0,44.0,2.0,73.0,0.0,0.0,69.0,157.0,80.0,2.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,97.0,3936.0,0.0,1.0,0.0,2.0,1453.0,1.0,0.0,20.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,2.0,6.0,94.0,2.0,281.0,151.0,,612.0,3.0,308.0,12.0,51.0,3377.0,1.0,169.0,9.0,0.0,5.0,3.0,7.0,11.0,3.0,0.0,6.0,1.0,,2.0,1.0,0.0,8.0,14.0,10.0,0.0,1.0,11.0,0.0,8.0,0.0,0.0,0.0,583.0,26.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,0.0,862.0,0.0,6.0,1.0,9.0,18.0,0.0,44.0,5.0,102.0,0.0,37.0,0.0,1.0,298.0,100.0,140.0,191.0,13.0,3.0,140.0,1.0,0.0
2020-04-25,17697.0,13.0,1.0,51.0,5.0,0.0,0.0,1.0,45.0,8.0,0.0,12.0,82.0,6.0,2.0,1.0,56.0,1.0,21.0,1282.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0,1529.0,1.0,0.0,13.0,6.0,0.0,0.0,28.0,993.0,0.0,0.0,0.0,0.0,58.0,0.0,72.0,,0.0,2.0,8.0,15.0,18.0,0.0,2.0,42.0,3.0,67.0,0.0,0.0,67.0,155.0,89.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,95.0,3564.0,0.0,2.0,0.0,2.0,1390.0,2.0,0.0,25.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,2.0,2.0,1.0,90.0,2.0,295.0,169.0,,616.0,5.0,299.0,14.0,43.0,3222.0,2.0,180.0,8.0,0.0,8.0,3.0,6.0,10.0,3.0,0.0,7.0,1.0,,1.0,1.0,0.0,7.0,13.0,8.0,0.0,1.0,10.0,0.0,8.0,0.0,0.0,0.0,675.0,31.0,1.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,830.0,0.0,7.0,2.0,6.0,15.0,0.0,55.0,4.0,110.0,0.0,38.0,0.0,1.0,334.0,90.0,162.0,223.0,19.0,3.0,152.0,0.0,0.0
2020-04-26,17636.0,17.0,1.0,52.0,5.0,0.0,0.0,1.0,53.0,8.0,0.0,12.0,93.0,3.0,2.0,1.0,56.0,1.0,22.0,1246.0,0.0,0.0,0.0,0.0,14.0,0.0,11.0,0.0,1669.0,1.0,0.0,14.0,5.0,0.0,0.0,32.0,998.0,0.0,0.0,0.0,0.0,55.0,0.0,67.0,,2.0,2.0,6.0,15.0,19.0,0.0,2.0,37.0,3.0,72.0,0.0,0.0,56.0,120.0,83.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,96.0,3291.0,0.0,2.0,0.0,1.0,1346.0,1.0,0.0,25.0,0.0,0.0,0.0,6.0,3.0,4.0,0.0,1.0,3.0,13.0,83.0,1.0,317.0,185.0,,619.0,5.0,492.0,12.0,35.0,3157.0,2.0,187.0,7.0,0.0,8.0,2.0,6.0,13.0,3.0,0.0,7.0,3.0,,4.0,1.0,0.0,8.0,13.0,10.0,0.0,1.0,10.0,0.0,8.0,1.0,0.0,0.0,655.0,34.0,1.0,0.0,1.0,1.0,22.0,0.0,0.0,0.0,0.0,808.0,0.0,6.0,2.0,8.0,16.0,0.0,45.0,4.0,110.0,0.0,39.0,0.0,1.0,352.0,97.0,177.0,216.0,23.0,2.0,158.0,0.0,0.0
2020-04-27,17112.0,24.0,2.0,50.0,4.0,0.0,0.0,1.0,52.0,7.0,0.0,13.0,90.0,2.0,2.0,1.0,54.0,1.0,25.0,1174.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,1743.0,0.0,0.0,13.0,6.0,0.0,0.0,14.0,980.0,0.0,0.0,0.0,0.0,56.0,1.0,64.0,,2.0,2.0,5.0,8.0,20.0,0.0,2.0,33.0,3.0,67.0,0.0,0.0,52.0,102.0,68.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,96.0,3138.0,0.0,2.0,0.0,2.0,1346.0,2.0,0.0,20.0,0.0,0.0,0.0,8.0,4.0,2.0,1.0,1.0,3.0,15.0,81.0,1.0,329.0,161.0,,592.0,5.0,477.0,12.0,27.0,2984.0,2.0,180.0,7.0,0.0,6.0,0.0,6.0,13.0,1.0,0.0,7.0,3.0,,4.0,1.0,0.0,5.0,15.0,10.0,0.0,1.0,9.0,0.0,9.0,1.0,0.0,0.0,665.0,29.0,1.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,791.0,0.0,7.0,2.0,9.0,19.0,0.0,39.0,3.0,105.0,0.0,39.0,0.0,1.0,328.0,92.0,175.0,214.0,22.0,2.0,174.0,0.0,0.0
2020-04-28,17095.0,22.0,2.0,48.0,4.0,0.0,0.0,0.0,55.0,6.0,0.0,13.0,87.0,3.0,2.0,1.0,51.0,1.0,24.0,1087.0,0.0,0.0,1.0,0.0,19.0,0.0,12.0,0.0,1968.0,0.0,0.0,15.0,4.0,0.0,0.0,16.0,1017.0,0.0,0.0,0.0,0.0,59.0,1.0,64.0,,2.0,0.0,4.0,12.0,20.0,0.0,3.0,27.0,5.0,63.0,0.0,0.0,43.0,156.0,87.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,95.0,3028.0,0.0,2.0,0.0,2.0,1315.0,2.0,0.0,20.0,0.0,0.0,0.0,8.0,3.0,2.0,1.0,1.0,3.0,15.0,78.0,0.0,344.0,175.0,,597.0,6.0,415.0,9.0,25.0,2863.0,1.0,190.0,5.0,0.0,6.0,0.0,7.0,13.0,1.0,0.0,8.0,3.0,,8.0,1.0,0.0,4.0,13.0,11.0,0.0,1.0,10.0,0.0,9.0,1.0,0.0,1.0,722.0,32.0,1.0,0.0,2.0,1.0,19.0,0.0,0.0,0.0,0.0,767.0,0.0,6.0,1.0,9.0,18.0,0.0,39.0,2.0,109.0,0.0,31.0,0.0,1.0,337.0,83.0,182.0,213.0,21.0,1.0,180.0,0.0,0.0
2020-04-29,17048.0,24.0,4.0,45.0,4.0,0.0,0.0,0.0,56.0,6.0,0.0,14.0,106.0,2.0,2.0,1.0,45.0,1.0,24.0,993.0,0.0,0.0,1.0,0.0,18.0,0.0,12.0,0.0,2276.0,0.0,0.0,13.0,4.0,0.0,0.0,17.0,1025.0,0.0,0.0,0.0,2.0,60.0,1.0,73.0,,2.0,0.0,1.0,15.0,20.0,0.0,3.0,26.0,5.0,64.0,0.0,0.0,41.0,351.0,95.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,58.0,2864.0,0.0,2.0,0.0,2.0,1236.0,7.0,0.0,15.0,0.0,0.0,0.0,8.0,3.0,1.0,1.0,1.0,2.0,20.0,75.0,0.0,367.0,157.0,,580.0,5.0,429.0,11.0,24.0,2711.0,1.0,203.0,6.0,1.0,6.0,0.0,4.0,12.0,1.0,0.0,4.0,3.0,,8.0,1.0,0.0,6.0,11.0,16.0,0.0,1.0,8.0,0.0,10.0,1.0,0.0,1.0,712.0,34.0,1.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,650.0,0.0,5.0,1.0,11.0,19.0,0.0,32.0,2.0,118.0,0.0,35.0,0.0,0.0,370.0,93.0,195.0,211.0,23.0,1.0,167.0,0.0,0.0
