date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-20,0.13355059395273836,0.0,0.0,0.022804474684900884,0.0,,,,0.022125961016225035,0.0,0.0,0.0,0.2220643098241251,0.0,0.0,0.0,0.0,0.0,0.0,0.6039889501084419,,0.0,0.0,0.0,0.0,,0.0,,0.009409134177635958,,0.0,0.1439170922415015,0.0,,0.0,0.0,0.02649557098710601,,0.0,0.0,0.0,0.0,0.002779082838938781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34529176549924095,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.9609792100660985,0.0,0.0,0.0,0.0,0.35806382714492613,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,2.93040293040293,0.0007246353786042499,0.0511838792891675,,1.7739583462436426,0.0,0.2025195046534932,,0.0,7.095385868915509,0.0,0.031626439127509405,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,3.1950106713356425,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,1.0504892566171924,,0.0,0.0,,0.0,,0.553378727605224,0.0,0.009054184864389882,0.0,0.0,,0.0,0.06065781090934369,0.009125662517395224,0.0,0.09807087719594179,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.17554404953166505,,3.6146034513730925,0.0,0.0,,0.0,0.0,1.3865429993559508,,0.0,0.0,0.0,,0.0,0.0,0.0,0.035570704143549514,,,0.0,0.0,0.6039536514772618,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
2020-03-21,0.17524506372664803,0.0,0.0,0.06841342405470265,0.0,,,0.0,0.0,0.0,,0.03921586928189979,0.0,0.09862735380344062,0.0,0.0,0.0,0.0,0.0,1.3805461716764387,,0.0,0.0,0.0,0.0,,0.0,,0.023522835444089892,,0.0,0.0,0.0,,0.0,0.0,0.05299114197421202,0.0,15.216068167985393,0.0,0.0,0.0,0.004168624258408171,0.0,0.0,0.1963049904262056,0.0,0.0,0.0,,0.0,0.0,0.0,0.5179376482488615,0.0,,0.1843674132809435,0.22671804097475157,0.009771884827431885,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,1.1949717061340288,0.0,0.4492911982057106,0.0,0.0,0.023870921809661744,0.0,0.0,0.2878234559998526,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.31054775448094535,0.0,0.0,0.021935948266786073,,1.7739583462436426,0.049723409803711115,0.0,0.0,0.11553292855986703,10.337100624876907,0.0,0.015813219563754703,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.3673376578771337,1.5975053356678213,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.015511962270750553,0.0,0.0,0.0,0.0,0.0,0.027092519164841667,,,0.0,0.0,1.7508154276953207,0.0,0.0,0.0,0.0,0.0,,0.184459575868408,0.0,0.004527092432194941,0.0,0.0,0.0,0.14020270507099164,0.030328905454671845,0.0,0.0,0.29421263158782535,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.14695949619933352,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05851468317722169,,5.026223734157851,0.0,0.0,0.0,0.0,0.5941023460111473,1.1554524994632924,,0.04198721279434348,0.0,0.0,,0.0,0.0,0.08461226177206167,0.05928450690591586,,,0.022865631102050935,0.0,0.48610903655486926,0.332323626402903,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-22,0.21809414958660442,0.0,0.0,0.11402237342450441,0.0,0.0,,0.0,0.022125961016225035,0.0,,0.0,0.2220643098241251,0.0,0.0,0.0,0.012144073671099976,0.0,0.0,2.5885240718933225,,0.0,0.0,0.0,0.0,,0.30480231283994985,,0.03293196962172585,,0.0,0.0,0.09567877344405026,,0.0,0.0,0.15897342592263605,0.0,0.0,0.0,0.0,0.0,0.004168624258408171,0.01965297407277465,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.011165523934841397,0.6905835309984819,0.0,,0.09218370664047175,0.0,0.009771884827431885,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1804820241708746,1.7158568088078363,0.0,0.0,0.0,0.0,0.26258013990627915,0.03218233739994712,0.0,0.47970575999975434,0.0,,5.924767304764106,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04752788791136982,,1.4644085677044836,0.07458511470556668,0.0,0.0,0.0,13.148791994843425,0.0,0.007906609781877351,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.792516007003464,0.0,0.0,,0.06179324363796847,0.0,,0.0,0.0,0.7863075547643553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.7508154276953207,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4635243424443678,0.0,0.0,0.06065781090934369,0.06387963762176657,0.0,0.5884252631756507,,0.0,0.0,0.0,0.0,,0.0,,176.7929754257764,,0.0,0.0,0.0,0.0,,0.341860297763738,,0.0,0.0,0.0,0.0,0.01950489439240723,,6.929772297306994,0.0,0.0,0.0,0.0,0.3960682306740982,1.5020882493022802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14228281657419806,,0.0,0.0,0.20221629054436627,0.8249123044567478,0.2416899101112022,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-23,0.21219277848014337,0.0,0.0,0.04560894936980177,0.0,0.0,,0.0,0.0,0.0,,0.0,0.8882572392965004,0.0,0.0,0.5876880528308052,0.006072036835549988,0.0,0.0,0.6902730858382193,,0.0,0.0,0.0,0.0,,0.0,,0.03293196962172585,,0.0,0.0,0.0,,0.0,0.0,0.05299114197421202,0.0,0.0,0.0,0.0,0.05231162726877489,0.006252936387612257,0.01965297407277465,0.0,0.0,0.0,0.0,0.0,,0.0,0.09337955745933646,0.011165523934841397,0.0,0.0,0.0,0.0,0.39675657170581524,0.01954376965486377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.7158568088078363,0.0,0.0,0.0,0.0,0.3222574444304335,0.0,0.0,0.19188230399990175,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.31054775448094535,0.0,0.0021739061358127497,0.03655991377797679,,1.535843131982751,0.07458511470556668,0.2025195046534932,0.0,0.0,10.73404528887218,0.0,0.03953304890938676,,0.0,0.0,0.0,0.5173910658980305,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4799892482408394,0.0,,0.18537973091390542,0.0,,0.0,0.0,0.7863075547643553,0.0,0.0,0.0,0.0,0.0,0.0,0.027092519164841667,0.0,,0.0,0.0,2.5095021130299595,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.009054184864389882,0.0,0.0,0.0,0.0,0.0,0.0,0.052844898505427375,0.19614175439188358,,0.0,0.10396262917746535,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.17554404953166505,,8.426945324502949,0.0,0.0,0.0,0.0,0.09901705766852455,0.46218099978531696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16922452354412335,0.10671211243064854,,0.0,0.0,0.0,0.7070676895343553,0.3957672278070936,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-24,0.22579159016024927,0.02568822544993633,0.6949753283758426,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9992893942085629,0.0,0.0,0.0,0.0,0.0,0.0,1.1216937644871063,0.0,0.0,0.0,0.0,0.0,,0.0,,0.04234110379936181,,0.0,0.0,0.0,,0.0,0.0,0.10598228394842404,0.0,0.0,0.0,0.0,0.05231162726877489,0.004863394968142866,0.01965297407277465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8991047102458254,0.0,0.0,0.0,0.22671804097475157,0.03908753930972754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.8495479146272995,0.0,0.0,0.4137935600480663,0.0,0.3819347489545879,0.03218233739994712,0.0,0.19188230399990175,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.1035159181603151,2.93040293040293,0.0014492707572084998,0.0036559913777976785,,1.5120316105566618,0.07458511470556668,0.4050390093069864,0.0,0.0,9.940155960881633,0.0,0.007906609781877351,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.4799892482408394,0.0,,0.12358648727593693,0.0,,0.0,0.0,0.0,0.015511962270750553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9842574847213634,0.0,0.0,0.0,0.0,0.004851081806038546,,0.184459575868408,0.0,0.004527092432194941,0.0,0.6952865136665517,0.0,0.0,0.0,0.07300530013916179,0.026422449252713687,0.8826378947634761,,0.0,0.25990657294366337,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.1365342607468506,,9.881341979493305,0.0,0.0,0.0,0.0,0.3960682306740982,0.6932714996779754,0.0,0.0,0.0,0.04297995624010082,0.0,0.0,0.0,0.0,0.0829983096682822,,0.0,0.0,0.0,0.7954511507261497,0.3595137412904133,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06728149845585596
2020-03-25,0.2824960690527664,0.0,0.3474876641879213,0.04560894936980177,0.0,0.0,,0.0,0.04425192203245007,0.0,0.0,0.03921586928189979,0.5551607745603128,0.0,0.0,0.5876880528308052,0.006072036835549988,0.0,0.0,2.9336606148124322,0.0,0.0,0.0,0.0,0.0,,0.30480231283994985,,0.056454805065815745,,0.0,0.0,0.0,,0.0,0.037670651819808915,0.07948671296131803,1.7985999697835204,0.0,0.0,0.0,0.0,0.002779082838938781,0.0,0.0,0.0,0.0,0.24358945627910286,0.0,,2.484758079812086,0.18675911491867292,0.011165523934841397,1.3811670619969638,0.0,0.0,0.27655111992141523,0.510115592193191,0.04885942413715943,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.6768360188739346,0.0,0.0,0.0,0.0,0.27451560081111004,0.0,0.0,0.2878234559998526,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.2070318363206302,0.0,0.0,0.021935948266786073,,1.452502806991439,0.09944681960742223,0.2025195046534932,0.0,0.23106585711973407,12.288745222853667,0.33770537974801096,0.007906609781877351,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3673376578771337,0.0,0.0,0.0,,0.030896621818984234,0.0,,0.0,0.0,0.0,0.007755981135375276,0.0,0.0,0.0,0.0,0.0,0.027092519164841667,0.0,0.0,0.0,0.0,3.6767123981601735,0.0,0.0,0.0,0.04131098596269221,0.0,,0.368919151736816,0.0,0.004527092432194941,0.0,0.0,0.0,0.2804054101419833,0.06065781090934369,0.018251325034790447,0.052844898505427375,0.9807087719594179,,0.0,0.2079252583549307,0.0,0.0,,0.0,0.0,29.465495904296066,,0.028724186256011145,0.0,0.0,0.0,,0.0,,0.0,0.9620324281890894,0.0,0.0,0.11702936635444337,,10.993527656838873,0.0,0.0,0.0,0.0,1.08918763435377,2.310904998926585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0829983096682822,0.0,0.0,0.0,0.0,1.281560187281019,0.6374571379182958,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-26,0.3114897618801621,0.0,0.0,0.04560894936980177,0.0,0.0,,0.0,0.04425192203245007,0.0,0.0,0.11764760784569936,0.4441286196482502,0.09862735380344062,0.0,0.0,0.006072036835549988,0.0,0.0,4.831911600867535,0.0,0.0,0.0,0.0,0.0,,0.30480231283994985,,0.051750237976997765,,0.0,0.0,0.0,,0.0,0.0,0.2119645678968481,0.0,0.0,0.0,0.0,0.05231162726877489,0.004168624258408171,0.01965297407277465,0.0,0.0,0.0,0.0,0.0,6.0938452163315056,0.0,0.2801386723780094,0.0,0.34529176549924095,0.0,0.0,0.368734826561887,0.11335902048737578,0.01954376965486377,0.0,0.0,0.0,0.7538413872490746,0.0,0.0,,0.0,0.3609640483417492,3.5389546681661623,0.0,0.0,0.0,0.0,0.5848375843367127,0.03218233739994712,0.0,0.19188230399990175,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0028985415144169996,0.010967974133393036,,1.7025237819653751,0.049723409803711115,0.4050390093069864,0.0,0.23106585711973407,11.32946228486509,0.0,0.015813219563754703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7346753157542674,0.0,0.0,0.0,,0.12358648727593693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027092519164841667,0.0,0.0,0.0,0.0,4.668841140520855,0.0,0.0,0.0,0.0,0.0,,0.368919151736816,0.0,0.004527092432194941,0.0,0.0,0.0,0.0,0.030328905454671845,0.02737698755218567,0.10568979701085475,0.9807087719594179,,0.0,0.10396262917746535,0.0,0.0,0.0,0.0,0.0,0.0,,0.028724186256011145,0.0,0.14695949619933352,0.0,,0.0,0.0,0.0,0.4810162140945447,0.0,0.0,0.09752447196203615,,15.78448134386593,0.0,0.0,0.0,0.0,0.5941023460111473,1.964269249087597,0.0,0.0,0.0,0.0,0.0,0.0,0.7145455026148793,0.16922452354412335,0.17785352071774757,0.0,0.0,0.022865631102050935,0.0,0.6039536514772618,0.7522598452211169,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-27,0.3439473029656979,0.0,0.3474876641879213,0.09121789873960354,38.82741215298,0.0,0.0,0.0,0.08850384406490014,0.3374691300113322,0.0,0.07843173856379958,1.9985787884171258,0.09862735380344062,0.0,0.5876880528308052,0.0,0.0,0.0,3.623933700650652,0.0,0.0,0.0,0.0,0.0,,0.0,,0.09409134177635957,0.0,0.0,0.0,0.0,,0.0,0.0,0.10598228394842404,0.0,0.0,0.0,0.0,0.05231162726877489,0.003473853548673476,0.0393059481455493,0.0,0.0,0.0,0.24358945627910286,0.08828762271096681,0.0,0.0,0.2801386723780094,0.011165523934841397,1.2085211792473434,0.0,0.0,0.0,0.28339755121843946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1804820241708746,5.591854778704109,0.0,0.0,0.0,0.0,0.6564503497656979,0.0,0.0,0.3837646079998035,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.10096310727289763,0.0,0.0,0.0028985415144169996,0.07311982755595357,,1.8692044319479992,0.1740319343129889,2.025195046534932,0.0,0.3465987856796011,10.915978259870013,0.0,0.007906609781877351,,0.0,0.0,0.018597281449397728,0.0,0.0,0.0,0.0,0.0,0.29302131642170576,0.0,0.0,0.0,0.0,1.5975053356678213,0.4799892482408394,0.0,,0.12358648727593693,0.0,0.0,0.0,0.0,0.0,0.02326794340612583,0.0,0.0,0.0,1.5921994962280794,0.0,0.10837007665936667,0.0,0.0,0.0,0.0,4.552120112007834,0.0,0.0,0.0,0.0,0.0,,0.368919151736816,0.0,0.004527092432194941,0.19602400588385654,0.6952865136665517,0.0,0.0,0.030328905454671845,0.06387963762176657,0.052844898505427375,1.6672049123310104,,0.0,0.2079252583549307,0.013704782270068359,0.0,0.0,0.0,0.0,0.0,,0.028724186256011145,0.0,0.14695949619933352,0.0,,0.0,0.0,0.0,0.4810162140945447,0.0,0.03372187111197364,0.15603915513925784,,14.009261897333584,0.0,0.0,0.0,0.0,2.3764093840445892,6.701624496887096,0.0,0.0,0.0,0.014326652080033607,0.0,0.0,0.0,0.0,0.18971042209893074,0.0,0.0,0.022865631102050935,0.0,1.6940163395093928,0.7431964735919467,0.0,0.0,0.0,0.0,0.03516676060294536,0.0,,0.0,0.0
2020-03-28,0.4257967543987883,0.02568822544993633,1.0424629925637638,0.022804474684900884,0.0,0.0,0.0,0.0,0.11062980508112517,0.0,0.0,0.0,1.7765144785930007,0.0,0.0,0.0,0.0,0.0,0.0,5.953605365354642,0.0,0.0,0.0,0.0,0.0,,0.0,,0.07056850633226969,0.0,0.0,0.0,0.0,,0.0,0.0,0.37093799381948417,0.0,0.0,0.0,0.0,0.05231162726877489,0.0020843121292040854,0.0,0.0,0.0,0.0,0.24358945627910286,0.0,0.0,1.6565053865413908,0.0,0.0,1.8991047102458254,0.0,0.0,0.9218370664047175,0.39675657170581524,0.02931565448229566,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5414460725126238,4.580724873513777,0.0,0.0,0.0,0.0,0.8593531851478228,0.0,0.0,0.19188230399990175,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1035159181603151,0.0,0.0014492707572084998,0.03290392240017911,,1.7144295426784197,0.09944681960742223,0.6075585139604796,0.0,0.23106585711973407,16.05971953080876,0.0,0.023719829345632056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651065821085288,0.0,0.0,0.0,0.3673376578771337,9.585032014006927,0.0,0.0,,0.09268986545695271,0.0,0.0,0.0,0.0,0.0,0.031023924541501106,0.24789518396673446,0.0,0.0,0.0,0.0,0.3522027491429417,0.0,0.0,0.0,0.0,6.5363775967291975,0.0,0.0,0.15095355853390283,0.0,0.0,,0.368919151736816,0.0,0.0,0.0,1.1588108561109196,0.0,0.0,0.06065781090934369,0.08213096265655702,0.0,1.5691340351350687,0.6990953705904559,0.0,0.3638692021211287,0.013704782270068359,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.4408784885980005,0.0,,0.0,0.0,0.0,1.9240648563781788,0.0,0.0,0.09752447196203615,,16.44751511305271,0.0,0.0,0.0,0.0,2.5744434993816383,4.159628998067853,0.0,0.0,0.0,0.0,0.0,0.12079137192062027,0.7145455026148793,0.08461226177206167,0.2015673234801139,0.0,0.0,0.0,0.0,2.6662344126191315,1.2416819131963013,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-29,0.44375744907062625,0.02568822544993633,0.3474876641879213,0.06841342405470265,12.942470717660001,0.0,0.0,0.0,0.04425192203245007,0.6749382600226644,0.0,0.03921586928189979,0.0,0.09862735380344062,0.0,0.0,0.0,0.0,0.0,5.522184686705755,0.0,0.0,0.0,0.0,0.0,,0.6096046256798997,,0.10350047595399553,0.0,2.285803105492099,0.575668368966006,0.28703632033215076,,0.0,0.037670651819808915,0.18546899690974208,0.0,0.0,0.0,0.0,0.05231162726877489,0.003473853548673476,0.0,0.0,0.0,0.0,0.4871789125582057,0.08828762271096681,0.0,0.0,0.18675911491867292,0.022331047869682794,2.2443964757450665,0.0,0.0,0.737469653123774,0.39675657170581524,0.05863130896459132,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3609640483417492,4.887127875086605,0.0,0.0,0.0,0.0,0.7638694979091758,0.06436467479989424,0.0,0.3837646079998035,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.10096310727289763,0.2070318363206302,0.0,0.004347812271625499,0.054839870666965176,,1.6549007391131967,0.049723409803711115,2.835273065148905,0.0,0.23106585711973407,14.670413206825305,0.0,0.023719829345632056,,0.09800904427460566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651065821085288,0.0,0.0,0.0,0.7346753157542674,4.792516007003464,0.4799892482408394,0.0,,0.030896621818984234,0.0,0.0,0.0,0.0,0.0,0.031023924541501106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.427527825855494,0.0,0.20737280840639596,0.0,0.0,0.0,,0.737838303473632,0.0,0.009054184864389882,0.0,0.6952865136665517,0.0,0.0,0.15164452727335923,0.12775927524353314,0.052844898505427375,2.3537010527026028,0.34954768529522795,0.34709447217343614,0.25990657294366337,0.006852391135034179,0.0,0.0,0.0,0.0,29.465495904296066,,0.028724186256011145,0.0,0.5878379847973341,0.0,,0.170930148881869,0.0,0.0,0.0,0.0,0.0,0.15603915513925784,,17.79497083752907,0.046700057207570075,0.0,0.0,0.0,0.9901705766852456,4.390719497960511,0.0,0.0,0.01674082489376733,0.014326652080033607,0.0,0.0,0.0,0.0,0.18971042209893074,0.0,0.0,0.0685968933061528,0.0,3.8299499849777576,1.4622239561727732,0.0,0.0,0.02987821728270222,0.0,0.0,0.0,,0.0,0.0
2020-03-30,0.4007800725344425,0.02568822544993633,0.0,0.04560894936980177,25.884941435320002,0.0608526651094064,0.0,0.0,0.022125961016225035,0.0,0.0,0.07843173856379958,1.9985787884171258,0.0,0.0,0.0,0.0,0.0,0.0,6.7301625869226385,0.0,0.0,0.0,0.0,0.2570027025547525,,0.30480231283994985,,0.10350047595399553,0.0,0.0,0.1439170922415015,0.0,,0.0,0.0,0.02649557098710601,0.0,0.0,0.0,0.0,0.05231162726877489,0.0013895414194693904,0.0786118962910986,0.0,0.0,0.03790998463697873,0.24358945627910286,0.0,0.0,0.8282526932706954,0.4668977872966823,0.022331047869682794,1.2085211792473434,0.0,0.0,1.0140207730451891,0.5667951024368789,0.05863130896459132,0.0,0.0,0.0,1.5076827744981491,0.0,0.0,,0.0,0.3609640483417492,4.473483822963288,0.0,0.0,0.0,0.0,0.7877404197188376,0.0,0.0,0.5756469119997052,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.10096310727289763,0.2070318363206302,0.0,0.0028985415144169996,0.043871896533572145,,1.4644085677044836,0.0,2.025195046534932,0.0,0.3465987856796011,12.536835637850713,0.0,0.015813219563754703,,0.0,0.0532574748064184,0.0,0.0,0.0,0.0,0.0,0.0,0.29302131642170576,0.0,0.0,0.0,0.0,4.792516007003464,0.9599784964816788,0.0,,0.21627635273288964,0.0,0.0,0.0,0.0,0.7863075547643553,0.031023924541501106,0.0,0.0,0.0,0.0,0.0,0.081277557494525,0.0,0.0,0.0,0.0,7.703587881859411,0.0,0.0,0.0,0.0,0.0,,0.368919151736816,0.0,0.009054184864389882,0.0,1.6223351985552874,0.0,0.0,0.06065781090934369,0.02737698755218567,0.10568979701085475,1.863346666722894,0.6990953705904559,0.0,0.5717944604760594,0.020557173405102536,0.0,0.0,0.0,0.0,58.93099180859213,,0.11489674502404458,0.0,0.4408784885980005,0.0,,0.0,0.0,0.0,0.9620324281890894,0.0,0.0,0.11702936635444337,,17.923299954145868,0.0,0.0,0.0,0.0,0.7921364613481964,2.5419954988192432,0.05714071191727259,0.12596163838303046,0.0,0.014326652080033607,0.0,0.0,0.7145455026148793,0.16922452354412335,0.27270873176721294,0.0,0.0,0.022865631102050935,0.0,3.078690564847505,0.9607173926920287,0.0,0.2878752417792187,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-31,0.47467550204143316,0.0,0.6949753283758426,0.09121789873960354,25.884941435320002,0.0,0.0,0.0,0.08850384406490014,0.0,,0.11764760784569936,2.442707408065376,0.0,0.0,0.0,0.0,0.0,0.0,7.075299129841748,0.0,0.0,0.0,0.0,0.2570027025547525,,0.6096046256798997,,0.1082050430428135,0.0,0.0,0.0,0.14351816016607538,,0.0,0.0,0.7418759876389683,0.0,0.0,0.0,0.0,0.05231162726877489,0.0020843121292040854,0.0786118962910986,0.0,0.0,0.0,0.0,0.08828762271096681,,0.8282526932706954,0.7470364596746917,0.0,0.8632294137481025,0.0,0.0,0.27655111992141523,0.22671804097475157,0.03908753930972754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3609640483417492,6.403822732872103,0.0,0.0,0.0,0.0,1.5277389958183516,0.0,0.0,0.47970575999975434,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.4038524290915905,0.1035159181603151,0.0,0.0021739061358127497,0.029247931022381428,,1.392974003426216,0.09944681960742223,1.6201560372279455,0.0,0.23106585711973407,13.39688240984047,0.0,0.015813219563754703,,0.39203617709842264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14651065821085288,0.0,0.0,0.0,0.0,1.5975053356678213,0.4799892482408394,0.0,,0.09268986545695271,0.0,0.0,0.0,0.0,0.0,0.06204784908300221,0.0,0.0,0.0,0.0,0.0,0.1896476341538917,0.0,0.0,0.0,0.0,5.427527825855494,0.0,0.0,0.0,0.08262197192538442,0.004851081806038546,0.0,0.737838303473632,0.0,0.022635462160974704,0.0,0.4635243424443678,0.0,0.0,0.18197343272803107,0.1551362627957188,0.23780204327442317,2.0594884211147777,0.34954768529522795,0.0,0.2079252583549307,0.013704782270068359,0.0,0.0,0.0,0.0,29.465495904296066,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.01686093555598682,0.09752447196203615,,17.367207115473082,0.0,0.022805397280397082,0.0,0.0,3.5646140760668836,4.390719497960511,0.05714071191727259,0.0,0.0,0.04297995624010082,0.0,0.0,0.0,0.0,0.43870535110377734,0.0,0.0,0.04573126220410187,0.3033244358165494,2.6515038357538323,1.9969628822938081,,0.0,0.02987821728270222,0.0,0.07033352120589072,0.0,,0.0,0.0
