date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Wallis and Futuna,Western Sahara,Yemen,Zambia,Zimbabwe
2020-09-12,0.754,0.0,1.042,0.182,0.0,0.122,0.0,0.0,6.217,1.012,18.733,0.353,0.222,0.099,5.086,2.351,0.206,0.0,0.635,0.431,0.0,0.0,0.0,0.0,4.883,0.0,1.829,0.0,4.112,0.0,0.0,1.007,0.0,0.0,0.0,0.0,0.0,1.799,0.0,0.0,0.0,3.61,0.0,4.776,0.0,0.906,3.141,0.0,0.731,0.0,0.0,0.0,0.187,0.0,0.0,0.0,0.0,1.383,4.931,0.166,0.771,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,1.226,7.12,0.0,0.0,0.0,0.06,0.064,0.0,0.288,0.0,0.0,5.925,0.614,0.0,0.0,0.508,3.814,0.088,0.909,0.104,0.0,0.87,0.322,,1.369,1.666,0.0,0.0,1.502,0.165,0.0,0.087,0.0,0.098,0.107,0.074,2.587,0.234,0.0,0.0,0.0,1.465,0.934,0.0,1.892,0.0,0.0,0.0,1.44,0.036,0.052,0.0,0.0,0.0,0.0,,0.0,0.0,4.142,1.983,0.0,0.0,1.592,0.0,0.894,0.0,0.018,0.787,0.172,0.175,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.014,1.96,3.013,0.0,1.542,3.821,0.383,0.264,0.294,3.845,0.0,1.819,0.699,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,,0.063,1.905,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.099,0.347,0.171,0.0,0.0,0.0,0.0,0.0,0.0,5.002,0.338,0.664,0.0,0.022,0.0,0.0,0.088,3.707,0.0,0.0,0.209,,0.0,0.281,0.0,,0.0,0.067,0.326,0.135
2020-09-13,0.632,0.0,1.042,0.137,0.0,0.03,0.0,0.0,4.691,0.675,0.0,0.235,0.444,0.197,5.086,1.175,0.206,0.0,0.635,0.086,0.0,0.0,0.0,0.0,4.026,0.0,0.0,0.0,3.83,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.185,0.0,0.0,0.0,0.061,2.354,0.001,4.245,0.0,0.0,1.374,0.038,1.705,0.177,0.0,0.0,0.28,0.0,0.0,0.0,0.0,1.106,1.587,0.195,0.463,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.828,0.0,0.024,0.032,0.0,0.192,0.0,0.0,11.85,1.116,0.0,0.0,0.0,2.543,0.263,0.707,0.207,0.0,0.807,0.388,,1.381,1.492,0.405,0.0,1.502,0.099,0.0,0.127,0.0,0.098,0.053,0.056,1.552,0.234,0.0,0.0,0.0,1.465,0.0,0.0,0.291,0.0,0.0,0.0,2.4,0.036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.265,0.992,0.0,0.0,4.777,0.0,0.786,0.128,0.018,0.0,0.48,0.058,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.027,0.784,3.476,0.112,2.524,3.73,1.679,0.343,0.49,4.195,0.0,1.403,0.815,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.119,0.147,0.0,0.0,0.0,0.0,0.183,0.0,,0.0,0.826,0.059,0.089,0.0,0.0,0.023,0.0,0.0,0.198,0.347,0.114,0.0,0.0,0.0,0.0,0.0,0.0,0.715,0.338,0.569,0.0,0.066,0.617,0.101,0.133,2.069,9.576,0.0,0.179,,0.0,0.317,0.0,,0.0,0.034,0.326,0.0
2020-09-14,0.498,0.0,1.39,0.16,0.0,0.03,0.0,0.0,2.235,1.687,0.0,0.275,0.222,0.296,0.0,1.175,0.188,0.0,0.635,0.086,0.0,0.0,0.0,0.0,4.026,0.0,0.914,0.0,1.952,0.0,0.0,0.432,0.0,0.0,0.0,0.0,0.026,0.0,0.0,0.0,0.0,2.825,0.0,3.734,0.0,0.0,0.0,0.0,1.462,0.0,0.0,0.0,0.28,0.033,0.0,0.0,0.0,1.383,2.211,0.205,0.463,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.092,0.0,0.0,0.414,0.0,0.012,0.0,0.0,0.288,0.0,0.0,0.0,0.447,0.0,0.0,0.0,2.543,0.0,1.413,0.414,0.0,0.823,0.267,,1.524,1.815,0.203,0.0,1.849,0.116,0.675,0.024,0.0,0.196,0.373,0.056,3.622,0.468,0.0,0.0,0.0,0.293,0.0,0.0,1.164,0.0,0.367,0.0,1.92,0.036,0.0,0.0,1.85,0.0,0.0,,0.0,0.0,1.683,1.239,0.0,0.0,3.184,0.0,0.677,0.0,0.147,1.181,0.309,0.058,0.0,0.0,0.0,0.0,0.019,0.0,0.0,3.525,0.018,2.352,2.549,0.0,1.542,3.548,0.721,0.159,0.686,1.398,0.0,1.871,0.644,0.0,0.0,0.0,0.0,0.0,0.0,0.804,0.119,0.294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.337,0.098,0.0,2.16,0.0,0.0,0.0,0.0,0.198,0.462,0.171,0.0,0.0,0.0,0.0,0.0,0.0,1.429,0.0,0.676,0.0,0.066,1.715,0.0,0.074,1.142,0.0,0.0,0.179,,0.0,0.281,0.0,,0.0,0.0,0.0,0.0
2020-09-15,0.543,0.154,1.39,0.182,0.0,0.061,0.0,0.0,2.323,1.012,18.733,0.235,0.111,0.197,2.543,0.588,0.158,0.0,0.635,0.345,0.0,0.0,0.0,0.0,4.283,38.137,2.743,0.425,1.792,0.0,0.0,1.439,0.0,0.0,0.0,0.0,0.212,1.799,0.0,0.0,0.061,3.348,0.001,3.911,0.0,0.0,6.085,0.0,0.731,0.0,0.0,1.142,0.84,0.0,0.691,0.0,0.0,1.475,1.077,0.127,0.617,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.361,0.521,0.0,0.0,0.0,0.0,0.143,0.257,0.0,0.48,0.0,0.0,11.85,0.837,0.0,0.0,0.0,0.0,0.0,0.808,0.518,0.0,0.764,0.431,,1.857,1.79,0.0,0.0,1.964,0.232,0.675,0.071,0.0,0.196,0.16,0.0,2.07,0.702,0.0,0.0,0.0,0.733,0.0,0.0,0.873,0.0,0.0,0.0,0.96,0.072,0.052,0.0,1.85,0.0,2.265,,0.0,0.0,1.768,1.735,0.0,0.0,1.592,0.0,0.975,0.0,0.147,0.787,0.515,0.117,0.0,0.0,0.0,0.0,0.005,0.0,0.0,1.958,0.027,0.98,1.622,0.0,1.963,3.094,2.364,0.396,0.392,1.049,0.694,1.144,0.391,0.0,0.0,0.0,0.0,0.0,0.0,1.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.877,0.078,0.0,3.337,0.047,0.046,3.409,2.586,0.099,0.0,0.114,0.0,0.0,0.0,0.0,0.0,0.362,1.429,0.846,0.747,0.0,0.0,0.755,0.0,0.133,1.363,0.0,0.0,0.179,,0.0,0.317,0.0,,0.0,0.0,0.435,0.0
2020-09-16,0.893,0.257,0.695,0.274,0.0,0.0,0.0,0.0,6.594,0.337,18.733,0.0,0.0,0.197,2.543,0.0,0.261,0.0,0.529,0.259,0.0,0.0,0.0,0.0,4.54,0.0,6.096,0.0,5.236,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.238,1.799,0.0,0.0,0.0,1.412,0.001,3.243,0.0,0.0,2.356,0.0,0.731,0.0,0.0,0.0,1.027,0.033,0.0,0.0,0.0,1.291,2.324,0.176,0.617,0.0,0.0,0.0,0.113,0.0,0.0,0.0,0.0,0.751,0.0,0.0,0.828,0.0,0.072,0.0,0.0,0.288,0.0,0.0,0.0,0.67,0.0,0.0,0.0,2.543,0.088,0.0,1.242,0.0,0.935,0.453,,1.667,1.989,0.608,0.0,1.271,0.149,0.675,0.079,0.0,0.0,2.024,0.037,0.517,1.171,0.0,0.0,0.0,0.879,0.0,0.0,2.183,0.0,0.0,0.0,6.24,0.036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.879,3.471,0.0,0.0,3.184,0.0,0.921,0.064,0.129,1.181,0.378,0.117,0.0,0.207,0.453,0.0,0.024,0.0,0.0,1.371,0.018,1.176,3.245,0.0,1.823,3.488,0.301,0.634,0.392,3.146,0.347,2.651,1.028,0.0,0.0,0.0,0.0,0.0,0.0,0.948,0.06,0.294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.394,0.0,0.0,5.112,0.0,0.0,0.0,0.0,0.198,0.116,0.171,0.0,0.105,0.0,0.0,0.0,0.0,0.715,0.508,0.794,0.0,0.066,2.95,0.202,0.398,4.251,0.0,0.0,0.149,,0.0,0.281,0.0,,0.0,0.0,0.218,0.0
2020-09-17,0.697,0.0,1.042,0.296,0.0,0.152,0.0,0.0,4.425,1.012,0.0,0.314,0.111,0.296,0.0,1.175,0.128,0.0,0.635,0.173,0.0,0.0,0.0,0.0,2.656,0.0,3.353,0.0,4.643,0.0,0.0,1.151,0.0,0.0,0.0,0.0,0.132,1.799,0.0,0.0,0.0,0.942,0.0,3.734,0.0,0.0,3.141,0.0,1.462,0.088,0.0,0.0,0.56,0.0,0.0,0.0,0.0,1.014,1.87,0.166,0.771,0.0,0.0,0.0,0.087,0.0,0.0,0.0,0.0,0.705,0.0,0.0,0.828,0.0,0.036,0.0,0.0,0.288,0.0,0.0,11.85,1.395,0.0,0.0,0.0,0.0,0.0,1.514,0.932,0.0,0.82,0.494,,2.131,2.039,0.203,0.0,2.08,0.198,0.0,0.095,0.0,0.0,0.16,0.186,1.552,0.702,0.0,0.0,0.0,1.026,0.0,0.0,1.601,0.0,0.0,0.0,3.36,0.036,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.327,3.718,0.0,0.0,4.777,0.0,1.03,0.064,0.129,0.787,0.275,0.117,0.0,0.0,0.0,0.0,0.015,0.0,0.0,1.567,0.027,2.94,2.549,0.0,1.963,3.761,0.63,0.264,0.294,6.641,0.0,2.547,0.905,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.06,0.147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.079,0.098,0.0,3.465,0.0,0.0,0.0,0.0,0.099,0.809,0.171,0.0,0.0,0.0,0.0,0.0,0.0,1.429,0.508,0.747,0.0,0.044,0.0,0.101,0.295,2.613,0.0,0.0,0.179,,0.0,0.317,0.0,,0.0,0.034,0.109,0.0
2020-09-18,0.683,0.0,1.737,0.205,0.0,0.152,0.0,0.0,7.058,0.675,9.366,0.314,0.0,0.197,0.0,0.588,0.219,0.0,0.423,0.086,0.0,0.0,0.0,0.0,2.827,0.0,3.658,0.85,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.038,0.185,3.597,0.0,0.0,0.0,4.394,0.0,3.675,0.0,0.181,3.337,0.0,0.487,0.0,0.0,0.0,0.654,0.0,0.345,0.0,0.0,1.198,1.87,0.186,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.766,0.0,0.0,0.0,0.0,0.084,0.0,0.0,0.863,0.0,0.0,11.85,1.507,0.0,0.0,0.0,2.543,0.0,2.019,0.621,0.0,0.851,0.446,,2.095,2.088,0.203,0.0,0.462,0.215,1.689,0.071,0.0,0.0,0.107,0.149,1.552,1.171,0.0,0.0,0.53,0.586,0.0,0.0,2.183,0.0,0.0,0.0,3.36,0.0,0.052,0.0,0.0,0.0,2.265,,0.0,0.0,1.559,2.727,0.0,0.0,4.777,0.0,0.759,0.0,0.276,0.0,0.137,0.35,0.0,0.0,0.0,0.0,0.01,0.0,0.184,2.546,0.041,0.392,3.476,0.0,2.524,2.881,0.484,0.423,0.981,6.292,0.0,1.403,0.987,0.077,0.0,0.0,0.0,0.0,0.0,0.862,0.06,0.294,0.0,0.0,0.0,0.0,0.183,0.0,,0.0,1.13,0.098,0.0,1.925,0.0,0.0,0.0,1.724,0.099,0.924,0.114,0.0,0.0,0.0,0.0,0.0,0.121,1.429,0.338,0.783,0.0,0.0,1.372,0.0,0.309,2.511,0.0,0.288,0.179,,0.0,0.352,0.0,,0.0,0.0,0.0,0.0
2020-09-19,0.764,0.026,1.737,0.114,0.0,0.0,0.0,0.0,5.797,0.337,0.0,0.196,0.555,0.099,10.172,1.763,0.134,0.0,0.212,0.518,2.515,0.0,0.0,0.0,3.341,0.0,1.524,0.0,4.037,0.0,0.0,1.295,0.0,0.0,0.0,0.0,0.132,1.799,0.0,0.0,0.0,2.982,0.001,3.636,0.0,0.0,3.926,0.0,1.462,0.177,0.0,0.0,0.56,0.011,0.0,0.0,0.0,1.106,0.85,0.176,1.079,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.0,2.359,0.0,0.0,0.414,0.0,0.072,0.032,0.0,0.192,0.0,0.0,17.774,2.233,0.0,0.0,0.0,2.543,0.088,2.423,0.621,0.0,0.904,0.417,,1.714,1.889,0.608,0.0,3.119,0.165,1.351,0.103,0.0,0.294,0.053,0.074,2.07,0.937,0.0,0.0,0.0,2.637,0.0,0.0,1.892,0.0,0.0,0.0,3.84,0.072,0.0,0.031,0.0,0.0,4.53,,0.0,0.0,4.84,3.966,0.0,0.0,6.369,0.0,1.111,0.032,0.257,0.0,0.24,0.409,0.0,0.0,0.0,0.0,0.005,0.0,0.184,0.0,0.032,1.568,3.708,0.0,3.785,4.155,0.411,0.449,0.588,3.845,0.347,2.495,0.918,0.154,0.0,0.0,0.0,0.0,0.0,0.89,0.06,0.147,0.0,0.0,0.0,23.32,0.0,0.962,,0.0,1.433,0.02,0.0,0.0,0.0,0.0,1.705,0.0,0.099,0.231,0.171,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.735,0.0,0.022,1.555,0.101,0.398,2.888,0.0,0.0,0.06,,0.0,0.317,0.0,,0.0,0.034,0.163,0.0
2020-09-20,0.651,0.103,1.737,0.137,0.0,0.0,0.0,0.0,4.735,0.675,0.0,0.275,0.222,0.197,2.543,0.588,0.194,0.0,0.317,0.69,0.0,0.0,0.0,0.0,3.084,0.0,1.829,0.0,3.477,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.159,0.0,0.0,0.0,0.0,2.877,0.0,3.714,0.0,0.0,3.926,0.0,0.0,0.177,0.0,0.0,0.374,0.0,0.0,0.0,0.0,0.922,2.267,0.166,0.463,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.383,0.0,0.0,0.0,0.0,0.024,0.064,0.0,0.384,0.0,0.0,0.0,1.619,0.0,0.0,0.0,2.543,0.0,2.019,0.828,0.0,0.821,0.409,,1.976,2.064,0.0,0.0,3.466,0.397,1.689,0.04,0.0,0.098,0.266,0.0,0.0,0.234,0.0,0.0,0.0,0.733,0.0,0.0,1.164,0.0,0.0,0.0,2.88,0.072,0.0,0.031,0.0,0.0,2.265,,0.0,0.0,3.529,3.718,0.0,0.0,1.592,0.0,1.084,0.032,0.11,1.181,0.378,0.117,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.98,4.172,0.0,3.505,2.608,0.913,0.317,0.49,2.097,0.0,2.183,0.987,0.077,0.0,0.0,0.0,0.0,0.0,0.804,0.06,0.147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.399,0.098,0.0,0.0,0.0,0.0,1.705,0.862,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.715,1.861,0.806,0.0,0.044,1.098,0.101,0.398,2.021,0.0,0.0,0.299,,0.0,0.317,0.0,,0.0,0.034,0.0,0.067
2020-09-21,0.48,0.0,1.39,0.16,0.0,0.243,0.0,0.0,4.514,0.675,0.0,0.196,0.111,0.099,0.0,0.588,0.158,0.0,0.423,0.259,2.515,0.0,0.0,0.0,2.656,0.0,1.524,0.0,1.708,0.0,0.0,0.864,0.0,0.0,0.0,0.0,0.159,1.799,0.0,0.0,0.0,1.674,0.0,3.321,0.0,0.0,0.0,0.0,0.974,0.177,0.0,0.0,0.374,0.022,0.0,0.0,0.0,0.277,0.34,0.195,0.154,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.169,0.0,0.0,0.0,0.251,0.0,0.0,0.0,0.672,0.0,0.0,0.0,0.781,0.0,0.076,0.0,0.0,0.0,1.817,0.311,0.0,0.819,0.384,,2.179,1.591,0.0,0.0,3.466,0.248,2.364,0.0,0.0,0.0,0.053,0.037,1.035,0.702,0.0,0.0,0.0,1.612,0.0,0.0,1.164,0.0,0.0,0.0,1.92,0.144,0.0,0.0,0.0,0.0,2.265,,0.0,0.0,1.823,0.496,0.0,0.0,3.184,0.0,0.948,0.064,0.239,0.394,0.343,0.233,0.0,0.0,0.0,0.0,0.015,0.0,0.0,5.483,0.018,1.764,2.318,0.112,3.225,0.0,0.493,0.291,1.275,1.049,0.347,1.715,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.0,0.147,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.219,0.039,0.0,3.593,0.0,0.0,0.0,0.0,0.198,0.0,0.229,0.0,0.0,0.0,0.0,0.0,0.0,2.858,0.338,0.723,0.0,0.0,0.937,0.0,0.265,0.758,0.0,0.0,0.179,,0.0,0.281,0.0,,0.0,0.0,0.054,0.0
2020-09-22,0.564,0.077,0.695,0.16,0.0,0.061,0.0,0.0,12.678,2.025,9.366,0.078,0.111,0.099,2.543,0.0,0.243,0.0,0.529,0.259,0.0,0.0,0.0,0.0,3.17,0.0,1.829,0.0,1.774,0.0,0.0,0.576,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,0.628,0.0,3.714,0.0,0.0,7.656,0.0,1.218,0.088,0.0,0.0,1.774,0.0,0.863,0.0,0.0,0.645,0.283,0.166,0.308,0.0,0.0,0.0,0.104,0.0,0.0,0.0,0.361,0.812,0.0,0.449,0.828,0.501,0.119,0.0,0.0,0.576,0.0,0.0,17.774,0.279,0.0,0.076,0.0,1.271,0.0,2.019,0.828,0.0,0.763,0.453,,2.107,1.74,0.0,0.0,1.964,0.281,1.013,0.063,0.0,0.196,0.053,0.037,1.035,0.234,0.0,0.0,0.0,1.465,0.0,0.0,2.329,0.0,0.0,0.0,3.36,0.072,0.0,0.0,1.85,0.0,4.53,,0.0,0.0,1.582,1.983,0.0,0.0,3.184,0.0,0.677,0.032,0.11,0.394,0.549,0.117,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.371,0.018,1.764,3.476,0.0,2.383,3.185,0.137,0.132,0.785,0.35,0.347,1.196,0.487,0.077,0.0,0.0,0.0,0.0,0.0,0.776,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.658,0.059,0.0,5.155,0.0,0.0,0.0,0.0,0.099,0.578,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423,0.806,0.0,0.0,0.595,0.101,0.162,1.124,0.0,0.0,0.149,,0.0,0.281,0.0,,0.0,0.034,0.054,0.067
2020-09-23,0.778,0.051,1.042,0.228,0.0,0.03,0.0,0.0,10.399,0.675,9.366,0.118,0.444,0.197,5.086,2.938,0.17,0.0,0.635,0.086,0.0,0.0,0.0,0.0,3.341,0.0,4.572,0.0,3.933,0.0,0.0,0.288,0.0,0.0,0.0,0.0,0.159,1.799,0.0,0.0,0.0,1.203,0.0,3.4,0.0,0.0,2.945,0.0,0.487,0.088,0.0,0.0,0.84,0.0,0.173,0.0,0.0,0.922,1.757,0.186,0.771,0.0,0.0,0.0,0.165,0.0,0.0,0.0,0.0,1.195,10.68,0.0,0.0,0.501,0.155,0.0,0.0,0.768,0.0,0.0,0.0,0.726,0.0,0.0,0.0,2.543,0.175,0.202,0.828,0.0,0.786,0.585,,2.119,1.417,0.0,0.0,1.386,0.232,1.689,0.032,0.0,0.098,1.491,0.167,0.0,0.702,0.0,0.0,0.0,1.172,0.0,0.0,1.455,0.0,0.0,0.0,2.4,0.036,0.0,0.0,0.0,0.049,4.53,,0.0,0.0,5.049,4.71,0.0,0.0,12.738,0.0,0.921,0.032,0.294,1.181,0.069,0.584,0.0,0.0,0.302,0.0,0.0,0.0,0.0,2.35,0.036,0.98,3.013,0.0,4.066,3.397,0.456,0.476,0.49,1.398,0.0,2.339,1.096,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.0,0.0,0.0,0.0,0.0,0.0,0.183,0.0,,0.0,2.124,0.0,0.0,2.78,0.0,0.0,5.114,1.724,0.0,0.347,0.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771,0.0,0.022,1.349,0.0,0.545,2.798,0.0,0.0,0.09,,0.0,0.317,0.0,,0.0,0.0,0.0,0.0
2020-09-24,0.817,0.128,1.042,0.205,0.0,0.0,0.0,0.0,9.381,1.35,0.0,0.196,0.666,0.197,7.629,2.938,0.225,0.0,0.529,0.69,2.515,0.0,0.0,0.0,3.255,0.0,3.658,0.0,4.088,0.0,0.0,1.727,0.0,0.0,0.0,0.0,0.238,3.597,0.0,0.0,0.061,1.255,0.001,3.459,0.0,0.0,4.122,0.0,0.487,0.088,0.0,0.0,2.241,0.0,0.345,0.0,0.0,0.922,2.551,0.156,0.0,0.0,0.0,0.0,0.122,0.0,0.0,0.0,0.361,0.659,0.0,0.0,0.0,0.251,0.227,0.064,0.0,0.48,0.0,0.0,5.925,0.949,0.0,0.0,0.0,2.543,0.175,1.615,0.725,0.0,0.818,0.512,,2.191,1.79,0.405,0.0,4.621,0.331,0.338,0.063,0.0,0.196,0.053,0.093,0.517,0.468,0.0,0.0,0.0,1.905,0.0,0.0,1.31,0.0,0.0,0.0,2.4,0.0,0.0,0.093,0.0,0.049,2.265,,0.0,0.0,4.661,3.471,0.0,0.0,7.961,0.0,0.786,0.128,0.312,0.394,0.24,0.292,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.958,0.023,0.588,1.391,0.0,3.084,8.613,0.383,0.74,0.294,1.398,0.347,2.443,1.028,0.0,0.0,0.0,0.0,0.0,0.0,0.776,0.06,0.147,0.0,0.0,0.0,23.32,0.183,0.0,,0.0,1.484,0.098,0.0,1.797,0.0,0.0,1.705,1.724,0.099,0.0,0.171,0.0,0.105,0.0,0.0,0.0,0.0,1.429,0.846,0.854,0.0,0.109,1.441,0.101,0.545,3.329,0.0,0.288,0.06,,0.0,0.352,0.0,,0.0,0.0,0.054,0.067
2020-09-25,0.742,0.0,0.0,0.114,0.0,0.122,0.0,0.0,8.629,1.012,0.0,0.078,0.666,0.099,15.258,0.0,0.17,0.0,0.635,0.345,0.0,0.0,0.0,0.0,2.913,0.0,3.658,1.276,3.909,0.0,0.0,0.864,0.0,0.0,0.0,0.075,0.159,1.799,0.0,0.0,0.0,6.487,0.0,3.498,0.0,0.0,2.748,0.0,0.974,0.0,0.0,0.0,1.121,0.0,0.345,0.0,0.0,0.184,2.381,0.127,0.617,0.0,0.0,0.0,0.061,0.0,0.0,0.0,0.0,0.797,0.0,0.0,0.0,0.0,0.179,0.0,0.0,0.863,0.0,0.0,0.0,0.893,0.0,0.0,0.0,2.543,0.0,2.726,0.932,0.0,0.827,0.468,,2.084,1.119,0.608,0.0,6.123,0.38,0.338,0.095,0.0,0.098,0.053,0.093,0.0,0.468,0.0,0.0,0.0,0.147,0.934,0.0,0.146,0.0,0.735,0.0,0.96,0.036,0.0,0.0,0.0,0.0,4.53,,0.0,0.0,3.8,1.983,0.0,0.0,4.777,0.0,1.03,0.064,0.404,0.787,0.583,0.934,0.0,0.0,0.0,0.0,0.0,0.0,0.553,1.958,0.032,0.98,1.391,0.0,2.243,2.062,0.329,0.661,0.294,3.495,0.0,2.131,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.862,0.06,0.147,0.0,0.0,0.0,23.32,0.0,0.962,,0.0,1.298,0.039,0.0,2.438,0.0,0.0,1.705,0.0,0.396,0.462,0.114,0.0,0.0,0.0,0.0,0.0,0.362,0.0,0.508,0.877,0.0,0.022,1.189,0.101,0.589,2.722,0.0,0.0,0.06,,0.0,0.246,0.0,,0.0,0.0,0.0,0.0
