date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-29,3.297,0.077,3.127,0.616,51.77,,,0.0,0.376,1.012,0.0,0.431,7.439,0.395,0.0,2.351,0.03,,0.0,80.331,,,,0.0,0.0,,1.524,,0.536,,2.286,0.72,0.431,,0.0,0.075,1.563,,,0.0,,0.314,0.07,0.118,,0.0,0.393,0.0,1.218,0.265,6.094,5.708,1.027,0.067,11.222,,,2.581,2.607,0.274,,0.0,,0.754,0.0,0.0,,,1.624,34.057,,0.449,,0.0,4.547,0.161,,2.782,,,,0.056,,0.0,,0.0,,0.202,1.346,5.861,0.017,0.358,,22.692,0.82,6.886,,1.386,141.941,0.338,0.237,,0.098,0.0,0.019,0.517,0.0,,,0.0,0.733,,,,0.0,2.571,27.158,1.92,,,0.834,0.0,,0.0,0.0,,0.124,0.496,0.0,0.0,,,0.596,,,0.0,0.0,36.592,,0.207,,,0.005,,3.505,0.0,0.05,0.196,3.708,,0.421,0.485,0.566,0.396,9.807,,0.347,1.507,0.034,0.0,,0.0,0.0,500.913,,0.115,0.0,1.47,0.0,,0.513,0.0,0.0,4.329,,0.034,1.502,,118.79,0.047,0.0,0.0,0.0,10.001,25.882,,0.042,,,0.072,,0.121,1.429,0.508,1.281,,,0.183,0.202,21.021,6.447,,0.0,0.03,0.0,0.035,0.0,,,,
2020-03-30,3.613,0.103,3.127,0.616,77.655,,,0.0,0.398,1.012,0.0,0.431,9.438,0.395,0.0,2.351,0.03,,0.0,94.05,,0.0,,0.0,0.257,,1.829,,0.64,,2.286,0.864,0.431,,0.0,0.075,1.59,,,0.0,,0.366,0.063,0.197,,0.0,0.393,0.038,1.462,0.265,6.094,6.85,1.494,0.089,12.258,,,3.595,3.174,0.332,,0.0,,2.262,0.0,0.0,,,1.985,37.979,,0.449,,0.0,5.287,0.161,,3.262,,,,0.0,,0.0,,0.0,,0.303,1.449,5.861,0.02,0.399,,22.811,0.82,8.911,,1.733,148.358,0.338,0.237,,0.098,0.053,0.019,0.517,0.0,,,0.0,1.026,,0.0,,0.0,2.571,31.95,2.88,,,1.05,0.0,,0.0,0.0,,0.155,0.496,0.0,0.0,,,0.677,,0.0,0.0,0.0,43.829,,0.207,,,0.005,,3.874,0.0,0.059,0.196,5.331,,0.421,0.546,0.538,0.502,11.67,,0.347,2.079,0.055,0.0,,0.0,0.0,500.913,,0.23,0.0,1.91,0.0,,0.513,0.0,0.0,5.291,0.0,0.034,1.619,,133.462,0.047,0.0,0.0,0.0,10.595,28.193,,0.168,,0.017,0.086,,0.121,2.144,0.677,1.553,,,0.206,0.202,23.952,7.372,,0.288,0.03,0.0,0.035,0.0,,,,
2020-03-31,4.048,0.103,3.822,0.707,103.54,,,0.0,0.487,1.012,0.0,0.549,11.658,0.395,0.0,1.763,0.03,0.0,0.0,109.149,,0.0,,0.0,0.514,,2.438,,0.748,,2.286,0.864,0.574,,0.0,0.075,2.252,,,0.0,,0.418,0.058,0.275,,0.0,0.393,0.038,1.462,0.353,6.094,7.992,2.241,0.089,13.121,,,3.872,3.401,0.371,,0.0,,2.262,0.0,0.0,,,2.346,44.061,,0.449,0.414,0.0,6.803,0.161,,3.742,,,,0.0,,0.0,,0.0,,0.707,1.553,5.861,0.021,0.428,,22.669,0.92,10.531,,1.964,156.016,0.338,0.221,,0.49,0.053,0.019,0.517,0.0,,,0.0,1.172,,0.0,,0.0,2.571,33.548,3.36,,,1.143,0.0,,0.0,0.0,,0.217,0.496,0.0,0.0,1.592,,0.867,,0.0,0.0,0.0,49.023,,0.207,,,0.01,,4.243,0.0,0.081,0.196,5.794,,0.421,0.728,0.694,0.713,13.73,,0.347,2.287,0.069,0.0,,0.0,0.0,471.448,,0.23,0.0,1.91,0.0,,0.513,0.0,0.0,5.291,0.0,0.051,1.599,,150.38,0.047,0.023,0.0,0.0,13.763,32.468,,0.168,,0.017,0.129,,0.121,2.144,0.677,1.992,,,0.252,0.506,29.137,9.32,,0.288,0.06,0.0,0.106,0.0,,,,
2020-04-01,4.544,0.103,4.865,0.889,155.31,,,0.0,0.487,1.012,0.0,0.588,13.879,0.493,0.0,1.763,0.03,0.0,0.0,128.736,,0.0,,0.0,0.6,,3.658,,0.941,,2.286,0.864,0.574,,0.0,0.226,2.332,,,0.0,,0.628,0.048,0.314,,0.362,0.393,0.038,1.462,0.53,6.094,9.133,2.895,0.089,14.848,0.0,,4.701,4.364,0.362,0.154,0.0,,3.015,0.0,0.0,,,3.068,51.292,0.0,0.449,0.414,0.0,8.582,0.161,,4.221,,,17.774,0.0,,0.0,,1.271,,1.01,1.967,5.861,0.023,0.479,,22.74,0.97,13.974,,2.311,164.153,0.338,0.221,,0.49,0.053,0.019,0.517,0.0,0.0,,0.0,1.319,,0.0,,0.0,2.571,35.145,4.32,,,1.267,0.0,,0.0,0.0,,0.225,0.992,0.0,0.0,1.592,,0.921,,0.018,0.0,0.0,58.127,,0.207,0.151,,0.01,,4.611,0.196,0.118,0.196,6.721,,0.421,0.91,0.675,0.74,15.593,,0.694,3.587,0.116,0.0,,0.0,0.0,441.982,,0.287,0.0,3.38,0.0,,0.513,0.0,0.0,5.772,0.0,0.084,1.502,,164.646,0.093,0.023,0.0,0.0,17.031,40.903,,0.168,,0.017,0.129,,0.121,2.144,0.762,2.537,,,0.297,0.607,34.528,11.997,,0.288,0.06,0.0,0.106,0.0,,,0.0,
2020-04-02,5.061,0.103,4.517,1.186,181.195,,,0.0,0.642,1.012,0.0,0.588,15.767,0.493,2.543,1.763,0.036,0.0,0.0,144.44,,0.0,0.0,0.0,0.685,,3.962,,1.115,,2.286,1.151,0.622,,0.0,0.226,2.65,,15.216,0.0,0.0,0.837,0.047,0.334,,0.362,0.196,0.038,1.462,0.441,6.094,10.275,3.642,0.123,17.265,0.0,,5.254,6.632,0.391,0.308,0.0,,3.769,0.0,0.0,,0.0,3.068,58.033,0.0,0.449,0.414,0.0,10.253,0.161,0.0,4.317,0.0,,17.774,0.0,0.0,0.0,,3.814,0.0,1.413,2.07,5.861,0.034,0.556,,22.633,0.945,16.809,,2.426,168.354,1.013,0.221,19.788,0.49,0.107,0.019,0.517,0.0,0.153,,0.0,1.172,,0.0,,0.0,2.939,43.133,4.8,,,1.329,0.0,,0.0,0.0,3.932,0.287,0.992,0.0,0.0,1.592,,1.002,,0.018,0.0,0.0,65.072,,0.207,0.151,,0.01,,5.349,0.196,0.14,0.196,7.185,,0.421,1.425,0.721,1.004,18.143,,0.694,4.418,0.164,0.0,,0.0,0.0,353.586,,0.46,0.06,3.38,0.0,,0.684,23.32,0.0,6.734,0.0,0.084,1.521,,180.837,0.093,0.023,0.0,0.0,22.675,41.25,,0.168,,0.017,0.158,,0.242,3.573,0.846,3.273,,,0.412,0.607,43.897,15.069,,0.576,0.06,0.0,0.106,0.0,,,0.0,
2020-04-03,5.567,0.103,4.865,1.277,194.137,,,0.0,0.686,1.35,0.0,0.667,16.877,0.493,2.543,1.763,0.036,0.0,0.423,161.696,,0.0,0.0,0.0,0.771,,5.182,,1.378,,2.286,1.007,0.718,,0.0,0.264,3.391,1.799,15.216,0.0,0.0,0.942,0.051,0.373,,0.544,0.196,0.038,1.705,0.441,6.094,10.275,4.109,0.123,20.2,0.0,,5.531,6.632,0.45,0.308,0.0,,8.292,0.0,0.0,,0.0,3.429,63.288,0.0,0.449,0.414,0.0,11.625,0.161,0.0,4.605,0.0,,17.774,0.0,0.0,0.0,,3.814,0.0,1.514,2.588,8.791,0.038,0.552,,22.335,1.044,19.239,11.76,3.928,173.829,1.013,0.237,19.788,0.49,0.16,0.056,0.517,0.0,0.153,,0.0,1.758,,0.0,,0.0,3.306,41.535,5.28,0.0,,1.483,0.0,,0.0,0.215,5.504,0.388,1.239,0.0,0.0,3.184,0.0,1.138,,0.018,0.0,0.0,73.709,0.0,0.207,0.151,0.207,0.01,,6.641,0.196,0.131,0.196,8.343,0.0,0.421,1.607,0.812,1.374,20.203,,1.041,4.886,0.206,0.0,,0.0,0.0,471.448,,0.603,0.06,4.556,0.0,,0.855,46.64,0.0,7.215,0.0,0.084,1.443,,197.541,0.14,0.023,0.0,0.0,26.933,46.103,,0.168,,0.017,0.201,,0.242,4.287,1.1,4.174,,,0.412,0.809,52.868,17.834,,1.152,0.06,0.0,0.106,0.0,,,0.054,0.067
2020-04-04,6.257,0.103,5.212,2.166,207.08,0.061,,0.0,0.752,2.362,0.0,0.902,17.987,0.395,7.629,1.763,0.036,0.0,0.423,181.887,,0.0,0.0,0.0,0.857,,5.486,,1.637,,2.286,1.583,0.718,,0.0,0.301,4.637,1.799,0.0,0.0,0.0,1.151,0.049,0.491,,0.544,0.0,0.038,1.949,0.441,6.094,10.275,4.949,0.145,22.444,0.0,,6.084,7.822,0.44,0.463,0.0,0.0,9.046,0.0,0.0,,0.0,3.61,92.794,0.0,0.0,0.414,0.0,13.284,0.161,0.0,4.893,0.0,,23.699,0.0,29.828,0.0,,3.814,0.0,1.514,2.898,8.791,0.046,0.57,,20.561,0.994,23.695,11.76,4.39,176.128,1.013,0.269,19.788,0.49,0.16,0.074,0.517,0.0,0.153,,0.53,1.758,,0.0,,0.0,2.939,41.535,5.76,0.0,,1.576,0.0,,0.0,0.215,5.504,0.45,1.735,0.0,0.0,3.184,0.0,1.111,,0.018,0.0,0.0,80.596,0.0,0.207,0.151,0.207,0.01,,6.825,0.196,0.127,0.196,9.27,0.0,0.28,1.759,1.077,1.744,23.537,,1.041,6.914,0.233,0.0,,0.0,0.0,530.379,,0.603,0.06,5.584,0.0,,0.855,46.64,0.0,9.139,0.0,0.118,1.443,,212.449,0.187,0.023,1.705,0.0,31.388,50.955,,0.126,,0.017,0.258,0.0,0.362,4.287,1.015,4.932,,0.0,0.457,0.809,62.855,20.837,,1.152,0.06,0.0,0.106,0.0,,,0.054,0.067
2020-04-05,6.837,0.128,5.907,2.623,220.022,0.061,,0.0,0.863,2.362,0.0,1.059,19.764,0.395,10.172,1.763,0.036,0.0,0.529,198.367,,0.0,0.0,0.0,0.857,,6.096,,1.948,,2.286,2.015,0.622,,0.0,0.339,5.644,1.799,0.0,0.0,0.0,1.412,0.047,0.609,,0.906,0.0,0.076,2.923,0.441,6.094,10.275,5.509,0.19,25.552,0.0,0.0,6.822,9.352,0.567,0.463,0.0,0.0,9.8,0.0,0.0,,0.0,4.332,107.21,0.0,0.0,0.414,0.0,15.218,0.129,0.0,5.277,0.0,0.0,17.774,0.056,29.828,0.0,,3.814,0.0,2.221,3.105,8.791,0.053,0.559,,22.573,0.97,27.138,11.76,5.199,174.242,1.013,0.269,29.682,0.49,0.16,0.074,0.517,0.234,0.153,,0.53,1.905,,0.198,,26.221,2.939,36.743,8.16,0.0,,1.638,0.0,,0.0,0.215,4.718,0.597,2.727,50.963,0.0,3.184,0.0,1.517,0.0,0.018,0.0,0.0,88.416,0.0,0.207,0.151,0.207,0.019,,7.932,0.392,0.145,0.196,9.966,0.0,0.28,2.062,1.086,1.955,24.91,,1.041,7.329,0.295,0.0,,0.0,0.0,353.586,,0.833,0.119,6.319,0.0,,0.684,46.64,0.0,10.101,0.0,0.152,1.541,,222.822,0.234,0.023,1.705,0.0,34.953,55.924,0.114,0.126,,0.017,0.315,0.0,0.362,4.287,1.438,5.691,,0.0,0.572,0.809,73.226,24.655,,1.439,0.06,0.0,0.176,0.0,,,0.054,0.067
2020-04-06,7.232,0.18,6.602,3.079,232.964,0.061,,0.0,0.929,2.362,0.0,1.137,20.874,0.592,12.715,1.175,0.036,3.48,0.847,215.279,2.515,0.0,0.0,0.0,0.942,,7.01,,2.169,,2.286,2.447,0.67,,0.0,0.339,6.889,1.799,0.0,0.0,0.0,1.726,0.042,0.649,,0.906,0.0,0.114,3.654,0.618,6.094,10.275,6.163,0.179,28.659,0.0,0.0,7.283,9.409,0.596,0.463,0.0,0.0,11.308,0.017,0.0,,0.0,4.693,113.43,0.0,0.0,0.414,0.501,15.994,0.129,0.0,5.565,0.0,0.0,17.774,0.112,44.741,0.0,,3.814,0.0,2.221,3.209,8.791,0.074,0.548,,22.835,1.019,31.188,11.76,5.546,172.224,1.013,0.253,29.682,0.49,0.266,0.074,0.0,0.234,0.613,,0.53,2.051,,0.593,,26.221,4.408,44.73,7.68,0.0,,1.576,0.0,,0.0,0.215,3.932,0.714,3.471,50.963,0.0,3.184,0.0,1.788,0.0,0.018,0.0,0.0,92.618,0.0,0.207,0.151,0.413,0.024,,9.407,0.392,0.204,0.196,11.82,0.0,0.561,2.366,1.159,2.299,27.558,,1.388,7.589,0.308,0.0,,0.0,0.0,353.586,,0.977,0.119,7.348,0.0,,0.684,93.279,0.0,12.987,0.0,0.185,1.424,,228.811,0.234,0.023,1.705,0.0,37.626,57.657,0.114,0.126,,0.017,0.358,0.0,0.362,5.002,1.354,6.45,,0.0,0.663,0.809,82.197,27.722,9.576,1.727,0.06,0.0,0.176,0.0,,,0.054,0.067
2020-04-07,7.686,0.154,6.255,3.557,271.792,0.061,,0.0,1.084,2.7,0.0,1.373,21.651,0.592,12.715,1.175,0.055,6.96,1.376,235.038,2.515,0.082,32.117,0.0,1.199,,8.23,,2.442,,2.286,2.734,0.67,,0.0,0.339,7.922,1.799,0.0,0.0,0.0,1.831,0.038,0.845,,0.906,0.0,0.114,3.897,0.706,6.094,10.275,7.19,0.179,28.141,0.0,0.0,7.651,9.806,0.625,0.617,0.0,0.0,14.323,0.017,0.0,,0.0,4.693,123.343,0.0,0.0,0.0,0.501,17.676,0.097,0.0,5.948,0.0,0.0,17.774,0.112,59.655,0.0,,5.085,0.088,2.221,4.037,11.722,0.076,0.585,,22.942,1.019,34.023,11.76,6.47,172.803,1.013,0.3,29.682,0.588,0.32,0.074,1.035,0.234,0.613,0.0,0.53,2.198,,0.593,0.146,26.221,4.775,52.718,9.12,0.0,,1.483,0.0,,0.0,0.215,3.932,0.938,4.462,50.963,0.0,3.184,0.0,2.059,0.0,0.018,0.0,0.0,96.528,0.0,0.207,0.151,0.413,0.019,,9.407,0.392,0.217,0.196,11.356,0.0,0.561,2.639,1.186,2.616,28.244,,1.388,7.797,0.322,0.0,,0.0,0.0,353.586,,1.092,0.119,8.377,0.0,,0.684,93.279,0.366,13.949,0.0,0.202,1.404,,232.554,0.234,0.023,1.705,0.0,44.756,59.852,0.114,0.126,,0.017,0.315,0.0,0.362,5.716,1.608,7.256,25.828,0.0,0.8,0.91,89.474,31.417,9.576,1.727,0.06,0.0,0.176,0.0,,,0.054,0.0
2020-04-08,8.36,0.257,5.907,3.968,284.734,0.061,,0.0,1.195,2.7,0.0,1.451,23.65,0.69,15.258,1.175,0.079,10.439,1.376,254.02,2.515,0.082,32.117,0.0,1.285,,9.144,,2.922,,2.286,2.878,0.765,,0.0,0.301,9.353,0.0,0.0,0.0,0.0,2.145,0.036,0.924,,0.906,0.0,0.114,4.141,0.883,6.094,6.85,7.937,0.167,29.522,0.0,0.0,8.481,10.939,0.645,0.617,0.0,0.0,15.831,0.017,0.0,,0.0,5.956,141.374,0.0,0.0,0.0,0.752,20.434,0.097,0.0,5.852,0.0,0.0,17.774,0.112,59.655,0.0,,5.085,0.088,2.221,4.969,11.722,0.101,0.607,,23.073,0.92,41.111,11.76,7.163,170.504,0.675,0.293,29.682,0.588,0.32,0.112,2.07,0.234,0.613,0.0,1.06,2.198,,0.593,0.146,26.221,4.775,57.51,11.52,0.0,,1.483,0.0,0.247,0.0,0.215,3.932,1.055,5.206,50.963,0.0,3.184,0.0,2.303,0.0,0.018,0.0,0.0,106.508,0.0,0.207,0.151,0.413,0.024,,10.883,0.392,0.231,0.196,12.283,0.0,0.28,3.033,1.296,3.144,30.598,,2.083,8.889,0.397,0.0,0.0,0.0,0.0,383.051,,1.149,0.119,8.818,0.0,,0.684,186.558,0.366,15.874,0.0,0.219,1.443,,237.452,0.28,0.023,1.705,0.0,54.954,64.128,0.114,0.126,,0.017,0.372,0.0,0.362,5.716,1.608,8.075,25.828,0.0,0.96,1.011,102.569,36.537,9.576,2.015,0.06,0.0,0.246,0.0,,,0.054,0.0
2020-04-09,8.858,0.334,5.907,4.196,297.677,0.061,0.0,0.0,1.261,3.037,0.0,1.529,26.537,0.592,17.8,1.175,0.091,10.439,1.376,268.689,2.515,0.082,48.175,0.0,1.542,,9.754,,3.495,0.0,2.286,3.022,0.957,,0.0,0.339,10.598,0.0,0.0,0.0,0.0,2.354,0.033,1.002,,0.906,0.0,0.114,4.385,0.971,0.0,6.85,8.684,0.19,31.767,0.0,0.0,9.034,12.073,0.801,0.771,0.0,0.0,17.338,0.017,0.0,,0.0,6.678,146.124,0.0,0.0,0.0,0.752,22.785,0.097,0.0,5.852,0.0,0.0,17.774,0.112,74.569,0.0,0.0,6.357,0.088,2.322,5.797,11.722,0.111,0.665,,22.811,0.994,45.769,11.76,7.625,168.106,1.013,0.285,29.682,0.588,0.373,0.112,2.587,0.234,0.613,0.0,1.06,2.198,,0.791,0.146,26.221,4.041,60.705,13.44,0.0,,1.421,0.0,0.346,2.265,0.215,3.932,1.311,6.445,50.963,0.0,3.184,0.0,2.357,0.0,0.055,0.0,0.0,110.418,0.0,0.207,0.151,0.413,0.024,,12.543,0.392,0.249,0.196,13.21,0.0,0.28,3.427,1.314,3.831,33.05,,2.083,10.188,0.432,0.0,0.0,0.0,0.0,383.051,,1.12,0.119,9.258,0.0,,0.684,186.558,0.366,17.317,0.0,0.303,1.424,,237.858,0.327,0.023,1.705,0.0,63.866,69.558,0.114,0.126,,0.017,0.401,0.0,0.362,5.002,1.523,8.928,25.828,0.0,1.098,1.011,115.061,41.592,9.576,2.015,0.09,0.0,0.281,0.0,,,0.054,0.067
2020-04-10,9.455,0.36,5.907,4.789,284.734,0.061,0.0,20.423,1.482,3.037,0.0,1.529,26.981,0.592,20.343,0.588,0.097,10.439,1.693,285.428,2.515,0.082,64.233,0.0,1.628,,10.058,,4.065,0.0,2.286,3.022,1.005,,0.0,0.339,12.453,0.0,0.0,0.0,0.0,2.773,0.031,1.238,,0.906,0.196,0.114,4.385,1.148,0.0,7.992,9.618,0.179,33.839,1.012,0.0,9.956,13.49,0.948,0.925,0.0,0.0,17.338,0.017,0.0,,0.0,6.858,161.076,0.0,0.0,0.0,0.752,25.303,0.097,0.0,5.756,0.0,0.0,17.774,0.112,74.569,0.0,0.0,6.357,0.175,2.221,6.936,11.722,0.132,0.739,,22.335,0.82,49.415,11.76,9.012,167.312,1.013,0.308,19.788,0.686,0.479,0.112,3.104,0.234,0.766,0.0,1.06,1.905,,0.791,0.146,26.221,4.041,68.693,13.92,0.0,,1.359,0.0,0.346,4.53,0.215,3.932,1.443,6.941,50.963,0.0,1.592,0.0,2.357,0.0,0.055,0.0,0.0,114.503,0.0,0.415,0.151,0.413,0.029,,13.65,0.587,0.258,0.0,13.21,0.0,0.421,3.912,1.442,4.175,34.227,11.535,2.083,11.02,0.507,0.0,0.0,0.0,0.0,383.051,,1.178,0.119,9.258,0.0,,0.684,186.558,0.366,18.279,0.063,0.27,1.346,,238.457,0.327,0.023,1.705,0.0,71.985,68.749,0.114,0.126,,0.017,0.401,0.0,0.362,5.002,1.692,9.877,25.828,0.0,1.189,1.213,128.613,46.507,9.576,2.015,0.09,0.0,0.281,0.0,,,0.054,0.135
2020-04-11,9.907,0.334,4.865,5.245,297.677,0.061,0.0,20.423,1.438,3.375,0.0,1.608,27.869,0.69,20.343,1.175,0.134,13.919,2.011,298.716,5.03,0.082,64.233,0.0,1.713,,10.363,,4.535,0.0,2.286,3.166,1.1,,0.0,0.339,13.672,0.0,0.0,0.0,0.0,3.139,0.031,1.454,,0.906,0.196,0.114,4.385,1.148,0.0,5.708,10.272,0.179,33.666,1.012,0.0,9.771,14.51,1.085,0.925,0.0,0.0,17.338,0.017,0.0,,0.0,7.4,171.616,0.0,0.0,0.0,0.752,26.485,0.097,0.0,5.948,0.0,0.0,17.774,0.112,89.483,0.0,0.0,6.357,0.175,2.322,7.66,14.652,0.159,0.801,,22.073,0.746,53.668,11.76,9.82,160.68,1.013,0.308,29.682,0.686,0.533,0.112,3.104,0.234,0.766,0.0,1.06,1.905,,0.791,0.146,26.221,4.408,62.303,13.92,0.0,,1.359,0.0,0.346,4.53,0.215,5.504,1.714,6.693,50.963,0.0,1.592,0.0,2.276,0.0,0.055,0.0,0.0,114.678,0.0,0.829,0.0,0.413,0.029,,14.019,0.587,0.281,0.196,13.906,0.0,0.421,4.792,1.36,4.36,35.207,12.933,2.083,12.112,0.617,0.0,0.0,0.0,0.0,383.051,,1.264,0.119,9.552,0.0,,0.684,209.878,0.366,17.317,0.063,0.371,1.248,,234.949,0.327,0.023,1.705,0.0,77.035,70.252,0.114,0.126,,0.05,0.43,0.0,0.242,4.287,1.608,10.837,25.828,0.0,1.463,1.416,141.399,51.571,9.576,2.015,0.09,0.0,0.281,0.0,,,0.109,0.135
2020-04-12,10.224,0.385,4.517,5.61,310.619,0.061,0.0,20.423,1.549,3.375,0.0,1.686,29.868,0.69,20.343,1.175,0.152,13.919,2.434,316.318,5.03,0.082,64.233,0.0,2.056,,9.754,,4.752,0.0,0.0,3.022,0.861,,0.0,0.339,15.712,0.0,0.0,0.0,0.0,3.505,0.027,1.847,,0.906,0.196,0.152,3.897,1.148,0.0,5.708,11.019,0.156,33.666,2.024,0.0,9.864,15.133,1.134,0.925,0.0,0.0,17.338,0.026,0.0,,0.0,7.219,176.457,0.0,0.0,0.0,0.752,27.261,0.097,0.0,5.852,0.0,0.0,23.699,0.112,89.483,0.0,0.0,6.357,0.175,2.322,8.902,17.582,0.18,0.823,,21.907,0.746,57.516,11.76,10.282,156.247,1.013,0.364,29.682,0.588,0.533,0.112,3.104,0.234,0.766,0.0,1.59,1.758,,0.989,0.146,26.221,5.877,70.29,14.4,0.0,,1.421,0.0,0.444,6.794,0.215,5.504,1.993,6.941,50.963,0.0,1.592,0.0,2.384,0.0,0.055,0.0,0.0,116.954,0.0,0.622,0.0,0.413,0.044,,14.388,0.587,0.34,0.196,14.369,0.0,0.421,5.004,1.633,5.02,36.286,13.632,1.735,13.151,0.692,0.0,0.0,0.0,0.0,383.051,,1.379,0.119,9.405,0.0,,0.855,209.878,0.366,19.722,0.063,0.388,1.209,,228.062,0.28,0.023,1.705,0.0,77.728,68.865,0.114,0.168,,0.033,0.458,0.0,0.242,4.287,1.861,11.774,25.828,0.0,1.486,1.82,149.427,55.64,9.576,2.015,0.09,0.0,0.281,0.0,,,0.109,0.135
2020-04-13,10.49,0.36,4.517,5.975,297.677,0.0,0.0,20.423,1.659,3.375,0.0,1.765,29.312,0.69,20.343,1.175,0.176,13.919,2.752,325.809,5.03,0.082,64.233,0.0,2.056,,9.754,,5.114,0.0,0.0,3.022,0.861,,0.0,0.377,17.381,0.0,0.0,0.0,0.0,3.819,0.027,1.946,,0.906,0.196,0.152,4.141,1.324,0.0,5.708,11.392,0.134,34.702,2.024,0.0,12.353,15.587,1.202,0.925,0.0,0.0,16.585,0.026,0.0,,0.0,8.122,180.579,0.0,0.0,0.0,0.752,27.977,0.097,0.0,5.756,0.0,0.0,23.699,0.223,89.483,0.0,0.0,6.357,0.263,2.221,9.73,17.582,0.202,0.947,,21.835,0.845,58.326,23.521,10.167,150.839,1.013,0.38,19.788,0.588,0.479,0.13,3.104,0.234,0.766,0.0,2.651,1.465,,0.989,0.146,26.221,6.245,71.888,13.44,0.0,,1.298,0.0,0.444,6.794,0.215,4.718,2.141,7.437,50.963,0.0,3.184,0.0,2.493,0.0,0.074,0.0,0.0,114.737,0.0,0.829,0.0,0.454,0.044,34.748,14.941,0.783,0.362,0.196,14.601,0.0,0.421,5.308,2.062,5.549,37.757,13.632,2.083,13.827,0.836,0.0,0.0,0.0,0.0,324.12,,1.465,0.119,9.846,0.0,,0.855,209.878,0.366,20.203,0.126,0.388,1.151,,223.378,0.28,0.023,1.705,0.0,78.124,69.443,0.057,0.042,,0.033,0.473,0.0,0.242,3.573,1.946,12.651,25.828,0.0,1.692,2.022,156.38,59.211,9.576,2.015,0.09,0.0,0.281,0.0,,,0.109,0.135
