date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-20,9.143,8.143,12.51,2.873,0.0,0.304,0.0,0.0,16.727,53.658,0.0,0.706,0.444,10.257,0.0,17.043,3.437,0.0,8.043,2.761,0.0,0.825,0.0,0.0,61.424,0.0,17.374,0.0,68.785,0.0,0.0,7.772,0.0,0.0,0.0,1.695,4.451,7.194,0.0,1.449,0.061,114.824,0.003,52.513,0.0,0.906,8.441,0.682,1.705,0.088,0.0,0.0,1.027,0.134,0.863,1.012,0.0,17.238,30.153,9.371,19.58,0.0,0.0,0.0,0.557,0.0,0.0,0.0,0.0,3.968,0.0,0.899,0.828,0.0,0.835,0.837,0.0,0.192,0.0,0.0,0.0,30.03,0.0,0.381,0.508,5.085,2.894,26.351,0.725,0.0,5.655,3.554,,31.157,32.519,2.43,0.0,9.012,3.043,0.0,0.063,0.0,0.098,9.959,1.376,35.7,9.366,144.846,0.0,0.53,0.586,2.801,6.525,3.056,0.0,0.367,1.598,38.879,1.083,2.248,0.062,7.4,0.099,0.0,5.377,0.0,66.275,24.542,0.0,0.0,25.475,0.0,1.03,0.064,0.0,1.181,0.206,0.525,0.0,0.0,2.415,0.041,0.699,0.0,0.738,20.562,3.789,8.233,80.885,0.0,1.542,78.794,4.937,2.827,7.355,8.04,10.066,14.347,14.945,0.154,0.0,0.0,0.0,0.0,4.563,16.373,2.031,23.66,0.0,0.376,0.171,0.0,0.0,0.0,0.063,30.923,0.254,0.447,0.727,0.0,1.642,11.932,6.896,14.655,0.231,0.686,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.0,3.154,0.0,0.0,5.396,1.618,5.347,31.985,0.0,1.439,1.584,0.0,1.688,0.0,0.0,3.587,4.297,1.144
2020-07-21,9.175,6.833,11.815,2.919,0.0,0.304,0.0,0.0,18.807,53.658,0.0,0.667,0.444,10.356,0.0,17.631,3.473,0.0,7.831,2.847,0.0,0.825,0.0,0.0,63.565,0.0,18.288,0.0,68.842,0.0,0.0,8.347,0.0,0.0,0.0,1.62,4.372,7.194,0.0,0.621,0.061,117.649,0.003,53.436,0.0,1.087,8.441,0.644,2.192,0.088,0.0,0.0,0.84,0.134,0.691,1.012,0.0,17.423,28.17,9.088,19.888,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,3.753,0.0,0.0,0.414,0.251,0.788,0.772,0.0,0.288,0.0,0.0,0.0,29.081,0.0,0.457,0.508,3.814,2.894,28.169,0.725,0.0,5.742,3.649,,31.836,32.37,2.43,0.0,8.896,3.126,0.0,0.079,0.0,0.098,17.096,1.376,33.113,8.196,150.21,0.0,0.53,0.733,2.801,6.129,2.474,0.0,0.367,1.598,41.279,1.047,2.352,0.062,5.55,0.099,0.0,5.377,0.0,64.887,24.79,0.0,0.0,28.66,0.0,1.111,0.096,0.0,1.574,0.172,0.467,0.0,0.0,2.415,0.041,0.713,0.0,0.738,21.149,3.622,8.821,82.739,0.0,1.823,79.219,4.855,2.801,6.963,8.739,9.024,14.035,14.602,0.154,0.0,0.0,0.0,0.0,4.563,15.942,2.031,24.248,0.0,0.501,0.171,0.0,0.0,0.0,0.063,31.412,0.215,0.447,0.684,0.0,1.938,11.932,8.619,13.763,0.231,0.857,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.0,3.166,0.0,0.0,5.396,1.618,5.332,32.024,0.0,1.152,1.613,0.0,1.688,0.0,0.0,3.42,4.896,1.144
2020-07-22,9.192,6.525,12.51,3.01,0.0,0.304,0.0,0.0,17.059,52.983,0.0,0.784,0.444,10.948,0.0,18.218,3.388,0.0,7.514,2.675,0.0,0.825,0.0,0.0,63.651,0.0,16.764,0.0,69.374,0.0,0.0,8.491,0.0,0.0,0.0,0.527,4.001,5.396,0.0,0.621,0.061,117.335,0.005,55.166,0.0,1.087,8.834,0.682,2.192,0.088,0.0,0.0,0.84,0.145,0.345,1.012,0.0,16.409,27.943,8.892,20.659,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,3.554,0.0,0.0,0.414,0.251,0.704,0.772,0.0,0.384,0.0,0.0,0.0,29.416,0.0,0.533,0.508,3.814,3.245,31.4,0.725,0.0,5.862,3.696,,32.181,31.45,2.025,0.0,9.589,2.878,0.0,0.071,0.0,0.098,17.096,1.544,31.043,8.196,154.962,0.0,0.53,0.733,2.801,5.734,2.183,0.0,0.367,1.598,38.879,1.156,2.457,0.062,5.55,0.148,0.0,5.377,0.0,65.042,25.781,0.0,0.0,28.66,0.0,1.219,0.096,0.0,2.755,0.172,0.233,0.0,0.0,2.566,0.041,0.66,0.0,0.738,22.128,3.418,8.821,83.434,0.0,2.103,79.674,4.818,2.854,6.669,8.04,9.024,14.295,14.294,0.154,0.0,0.0,0.0,0.0,4.563,15.511,2.21,23.66,0.0,0.376,0.171,0.0,0.0,0.0,0.063,31.463,0.234,0.447,0.642,0.0,1.916,11.932,8.619,13.268,0.578,0.971,0.0,0.419,0.0,0.0,0.0,0.0,0.0,0.0,3.154,0.0,0.0,5.373,1.517,4.905,31.982,9.576,1.152,1.643,0.0,1.723,0.0,0.0,3.621,4.243,1.144
2020-07-23,9.397,7.039,12.857,3.033,0.0,0.274,0.0,0.0,18.851,51.633,0.0,0.863,0.555,10.948,0.0,17.631,3.364,0.0,7.408,2.761,0.0,0.66,0.0,0.0,64.336,0.0,18.288,0.0,69.661,0.0,0.0,8.923,0.0,0.0,0.0,0.866,3.524,5.396,0.0,1.035,0.061,112.418,0.005,55.932,0.0,0.544,9.226,0.569,2.679,0.088,0.0,0.0,1.214,0.145,0.345,3.036,0.0,16.224,29.36,8.56,19.734,0.0,0.0,0.0,0.522,0.0,0.0,0.0,0.0,3.171,0.0,0.449,0.828,0.251,0.633,0.772,0.0,0.672,0.0,0.0,0.0,29.025,0.0,0.533,0.508,3.814,2.719,31.5,0.725,0.0,6.328,4.022,,32.967,31.4,2.228,0.0,9.936,2.779,0.0,0.071,0.0,0.098,17.096,1.692,35.183,8.898,161.399,0.0,0.53,1.026,2.801,5.734,2.62,0.0,0.367,1.598,39.839,1.3,2.666,0.062,3.7,0.148,0.0,4.301,0.0,65.104,24.294,0.0,0.0,28.66,0.0,1.165,0.096,0.0,2.755,0.24,0.233,0.0,0.0,2.566,0.041,0.626,0.0,0.738,22.716,3.287,8.233,83.666,0.0,2.243,79.886,4.827,2.642,6.963,9.088,8.677,14.763,14.239,0.154,0.0,0.0,0.0,0.0,4.563,15.569,2.15,23.22,0.0,0.376,0.171,0.0,0.0,1.924,0.063,39.421,0.195,0.447,0.599,0.0,1.596,6.819,9.481,12.773,0.809,1.029,0.0,0.419,0.0,0.0,0.0,0.121,0.0,0.0,3.118,0.0,0.0,5.213,1.517,4.316,32.873,9.576,1.439,1.554,0.0,1.583,0.0,0.0,3.587,4.678,1.144
2020-07-24,9.961,6.525,13.9,3.101,0.0,0.335,0.0,0.0,20.135,49.27,0.0,1.059,0.555,10.553,0.0,18.218,3.419,0.0,7.408,2.761,0.0,0.907,0.0,0.0,65.878,0.0,17.983,0.0,70.089,0.0,0.0,9.642,0.0,0.0,0.0,0.979,3.312,3.597,0.0,1.242,0.061,112.784,0.006,58.448,0.0,0.725,10.797,0.531,3.167,0.088,0.0,0.0,1.214,0.134,0.518,2.024,0.0,15.118,28.34,8.433,19.888,0.0,0.0,0.0,0.591,0.0,0.0,0.0,0.0,3.11,0.0,0.449,0.828,0.251,0.68,0.772,0.0,0.768,0.0,0.0,0.0,30.141,0.0,0.457,0.508,3.814,2.719,30.996,0.518,0.0,6.52,4.237,,32.967,30.829,4.05,0.0,10.86,2.746,0.0,0.079,0.0,0.098,17.096,1.674,37.252,9.132,166.917,0.0,0.53,1.026,2.334,5.734,2.911,0.0,0.367,3.195,40.319,1.336,2.614,0.062,3.7,0.148,0.0,3.441,0.0,65.011,23.55,0.0,0.0,31.844,0.0,1.355,0.064,0.0,2.755,0.275,0.233,0.0,0.0,2.566,0.041,0.699,0.0,0.553,23.303,3.192,8.429,85.752,0.0,2.243,192.285,5.046,2.642,5.982,10.137,7.636,15.179,14.041,0.154,0.0,0.0,0.0,0.0,0.0,15.367,2.09,22.926,0.0,0.376,0.171,0.0,0.0,1.924,0.063,40.011,0.195,0.447,0.62,0.0,1.528,10.228,9.481,11.783,0.924,1.2,0.0,0.419,0.0,0.0,0.0,0.121,0.0,0.0,3.118,0.0,0.0,5.122,1.416,3.992,33.084,9.576,1.439,1.524,0.0,1.723,0.0,0.0,3.353,4.678,1.077
2020-07-25,10.087,6.473,14.942,3.193,0.0,0.304,0.0,0.0,21.529,47.583,0.0,1.294,0.555,10.652,0.0,18.806,3.406,0.0,6.879,3.193,0.0,0.907,0.0,0.0,66.05,0.0,17.983,0.0,69.816,0.0,0.0,10.794,0.0,0.0,0.0,0.979,3.232,5.396,0.0,1.242,0.061,111.581,0.006,59.942,0.0,0.725,11.975,0.493,2.679,0.088,0.0,0.0,1.494,0.134,0.691,2.024,0.0,15.856,27.49,7.974,21.738,0.0,0.0,0.0,0.635,0.0,0.0,0.0,0.18,2.88,0.0,1.348,1.241,0.251,0.692,0.837,0.0,0.768,0.0,0.0,0.0,29.583,0.0,0.381,0.508,5.085,1.842,31.4,0.311,0.0,6.692,4.373,,33.836,31.127,3.848,0.0,11.207,2.63,0.0,0.087,0.0,0.098,17.096,1.73,36.217,9.835,172.282,0.0,0.53,1.465,2.334,4.745,2.765,0.0,0.367,3.195,40.319,1.517,2.927,0.062,3.7,0.099,0.0,2.581,0.0,65.569,22.558,0.0,0.0,33.436,0.0,1.517,0.064,0.0,2.361,0.309,0.233,0.0,0.0,2.566,0.041,0.66,0.0,0.553,22.52,3.006,8.037,89.692,0.0,2.524,192.376,4.736,2.457,6.473,11.186,6.248,15.75,13.904,0.154,0.0,0.0,0.0,0.0,0.0,14.965,2.21,21.75,0.0,0.376,0.171,0.0,0.0,1.924,0.063,41.866,0.195,0.357,0.62,0.0,1.346,8.523,8.619,10.694,1.618,1.086,0.0,0.315,0.0,0.0,0.0,0.242,0.0,0.0,3.047,0.0,0.022,5.168,1.314,3.963,34.589,9.576,1.439,1.554,0.0,1.794,0.0,0.0,3.252,4.787,1.278
2020-07-26,10.207,6.396,15.637,3.238,0.0,0.304,0.0,0.0,22.945,47.246,0.0,1.49,0.666,10.849,0.0,19.394,3.455,0.0,7.514,3.106,0.0,0.66,0.0,0.0,66.906,0.0,18.288,0.0,70.474,0.0,0.0,10.938,0.0,0.0,0.0,0.979,2.968,5.396,0.0,1.242,0.061,111.895,0.008,61.907,0.0,0.725,13.741,0.455,3.654,0.0,0.0,0.0,1.494,0.167,0.691,2.024,0.0,16.132,26.979,7.71,20.968,0.0,0.0,0.0,0.661,0.0,0.0,0.0,0.18,2.88,0.0,1.348,1.241,0.251,0.656,0.837,0.0,0.768,0.0,0.0,0.0,27.741,0.0,0.381,0.508,3.814,1.491,33.015,0.104,0.0,6.804,4.31,,33.92,30.555,3.443,0.0,11.9,2.597,0.0,0.111,0.0,0.098,17.096,1.748,35.183,10.069,175.501,0.0,0.53,1.612,3.734,4.745,2.911,0.0,0.367,3.195,40.799,1.589,2.823,0.031,3.7,0.099,0.0,2.581,0.0,67.043,22.806,0.0,0.0,27.067,0.0,1.626,0.064,0.0,2.361,0.24,0.292,0.0,0.0,2.566,0.041,0.64,0.0,0.553,24.086,2.829,8.233,88.533,0.0,2.664,192.528,4.791,2.537,6.08,11.885,6.248,15.283,13.616,0.077,0.0,0.0,0.0,0.0,0.0,14.994,2.508,21.162,0.0,0.376,0.171,0.0,0.0,1.924,0.063,45.255,0.176,0.357,0.62,0.0,1.482,8.523,8.619,9.803,1.618,1.143,0.0,0.419,0.0,0.0,0.0,0.242,0.0,0.0,2.988,0.0,0.022,4.985,1.213,3.933,35.184,9.576,1.152,1.643,0.0,1.723,0.0,0.0,3.655,4.787,1.077
2020-07-27,10.217,6.653,15.637,3.284,0.0,0.426,0.0,0.0,24.803,46.571,0.0,1.843,0.444,10.948,0.0,18.218,3.497,0.0,7.408,2.934,0.0,0.742,0.0,0.0,66.478,0.0,19.203,0.0,70.117,0.0,0.0,10.362,0.0,0.0,0.0,0.979,2.835,5.396,0.0,1.242,0.0,111.581,0.008,63.243,0.0,0.725,14.527,0.455,4.141,0.0,0.0,0.0,1.774,0.179,0.691,2.024,0.0,15.302,26.526,7.309,21.738,0.0,0.0,0.0,0.835,0.0,0.0,0.0,0.18,2.88,0.0,1.348,1.241,0.251,0.645,0.933,0.0,0.863,0.0,0.0,0.0,28.746,0.0,0.457,0.508,3.814,1.579,34.529,0.104,0.0,6.954,4.296,,34.181,30.132,3.443,0.0,12.478,2.531,0.0,0.111,0.0,0.098,11.184,1.767,34.665,10.069,176.88,0.0,0.53,2.198,4.201,4.152,2.765,0.0,0.367,1.598,37.439,1.806,3.189,0.062,3.7,0.099,0.0,2.581,0.0,67.275,23.054,0.0,0.0,27.067,0.0,1.707,0.064,0.0,2.755,0.24,0.292,0.0,0.0,2.566,0.041,0.572,0.0,0.553,24.87,2.608,8.037,89.228,0.0,2.664,192.862,3.632,2.642,5.59,11.885,6.248,15.75,13.253,0.077,0.0,0.0,0.0,0.0,0.0,14.649,2.568,20.721,0.0,0.376,0.171,0.0,0.0,1.924,0.0,45.356,0.195,0.357,0.599,0.0,1.528,8.523,10.343,9.11,1.733,1.257,0.0,0.419,0.0,0.0,0.0,0.362,0.0,0.0,2.964,0.0,0.044,5.076,1.112,3.918,35.438,9.576,0.864,1.673,0.0,1.864,0.0,0.0,2.079,5.276,1.077
2020-07-28,10.321,6.628,17.027,3.307,0.0,0.426,0.0,0.0,23.299,46.571,0.0,2.078,0.555,10.849,0.0,18.806,3.485,0.0,7.408,3.279,0.0,0.742,0.0,0.0,66.906,0.0,21.336,0.425,69.557,0.0,0.0,10.218,0.0,0.0,0.0,0.979,2.941,5.396,0.0,1.242,0.0,113.15,0.01,65.287,0.0,1.269,16.49,0.455,4.872,0.0,0.0,0.0,1.868,0.212,0.518,2.024,0.0,16.593,26.583,7.006,20.043,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.18,2.758,0.0,1.348,2.069,0.251,0.645,0.933,0.0,0.863,0.0,0.0,0.0,27.351,0.0,0.609,0.508,3.814,1.491,38.063,0.104,0.0,7.028,4.321,,34.289,30.033,3.443,0.0,12.593,2.398,0.0,0.111,0.0,0.098,11.184,1.637,39.839,10.537,180.865,0.0,0.0,2.198,4.668,4.152,3.493,0.0,0.367,1.598,38.879,1.95,3.346,0.062,3.7,0.148,0.0,1.936,0.0,66.492,24.542,0.0,0.0,30.252,0.0,1.653,0.064,0.0,2.755,0.343,0.292,0.0,0.0,2.566,0.041,0.563,0.0,0.369,26.24,2.467,7.449,90.387,0.0,2.524,193.013,3.157,2.642,5.59,11.885,5.554,15.854,13.122,0.077,0.0,0.0,0.0,0.0,0.0,14.85,2.628,20.28,0.0,0.376,0.171,0.0,0.0,2.886,0.0,48.812,0.215,0.447,0.577,0.0,1.437,10.228,12.067,8.317,1.733,1.2,0.0,0.524,0.0,0.0,0.0,0.362,0.0,0.0,2.941,0.0,0.044,4.985,1.112,3.815,37.48,9.576,1.152,1.733,0.0,1.864,0.0,0.0,1.978,5.331,1.144
2020-07-29,10.396,5.806,17.722,3.329,0.0,0.456,0.0,0.0,25.578,44.208,0.0,2.314,0.444,10.948,0.0,17.631,3.497,0.0,7.302,3.106,0.0,0.742,0.0,0.0,70.419,0.0,21.946,0.425,67.774,0.0,0.0,10.362,0.0,0.0,0.0,0.979,3.02,5.396,0.0,1.242,0.0,113.569,0.01,67.783,0.0,1.269,17.471,0.417,5.115,0.0,0.0,0.0,1.681,0.212,0.518,2.024,0.0,17.607,25.732,6.674,21.43,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.18,2.972,0.0,1.348,2.069,0.251,0.68,0.933,0.0,0.959,0.0,0.0,0.0,25.62,0.0,0.685,0.0,3.814,1.315,41.092,0.104,0.0,7.162,4.354,,34.955,29.585,3.443,0.0,13.286,2.299,0.0,0.127,0.0,0.098,22.262,1.804,43.461,10.771,181.938,0.0,0.0,2.491,4.201,4.152,3.202,0.0,0.367,3.195,39.359,1.95,3.293,0.062,1.85,0.148,0.0,1.505,0.0,66.306,23.55,0.0,0.0,31.844,0.0,1.896,0.064,0.0,2.361,0.378,0.292,0.0,0.0,2.566,0.041,0.553,0.0,0.369,25.261,2.291,6.665,90.155,0.112,2.804,193.589,3.139,2.484,5.296,13.982,5.901,16.01,12.951,0.077,0.0,0.0,0.0,0.0,0.0,14.534,2.867,19.546,0.0,0.251,0.0,0.0,0.0,2.886,0.0,49.082,0.215,0.447,0.599,0.0,1.551,10.228,16.377,7.921,1.733,1.086,0.0,0.419,0.0,0.0,0.0,0.362,0.0,0.0,2.881,0.0,0.044,4.962,1.213,3.476,38.64,19.153,1.152,1.763,0.0,1.934,0.0,0.0,1.811,3.264,1.413
2020-07-30,10.542,4.547,17.027,3.329,0.0,0.609,0.0,0.0,25.445,40.834,0.0,2.549,0.666,11.046,0.0,15.868,3.51,0.0,7.196,2.934,0.0,0.742,0.0,0.0,74.188,0.0,19.507,0.425,69.477,0.0,0.0,11.369,0.0,0.0,0.0,1.055,2.835,7.194,0.0,1.242,0.0,109.436,0.01,71.537,0.0,1.087,18.256,0.455,5.359,0.0,0.0,0.0,1.774,0.246,0.691,2.024,0.0,17.884,26.356,6.459,20.351,0.0,0.0,0.0,0.931,0.0,0.0,0.0,0.18,1.808,0.0,1.348,2.069,0.501,0.668,1.159,0.0,0.959,0.0,0.0,0.0,27.071,0.0,0.609,0.0,2.543,1.228,43.818,0.104,0.0,7.285,4.307,,34.92,29.113,3.038,0.0,12.824,2.183,0.0,0.142,0.0,0.098,22.262,1.897,43.461,10.537,183.471,0.0,0.0,2.491,4.668,1.186,3.493,0.0,0.367,4.793,39.839,2.022,3.346,0.062,1.85,0.148,0.0,1.505,0.0,65.577,24.79,0.0,0.0,35.028,0.0,2.032,0.064,0.0,2.755,0.343,0.233,0.0,0.0,2.566,0.0,0.548,0.0,0.369,25.653,2.254,6.861,90.851,0.224,2.944,194.075,3.176,2.642,4.805,13.982,6.248,16.478,13.04,0.077,0.0,0.0,0.0,0.0,4.563,14.104,2.807,18.958,0.0,0.376,0.0,0.0,0.0,2.886,0.0,51.325,0.176,0.447,0.577,0.0,1.3,13.637,17.239,7.426,1.733,1.029,0.0,0.419,0.0,0.0,0.0,0.362,0.0,0.0,2.846,0.0,0.044,5.099,1.213,3.594,40.163,19.153,1.152,1.793,0.0,1.794,0.0,0.0,1.743,3.481,1.413
2020-07-31,10.624,4.007,17.374,3.375,0.0,0.609,0.0,0.0,26.529,39.821,0.0,2.98,0.888,10.553,7.629,14.692,3.564,0.0,7.196,2.675,0.0,0.577,0.0,0.0,77.957,0.0,27.127,0.425,68.569,0.0,0.0,11.657,0.0,0.0,0.0,0.527,2.703,7.194,0.0,1.242,0.0,109.174,0.01,74.308,0.0,1.45,19.238,0.493,6.09,0.0,0.0,0.0,2.241,0.246,0.863,2.024,0.0,18.898,25.506,6.391,20.043,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18,1.777,0.0,1.348,2.069,0.501,0.704,1.159,0.0,0.959,0.0,0.0,0.0,25.843,0.0,0.609,0.0,1.271,1.403,48.159,0.104,0.0,7.351,4.332,,35.253,28.566,2.835,0.0,13.748,1.902,0.0,0.158,0.0,0.098,22.262,2.083,51.739,10.069,184.851,0.0,0.0,2.491,4.668,0.989,3.638,0.0,0.367,4.793,37.919,1.878,3.032,0.062,1.85,0.148,0.0,1.505,0.0,65.352,26.029,0.0,0.0,35.028,0.0,2.33,0.064,0.0,3.148,0.446,0.233,0.0,0.0,2.566,0.0,0.529,0.0,0.184,25.653,2.155,6.861,92.01,0.224,2.804,194.287,3.103,2.748,4.707,14.681,6.595,17.31,12.78,0.077,0.0,0.0,0.0,0.0,4.563,14.247,2.867,18.076,0.0,0.376,0.0,0.0,0.0,2.886,0.0,52.994,0.156,0.447,0.535,0.0,1.3,13.637,16.377,6.733,1.849,1.086,0.0,0.419,0.0,0.0,0.0,0.362,0.0,0.0,2.775,0.0,0.044,5.213,1.618,3.241,41.426,19.153,1.152,1.823,0.0,1.899,0.0,0.0,1.643,3.644,2.018
2020-08-01,10.464,3.494,17.374,3.489,0.0,0.669,0.0,0.0,29.494,39.821,0.0,3.137,0.888,10.553,7.629,13.517,3.425,0.0,7.196,2.761,0.0,0.412,0.0,0.0,79.5,0.0,25.908,0.425,68.8,0.0,0.0,12.377,0.0,0.0,0.0,0.527,2.544,5.396,0.0,1.242,0.0,58.066,0.011,75.015,0.0,1.269,20.219,0.569,6.09,0.0,0.0,0.0,2.241,0.246,0.691,2.024,0.0,20.096,25.619,6.029,19.118,0.0,0.0,0.0,1.079,0.0,0.0,1.116,0.18,1.731,0.0,1.348,2.483,0.501,0.692,1.223,0.0,1.151,0.0,0.0,0.0,26.848,0.0,0.533,0.0,1.271,1.315,48.462,0.104,0.0,7.419,4.292,,35.42,27.969,2.228,0.0,13.864,1.869,0.0,0.166,0.0,0.098,22.262,2.213,45.53,10.069,76.178,0.0,0.53,3.077,4.668,1.186,3.493,0.0,0.367,4.793,38.399,1.878,3.084,0.093,1.85,0.148,0.0,1.721,0.0,64.98,25.533,0.0,0.0,36.621,0.0,2.411,0.064,0.0,3.148,0.549,0.233,0.0,0.0,2.566,0.0,0.519,0.0,0.0,24.086,1.942,5.881,88.765,0.224,2.944,194.651,3.313,2.748,5.198,14.681,7.289,18.453,11.759,0.077,0.0,0.0,0.0,0.0,4.563,13.184,2.688,17.782,0.0,0.251,0.0,0.0,0.183,2.886,0.0,53.972,0.137,0.268,0.535,0.0,1.779,11.932,17.239,6.238,1.849,0.914,0.0,0.419,0.0,0.0,0.0,0.483,0.0,0.0,2.763,0.0,0.066,5.419,1.416,3.152,42.441,19.153,0.864,1.882,0.0,2.005,0.031,0.0,1.777,2.285,2.893
2020-08-02,10.566,3.057,17.374,3.535,0.0,0.7,0.0,0.0,29.959,38.134,0.0,3.216,0.888,10.356,7.629,13.517,3.346,0.0,7.196,2.675,0.0,0.412,0.0,0.0,82.07,0.0,27.432,0.425,69.585,0.0,0.0,12.377,0.0,0.0,0.0,0.527,2.703,5.396,0.0,0.828,0.0,56.915,0.015,74.956,0.0,1.269,19.63,0.417,6.09,0.0,0.0,0.0,2.334,0.246,0.691,2.024,0.0,18.345,25.732,5.697,22.047,22.809,0.0,0.0,1.053,0.0,0.0,1.116,0.18,1.731,0.0,1.797,2.069,0.501,0.68,1.191,0.0,1.151,0.0,0.0,0.0,28.467,0.0,0.533,0.0,1.271,1.666,48.159,0.104,0.0,7.643,4.303,,35.753,27.696,2.025,0.0,14.557,1.72,0.0,0.198,0.0,0.0,23.859,2.585,42.426,10.771,62.23,0.0,0.53,3.077,3.734,0.989,3.784,0.0,0.0,4.793,37.919,1.878,3.189,0.093,3.7,0.148,0.0,1.721,0.0,66.577,26.773,0.0,0.0,35.028,0.0,2.655,0.032,0.0,3.542,0.549,0.233,0.0,0.0,2.566,0.0,0.509,0.0,0.0,22.128,1.734,5.293,87.606,0.224,3.225,194.408,2.427,2.722,5.198,16.429,6.942,19.233,11.759,0.0,0.0,0.0,0.0,0.0,4.563,12.064,2.747,17.782,0.0,0.251,0.0,0.0,0.183,2.886,0.0,54.039,0.117,0.268,0.535,0.0,1.665,10.228,18.963,5.347,2.08,1.029,0.0,0.315,0.0,0.0,0.0,0.483,0.0,0.085,2.786,0.0,0.087,5.305,1.314,3.211,43.287,19.153,0.576,1.942,0.0,2.075,0.051,0.0,1.71,3.046,2.96
2020-08-03,10.619,2.646,18.764,3.489,0.0,0.7,0.0,0.0,30.224,37.797,0.0,3.373,0.888,10.652,7.629,12.341,3.255,0.0,7.196,3.02,0.0,0.412,0.0,0.0,85.839,0.0,28.347,0.425,68.762,0.0,0.0,12.665,0.0,0.0,0.0,0.527,2.464,5.396,0.0,0.828,0.0,57.804,0.016,76.922,0.0,1.269,19.63,0.379,7.064,0.0,0.0,0.0,2.241,0.234,0.691,3.036,0.0,18.16,24.769,5.502,18.963,22.809,0.0,0.0,1.018,0.0,0.0,1.116,0.18,1.731,0.0,1.797,2.069,0.501,0.74,1.094,0.0,1.343,0.0,0.0,0.0,28.467,0.0,0.533,0.0,2.543,1.666,48.159,0.104,0.0,7.709,3.996,,35.741,27.025,2.025,0.0,14.673,1.803,0.675,0.206,0.0,0.0,39.091,2.511,58.983,11.474,58.705,0.0,0.53,3.223,6.068,1.384,4.657,0.0,0.0,9.585,35.999,1.986,3.189,0.062,3.7,0.148,0.0,0.43,0.0,66.407,26.525,0.0,0.0,33.436,0.0,2.953,0.096,0.0,3.148,0.583,0.233,0.0,0.0,2.566,0.0,0.48,0.0,0.0,20.17,1.743,4.901,86.911,0.224,2.944,194.924,2.081,2.827,4.805,18.176,6.942,20.117,12.238,0.0,0.0,0.0,0.0,0.0,4.563,12.38,2.508,17.341,0.0,0.251,0.0,23.32,0.183,2.886,0.0,56.197,0.098,0.268,1.069,0.0,1.642,10.228,18.963,4.654,2.08,1.086,0.0,0.419,0.0,0.0,0.0,0.483,0.0,0.085,2.81,0.0,0.087,5.488,1.213,3.123,43.281,19.153,0.864,2.002,0.0,2.18,0.062,0.0,1.743,3.318,3.028
