date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-19,1.1343461592027977,0.0,0.6949753283758426,0.1368268481094053,0.0,,,,0.04425192203245007,0.0,,0.23529521569139872,0.4441286196482502,0.0,,0.5876880528308052,0.0,0.0,0.0,1.2079779002168838,,0.0,,0.0,0.0,,0.0,,0.018818268355271915,,0.0,0.287834184483003,0.04783938672202513,,0.0,0.0,0.2384601388839541,,,0.0,,0.0,2.2573100359280245,0.0,0.0,0.1963049904262056,0.0,0.0,0.08828762271096681,,0.0,0.0,0.0,0.6905835309984819,0.0,,0.0,0.17003853073106368,0.05863130896459132,0.0,0.0,,0.0,0.0,,,,0.0,3.7381166191885002,0.0,0.0,0.0,0.0,0.15516099176280132,0.0,,0.47970575999975434,,,0.0,0.055817379377387275,,0.0,,1.2713604446710292,,0.0,0.1035159181603151,0.0,0.0021739061358127497,0.018279956888988393,,13.513038409305599,0.29834045882226673,0.4050390093069864,,0.0,49.254217057413484,0.0,0.2292916836744432,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5860426328434115,0.0,,0.0,0.0,3.1950106713356425,0.0,,,0.06179324363796847,0.0,,0.0,0.0,,0.0,0.24789518396673446,0.0,0.0,0.0,,0.054185038329683334,,,0.0,0.0,3.38490982687762,,0.0,0.0,,0.0,,0.553378727605224,0.0,0.0,0.0,0.2317621712221839,,0.0,0.0,0.1551362627957188,0.13211224626356843,0.19614175439188358,,0.0,0.0,0.0,0.0,,0.0,,412.51694266014493,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4810162140945447,0.0,0.0,1.774945389709058,,12.79013528947402,0.0,0.022805397280397082,,0.0,0.9901705766852456,2.4264502488729143,,0.04198721279434348,0.0,0.014326652080033607,,0.0,0.0,0.0,0.011856901381183171,,,0.04573126220410187,0.0,1.517249417125804,0.45316858145850414,,0.0,0.0,0.0,0.0,0.0,,0.0,
2020-03-20,1.267896753155536,0.0,0.6949753283758426,0.15963132279430617,0.0,,,,0.0663778830486751,0.0,0.0,0.23529521569139872,0.6661929294723753,0.0,0.0,0.5876880528308052,0.0,0.0,0.0,1.811966850325326,,0.0,0.0,0.0,0.0,,0.0,,0.028227402532907873,,0.0,0.43175127672450453,0.04783938672202513,,0.0,0.0,0.2649557098710601,,0.0,0.0,0.0,0.0,2.2600891187669636,0.0,0.0,0.1963049904262056,0.0,0.0,0.08828762271096681,0.0,0.0,0.0,0.0,1.035875296497723,0.0,,0.0,0.17003853073106368,0.05863130896459132,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.699095829254599,0.0,0.0,0.0,0.0,0.5132248189077274,0.0,0.0,0.47970575999975434,0.0,,0.0,0.055817379377387275,,0.0,,1.2713604446710292,0.0,0.0,0.1035159181603151,2.93040293040293,0.0028985415144169996,0.0694638361781559,,15.286996755549243,0.29834045882226673,0.6075585139604796,,0.0,56.34960292632899,0.0,0.2609181228019526,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5860426328434115,0.0,,0.0,0.0,6.390021342671285,0.0,,,0.06179324363796847,0.0,,0.0,0.0,0.0,0.0,0.24789518396673446,0.0,0.0,0.0,,0.054185038329683334,,,0.0,0.0,4.435399083494812,,0.0,0.0,,0.0,,1.106757455210448,0.0,0.009054184864389882,0.0,0.2317621712221839,,0.0,0.06065781090934369,0.16426192531311404,0.13211224626356843,0.29421263158782535,,0.0,0.0,0.0,0.0,,0.0,,412.51694266014493,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.4810162140945447,0.0,0.0,1.9504894392407228,,16.40473874084711,0.0,0.022805397280397082,,0.0,0.9901705766852456,3.812993248228865,,0.04198721279434348,0.0,0.014326652080033607,,0.0,0.0,0.0,0.047427605524732686,,,0.04573126220410187,0.0,2.121203068603066,0.45316858145850414,,0.0,0.0,0.0,0.0,0.0,,0.0,
2020-03-21,1.4431418168821841,0.0,0.6949753283758426,0.22804474684900883,0.0,,,0.0,0.0663778830486751,0.0,,0.2745110849732985,0.6661929294723753,0.09862735380344062,0.0,0.5876880528308052,0.0,0.0,0.0,3.1925130220017643,,0.0,0.0,0.0,0.0,,0.0,,0.051750237976997765,,0.0,0.43175127672450453,0.04783938672202513,,0.0,0.0,0.3179468518452721,0.0,15.216068167985393,0.0,0.0,0.0,2.2642577430253716,0.0,0.0,0.3926099808524112,0.0,0.0,0.08828762271096681,,0.0,0.0,0.0,1.5538129447465845,0.0,,0.1843674132809435,0.39675657170581524,0.0684031937920232,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,6.894067535388628,0.0,0.4492911982057106,0.0,0.0,0.5370957407173892,0.0,0.0,0.767529215999607,0.0,,0.0,0.055817379377387275,,0.0,,1.2713604446710292,0.0,0.0,0.4140636726412604,2.93040293040293,0.0028985415144169996,0.09139978444494196,,17.060955101792885,0.3480638686259778,0.6075585139604796,0.0,0.11553292855986703,66.6867035512059,0.0,0.2767313423657073,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5860426328434115,0.0,,0.0,0.3673376578771337,7.987526678339106,0.0,0.0,,0.06179324363796847,0.0,,0.0,0.0,0.0,0.015511962270750553,0.24789518396673446,0.0,0.0,0.0,0.0,0.081277557494525,,,0.0,0.0,6.1862145111901325,0.0,0.0,0.0,0.0,0.0,,1.291217031078856,0.0,0.013581277296584822,0.0,0.2317621712221839,0.0,0.14020270507099164,0.09098671636401554,0.16426192531311404,0.13211224626356843,0.5884252631756507,,0.0,0.0,0.0,0.0,,0.0,,412.51694266014493,,0.0,0.0,0.14695949619933352,0.0,,0.0,,0.0,0.4810162140945447,0.0,0.0,2.0090041224179447,,21.43096247500496,0.0,0.022805397280397082,0.0,0.0,1.5842729226963927,4.968445747692157,,0.08397442558868697,0.0,0.014326652080033607,,0.0,0.0,0.08461226177206167,0.10671211243064854,,,0.0685968933061528,0.0,2.607312105157935,0.7854922078614072,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-22,1.6612359664687886,0.0,0.6949753283758426,0.34206712027351327,0.0,0.0,,0.0,0.08850384406490014,0.0,,0.2745110849732985,0.8882572392965004,0.09862735380344062,0.0,0.5876880528308052,0.012144073671099976,0.0,0.0,5.781037093895087,,0.0,0.0,0.0,0.0,,0.30480231283994985,,0.08468220759872362,,0.0,0.43175127672450453,0.14351816016607538,,0.0,0.0,0.4769202777679082,0.0,15.216068167985393,0.0,0.0,0.0,2.2684263672837797,0.01965297407277465,0.0,0.3926099808524112,0.0,0.0,0.08828762271096681,,0.0,0.0,0.011165523934841397,2.2443964757450665,0.0,,0.27655111992141523,0.39675657170581524,0.07817507861945508,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1804820241708746,8.609924344196465,0.0,0.4492911982057106,0.0,0.0,0.7996758806236683,0.03218233739994712,0.0,1.2472349759993613,0.0,,5.924767304764106,0.055817379377387275,,0.0,,1.2713604446710292,0.0,0.0,0.4140636726412604,2.93040293040293,0.0028985415144169996,0.1389276723563118,,18.52536366949737,0.4226489833315445,0.6075585139604796,0.0,0.11553292855986703,79.83549554604932,0.0,0.28463795214758464,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5860426328434115,0.0,,0.0,0.3673376578771337,12.78004268534257,0.0,0.0,,0.12358648727593693,0.0,,0.0,0.0,0.7863075547643553,0.015511962270750553,0.24789518396673446,0.0,0.0,0.0,0.0,0.081277557494525,,,0.0,0.0,7.937029938885454,0.0,0.0,0.0,0.0,0.0,,1.291217031078856,0.0,0.013581277296584822,0.0,0.6952865136665517,0.0,0.14020270507099164,0.15164452727335923,0.22814156293488058,0.13211224626356843,1.1768505263513014,,0.0,0.0,0.0,0.0,,0.0,,589.3099180859214,,0.0,0.0,0.14695949619933352,0.0,,0.341860297763738,,0.0,0.4810162140945447,0.0,0.0,2.028509016810352,,28.360734772311957,0.0,0.022805397280397082,0.0,0.0,1.980341153370491,6.470533996994438,,0.08397442558868697,0.0,0.014326652080033607,0.0,0.0,0.0,0.08461226177206167,0.2489949290048466,,0.0,0.0685968933061528,0.20221629054436627,3.432224409614683,1.0271821179726093,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-23,1.873428744948932,0.0,0.6949753283758426,0.387676069643315,0.0,0.0,,0.0,0.08850384406490014,0.0,,0.2745110849732985,1.7765144785930007,0.09862735380344062,0.0,1.1753761056616103,0.018216110506649966,0.0,0.0,6.471310179733306,,0.0,0.0,0.0,0.0,,0.30480231283994985,,0.11761417722044946,,0.0,0.43175127672450453,0.14351816016607538,,0.0,0.0,0.5299114197421202,0.0,15.216068167985393,0.0,0.0,0.05231162726877489,2.274679303671392,0.0393059481455493,0.0,0.3926099808524112,0.0,0.0,0.08828762271096681,,0.0,0.09337955745933646,0.022331047869682794,2.2443964757450665,0.0,0.0,0.27655111992141523,0.7935131434116305,0.09771884827431886,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1804820241708746,10.3257811530043,0.0,0.4492911982057106,0.0,0.0,1.121933325054102,0.03218233739994712,0.0,1.439117279999263,0.0,0.0,5.924767304764106,0.055817379377387275,,0.0,,1.2713604446710292,0.0,0.0,0.7246114271222057,2.93040293040293,0.005072447650229749,0.17548758613428858,,20.061206801480118,0.49723409803711116,0.8100780186139728,0.0,0.11553292855986703,90.5695408349215,0.0,0.32417100105697144,,0.0,0.0,0.0,0.5173910658980305,0.0,0.0,,0.0,0.5860426328434115,0.0,,0.0,0.3673376578771337,12.78004268534257,0.4799892482408394,0.0,,0.3089662181898423,0.0,,0.0,0.0,1.5726151095287106,0.015511962270750553,0.24789518396673446,0.0,0.0,0.0,0.0,0.10837007665936667,0.0,,0.0,0.0,10.446532051915414,0.0,0.0,0.0,0.0,0.0,,1.291217031078856,0.0,0.022635462160974704,0.0,0.6952865136665517,0.0,0.14020270507099164,0.15164452727335923,0.22814156293488058,0.1849571447689958,1.3729922807431851,,0.0,0.10396262917746535,0.0,0.0,,0.0,,589.3099180859214,,0.0,0.0,0.14695949619933352,0.0,,0.341860297763738,,0.0,0.4810162140945447,0.0,0.0,2.204053066342017,,36.7876800968149,0.0,0.022805397280397082,0.0,0.0,2.0793582110390156,6.932714996779755,0.0,0.08397442558868697,0.0,0.014326652080033607,0.0,0.0,0.0,0.25383678531618503,0.35570704143549514,,0.0,0.0685968933061528,0.20221629054436627,4.1392920991490385,1.422949345779703,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-03-24,2.099220335109181,0.02568822544993633,1.3899506567516853,0.387676069643315,0.0,0.0,,0.0,0.08850384406490014,0.0,0.0,0.2745110849732985,2.7758038728015637,0.09862735380344062,0.0,1.1753761056616103,0.018216110506649966,0.0,0.0,7.5930039442204125,0.0,0.0,0.0,0.0,0.0,,0.30480231283994985,,0.15995528101981127,,0.0,0.43175127672450453,0.14351816016607538,,0.0,0.0,0.6358937036905442,0.0,15.216068167985393,0.0,0.0,0.10462325453754978,2.279542698639535,0.058958922218323946,0.0,0.3926099808524112,0.0,0.0,0.08828762271096681,0.0,0.0,0.09337955745933646,0.022331047869682794,4.143501185990892,0.0,0.0,0.27655111992141523,1.020231184386382,0.1368063875840464,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1804820241708746,13.1753290676316,0.0,0.4492911982057106,0.4137935600480663,0.0,1.5038680740086898,0.06436467479989424,0.0,1.630999583999165,0.0,0.0,5.924767304764106,0.055817379377387275,,0.0,,1.2713604446710292,0.0,0.0,0.8281273452825209,5.86080586080586,0.006521718407438249,0.17914357751208626,,21.57323841203678,0.5718192127426779,1.215117027920959,0.0,0.11553292855986703,100.50969679580314,0.0,0.3320776108388488,,0.0,0.0,0.0,0.5173910658980305,0.0,0.0,,0.0,0.5860426328434115,0.0,,0.0,0.3673376578771337,12.78004268534257,0.9599784964816788,0.0,,0.4325527054657793,0.0,,0.0,0.0,1.5726151095287106,0.031023924541501106,0.24789518396673446,0.0,0.0,0.0,0.0,0.10837007665936667,0.0,0.0,0.0,0.0,12.430789536636777,0.0,0.0,0.0,0.0,0.004851081806038546,,1.475676606947264,0.0,0.027162554593169644,0.0,1.3905730273331034,0.0,0.14020270507099164,0.15164452727335923,0.30114686307404237,0.2113795940217095,2.2556301755066612,,0.0,0.3638692021211287,0.0,0.0,,0.0,,589.3099180859214,,0.0,0.0,0.14695949619933352,0.0,,0.341860297763738,,0.0,0.4810162140945447,0.0,0.0,2.3405873270888673,,46.66902207630821,0.0,0.022805397280397082,0.0,0.0,2.4754264417131138,7.62598649645773,0.0,0.08397442558868697,0.0,0.05730660832013443,0.0,0.0,0.0,0.25383678531618503,0.43870535110377734,,0.0,0.0685968933061528,0.20221629054436627,4.934743249875188,1.7824630870701164,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06728149845585596
2020-03-25,2.381716404161948,0.02568822544993633,1.7374383209396065,0.4332850190131168,0.0,0.0,,0.0,0.1327557660973502,0.0,0.0,0.3137269542551983,3.3309646473618764,0.09862735380344062,0.0,1.7630641584924156,0.024288147342199952,0.0,0.0,10.526664559032845,0.0,0.0,0.0,0.0,0.0,,0.6096046256798997,,0.216410086085627,,0.0,0.43175127672450453,0.14351816016607538,,0.0,0.037670651819808915,0.7153804166518622,1.7985999697835204,15.216068167985393,0.0,0.0,0.10462325453754978,2.2823217814784735,0.058958922218323946,0.0,0.3926099808524112,0.0,0.24358945627910286,0.08828762271096681,,2.484758079812086,0.2801386723780094,0.03349657180452419,5.524668247987855,0.0,0.0,0.5531022398428305,1.530346776579573,0.18566581172120583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.1804820241708746,16.852165086505536,0.0,0.4492911982057106,0.4137935600480663,0.0,1.7783836748197999,0.06436467479989424,0.0,1.9188230399990174,0.0,0.0,5.924767304764106,0.055817379377387275,,0.0,,1.2713604446710292,0.0,0.0,1.0351591816031511,5.86080586080586,0.006521718407438249,0.2010795257788723,,23.02574121902822,0.6712660323501001,1.4176365325744524,0.0,0.3465987856796011,112.7984420186568,0.33770537974801096,0.33998422062072614,,0.0,0.0,0.0,0.5173910658980305,0.0,0.0,0.0,0.0,0.5860426328434115,0.0,0.0,0.0,0.7346753157542674,12.78004268534257,0.9599784964816788,0.0,,0.4634493272847635,0.0,,0.0,0.0,1.5726151095287106,0.038779905676876385,0.24789518396673446,0.0,0.0,0.0,0.0,0.13546259582420833,0.0,0.0,0.0,0.0,16.10750193479695,0.0,0.0,0.0,0.04131098596269221,0.004851081806038546,,1.84459575868408,0.0,0.03168964702536459,0.0,1.3905730273331034,0.0,0.4206081152129749,0.21230233818270292,0.3193981881088328,0.26422449252713687,3.236338947466079,,0.0,0.5717944604760594,0.0,0.0,,0.0,0.0,618.7754139902174,,0.028724186256011145,0.0,0.14695949619933352,0.0,,0.341860297763738,,0.0,1.4430486422836342,0.0,0.0,2.457616693443311,,57.66254973314708,0.0,0.022805397280397082,0.0,0.0,3.5646140760668836,9.936891495384314,0.0,0.08397442558868697,0.0,0.05730660832013443,0.0,0.0,0.0,0.25383678531618503,0.5217036607720595,0.0,0.0,0.0685968933061528,0.20221629054436627,6.216303437156207,2.419920224988412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06728149845585596
2020-03-26,2.69320616604211,0.02568822544993633,1.7374383209396065,0.47889396838291853,0.0,0.0,,0.0,0.17700768812980028,0.0,0.0,0.4313745621008977,3.7750932670101265,0.19725470760688124,0.0,1.7630641584924156,0.03036018417774994,0.0,0.0,15.35857615990038,0.0,0.0,0.0,0.0,0.0,,0.9144069385198494,,0.2681603240626248,,0.0,0.43175127672450453,0.14351816016607538,,0.0,0.037670651819808915,0.9273449845487104,1.7985999697835204,15.216068167985393,0.0,0.0,0.15693488180632467,2.286490405736882,0.0786118962910986,0.0,0.3926099808524112,0.0,0.24358945627910286,0.08828762271096681,6.0938452163315056,2.484758079812086,0.5602773447560188,0.03349657180452419,5.869960013487097,0.0,0.0,0.9218370664047175,1.6437057970669489,0.2052095813760696,0.0,0.0,0.0,0.7538413872490746,0.0,0.0,,0.0,0.5414460725126238,20.391119754671696,0.0,0.4492911982057106,0.4137935600480663,0.0,2.3632212591565125,0.09654701219984137,0.0,2.110705343998919,0.0,0.0,5.924767304764106,0.055817379377387275,,0.0,,1.2713604446710292,0.0,0.0,1.0351591816031511,5.86080586080586,0.009420259921855249,0.21204749991226535,,24.728265000993595,0.7209894421538112,1.8226755418814387,0.0,0.5776646427993352,124.12790430352189,0.33770537974801096,0.35579744018448084,,0.0,0.0,0.0,0.5173910658980305,0.0,0.0,0.0,0.0,0.5860426328434115,0.0,0.0,0.0,1.4693506315085347,12.78004268534257,0.9599784964816788,0.0,,0.5870358145607004,0.0,0.0,0.0,0.0,1.5726151095287106,0.038779905676876385,0.24789518396673446,0.0,0.0,0.0,0.0,0.16255511498905,0.0,0.0,0.0,0.0,20.776343075317804,0.0,0.0,0.0,0.04131098596269221,0.004851081806038546,,2.213514910420896,0.0,0.03621673945755953,0.0,1.3905730273331034,0.0,0.4206081152129749,0.24263124363737476,0.3467751756610185,0.3699142895379916,4.217047719425497,,0.0,0.6757570896535248,0.0,0.0,0.0,0.0,0.0,618.7754139902174,,0.05744837251202229,0.0,0.29391899239866703,0.0,,0.341860297763738,0.0,0.0,1.9240648563781788,0.0,0.0,2.555141165405347,,73.44703107701301,0.0,0.022805397280397082,0.0,0.0,4.158716422078031,11.901160744471913,0.0,0.08397442558868697,0.0,0.05730660832013443,0.0,0.0,0.7145455026148793,0.42306130886030835,0.6995571814898071,0.0,0.0,0.09146252440820374,0.20221629054436627,6.820257088633468,3.172180070209529,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06728149845585596
2020-03-27,3.0371534690078077,0.02568822544993633,2.0849259851275277,0.570111867122522,38.82741215298,0.0,0.0,0.0,0.2655115321947004,0.3374691300113322,0.0,0.5098063006646972,5.7736720554272525,0.29588206141032186,0.0,2.3507522113232207,0.03036018417774994,0.0,0.0,18.982509860551033,0.0,0.0,0.0,0.0,0.0,,0.9144069385198494,,0.3622516658389844,0.0,0.0,0.43175127672450453,0.14351816016607538,,0.0,0.037670651819808915,1.0333272684971344,1.7985999697835204,15.216068167985393,0.0,0.0,0.20924650907509956,2.2899642592855556,0.11791784443664789,0.0,0.3926099808524112,0.0,0.4871789125582057,0.17657524542193362,6.0938452163315056,2.484758079812086,0.8404160171340281,0.04466209573936559,7.07848119273444,0.0,0.0,0.9218370664047175,1.9271033482853883,0.2052095813760696,0.0,0.0,0.0,0.7538413872490746,0.0,0.0,,0.0,0.7219280966834984,25.982974533375806,0.0,0.4492911982057106,0.4137935600480663,0.0,3.0196716089222106,0.09654701219984137,0.0,2.4944699519987226,0.0,0.0,5.924767304764106,0.055817379377387275,,0.0,0.0,1.2713604446710292,0.0,0.10096310727289763,1.0351591816031511,5.86080586080586,0.012318801436272248,0.28516732746821893,,26.597469432941594,0.8950213764668001,3.8478705884163706,0.0,0.9242634284789363,135.04388256339192,0.33770537974801096,0.3637040499663582,,0.0,0.0,0.018597281449397728,0.5173910658980305,0.0,0.0,0.0,0.0,0.8790639492651172,0.0,0.0,0.0,1.4693506315085347,14.37754802101039,1.4399677447225183,0.0,,0.7106223018366373,0.0,0.0,0.0,0.0,1.5726151095287106,0.06204784908300221,0.24789518396673446,0.0,0.0,1.5921994962280794,0.0,0.27092519164841666,0.0,0.0,0.0,0.0,25.32846318732564,0.0,0.0,0.0,0.04131098596269221,0.004851081806038546,,2.582434062157712,0.0,0.040743831889754466,0.19602400588385654,2.085859540999655,0.0,0.4206081152129749,0.2729601490920466,0.4106548132827851,0.422759188043419,5.884252631756508,,0.0,0.8836823480084555,0.013704782270068359,0.0,0.0,0.0,0.0,618.7754139902174,,0.08617255876803344,0.0,0.4408784885980005,0.0,,0.341860297763738,0.0,0.0,2.4050810704727237,0.0,0.03372187111197364,2.711180320544605,,87.4562929743466,0.0,0.022805397280397082,0.0,0.0,6.53512580612262,18.60278524135901,0.0,0.08397442558868697,0.0,0.07163326040016804,0.0,0.0,0.7145455026148793,0.42306130886030835,0.8892676035887378,0.0,0.0,0.11432815551025467,0.20221629054436627,8.514273428142861,3.9153765438014756,0.0,0.0,0.0,0.0,0.03516676060294536,0.0,,0.0,0.06728149845585596
2020-03-28,3.462950223406596,0.05137645089987266,3.1273889776912918,0.5929163418074229,38.82741215298,0.0,0.0,0.0,0.37614133727582555,0.3374691300113322,0.0,0.5098063006646972,7.550186534020253,0.29588206141032186,0.0,2.3507522113232207,0.03036018417774994,0.0,0.0,24.936115225905674,0.0,0.0,0.0,0.0,0.0,,0.9144069385198494,,0.432820172171254,0.0,0.0,0.43175127672450453,0.14351816016607538,,0.0,0.037670651819808915,1.4042652623166185,1.7985999697835204,15.216068167985393,0.0,0.0,0.2615581363438744,2.2920485714147594,0.11791784443664789,0.0,0.3926099808524112,0.0,0.7307683688373086,0.17657524542193362,6.0938452163315056,4.141263466353477,0.8404160171340281,0.04466209573936559,8.977585902980266,0.0,0.0,1.843674132809435,2.3238599199912033,0.23452523585836527,0.0,0.0,0.0,0.7538413872490746,0.0,0.0,,0.0,1.2633741691961222,30.563699406889583,0.0,0.4492911982057106,0.4137935600480663,0.0,3.879024794070033,0.09654701219984137,0.0,2.6863522559986244,0.0,0.0,5.924767304764106,0.055817379377387275,,0.0,0.0,1.2713604446710292,0.0,0.10096310727289763,1.1386750997634663,5.86080586080586,0.013768072193480748,0.318071249868398,,28.311898975620014,0.9944681960742223,4.455429102376851,0.0,1.1553292855986703,151.10360209420065,0.33770537974801096,0.38742387931199024,,0.0,0.0,0.018597281449397728,0.5173910658980305,0.0,0.0,0.0,0.0,1.0255746074759702,0.0,0.0,0.0,1.8366882893856684,23.962580035017318,1.4399677447225183,0.0,,0.8033121672935901,0.0,0.0,0.0,0.0,1.5726151095287106,0.09307177362450332,0.4957903679334689,0.0,0.0,1.5921994962280794,0.0,0.6231279407913584,0.0,0.0,0.0,0.0,31.864840784054834,0.0,0.0,0.15095355853390283,0.04131098596269221,0.004851081806038546,,2.951353213894528,0.0,0.040743831889754466,0.19602400588385654,3.244670397110575,0.0,0.4206081152129749,0.33361796000139027,0.4927857759393421,0.422759188043419,7.453386666891576,0.6990953705904559,0.0,1.2475515501295842,0.027409564540136717,0.0,0.0,0.0,0.0,618.7754139902174,,0.08617255876803344,0.0,0.881756977196001,0.0,,0.341860297763738,0.0,0.0,4.329145926850902,0.0,0.03372187111197364,2.808704792506641,,103.90380808739931,0.0,0.022805397280397082,0.0,0.0,9.109569305504259,22.76241423942686,0.0,0.08397442558868697,0.0,0.07163326040016804,0.0,0.12079137192062027,1.4290910052297585,0.5076735706323701,1.0908349270688518,0.0,0.0,0.11432815551025467,0.20221629054436627,11.180507840761992,5.157058456997777,0.0,0.0,0.0,0.0,0.03516676060294536,0.0,,0.0,0.06728149845585596
