date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-18,2988875.0,2965.0,1154.0,6878.0,25.0,310.0,0.0,8.0,41997.0,6562.0,4.0,2980.0,1333.0,7369.0,25.0,7063.0,42966.0,7.0,2785.0,1984.0,10.0,403.0,6.0,9.0,19284.0,3.0,2948.0,247.0,507247.0,0.0,0.0,2945.0,60.0,119.0,30.0,3565.0,4579.0,557.0,2.0,471.0,16.0,38450.0,564.0,72635.0,19.0,1076.0,5658.0,3452.0,1129.0,83.0,1.0,32.0,1423.0,1060.0,341.0,267.0,0.0,14965.0,11787.0,13763.0,3940.0,0.0,36.0,29.0,2957.0,1.0,0.0,8.0,32.0,7714.0,0.0,695.0,23.0,72.0,5276.0,7184.0,2.0,478.0,0.0,0.0,27.0,12516.0,0.0,909.0,217.0,59.0,745.0,9629.0,121.0,6.0,390401.0,22435.0,,34011.0,32151.0,232.0,0.0,19404.0,2783.0,47.0,4850.0,11.0,62.0,22984.0,4874.0,2408.0,9549.0,17512.0,0.0,63.0,870.0,276.0,252.0,786.0,2.0,80.0,838.0,2129.0,3955.0,1312.0,107.0,503.0,182.0,3.0,974.0,2.0,86047.0,3049.0,3.0,67.0,955.0,1.0,3438.0,463.0,33.0,728.0,2186.0,967.0,1.0,20.0,628.0,20.0,7890.0,6.0,120.0,20264.0,36634.0,5367.0,15413.0,4.0,1108.0,49938.0,22665.0,4002.0,4921.0,3437.0,7245.0,7636.0,97554.0,404.0,2.0,1.0,9.0,1.0,22.0,44050.0,1380.0,4605.0,89.0,164.0,2974.0,2.0,245.0,267.0,162.0,160470.0,681.0,155.0,9710.0,628.0,864.0,382.0,710.0,4239.0,1279.0,168.0,5.0,678.0,0.0,61.0,0.0,78.0,6.0,155.0,14343.0,30.0,145.0,10501.0,6281.0,8499.0,853394.0,172.0,85.0,6396.0,0.0,4654.0,18.0,247.0,336.0,1178.0,795.0
2020-07-19,3027979.0,2629.0,1189.0,7049.0,25.0,341.0,0.0,8.0,46515.0,6271.0,3.0,3079.0,1312.0,7332.0,34.0,7147.0,42387.0,7.0,2683.0,2049.0,10.0,403.0,7.0,9.0,20067.0,3.0,2915.0,247.0,497856.0,0.0,0.0,2961.0,65.0,119.0,30.0,3565.0,4353.0,594.0,2.0,516.0,18.0,36999.0,626.0,77311.0,19.0,1076.0,5930.0,3450.0,1141.0,76.0,1.0,35.0,1415.0,945.0,341.0,267.0,0.0,15335.0,11847.0,13137.0,4001.0,0.0,36.0,28.0,3301.0,1.0,0.0,8.0,48.0,7714.0,0.0,695.0,36.0,80.0,5239.0,7672.0,2.0,472.0,0.0,0.0,27.0,15541.0,0.0,921.0,162.0,55.0,759.0,9872.0,132.0,8.0,404453.0,22740.0,,33728.0,31866.0,241.0,0.0,20195.0,2797.0,46.0,5120.0,11.0,64.0,23168.0,5173.0,2553.0,9601.0,19155.0,0.0,66.0,920.0,324.0,219.0,802.0,2.0,84.0,933.0,2077.0,4121.0,1294.0,106.0,495.0,169.0,4.0,619.0,2.0,86748.0,3122.0,3.0,67.0,944.0,1.0,3193.0,466.0,28.0,828.0,2011.0,1033.0,1.0,20.0,628.0,22.0,7940.0,6.0,120.0,20398.0,35022.0,5337.0,15278.0,4.0,1244.0,50420.0,23474.0,4027.0,4821.0,3766.0,7125.0,8109.0,97031.0,447.0,1.0,1.0,15.0,1.0,24.0,42487.0,1397.0,4669.0,89.0,168.0,2991.0,1.0,227.0,261.0,150.0,162902.0,654.0,155.0,9710.0,630.0,1019.0,436.0,775.0,4069.0,1292.0,158.0,6.0,675.0,0.0,59.0,0.0,90.0,7.0,162.0,14107.0,30.0,135.0,10434.0,5854.0,8489.0,871922.0,186.0,89.0,6600.0,0.0,4733.0,18.0,247.0,333.0,1348.0,780.0
2020-07-20,3059141.0,2524.0,1197.0,7143.0,25.0,359.0,0.0,8.0,47148.0,6045.0,8.0,3353.0,1302.0,7197.0,49.0,7055.0,42108.0,7.0,2541.0,2090.0,10.0,403.0,7.0,9.0,20285.0,3.0,3059.0,247.0,495334.0,0.0,0.0,2993.0,78.0,119.0,30.0,2446.0,4814.0,592.0,2.0,516.0,17.0,35398.0,742.0,80168.0,23.0,1076.0,6118.0,3347.0,1203.0,74.0,3.0,35.0,1430.0,992.0,341.0,219.0,0.0,15430.0,12055.0,12522.0,4069.0,0.0,36.0,28.0,3657.0,4.0,0.0,8.0,66.0,7714.0,0.0,695.0,36.0,75.0,5269.0,7582.0,2.0,488.0,0.0,0.0,18.0,15429.0,0.0,934.0,162.0,63.0,720.0,9892.0,150.0,9.0,420630.0,22772.0,,33350.0,32051.0,233.0,0.0,20331.0,2823.0,58.0,5321.0,11.0,54.0,23264.0,5467.0,2379.0,9263.0,19452.0,0.0,68.0,986.0,280.0,217.0,877.0,3.0,96.0,961.0,2086.0,4321.0,1250.0,121.0,498.0,145.0,3.0,994.0,2.0,87376.0,3166.0,1.0,67.0,990.0,1.0,3021.0,504.0,28.0,835.0,1874.0,1104.0,1.0,21.0,628.0,11.0,7952.0,6.0,120.0,20483.0,33265.0,5594.0,15319.0,6.0,1294.0,50872.0,25626.0,4154.0,4739.0,4147.0,6849.0,8485.0,90295.0,477.0,1.0,1.0,21.0,1.0,26.0,41411.0,1410.0,4763.0,89.0,169.0,3248.0,1.0,215.0,246.0,122.0,167578.0,680.0,164.0,13047.0,648.0,995.0,435.0,805.0,3864.0,1320.0,138.0,6.0,665.0,0.0,55.0,0.0,94.0,4.0,186.0,13883.0,34.0,126.0,10342.0,5382.0,8581.0,884625.0,185.0,98.0,6823.0,0.0,4722.0,18.0,247.0,341.0,1348.0,895.0
2020-07-21,3085627.0,2231.0,1207.0,7287.0,29.0,396.0,0.0,6.0,48940.0,5969.0,10.0,3483.0,1353.0,7053.0,70.0,7115.0,41835.0,8.0,2409.0,2420.0,12.0,403.0,7.0,10.0,20482.0,3.0,3134.0,247.0,495362.0,0.0,0.0,3015.0,65.0,131.0,56.0,2120.0,5190.0,608.0,2.0,515.0,17.0,34472.0,801.0,83724.0,23.0,1294.0,6293.0,3346.0,1150.0,66.0,3.0,34.0,1532.0,1010.0,384.0,198.0,0.0,15828.0,12240.0,12180.0,4180.0,0.0,36.0,27.0,3821.0,4.0,0.0,7.0,65.0,8419.0,0.0,690.0,51.0,81.0,5401.0,7353.0,1.0,450.0,0.0,0.0,24.0,15067.0,0.0,954.0,185.0,59.0,692.0,9946.0,158.0,7.0,435526.0,23256.0,,33151.0,32418.0,235.0,0.0,20490.0,2805.0,72.0,5755.0,6.0,56.0,23785.0,5704.0,2369.0,9119.0,20110.0,0.0,65.0,1020.0,268.0,216.0,914.0,2.0,106.0,1063.0,2127.0,3903.0,1227.0,132.0,475.0,144.0,5.0,1044.0,1.0,87646.0,3209.0,1.0,67.0,1020.0,1.0,3233.0,495.0,25.0,859.0,1880.0,1253.0,1.0,19.0,628.0,12.0,7939.0,7.0,98.0,20665.0,31587.0,5734.0,15092.0,8.0,1292.0,51978.0,22565.0,4228.0,4642.0,3876.0,6692.0,8916.0,89624.0,516.0,1.0,1.0,21.0,1.0,25.0,39633.0,1470.0,4833.0,27.0,169.0,3052.0,1.0,215.0,237.0,124.0,167907.0,635.0,118.0,14064.0,652.0,1225.0,465.0,815.0,3744.0,1317.0,150.0,6.0,659.0,0.0,60.0,0.0,103.0,4.0,182.0,13728.0,32.0,116.0,10450.0,5125.0,8439.0,891385.0,192.0,104.0,7131.0,0.0,4923.0,4.0,247.0,329.0,1694.0,979.0
2020-07-22,3118471.0,2133.0,1252.0,7399.0,29.0,396.0,0.0,6.0,50327.0,5873.0,12.0,3673.0,1403.0,6868.0,90.0,6995.0,41865.0,8.0,2345.0,2466.0,13.0,403.0,5.0,12.0,20812.0,3.0,3168.0,208.0,491065.0,0.0,0.0,3152.0,62.0,137.0,56.0,1241.0,5529.0,608.0,2.0,490.0,16.0,33664.0,854.0,86544.0,24.0,1294.0,6325.0,3565.0,1150.0,54.0,3.0,35.0,1639.0,873.0,414.0,149.0,0.0,16367.0,12972.0,11799.0,4275.0,0.0,36.0,27.0,3845.0,3.0,0.0,8.0,75.0,8528.0,0.0,690.0,51.0,86.0,5458.0,7021.0,1.0,459.0,0.0,0.0,27.0,15442.0,0.0,955.0,164.0,54.0,714.0,9917.0,161.0,6.0,450498.0,23643.0,,33139.0,32458.0,264.0,0.0,21820.0,2796.0,64.0,6129.0,6.0,-56.0,24094.0,5918.0,2174.0,9189.0,20873.0,0.0,59.0,1073.0,268.0,191.0,906.0,2.0,105.0,1122.0,2172.0,4076.0,1272.0,141.0,543.0,129.0,5.0,1044.0,1.0,88247.0,3301.0,3.0,67.0,1013.0,1.0,3413.0,496.0,25.0,827.0,1980.0,1379.0,1.0,18.0,593.0,19.0,8012.0,7.0,102.0,20890.0,29939.0,5831.0,14862.0,16.0,1315.0,52809.0,22891.0,4370.0,4482.0,4226.0,6485.0,9513.0,89098.0,483.0,1.0,1.0,21.0,1.0,22.0,38717.0,1438.0,4886.0,33.0,155.0,3294.0,1.0,254.0,238.0,120.0,165943.0,635.0,113.0,15038.0,649.0,1130.0,517.0,838.0,3692.0,1371.0,168.0,6.0,652.0,0.0,64.0,0.0,101.0,6.0,184.0,13603.0,33.0,101.0,10559.0,4898.0,8528.0,905960.0,198.0,131.0,7333.0,0.0,5081.0,32.0,247.0,332.0,1431.0,1033.0
2020-07-23,3184594.0,2262.0,1252.0,7524.0,34.0,393.0,0.0,3.0,52692.0,5816.0,12.0,4010.0,1442.0,6717.0,113.0,6706.0,41120.0,8.0,2297.0,2882.0,13.0,317.0,4.0,12.0,21151.0,3.0,3248.0,208.0,514354.0,0.0,0.0,3242.0,61.0,137.0,57.0,1606.0,5805.0,612.0,2.0,465.0,16.0,33319.0,956.0,89790.0,24.0,1030.0,6525.0,3027.0,1205.0,63.0,3.0,32.0,1756.0,888.0,450.0,141.0,0.0,16455.0,13036.0,11441.0,4409.0,0.0,36.0,22.0,4298.0,3.0,0.0,6.0,79.0,8863.0,0.0,717.0,83.0,105.0,5585.0,6850.0,3.0,455.0,0.0,0.0,23.0,15724.0,0.0,1050.0,164.0,65.0,681.0,10124.0,170.0,7.0,471339.0,23672.0,,33034.0,32423.0,277.0,0.0,22528.0,2883.0,65.0,6658.0,6.0,-49.0,23778.0,6277.0,2400.0,9178.0,21479.0,0.0,56.0,1158.0,268.0,188.0,994.0,2.0,106.0,1204.0,2146.0,4589.0,1373.0,154.0,586.0,136.0,7.0,899.0,1.0,87271.0,3327.0,4.0,60.0,977.0,1.0,3191.0,486.0,25.0,809.0,1671.0,1495.0,1.0,15.0,593.0,25.0,8095.0,7.0,106.0,21340.0,28343.0,5713.0,14655.0,19.0,1446.0,53639.0,21910.0,4473.0,4291.0,4134.0,6318.0,9988.0,88398.0,495.0,1.0,1.0,21.0,0.0,23.0,38012.0,1464.0,4955.0,23.0,147.0,3446.0,3.0,260.0,252.0,133.0,170283.0,645.0,105.0,17110.0,658.0,1043.0,511.0,800.0,3452.0,1383.0,189.0,6.0,651.0,0.0,67.0,0.0,111.0,8.0,173.0,13464.0,31.0,98.0,10581.0,4689.0,8682.0,915902.0,192.0,143.0,7272.0,0.0,4764.0,39.0,247.0,322.0,1688.0,1149.0
2020-07-24,3235741.0,2020.0,1278.0,7676.0,34.0,416.0,0.0,3.0,54870.0,5710.0,12.0,4247.0,1509.0,6516.0,167.0,6468.0,40616.0,8.0,2277.0,3197.0,14.0,409.0,4.0,12.0,21139.0,4.0,3373.0,372.0,531696.0,0.0,0.0,3181.0,55.0,126.0,61.0,1792.0,5866.0,637.0,2.0,390.0,42.0,32543.0,1049.0,92400.0,27.0,1217.0,6644.0,3251.0,1218.0,63.0,3.0,35.0,1881.0,874.0,474.0,76.0,0.0,16825.0,13130.0,11159.0,4533.0,0.0,29.0,16.0,4551.0,3.0,0.0,6.0,85.0,9304.0,0.0,717.0,106.0,131.0,6005.0,6903.0,4.0,438.0,0.0,0.0,27.0,15534.0,0.0,925.0,164.0,65.0,711.0,10518.0,178.0,8.0,494143.0,22921.0,,33576.0,32614.0,261.0,0.0,23157.0,2975.0,63.0,7237.0,6.0,-38.0,23739.0,6626.0,2367.0,9032.0,21889.0,0.0,49.0,1249.0,225.0,160.0,1046.0,2.0,103.0,1233.0,2102.0,4599.0,1402.0,157.0,550.0,136.0,11.0,940.0,1.0,88429.0,3439.0,5.0,61.0,1242.0,1.0,3315.0,490.0,22.0,907.0,1710.0,1606.0,1.0,14.0,593.0,27.0,8200.0,7.0,108.0,20921.0,26801.0,6053.0,14601.0,20.0,1475.0,54648.0,22636.0,4629.0,4102.0,4569.0,6134.0,10486.0,87737.0,500.0,1.0,2.0,23.0,0.0,23.0,37067.0,1482.0,5101.0,20.0,154.0,3676.0,6.0,238.0,257.0,133.0,169713.0,641.0,126.0,18513.0,403.0,1079.0,540.0,808.0,3337.0,1412.0,212.0,7.0,650.0,0.0,77.0,0.0,124.0,8.0,175.0,13353.0,35.0,75.0,10627.0,4411.0,8762.0,916094.0,183.0,164.0,7263.0,0.0,5241.0,43.0,247.0,298.0,1688.0,1198.0
2020-07-25,3288195.0,1670.0,1292.0,7917.0,34.0,393.0,0.0,8.0,57334.0,5604.0,13.0,4236.0,1542.0,6322.0,208.0,6419.0,40215.0,10.0,2242.0,3566.0,11.0,409.0,3.0,10.0,20891.0,4.0,3060.0,372.0,542539.0,0.0,0.0,3159.0,61.0,119.0,61.0,1792.0,6079.0,667.0,2.0,334.0,41.0,32030.0,1166.0,92765.0,27.0,1010.0,6824.0,3201.0,1183.0,56.0,4.0,34.0,2019.0,862.0,492.0,84.0,0.0,17162.0,13248.0,10837.0,4650.0,0.0,29.0,15.0,4813.0,3.0,0.0,6.0,90.0,9776.0,0.0,1042.0,152.0,136.0,6408.0,7223.0,4.0,403.0,0.0,0.0,25.0,15664.0,0.0,898.0,164.0,62.0,643.0,10506.0,201.0,10.0,515945.0,23071.0,,33803.0,32251.0,256.0,0.0,23209.0,2951.0,68.0,7657.0,7.0,-27.0,23771.0,6820.0,2373.0,9045.0,21654.0,1.0,51.0,1325.0,225.0,172.0,1083.0,2.0,125.0,1279.0,2027.0,4598.0,1384.0,165.0,503.0,99.0,25.0,941.0,2.0,89111.0,3559.0,6.0,61.0,1492.0,0.0,3506.0,479.0,20.0,950.0,1725.0,1755.0,1.0,13.0,593.0,25.0,8216.0,7.0,120.0,20177.0,25536.0,6202.0,14736.0,21.0,1488.0,56315.0,23530.0,4822.0,4013.0,4671.0,6008.0,11013.0,86913.0,477.0,0.0,2.0,23.0,0.0,133.0,36286.0,1540.0,5124.0,14.0,139.0,3762.0,16.0,248.0,259.0,133.0,171309.0,719.0,129.0,18513.0,310.0,1033.0,579.0,816.0,3222.0,1462.0,190.0,7.0,647.0,0.0,66.0,0.0,129.0,9.0,185.0,13287.0,26.0,83.0,10780.0,4199.0,8778.0,927896.0,185.0,181.0,7447.0,0.0,5460.0,45.0,247.0,274.0,1961.0,1354.0
2020-07-26,3329820.0,1706.0,1266.0,8052.0,42.0,397.0,0.0,8.0,59460.0,5348.0,14.0,4397.0,1554.0,6112.0,215.0,6277.0,40049.0,5.0,2235.0,3733.0,11.0,316.0,3.0,11.0,21081.0,4.0,3044.0,372.0,554663.0,0.0,0.0,3137.0,53.0,111.0,69.0,1792.0,6208.0,667.0,2.0,310.0,41.0,31563.0,1310.0,95433.0,23.0,1010.0,7369.0,3051.0,1120.0,58.0,4.0,39.0,2097.0,830.0,492.0,84.0,0.0,17782.0,12827.0,10425.0,4830.0,0.0,31.0,19.0,5291.0,3.0,0.0,6.0,98.0,9776.0,0.0,1042.0,213.0,145.0,6465.0,7603.0,5.0,394.0,0.0,0.0,25.0,15894.0,0.0,883.0,112.0,69.0,607.0,10855.0,206.0,10.0,535969.0,23268.0,,33722.0,32379.0,258.0,0.0,23215.0,3037.0,79.0,7880.0,7.0,-22.0,23467.0,6917.0,2202.0,9251.0,22184.0,1.0,33.0,1414.0,235.0,157.0,1158.0,2.0,136.0,1347.0,1967.0,4288.0,1192.0,180.0,588.0,97.0,26.0,941.0,2.0,89768.0,3620.0,5.0,58.0,1405.0,1.0,4103.0,481.0,19.0,1019.0,1764.0,1811.0,1.0,12.0,593.0,25.0,7990.0,7.0,120.0,20161.0,24241.0,6112.0,14532.0,28.0,1508.0,57174.0,24190.0,5101.0,3734.0,5007.0,5908.0,11599.0,86173.0,453.0,0.0,2.0,23.0,0.0,135.0,35493.0,1538.0,5190.0,14.0,150.0,4105.0,16.0,248.0,239.0,127.0,170016.0,733.0,129.0,18513.0,259.0,1052.0,640.0,831.0,3046.0,1502.0,233.0,7.0,644.0,0.0,74.0,0.0,135.0,14.0,198.0,13192.0,31.0,90.0,11086.0,4109.0,8880.0,930343.0,171.0,188.0,7713.0,0.0,5085.0,45.0,247.0,285.0,2433.0,1452.0
2020-07-27,3366171.0,1812.0,1309.0,8162.0,42.0,424.0,0.0,8.0,65017.0,5239.0,14.0,4606.0,1639.0,6009.0,231.0,6190.0,39658.0,7.0,2200.0,3874.0,11.0,392.0,4.0,11.0,21242.0,4.0,3185.0,287.0,554410.0,0.0,0.0,3175.0,64.0,111.0,69.0,1535.0,6319.0,609.0,2.0,311.0,35.0,30749.0,1453.0,98531.0,23.0,935.0,7633.0,2830.0,1135.0,69.0,4.0,36.0,2150.0,799.0,492.0,78.0,0.0,18376.0,12824.0,9992.0,4956.0,0.0,31.0,20.0,6408.0,3.0,0.0,1.0,101.0,9776.0,0.0,1042.0,213.0,142.0,6646.0,8451.0,5.0,390.0,0.0,0.0,34.0,15698.0,0.0,867.0,112.0,73.0,588.0,11186.0,214.0,14.0,557199.0,23079.0,,33869.0,32526.0,253.0,0.0,23286.0,3057.0,84.0,8121.0,7.0,-11.0,23233.0,7498.0,1986.0,8879.0,22179.0,1.0,46.0,1416.0,213.0,152.0,1114.0,2.0,139.0,1347.0,1975.0,4428.0,1276.0,179.0,571.0,99.0,32.0,1045.0,2.0,90766.0,3652.0,5.0,58.0,1348.0,1.0,4533.0,512.0,19.0,990.0,1812.0,1924.0,1.0,12.0,593.0,33.0,7974.0,7.0,120.0,19990.0,22664.0,6091.0,14663.0,51.0,1496.0,58471.0,24189.0,5174.0,3652.0,5322.0,5707.0,12263.0,85323.0,484.0,0.0,2.0,17.0,0.0,134.0,34682.0,1546.0,5370.0,14.0,148.0,4408.0,16.0,278.0,241.0,119.0,169191.0,696.0,123.0,22829.0,165.0,1135.0,698.0,856.0,2982.0,1527.0,256.0,11.0,640.0,0.0,75.0,0.0,148.0,14.0,189.0,13107.0,27.0,90.0,11328.0,4059.0,8859.0,929078.0,180.0,205.0,7627.0,0.0,5998.0,48.0,247.0,216.0,2586.0,1527.0
2020-07-28,3389644.0,1913.0,1309.0,8284.0,49.0,426.0,0.0,12.0,62360.0,5139.0,14.0,4955.0,1691.0,5876.0,269.0,6006.0,39331.0,7.0,2137.0,4245.0,11.0,392.0,4.0,15.0,22561.0,4.0,3519.0,340.0,557408.0,0.0,0.0,3210.0,64.0,109.0,60.0,1535.0,6453.0,606.0,2.0,278.0,42.0,30266.0,1611.0,102874.0,23.0,1097.0,7805.0,2783.0,1106.0,104.0,3.0,38.0,2278.0,770.0,510.0,82.0,0.0,18650.0,12702.0,9481.0,5057.0,0.0,33.0,24.0,6781.0,26.0,0.0,1.0,105.0,10702.0,0.0,1163.0,262.0,146.0,6867.0,8636.0,5.0,401.0,0.0,0.0,37.0,15311.0,0.0,914.0,112.0,89.0,613.0,11162.0,209.0,21.0,576404.0,23322.0,,33954.0,32850.0,254.0,0.0,23826.0,3056.0,94.0,7769.0,5.0,-7.0,22893.0,7681.0,2295.0,8871.0,22306.0,1.0,46.0,1463.0,272.0,143.0,1315.0,2.0,145.0,1365.0,2017.0,4610.0,1279.0,179.0,607.0,101.0,45.0,816.0,2.0,91054.0,3715.0,5.0,46.0,1440.0,1.0,4951.0,482.0,14.0,982.0,1807.0,2058.0,1.0,12.0,593.0,33.0,8027.0,7.0,136.0,18879.0,21621.0,6016.0,14269.0,51.0,1568.0,59594.0,25034.0,5212.0,3481.0,5431.0,5581.0,12954.0,84421.0,501.0,0.0,2.0,17.0,0.0,133.0,33823.0,1566.0,5502.0,14.0,141.0,4555.0,36.0,279.0,238.0,119.0,164733.0,691.0,157.0,23991.0,159.0,1108.0,703.0,927.0,2883.0,1529.0,257.0,16.0,640.0,0.0,70.0,0.0,153.0,15.0,153.0,13018.0,27.0,99.0,11523.0,3979.0,8869.0,927207.0,147.0,213.0,7634.0,0.0,6281.0,58.0,5.0,193.0,2657.0,1670.0
2020-07-29,3409753.0,1731.0,1330.0,8399.0,46.0,425.0,0.0,12.0,64151.0,4932.0,13.0,5053.0,1622.0,5745.0,331.0,5843.0,39128.0,7.0,2097.0,4723.0,9.0,392.0,6.0,15.0,21460.0,2.0,3590.0,340.0,556367.0,0.0,0.0,3226.0,68.0,109.0,61.0,1535.0,6505.0,574.0,0.0,243.0,42.0,30307.0,1764.0,107487.0,23.0,978.0,7862.0,2676.0,1096.0,123.0,3.0,45.0,2458.0,738.0,516.0,89.0,0.0,18385.0,12709.0,9017.0,5143.0,0.0,33.0,23.0,7231.0,32.0,0.0,1.0,111.0,11427.0,0.0,1163.0,262.0,152.0,7200.0,9418.0,6.0,396.0,1.0,0.0,38.0,14187.0,0.0,985.0,52.0,88.0,540.0,11354.0,202.0,22.0,595488.0,23479.0,,34100.0,33575.0,259.0,0.0,24195.0,3144.0,93.0,8825.0,6.0,-16.0,22678.0,7790.0,2534.0,8975.0,22615.0,1.0,42.0,1572.0,260.0,153.0,1264.0,2.0,152.0,1319.0,1988.0,4761.0,1212.0,214.0,705.0,97.0,54.0,725.0,2.0,91211.0,3813.0,6.0,30.0,1427.0,1.0,5290.0,452.0,14.0,1053.0,2002.0,2228.0,0.0,12.0,525.0,33.0,8188.0,4.0,148.0,18336.0,20519.0,6204.0,14127.0,52.0,1600.0,61138.0,26128.0,5447.0,3359.0,5717.0,5347.0,13468.0,83568.0,510.0,0.0,2.0,17.0,0.0,135.0,33028.0,1562.0,5537.0,14.0,135.0,4568.0,43.0,296.0,242.0,120.0,161469.0,700.0,174.0,25147.0,145.0,1180.0,709.0,970.0,2851.0,1591.0,255.0,16.0,633.0,0.0,66.0,0.0,165.0,21.0,162.0,12989.0,27.0,95.0,11804.0,3973.0,8213.0,920423.0,168.0,221.0,7876.0,0.0,6561.0,60.0,0.0,193.0,2719.0,1783.0
2020-07-30,3476149.0,1477.0,1353.0,8459.0,56.0,424.0,0.0,17.0,66445.0,4637.0,13.0,5087.0,1731.0,5549.0,365.0,5751.0,38604.0,6.0,2075.0,5166.0,9.0,392.0,6.0,17.0,21316.0,2.0,3359.0,405.0,585517.0,0.0,0.0,3278.0,79.0,118.0,68.0,2082.0,6640.0,536.0,0.0,243.0,41.0,30370.0,1967.0,110886.0,57.0,842.0,7814.0,2410.0,1040.0,150.0,3.0,57.0,2618.0,769.0,542.0,96.0,0.0,18511.0,12864.0,8513.0,5196.0,0.0,33.0,26.0,7629.0,32.0,0.0,1.0,121.0,11892.0,0.0,1231.0,262.0,149.0,7568.0,9712.0,6.0,426.0,1.0,1.0,40.0,15531.0,0.0,907.0,52.0,85.0,476.0,10908.0,221.0,26.0,614916.0,24338.0,,34348.0,34433.0,259.0,0.0,23842.0,3270.0,93.0,9569.0,6.0,-14.0,22476.0,7873.0,2609.0,9026.0,22725.0,1.0,46.0,1663.0,320.0,123.0,1428.0,3.0,161.0,1477.0,1982.0,4712.0,1244.0,222.0,736.0,88.0,63.0,803.0,1.0,90814.0,3907.0,8.0,30.0,1434.0,1.0,5951.0,418.0,16.0,1026.0,2096.0,2369.0,0.0,12.0,525.0,34.0,7949.0,6.0,149.0,17322.0,19488.0,6304.0,14026.0,52.0,1668.0,62959.0,26636.0,5636.0,3187.0,5682.0,5170.0,14009.0,82621.0,501.0,0.0,2.0,17.0,0.0,131.0,32116.0,1592.0,5558.0,14.0,135.0,4653.0,43.0,318.0,237.0,129.0,160074.0,657.0,169.0,26575.0,137.0,969.0,758.0,1062.0,2853.0,1651.0,259.0,15.0,625.0,0.0,68.0,0.0,156.0,23.0,169.0,12984.0,27.0,97.0,11990.0,4073.0,8291.0,927691.0,136.0,228.0,8085.0,0.0,6143.0,86.0,0.0,185.0,2966.0,1790.0
