date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-07-15,192.15,29.439,218.57,76.099,77.655,5.233,0.0,40.846,504.87,1074.839,9.366,58.667,71.616,368.768,30.515,2207.944,130.014,17.399,133.978,79.727,22.635,14.765,32.117,5.184,798.593,76.275,474.882,36.145,1214.884,0.0,0.0,222.064,1.674,6.56,1.435,9.681,61.47,505.407,30.432,59.009,0.67,966.405,0.215,695.794,4.6,120.513,588.13,78.512,135.192,3.267,6.094,19.409,61.257,5.304,29.868,102.227,0.0,725.947,358.498,64.993,307.73,0.0,4.794,15.077,11.334,0.0,0.0,7.809,3.068,54.647,0.0,127.149,1.241,10.027,28.466,97.191,29.682,28.207,0.0,0.0,59.248,339.649,0.0,33.809,56.911,29.241,34.992,371.342,6.004,5.861,140.408,45.137,,196.266,424.041,26.733,0.0,1171.273,22.957,5.741,18.454,39.575,2.842,663.322,47.256,732.108,1154.18,535.085,0.0,23.327,79.702,71.887,21.156,55.448,0.0,11.387,723.67,522.228,67.567,32.41,1.699,554.999,3.704,0.0,121.944,0.0,337.215,388.452,25.482,12.507,979.203,200.04,47.9,7.295,0.386,127.907,37.65,26.379,3.503,2.074,45.437,0.207,18.565,86.87,8.854,2070.057,82.755,517.895,1808.904,0.0,80.196,745.757,88.263,54.034,258.417,492.513,1245.375,206.106,313.271,18.838,18.8,0.0,54.08,29.465,36.503,594.447,41.567,332.716,193.207,9.903,254.515,0.0,25.826,57.722,3.838,1389.965,5.988,4.467,106.535,27.273,7.275,318.768,325.816,213.283,74.758,3.828,0.084,34.39,0.0,0.501,0.0,5.073,0.0,8.546,84.137,594.039,1.508,118.078,300.595,60.381,1315.627,909.761,9.212,103.229,0.0,81.481,0.041,413.507,6.873,21.105,16.619
2020-07-16,194.228,34.448,224.477,78.037,90.597,5.781,0.0,10.212,519.606,1084.288,9.366,63.098,66.508,370.444,33.058,2132.72,130.282,20.879,129.004,90.339,22.635,7.671,16.058,5.184,791.054,76.275,469.091,36.145,1193.022,0.0,0.0,220.913,1.579,6.56,1.495,9.681,63.43,530.587,30.432,52.384,0.731,947.991,0.206,717.943,9.2,97.316,618.361,71.991,152.974,3.443,6.094,17.125,61.724,4.745,33.148,97.166,0.0,745.121,346.198,63.898,320.527,0.0,4.794,9.8,12.239,0.0,0.0,5.578,1.805,58.691,0.0,112.323,0.414,9.526,29.564,83.932,29.682,27.631,0.0,0.0,29.624,371.911,0.0,44.088,56.911,35.598,36.483,409.708,5.486,5.861,146.072,43.927,,192.659,408.354,28.555,0.0,1289.001,22.444,4.052,19.917,39.575,3.136,647.984,50.659,698.995,1140.365,559.61,0.0,19.616,87.32,77.022,25.703,59.232,0.0,10.285,648.587,538.068,73.381,35.808,1.761,580.898,3.704,0.0,90.759,0.786,330.653,388.948,25.482,10.371,990.348,200.04,40.395,8.287,0.349,144.436,25.878,29.53,3.503,1.659,45.437,0.124,19.453,86.87,9.961,2161.899,77.259,507.114,1852.243,0.0,90.291,752.551,77.486,55.249,251.748,515.583,1190.534,210.576,312.311,18.607,18.8,0.0,54.08,0.0,59.317,583.963,42.523,331.835,91.519,10.53,270.07,0.0,23.628,55.317,3.461,1456.515,6.222,4.199,124.03,27.086,10.103,313.654,302.543,189.717,75.104,4.914,0.126,34.705,0.0,0.487,0.0,5.436,0.0,8.292,83.022,439.072,1.443,118.741,283.406,61.677,1342.246,1005.526,10.076,105.41,0.0,85.033,0.041,413.507,6.974,21.105,13.725
2020-07-17,197.979,29.85,230.384,80.887,284.734,6.42,0.0,10.212,533.899,1045.479,28.099,68.667,72.726,365.02,43.23,2089.819,126.474,20.879,128.263,99.14,17.605,14.683,48.175,7.776,860.359,114.412,485.855,88.449,1206.119,0.0,0.0,211.846,0.861,7.064,1.794,46.749,65.179,613.323,30.432,35.82,0.791,914.512,0.227,771.045,17.249,97.316,600.89,68.39,151.756,3.267,6.094,23.975,64.712,3.941,35.91,38.461,0.0,733.137,359.745,63.683,325.769,0.0,5.358,3.769,13.065,0.0,0.0,5.578,1.083,57.359,0.0,112.323,5.793,8.272,31.808,85.669,0.0,25.616,0.0,0.0,23.699,350.589,0.0,30.077,69.614,35.598,40.517,452.618,6.107,8.791,152.195,39.967,,197.671,411.113,26.935,0.0,1297.897,22.709,4.052,21.775,59.363,3.626,646.972,50.175,588.274,1130.53,573.711,0.0,13.254,86.148,56.949,22.342,55.885,0.0,16.53,643.795,501.589,83.312,38.055,1.668,640.098,4.049,2.265,77.21,0.786,323.874,396.137,25.482,10.676,953.727,200.04,39.961,9.31,0.331,164.114,27.903,32.273,3.503,1.452,45.437,0.207,19.919,104.244,10.514,2124.496,74.244,546.515,1890.484,0.0,98.703,762.408,86.803,55.566,244.0,583.745,1158.254,219.049,311.756,20.305,18.8,5.446,54.08,0.0,63.88,571.927,41.627,349.029,61.013,10.029,291.265,23.32,18.316,58.203,2.831,1448.051,6.515,5.181,135.751,15.738,8.415,381.839,292.2,183.578,81.344,6.0,0.126,34.705,0.0,0.53,0.0,5.436,0.0,8.123,81.943,439.072,1.115,119.61,258.028,62.841,1384.318,1053.408,9.212,108.338,0.0,87.284,0.041,413.507,6.571,21.105,29.335
2020-07-18,200.926,23.71,218.222,84.513,323.562,5.477,0.0,20.423,533.014,1036.03,28.099,73.569,79.832,359.595,53.401,2018.121,126.991,20.879,124.665,111.824,7.545,26.148,32.117,6.48,902.679,114.412,459.032,88.449,1154.976,0.0,0.0,212.709,1.292,7.064,1.794,46.749,67.405,694.26,30.432,26.916,0.791,903.16,0.255,812.926,17.249,109.639,613.257,62.324,147.372,2.737,6.094,20.55,63.498,3.841,39.191,48.583,0.0,755.722,376.522,60.967,318.368,0.0,5.358,5.277,14.639,0.0,0.0,5.578,1.985,60.086,0.0,167.586,5.793,9.275,33.61,88.115,0.0,22.258,0.0,0.0,17.774,345.51,0.0,35.103,69.614,31.784,31.397,473.719,7.246,8.791,157.826,39.423,,199.064,390.602,28.555,0.0,1293.16,21.964,5.066,23.744,59.363,3.528,652.298,48.613,602.761,1086.742,2252.54,0.0,16.435,90.544,82.623,24.122,52.683,26.221,17.265,811.533,480.949,83.926,38.735,1.823,547.599,3.111,2.265,68.822,0.786,326.713,389.195,25.482,18.302,861.38,0.0,37.875,9.31,0.239,161.359,27.319,35.833,3.503,1.452,45.437,0.124,20.04,104.244,9.223,2071.624,70.469,554.944,1889.093,0.447,101.086,785.246,92.051,57.892,235.174,637.575,1134.305,229.809,352.905,17.989,0.0,5.446,81.12,0.0,63.88,556.244,39.537,349.911,0.0,9.402,314.511,23.32,17.4,59.165,4.279,1465.333,6.593,5.539,135.751,11.348,7.366,369.907,312.025,175.854,79.842,5.828,0.126,34.495,0.0,0.43,0.0,4.711,2.144,8.123,81.03,206.622,1.093,119.381,239.829,62.679,1399.028,1110.866,14.97,110.251,0.0,83.978,0.031,413.507,6.571,49.772,32.161
2020-07-19,202.488,21.835,221.35,87.501,323.562,6.207,0.0,20.423,558.481,981.36,28.099,74.04,79.166,356.242,68.659,2076.89,127.13,3.48,125.512,117.605,7.545,18.477,48.175,6.48,937.032,114.412,440.135,88.449,1105.62,0.0,0.0,210.551,0.909,5.046,0.897,46.749,61.549,760.808,30.432,40.789,0.913,879.725,0.286,891.027,12.65,109.639,651.733,55.69,137.141,2.207,6.094,26.259,69.101,3.941,39.191,48.583,0.0,774.804,349.883,58.768,326.385,0.0,5.358,5.277,15.179,0.0,0.0,5.578,5.053,60.086,0.0,167.586,12.0,10.528,33.061,90.497,0.0,20.244,0.0,0.0,17.774,527.139,0.0,34.037,43.191,45.769,31.835,526.018,8.902,14.652,165.264,39.719,,196.314,373.572,28.15,0.0,1375.073,22.973,5.403,24.827,59.363,3.724,643.67,56.238,466.687,1134.745,2437.544,0.0,8.483,88.932,81.69,17.795,58.504,26.221,18.367,905.786,500.149,82.012,33.769,1.854,492.099,3.259,4.53,68.822,0.786,338.51,393.162,0.0,17.387,796.1,0.0,39.907,9.598,0.202,210.554,26.873,38.518,3.503,1.866,45.437,0.207,19.986,69.496,9.223,2116.272,66.204,566.509,1837.642,0.447,113.424,812.511,101.131,58.79,212.716,671.132,1103.76,239.738,349.465,18.53,0.0,5.446,135.2,0.0,73.006,543.921,39.119,356.377,0.0,10.405,319.981,23.32,15.202,54.355,3.775,1461.759,6.398,5.539,135.751,9.013,9.852,443.206,360.294,164.566,80.073,5.828,0.168,34.39,0.0,0.458,0.0,5.798,2.858,8.715,79.868,232.45,1.071,120.456,228.302,62.738,1401.137,1110.866,16.697,117.003,0.0,81.059,0.031,413.507,6.437,59.019,33.372
2020-07-20,204.277,26.305,221.002,88.687,323.562,6.055,0.0,20.423,553.481,955.038,74.93,78.628,80.387,343.223,106.803,2045.742,125.873,6.96,123.078,119.504,7.545,18.477,48.175,6.48,976.182,114.412,477.93,52.304,1099.495,0.0,0.0,213.141,1.387,5.046,0.897,37.068,73.101,620.517,30.432,40.789,0.548,831.179,0.345,920.408,19.549,96.048,690.601,51.292,153.949,1.766,18.282,19.409,71.996,4.131,39.191,39.474,0.0,767.245,348.182,55.749,334.865,0.0,5.358,5.277,16.901,61.394,0.0,0.0,8.302,60.086,0.0,167.586,12.0,8.272,34.135,101.342,0.0,19.572,0.0,0.0,41.473,520.33,0.0,30.687,43.191,49.583,28.59,580.033,10.248,17.582,173.76,39.565,,196.266,373.522,26.733,0.0,1342.377,22.709,10.807,25.523,59.363,3.822,636.374,60.404,415.982,1009.235,2456.397,0.0,10.073,76.918,58.817,16.015,63.016,52.443,23.142,891.408,490.069,78.798,32.828,1.885,434.749,3.16,4.53,160.657,0.786,344.94,396.137,0.0,17.387,875.71,0.0,40.395,10.686,0.184,181.824,29.413,41.027,3.503,2.074,45.437,0.207,19.914,69.496,9.223,2084.744,60.926,590.816,1815.857,0.671,108.377,826.887,102.18,58.473,208.303,783.686,1058.638,255.904,304.137,18.916,0.0,5.446,135.2,0.0,77.569,536.022,40.313,372.395,0.0,9.527,333.485,23.32,14.287,50.507,3.775,1485.212,5.695,5.449,189.991,4.997,11.676,490.936,380.981,164.962,81.575,5.828,0.168,34.18,0.0,0.43,0.0,6.523,2.858,9.392,78.825,232.45,0.874,121.668,209.092,63.489,1414.847,1110.866,19.288,112.731,0.0,85.315,0.01,413.507,4.727,59.019,42.118
2020-07-21,205.857,29.798,208.493,91.264,336.504,7.394,0.0,20.423,588.307,932.765,93.663,81.922,91.046,327.443,155.118,2033.401,124.835,10.439,116.305,138.4,12.575,18.477,48.175,7.776,1005.823,114.412,491.341,52.304,1099.359,0.0,0.0,218.466,1.387,4.457,1.914,37.068,78.665,627.711,30.432,47.0,0.548,804.134,0.365,978.286,19.549,135.554,686.675,54.59,144.936,1.589,12.188,18.267,80.306,4.109,38.845,43.522,0.0,778.952,349.202,52.778,343.653,0.0,5.358,5.277,21.233,61.394,0.0,0.0,8.483,67.056,0.0,182.862,19.862,10.027,35.448,110.772,0.0,17.845,0.0,0.0,88.872,518.934,0.0,34.189,54.878,47.04,29.467,609.009,10.352,17.582,180.028,41.068,,197.04,371.881,25.922,0.0,1275.946,23.056,16.885,27.8,19.788,3.92,623.805,64.663,392.7,996.356,2561.697,0.0,9.543,71.204,58.817,16.411,65.199,52.443,26.816,1036.781,504.949,74.862,32.149,2.317,377.399,3.111,9.059,122.159,0.786,348.717,415.472,0.0,13.422,649.617,0.0,44.052,9.214,0.092,190.089,30.854,47.681,3.503,2.074,45.437,0.248,19.754,86.87,8.67,2001.519,56.552,603.558,1680.971,0.894,107.676,835.804,108.522,57.944,191.532,856.741,1048.572,269.835,300.046,19.379,0.0,5.446,135.2,0.0,63.88,523.872,44.792,384.152,81.35,8.65,299.47,23.32,14.287,50.026,4.467,1447.208,5.929,5.628,204.792,3.923,15.416,509.687,376.671,161.101,79.264,6.0,0.168,34.18,0.0,0.401,0.0,7.489,2.858,6.684,77.912,232.45,0.874,122.56,201.711,64.255,1410.726,871.456,21.591,111.087,0.0,92.383,0.0,8.371,4.057,77.84,45.684
2020-07-22,207.921,25.354,216.485,92.632,297.677,6.815,0.0,20.423,608.663,907.117,103.029,85.373,84.162,308.605,198.348,1902.934,124.191,10.439,114.188,133.05,10.06,18.477,48.175,10.368,984.32,38.137,490.732,52.304,1095.364,0.0,0.0,231.563,1.292,4.962,1.914,37.068,85.024,588.142,0.0,42.445,0.304,794.614,0.379,1005.053,22.999,113.989,653.499,56.638,144.936,1.501,12.188,20.55,91.792,4.444,41.608,48.583,0.0,782.824,376.749,50.306,351.361,0.0,5.358,5.277,22.111,61.394,0.0,1.116,10.468,76.003,0.0,182.862,19.862,11.531,36.678,128.762,0.0,15.83,0.0,0.0,100.721,522.283,0.0,38.91,26.423,39.412,27.625,629.909,10.662,11.722,186.039,41.302,,198.279,382.92,26.733,0.0,1349.656,23.287,15.872,30.006,19.788,-8.331,619.864,62.803,392.7,997.527,2664.238,0.0,7.952,77.504,53.215,16.608,76.405,52.443,27.183,1068.731,520.308,79.629,34.083,2.657,449.549,2.667,11.324,102.588,0.786,347.228,429.85,50.963,7.931,633.695,0.0,44.567,8.575,0.074,197.567,30.305,54.1,0.0,1.659,44.078,0.578,20.302,34.748,9.961,2020.71,52.781,625.121,1635.546,1.788,104.171,855.882,120.632,61.432,181.137,984.676,1005.533,288.392,297.264,18.452,0.0,5.446,135.2,0.0,63.88,517.667,44.315,385.328,142.363,9.527,308.529,23.32,20.697,56.76,3.712,1407.989,6.398,5.628,215.101,3.036,18.495,562.531,396.496,152.288,83.655,5.771,0.168,33.971,0.0,0.415,0.0,7.127,4.287,7.023,77.153,258.278,0.7,123.36,194.633,65.242,1421.39,986.373,28.5,115.868,0.0,97.201,0.288,0.0,4.258,56.734,52.883
2020-07-23,214.326,23.659,210.578,93.544,349.447,6.177,0.0,20.423,646.255,878.432,103.029,94.157,93.6,292.036,254.292,1808.316,119.401,6.96,114.082,158.331,10.06,18.477,48.175,10.368,1020.9,38.137,520.907,52.304,1226.791,0.0,0.0,245.666,1.34,4.962,1.914,50.818,90.376,570.156,0.0,43.894,0.244,794.98,0.459,1046.698,18.399,89.342,662.529,42.762,140.551,2.119,12.188,19.409,102.251,5.17,44.543,45.546,0.0,771.762,392.676,47.902,359.224,0.0,5.358,6.785,25.147,61.394,0.0,1.116,12.453,77.091,0.0,209.819,33.931,16.795,37.095,136.517,59.363,16.022,0.0,0.0,106.646,505.761,0.0,35.864,26.423,47.04,23.24,612.442,12.111,14.652,195.477,42.618,,200.636,397.738,27.543,0.0,1313.725,25.239,17.898,32.725,19.788,-7.939,618.373,66.076,542.743,1008.766,2732.599,0.0,10.073,82.339,48.08,11.468,85.428,52.443,28.652,1274.809,491.989,92.34,35.965,2.997,503.199,3.012,15.854,102.588,0.0,346.219,435.8,76.445,7.931,565.231,0.0,46.057,7.263,0.11,173.953,31.472,57.719,0.0,1.452,44.078,0.909,19.817,34.748,9.592,2016.989,51.052,612.771,1544.231,2.124,112.443,874.261,122.457,62.938,169.074,929.447,1002.409,308.613,293.426,19.611,0.0,5.446,135.2,0.0,45.629,507.901,44.912,396.35,142.363,7.898,318.956,69.959,23.994,65.899,4.908,1414.616,6.359,5.181,241.922,3.643,13.683,557.417,387.014,152.09,84.695,5.885,0.126,33.551,0.0,0.473,0.0,7.972,5.716,6.346,76.619,361.589,0.7,123.2,190.69,66.214,1424.807,833.15,31.091,111.864,0.0,82.501,0.36,0.0,3.822,70.714,63.581
2020-07-24,217.137,22.04,213.705,94.16,155.31,6.237,0.0,20.423,680.152,881.469,84.296,97.883,94.821,277.636,381.439,1711.348,120.147,6.96,112.707,176.71,17.605,19.054,16.058,7.776,950.567,38.137,542.243,69.739,1295.28,0.0,0.0,245.954,1.77,3.532,1.854,20.757,90.244,532.386,0.0,44.93,1.766,787.865,0.502,1044.89,13.8,123.231,703.361,54.856,144.936,2.295,12.188,15.984,110.935,5.817,45.924,38.461,0.0,817.854,384.457,45.361,373.1,0.0,2.82,8.292,26.521,61.394,0.0,1.116,14.258,85.18,0.0,209.819,38.069,24.566,39.864,136.485,118.726,16.406,0.0,0.0,136.27,516.478,0.0,40.357,13.72,47.04,21.837,609.312,12.318,14.652,205.878,43.832,,202.076,399.726,25.922,0.0,1377.499,26.496,17.223,35.445,0.0,-7.351,617.307,73.05,636.391,984.414,2781.341,0.0,12.724,96.844,48.08,9.293,96.343,52.443,21.306,1325.929,507.349,82.771,35.233,3.182,377.399,2.667,22.648,124.955,0.0,361.979,456.375,101.926,7.931,1023.784,0.0,49.85,6.367,0.074,192.844,30.786,61.454,0.0,1.452,44.078,0.909,19.86,17.374,9.407,1972.341,47.086,640.018,1493.475,2.235,108.096,895.006,119.765,66.743,158.286,1013.339,970.823,326.027,289.452,18.298,0.0,5.446,153.226,0.0,41.066,492.792,46.883,400.612,142.363,9.277,337.074,116.599,25.276,65.418,5.537,1413.469,5.988,6.075,260.209,3.082,16.192,538.666,404.253,146.842,81.806,6.114,0.168,33.446,0.0,0.573,0.0,9.543,5.716,6.684,76.382,464.9,0.525,123.383,187.96,66.229,1383.315,699.08,38.0,108.667,0.0,97.025,0.401,0.0,3.42,70.714,51.269
2020-07-25,220.919,19.189,230.732,96.03,116.482,6.481,0.0,61.27,735.555,855.147,93.663,92.549,91.379,263.927,475.527,1754.249,117.196,13.919,112.601,195.865,20.12,7.589,16.058,6.48,887.002,38.137,473.663,69.739,1397.435,0.0,0.0,241.925,1.627,2.943,1.854,20.757,93.662,505.407,0.0,42.238,1.705,772.381,0.555,1010.183,13.8,73.395,726.328,59.026,140.795,2.207,18.282,18.267,125.035,5.784,45.751,36.437,0.0,826.335,374.368,44.931,398.538,0.0,2.82,6.031,27.226,61.394,0.0,1.116,14.258,89.684,0.0,300.576,57.104,24.817,42.872,144.338,118.726,16.406,0.0,0.0,130.345,528.814,0.0,33.275,13.72,47.04,24.994,587.0,13.561,20.513,216.046,44.925,,203.386,411.213,23.29,0.0,1388.244,26.843,17.898,36.797,9.894,-6.175,613.686,78.22,625.008,1031.246,1066.492,0.137,10.603,103.583,22.406,9.886,104.929,26.221,28.652,1231.677,491.989,82.12,33.612,3.275,382.949,1.778,54.355,133.558,0.786,364.43,493.064,127.408,0.305,1514.182,0.0,57.111,6.015,0.129,212.522,31.884,66.589,0.0,1.244,44.078,0.909,19.817,17.374,12.912,1879.52,45.135,660.797,1526.154,1.9,107.535,922.727,122.676,69.517,158.384,995.162,951.039,342.661,242.657,18.838,0.0,5.446,126.186,0.0,542.98,486.042,52.437,403.11,142.363,8.023,328.528,349.797,28.024,65.418,4.09,1423.097,7.431,5.985,260.209,3.129,16.192,617.08,391.324,143.179,89.085,5.028,0.168,33.342,0.0,0.516,0.0,10.871,4.287,7.53,76.513,464.9,0.721,127.11,184.725,66.626,1404.261,660.774,37.136,112.252,0.0,108.032,0.431,0.0,2.615,56.897,58.939
2020-07-26,224.697,21.989,218.57,96.121,220.022,5.872,0.0,61.27,757.128,823.425,103.029,98.393,93.378,246.568,478.07,1612.028,116.049,13.919,111.013,204.493,20.12,7.589,0.0,7.776,868.926,38.137,487.684,69.739,1503.829,0.0,0.0,240.917,1.627,4.289,3.23,20.757,102.935,438.858,0.0,23.397,1.583,771.387,0.624,984.516,13.8,73.395,794.839,59.974,135.679,2.913,18.282,18.267,126.716,5.326,45.751,36.437,0.0,864.407,377.145,43.104,418.273,0.0,3.384,9.046,30.845,61.394,0.0,1.116,12.634,89.684,0.0,300.576,76.138,25.82,44.102,154.186,148.408,17.557,0.0,0.0,130.345,360.022,0.0,33.199,13.72,41.955,21.399,569.937,12.422,14.652,223.118,45.349,,205.172,431.425,24.1,0.0,1307.024,27.257,21.275,37.477,9.894,-5.881,606.123,72.399,672.608,1031.48,962.725,0.137,9.013,118.234,28.008,13.247,110.023,26.221,31.591,1246.054,443.99,72.84,28.542,3.708,595.698,1.531,54.355,133.558,0.786,357.729,504.219,127.408,0.305,1440.941,200.04,71.253,5.791,0.147,190.482,33.669,67.173,0.0,0.622,44.078,0.826,18.774,52.122,12.912,1831.739,43.537,631.589,1530.326,2.682,98.002,921.513,119.619,75.991,153.481,1079.054,946.874,363.193,241.026,16.445,0.0,5.446,72.107,0.0,542.98,475.586,52.736,406.343,142.363,8.399,381.687,349.797,30.222,60.608,4.216,1404.87,7.899,5.985,260.209,3.082,14.139,647.763,355.984,137.04,93.476,7.485,0.126,33.132,0.0,0.602,0.0,10.509,7.145,8.038,76.548,568.211,0.896,133.032,187.151,68.07,1409.545,526.704,37.424,113.448,0.0,97.764,0.431,0.0,3.118,73.325,64.321
2020-07-27,227.572,20.242,233.859,97.444,220.022,6.846,0.0,61.27,885.083,812.963,56.198,102.0,101.594,249.429,480.613,1592.047,114.932,17.399,109.743,214.761,20.12,13.858,16.058,7.776,843.569,38.137,492.865,69.739,1508.764,0.0,0.0,243.796,1.674,4.289,3.23,20.757,94.324,474.83,0.0,23.604,1.583,777.351,0.665,1016.019,6.9,73.395,807.795,55.993,122.525,4.326,6.094,21.692,128.77,4.79,45.751,39.474,0.0,926.723,378.676,41.892,429.219,0.0,3.384,9.8,38.838,0.0,0.0,1.116,9.927,89.684,0.0,300.576,76.138,27.324,45.188,170.631,148.408,17.845,0.0,0.0,159.969,355.892,0.0,35.331,13.72,43.226,22.977,549.34,11.904,23.443,230.007,44.811,,206.97,435.13,24.505,0.0,1347.923,27.852,17.561,38.687,9.894,-4.9,600.957,79.038,611.556,1069.882,943.105,0.137,14.314,130.541,40.611,14.038,99.108,0.0,27.918,1260.432,457.91,81.109,33.874,3.646,621.598,1.728,67.944,64.091,0.786,359.04,509.177,127.408,0.305,1270.575,200.04,82.415,5.695,0.165,207.799,32.776,71.258,0.0,0.415,44.078,1.157,18.769,52.122,12.912,1829.781,41.676,603.166,1582.472,5.03,101.367,946.474,118.561,78.237,149.852,1076.607,922.23,381.543,280.53,18.452,0.0,5.446,18.027,0.0,533.854,460.19,52.019,416.777,142.363,9.026,419.975,349.797,36.632,65.418,3.712,1367.506,7.88,5.539,298.28,2.709,14.208,698.903,356.846,130.306,94.863,8.8,0.294,32.922,0.0,0.645,0.0,11.354,7.145,6.6,76.584,464.9,1.093,137.354,201.306,67.009,1392.013,612.892,39.727,115.151,0.0,125.616,0.483,0.0,2.515,81.647,60.621
2020-07-28,229.003,19.343,246.369,97.649,297.677,5.568,0.0,102.116,791.468,801.489,37.465,112.393,96.709,252.092,528.928,1496.254,113.984,13.919,109.849,227.876,15.09,13.858,16.058,11.664,926.923,38.137,581.258,92.277,1523.005,0.0,0.0,243.508,1.674,4.71,1.675,20.757,92.311,462.24,0.0,10.56,2.009,779.129,0.755,1043.494,6.9,63.246,845.486,50.913,124.474,7.593,6.094,25.117,132.412,4.489,49.204,39.474,0.0,940.274,370.741,39.869,436.003,0.0,3.948,12.815,37.751,470.685,0.0,1.116,10.468,96.9,0.0,339.664,88.552,26.572,46.512,167.155,148.408,20.627,0.0,0.0,130.345,335.686,0.0,35.408,2.033,66.111,24.293,517.941,11.283,43.956,237.655,44.197,,207.208,444.826,25.517,0.0,1476.742,27.488,14.859,33.627,29.682,-4.606,595.419,78.183,794.713,1080.888,857.271,0.137,14.845,143.141,68.153,11.863,126.177,0.0,26.448,1143.814,463.19,91.618,34.71,3.213,745.548,1.876,92.857,53.337,0.786,357.496,505.458,127.408,0.61,1643.15,200.04,90.083,6.207,0.165,196.386,31.163,72.425,0.0,0.415,44.078,1.115,19.186,34.748,16.417,1695.446,41.328,575.723,1626.043,4.806,112.162,971.617,119.929,79.769,149.852,1041.652,888.562,403.531,278.44,19.302,0.0,5.446,18.027,0.0,542.98,447.666,48.734,424.419,61.013,9.026,479.117,816.193,36.816,64.456,3.02,1330.345,7.548,8.398,308.332,3.503,9.852,688.675,422.354,124.365,97.405,8.685,0.504,32.922,0.0,0.602,0.0,10.992,7.86,6.261,76.441,464.9,1.29,140.921,200.599,66.391,1390.481,536.28,39.727,117.003,0.0,128.499,0.596,0.0,2.414,66.689,66.676
