date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-04-21,5449,2,0,9,0,0,0,1,8,2,0,1,10,0,0,0,10,0,4,206,0,0,0,0,1,0,2,0,113,0,0,0,2,0,0,0,110,0,0,0,0,6,0,10,,0,2,1,0,2,0,0,8,0,9,0,0,9,33,11,0,0,0,0,0,0,0,0,4,547,0,0,0,0,194,0,0,6,0,0,0,0,1,0,0,0,0,0,14,1,47,8,,91,0,77,3,5,454,1,15,2,0,0,0,0,2,0,0,0,0,,0,0,0,1,2,3,0,0,0,0,0,0,0,0,26,3,0,0,0,0,2,0,0,0,0,67,0,1,1,0,1,0,0,1,16,0,10,0,0,45,19,20,21,1,1,17,44,0,0,0,0,0,0,6,1,3,0,0,0,0,1,0,1,4,1,0,430,0,2,0,0,84,7,0,0,,0,0,0,1,0,0,123,0,0,10,2,570,1857,0,0,0,0,0,0,,0,0,0
2020-04-22,7243,1,0,8,1,0,0,0,9,0,0,3,1,1,0,0,9,0,4,203,0,0,0,0,3,0,2,0,166,0,0,2,0,0,0,0,144,0,0,0,0,8,0,7,,0,0,3,1,2,0,0,5,0,6,0,0,10,13,14,0,0,0,3,0,0,0,0,43,531,0,0,0,0,281,0,0,5,0,0,0,1,0,1,0,0,1,0,12,0,50,26,,88,1,43,1,7,534,0,0,0,0,0,0,3,2,0,0,4,0,,0,0,0,1,3,1,0,0,3,0,0,0,0,0,145,3,0,0,0,0,2,0,0,0,0,165,0,1,0,0,3,0,9,0,17,0,5,0,1,39,9,21,27,0,0,32,51,0,0,0,0,1,0,6,0,0,0,0,0,0,1,3,0,0,1,0,435,0,0,0,0,62,45,0,0,,3,1,0,0,0,0,119,0,0,10,3,1224,2524,0,2,1,0,1,0,,0,0,0
2020-04-23,5935,4,1,10,0,0,0,0,8,0,0,0,31,0,0,0,10,1,3,181,0,0,0,0,3,0,2,0,165,0,0,4,1,0,0,1,140,0,0,0,0,13,0,10,,0,0,1,0,2,0,2,9,0,14,0,0,15,17,0,1,0,0,1,0,0,0,0,8,544,0,0,0,1,215,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,41,19,,94,0,39,5,7,437,0,101,4,0,0,0,0,2,1,0,2,1,,0,0,0,0,2,1,0,1,1,0,3,0,0,0,113,3,0,0,0,0,4,0,0,0,0,138,0,2,0,2,3,0,6,0,0,0,3,0,0,46,9,25,23,1,1,25,57,0,0,0,0,0,0,5,1,9,0,0,1,2,0,2,6,7,2,0,440,0,1,0,0,77,30,0,0,,2,2,0,0,0,0,117,0,0,13,6,847,1721,0,0,1,0,0,0,,0,0,0
2020-04-24,7337,2,0,5,0,0,0,0,6,3,0,1,14,0,2,1,7,0,2,158,0,0,0,0,3,0,1,0,407,0,0,3,2,0,0,6,172,0,0,0,0,8,0,9,,0,0,0,2,3,0,0,3,0,10,0,0,5,23,12,0,1,0,1,0,0,0,0,23,516,0,1,0,0,227,0,0,4,0,0,0,1,0,0,0,0,1,0,25,0,37,12,,90,0,25,1,2,464,0,30,1,0,3,0,1,1,0,0,0,0,,0,1,0,2,3,0,0,0,2,0,4,0,0,0,99,4,0,0,0,0,6,0,0,0,0,123,0,1,0,2,3,0,11,1,28,0,2,0,0,42,16,28,35,5,0,19,42,0,0,0,0,0,0,7,0,5,0,1,0,0,1,0,0,10,0,0,367,0,0,0,0,86,51,0,0,,0,0,0,0,0,0,115,0,0,13,4,682,3179,0,0,0,0,0,0,,0,0,0
2020-04-25,5359,1,0,8,3,0,0,0,2,1,0,4,5,1,0,0,4,0,3,155,0,0,0,0,1,0,1,0,357,0,0,2,0,0,0,0,156,0,0,0,0,6,0,10,,0,0,0,1,6,0,0,2,3,9,0,0,2,16,18,0,0,0,1,0,0,0,0,5,389,0,1,0,0,179,1,0,5,0,0,0,0,1,0,0,1,0,0,12,0,57,42,,93,3,35,2,1,420,1,17,0,0,3,0,0,1,0,0,1,0,,0,0,0,0,2,1,0,0,1,0,0,0,0,0,152,7,0,0,1,0,3,0,0,0,0,112,0,1,1,0,1,0,11,1,16,0,8,0,0,62,15,40,60,8,0,25,60,0,0,0,0,0,0,6,1,5,0,2,0,0,2,1,2,4,0,0,378,0,3,0,0,89,41,0,0,,0,0,0,0,0,0,109,0,0,6,8,1010,1054,0,0,1,0,0,0,,0,0,1
2020-04-26,6162,4,0,4,0,0,0,0,18,0,0,2,23,0,0,0,9,0,4,143,0,0,0,0,2,0,2,0,346,0,0,1,0,0,0,4,163,0,0,0,0,7,0,8,,2,0,0,3,2,0,0,3,0,15,0,0,6,0,13,0,0,0,0,0,0,0,0,9,369,0,0,0,0,140,0,0,0,0,0,0,2,1,1,0,0,1,12,10,0,49,31,,76,0,234,0,5,415,0,14,0,0,0,0,0,4,0,0,0,2,,3,0,0,1,0,2,0,0,2,0,0,1,0,0,84,7,0,0,0,1,1,0,0,0,0,120,0,0,0,3,3,0,2,0,16,0,5,0,0,66,17,30,23,6,0,23,66,0,0,0,0,0,0,9,0,7,0,0,0,0,0,1,2,7,2,0,288,0,1,0,0,73,20,0,0,,0,1,0,0,0,0,106,0,0,8,7,815,2172,0,2,0,0,0,0,0,0,0,0
2020-04-27,3913,10,1,6,0,0,0,0,1,1,0,2,6,0,0,0,5,0,5,154,0,0,0,0,4,0,2,0,189,0,0,1,1,0,0,3,95,0,0,0,0,8,1,10,,0,0,0,1,3,0,0,3,0,4,0,0,5,0,0,0,0,0,3,0,0,0,0,4,242,0,0,0,1,110,1,0,0,0,0,0,2,1,0,1,0,0,2,8,0,48,23,,60,1,24,0,0,260,0,3,0,0,0,0,2,1,0,0,0,0,,1,0,0,0,3,2,0,0,0,0,2,0,0,0,46,2,0,0,1,0,2,0,0,0,0,66,0,1,0,2,5,0,0,0,12,0,6,0,0,28,7,11,25,1,0,33,66,0,0,0,0,1,0,3,2,5,0,1,0,1,1,1,5,1,1,0,0,0,4,0,0,75,8,0,0,,0,0,0,0,0,0,99,0,0,8,5,364,1687,0,1,0,0,0,0,0,0,0,0
2020-04-28,4898,0,0,7,0,0,0,0,11,1,0,1,7,1,0,0,7,0,3,135,0,0,1,0,3,0,2,0,338,0,0,2,0,0,0,2,147,0,0,0,0,9,0,10,,0,0,0,4,2,0,1,2,2,5,0,0,0,87,30,0,0,0,1,0,0,0,0,3,437,0,0,0,0,163,0,0,6,0,0,0,0,0,0,0,0,0,0,11,0,62,22,,96,1,15,0,3,333,0,25,0,0,0,0,1,2,0,0,1,0,,4,0,0,0,0,4,0,0,1,0,0,0,0,1,83,6,0,0,0,0,1,0,0,0,0,43,0,0,0,0,0,0,0,0,20,0,2,0,0,54,10,27,20,0,0,23,48,0,0,0,0,0,0,5,0,6,0,0,2,0,0,1,3,3,1,0,632,0,1,0,0,73,16,0,0,,0,3,0,0,0,1,95,0,0,11,6,320,1369,1,0,0,0,0,0,0,0,0,0
2020-04-29,6565,3,2,5,1,0,0,0,10,0,0,4,20,0,0,0,3,0,4,110,0,0,0,0,2,0,2,0,474,0,0,0,0,0,0,1,152,0,0,0,2,9,0,16,,0,0,0,4,2,0,0,4,0,7,0,0,8,208,22,1,0,0,0,0,0,0,0,6,367,0,0,0,0,202,5,0,0,0,0,0,1,0,0,0,0,0,5,9,0,73,8,,71,0,57,3,6,382,0,13,1,1,0,0,0,1,0,0,0,0,,0,0,0,3,1,6,0,0,1,0,1,0,0,0,135,5,0,0,0,0,3,0,0,0,0,48,0,0,0,2,4,0,2,0,26,0,9,0,0,72,19,34,25,2,0,19,72,0,0,0,0,0,0,8,0,6,0,0,0,0,2,3,2,3,2,0,453,0,3,0,0,82,27,0,0,,0,0,0,0,0,1,92,0,0,19,7,969,2110,0,0,0,0,0,0,0,0,0,0
2020-04-30,6563,0,1,7,1,0,0,0,7,2,0,2,11,1,0,0,8,1,5,107,0,1,0,0,4,0,2,0,449,0,0,6,1,0,0,2,137,0,0,0,0,9,0,9,,1,0,0,4,0,0,0,0,1,9,0,0,7,12,21,0,0,0,0,0,0,0,0,7,427,0,0,0,0,173,0,0,3,0,0,0,0,0,0,0,0,0,5,12,0,67,11,,80,4,31,0,7,323,0,26,1,0,0,1,0,1,0,0,2,0,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,163,4,0,0,0,0,3,0,1,0,0,145,0,0,1,1,7,0,7,0,19,0,2,0,0,89,28,28,16,0,0,25,105,0,0,0,0,0,0,5,0,5,0,0,0,0,2,3,0,10,1,0,268,0,3,0,0,84,28,0,0,,6,0,0,1,0,0,89,0,0,11,9,769,2611,0,0,1,0,0,0,0,0,0,0
2020-05-01,5650,4,0,6,0,0,0,0,4,1,0,2,4,1,0,0,5,0,5,87,0,0,0,0,3,0,4,0,435,0,0,2,0,0,0,0,188,0,0,0,3,11,0,15,,0,0,0,2,3,0,0,9,0,9,0,0,8,17,12,1,0,0,2,0,0,0,0,5,289,0,0,0,0,193,1,0,1,0,0,0,0,0,0,0,1,2,4,11,0,73,8,,71,1,42,0,7,285,1,17,2,0,0,2,3,2,0,0,0,0,,0,1,0,0,1,4,0,0,2,1,1,0,0,0,127,8,0,0,0,0,2,0,0,0,0,84,0,0,0,0,7,0,2,1,39,2,10,0,1,108,10,20,18,6,0,42,101,0,0,0,0,0,1,5,0,6,0,3,1,0,1,2,0,0,1,0,281,0,3,0,0,78,15,0,0,0,0,0,0,2,0,0,93,0,0,11,7,634,2040,0,2,0,0,0,0,0,2,0,0
2020-05-02,5578,4,0,3,1,0,0,0,7,0,0,1,5,1,0,0,2,0,4,94,0,0,0,0,4,0,1,0,428,0,0,3,1,0,0,0,207,1,0,0,0,7,0,21,0,1,0,1,6,3,0,0,4,1,10,0,0,12,163,14,0,0,0,0,0,0,0,0,7,218,0,1,0,2,94,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,71,8,,63,1,33,1,3,269,0,26,1,0,0,4,0,4,0,0,1,0,,2,0,0,0,2,4,0,0,1,0,0,0,0,0,113,3,0,0,0,0,1,0,0,0,0,98,0,1,0,1,10,0,0,0,32,0,4,0,0,73,11,7,0,2,2,27,96,0,0,0,0,0,0,7,0,6,0,0,1,0,0,2,0,13,2,0,276,0,0,0,0,78,12,0,0,0,0,0,0,0,0,1,84,0,0,11,6,698,2062,0,0,0,0,0,0,0,0,0,0
2020-05-03,4808,4,0,6,1,0,0,0,12,2,0,0,7,0,0,0,5,0,4,75,0,0,1,0,5,0,2,0,421,0,0,3,0,0,0,3,175,0,0,0,5,13,0,10,0,0,0,0,2,2,0,0,5,1,11,0,0,13,308,9,1,0,0,1,0,0,0,0,2,166,0,1,0,0,74,1,0,3,0,0,0,1,0,0,0,0,0,1,5,0,83,31,,65,1,0,0,4,474,0,34,0,1,0,1,1,3,2,0,0,1,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,89,2,0,0,0,0,2,0,0,0,0,94,0,0,0,2,17,0,0,1,23,0,5,0,0,76,24,13,16,1,0,27,53,0,0,0,0,0,0,7,0,4,0,1,1,0,1,1,3,7,0,0,164,0,10,0,0,73,32,0,0,0,0,0,0,0,0,1,78,0,0,7,8,584,1317,0,0,0,0,0,0,0,0,0,0
2020-05-04,3706,13,0,4,1,0,0,0,9,4,0,2,2,0,0,0,2,0,2,94,0,0,0,0,5,0,5,0,275,0,0,1,1,0,0,0,116,0,0,0,0,13,0,16,0,0,0,2,2,1,0,0,3,1,8,0,0,7,193,14,1,0,0,2,0,0,0,0,10,135,0,0,0,1,43,0,0,1,0,0,0,0,0,0,1,0,0,6,11,0,72,14,,47,2,38,0,3,174,1,18,0,0,2,2,0,5,0,0,0,0,,0,0,0,0,4,2,0,0,2,0,1,0,0,0,93,1,0,0,1,0,1,0,0,0,0,69,0,0,1,1,2,0,4,0,22,0,3,0,0,86,4,14,40,2,0,9,58,0,0,0,0,0,0,8,0,4,0,0,1,0,0,2,1,8,2,0,164,0,0,0,0,75,6,0,0,2,0,0,0,0,0,0,61,0,0,9,7,253,1297,0,0,1,0,0,0,0,0,0,0
2020-05-05,3986,5,0,2,0,0,0,0,14,1,0,0,2,1,0,0,5,0,4,95,0,0,0,0,6,0,1,0,296,0,0,5,1,0,0,0,172,0,0,0,0,10,0,18,1,0,0,0,1,2,0,0,4,0,9,0,0,13,5,7,1,1,0,0,0,0,0,0,10,306,0,1,0,0,139,0,0,2,0,0,0,2,0,2,0,0,3,0,12,0,195,19,,74,1,16,1,3,195,0,11,0,0,2,0,1,2,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,117,7,0,0,0,0,5,0,0,0,0,26,0,0,0,1,6,0,0,0,24,0,3,0,0,58,16,20,0,0,0,23,76,0,0,0,0,0,2,7,1,4,0,1,0,0,1,1,3,7,2,0,185,1,0,0,0,84,4,0,0,1,2,0,0,0,0,1,64,0,0,15,11,272,1252,0,0,0,0,0,0,0,0,0,0
2020-05-06,5957,5,0,5,1,0,0,0,4,0,0,1,6,0,0,0,1,0,4,81,0,0,0,0,4,0,1,0,600,0,0,0,2,0,0,0,189,0,0,0,7,5,0,20,0,0,0,1,3,0,0,0,5,0,7,0,0,8,0,16,1,2,0,0,1,0,0,0,6,330,0,0,0,0,165,0,0,0,0,0,0,0,0,1,0,1,1,11,10,0,126,8,,63,4,20,0,3,236,0,22,0,0,0,0,0,0,1,0,1,0,,2,0,0,0,0,1,0,0,1,0,3,1,0,0,236,4,0,0,0,0,2,0,0,0,0,86,0,1,0,1,5,0,1,0,40,0,7,0,0,100,14,18,11,2,0,24,95,0,0,0,0,0,0,9,1,3,0,2,0,1,0,1,3,10,1,0,244,1,4,0,0,72,6,0,0,2,0,0,0,0,0,0,59,0,0,13,9,726,2144,0,0,0,0,0,0,0,1,1,0
2020-05-07,6124,9,0,6,0,0,0,0,9,2,0,1,2,2,0,0,3,0,5,76,0,0,0,0,5,0,6,0,615,0,0,6,0,0,0,44,189,0,0,0,0,6,0,19,0,0,0,0,2,0,0,0,5,2,3,1,0,8,49,17,1,0,0,0,0,0,0,0,6,278,0,2,0,0,123,0,0,1,0,0,0,2,0,1,0,0,0,6,10,0,89,23,,78,0,36,0,1,369,0,8,1,0,1,2,0,2,0,0,0,0,,0,0,0,2,2,2,0,0,1,1,0,0,0,0,197,7,0,0,0,0,2,0,0,0,0,36,0,0,0,0,5,0,0,1,38,0,8,0,0,89,21,17,15,0,0,31,86,0,0,0,0,0,0,9,1,3,0,3,2,0,0,1,1,5,1,0,213,0,4,0,1,73,22,0,0,3,0,1,0,0,0,0,64,0,0,11,11,647,2353,0,0,0,0,0,0,0,2,0,0
2020-05-08,5642,2,0,7,1,0,0,0,9,1,1,0,1,0,0,0,13,0,4,71,0,0,0,0,11,0,6,0,610,0,0,0,0,0,0,0,176,0,0,0,10,4,0,10,0,0,0,2,1,4,0,0,8,0,6,0,0,11,36,13,0,0,0,1,0,0,0,0,3,178,0,0,0,0,147,0,0,1,0,0,0,2,0,0,0,0,0,6,9,0,103,35,,68,0,28,0,1,274,0,6,0,0,1,3,1,2,0,0,1,0,,0,0,0,1,2,1,0,0,0,1,0,0,0,0,257,2,0,0,0,0,0,0,0,0,0,84,0,0,0,4,4,0,0,1,30,0,7,0,0,94,27,22,16,3,0,18,88,0,0,0,0,0,1,10,1,3,0,2,0,0,1,0,5,8,0,0,181,0,3,0,0,80,13,0,0,4,3,0,0,0,0,1,57,0,0,13,8,458,2239,0,0,0,0,0,0,0,1,0,0
2020-05-09,5112,3,0,5,0,0,0,0,11,1,0,0,5,0,0,0,7,0,5,74,0,0,0,0,4,0,8,0,751,0,0,4,0,0,0,0,161,0,0,0,1,9,0,21,0,0,0,0,0,1,0,0,3,3,6,0,0,7,50,21,1,0,0,0,0,0,0,0,5,243,0,0,0,1,103,0,0,2,0,0,0,1,0,0,0,0,0,2,13,0,95,13,,55,2,26,0,5,243,0,44,0,0,0,0,1,3,0,0,0,1,,0,0,0,0,0,1,0,0,0,0,3,0,0,0,199,7,0,0,0,0,3,0,0,0,0,71,0,0,0,2,10,0,4,1,24,0,6,0,0,87,11,21,9,5,0,22,98,0,0,0,0,0,1,10,1,3,0,1,0,1,0,1,0,17,0,0,227,0,7,0,0,60,8,0,0,0,0,0,0,1,0,1,48,0,0,21,9,579,1510,0,1,0,0,0,0,0,1,0,0
2020-05-10,4407,6,0,6,1,0,0,0,7,1,0,0,1,3,0,0,8,0,5,71,0,0,0,0,8,0,3,0,730,0,0,2,0,0,0,0,124,0,0,0,3,10,0,17,0,0,0,1,1,0,0,0,3,2,4,0,0,5,13,11,1,0,0,4,1,0,0,0,5,80,0,0,0,0,26,4,0,1,0,0,0,0,0,0,1,0,0,1,8,0,128,16,,48,3,17,0,2,194,0,12,0,0,0,1,0,2,0,0,0,0,,0,0,0,1,1,1,0,0,1,0,2,0,0,0,193,9,0,0,0,0,0,0,0,0,0,63,0,0,0,1,11,0,0,2,21,0,6,0,0,100,8,9,12,1,1,28,104,0,0,0,0,0,0,10,3,4,0,1,0,0,0,1,4,8,0,0,143,0,5,0,0,69,6,0,0,8,0,1,0,0,0,0,50,0,0,15,11,275,1614,0,0,0,0,0,0,0,0,3,0
2020-05-11,3427,5,0,8,0,0,0,0,0,1,0,0,3,1,0,0,14,0,5,72,0,0,0,0,4,0,6,0,496,0,0,1,1,0,0,6,178,0,0,0,0,8,0,18,0,0,0,0,3,3,0,1,4,0,3,0,0,3,410,11,0,0,0,0,0,0,0,0,2,70,0,0,0,0,22,0,0,0,0,0,0,2,0,0,0,0,3,0,8,0,97,14,,51,2,12,0,5,165,0,8,0,0,0,2,0,9,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,112,8,0,0,1,0,2,0,0,0,0,18,0,0,0,1,15,0,4,0,28,0,7,0,0,75,15,15,9,3,1,26,88,0,0,0,0,0,0,7,2,2,0,0,0,0,0,1,3,8,0,0,123,0,6,0,0,74,6,0,0,0,0,0,0,1,0,0,47,0,0,15,13,217,734,0,1,0,0,0,0,0,1,0,0
2020-05-12,3589,2,0,5,0,0,0,0,5,1,0,0,2,0,0,0,11,0,4,65,0,0,1,0,4,0,5,0,396,0,0,2,1,0,0,11,122,0,0,0,0,11,0,16,0,1,1,0,1,0,0,0,2,3,5,0,0,5,18,8,1,0,0,1,0,0,0,0,4,263,0,1,0,1,116,0,0,0,0,0,0,0,0,0,0,0,1,8,4,0,87,18,,45,1,9,0,6,179,0,22,0,0,1,1,0,7,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,108,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,7,0,7,0,39,0,5,0,0,72,7,11,9,2,0,20,94,0,0,0,0,0,0,9,0,3,0,1,1,0,0,0,1,12,2,0,176,0,4,0,0,64,5,0,1,1,0,0,0,0,0,0,55,0,0,17,3,187,1156,1,0,0,0,0,0,0,1,0,0
2020-05-13,5757,5,0,8,0,0,0,0,14,1,0,0,3,1,0,1,11,0,7,45,0,0,0,0,6,0,4,0,881,0,0,2,1,0,0,0,176,0,0,0,9,12,0,14,0,0,0,0,0,1,0,0,1,6,4,0,0,9,182,11,2,0,0,0,0,0,0,0,4,348,0,0,0,0,101,0,0,1,0,0,0,1,0,0,0,0,2,5,5,0,122,16,,48,2,21,0,2,172,0,25,1,0,0,3,1,10,0,0,0,0,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,353,7,0,0,0,0,0,0,0,0,0,54,0,0,3,1,8,0,4,0,31,0,3,0,0,96,25,28,19,1,0,30,107,0,0,0,0,0,1,9,0,2,0,1,0,0,1,0,0,0,1,0,184,0,6,0,0,61,18,0,0,2,0,0,0,0,0,0,53,0,0,17,2,614,1703,0,0,0,0,0,0,0,2,0,0
2020-05-14,5018,3,0,7,1,0,0,0,10,1,0,1,1,2,0,1,19,0,4,56,0,0,0,0,14,0,4,0,749,0,0,1,0,0,0,11,135,0,0,0,2,11,0,16,0,0,0,3,3,1,0,1,7,0,6,0,0,7,7,12,0,2,0,0,0,0,0,0,9,83,0,0,0,0,89,2,0,3,0,0,0,2,0,3,0,0,0,2,6,0,134,21,,50,3,9,0,4,195,0,19,1,0,0,4,0,7,0,0,1,0,,0,0,0,4,1,3,0,0,2,1,4,1,1,0,294,3,0,0,0,0,0,0,0,0,0,52,0,0,0,2,6,0,1,0,33,0,4,0,1,112,21,22,12,1,0,14,96,0,0,0,0,0,1,9,3,2,0,1,0,0,0,1,0,13,1,0,217,0,10,0,0,50,3,0,0,0,0,0,0,0,0,0,58,0,0,14,3,447,1746,1,0,1,0,0,0,0,1,0,0
2020-05-15,5256,6,0,7,0,0,0,0,24,3,0,0,2,0,0,0,14,0,5,43,0,0,1,0,10,0,3,0,844,0,0,3,0,0,0,3,168,0,0,0,4,12,0,16,0,4,1,0,0,0,0,0,3,0,4,0,0,13,4,15,3,1,0,1,0,0,0,0,3,351,0,1,0,1,101,0,0,1,0,0,0,0,0,0,0,0,2,10,6,0,100,15,,71,0,9,0,1,262,0,23,0,0,0,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,257,9,0,0,0,0,2,0,0,0,0,28,0,0,0,1,3,0,3,2,33,0,4,0,0,98,18,22,9,2,0,30,93,0,0,0,0,0,0,10,1,2,0,5,0,0,0,0,1,19,0,1,138,0,1,0,0,46,25,0,0,6,0,0,0,0,0,0,55,0,0,17,2,352,1773,0,0,0,0,0,0,0,1,0,0
2020-05-16,5059,32,0,7,0,0,0,0,3,3,0,0,2,1,0,2,15,0,5,45,0,0,0,0,12,0,4,0,824,0,0,3,0,0,0,1,90,0,0,0,2,36,0,21,0,0,0,0,1,0,0,0,2,10,0,1,0,2,256,21,2,0,0,1,0,0,0,0,6,130,0,0,0,0,57,4,0,4,0,0,0,1,0,1,0,0,0,1,6,0,103,33,,48,2,12,1,1,242,0,15,0,0,2,3,0,8,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,290,3,0,0,0,0,0,0,0,0,0,53,0,0,0,1,4,0,0,0,31,0,6,0,0,126,16,24,6,5,0,10,113,0,0,0,0,0,0,9,2,1,0,1,0,0,0,0,0,9,2,3,104,0,0,0,0,58,6,0,0,4,0,0,0,0,0,0,48,0,0,20,2,350,1662,0,0,0,0,0,0,0,2,0,0
2020-05-17,4225,0,0,6,2,0,0,0,7,5,0,0,0,0,0,0,16,0,4,30,0,0,0,0,1,0,2,0,816,0,0,6,0,0,0,0,117,1,0,0,2,27,1,16,0,0,2,1,0,0,0,0,1,0,5,0,0,0,94,20,1,0,0,0,0,0,0,0,4,88,0,1,0,0,33,1,0,2,0,0,0,3,0,1,0,0,0,4,3,0,120,13,,35,4,15,0,2,153,0,19,0,0,0,5,0,11,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,278,10,0,0,0,0,2,0,0,0,1,27,0,0,0,0,5,0,0,2,39,0,3,0,0,130,11,8,13,0,1,25,119,0,0,0,0,0,0,10,0,3,0,2,1,0,1,0,2,14,0,0,87,0,0,0,0,49,7,0,0,3,0,0,0,0,0,0,41,0,0,21,4,411,1186,0,0,0,0,0,0,0,4,0,0
2020-05-18,2898,1,0,6,0,0,0,0,3,1,0,0,1,3,0,0,14,0,5,31,0,0,0,0,4,0,3,0,485,0,0,2,0,0,0,0,103,0,0,0,3,29,0,12,0,0,0,2,0,0,0,0,1,0,4,0,0,4,48,18,4,0,0,0,0,0,0,0,1,68,0,0,0,0,21,0,0,1,0,0,0,2,0,0,1,0,0,4,11,0,157,59,,51,2,10,0,4,145,0,5,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,3,3,1,0,0,0,4,0,1,0,132,4,0,0,0,0,0,0,0,0,1,10,0,0,0,3,6,0,0,1,30,0,6,0,0,125,7,10,15,1,0,16,94,0,0,0,0,0,0,10,1,2,0,3,0,0,0,1,1,3,1,0,59,0,6,0,0,53,1,0,0,3,0,0,0,0,0,0,44,0,0,17,6,67,808,0,1,1,0,0,0,0,1,0,0
2020-05-19,3300,4,0,7,0,0,0,0,16,3,0,1,0,1,0,0,21,0,6,37,0,0,0,0,5,0,0,0,674,0,0,2,0,0,0,0,60,0,0,0,0,28,0,18,0,0,0,1,0,0,0,0,0,1,1,3,0,6,63,15,0,0,0,0,0,0,0,0,2,186,0,0,0,0,72,0,0,2,0,0,0,3,0,0,0,0,1,4,5,0,134,43,,69,4,4,0,0,99,0,14,0,0,1,0,0,6,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,155,4,0,0,0,0,0,0,0,0,0,14,0,0,0,1,9,0,1,4,36,0,4,0,0,141,7,11,13,1,0,10,91,0,0,0,0,0,0,8,0,1,0,1,0,0,0,0,1,22,0,0,69,0,8,0,0,61,0,0,0,2,0,0,0,1,0,1,31,0,0,21,4,146,791,0,0,1,0,0,0,0,0,0,0
