date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe
2020-03-14,1.2027250896320096,,3.474876641879213,0.04560894936980177,12.942470717660001,,,,0.0663778830486751,2.3622839100793254,,1.6078506405578914,15.877598152424943,,,28.20902653587865,,,,13.805461716764388,,,,,0.5996729726277559,,,,0.09879590886517756,,27.42963726590519,1.151336737932012,,,,,1.0068316975100284,,,,,0.5231162726877489,0.013200643484959208,0.13757081850942254,,0.5889149712786168,,1.4615367376746171,0.08828762271096681,,6.626021546165563,3.17490495361744,0.011165523934841397,22.09867299195142,,,0.5531022398428305,0.34007706146212735,0.12703450275661451,,,,39.19975213695187,0.0086984066945791,,,,,12.026317811733495,,,,1.2533919920785626,8.271274407047795,,,5.4686456639972,,,,,,0.07614527055632953,,,,0.10096310727289763,0.931643263442836,0.0,0.005797083028833999,0.12795969822291875,,15.346525559114465,0.27347875392041116,4.252909597723357,,2.3106585711973406,42.12575246649837,0.6754107594960219,0.49020980647639584,,,,0.018597281449397728,,4.683223265878527,,,1.5904977303597387,,,,0.0,1.102012973631401,19.170064028013854,1.9199569929633575,,,1.2049682509403852,1.8499950050134866,,6.794416801233866,,,0.07755981135375277,0.4957903679334689,,,,,0.027092519164841667,,,,,11.08849770873703,,0.20737280840639596,,,,,0.0,0.39164833426088713,0.0,0.9801200294192828,2.085859540999655,,0.14020270507099164,0.4852624872747495,0.10950795020874268,0.5020265358015601,3.334409824662021,,20.131479386059297,1.2995328647183169,0.10278586702551268,,,,,176.7929754257764,,0.6893804701442675,0.7764007613505313,2.4983114353886697,,,2.222091935464297,,1.6484594322376025,21.64572963425451,,0.11802654889190775,2.0870236999875735,,26.243304348134817,0.14010017162271024,0.022805397280397082,,,15.347643938621305,30.85058173566991,,0.16794885117737393,,0.17191982496040328,,,0.7145455026148793,0.25383678531618503,,,,,,1.723477493239991,1.5437943008353041,,,,,,0.05136709253308115,,,
2020-03-15,1.4813724383979536,0.07706467634980899,1.7374383209396065,0.2508492215339097,,,,10.211584020913325,0.24338557117847537,2.3622839100793254,,2.039225202658789,16.765855391721445,0.5917641228206437,,0.5876880528308052,0.0,,,11.216937644871065,,,,0.0,0.0,,,,0.1082050430428135,,6.857409316476297,1.439170922415015,0.04783938672202513,,0.11962458694377782,0.037670651819808915,1.8016988271232088,,,,,0.941609290837948,0.015284955614163294,0.3537535333099437,,0.1963049904262056,0.11372995391093618,1.4615367376746171,0.0,,5.797768852894868,5.976291677397533,0.0,3.970855303241271,,,0.0,0.28339755121843946,0.0,,0.7127659953598934,,27.138289940966683,0.0,,,,9.926511329398103,12.838285765901489,,0.0,,0.0,8.74869284324103,0.0,,3.645763775998133,,,,0.055817379377387275,,0.0,,,,,0.6210955089618907,61.53846153846154,0.005072447650229749,0.09871176720053731,,16.251363373305853,0.0,7.695741176832741,,7.163041570711756,57.838145416311264,,0.33998422062072614,,0.0,0.3195448488385104,0.0,,0.9366446531757053,,,3.7111613708393905,3.9557877716930276,,,0.0,1.102012973631401,,,,,1.2667614945783536,0.0,,13.588833602467732,0.21506948895188036,,0.11633971703062915,2.9747422076008134,50.963204566303126,0.0,,,0.29801771081325834,,,0.7871177166029888,0.0,9.045879709759157,,0.41474561681279193,,,0.0,,52.75543869836469,0.0,0.040743831889754466,0.5880720176515697,1.6223351985552874,,,0.15164452727335923,0.4289061383175755,0.9512081730976927,5.590040000168682,,5.900606026948415,1.2475515501295842,0.0959334758904785,0.07720690733140578,,10.891525848313721,,559.8444221816253,,0.0,0.1194462709770048,0.7347974809966675,20.33760423022168,,2.393022084346166,,2.5642702279251592,19.24064856378179,,0.0,1.4823719738229495,,32.55281924846063,0.2335002860378504,0.0,1.7046403720207148,0.8619471040301199,14.753541592610159,27.49976948722636,,0.2519232767660609,,0.0,,0.0,0.0,0.0,,,,,0.0,6.378339782674496,2.3474132519550515,,1.7272514506753123,,,0.3516676060294536,0.041093674026464924,,,
2020-03-16,1.6221073102194272,0.15412935269961797,1.3899506567516853,0.2508492215339097,38.82741215298,,,,0.24338557117847537,3.374691300113322,,1.9215775948130895,22.76159175697282,0.0,2.542924566685654,1.7630641584924156,,,0.634966258422166,16.99797473876615,,,,,,,4.572034692599248,,0.37166080001662033,,22.85803105492099,1.439170922415015,0.0,,0.29906146735944455,0.037670651819808915,1.5897342592263606,,,0.20704945417622891,,0.7323627817628484,0.01736926774336738,0.21618271480052115,0.18122206008888578,1.5704399234096449,0.0,2.6794840190701317,,,7.454274239436258,7.843882826584263,0.0,8.287002371981783,,,0.0,0.510115592193191,0.16612204206634207,,0.0,,42.21511768594817,0.0260952200837373,,,,10.287475377739852,14.15581867266465,,0.0,,0.0,12.448685723738599,0.0,,9.88193865599494,,,,0.0,,,,3.8140813340130872,,0.3028893218186929,0.8281273452825209,117.21611721611721,0.0021739061358127497,0.07677581893375125,,14.3940647020709,0.9696064911723667,8.100780186139728,,8.318370856310427,46.69061610244401,0.6754107594960219,0.26882473258382994,,1.3721266198444793,0.1597724244192552,0.037194562898795455,1.034782131796061,1.8732893063514107,,,2.650829550599565,0.8790639492651172,,,78.66376484778561,1.8366882893856684,62.30270809104503,0.0,,,5.870358145607004,7.399980020053946,,6.794416801233866,0.0,,0.09307177362450332,0.7436855519002034,101.92640913260625,,,,0.27092519164841666,,,0.0,,10.27145050914588,,,,,0.0,,31.35812789762936,0.39164833426088713,0.004527092432194941,0.0,0.0,,0.14020270507099164,0.8492093527308117,0.2646442130044615,0.5548714343069874,7.453386666891576,,22.214046219099913,1.3515141793070495,0.027409564540136717,0.30882762932562313,,0.0,,176.7929754257764,,0.9191739601923566,0.298615677442512,1.3226354657940016,10.16880211511084,,2.0511617865824276,,3.1137567053376936,18.2786161355927,,0.45524526001164417,1.4433621850381348,,42.776372205598726,0.3736004576605606,0.0,,0.0,10.693842228200651,97.1735552048629,,0.0,,0.4584528665610754,,0.0,1.4290910052297585,0.16922452354412335,0.18971042209893074,,,0.0,0.10110814527218313,3.697374793190066,2.4863849502689925,,0.5757504835584374,0.17926930369621333,0.0,0.1758338030147268,0.041093674026464924,,,
2020-03-17,1.6264691932111592,0.12844112724968165,3.1273889776912918,0.2736536962188106,116.48223645894001,,,,0.1991336491460253,7.424320860249309,,3.019621934706284,17.321016166281755,0.0,0.0,4.113816369815636,0.012144073671099976,,0.952449387633249,17.170543010225707,,0.0824864858265946,,0.0,0.08566756751825083,,0.9144069385198494,,0.15995528101981127,,9.143212421968396,1.5830880146565165,0.8132695742744271,,0.717747521662667,0.0,3.179468518452721,,,0.0,,4.237241808770766,0.029875140518591893,0.23583568887329578,0.0,1.1778299425572336,0.03790998463697873,1.948715650232823,,,8.282526932706954,4.295459643129478,0.011165523934841397,9.840815316728367,,,0.0,1.1902697151174457,0.15635015723891016,,0.0,,25.630607166468533,0.0086984066945791,,,,0.902410120854373,18.537381595156088,,0.0,,0.7520351952471376,14.012231102271443,0.1287293495997885,,2.0147641919989683,,,,0.2790868968869364,,0.0,,0.0,,0.20192621454579526,1.1386750997634663,61.53846153846154,0.023188332115335997,0.062151853422560535,,12.536766030835944,0.0,10.936053251288632,,1.1553292855986703,66.1574439992122,0.0,0.07906609781877352,,0.09800904427460566,0.1065149496128368,0.0,0.0,2.5757727962331898,,,2.650829550599565,3.07672382242791,0.19771922959888502,,0.0,1.102012973631401,6.390021342671285,2.8799354894450366,,,3.862077727373029,0.0,,20.3832504037016,0.0,,0.224923452925883,1.4873711038004067,50.963204566303126,,,,0.243832672483575,,0.0,0.0,0.0,16.22422296330997,,,,,0.0,,16.970280979893538,0.39164833426088713,0.7062264194224108,0.19602400588385654,6.025816451776781,,0.14020270507099164,0.45493358182007765,0.018251325034790447,1.3739673611411116,8.434095438850994,,13.189589942590574,2.3391591564929706,0.20557173405102536,0.0,,0.0,,117.86198361718426,,0.4308627938401672,0.0597231354885024,0.29391899239866703,10.16880211511084,,2.905812530991773,,4.212729660162761,16.35455127921452,0.06291991572003129,0.18547029111585503,1.6384111289622072,,30.756211615825485,0.4670005720757008,0.0,,0.0,8.812518132498685,0.0,,0.33589770235474786,0.01674082489376733,0.9025790810421173,,0.0,0.7145455026148793,0.16922452354412335,0.34385014005431197,,,0.04573126220410187,1.2132977432661975,2.2390476835254582,2.6797368783579545,,6.045380077363593,0.05975643456540444,0.0,0.6330016908530165,0.041093674026464924,,,
2020-03-18,1.8910045675920877,0.02568822544993633,1.3899506567516853,0.0,0.0,,,,0.30976345422715046,8.774197380294638,,3.0980536732700834,35.08616095221176,0.8876461842309655,,9.403008845292883,0.018216110506649966,3.4798222506794354,0.0,13.632893445304832,,0.0,,0.0,0.08566756751825083,,0.0,,0.2681603240626248,,4.571606210984198,2.7344247525885286,0.0,,0.0,0.2260239109188535,3.8418577931303717,,,0.0,,2.3540232270948698,0.015979726323897988,0.1572237925821972,0.0,1.7667449138358504,0.0,3.1666629316283372,0.26486286813290044,,0.0,8.404160171340282,0.0,15.883421212965084,,,0.0,3.004014042915458,0.3908753930972754,,0.0,,15.07682774498149,0.0,,,,8.482655136031106,16.806204636269612,,0.0,0.4137935600480663,0.25067839841571254,13.654167275126516,0.0,,3.3579403199982805,,,,0.0,,0.0,,0.0,,0.10096310727289763,0.0,140.65934065934067,0.008695624543250999,0.1389276723563118,,14.024986119966517,0.7458511470556668,13.97384582109103,,19.293999069497794,58.31778688530555,1.0131161392440329,0.03953304890938676,,1.8621718412175077,1.1716644457412049,0.018597281449397728,8.795648120266518,1.6391281430574844,,,13.254147752997824,0.0,0.19771922959888502,,0.0,2.9387012630170695,94.25281480440145,5.759870978890073,,,3.707594618278108,0.0,,18.11844480329031,0.0,,0.08531579248912805,0.24789518396673446,0.0,0.9151106734848513,3.184398992456159,,0.1896476341538917,,,0.0,0.0,17.04127016290112,,2.4884737008767517,,,0.004851081806038546,,25.639881045708712,0.0,0.0,0.3920480117677131,3.9399569107771266,,0.2804054101419833,0.9401960690948271,0.4106548132827851,1.6117694044155348,11.47429263192519,,1.0412834165203084,1.7153833814281783,0.14390021383571777,0.15441381466281157,,0.0,,58.93099180859213,,0.0,0.2388925419540096,2.204392442990003,0.0,,3.931393424282987,,2.381108068787648,10.582356710079983,0.0,0.3878015177876969,1.8139551784938723,,42.498325786262335,0.6071007436984109,0.0,,0.0,4.554784652752129,51.99536247584816,,0.4198721279434348,0.0,0.0,,0.0,1.4290910052297585,0.3384490470882467,0.6047019704403417,,,0.20579067991845842,1.516622179082747,5.995344784176721,5.335304765704788,,6.045380077363593,0.23902573826161777,0.0,0.0,0.0,,,
2020-03-19,2.349515444428867,0.0,1.3899506567516853,0.29645817090371146,504.75635798874004,,,,0.3982672982920506,12.486357810419292,,4.352961490290877,34.864096642387636,0.5917641228206437,,11.166073003785298,0.012144073671099976,0.0,1.0582770973702766,20.967044982335914,,0.0,,0.0,0.0,,4.572034692599248,,0.6445256911680631,,27.42963726590519,1.5830880146565165,0.28703632033215076,,0.0,0.0,3.2059640894398274,,,0.0,,1.9355302089446709,0.03056991122832659,0.727160040692662,0.36244412017777156,3.7297948180979064,0.03790998463697873,2.9230734753492342,0.35315049084386724,,14.908548478872516,8.21740105642161,0.12282076328325536,15.710775330215464,1.0121437001139673,,0.9218370664047175,3.2307320838902096,0.29315654482295656,0.15417345222573275,1.4255319907197868,,24.876765779219458,0.0086984066945791,,,,9.02410120854373,21.509490710412518,10.679805200353146,0.8985823964114212,0.0,0.0,12.436750262833767,0.03218233739994712,,2.974175711998477,,,17.774301914292316,0.11163475875477455,,0.0,,1.2713604446710292,,0.3028893218186929,2.3808661176872477,8.791208791208792,0.020289790600918997,0.0,,14.19166676994914,0.24861704901855558,14.986443344358497,,0.6931975713592022,69.58109172617144,0.6754107594960219,0.3478908304026035,,1.6661537526682964,0.2130298992256736,0.05579184434819318,0.0,2.809933959527116,0.4598271264590506,,5.30165910119913,1.9046385567410873,0.0,,471.98258908671374,2.9387012630170695,111.82537349674749,5.279881730649233,,,3.6149047528211553,0.0,,22.648056004112885,0.0,,0.1938995283843819,1.4873711038004067,0.0,0.3050368911616171,9.553196977368476,,0.27092519164841666,,,0.0,0.0,20.1927379327527,,1.6589824672511677,0.15095355853390283,,0.02425540903019273,,21.21285122486692,2.937362506956654,0.5206156297024183,0.5880720176515697,5.33052993811023,,0.0,0.8492093527308117,0.13688493776092836,1.2947000133829707,19.025750176012707,,3.4709447217343614,2.235196527315505,0.2261289074561279,0.30882762932562313,,0.0,,147.32747952148034,,1.0915190777284236,0.298615677442512,3.233108916385337,20.33760423022168,,8.033716997447842,,1.8316215913751137,5.291178355039992,0.0,0.5226890022355914,2.964743947645899,,54.283216328904786,0.0,0.022805397280397082,,0.0,13.26828572758229,41.59628998067853,,1.301603596624648,0.03348164978753466,0.0,,0.0,1.4290910052297585,0.42306130886030835,1.1026918284500349,,,0.11432815551025467,0.0,10.016792268403366,9.027118142653402,,8.348382011597343,0.20914752097891554,0.0,0.0,0.15410127759924347,,0.10879051277102708,
2020-03-20,3.747883815307683,0.0,3.8223643060671346,0.20524027216410795,284.73435578852,,,,0.685904791502976,2.3622839100793254,18.732555307869546,5.64708517659357,61.0676852016344,0.9862735380344062,5.085849133371308,7.639944686800467,0.0,3.4798222506794354,1.1641048071073044,26.661797940501224,,0.0824864858265946,32.1166476643168,0.0,0.2570027025547525,,2.438418502719599,,0.9079814481418699,,11.429015527460495,1.8709221991395195,0.3348757070541759,,0.0,0.15068260727923566,4.133309073988538,,15.216068167985393,0.0,0.060879616706803585,5.440409235952588,0.06878230026373483,0.5109773258921408,0.0,3.533489827671701,0.11372995391093618,5.602557494419366,0.44143811355483403,12.187690432663011,0.0,16.06128388300587,0.0,6.215251778986338,0.0,,0.0,1.7570648175543246,0.1368063875840464,0.0,0.7127659953598934,,6.784572485241671,0.0086984066945791,1473.4472526348102,,1.115518649240778,5.594942749297113,28.510799296351635,0.0,0.0,0.0,1.5040703904942752,70.89663777469538,0.1287293495997885,296.81517319165357,4.41329299199774,35.228633833579934,,53.322905742876955,0.055817379377387275,,0.0,,0.0,0.17539962392566635,1.2115572872747715,1.2421910179237814,234.43223443223442,0.018840519843710497,0.2010795257788723,,12.453425705844632,0.32320216372412225,38.6812253888172,,28.190034568607555,88.02247924095184,0.33770537974801096,0.6088089532045561,,0.39203617709842264,0.6390896976770208,0.0,1.034782131796061,1.404966979763558,0.4598271264590506,,7.952488651798694,2.344170531373646,0.0,,0.0,5.510064868157005,215.66322031515585,2.8799354894450366,,,3.3986284000882656,0.0,,11.324028002056442,0.21506948895188036,2.358922664293066,0.3567751322272627,3.222637391567548,50.963204566303126,0.0,7.960997481140397,,0.243832672483575,,,0.0,0.0,23.869450330912873,,2.2811008924703557,0.0,,0.0,,23.795285287024633,0.0,0.7967682680663096,0.5880720176515697,6.48934079422115,,0.2804054101419833,2.699272585465794,0.2555185504870663,1.7967265491845308,14.024135439019675,,2.776755777387489,0.8836823480084555,0.3563243390217773,0.0,,0.0,,500.9134303730331,,1.9245204791527466,0.0,4.7027038783786725,0.0,,5.469764764219808,,2.930594546200182,15.873535065119976,0.0,0.5732718089035519,1.6969258121394288,,73.38286651870462,0.5137006292832709,0.0,,0.0,12.080081035559996,101.44872945287707,,0.0,0.0,0.5014328228011763,,0.0,0.0,0.8461226177206167,1.9919594320387728,,,0.16005941771435656,2.7299199223489445,9.530683231848498,14.607133942345783,,4.318128626688281,0.0,0.0,0.0,0.09246076655954608,,0.0,
2020-03-21,3.6873306161283437,0.05137645089987266,0.0,0.2736536962188106,0.0,,,0.0,0.663778830486751,4.724567820158651,,6.470618431513465,50.297566175164334,0.0,2.542924566685654,9.403008845292883,0.04250425784884992,13.919289002717742,0.0,39.86327070715717,,0.0,0.0,1.2959881391165509,0.3426702700730033,,0.0,,1.331392486135488,,11.429015527460495,3.166176029313033,0.3348757070541759,,1.375682749853445,0.48971847365751586,3.3119463733882513,3.597199939567041,30.432136335970785,0.0,0.0,4.81266970872729,0.03612807690620415,0.5895892221832395,0.0,5.1039297510813455,0.18954992318489364,5.358968038140263,0.44143811355483403,,7.454274239436258,19.609707066460658,0.0,17.955171805960532,0.0,,1.1983881863261328,12.866248825317152,0.44950670206186677,0.3083469044514655,0.0,,12.061462195985193,0.0173968133891582,163.7163614038678,,0.0,9.02410120854373,24.772682677163136,42.71922080141258,0.0,0.0,0.7520351952471376,48.3266812036602,0.16091168699973563,0.0,2.974175711998477,0.0,,11.849534609528211,0.2232695175095491,,0.07614527055632953,,0.0,0.0,0.0,1.863286526885672,231.5018315018315,0.028985415144169996,0.29979129297940965,,14.727426002036147,0.3977872784296889,25.517457586340143,11.760278483394487,4.043652499595346,99.00461494482106,1.0131161392440329,0.45067675756700903,,1.2741175755698737,0.2130298992256736,0.0,1.5521731976940916,2.5757727962331898,0.0,,13.254147752997824,2.0511492149519404,0.0,,235.99129454335687,7.714090815419807,222.05324165782716,10.559763461298466,0.108338374979989,,4.01656083646795,0.0,,24.912861604524174,0.0,7.076767992879199,0.3024832642796358,4.214218127434486,25.481602283151563,0.3050368911616171,1.5921994962280794,200.0400080016003,0.6231279407913584,,,0.3935588583014944,0.0,31.164514612976706,7.005474778539429,2.9032193176895436,0.0,0.04131098596269221,0.019404327224154184,,35.04731941499752,1.7624175041739922,0.07696057134731399,0.19602400588385654,14.601016786997587,0.11176897085478785,0.7010135253549582,0.8795382581854835,0.0,1.849571447689958,23.04665614104632,,3.4709447217343614,1.611420752250713,0.3700291212918457,0.4632414439884347,,0.0,,736.6373976074017,,1.0340707052164013,0.6569544903735265,1.3226354657940016,10.16880211511084,,6.83720595527476,,2.5642702279251592,10.582356710079983,0.0,0.9273514555792751,2.8672194756838625,,60.592731229230594,0.6071007436984109,0.0,0.0,0.0,19.80341153370491,109.99907794890544,,1.133654745447274,0.0,2.2063044203251754,,0.9663309753649622,0.0,1.269183926580925,3.687496329547966,,,0.0,0.0,10.399787266901143,16.23551971172001,,4.606003868467499,0.2987821728270222,0.0,0.10550028180883608,0.020546837013232462,,0.0,0.06728149845585596
2020-03-22,4.372402827182737,0.0,2.0849259851275277,0.0,168.25211932958,0.0608526651094064,,0.0,1.4824393880870772,8.099259120271974,,8.784354719145552,41.63705809202345,0.8876461842309655,0.0,12.34144910944691,0.04250425784884992,27.838578005435483,2.010726485003526,48.1465477372158,,0.0,0.0,0.0,0.08566756751825083,,14.630511016317591,,1.0538230278952272,,11.429015527460495,5.181015320694054,1.148145281328603,,0.23924917388755565,0.0,8.77003399673209,1.7985999697835204,0.0,0.41409890835245783,0.060879616706803585,5.388097608683814,0.045160096132755186,1.0219546517842817,0.18122206008888578,0.7852199617048224,0.11372995391093618,19.48715650232823,0.35315049084386724,,14.080295785601821,8.497539728799618,0.10048971541357257,12.257857675223054,0.0,,7.1903291179567965,6.008028085830916,0.2833846599955247,0.0,1.4255319907197868,0.28197394166015544,17.338351906728715,0.0,245.5745421058017,,1.115518649240778,12.814223716132098,28.29631719525066,7.119870133568764,0.0,0.0,1.5040703904942752,39.10056992422594,0.16091168699973563,0.0,3.3579403199982805,0.0,,5.924767304764106,0.2232695175095491,,0.0,,0.0,0.0,0.20192621454579526,2.898445708488823,187.54578754578753,0.06449254869577824,0.5154947842694727,,11.500964848801065,0.5220958029389667,20.656989474656307,11.760278483394487,19.756130783737262,108.4485900757086,0.0,0.30835778149321674,,1.470135664119085,0.1597724244192552,0.0,0.0,3.980739775996748,1.2262056705574684,,6.892156831558868,9.816214100127143,0.19771922959888502,,52.442509898523745,13.224155683576813,297.13599243421476,7.199838723612591,0.0,,4.7271831383045875,0.0,,20.3832504037016,0.0,1.5726151095287106,0.3722870944980133,3.4705325755342824,152.8896136989094,1.2201475646464683,0.0,0.0,0.27092519164841666,,,0.0,0.0,37.17564758139731,7.005474778539429,2.6958465092831476,0.0,0.0,0.04851081806038546,,33.940561959787075,0.7832966685217743,0.683590957261436,0.7840960235354262,10.429297704998277,0.0,0.5608108202839666,1.6680898000069515,1.3688493776092836,2.9328918670512194,25.498428070944865,,3.8180391939077976,3.066897560735228,0.3631767301568115,0.0,,0.0,,0.0,,3.389453978209315,0.5375082193965216,2.057432946790669,0.0,,8.033716997447842,,7.509648524637966,20.202680991970876,0.0,0.5901327444595388,1.9114796504559084,,105.78596846444565,0.560400686490841,0.0,6.818561488082859,0.0,12.17909809322852,142.92947418360927,,0.7557698302981827,0.05022247468130199,3.3381099346478305,0.7584709831755967,0.7247482315237216,28.58182010459517,0.5076735706323701,3.2843616825877384,,0.021862224262696486,0.34298446653076403,1.3144058885383807,15.246147055584535,21.519465371526167,,7.196881044480468,0.0,0.0,0.0,0.0719139295463136,,0.0,0.06728149845585596
2020-03-23,4.226536328312166,0.2568822544993633,4.517339634442977,0.18243579747920707,323.5617679415,0.0,,0.0,0.9071644016652264,10.124073900339967,,23.96089613124077,67.39651803162197,1.1835282456412874,0.0,16.455265479262543,0.018216110506649966,10.439466752038307,0.0,50.56250353764957,,0.0,64.2332953286336,0.0,0.5996729726277559,,10.058476323718343,,1.9665090431259151,,11.429015527460495,3.166176029313033,0.0,,2.093430271516112,0.0,3.3914330863495694,0.0,0.0,0.20704945417622891,0.0,4.969604590533614,0.09587835794338793,0.49132435181936623,0.0,3.3371848372454953,0.3032798770958298,7.064094232093983,0.8828762271096681,,9.11077962597765,15.874524768087198,0.03349657180452419,11.912565909723813,0.0,13.89062521704102,8.296533597642457,14.566634132627788,0.08794696344688697,0.0,0.0,0.0,15.07682774498149,0.0173968133891582,470.68453903611993,,1.115518649240778,18.950612537941833,23.884113972601934,3.559935066784382,1.3478735946171319,0.0,1.2533919920785626,39.51831105589501,0.09654701219984137,148.40758659582679,9.018468287995383,0.0,8.887387907820013,71.09720765716926,0.11163475875477455,,0.0,,0.0,0.0,0.10096310727289763,3.726573053771344,278.38827838827837,0.08623161005390574,0.23398344817905142,,12.23912201300983,0.47237239313525564,24.504860063072677,0.0,21.720190569255003,91.95884715890496,0.0,0.33998422062072614,,1.470135664119085,0.2130298992256736,0.14877825159518182,3.6217374612862137,2.809933959527116,0.0,,7.952488651798694,2.6371918477953518,0.0,,262.21254949261873,13.958830999331079,204.48068296548112,13.919688198984343,0.0,,3.800284483735061,0.0,,38.501695206991904,0.0,11.008305766700975,0.504138773799393,3.4705325755342824,127.40801141575781,0.0,11.145396473596556,0.0,0.5147578641319916,0.031994435527773014,,0.0,0.0,33.440574668980624,3.5027373892697145,7.465421102630255,0.15095355853390283,0.0,0.03880865444830837,,37.998672628892045,0.5874725013913308,0.6247387556429018,1.3721680411869959,15.759827643108506,0.0,0.0,1.364800745460233,0.0,2.5894000267659414,31.38268070270137,,4.51222813825467,3.4307667628563565,0.9045156298245116,0.15441381466281157,,0.0,,0.0,,3.4181781644653264,0.6569544903735265,5.731420351774007,0.0,,3.931393424282987,,1.2821351139625796,14.911502636930885,0.0,0.5732718089035519,1.2483132411140627,,77.98132653080648,0.4203005148681307,0.0,0.0,2.5858413120903596,15.842729226963929,103.29745345201835,0.05714071191727259,0.5038465535321218,0.10044494936260398,1.7478515537641002,0.0,0.0,0.7145455026148793,1.269183926580925,3.4266444991619363,,0.0,0.1371937866123056,0.0,9.79583361542388,25.555686870383244,,6.621130560922031,0.3884168246751289,0.0,0.0,0.24656204415878955,,0.05439525638551354,0.0
