date,World,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Cayman Islands,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czech Republic,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Falkland Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Gibraltar,Greece,Greenland,Grenada,Guam,Guatemala,Guernsey,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,International,Iran,Iraq,Ireland,Isle of Man,Israel,Italy,Jamaica,Japan,Jersey,Jordan,Kazakhstan,Kenya,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macedonia,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Northern Mariana Islands,Norway,Oman,Pakistan,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor,Togo,Trinidad and Tobago,Tunisia,Turkey,Turks and Caicos Islands,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,United States Virgin Islands,Uruguay,Uzbekistan,Vatican,Venezuela,Vietnam,Western Sahara,Yemen,Zambia,Zimbabwe
2020-03-22,4.377,0.0,2.085,0.844,168.252,0.061,,0.0,1.482,8.099,,8.784,41.637,0.888,0.0,12.341,0.043,27.839,2.011,48.147,,0.0,0.0,0.0,0.086,,14.631,,1.054,,11.429,5.181,1.148,,0.239,0.0,8.77,1.799,0.0,0.414,0.061,5.388,0.045,1.022,,0.181,0.785,0.114,19.487,0.353,,19.409,8.498,0.1,12.258,0.0,,7.19,6.008,0.283,0.0,1.426,0.282,17.338,0.0,245.575,,1.116,12.814,28.296,7.12,0.0,0.0,1.504,39.101,0.161,0.0,3.358,0.0,,5.925,0.223,,0.0,,0.0,0.0,0.202,2.898,187.546,0.064,0.515,,11.501,0.522,20.657,11.76,19.756,108.449,0.0,0.308,,1.47,0.16,0.0,0.0,3.981,1.226,,6.892,9.816,0.198,,52.443,13.224,297.136,7.2,0.0,,4.727,0.0,,20.383,0.0,1.573,0.372,3.471,152.89,1.22,0.0,0.0,0.271,,,0.0,0.0,37.176,7.005,2.696,0.0,0.0,0.049,,33.941,0.783,0.684,0.784,10.429,0.0,0.561,1.668,1.369,2.933,25.498,,3.818,3.067,0.363,0.0,,0.0,,0.0,,3.389,0.538,2.057,0.0,,8.034,,7.51,20.203,0.0,0.59,1.911,,105.786,0.56,0.0,6.819,0.0,12.179,142.929,,0.756,,0.05,3.338,0.758,0.725,28.582,0.508,3.284,,0.022,0.343,1.314,15.246,21.519,,7.197,0.0,0.0,0.0,0.072,,,0.0,0.067
2020-03-23,4.234,0.257,4.517,1.414,323.562,0.0,,0.0,0.907,10.124,,23.961,67.397,1.184,0.0,16.455,0.018,10.439,0.0,50.563,,0.0,64.233,0.0,0.6,,10.058,,1.967,,11.429,3.166,0.0,,2.093,0.0,3.391,0.0,0.0,0.207,0.0,4.97,0.096,0.491,,0.0,3.337,0.303,7.064,0.883,,12.559,15.875,0.033,11.913,0.0,13.891,8.297,14.567,0.088,0.0,0.0,0.0,15.077,0.017,470.685,,1.116,18.951,23.884,3.56,1.348,0.0,1.253,39.518,0.097,148.408,9.018,0.0,8.887,71.097,0.112,,0.0,,0.0,0.0,0.101,3.727,278.388,0.086,0.234,,12.239,0.472,24.505,0.0,21.72,91.959,0.0,0.34,,1.47,0.213,0.149,3.622,2.81,0.0,,7.952,2.637,0.0,,262.213,13.959,204.481,13.92,0.0,,3.8,0.0,,38.502,0.0,11.008,0.504,3.471,127.408,0.0,11.145,0.0,0.515,0.032,,0.0,0.0,33.441,3.503,7.465,0.0,0.0,0.039,,37.999,0.587,0.625,1.372,15.76,0.0,0.0,1.365,0.0,2.589,31.383,,4.512,3.431,0.905,0.154,,0.0,,0.0,,3.418,0.657,5.731,0.0,,3.931,,1.282,14.912,0.0,0.573,1.248,,77.981,0.42,0.0,0.0,2.586,15.843,103.297,0.057,0.504,,0.1,1.748,0.0,0.0,0.715,1.269,3.427,,0.0,0.137,0.0,9.796,25.556,,6.621,0.388,0.0,0.0,0.267,,,0.054,0.0
2020-03-24,5.097,0.154,3.822,0.661,258.849,0.0,,0.0,0.774,1.35,74.93,4.471,94.932,0.69,0.0,2.938,0.036,0.0,0.529,29.509,2.515,0.247,0.0,0.0,0.086,,1.219,,1.623,,6.857,2.303,0.526,,0.06,1.092,5.723,0.0,0.0,0.0,0.0,5.964,0.048,1.395,,0.0,4.711,0.0,17.295,0.441,18.282,23.975,6.63,0.0,11.222,2.024,0.0,3.964,10.882,0.322,0.308,2.138,0.0,19.6,0.0,61.394,,1.116,13.356,58.799,17.8,0.0,0.414,1.755,52.97,0.097,0.0,6.812,35.229,0.0,11.85,0.056,,0.0,,0.0,0.263,0.303,2.07,58.608,0.038,0.238,,16.799,0.82,44.352,129.363,42.863,79.207,0.0,0.308,,1.274,0.107,0.019,15.522,0.234,0.307,,21.737,2.784,0.0,,0.0,13.224,123.008,10.56,0.506,,6.55,0.0,,38.502,0.0,6.29,0.396,3.718,0.0,0.0,9.553,0.0,0.515,0.0,0.037,0.0,0.034,31.806,7.005,8.295,0.0,0.041,0.049,,44.086,2.154,0.466,0.0,7.416,0.0,0.701,0.971,0.748,3.039,45.113,,2.43,7.433,0.0,1.313,,0.0,,1060.758,,1.465,0.717,4.997,0.0,,9.23,,1.099,13.468,0.0,2.158,1.482,,96.61,0.467,0.0,1.705,0.0,10.892,120.629,0.0,1.26,,0.0,1.519,0.0,0.362,0.715,1.185,3.474,,0.175,0.595,4.55,14.244,33.945,162.799,1.152,0.09,0.0,1.688,0.113,,,0.0,0.0
2020-03-25,4.992,0.051,7.992,0.775,401.217,0.0,,20.423,1.903,23.96,46.831,23.53,88.382,1.479,0.0,29.972,0.036,3.48,0.0,45.385,0.0,0.0,0.0,0.0,0.343,,10.058,,1.458,,29.715,2.734,1.148,,0.239,0.603,8.293,0.0,0.0,0.0,0.061,9.207,0.054,1.415,,0.0,3.73,1.82,18.513,0.706,,9.133,14.754,0.212,22.617,0.0,13.891,6.176,5.725,0.381,0.617,0.0,0.0,12.815,0.0,81.858,,1.116,16.604,37.473,7.12,0.0,0.414,2.256,27.953,0.837,0.0,4.605,0.0,0.0,17.774,0.056,,0.152,,0.0,0.175,0.606,4.037,175.824,0.051,0.391,,20.978,1.243,41.314,117.603,56.38,86.815,0.675,0.514,,1.47,0.905,0.167,1.035,0.468,3.985,0.275,9.013,5.421,0.0,0.146,26.221,11.02,357.841,5.76,0.072,,3.275,0.0,,29.442,0.0,4.718,0.295,3.966,101.926,0.0,31.844,0.0,0.975,0.0,0.018,0.0,0.034,47.33,7.005,9.747,0.0,0.207,0.019,,35.97,3.525,0.471,0.196,22.713,0.0,1.402,0.637,0.821,4.016,29.617,,8.677,9.669,0.391,0.309,,0.0,0.0,0.0,,5.888,0.418,3.968,0.0,,8.376,,2.381,18.279,0.0,2.613,1.95,,140.82,0.234,0.023,3.409,0.0,25.348,89.432,0.0,0.882,,0.0,1.533,0.0,0.0,4.287,2.115,4.067,25.828,0.0,0.252,5.055,21.021,26.553,0.0,7.773,0.179,0.0,0.246,0.051,,,0.0,0.0
2020-03-26,6.57,0.848,7.992,0.867,310.619,0.0,,0.0,2.544,8.437,18.733,14.745,67.285,0.592,2.543,17.043,0.0,0.0,0.529,57.638,2.515,0.0,0.0,1.296,0.6,,5.791,,1.091,,6.857,3.166,0.718,,0.299,0.0,37.783,1.799,0.0,0.0,0.0,11.509,0.071,1.808,,0.0,4.711,0.265,8.769,0.795,0.0,9.133,24.279,0.0,22.962,9.109,69.453,7.375,7.312,0.743,0.617,1.426,0.846,26.384,0.009,204.645,,0.0,15.882,44.903,0.0,0.0,0.0,0.752,59.128,0.483,326.497,7.483,17.614,0.0,29.624,0.167,,0.0,,0.0,0.088,1.615,3.623,260.806,0.063,0.38,,26.264,0.746,47.592,0.0,50.719,86.17,1.351,0.593,,2.548,0.479,0.0,4.139,0.937,0.307,0.0,12.724,4.249,0.0,0.0,104.885,23.877,373.816,13.92,0.0,,5.314,0.0,0.099,20.383,0.0,4.718,0.543,5.949,101.926,0.0,9.553,0.0,1.49,0.128,0.0,0.394,0.0,49.723,17.514,15.138,0.0,0.0,0.034,,64.561,2.937,0.299,0.392,33.606,0.0,0.561,4.307,0.767,3.963,62.079,,3.818,7.485,1.117,0.077,37.6,5.446,0.0,618.775,,3.82,0.776,7.936,0.0,,1.709,23.32,2.198,23.089,0.0,2.563,2.029,,169.758,0.0,0.0,0.0,0.0,23.566,106.879,0.0,0.798,,0.0,1.59,0.0,0.604,2.144,4.992,6.652,0.0,0.109,0.663,8.594,21.389,42.184,0.0,8.061,0.299,0.0,0.528,0.164,,,0.49,0.067
2020-03-27,7.665,0.0,9.73,1.482,465.929,0.03,133.316,40.846,1.925,13.161,84.296,14.392,126.688,2.86,10.172,22.92,0.055,20.879,0.0,111.997,0.0,0.082,144.525,0.0,1.885,,0.0,,2.268,66.144,16.001,3.166,1.531,,0.12,0.603,16.772,1.799,45.648,0.207,0.122,8.579,0.065,0.413,,0.0,5.889,0.607,18.756,0.883,6.094,15.984,38.099,0.1,26.415,0.0,55.563,8.85,10.882,0.137,0.0,0.713,0.564,101.015,0.0,163.716,,0.0,14.078,60.086,17.8,0.449,0.0,1.504,68.987,2.06,267.134,6.812,17.614,53.324,71.097,0.056,,0.076,1.016,0.0,0.0,1.514,4.037,190.476,0.054,0.377,,28.443,0.895,51.642,35.281,34.313,101.767,0.338,0.759,,1.862,1.704,0.112,4.139,3.044,0.0,0.55,12.194,5.128,0.0,0.0,131.106,9.183,191.701,11.52,0.144,,7.261,0.0,0.099,11.324,0.215,25.948,0.853,6.941,50.963,0.305,22.291,800.16,1.355,0.064,0.037,1.574,0.0,59.469,3.503,15.76,0.0,0.124,0.068,,44.27,1.958,0.634,4.313,19.932,0.0,1.542,0.667,0.648,4.492,53.841,,4.165,6.394,1.247,0.695,0.0,0.0,0.0,294.655,,3.217,0.358,11.904,0.0,,4.444,0.0,1.832,23.57,0.063,3.676,1.775,,183.468,0.187,0.0,0.0,1.724,29.309,115.545,0.229,0.714,,0.017,1.304,0.0,0.121,3.573,0.0,14.181,25.828,0.0,0.983,0.0,31.361,50.746,0.0,6.045,0.538,4944.376,0.035,0.103,,,0.109,0.0
2020-03-28,8.205,0.411,4.17,0.958,556.526,0.03,0.0,0.0,2.235,14.511,0.0,8.314,74.169,4.241,0.0,4.702,0.0,0.0,0.847,90.512,0.0,0.0,32.117,0.0,1.114,,14.631,,2.362,0.0,2.286,4.174,0.0,,0.239,0.0,17.408,0.0,30.432,0.0,0.0,15.903,0.083,0.943,,0.0,6.282,0.19,22.167,1.148,6.094,18.267,20.263,0.045,29.177,1.012,0.0,8.573,12.696,0.381,0.0,0.713,0.0,27.892,0.035,81.858,,0.0,12.092,58.354,0.0,0.0,0.0,0.501,75.122,0.161,593.63,7.1,52.843,0.0,11.85,0.391,,0.0,0.0,0.0,0.0,2.827,4.451,257.875,0.108,0.559,,34.836,1.889,61.161,35.281,42.632,98.558,0.0,1.067,,3.92,3.888,0.0,3.622,3.981,2.146,0.0,19.086,3.37,0.0,0.0,104.885,21.673,242.821,8.64,0.036,,4.017,1.85,0.0,11.324,0.0,10.222,1.024,5.454,229.334,0.0,12.738,0.0,1.896,0.0,0.0,0.0,0.0,68.399,0.0,16.175,0.0,0.0,0.078,,78.395,4.308,0.0,1.372,25.957,0.0,0.561,1.668,0.876,4.439,71.003,22.371,4.512,13.671,1.343,0.309,0.0,0.0,0.0,147.327,,2.643,0.836,10.728,0.0,,23.588,23.32,12.638,26.456,0.063,4.097,2.848,,168.346,0.0,0.0,0.0,2.586,23.764,160.608,0.0,0.63,,0.0,0.0,0.0,0.121,0.715,4.569,24.532,0.0,0.0,1.418,7.28,42.498,56.48,19.153,0.0,0.627,0.0,0.422,0.082,,,0.109,0.135
2020-03-29,8.344,0.385,3.822,1.026,530.641,0.0,0.0,0.0,1.217,17.548,0.0,16.902,65.953,1.677,5.086,4.114,0.0,6.96,0.0,159.626,0.0,0.0,80.292,1.296,0.6,,8.534,,2.291,0.0,11.429,5.469,1.627,,0.06,0.414,18.838,0.0,0.0,0.207,0.0,15.641,0.079,1.356,,2.718,6.282,1.478,17.295,3.443,0.0,19.409,35.858,0.0,26.76,2.024,0.0,12.721,11.789,0.401,0.925,0.0,0.0,49.0,0.0,225.11,,0.0,34.833,70.641,14.24,0.0,0.0,1.003,47.324,0.129,29.682,9.114,17.614,17.775,23.699,0.112,,0.228,0.0,3.814,0.0,1.514,6.729,213.919,0.077,0.399,,36.622,1.193,59.541,35.281,67.471,98.806,2.026,1.534,,2.254,1.917,0.13,1.035,2.342,3.985,0.0,13.254,3.077,0.0,0.0,26.221,13.224,361.036,10.56,0.144,,4.913,3.7,0.247,22.648,0.43,6.29,1.016,7.933,25.482,0.305,14.33,0.0,0.352,0.032,0.055,0.0,0.069,67.64,0.0,12.442,0.302,0.0,0.078,,48.697,4.112,0.955,1.176,26.653,0.0,0.421,1.092,2.482,6.579,88.46,12.584,9.719,8.317,1.562,0.463,0.0,5.446,0.0,29.465,,2.844,0.657,29.686,0.0,,12.136,0.0,0.0,28.38,0.0,0.287,2.048,,175.148,0.42,0.046,0.0,0.0,39.706,121.091,0.0,0.672,,0.0,1.562,0.0,0.362,5.716,0.0,20.204,77.483,0.35,2.127,6.37,37.504,60.359,28.729,6.045,0.866,1236.094,0.0,0.175,,,0.653,0.135
2020-03-30,7.511,0.206,5.212,1.3,336.504,0.091,0.0,0.0,1.659,0.0,206.058,11.137,57.959,2.663,7.629,15.868,0.006,24.359,0.0,146.856,0.0,0.0,0.0,0.0,1.285,,20.117,,1.656,0.0,13.715,2.159,0.0,,0.239,0.0,23.025,0.0,0.0,0.0,0.0,12.032,0.068,1.847,,0.0,3.73,0.948,13.641,1.766,6.094,39.959,15.501,0.257,33.493,4.049,0.0,12.906,3.117,0.391,1.696,0.713,1.692,29.4,0.0,81.858,,0.0,0.0,39.817,3.56,0.0,0.0,1.253,56.705,0.354,267.134,9.114,0.0,0.0,5.925,0.112,,0.0,0.0,0.0,0.614,2.928,4.037,167.033,0.067,0.475,,34.539,1.019,40.504,117.603,72.555,86.286,0.675,1.368,,2.352,2.929,0.074,1.552,4.683,0.0,0.0,37.642,3.809,0.0,1.019,26.221,33.06,190.103,8.64,0.325,,4.634,1.85,0.444,4.53,0.0,6.29,1.125,7.933,76.445,0.0,1.592,0.0,3.278,0.0,0.0,1.181,0.0,64.43,0.0,15.76,0.0,0.0,0.0,,47.406,2.937,0.534,1.764,20.395,0.0,0.701,5.49,3.13,5.919,77.672,9.438,15.272,16.01,1.85,0.772,93.999,27.229,0.0,147.327,,0.747,0.717,12.051,10.169,,7.008,0.0,7.51,18.76,0.0,1.568,1.521,,140.071,0.234,0.0,0.0,0.0,25.051,129.642,0.229,0.966,,0.017,2.049,0.0,0.242,2.858,4.315,21.52,0.0,0.066,2.447,0.0,35.839,55.468,76.611,10.364,0.359,0.0,0.0,0.154,,,0.054,0.0
2020-03-31,7.93,0.694,3.822,1.665,465.929,0.0,0.0,0.0,3.23,19.573,,18.196,89.381,6.312,0.0,8.815,0.0,3.48,1.164,91.72,2.515,0.0,80.292,0.0,0.942,,9.144,,1.52,33.072,2.286,1.871,2.009,,0.12,1.62,30.973,0.0,60.864,0.0,0.122,16.217,0.058,1.887,,0.0,3.141,0.114,18.756,2.737,,18.267,16.155,0.19,31.422,7.085,0.0,3.872,4.308,0.322,0.308,0.0,0.0,27.138,0.061,184.181,,0.0,17.146,67.041,3.56,0.0,0.414,2.005,55.082,0.0,118.726,5.373,0.0,0.0,23.699,0.0,,0.609,0.0,0.0,0.0,0.202,4.658,193.407,0.13,0.472,,37.932,2.064,59.743,0.0,26.11,66.984,1.351,0.688,,0.882,2.184,0.149,7.761,2.576,0.0,0.412,0.0,1.172,0.0,0.0,52.443,0.0,60.705,12.48,0.253,,4.82,0.0,0.0,11.324,0.0,14.154,0.783,8.676,76.445,0.0,9.553,0.0,2.086,0.0,0.11,0.0,0.0,51.591,3.503,19.7,0.0,0.413,0.165,34.748,22.873,2.35,0.448,1.764,19.932,0.0,0.14,2.972,6.078,5.1,43.74,16.429,20.479,9.98,2.069,0.0,0.0,0.0,0.0,0.0,,6.434,1.194,0.0,20.338,,0.0,,0.0,15.874,0.0,0.776,2.438,,136.842,0.0,0.023,0.0,0.0,32.478,131.49,0.057,0.0,,0.084,3.768,0.0,0.483,5.002,2.877,19.09,0.0,0.0,1.418,14.458,38.579,65.241,,8.348,0.12,0.0,0.563,0.031,,,0.326,0.0
2020-04-01,9.545,0.642,6.95,3.01,77.655,0.0,0.0,0.0,0.0,16.873,46.831,5.882,62.622,2.466,2.543,30.56,0.012,0.0,4.974,75.585,0.0,0.165,80.292,0.0,0.685,,18.288,1.276,5.354,0.0,4.572,5.757,1.148,0.168,0.0,1.921,29.463,1.799,30.432,0.0,0.0,15.118,0.038,2.123,,0.544,3.337,0.0,18.756,1.413,12.188,36.534,28.574,0.0,48.859,5.061,0.0,19.174,19.044,0.459,0.0,0.713,0.846,22.615,0.017,20.465,,0.0,12.814,116.096,3.56,4.044,0.0,3.008,65.084,0.0,0.0,9.786,0.0,0.0,53.323,0.112,,0.0,3.049,5.085,0.0,3.13,3.416,143.59,0.106,0.417,,37.039,1.591,65.819,117.603,51.181,67.034,0.0,0.0,,0.588,0.799,0.167,3.104,5.386,3.525,0.0,11.664,2.491,0.0,0.291,104.885,18.0,303.526,21.12,0.072,,4.326,1.85,0.0,24.913,0.0,11.795,0.938,13.634,76.445,0.0,28.66,,1.653,0.0,0.018,0.0,0.0,49.315,0.0,0.0,0.0,0.0,0.0,69.496,40.766,2.546,1.874,0.392,24.567,0.0,0.561,3.488,0.0,6.764,101.503,22.721,30.544,15.231,3.433,0.386,18.8,21.783,0.0,29.465,,3.16,0.776,23.367,0.0,0.125,5.983,69.959,4.945,24.532,0.0,0.455,0.0,,197.242,0.093,0.023,3.409,0.0,40.3,80.419,0.0,0.672,,0.0,0.0,0.0,0.0,1.429,4.231,32.061,0.0,0.24,1.578,5.359,44.324,75.522,0.0,1.727,0.717,0.0,0.0,0.062,,,0.0,0.067
2020-04-02,9.866,0.668,5.56,2.987,181.195,0.03,0.0,0.0,3.695,13.161,0.0,10.549,58.736,6.016,15.258,1.175,0.018,38.278,0.0,102.592,0.0,0.412,0.0,1.296,0.685,76.275,15.545,0.425,5.264,0.0,4.572,3.31,0.718,0.0,0.06,1.507,28.059,0.0,121.729,0.414,0.0,15.327,0.069,3.125,,0.0,5.497,0.834,23.385,2.295,0.0,66.218,26.24,0.279,42.644,3.036,13.891,16.132,25.846,0.528,1.388,0.0,0.846,25.631,0.035,81.858,,2.231,11.19,74.471,0.0,0.899,0.0,1.253,73.475,1.384,0.0,5.852,0.0,8.887,47.398,0.447,,1.066,0.508,8.9,0.088,4.745,6.211,249.084,0.412,0.545,,35.563,0.0,42.934,152.884,77.985,79.091,2.026,1.779,,0.392,0.426,0.409,0.0,6.557,0.766,0.137,25.448,2.344,0.593,0.0,104.885,17.632,225.248,12.0,0.289,,4.387,1.85,0.494,47.561,0.0,8.649,1.264,17.353,76.445,0.61,22.291,0.0,1.002,0.064,0.018,0.787,0.0,59.469,0.0,15.76,0.151,2.231,0.097,0.0,40.212,3.525,1.141,3.332,31.52,0.0,0.0,7.825,2.072,6.421,79.241,16.429,18.743,11.176,3.015,0.54,0.0,0.0,9.013,176.793,,4.51,0.896,23.514,0.0,0.0,20.683,233.198,6.777,12.987,0.126,0.455,3.706,,165.095,0.981,0.0,0.0,0.0,50.697,111.155,0.0,0.714,,0.017,1.719,0.0,0.242,1.429,2.708,25.469,0.0,0.0,5.602,0.0,63.695,81.882,0.0,3.167,0.418,0.0,0.281,0.216,,,0.054,0.0
2020-04-03,9.952,1.105,6.255,3.17,491.814,0.0,66.658,20.423,0.0,31.047,46.831,9.726,46.411,4.044,7.629,43.489,0.012,0.0,10.794,119.417,0.0,0.0,48.175,0.0,0.771,0.0,20.727,0.0,5.053,0.0,4.572,5.037,1.292,0.084,0.239,1.431,44.327,0.0,91.296,0.0,0.0,19.512,0.049,1.887,,3.443,4.122,0.152,11.692,1.854,0.0,41.101,25.119,0.0,48.168,7.085,0.0,8.85,22.955,0.674,0.771,0.0,1.128,59.553,0.0,81.858,,0.0,12.995,32.417,0.0,0.0,0.0,1.504,73.69,0.29,563.949,13.336,0.0,0.0,29.624,0.056,,1.675,0.0,0.0,0.175,0.303,3.934,290.11,0.243,0.413,,34.229,1.939,81.413,70.562,76.367,77.206,1.013,3.471,,2.058,2.024,0.539,6.726,5.854,1.993,0.0,6.362,2.198,0.0,0.146,78.664,24.979,268.381,0.0,0.181,0.157,6.426,0.0,0.395,15.854,0.215,11.795,1.024,20.327,127.408,0.0,33.436,0.0,1.463,0.0,0.074,0.0,0.0,63.204,0.0,10.161,0.0,0.0,0.112,34.748,49.804,4.112,0.0,4.117,36.618,0.0,1.122,2.76,2.938,10.358,76.789,10.486,39.569,14.451,5.283,0.0,0.0,0.0,0.0,265.189,,4.739,0.299,16.313,0.0,0.125,8.376,163.239,4.762,26.937,0.0,1.383,1.677,,173.287,0.234,0.0,0.0,0.0,51.39,129.873,0.343,0.0,,0.017,1.49,0.0,0.362,5.716,5.161,29.121,0.0,0.022,0.229,36.399,62.517,87.066,28.729,5.182,0.09,0.0,0.035,0.031,,,0.163,0.0
2020-04-04,10.489,0.0,9.382,4.219,142.367,0.0,0.0,61.27,2.921,24.635,18.733,12.706,43.969,4.241,0.0,0.0,0.03,0.0,10.265,122.696,2.515,0.247,0.0,0.0,0.6,0.0,16.459,0.0,5.391,0.0,0.0,4.03,0.0,0.0,0.0,8.966,33.146,0.0,15.216,0.0,0.0,17.42,0.043,2.083,,0.0,3.926,0.91,16.564,3.178,0.0,45.667,31.002,0.123,64.052,0.0,27.781,9.956,11.619,0.0,1.542,0.713,0.0,77.646,0.052,40.929,287.109,5.578,17.507,80.17,7.12,1.348,0.0,6.768,72.591,0.032,207.771,9.498,0.0,17.775,29.624,0.167,,0.0,3.049,5.085,0.0,4.24,5.693,131.868,0.436,0.717,,0.0,0.0,85.868,505.692,135.867,75.833,2.026,2.514,,0.0,3.941,0.223,0.517,0.0,2.912,0.0,18.556,0.0,0.198,0.0,0.0,44.815,199.688,36.479,0.217,0.0,6.705,0.0,0.148,15.854,0.0,13.367,1.381,21.319,101.926,0.0,47.766,0.0,0.0,0.0,0.0,0.394,0.034,59.878,7.005,10.783,0.0,0.991,0.078,0.0,50.357,0.0,0.0,0.0,45.889,0.0,2.664,5.49,3.513,11.547,83.556,21.672,0.0,23.132,4.118,0.54,18.8,0.0,45.067,176.793,,0.0,0.717,44.823,0.0,0.0,11.11,0.0,4.396,17.798,0.0,0.725,1.833,,159.813,0.14,0.0,0.0,0.0,60.598,119.358,0.0,0.672,,0.0,1.476,0.0,0.121,2.144,0.0,33.033,0.0,0.066,4.184,0.0,65.551,97.96,67.035,3.455,1.105,1236.094,0.0,0.041,,,0.0,0.067
2020-04-05,11.095,0.899,10.077,1.824,349.447,0.061,0.0,0.0,4.115,11.474,18.733,5.451,26.759,7.693,10.172,26.446,0.055,20.879,4.551,143.318,0.0,0.0,32.117,0.0,1.542,0.0,14.021,0.0,5.749,0.0,4.572,2.591,0.67,0.0,0.0,1.733,36.113,1.799,91.296,0.207,0.061,22.18,0.033,2.732,,0.725,3.73,1.024,11.449,1.677,0.0,34.251,26.333,0.223,55.247,10.121,0.0,8.297,5.498,2.013,0.925,0.0,1.974,42.969,0.026,40.929,0.0,0.0,48.189,65.371,3.56,0.0,0.0,2.256,70.849,0.29,89.045,5.756,0.0,0.0,35.549,0.614,,4.493,1.524,1.271,0.263,0.404,5.693,155.311,0.342,0.388,,62.803,2.635,67.034,141.123,68.164,79.472,0.675,2.657,,2.352,0.0,0.074,3.104,32.08,0.0,0.0,8.483,3.809,0.593,1.019,52.443,0.0,186.908,25.439,0.217,0.052,4.634,0.0,0.099,24.913,0.0,7.863,1.567,39.911,50.963,0.0,42.989,200.04,5.717,0.0,0.018,0.0,0.0,52.758,0.0,9.954,0.0,0.909,0.097,0.0,55.707,9.008,0.72,,29.666,0.0,1.122,4.58,0.694,6.447,62.569,25.867,130.508,22.352,3.988,1.004,18.8,5.446,0.0,235.724,,8.445,0.717,21.75,0.0,0.251,12.82,0.0,3.846,20.684,0.126,1.349,1.58,,150.273,0.374,0.068,0.0,0.0,36.141,112.541,0.0,0.336,,0.0,2.736,0.0,0.121,2.144,3.384,35.725,0.0,0.0,2.492,48.633,55.019,103.54,0.0,5.47,1.165,0.0,0.0,0.01,,,0.0,0.0
2020-04-06,9.146,0.745,9.73,1.574,452.986,0.122,0.0,0.0,2.279,17.548,0.0,2.235,24.094,6.214,2.543,7.052,0.109,17.399,17.991,108.718,2.515,0.495,0.0,0.0,2.227,0.0,9.449,0.85,4.008,0.0,0.0,4.03,2.057,0.0,0.0,3.579,42.764,0.0,60.864,0.0,0.061,16.217,0.047,1.553,,0.0,3.73,0.607,13.641,2.825,0.0,22.834,10.739,0.0,50.413,8.097,0.0,15.395,10.259,0.831,1.079,0.0,0.0,59.553,0.043,0.0,287.109,2.231,8.122,28.695,3.56,0.0,0.0,4.262,43.887,0.0,148.408,5.948,17.614,0.0,100.721,0.502,,0.761,0.0,6.357,0.0,3.029,1.139,202.198,0.502,0.662,,29.562,2.064,102.677,11.76,47.6,71.384,1.013,3.028,,2.156,3.781,0.298,4.139,18.03,11.036,0.137,12.724,1.026,0.593,0.0,26.221,14.694,119.813,0.0,0.036,0.0,5.53,0.0,0.198,47.561,0.0,24.376,1.962,27.764,178.371,0.0,20.699,0.0,2.763,0.0,0.0,0.787,0.103,71.433,0.0,8.088,0.0,2.644,0.107,0.0,23.98,4.112,3.744,12.153,43.34,0.0,1.262,16.226,1.387,12.551,73.945,8.04,96.839,13.047,4.509,0.154,0.0,0.0,0.0,206.258,,5.917,0.179,41.736,0.0,0.251,20.512,46.64,2.564,9.62,0.0,1.18,0.917,0.089,128.821,0.327,0.046,0.0,0.0,38.32,94.863,0.171,0.0,,0.017,0.731,0.0,0.362,0.715,4.908,37.171,0.0,0.087,3.544,29.726,86.955,76.731,19.153,4.894,2.271,0.0,0.141,0.041,,,0.0,0.0
