date,location,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
2020-02-16,South Korea,29.0,1.0,0.0,0.0,0.566,0.02,0.0,0.0,7919.0,400.0,0.154,0.008,cases tested
2020-02-17,South Korea,30.0,1.0,0.0,0.0,0.585,0.02,0.0,0.0,8171.0,252.0,0.159,0.005,cases tested
2020-02-18,South Korea,31.0,1.0,0.0,0.0,0.605,0.02,0.0,0.0,9265.0,1094.0,0.18,0.021,cases tested
2020-02-19,South Korea,46.0,15.0,0.0,0.0,0.897,0.293,0.0,0.0,10411.0,1146.0,0.202,0.022,cases tested
2020-02-20,South Korea,80.0,34.0,0.0,0.0,1.56,0.663,0.0,0.0,12161.0,1750.0,0.236,0.034,cases tested
2020-02-21,South Korea,155.0,75.0,1.0,1.0,3.023,1.463,0.02,0.02,14816.0,2655.0,0.288,0.052,cases tested
2020-02-22,South Korea,345.0,190.0,2.0,1.0,6.729,3.706,0.039,0.02,19621.0,4805.0,0.381,0.093,cases tested
2020-02-23,South Korea,601.0,256.0,5.0,3.0,11.722,4.993,0.098,0.059,22633.0,3012.0,0.439,0.058,cases tested
2020-02-24,South Korea,762.0,161.0,7.0,2.0,14.863,3.14,0.137,0.039,28615.0,5982.0,0.556,0.116,cases tested
2020-02-25,South Korea,892.0,130.0,8.0,1.0,17.398,2.536,0.156,0.02,36716.0,8101.0,0.713,0.157,cases tested
2020-02-26,South Korea,1146.0,254.0,11.0,3.0,22.353,4.954,0.215,0.059,46127.0,9411.0,0.896,0.183,cases tested
2020-02-27,South Korea,1595.0,449.0,12.0,1.0,31.11,8.758,0.234,0.02,57990.0,11863.0,1.126,0.23,cases tested
2020-02-28,South Korea,2022.0,427.0,13.0,1.0,39.439,8.329,0.254,0.02,70940.0,12950.0,1.377,0.251,cases tested
2020-02-29,South Korea,2931.0,909.0,16.0,3.0,57.169,17.73,0.312,0.059,85693.0,14753.0,1.664,0.286,cases tested
2020-03-01,South Korea,3526.0,595.0,17.0,1.0,68.774,11.605,0.332,0.02,96985.0,11292.0,1.883,0.219,cases tested
2020-03-02,South Korea,4212.0,686.0,22.0,5.0,82.155,13.38,0.429,0.098,109591.0,12606.0,2.128,0.245,cases tested
2020-03-03,South Korea,4812.0,600.0,28.0,6.0,93.858,11.703,0.546,0.117,125851.0,16260.0,2.443,0.316,cases tested
2020-03-04,South Korea,5328.0,516.0,32.0,4.0,103.922,10.065,0.624,0.078,136707.0,10856.0,2.654,0.211,cases tested
2020-03-05,South Korea,5766.0,438.0,35.0,3.0,112.465,8.543,0.683,0.059,146541.0,9834.0,2.845,0.191,cases tested
2020-03-06,South Korea,6284.0,518.0,42.0,7.0,122.569,10.104,0.819,0.137,164740.0,18199.0,3.198,0.353,cases tested
2020-03-07,South Korea,6767.0,483.0,44.0,2.0,131.99,9.421,0.858,0.039,178189.0,13449.0,3.46,0.261,cases tested
2020-03-08,South Korea,7134.0,367.0,50.0,6.0,139.148,7.158,0.975,0.117,188518.0,10329.0,3.66,0.201,cases tested
2020-03-09,South Korea,7382.0,248.0,51.0,1.0,143.985,4.837,0.995,0.02,196618.0,8100.0,3.817,0.157,cases tested
2020-03-10,South Korea,7513.0,131.0,54.0,3.0,146.54,2.555,1.053,0.059,210144.0,13526.0,4.08,0.263,cases tested
2020-03-11,South Korea,7755.0,242.0,60.0,6.0,151.26,4.72,1.17,0.117,222395.0,12251.0,4.318,0.238,cases tested
2020-03-12,South Korea,7869.0,114.0,66.0,6.0,153.484,2.224,1.287,0.117,234998.0,12603.0,4.562,0.245,cases tested
2020-03-13,South Korea,7979.0,110.0,67.0,1.0,155.63,2.146,1.307,0.02,248647.0,13649.0,4.827,0.265,cases tested
2020-03-14,South Korea,8086.0,107.0,72.0,5.0,157.717,2.087,1.404,0.098,261335.0,12688.0,5.074,0.246,cases tested
2020-03-15,South Korea,8162.0,76.0,75.0,3.0,159.199,1.482,1.463,0.059,268212.0,6877.0,5.207,0.134,cases tested
2020-03-16,South Korea,8236.0,74.0,75.0,0.0,160.642,1.443,1.463,0.0,274504.0,6292.0,5.329,0.122,cases tested
2020-03-17,South Korea,8320.0,84.0,81.0,6.0,162.281,1.638,1.58,0.117,286716.0,12212.0,5.567,0.237,cases tested
2020-03-18,South Korea,8413.0,93.0,86.0,5.0,164.095,1.814,1.677,0.098,295647.0,8931.0,5.74,0.173,cases tested
2020-03-19,South Korea,8565.0,152.0,91.0,5.0,167.059,2.965,1.775,0.098,307024.0,11377.0,5.961,0.221,cases tested
2020-03-20,South Korea,8652.0,87.0,100.0,9.0,168.756,1.697,1.95,0.176,316664.0,9640.0,6.148,0.187,cases tested
2020-03-21,South Korea,8799.0,147.0,103.0,3.0,171.624,2.867,2.009,0.059,327509.0,10845.0,6.359,0.211,cases tested
2020-03-22,South Korea,8897.0,98.0,104.0,1.0,173.535,1.911,2.029,0.02,331780.0,4271.0,6.441,0.083,cases tested
2020-03-23,South Korea,8961.0,64.0,113.0,9.0,174.783,1.248,2.204,0.176,338036.0,6256.0,6.563,0.121,cases tested
2020-03-24,South Korea,9037.0,76.0,120.0,7.0,176.266,1.482,2.341,0.137,348582.0,10546.0,6.768,0.205,cases tested
2020-03-25,South Korea,9137.0,100.0,126.0,6.0,178.216,1.95,2.458,0.117,357896.0,9314.0,6.948,0.181,cases tested
2020-03-26,South Korea,9241.0,104.0,131.0,5.0,180.245,2.029,2.555,0.098,364942.0,7046.0,7.085,0.137,cases tested
2020-03-27,South Korea,9332.0,91.0,139.0,8.0,182.02,1.775,2.711,0.156,376961.0,12019.0,7.319,0.233,cases tested
2020-03-28,South Korea,9478.0,146.0,144.0,5.0,184.867,2.848,2.809,0.098,387925.0,10964.0,7.532,0.213,cases tested
2020-03-29,South Korea,9583.0,105.0,152.0,8.0,186.915,2.048,2.965,0.156,394141.0,6216.0,7.652,0.121,cases tested
2020-03-30,South Korea,9661.0,78.0,158.0,6.0,188.437,1.521,3.082,0.117,395194.0,1053.0,7.673,0.02,cases tested
2020-03-31,South Korea,9786.0,125.0,163.0,5.0,190.875,2.438,3.179,0.098,410564.0,15370.0,7.971,0.298,cases tested
2020-04-01,South Korea,9786.0,0.0,163.0,0.0,190.875,0.0,3.179,0.0,421547.0,10983.0,8.184,0.213,cases tested
2020-04-02,South Korea,9976.0,190.0,169.0,6.0,194.581,3.706,3.296,0.117,431743.0,10196.0,8.382,0.198,cases tested
2020-04-03,South Korea,10062.0,86.0,174.0,5.0,196.258,1.677,3.394,0.098,443273.0,11530.0,8.606,0.224,cases tested
2020-04-04,South Korea,10156.0,94.0,177.0,3.0,198.092,1.833,3.452,0.059,455032.0,11759.0,8.834,0.228,cases tested
2020-04-05,South Korea,10237.0,81.0,183.0,6.0,199.672,1.58,3.569,0.117,461233.0,6201.0,8.955,0.12,cases tested
2020-04-06,South Korea,10284.0,47.0,186.0,3.0,200.588,0.917,3.628,0.059,466804.0,5571.0,9.063,0.108,cases tested
2020-04-07,South Korea,10331.0,47.0,192.0,6.0,201.505,0.917,3.745,0.117,477304.0,10500.0,9.267,0.204,cases tested
2020-04-08,South Korea,10384.0,53.0,200.0,8.0,202.539,1.034,3.901,0.156,486003.0,8699.0,9.436,0.169,cases tested
2020-04-09,South Korea,10423.0,39.0,204.0,4.0,203.3,0.761,3.979,0.078,494711.0,8708.0,9.605,0.169,cases tested
2020-04-10,South Korea,10450.0,27.0,208.0,4.0,203.826,0.527,4.057,0.078,503051.0,8340.0,9.767,0.162,cases tested
2020-04-11,South Korea,10450.0,0.0,208.0,0.0,203.826,0.0,4.057,0.0,510479.0,7428.0,9.911,0.144,cases tested
2020-04-12,South Korea,10512.0,62.0,214.0,6.0,205.035,1.209,4.174,0.117,514621.0,4142.0,9.991,0.08,cases tested
2020-04-13,South Korea,10537.0,25.0,217.0,3.0,205.523,0.488,4.233,0.059,518743.0,4122.0,10.071,0.08,cases tested
2020-04-14,South Korea,10564.0,27.0,222.0,5.0,206.05,0.527,4.33,0.098,527438.0,8695.0,10.24,0.169,cases tested
2020-04-15,South Korea,10591.0,27.0,225.0,3.0,206.576,0.527,4.389,0.059,534552.0,7114.0,10.378,0.138,cases tested
2020-04-16,South Korea,10613.0,22.0,229.0,4.0,207.005,0.429,4.467,0.078,,,,,
2020-04-06,South Sudan,1.0,1.0,0.0,0.0,0.089,0.089,0.0,0.0,,,,,
2020-04-07,South Sudan,1.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,,,,,
2020-04-08,South Sudan,1.0,0.0,0.0,0.0,0.089,0.0,0.0,0.0,,,,,
2020-04-09,South Sudan,2.0,1.0,0.0,0.0,0.179,0.089,0.0,0.0,,,,,
2020-04-10,South Sudan,2.0,0.0,0.0,0.0,0.179,0.0,0.0,0.0,,,,,
2020-04-11,South Sudan,3.0,1.0,0.0,0.0,0.268,0.089,0.0,0.0,,,,,
2020-04-12,South Sudan,4.0,1.0,0.0,0.0,0.357,0.089,0.0,0.0,,,,,
2020-04-13,South Sudan,4.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,,,,,
2020-04-14,South Sudan,4.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,,,,,
2020-04-15,South Sudan,4.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,,,,,
2020-04-16,South Sudan,4.0,0.0,0.0,0.0,0.357,0.0,0.0,0.0,,,,,
2019-12-31,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-29,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-30,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-31,Spain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-02-01,Spain,1.0,1.0,0.0,0.0,0.021,0.021,0.0,0.0,,,,,
2020-02-02,Spain,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,,,,,
2020-02-03,Spain,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,,,,,
2020-02-04,Spain,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,,,,,
2020-02-05,Spain,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,,,,,
2020-02-06,Spain,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,,,,,
2020-02-07,Spain,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,,,,,
2020-02-08,Spain,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,,,,,
2020-02-09,Spain,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,,,,,
2020-02-10,Spain,2.0,1.0,0.0,0.0,0.043,0.021,0.0,0.0,,,,,
2020-02-11,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-12,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-13,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-14,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-15,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-16,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-17,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-18,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-19,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-20,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-21,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-22,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-23,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-24,Spain,2.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,,,,,
2020-02-25,Spain,3.0,1.0,0.0,0.0,0.064,0.021,0.0,0.0,,,,,
2020-02-26,Spain,7.0,4.0,0.0,0.0,0.15,0.086,0.0,0.0,,,,,
2020-02-27,Spain,12.0,5.0,0.0,0.0,0.257,0.107,0.0,0.0,,,,,
2020-02-28,Spain,25.0,13.0,0.0,0.0,0.535,0.278,0.0,0.0,,,,,
2020-02-29,Spain,34.0,9.0,0.0,0.0,0.727,0.192,0.0,0.0,,,,,
2020-03-01,Spain,66.0,32.0,0.0,0.0,1.412,0.684,0.0,0.0,,,,,
2020-03-02,Spain,83.0,17.0,0.0,0.0,1.775,0.364,0.0,0.0,,,,,
2020-03-03,Spain,114.0,31.0,0.0,0.0,2.438,0.663,0.0,0.0,,,,,
2020-03-04,Spain,151.0,37.0,0.0,0.0,3.23,0.791,0.0,0.0,,,,,
2020-03-05,Spain,200.0,49.0,1.0,1.0,4.278,1.048,0.021,0.021,,,,,
2020-03-06,Spain,261.0,61.0,3.0,2.0,5.582,1.305,0.064,0.043,,,,,
2020-03-07,Spain,374.0,113.0,5.0,2.0,7.999,2.417,0.107,0.043,,,,,
2020-03-08,Spain,430.0,56.0,5.0,0.0,9.197,1.198,0.107,0.0,,,,,
2020-03-09,Spain,589.0,159.0,5.0,0.0,12.598,3.401,0.107,0.0,,,,,
2020-03-10,Spain,1204.0,615.0,28.0,23.0,25.751,13.154,0.599,0.492,,,,,
2020-03-11,Spain,1639.0,435.0,35.0,7.0,35.055,9.304,0.749,0.15,,,,,
2020-03-12,Spain,2140.0,501.0,47.0,12.0,45.771,10.715,1.005,0.257,,,,,
2020-03-13,Spain,3004.0,864.0,84.0,37.0,64.25,18.479,1.797,0.791,,,,,
2020-03-14,Spain,4231.0,1227.0,121.0,37.0,90.493,26.243,2.588,0.791,,,,,
2020-03-15,Spain,5753.0,1522.0,136.0,15.0,123.046,32.553,2.909,0.321,,,,,
2020-03-16,Spain,7753.0,2000.0,288.0,152.0,165.823,42.776,6.16,3.251,,,,,
2020-03-17,Spain,9191.0,1438.0,309.0,21.0,196.579,30.756,6.609,0.449,,,,,
2020-03-18,Spain,11178.0,1987.0,491.0,182.0,239.077,42.498,10.502,3.893,,,,,
2020-03-19,Spain,13716.0,2538.0,598.0,107.0,293.36,54.283,12.79,2.289,,,,,
2020-03-20,Spain,17147.0,3431.0,767.0,169.0,366.743,73.383,16.405,3.615,,,,,
2020-03-21,Spain,19980.0,2833.0,1002.0,235.0,427.336,60.593,21.431,5.026,,,,,
2020-03-22,Spain,24926.0,4946.0,1326.0,324.0,533.122,105.786,28.361,6.93,,,,,
2020-03-23,Spain,28572.0,3646.0,1720.0,394.0,611.103,77.981,36.788,8.427,,,,,
2020-03-24,Spain,33089.0,4517.0,2182.0,462.0,707.714,96.61,46.669,9.881,,,,,
2020-03-25,Spain,39673.0,6584.0,2696.0,514.0,848.534,140.82,57.663,10.994,,,,,
2020-03-26,Spain,47610.0,7937.0,3434.0,738.0,1018.292,169.758,73.447,15.784,,,,,
2020-03-27,Spain,56188.0,8578.0,4089.0,655.0,1201.759,183.468,87.456,14.009,,,,,
2020-03-28,Spain,64059.0,7871.0,4858.0,769.0,1370.106,168.346,103.904,16.448,,,,,
2020-03-29,Spain,72248.0,8189.0,5690.0,832.0,1545.254,175.148,121.699,17.795,,,,,
2020-03-30,Spain,78797.0,6549.0,6528.0,838.0,1685.325,140.071,139.622,17.923,,,,,
2020-03-31,Spain,85195.0,6398.0,7340.0,812.0,1822.167,136.842,156.989,17.367,,,,,
2020-04-01,Spain,94417.0,9222.0,8189.0,849.0,2019.408,197.242,175.148,18.159,,,,,
2020-04-02,Spain,102136.0,7719.0,9053.0,864.0,2184.504,165.095,193.627,18.479,,,,,
2020-04-03,Spain,110238.0,8102.0,10003.0,950.0,2357.791,173.287,213.946,20.319,,,,,
2020-04-04,Spain,117710.0,7472.0,10935.0,932.0,2517.603,159.813,233.88,19.934,,,,,
2020-04-05,Spain,124736.0,7026.0,11744.0,809.0,2667.877,150.273,251.183,17.303,,,,,
2020-04-06,Spain,130759.0,6023.0,12418.0,674.0,2796.698,128.821,265.598,14.416,,,,,
2020-04-07,Spain,135032.0,4273.0,13055.0,637.0,2888.09,91.392,279.223,13.624,,,,,
2020-04-08,Spain,140510.0,5478.0,13798.0,743.0,3005.254,117.164,295.114,15.891,,,,,
2020-04-09,Spain,146690.0,6180.0,14555.0,757.0,3137.433,132.179,311.305,16.191,,,,,
2020-04-10,Spain,152446.0,5756.0,15238.0,683.0,3260.543,123.11,325.913,14.608,,,,,
2020-04-11,Spain,157022.0,4576.0,15843.0,605.0,3358.416,97.872,338.853,12.94,,,,,
2020-04-12,Spain,161852.0,4830.0,16353.0,510.0,3461.721,103.305,349.761,10.908,,,,,
2020-04-13,Spain,166019.0,4167.0,16972.0,619.0,3550.845,89.125,363.0,13.239,,,,,
2020-04-14,Spain,169496.0,3477.0,17489.0,517.0,3625.212,74.367,374.058,11.058,,,,,
2020-04-15,Spain,172541.0,3045.0,18056.0,567.0,3690.339,65.127,386.185,12.127,,,,,
2020-04-16,Spain,177633.0,5092.0,18579.0,523.0,3799.248,108.909,397.371,11.186,,,,,
2019-12-31,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-01,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-02,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-03,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-04,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-05,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-06,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-07,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-08,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-09,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-10,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-11,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-12,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-13,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-14,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-15,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-16,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-17,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-18,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-19,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-20,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-21,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-22,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-23,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-24,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-25,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-26,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-27,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2020-01-28,Sri Lanka,1.0,1.0,0.0,0.0,0.047,0.047,0.0,0.0,,,,,
2020-01-29,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-01-30,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-01-31,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-01,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-02,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-03,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-04,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-05,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-06,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-07,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-08,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-09,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-10,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-11,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-12,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-13,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-14,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-15,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-16,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-17,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-18,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-19,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-20,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-21,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-22,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-23,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-24,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-25,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-26,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-27,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-28,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-02-29,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-03-01,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-03-02,Sri Lanka,1.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,,,,,
2020-03-12,Sri Lanka,2.0,1.0,0.0,0.0,0.093,0.047,0.0,0.0,,,,,
2020-03-13,Sri Lanka,3.0,1.0,0.0,0.0,0.14,0.047,0.0,0.0,,,,,
2020-03-14,Sri Lanka,6.0,3.0,0.0,0.0,0.28,0.14,0.0,0.0,,,,,
2020-03-15,Sri Lanka,11.0,5.0,0.0,0.0,0.514,0.234,0.0,0.0,,,,,
2020-03-16,Sri Lanka,19.0,8.0,0.0,0.0,0.887,0.374,0.0,0.0,,,,,
2020-03-17,Sri Lanka,29.0,10.0,0.0,0.0,1.354,0.467,0.0,0.0,,,,,
2020-03-18,Sri Lanka,42.0,13.0,0.0,0.0,1.961,0.607,0.0,0.0,,,,,
2020-03-19,Sri Lanka,42.0,0.0,0.0,0.0,1.961,0.0,0.0,0.0,,,,,
2020-03-20,Sri Lanka,53.0,11.0,0.0,0.0,2.475,0.514,0.0,0.0,,,,,
2020-03-21,Sri Lanka,66.0,13.0,0.0,0.0,3.082,0.607,0.0,0.0,,,,,
2020-03-22,Sri Lanka,78.0,12.0,0.0,0.0,3.643,0.56,0.0,0.0,,,,,
2020-03-23,Sri Lanka,87.0,9.0,0.0,0.0,4.063,0.42,0.0,0.0,,,,,
