iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
POL,Europe,Poland,2020-05-15,17615.0,411.0,883.0,22.0,465.431,10.86,23.331,0.581,576276.0,21919.0,15.227,0.579,18967.0,0.501,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-16,18016.0,401.0,907.0,24.0,476.027,10.595,23.965,0.634,601394.0,25118.0,15.89,0.664,20101.0,0.531,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-17,18257.0,241.0,915.0,8.0,482.395,6.368,24.177,0.211,620249.0,18855.0,16.388,0.498,20478.0,0.541,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-18,18529.0,272.0,925.0,10.0,489.582,7.187,24.441,0.264,636046.0,15797.0,16.806,0.417,20690.0,0.547,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-19,18885.0,356.0,936.0,11.0,498.988,9.406,24.731,0.291,653224.0,17178.0,17.26,0.454,20778.0,0.549,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-20,19268.0,383.0,948.0,12.0,509.108,10.12,25.048,0.317,674861.0,21637.0,17.831,0.572,20963.0,0.554,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-21,19739.0,471.0,962.0,14.0,521.553,12.445,25.418,0.37,697230.0,22369.0,18.423,0.591,20410.0,0.539,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-22,20143.0,404.0,972.0,10.0,532.227,10.675,25.683,0.264,719571.0,22341.0,19.013,0.59,20471.0,0.541,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-23,20619.0,476.0,982.0,10.0,544.804,12.577,25.947,0.264,750939.0,31368.0,19.842,0.829,21364.0,0.564,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-24,20931.0,312.0,993.0,11.0,553.048,8.244,26.237,0.291,767441.0,16502.0,20.278,0.436,21027.0,0.556,samples tested,83.33,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-25,21326.0,395.0,996.0,3.0,563.485,10.437,26.317,0.079,779576.0,12135.0,20.598,0.321,20504.0,0.542,samples tested,79.63,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-26,21631.0,305.0,1007.0,11.0,571.544,8.059,26.607,0.291,801753.0,22177.0,21.184,0.586,21218.0,0.561,samples tested,79.63,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-27,22074.0,443.0,1024.0,17.0,583.249,11.705,27.057,0.449,824774.0,23021.0,21.793,0.608,21416.0,0.566,samples tested,79.63,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-28,22473.0,399.0,1028.0,4.0,593.792,10.543,27.162,0.106,846732.0,21958.0,22.373,0.58,21357.0,0.564,samples tested,79.63,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-29,22825.0,352.0,1038.0,10.0,603.092,9.301,27.427,0.264,873456.0,26724.0,23.079,0.706,21984.0,0.581,samples tested,79.63,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-30,23155.0,330.0,1051.0,13.0,611.812,8.719,27.77,0.343,899069.0,25613.0,23.756,0.677,21161.0,0.559,samples tested,64.81,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-05-31,23571.0,416.0,1061.0,10.0,622.804,10.992,28.034,0.264,915546.0,16477.0,24.191,0.435,21158.0,0.559,samples tested,64.81,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-01,23786.0,215.0,1064.0,3.0,628.484,5.681,28.113,0.079,931520.0,15974.0,24.613,0.422,21706.0,0.574,samples tested,64.81,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-02,24165.0,379.0,1074.0,10.0,638.498,10.014,28.378,0.264,945955.0,14435.0,24.994,0.381,20600.0,0.544,samples tested,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-03,24395.0,230.0,1092.0,18.0,644.576,6.077,28.853,0.476,967177.0,21222.0,25.555,0.561,20343.0,0.538,samples tested,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-04,24395.0,0.0,1092.0,0.0,644.576,0.0,28.853,0.0,,,,,,,,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-05,25048.0,653.0,1117.0,25.0,661.83,17.254,29.514,0.661,,,,,,,,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-06,25419.0,371.0,1137.0,20.0,671.632,9.803,30.042,0.528,,,,,,,,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-07,25986.0,567.0,1153.0,16.0,686.614,14.982,30.465,0.423,,,,,,,,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-08,26561.0,575.0,1157.0,4.0,701.807,15.193,30.571,0.106,,,,,,,,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-09,27160.0,599.0,1166.0,9.0,717.634,15.827,30.809,0.238,,,,,,,,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-10,27560.0,400.0,1183.0,17.0,728.203,10.569,31.258,0.449,,,,,,,,53.7,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-11,27757.0,197.0,1206.0,23.0,733.408,5.205,31.865,0.608,,,,,,,,,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-12,28201.0,444.0,1215.0,9.0,745.139,11.732,32.103,0.238,,,,,,,,,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
POL,Europe,Poland,2020-06-13,28577.0,376.0,1222.0,7.0,755.074,9.935,32.288,0.185,,,,,,,,,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62
PRT,Europe,Portugal,2020-03-01,,,,,,,,,25.0,25.0,0.002,0.002,,,samples tested,11.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-02,,,,,,,,,70.0,45.0,0.007,0.004,,,samples tested,11.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-03,2.0,2.0,0.0,0.0,0.196,0.196,0.0,0.0,131.0,61.0,0.013,0.006,,,samples tested,11.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-04,4.0,2.0,0.0,0.0,0.392,0.196,0.0,0.0,171.0,40.0,0.017,0.004,,,samples tested,11.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-05,5.0,1.0,0.0,0.0,0.49,0.098,0.0,0.0,251.0,80.0,0.025,0.008,,,samples tested,11.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-06,9.0,4.0,0.0,0.0,0.883,0.392,0.0,0.0,332.0,81.0,0.033,0.008,,,samples tested,11.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-07,13.0,4.0,0.0,0.0,1.275,0.392,0.0,0.0,411.0,79.0,0.04,0.008,,,samples tested,11.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-08,21.0,8.0,0.0,0.0,2.059,0.785,0.0,0.0,495.0,84.0,0.049,0.008,67.0,0.007,samples tested,11.11,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-09,30.0,9.0,0.0,0.0,2.942,0.883,0.0,0.0,670.0,175.0,0.066,0.017,86.0,0.008,samples tested,16.67,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-10,39.0,9.0,0.0,0.0,3.825,0.883,0.0,0.0,976.0,306.0,0.096,0.03,121.0,0.012,samples tested,25.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-11,41.0,2.0,0.0,0.0,4.021,0.196,0.0,0.0,1556.0,580.0,0.153,0.057,198.0,0.019,samples tested,25.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-12,59.0,18.0,0.0,0.0,5.786,1.765,0.0,0.0,2494.0,938.0,0.245,0.092,320.0,0.031,samples tested,32.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-13,78.0,19.0,0.0,0.0,7.65,1.863,0.0,0.0,4045.0,1551.0,0.397,0.152,530.0,0.052,samples tested,32.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-14,112.0,34.0,0.0,0.0,10.984,3.334,0.0,0.0,5298.0,1253.0,0.52,0.123,698.0,0.068,samples tested,32.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-15,169.0,57.0,0.0,0.0,16.574,5.59,0.0,0.0,6249.0,951.0,0.613,0.093,822.0,0.081,samples tested,32.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-16,245.0,76.0,0.0,0.0,24.027,7.453,0.0,0.0,7926.0,1677.0,0.777,0.164,1037.0,0.102,samples tested,37.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-17,331.0,86.0,0.0,0.0,32.461,8.434,0.0,0.0,10230.0,2304.0,1.003,0.226,1322.0,0.13,samples tested,37.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-18,448.0,117.0,1.0,1.0,43.936,11.474,0.098,0.098,12688.0,2458.0,1.244,0.241,1590.0,0.156,samples tested,37.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-19,642.0,194.0,2.0,1.0,62.962,19.026,0.196,0.098,15178.0,2490.0,1.489,0.244,1812.0,0.178,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-20,785.0,143.0,3.0,1.0,76.986,14.024,0.294,0.098,18393.0,3215.0,1.804,0.315,2050.0,0.201,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-21,1020.0,235.0,6.0,3.0,100.032,23.047,0.588,0.294,20909.0,2516.0,2.051,0.247,2230.0,0.219,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-22,1280.0,260.0,12.0,6.0,125.531,25.498,1.177,0.588,23018.0,2109.0,2.257,0.207,2396.0,0.235,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-23,1600.0,320.0,14.0,2.0,156.913,31.383,1.373,0.196,27199.0,4181.0,2.667,0.41,2753.0,0.27,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-24,2060.0,460.0,23.0,9.0,202.026,45.113,2.256,0.883,32214.0,5015.0,3.159,0.492,3141.0,0.308,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-25,2362.0,302.0,33.0,10.0,231.643,29.617,3.236,0.981,37523.0,5309.0,3.68,0.521,3548.0,0.348,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-26,2995.0,633.0,43.0,10.0,293.722,62.079,4.217,0.981,44212.0,6689.0,4.336,0.656,4148.0,0.407,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-27,3544.0,549.0,60.0,17.0,347.563,53.841,5.884,1.667,52089.0,7877.0,5.108,0.773,4814.0,0.472,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-28,4268.0,724.0,76.0,16.0,418.567,71.003,7.453,1.569,58982.0,6893.0,5.784,0.676,5439.0,0.533,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-29,5170.0,902.0,100.0,24.0,507.026,88.46,9.807,2.354,64014.0,5032.0,6.278,0.493,5857.0,0.574,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-30,5962.0,792.0,119.0,19.0,584.699,77.672,11.67,1.863,71967.0,7953.0,7.058,0.78,6395.0,0.627,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-03-31,6408.0,446.0,140.0,21.0,628.438,43.74,13.73,2.059,79909.0,7942.0,7.837,0.779,6814.0,0.668,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-01,7443.0,1035.0,160.0,20.0,729.942,101.503,15.691,1.961,88539.0,8630.0,8.683,0.846,7288.0,0.715,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-02,8251.0,808.0,187.0,27.0,809.183,79.241,18.339,2.648,97796.0,9257.0,9.591,0.908,7655.0,0.751,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-03,9034.0,783.0,209.0,22.0,885.972,76.789,20.497,2.158,107234.0,9438.0,10.517,0.926,7878.0,0.773,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-04,9886.0,852.0,246.0,37.0,969.529,83.556,24.125,3.629,116289.0,9055.0,11.405,0.888,8187.0,0.803,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-05,10524.0,638.0,266.0,20.0,1032.098,62.569,26.087,1.961,123005.0,6716.0,12.063,0.659,8427.0,0.826,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-06,11278.0,754.0,295.0,29.0,1106.043,73.945,28.931,2.844,132191.0,9186.0,12.964,0.901,8603.0,0.844,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-07,11730.0,452.0,311.0,16.0,1150.371,44.328,30.5,1.569,142748.0,10557.0,13.999,1.035,8977.0,0.88,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-08,12442.0,712.0,345.0,34.0,1220.198,69.826,33.834,3.334,154150.0,11402.0,15.118,1.118,9373.0,0.919,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-09,13141.0,699.0,380.0,35.0,1288.749,68.552,37.267,3.432,166359.0,12209.0,16.315,1.197,9795.0,0.961,samples tested,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-10,13956.0,815.0,409.0,29.0,1368.677,79.928,40.111,2.844,176546.0,10187.0,17.314,0.999,9902.0,0.971,samples tested,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-11,15472.0,1516.0,435.0,26.0,1517.353,148.675,42.661,2.55,185647.0,9101.0,18.207,0.893,9908.0,0.972,samples tested,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-12,15987.0,515.0,470.0,35.0,1567.859,50.507,46.093,3.432,190857.0,5210.0,18.718,0.511,9693.0,0.951,samples tested,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-13,16585.0,598.0,504.0,34.0,1626.505,58.646,49.428,3.334,199744.0,8887.0,19.589,0.872,9650.0,0.946,samples tested,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-14,16934.0,349.0,535.0,31.0,1660.732,34.227,52.468,3.04,211664.0,11920.0,20.758,1.169,9845.0,0.966,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-15,17448.0,514.0,567.0,32.0,1711.141,50.408,55.606,3.138,225292.0,13628.0,22.095,1.337,10163.0,0.997,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-16,18091.0,643.0,599.0,32.0,1774.2,63.06,58.744,3.138,238692.0,13400.0,23.409,1.314,10333.0,1.013,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-17,18841.0,750.0,629.0,30.0,1847.753,73.553,61.687,2.942,253409.0,14717.0,24.852,1.443,10980.0,1.077,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-18,19022.0,181.0,657.0,28.0,1865.504,17.751,64.433,2.746,266188.0,12779.0,26.105,1.253,11506.0,1.128,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-19,19685.0,663.0,687.0,30.0,1930.525,65.021,67.375,2.942,275690.0,9502.0,27.037,0.932,12119.0,1.189,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-20,20206.0,521.0,714.0,27.0,1981.62,51.095,70.023,2.648,286693.0,11003.0,28.116,1.079,12421.0,1.218,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-21,20863.0,657.0,735.0,21.0,2046.053,64.433,72.082,2.059,301522.0,14829.0,29.571,1.454,12837.0,1.259,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-22,21379.0,516.0,762.0,27.0,2096.657,50.605,74.73,2.648,316954.0,15432.0,31.084,1.513,13095.0,1.284,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-23,21982.0,603.0,785.0,23.0,2155.794,59.137,76.986,2.256,332045.0,15091.0,32.564,1.48,13336.0,1.308,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-24,22353.0,371.0,820.0,35.0,2192.178,36.384,80.418,3.432,346770.0,14725.0,34.008,1.444,13337.0,1.308,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-25,23271.0,918.0,880.0,60.0,2282.207,90.029,86.302,5.884,360210.0,13440.0,35.326,1.318,13432.0,1.317,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-26,23683.0,412.0,903.0,23.0,2322.613,40.405,88.558,2.256,368445.0,8235.0,36.134,0.808,13251.0,1.3,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-27,23846.0,163.0,928.0,25.0,2338.598,15.986,91.01,2.452,380593.0,12148.0,37.325,1.191,13414.0,1.316,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-28,24144.0,298.0,948.0,20.0,2367.823,29.225,92.971,1.961,396097.0,15504.0,38.846,1.52,13511.0,1.325,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-29,24324.0,180.0,973.0,25.0,2385.476,17.653,95.423,2.452,410865.0,14768.0,40.294,1.448,13416.0,1.316,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-04-30,24692.0,368.0,989.0,16.0,2421.566,36.09,96.992,1.569,427238.0,16373.0,41.9,1.606,13599.0,1.334,samples tested,82.41,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-01,24987.0,295.0,1007.0,18.0,2450.497,28.931,98.757,1.765,439788.0,12550.0,43.13,1.231,13288.0,1.303,samples tested,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-02,25351.0,364.0,1007.0,0.0,2486.195,35.698,98.757,0.0,450321.0,10533.0,44.163,1.033,12873.0,1.262,samples tested,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-03,25190.0,-161.0,1023.0,16.0,2470.405,-15.789,100.327,1.569,458720.0,8399.0,44.987,0.824,12896.0,1.265,samples tested,87.96,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-04,25524.0,334.0,1063.0,40.0,2503.161,32.756,104.249,3.923,470576.0,11856.0,46.15,1.163,12855.0,1.261,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-05,25524.0,0.0,1063.0,0.0,2503.161,0.0,104.249,0.0,486695.0,16119.0,47.731,1.581,12943.0,1.269,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-06,25702.0,178.0,1074.0,11.0,2520.618,17.457,105.328,1.079,502258.0,15563.0,49.257,1.526,13056.0,1.28,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-07,26182.0,480.0,1089.0,15.0,2567.692,47.074,106.799,1.471,518204.0,15946.0,50.821,1.564,12995.0,1.274,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-08,26715.0,533.0,1105.0,16.0,2619.963,52.272,108.368,1.569,533546.0,15342.0,52.325,1.505,13394.0,1.314,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-09,27268.0,553.0,1114.0,9.0,2674.197,54.233,109.251,0.883,546999.0,13453.0,53.645,1.319,13811.0,1.354,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
PRT,Europe,Portugal,2020-05-10,27406.0,138.0,1126.0,12.0,2687.73,13.534,110.428,1.177,554481.0,7482.0,54.378,0.734,13680.0,1.342,samples tested,75.0,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39
