iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
ARE,Asia,United Arab Emirates,2020-04-23,8238,483,52,6,832.929,48.835,5.258,0.607,,,,,,,,87.04,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-04-24,8756,518,56,4,885.303,52.374,5.662,0.404,,,,,,,,87.04,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-04-25,9281,525,64,8,938.385,53.082,6.471,0.809,,,,,,,,87.04,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-04-26,9813,532,64,0,992.174,53.79,6.471,0.0,,,,,,,,87.04,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-04-27,10349,536,76,12,1046.368,54.194,7.684,1.213,,,,,,,,87.04,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-04-28,10839,490,82,6,1095.911,49.543,8.291,0.607,,,,,,,,87.04,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-04-29,11380,541,89,7,1150.611,54.7,8.999,0.708,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-04-30,11929,549,98,9,1206.119,55.508,9.909,0.91,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-01,12481,552,105,7,1261.931,55.812,10.616,0.708,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-02,13038,557,111,6,1318.248,56.317,11.223,0.607,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-03,13599,561,119,8,1374.97,56.722,12.032,0.809,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-04,14163,564,126,7,1431.995,57.025,12.74,0.708,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-05,14730,567,137,11,1489.323,57.328,13.852,1.112,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-06,15192,462,146,9,1536.035,46.712,14.762,0.91,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-07,15738,546,157,11,1591.24,55.205,15.874,1.112,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-08,16240,502,165,8,1641.996,50.756,16.683,0.809,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-09,16793,553,174,9,1697.909,55.913,17.593,0.91,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-10,17417,624,185,11,1761.001,63.091,18.705,1.112,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-11,18198,781,198,13,1839.966,78.965,20.019,1.314,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-12,18878,680,201,3,1908.72,68.754,20.323,0.303,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-13,19661,783,203,2,1987.887,79.168,20.525,0.202,,,,,,,,81.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-14,20386,725,206,3,2061.191,73.303,20.828,0.303,,,,,,,,79.63,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-15,21084,698,208,2,2131.764,70.573,21.03,0.202,,,,,,,,74.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-16,21831,747,210,2,2207.292,75.528,21.233,0.202,,,,,,,,74.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-17,22627,796,214,4,2287.774,80.482,21.637,0.404,,,,,,,,74.07,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-18,23358,731,220,6,2361.684,73.91,22.244,0.607,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-19,24190,832,224,4,2445.806,84.122,22.648,0.404,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-20,25063,873,227,3,2534.073,88.267,22.952,0.303,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-21,26004,941,233,6,2629.216,95.143,23.558,0.607,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-22,26898,894,237,4,2719.607,90.391,23.963,0.404,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-23,27892,994,241,4,2820.108,100.501,24.367,0.404,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-24,28704,812,244,3,2902.208,82.1,24.67,0.303,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-25,29485,781,245,1,2981.174,78.965,24.771,0.101,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-26,30307,822,248,3,3064.285,83.111,25.075,0.303,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-27,31086,779,253,5,3143.048,78.763,25.58,0.506,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-28,31969,883,255,2,3232.326,89.278,25.783,0.202,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-29,32532,563,258,3,3289.25,56.924,26.086,0.303,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-30,33170,638,260,2,3353.757,64.507,26.288,0.202,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-05-31,33896,726,262,2,3427.162,73.405,26.49,0.202,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-01,34557,661,264,2,3493.994,66.832,26.693,0.202,,,,,,,,72.22,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-02,35192,635,266,2,3558.198,64.204,26.895,0.202,,,,,,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-03,35788,596,269,3,3618.458,60.26,27.198,0.303,,,,,,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-04,36359,571,270,1,3676.191,57.733,27.299,0.101,,,,,,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-05,37018,659,273,3,3742.821,66.63,27.603,0.303,,,,,,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-06,37642,624,274,1,3805.913,63.091,27.704,0.101,,,,,,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-07,38268,626,275,1,3869.207,63.294,27.805,0.101,,,,,,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-08,38808,540,276,1,3923.805,54.598,27.906,0.101,,,,,,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
ARE,Asia,United Arab Emirates,2020-06-09,39376,568,281,5,3981.234,57.429,28.411,0.506,,,,,,,,,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2
GBR,Europe,United Kingdom,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-21,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-22,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-23,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-24,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-25,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-26,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-27,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-28,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-29,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-30,0,0,0,0,0.0,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-01-31,2,2,0,0,0.029,0.029,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-01,2,0,0,0,0.029,0.0,0.0,0.0,,,,,,,,0.0,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-02,2,0,0,0,0.029,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-03,2,0,0,0,0.029,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-04,2,0,0,0,0.029,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-05,2,0,0,0,0.029,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-06,2,0,0,0,0.029,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-07,3,1,0,0,0.044,0.015,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-08,3,0,0,0,0.044,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-09,4,1,0,0,0.059,0.015,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-10,4,0,0,0,0.059,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-11,8,4,0,0,0.118,0.059,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-12,8,0,0,0,0.118,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-13,9,1,0,0,0.133,0.015,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-14,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-15,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-16,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-17,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-18,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-19,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-20,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-21,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-22,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-23,9,0,0,0,0.133,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-24,13,4,0,0,0.191,0.059,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-25,13,0,0,0,0.191,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-26,13,0,0,0,0.191,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-27,13,0,0,0,0.191,0.0,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-28,16,3,0,0,0.236,0.044,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-02-29,18,2,0,0,0.265,0.029,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-01,23,5,0,0,0.339,0.074,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-02,36,13,0,0,0.53,0.191,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-03,40,4,0,0,0.589,0.059,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-04,51,11,0,0,0.751,0.162,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-05,85,34,0,0,1.252,0.501,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-06,115,30,0,0,1.694,0.442,0.0,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-07,163,48,1,1,2.401,0.707,0.015,0.015,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-08,206,43,2,1,3.034,0.633,0.029,0.015,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-09,273,67,2,0,4.021,0.987,0.029,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-10,321,48,3,1,4.729,0.707,0.044,0.015,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-11,373,52,7,4,5.495,0.766,0.103,0.059,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-12,456,83,7,0,6.717,1.223,0.103,0.0,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-13,590,134,9,2,8.691,1.974,0.133,0.029,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-14,707,117,10,1,10.415,1.723,0.147,0.015,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-15,1140,433,28,18,16.793,6.378,0.412,0.265,,,,,,,,11.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-16,1391,251,43,15,20.49,3.697,0.633,0.221,,,,,,,,14.81,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
GBR,Europe,United Kingdom,2020-03-17,1543,152,65,22,22.729,2.239,0.957,0.324,,,,,,,,20.37,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54
