iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,new_tests_smoothed,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_100k
NGA,Nigeria,2020-03-01,1,0,0,0,0.005,0.0,0.0,0.0,,,,,,,,22.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-02,1,0,0,0,0.005,0.0,0.0,0.0,,,,,,,,22.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-10,2,1,0,0,0.01,0.005,0.0,0.0,,,,,,,,22.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-15,2,0,0,0,0.01,0.0,0.0,0.0,,,,,,,,22.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-16,2,0,0,0,0.01,0.0,0.0,0.0,,,,,,,,22.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-17,2,0,0,0,0.01,0.0,0.0,0.0,,,,,,,,22.22,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-18,3,1,0,0,0.015,0.005,0.0,0.0,,,,,,,,37.96,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-19,8,5,0,0,0.039,0.024,0.0,0.0,,,,,,,,37.96,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-20,8,0,0,0,0.039,0.0,0.0,0.0,,,,,,,,44.06,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-21,12,4,0,0,0.058,0.019,0.0,0.0,,,,,,,,44.06,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-22,22,10,0,0,0.107,0.049,0.0,0.0,,,,,,,,44.06,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-23,30,8,0,0,0.146,0.039,0.0,0.0,,,,,,,,49.87,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-24,40,10,1,1,0.194,0.049,0.005,0.005,,,,,,,,49.87,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-25,44,4,1,0,0.213,0.019,0.005,0.0,,,,,,,,49.87,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-26,51,7,1,0,0.247,0.034,0.005,0.0,,,,,,,,49.87,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-27,65,14,1,0,0.315,0.068,0.005,0.0,,,,,,,,49.87,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-28,81,16,1,0,0.393,0.078,0.005,0.0,,,,,,,,51.86,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-29,97,16,1,0,0.471,0.078,0.005,0.0,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-30,97,0,1,0,0.471,0.0,0.005,0.0,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-03-31,131,34,2,1,0.635,0.165,0.01,0.005,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-01,131,0,2,0,0.635,0.0,0.01,0.0,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-02,151,20,2,0,0.733,0.097,0.01,0.0,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-03,174,23,2,0,0.844,0.112,0.01,0.0,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-04,190,16,2,0,0.922,0.078,0.01,0.0,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-05,210,20,4,2,1.019,0.097,0.019,0.01,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-06,232,22,5,1,1.125,0.107,0.024,0.005,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-07,238,6,5,0,1.155,0.029,0.024,0.0,,,,,,,,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-08,254,16,6,1,1.232,0.078,0.029,0.005,5000.0,,0.024,,,,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-09,276,22,6,0,1.339,0.107,0.029,0.0,,,,,,,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-10,288,12,7,1,1.397,0.058,0.034,0.005,,,,,,,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-11,305,17,7,0,1.48,0.082,0.034,0.0,,,,,,,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-12,318,13,10,3,1.543,0.063,0.049,0.015,,,,,,,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-13,323,5,10,0,1.567,0.024,0.049,0.0,,,,,,,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-14,343,20,10,0,1.664,0.097,0.049,0.0,,,,,,,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-15,373,30,11,1,1.809,0.146,0.053,0.005,,,,,206.0,0.001,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-16,407,34,12,1,1.974,0.165,0.058,0.005,6649.0,,0.032,,206.0,0.001,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-17,442,35,13,1,2.144,0.17,0.063,0.005,7153.0,504.0,0.035,0.002,249.0,0.001,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-18,493,51,17,4,2.392,0.247,0.082,0.019,,,,,288.0,0.001,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-19,542,49,19,2,2.629,0.238,0.092,0.01,,,,,328.0,0.002,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-20,627,85,21,2,3.042,0.412,0.102,0.01,,,,,368.0,0.002,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-21,665,38,22,1,3.226,0.184,0.107,0.005,,,,,408.0,0.002,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-22,782,117,25,3,3.794,0.568,0.121,0.015,,,,,448.0,0.002,samples tested,75.15,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-23,873,91,28,3,4.235,0.441,0.136,0.015,10061.0,,0.049,,487.0,0.002,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-24,981,108,31,3,4.759,0.524,0.15,0.015,,,,,477.0,0.002,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-25,1095,114,32,1,5.312,0.553,0.155,0.005,10918.0,,0.053,,469.0,0.002,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-26,1182,87,35,3,5.734,0.422,0.17,0.015,,,,,451.0,0.002,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-27,1273,91,40,5,6.175,0.441,0.194,0.024,,,,,434.0,0.002,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-28,1337,64,40,0,6.486,0.31,0.194,0.0,12004.0,,0.057999999999999996,,416.0,0.002,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-29,1532,195,44,4,7.432,0.946,0.213,0.019,12828.0,824.0,0.062,0.004,465.0,0.002,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-04-30,1728,196,51,7,8.383,0.951,0.247,0.034,,,,,605.0,0.003,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-01,1932,204,58,7,9.372,0.99,0.281,0.034,15759.0,,0.076,,753.0,0.004,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-02,2170,238,68,10,10.527,1.155,0.33,0.049,,,,,751.0,0.004,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-03,2388,218,85,17,11.584,1.058,0.412,0.082,16588.0,,0.08,,758.0,0.004,samples tested,78.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-04,2558,170,87,2,12.409,0.825,0.422,0.01,18536.0,1948.0,0.09,0.009,985.0,0.005,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-05,2802,244,93,6,13.593,1.184,0.451,0.029,19512.0,976.0,0.095,0.005,1073.0,0.005,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-06,2950,148,98,5,14.311,0.718,0.475,0.024,21208.0,1696.0,0.10300000000000001,0.008,1197.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-07,3145,195,103,5,15.257,0.946,0.5,0.024,22492.0,1284.0,0.109,0.006,1171.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-08,3526,381,107,4,17.105,1.848,0.519,0.019,23835.0,1343.0,0.11599999999999999,0.007,1154.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-09,3912,386,117,10,18.977,1.873,0.568,0.049,,,,,1249.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-10,4151,239,128,11,20.137,1.159,0.621,0.053,,,,,1344.0,0.006999999999999999,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-11,4399,248,143,15,21.34,1.203,0.694,0.073,27078.0,,0.131,,1220.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-12,4641,242,150,7,22.514,1.174,0.728,0.034,28418.0,1340.0,0.138,0.007,1272.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-13,4787,146,158,8,23.222,0.708,0.766,0.039,29408.0,990.0,0.14300000000000002,0.005,1171.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-14,4971,184,164,6,24.115,0.893,0.796,0.029,30657.0,1249.0,0.149,0.006,1166.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-15,5162,191,167,3,25.041,0.927,0.81,0.015,,,,,1138.0,0.006,samples tested,76.59,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-16,5445,283,171,4,26.414,1.373,0.83,0.019,32942.0,,0.16,,1147.0,0.006,samples tested,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-17,5621,176,176,5,27.268,0.854,0.854,0.024,33970.0,1028.0,0.165,0.005,1139.0,0.006,samples tested,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-18,5959,338,182,6,28.908,1.64,0.883,0.029,35345.0,1375.0,0.171,0.007,1181.0,0.006,samples tested,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-19,6175,216,191,9,29.955,1.048,0.927,0.044,36899.0,1554.0,0.179,0.008,1212.0,0.006,samples tested,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-20,6401,226,192,1,31.052,1.096,0.931,0.005,38231.0,1332.0,0.185,0.006,1260.0,0.006,samples tested,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-21,6677,276,200,8,32.391,1.339,0.97,0.039,,,,,,,,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NGA,Nigeria,2020-05-22,7016,339,211,11,34.035,1.645,1.024,0.053,,,,,,,,,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,
NIC,Nicaragua,2020-03-19,1,1,0,0,0.151,0.151,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-20,1,0,0,0,0.151,0.0,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-21,2,1,0,0,0.302,0.151,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-22,2,0,0,0,0.302,0.0,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-23,2,0,0,0,0.302,0.0,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-24,2,0,0,0,0.302,0.0,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-25,2,0,0,0,0.302,0.0,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-26,2,0,0,0,0.302,0.0,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-27,2,0,0,0,0.302,0.0,0.0,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-28,2,0,1,1,0.302,0.0,0.151,0.151,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-29,4,2,1,0,0.604,0.302,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-30,4,0,1,0,0.604,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-03-31,4,0,1,0,0.604,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-01,4,0,1,0,0.604,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-02,5,1,1,0,0.755,0.151,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-03,5,0,1,0,0.755,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-04,5,0,1,0,0.755,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-05,5,0,1,0,0.755,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-06,5,0,1,0,0.755,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-07,6,1,1,0,0.906,0.151,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-08,6,0,1,0,0.906,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-09,6,0,1,0,0.906,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-10,6,0,1,0,0.906,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-11,7,1,1,0,1.057,0.151,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-12,7,0,1,0,1.057,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-13,9,2,1,0,1.359,0.302,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-14,9,0,1,0,1.359,0.0,0.151,0.0,,,,,,,,9.92,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-15,9,0,1,0,1.359,0.0,0.151,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-16,9,0,1,0,1.359,0.0,0.151,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-17,9,0,1,0,1.359,0.0,0.151,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-18,9,0,1,0,1.359,0.0,0.151,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-19,9,0,1,0,1.359,0.0,0.151,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-20,9,0,1,0,1.359,0.0,0.151,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-21,9,0,2,1,1.359,0.0,0.302,0.151,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-22,10,1,2,0,1.51,0.151,0.302,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-23,10,0,2,0,1.51,0.0,0.302,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-24,10,0,2,0,1.51,0.0,0.302,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-25,11,1,3,1,1.66,0.151,0.453,0.151,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-26,12,1,3,0,1.811,0.151,0.453,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-27,13,1,3,0,1.962,0.151,0.453,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-28,13,0,3,0,1.962,0.0,0.453,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-29,13,0,3,0,1.962,0.0,0.453,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-04-30,14,1,4,1,2.113,0.151,0.604,0.151,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-01,14,0,4,0,2.113,0.0,0.604,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-02,14,0,4,0,2.113,0.0,0.604,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-03,14,0,4,0,2.113,0.0,0.604,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-04,14,0,5,1,2.113,0.0,0.755,0.151,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-05,15,1,5,0,2.264,0.151,0.755,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-06,16,1,5,0,2.415,0.151,0.755,0.0,,,,,,,,16.67,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-07,16,0,5,0,2.415,0.0,0.755,0.0,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-08,16,0,5,0,2.415,0.0,0.755,0.0,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-09,16,0,5,0,2.415,0.0,0.755,0.0,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-10,16,0,5,0,2.415,0.0,0.755,0.0,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-11,16,0,5,0,2.415,0.0,0.755,0.0,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-12,16,0,5,0,2.415,0.0,0.755,0.0,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-13,25,9,8,3,3.774,1.359,1.208,0.453,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-14,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
NIC,Nicaragua,2020-05-15,25,0,8,0,3.774,0.0,1.208,0.0,,,,,,,,11.11,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9
