iso_code,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,tests_units
TLS,Timor,2020-04-02,1,0,0,0,0.758,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-03,1,0,0,0,0.758,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-04,1,0,0,0,0.758,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-05,1,0,0,0,0.758,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-06,1,0,0,0,0.758,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-07,1,0,0,0,0.758,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-08,1,0,0,0,0.758,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-09,1,0,0,0,0.758,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-10,2,1,0,0,1.517,0.758,0.0,0.0,,,,,
TLS,Timor,2020-04-11,2,0,0,0,1.517,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-12,2,0,0,0,1.517,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-13,2,0,0,0,1.517,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-14,4,2,0,0,3.034,1.517,0.0,0.0,,,,,
TLS,Timor,2020-04-15,6,2,0,0,4.551,1.517,0.0,0.0,,,,,
TLS,Timor,2020-04-16,6,0,0,0,4.551,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-17,18,12,0,0,13.652,9.102,0.0,0.0,,,,,
TLS,Timor,2020-04-18,18,0,0,0,13.652,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-19,18,0,0,0,13.652,0.0,0.0,0.0,,,,,
TLS,Timor,2020-04-20,19,1,0,0,14.411,0.758,0.0,0.0,,,,,
TLS,Timor,2020-04-21,22,3,0,0,16.686,2.275,0.0,0.0,,,,,
TLS,Timor,2020-04-22,23,1,0,0,17.445,0.758,0.0,0.0,,,,,
TLS,Timor,2020-04-23,23,0,0,0,17.445,0.0,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-13,1,1,0,0,0.715,0.715,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-14,2,1,0,0,1.429,0.715,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-15,2,0,0,0,1.429,0.0,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-16,4,2,0,0,2.858,1.429,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-17,5,1,0,0,3.573,0.715,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-18,7,2,0,0,5.002,1.429,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-19,9,2,0,0,6.431,1.429,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-20,9,0,0,0,6.431,0.0,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-21,9,0,0,0,6.431,0.0,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-22,49,40,0,0,35.013,28.582,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-23,50,1,0,0,35.727,0.715,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-24,51,1,0,0,36.442,0.715,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-25,57,6,0,0,40.729,4.287,0.0,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-26,60,3,1,1,42.873,2.144,0.715,0.715,,,,,
TTO,Trinidad and Tobago,2020-03-27,65,5,1,0,46.445,3.573,0.715,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-28,66,1,2,1,47.16,0.715,1.429,0.715,,,,,
TTO,Trinidad and Tobago,2020-03-29,74,8,2,0,52.876,5.716,1.429,0.0,,,,,
TTO,Trinidad and Tobago,2020-03-30,78,4,3,1,55.735,2.858,2.144,0.715,,,,,
TTO,Trinidad and Tobago,2020-03-31,85,7,3,0,60.736,5.002,2.144,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-01,87,2,3,0,62.165,1.429,2.144,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-02,89,2,5,2,63.595,1.429,3.573,1.429,,,,,
TTO,Trinidad and Tobago,2020-04-03,97,8,6,1,69.311,5.716,4.287,0.715,,,,,
TTO,Trinidad and Tobago,2020-04-04,100,3,6,0,71.455,2.144,4.287,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-05,103,3,6,0,73.598,2.144,4.287,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-06,104,1,7,1,74.313,0.715,5.002,0.715,,,,,
TTO,Trinidad and Tobago,2020-04-07,105,1,8,1,75.027,0.715,5.716,0.715,,,,,
TTO,Trinidad and Tobago,2020-04-08,107,2,8,0,76.456,1.429,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-09,107,0,8,0,76.456,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-10,109,2,8,0,77.885,1.429,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-11,109,0,8,0,77.885,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-12,112,3,8,0,80.029,2.144,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-13,113,1,8,0,80.744,0.715,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-14,113,0,8,0,80.744,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-15,113,0,8,0,80.744,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-16,114,1,8,0,81.458,0.715,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-17,114,0,8,0,81.458,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-18,114,0,8,0,81.458,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-19,114,0,8,0,81.458,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-20,114,0,8,0,81.458,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-21,114,0,8,0,81.458,0.0,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-22,115,1,8,0,82.173,0.715,5.716,0.0,,,,,
TTO,Trinidad and Tobago,2020-04-23,115,0,8,0,82.173,0.0,5.716,0.0,,,,,
TUN,Tunisia,2020-03-03,1,1,0,0,0.085,0.085,0.0,0.0,,,,,
TUN,Tunisia,2020-03-10,2,1,0,0,0.169,0.085,0.0,0.0,28.0,28.0,0.002,0.002,units unclear
TUN,Tunisia,2020-03-11,5,3,0,0,0.423,0.254,0.0,0.0,99.0,71.0,0.008,0.006,units unclear
TUN,Tunisia,2020-03-12,7,2,0,0,0.592,0.169,0.0,0.0,141.0,42.0,0.012,0.004,units unclear
TUN,Tunisia,2020-03-13,13,6,0,0,1.1,0.508,0.0,0.0,211.0,70.0,0.018,0.006,units unclear
TUN,Tunisia,2020-03-14,16,3,0,0,1.354,0.254,0.0,0.0,242.0,31.0,0.02,0.003,units unclear
TUN,Tunisia,2020-03-15,16,0,0,0,1.354,0.0,0.0,0.0,312.0,70.0,0.026,0.006,units unclear
TUN,Tunisia,2020-03-16,18,2,0,0,1.523,0.169,0.0,0.0,379.0,67.0,0.032,0.006,units unclear
TUN,Tunisia,2020-03-17,20,2,0,0,1.692,0.169,0.0,0.0,449.0,70.0,0.038,0.006,units unclear
TUN,Tunisia,2020-03-18,24,4,0,0,2.031,0.338,0.0,0.0,535.0,86.0,0.045,0.007,units unclear
TUN,Tunisia,2020-03-19,29,5,0,0,2.454,0.423,0.0,0.0,614.0,79.0,0.052,0.007,units unclear
TUN,Tunisia,2020-03-20,39,10,0,0,3.3,0.846,0.0,0.0,740.0,126.0,0.062,0.011,units unclear
TUN,Tunisia,2020-03-21,54,15,1,1,4.569,1.269,0.085,0.085,875.0,135.0,0.074,0.011,units unclear
TUN,Tunisia,2020-03-22,60,6,1,0,5.077,0.508,0.085,0.0,1007.0,132.0,0.085,0.011,units unclear
TUN,Tunisia,2020-03-23,75,15,3,2,6.346,1.269,0.254,0.169,1145.0,138.0,0.096,0.012,units unclear
TUN,Tunisia,2020-03-24,89,14,3,0,7.53,1.185,0.254,0.0,1374.0,229.0,0.115,0.019,units unclear
TUN,Tunisia,2020-03-25,114,25,3,0,9.646,2.115,0.254,0.0,1683.0,309.0,0.141,0.026,units unclear
TUN,Tunisia,2020-03-26,173,59,5,2,14.638,4.992,0.423,0.169,1965.0,282.0,0.165,0.024,units unclear
TUN,Tunisia,2020-03-27,173,0,5,0,14.638,0.0,0.423,0.0,2689.0,724.0,0.226,0.061,units unclear
TUN,Tunisia,2020-03-28,227,54,6,1,19.207,4.569,0.508,0.085,3225.0,536.0,0.271,0.045,units unclear
TUN,Tunisia,2020-03-29,227,0,6,0,19.207,0.0,0.508,0.0,3672.0,447.0,0.308,0.038,units unclear
TUN,Tunisia,2020-03-30,278,51,8,2,23.522,4.315,0.677,0.169,4114.0,442.0,0.346,0.037,units unclear
TUN,Tunisia,2020-03-31,312,34,8,0,26.399,2.877,0.677,0.0,4664.0,550.0,0.392,0.046,units unclear
TUN,Tunisia,2020-04-01,362,50,9,1,30.63,4.231,0.762,0.085,5338.0,674.0,0.448,0.057,units unclear
TUN,Tunisia,2020-04-02,394,32,10,1,33.337,2.708,0.846,0.085,5944.0,606.0,0.499,0.051,units unclear
TUN,Tunisia,2020-04-03,455,61,13,3,38.499,5.161,1.1,0.254,6693.0,749.0,0.562,0.063,units unclear
TUN,Tunisia,2020-04-04,455,0,13,0,38.499,0.0,1.1,0.0,7351.0,658.0,0.618,0.055,units unclear
TUN,Tunisia,2020-04-05,495,40,18,5,41.883,3.384,1.523,0.423,7931.0,580.0,0.666,0.049,units unclear
TUN,Tunisia,2020-04-06,553,58,19,1,46.791,4.908,1.608,0.085,8480.0,549.0,0.712,0.046,units unclear
TUN,Tunisia,2020-04-07,574,21,22,3,48.567,1.777,1.861,0.254,9084.0,604.0,0.763,0.051,units unclear
TUN,Tunisia,2020-04-08,596,22,22,0,50.429,1.861,1.861,0.0,9776.0,692.0,0.821,0.058,units unclear
TUN,Tunisia,2020-04-09,623,27,23,1,52.713,2.285,1.946,0.085,10347.0,571.0,0.869,0.048,units unclear
TUN,Tunisia,2020-04-10,643,20,25,2,54.406,1.692,2.115,0.169,10936.0,589.0,0.919,0.049,units unclear
TUN,Tunisia,2020-04-11,671,28,25,0,56.775,2.369,2.115,0.0,11498.0,562.0,0.966,0.047,units unclear
TUN,Tunisia,2020-04-12,685,14,28,3,57.959,1.185,2.369,0.254,12085.0,587.0,1.015,0.049,units unclear
TUN,Tunisia,2020-04-13,707,22,31,3,59.821,1.861,2.623,0.254,12675.0,590.0,1.065,0.05,units unclear
TUN,Tunisia,2020-04-14,726,19,34,3,61.429,1.608,2.877,0.254,13397.0,722.0,1.126,0.061,units unclear
TUN,Tunisia,2020-04-15,747,21,34,0,63.205,1.777,2.877,0.0,14190.0,793.0,1.192,0.067,units unclear
TUN,Tunisia,2020-04-16,780,33,35,1,65.998,2.792,2.961,0.085,14900.0,710.0,1.252,0.06,units unclear
TUN,Tunisia,2020-04-17,822,42,37,2,69.551,3.554,3.131,0.169,15592.0,692.0,1.31,0.058,units unclear
TUN,Tunisia,2020-04-18,864,42,37,0,73.105,3.554,3.131,0.0,16358.0,766.0,1.374,0.064,units unclear
TUN,Tunisia,2020-04-19,866,2,37,0,73.274,0.169,3.131,0.0,17558.0,1200.0,1.475,0.101,units unclear
TUN,Tunisia,2020-04-20,879,13,38,1,74.374,1.1,3.215,0.085,18436.0,878.0,1.549,0.074,units unclear
TUN,Tunisia,2020-04-21,884,5,38,0,74.797,0.423,3.215,0.0,,,,,
TUN,Tunisia,2020-04-22,901,17,38,0,76.236,1.438,3.215,0.0,,,,,
TUN,Tunisia,2020-04-23,901,0,38,0,76.236,0.0,3.215,0.0,,,,,
TUR,Turkey,2020-03-12,1,1,0,0,0.012,0.012,0.0,0.0,,,,,
TUR,Turkey,2020-03-13,2,1,0,0,0.024,0.012,0.0,0.0,,,,,
TUR,Turkey,2020-03-16,18,16,0,0,0.213,0.19,0.0,0.0,,,,,
TUR,Turkey,2020-03-17,47,29,0,0,0.557,0.344,0.0,0.0,,,,,
TUR,Turkey,2020-03-18,98,51,0,0,1.162,0.605,0.0,0.0,10018.0,,0.119,,units unclear
TUR,Turkey,2020-03-19,191,93,1,1,2.265,1.103,0.012,0.012,11999.0,1981.0,0.143,0.024,units unclear
TUR,Turkey,2020-03-20,359,168,4,3,4.257,1.992,0.047,0.036,15655.0,3656.0,0.187,0.044,units unclear
TUR,Turkey,2020-03-21,670,311,9,5,7.944,3.687,0.107,0.059,18607.0,2952.0,0.222,0.035,units unclear
TUR,Turkey,2020-03-22,947,277,21,12,11.228,3.284,0.249,0.142,20345.0,1738.0,0.243,0.021,units unclear
TUR,Turkey,2020-03-23,1236,289,30,9,14.655,3.427,0.356,0.107,24017.0,3672.0,0.286,0.044,units unclear
TUR,Turkey,2020-03-24,1529,293,37,7,18.129,3.474,0.439,0.083,27969.0,3952.0,0.334,0.047,units unclear
TUR,Turkey,2020-03-25,1872,343,44,7,22.196,4.067,0.522,0.083,33004.0,5035.0,0.394,0.06,units unclear
TUR,Turkey,2020-03-26,2433,561,59,15,28.848,6.652,0.7,0.178,40290.0,7286.0,0.481,0.087,units unclear
TUR,Turkey,2020-03-27,3629,1196,75,16,43.029,14.181,0.889,0.19,47823.0,7533.0,0.57,0.09,units unclear
TUR,Turkey,2020-03-28,5698,2069,92,17,67.561,24.532,1.091,0.202,55464.0,7641.0,0.662,0.091,units unclear
TUR,Turkey,2020-03-29,7402,1704,108,16,87.765,20.204,1.281,0.19,65446.0,9982.0,0.781,0.119,units unclear
TUR,Turkey,2020-03-30,9217,1815,131,23,109.285,21.52,1.553,0.273,76981.0,11535.0,0.918,0.138,units unclear
TUR,Turkey,2020-03-31,10827,1610,168,37,128.375,19.09,1.992,0.439,92403.0,15422.0,1.102,0.184,units unclear
TUR,Turkey,2020-04-01,13531,2704,214,46,160.436,32.061,2.537,0.545,106799.0,14396.0,1.274,0.172,units unclear
TUR,Turkey,2020-04-02,15679,2148,277,63,185.904,25.469,3.284,0.747,125556.0,18757.0,1.498,0.224,units unclear
TUR,Turkey,2020-04-03,18135,2456,356,79,215.025,29.121,4.221,0.937,141716.0,16160.0,1.69,0.193,units unclear
TUR,Turkey,2020-04-04,20921,2786,425,69,248.058,33.033,5.039,0.818,161380.0,19664.0,1.925,0.235,units unclear
TUR,Turkey,2020-04-05,23934,3013,501,76,283.783,35.725,5.94,0.901,181445.0,20065.0,2.164,0.239,units unclear
TUR,Turkey,2020-04-06,27069,3135,574,73,320.954,37.171,6.806,0.866,202845.0,21400.0,2.42,0.255,units unclear
TUR,Turkey,2020-04-07,30217,3148,649,75,358.28,37.326,7.695,0.889,228868.0,26023.0,2.73,0.31,units unclear
TUR,Turkey,2020-04-08,34109,3892,725,76,404.427,46.147,8.596,0.901,247768.0,18900.0,2.955,0.225,units unclear
TUR,Turkey,2020-04-09,38226,4117,812,87,453.242,48.815,9.628,1.032,276338.0,28570.0,3.296,0.341,units unclear
TUR,Turkey,2020-04-10,42282,4056,908,96,501.334,48.092,10.766,1.138,307210.0,30872.0,3.664,0.368,units unclear
TUR,Turkey,2020-04-11,47029,4747,1006,98,557.618,56.285,11.928,1.162,340380.0,33170.0,4.06,0.396,units unclear
TUR,Turkey,2020-04-12,52167,5138,1101,95,618.539,60.921,13.054,1.126,376100.0,35720.0,4.486,0.426,units unclear
TUR,Turkey,2020-04-13,56956,4789,1198,97,675.322,56.783,14.205,1.15,410556.0,34456.0,4.897,0.411,units unclear
TUR,Turkey,2020-04-14,61049,4093,1296,98,723.852,48.53,15.367,1.162,443626.0,33070.0,5.292,0.394,units unclear
TUR,Turkey,2020-04-15,65111,4062,1403,107,772.015,48.163,16.635,1.269,477716.0,34090.0,5.698,0.407,units unclear
TUR,Turkey,2020-04-16,69392,4281,1518,115,822.774,50.759,17.999,1.364,518143.0,40427.0,6.18,0.482,units unclear
TUR,Turkey,2020-04-17,74193,4801,1643,125,879.699,56.925,19.481,1.482,558413.0,40270.0,6.661,0.48,units unclear
TUR,Turkey,2020-04-18,78546,4353,1769,126,931.312,51.613,20.975,1.494,598933.0,40520.0,7.144,0.483,units unclear
TUR,Turkey,2020-04-19,82329,3783,1890,121,976.167,44.855,22.41,1.435,634277.0,35344.0,7.566,0.422,units unclear
TUR,Turkey,2020-04-20,86306,3977,2017,127,1023.322,47.155,23.915,1.506,673980.0,39703.0,8.039,0.474,units unclear
TUR,Turkey,2020-04-21,90980,4674,2140,123,1078.741,55.419,25.374,1.458,713409.0,39429.0,8.51,0.47,units unclear
TUR,Turkey,2020-04-22,95591,4611,2259,119,1133.413,54.672,26.785,1.411,750944.0,37535.0,8.957,0.448,units unclear
TUR,Turkey,2020-04-23,98674,3083,2376,117,1169.968,36.555,28.172,1.387,,,,,
TWN,Taiwan,2019-12-31,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-01,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-02,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-03,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-04,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-05,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-06,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-07,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-08,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-09,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-10,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-11,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-12,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-13,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-14,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-15,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-16,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-17,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-18,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-19,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-20,0,0,0,0,0.0,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-21,1,1,0,0,0.042,0.042,0.0,0.0,,,,,
TWN,Taiwan,2020-01-22,1,0,0,0,0.042,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-23,1,0,0,0,0.042,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-24,1,0,0,0,0.042,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-25,3,2,0,0,0.126,0.084,0.0,0.0,,,,,
TWN,Taiwan,2020-01-26,3,0,0,0,0.126,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-27,5,2,0,0,0.21,0.084,0.0,0.0,,,,,
TWN,Taiwan,2020-01-28,7,2,0,0,0.294,0.084,0.0,0.0,,,,,
TWN,Taiwan,2020-01-29,8,1,0,0,0.336,0.042,0.0,0.0,,,,,
TWN,Taiwan,2020-01-30,8,0,0,0,0.336,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-01-31,9,1,0,0,0.378,0.042,0.0,0.0,,,,,
TWN,Taiwan,2020-02-01,10,1,0,0,0.42,0.042,0.0,0.0,,,,,
TWN,Taiwan,2020-02-02,10,0,0,0,0.42,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-03,10,0,0,0,0.42,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-04,10,0,0,0,0.42,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-05,11,1,0,0,0.462,0.042,0.0,0.0,,,,,
TWN,Taiwan,2020-02-06,11,0,0,0,0.462,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-07,16,5,0,0,0.672,0.21,0.0,0.0,,,,,
TWN,Taiwan,2020-02-08,17,1,0,0,0.714,0.042,0.0,0.0,,,,,
TWN,Taiwan,2020-02-09,18,1,0,0,0.756,0.042,0.0,0.0,,,,,
TWN,Taiwan,2020-02-10,18,0,0,0,0.756,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-11,18,0,0,0,0.756,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-12,18,0,0,0,0.756,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-13,18,0,0,0,0.756,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-14,18,0,0,0,0.756,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-15,18,0,0,0,0.756,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-16,18,0,0,0,0.756,0.0,0.0,0.0,,,,,
TWN,Taiwan,2020-02-17,20,2,1,1,0.84,0.084,0.042,0.042,,,,,
TWN,Taiwan,2020-02-18,22,2,1,0,0.924,0.084,0.042,0.0,,,,,
TWN,Taiwan,2020-02-19,22,0,1,0,0.924,0.0,0.042,0.0,,,,,
TWN,Taiwan,2020-02-20,24,2,1,0,1.008,0.084,0.042,0.0,,,,,
TWN,Taiwan,2020-02-21,24,0,1,0,1.008,0.0,0.042,0.0,,,,,
TWN,Taiwan,2020-02-22,26,2,1,0,1.092,0.084,0.042,0.0,,,,,
TWN,Taiwan,2020-02-23,26,0,1,0,1.092,0.0,0.042,0.0,,,,,
TWN,Taiwan,2020-02-24,28,2,1,0,1.176,0.084,0.042,0.0,,,,,
TWN,Taiwan,2020-02-25,30,2,1,0,1.26,0.084,0.042,0.0,,,,,
TWN,Taiwan,2020-02-26,31,1,1,0,1.302,0.042,0.042,0.0,,,,,
TWN,Taiwan,2020-02-27,32,1,1,0,1.344,0.042,0.042,0.0,,,,,
TWN,Taiwan,2020-02-28,34,2,1,0,1.428,0.084,0.042,0.0,,,,,
TWN,Taiwan,2020-02-29,39,5,1,0,1.638,0.21,0.042,0.0,,,,,
TWN,Taiwan,2020-03-01,40,1,1,0,1.679,0.042,0.042,0.0,,,,,
TWN,Taiwan,2020-03-02,40,0,1,0,1.679,0.0,0.042,0.0,,,,,
TWN,Taiwan,2020-03-03,41,1,1,0,1.721,0.042,0.042,0.0,,,,,
TWN,Taiwan,2020-03-04,42,1,1,0,1.763,0.042,0.042,0.0,,,,,
TWN,Taiwan,2020-03-06,44,2,1,0,1.847,0.084,0.042,0.0,13555.0,,0.569,,tests performed
TWN,Taiwan,2020-03-07,45,1,1,0,1.889,0.042,0.042,0.0,13855.0,300.0,0.582,0.013,tests performed
TWN,Taiwan,2020-03-08,45,0,1,0,1.889,0.0,0.042,0.0,14154.0,299.0,0.594,0.013,tests performed
TWN,Taiwan,2020-03-09,45,0,1,0,1.889,0.0,0.042,0.0,14635.0,481.0,0.614,0.02,tests performed
TWN,Taiwan,2020-03-10,0,0,0,0,,,,,14970.0,335.0,0.629,0.014,tests performed
TWN,Taiwan,2020-03-11,48,3,1,0,2.015,0.126,0.042,0.0,15413.0,443.0,0.647,0.019,tests performed
TWN,Taiwan,2020-03-12,48,0,1,0,2.015,0.0,0.042,0.0,16089.0,676.0,0.676,0.028,tests performed
TWN,Taiwan,2020-03-13,49,1,1,0,2.057,0.042,0.042,0.0,16530.0,441.0,0.694,0.019,tests performed
TWN,Taiwan,2020-03-14,53,4,1,0,2.225,0.168,0.042,0.0,16911.0,381.0,0.71,0.016,tests performed
TWN,Taiwan,2020-03-15,59,6,1,0,2.477,0.252,0.042,0.0,17219.0,308.0,0.723,0.013,tests performed
TWN,Taiwan,2020-03-16,59,0,1,0,2.477,0.0,0.042,0.0,17935.0,716.0,0.753,0.03,tests performed
TWN,Taiwan,2020-03-17,67,8,1,0,2.813,0.336,0.042,0.0,18812.0,877.0,0.79,0.037,tests performed
TWN,Taiwan,2020-03-18,77,10,1,0,3.233,0.42,0.042,0.0,20014.0,1202.0,0.84,0.05,tests performed
TWN,Taiwan,2020-03-19,108,31,1,0,4.535,1.302,0.042,0.0,21376.0,1362.0,0.897,0.057,tests performed
TWN,Taiwan,2020-03-20,108,0,1,0,4.535,0.0,0.042,0.0,22743.0,1367.0,0.955,0.057,tests performed
TWN,Taiwan,2020-03-21,135,27,2,1,5.668,1.134,0.084,0.042,23805.0,1062.0,0.999,0.045,tests performed
TWN,Taiwan,2020-03-22,153,18,2,0,6.424,0.756,0.084,0.0,24609.0,804.0,1.033,0.034,tests performed
TWN,Taiwan,2020-03-23,165,12,2,0,6.928,0.504,0.084,0.0,25746.0,1137.0,1.081,0.048,tests performed
TWN,Taiwan,2020-03-24,195,30,2,0,8.188,1.26,0.084,0.0,26660.0,914.0,1.119,0.038,tests performed
TWN,Taiwan,2020-03-25,216,21,2,0,9.069,0.882,0.084,0.0,27532.0,872.0,1.156,0.037,tests performed
TWN,Taiwan,2020-03-26,235,19,2,0,9.867,0.798,0.084,0.0,28507.0,975.0,1.197,0.041,tests performed
TWN,Taiwan,2020-03-27,252,17,2,0,10.581,0.714,0.084,0.0,29389.0,882.0,1.234,0.037,tests performed
TWN,Taiwan,2020-03-28,267,15,2,0,11.211,0.63,0.084,0.0,29915.0,526.0,1.256,0.022,tests performed
TWN,Taiwan,2020-03-29,283,16,2,0,11.882,0.672,0.084,0.0,30777.0,862.0,1.292,0.036,tests performed
TWN,Taiwan,2020-03-30,306,23,5,3,12.848,0.966,0.21,0.126,31800.0,1023.0,1.335,0.043,tests performed
TWN,Taiwan,2020-03-31,306,0,5,0,12.848,0.0,0.21,0.0,32726.0,926.0,1.374,0.039,tests performed
TWN,Taiwan,2020-04-01,322,16,5,0,13.52,0.672,0.21,0.0,33733.0,1007.0,1.416,0.042,tests performed
TWN,Taiwan,2020-04-02,339,17,5,0,14.234,0.714,0.21,0.0,34557.0,824.0,1.451,0.035,tests performed
TWN,Taiwan,2020-04-03,339,0,5,0,14.234,0.0,0.21,0.0,35442.0,885.0,1.488,0.037,tests performed
TWN,Taiwan,2020-04-04,355,16,5,0,14.905,0.672,0.21,0.0,36304.0,862.0,1.524,0.036,tests performed
TWN,Taiwan,2020-04-05,363,8,5,0,15.241,0.336,0.21,0.0,37219.0,915.0,1.563,0.038,tests performed
TWN,Taiwan,2020-04-06,363,0,5,0,15.241,0.0,0.21,0.0,39011.0,1792.0,1.638,0.075,tests performed
TWN,Taiwan,2020-04-07,373,10,5,0,15.661,0.42,0.21,0.0,40702.0,1691.0,1.709,0.071,tests performed
TWN,Taiwan,2020-04-08,376,3,5,0,15.787,0.126,0.21,0.0,42315.0,1613.0,1.777,0.068,tests performed
TWN,Taiwan,2020-04-09,379,3,5,0,15.913,0.126,0.21,0.0,43886.0,1571.0,1.843,0.066,tests performed
TWN,Taiwan,2020-04-10,380,1,5,0,15.955,0.042,0.21,0.0,45446.0,1560.0,1.908,0.065,tests performed
TWN,Taiwan,2020-04-11,380,0,5,0,15.955,0.0,0.21,0.0,46547.0,1101.0,1.954,0.046,tests performed
TWN,Taiwan,2020-04-12,385,5,6,1,16.165,0.21,0.252,0.042,47215.0,668.0,1.982,0.028,tests performed
