Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
United Kingdom,350,,,,,92647,,,,1365
United Kingdom,351,,,,,111155,,,,1637
United Kingdom,352,,,,,129663,,,,1910
United Kingdom,353,,,,,148171,,,,2183
United Kingdom,354,,,,,166680,,,,2455
United Kingdom,355,2677971,2286572,391399,,185188,3.94,3.37,0.58,2728
United Kingdom,356,2843815,2431648,412167,165844,182424,4.19,3.58,0.61,2687
United Kingdom,357,3067541,2639309,428232,223726,187930,4.52,3.89,0.63,2768
United Kingdom,358,3356229,2918252,437977,288688,202716,4.94,4.3,0.65,2986
United Kingdom,359,3678180,3234946,443234,321951,222253,5.42,4.77,0.65,3274
United Kingdom,360,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575
United Kingdom,361,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,369,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,370,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.19,0.19,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,1008025,,,150606,0.3,0.3,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,1944585,,,231396,0.59,0.59,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,2127143,,,216147,0.64,0.64,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,2794588,,,255223,0.84,0.84,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,4225756,,,325882,1.28,1.28,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,4563260,,,348017,1.38,1.38,,1051
United States,350,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,351,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,352,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,353,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,8987322,,,632009,2.72,2.72,,1909
United States,357,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,358,10278462,,,951324,710238,3.11,,,2146
United States,359,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,360,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,361,,,,,811670,,,,2452
United States,362,,,,,824632,,,,2491
United States,363,,,,,837595,,,,2530
United States,364,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,365,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,366,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,367,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
United States,368,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194
United States,369,21848655,18502131,3216836,1310665,1122182,6.6,5.59,0.97,3390
United States,370,22734243,19252279,3346390,885588,1126251,6.87,5.82,1.01,3403
United States,371,23540994,19902237,3481921,806751,1119058,7.11,6.01,1.05,3381
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2198,,,,697
Wales,329,,,,,2198,,,,697
Wales,330,,,,,2198,,,,697
Wales,331,,,,,2198,,,,697
Wales,332,,,,,2198,,,,697
Wales,333,,,,,2198,,,,697
Wales,334,23567,23567,,,2198,0.75,0.75,,697
Wales,335,,,,,2136,,,,677
Wales,336,,,,,2074,,,,658
Wales,337,,,,,2012,,,,638
Wales,338,,,,,1950,,,,618
Wales,339,,,,,1887,,,,599
Wales,340,,,,,1825,,,,579
Wales,341,35910,35910,,,1763,1.14,1.14,,559
Wales,342,,,,,1796,,,,570
Wales,343,,,,,1830,,,,580
Wales,344,,,,,1863,,,,591
Wales,345,,,,,1896,,,,601
Wales,346,,,,,1929,,,,612
Wales,347,,,,,1962,,,,622
Wales,348,49876,49851,25,,1995,1.58,1.58,0,633
Wales,349,,,,,2450,,,,777
Wales,350,,,,,2904,,,,921
Wales,351,,,,,3359,,,,1065
Wales,352,,,,,3814,,,,1210
Wales,353,,,,,4268,,,,1354
Wales,354,,,,,4723,,,,1498
Wales,355,86118,86039,79,,5177,2.73,2.73,0,1642
Wales,356,91336,91239,97,5218,5183,2.9,2.89,0,1644
Wales,357,101479,101371,108,10143,5893,3.22,3.22,0,1869
Wales,358,113094,112973,121,11615,6812,3.59,3.58,0,2161
Wales,359,126504,126375,129,13410,7988,4.01,4.01,0,2534
Wales,360,,,,,8460,,,,2683
Wales,361,,,,,8931,,,,2833
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,369,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,370,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
World,328,297,297,,,,0,0,,
World,329,1529663,1529663,,1529366,1529366,0.02,0.02,,196
World,330,1532183,1532183,,2520,765943,0.02,0.02,,98
World,331,1535701,1535701,,3518,511801,0.02,0.02,,66
World,332,1539115,1539115,,3414,384704,0.02,0.02,,49
World,333,1540451,1540451,,1336,308031,0.02,0.02,,40
World,334,2773431,2773431,,1232980,462189,0.04,0.04,,59
World,335,2860207,2860207,,86776,408559,0.04,0.04,,52
World,336,2930181,2930181,,69974,200074,0.04,0.04,,26
World,337,3430750,3430750,,500569,271224,0.04,0.04,,35
World,338,3525873,3525818,,95123,284310,0.05,0.05,,36
World,339,3569103,3569048,,43230,289998,0.05,0.05,,37
World,340,4544808,4544753,,975705,429194,0.06,0.06,,55
World,341,5026050,5025994,1,481242,321803,0.06,0.06,0,41
World,342,5393119,5391969,1,367069,361845,0.07,0.07,0,46
World,343,5650716,5647499,1,257597,388648,0.07,0.07,0,50
World,344,6627642,6623097,1,976926,456699,0.09,0.08,0,59
World,345,9926279,9887333,1,3298637,914344,0.13,0.13,0,117
World,346,10046129,10007183,1,119850,925289,0.13,0.13,0,119
World,347,12409572,12370626,1,2363443,1123538,0.16,0.16,0,144
World,348,13071330,13001474,21621,661758,1149326,0.17,0.17,0,147
World,349,13872771,13790490,21623,801441,1211379,0.18,0.18,0,155
World,350,15430422,14513999,21623,1557651,1397101,0.2,0.19,0,179
World,351,16401114,15470290,21623,970692,1396210,0.21,0.2,0,179
World,352,17676219,16670236,21627,1275105,1107134,0.23,0.21,0,142
World,353,19106851,17968785,21632,1430632,1294389,0.25,0.23,0,166
World,354,23969104,22752218,21659,4862253,1651362,0.31,0.29,0,212
World,355,25645898,24793444,646991,1676794,1796367,0.33,0.32,0.01,230
World,356,28755344,27854018,685223,3109446,2126082,0.37,0.36,0.01,273
World,357,29984798,29023639,733285,1229454,2079197,0.38,0.37,0.01,267
World,358,33418970,31367212,798588,3434172,2431122,0.43,0.4,0.01,312
World,359,35953726,33301899,2214299,2534756,2611072,0.46,0.43,0.03,335
World,360,38710384,35744155,2526464,2756658,2800505,0.5,0.46,0.03,359
World,361,39741195,36739160,2555173,1030811,2253156,0.51,0.47,0.03,289
World,362,40675707,37563335,2662266,934512,2147116,0.52,0.48,0.03,275
World,363,42026117,38865661,2822113,1350410,1895825,0.54,0.5,0.04,243
World,364,47058643,43268787,3434386,5032526,2439121,0.6,0.56,0.04,313
World,365,54490966,50515437,3809821,7432323,3010285,0.7,0.65,0.05,386
World,366,57426146,52892921,4342985,2935180,3067489,0.74,0.68,0.06,394
World,367,61233254,56149397,4870389,3807108,3217553,0.79,0.72,0.06,413
World,368,64217033,58702284,5289414,2983779,3496548,0.82,0.75,0.07,449
World,369,66464312,60540803,5688266,2247279,3684086,0.85,0.78,0.07,473
World,370,69159151,62872065,6151512,2694839,3876148,0.89,0.81,0.08,497
