Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,358,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,359,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,360,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,361,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,362,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,363,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,364,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,365,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,366,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,367,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,368,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,369,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,370,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,371,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,372,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,373,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,374,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,375,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,376,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,377,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,378,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,379,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Norway,341,5,5,,,,0,0,,
Norway,342,606,606,,601,601,0.01,0.01,,111
Norway,343,1674,1674,,1068,834,0.03,0.03,,154
Norway,344,2097,2097,,423,697,0.04,0.04,,129
Norway,345,2169,2169,,72,541,0.04,0.04,,100
Norway,346,2175,2175,,6,434,0.04,0.04,,80
Norway,347,2175,2175,,0,362,0.04,0.04,,67
Norway,348,2175,2175,,0,310,0.04,0.04,,57
Norway,349,2176,2176,,1,224,0.04,0.04,,41
Norway,350,5613,5613,,3437,563,0.1,0.1,,104
Norway,351,14624,14624,,9011,1790,0.27,0.27,,330
Norway,352,21177,21177,,6553,2715,0.39,0.39,,501
Norway,353,22790,22790,,1613,2945,0.42,0.42,,543
Norway,354,22922,22922,,132,2964,0.42,0.42,,547
Norway,355,23029,23029,,107,2979,0.42,0.42,,550
Norway,356,23371,23371,,342,3028,0.43,0.43,,559
Norway,357,27655,27655,,4284,3149,0.51,0.51,,581
Norway,358,37341,37341,,9686,3245,0.69,0.69,,599
Norway,359,45743,45743,,8402,3509,0.84,0.84,,647
Norway,360,50213,50213,,4470,3918,0.93,0.93,,723
Norway,361,50946,50946,,733,4003,0.94,0.94,,738
Norway,362,51295,51290,5,349,4038,0.95,0.95,0,745
Norway,363,52837,52549,288,1542,4209,0.97,0.97,0.01,776
Norway,364,58131,57076,1055,5294,4354,1.07,1.05,0.02,803
Norway,365,68762,67015,1747,10631,4489,1.27,1.24,0.03,828
Norway,366,77210,75295,1915,8448,4495,1.42,1.39,0.04,829
Norway,367,80460,78538,1922,3250,4321,1.48,1.45,0.04,797
Norway,368,80813,78891,1922,353,4267,1.49,1.46,0.04,787
Norway,369,80878,78956,1922,65,4226,1.49,1.46,0.04,780
Norway,370,81452,79530,1922,574,4088,1.5,1.47,0.04,754
Norway,371,85703,81731,3972,4251,3939,1.58,1.51,0.07,727
Norway,372,104167,92815,11352,18464,5058,1.92,1.71,0.21,933
Norway,373,121090,103413,17677,16923,6269,2.23,1.91,0.33,1156
Norway,374,126728,107063,19665,5638,6610,2.34,1.97,0.36,1219
Norway,375,127022,107191,19831,294,6601,2.34,1.98,0.37,1218
Norway,376,127152,107271,19881,130,6611,2.35,1.98,0.37,1219
Norway,377,127608,107430,20178,456,6594,2.35,1.98,0.37,1216
Norway,378,136616,113408,23208,9008,7273,2.52,2.09,0.43,1342
Norway,379,165515,135449,30066,28899,8764,3.05,2.5,0.55,1617
Oman,342,1717,1717,,,,0.03,0.03,,
Oman,343,3363,3363,,1646,1646,0.07,0.07,,322
Oman,344,5043,5043,,1680,1663,0.1,0.1,,326
Oman,345,6516,6516,,1473,1600,0.13,0.13,,313
Oman,346,,,,,1289,,,,252
Oman,347,7231,7231,,,1103,0.14,0.14,,216
Oman,348,8826,8826,,1595,1185,0.17,0.17,,232
Oman,349,10728,10728,,1902,1287,0.21,0.21,,252
Oman,350,12751,12751,,2023,1341,0.25,0.25,,263
Oman,351,14005,14005,,1254,1280,0.27,0.27,,251
Oman,352,14911,14911,,906,1199,0.29,0.29,,235
Oman,353,14980,14980,,69,1158,0.29,0.29,,227
Oman,354,15023,15023,,43,1113,0.29,0.29,,218
Oman,355,15907,15907,,884,1012,0.31,0.31,,198
Oman,356,18287,18287,,2380,1080,0.36,0.36,,211
Oman,357,20649,20649,,2362,1128,0.4,0.4,,221
Oman,358,22749,22749,,2100,1249,0.45,0.45,,245
Oman,359,24204,24204,,1455,1328,0.47,0.47,,260
Oman,360,,,,,1358,,,,266
Oman,361,24773,24773,,,1393,0.49,0.49,,273
Oman,362,25446,24773,673,673,1363,0.5,0.49,0.01,267
Oman,363,26758,24773,1985,1312,1210,0.52,0.49,0.04,237
Oman,364,28049,24773,3276,1291,1057,0.55,0.49,0.06,207
Oman,365,29548,24773,4775,1499,971,0.58,0.49,0.09,190
Oman,366,,,,,817,,,,160
Oman,367,,,,,830,,,,163
Oman,368,30675,24773,5902,,843,0.6,0.49,0.12,165
Oman,369,32765,24773,7992,2090,1046,0.64,0.49,0.16,205
Oman,370,34606,24773,9833,1841,1121,0.68,0.49,0.19,220
Oman,371,36206,24773,11433,1600,1165,0.71,0.49,0.22,228
Oman,372,37045,24773,12272,839,1071,0.73,0.49,0.24,210
Panama,364,0,,,,,0,,,
Panama,365,6,,,6,6,0,,,1
Panama,366,2728,,,2722,1364,0.06,,,316
Panama,367,5081,,,2353,1694,0.12,,,393
Panama,368,5594,,,513,1398,0.13,,,324
Panama,369,6420,,,826,1284,0.15,,,298
Poland,342,2000,2000,,,,0.01,0.01,,
Poland,343,6300,6300,,4300,4300,0.02,0.02,,114
Poland,344,36300,36300,,30000,17150,0.1,0.1,,453
Poland,345,47600,47600,,11300,15200,0.13,0.13,,402
Poland,346,,,,,11749,,,,310
Poland,347,50391,50391,,,9678,0.13,0.13,,256
Poland,348,50833,50833,,442,8139,0.13,0.13,,215
Poland,349,92220,92220,,41387,12889,0.24,0.24,,341
Poland,350,140226,140226,,48006,19132,0.37,0.37,,506
Poland,351,160359,160359,,20133,17723,0.42,0.42,,468
Poland,352,188956,188956,,28597,20194,0.5,0.5,,534
Poland,353,198787,198787,,9831,21399,0.53,0.53,,565
Poland,354,200022,200022,,1235,21376,0.53,0.53,,565
Poland,355,203053,203053,,3031,21746,0.54,0.54,,575
Poland,356,257834,257834,,54781,23659,0.68,0.68,,625
Poland,357,309620,309620,,51786,24199,0.82,0.82,,639
Poland,358,369212,369212,,59592,29836,0.98,0.98,,788
Poland,359,410480,410480,,41268,31646,1.08,1.08,,836
Poland,360,436963,436963,,26483,34025,1.15,1.15,,899
Poland,361,457303,457303,,20340,36754,1.21,1.21,,971
Poland,362,469466,468795,671,12163,38059,1.24,1.24,0,1006
Poland,363,495164,491696,3468,25698,33904,1.31,1.3,0.01,896
Poland,364,541229,530055,11174,46065,33087,1.43,1.4,0.03,874
Poland,365,591785,566793,24992,50556,31796,1.56,1.5,0.07,840
Poland,366,644999,605313,39686,53214,33503,1.7,1.6,0.1,885
Poland,367,684277,638798,45479,39278,35331,1.81,1.69,0.12,934
Poland,368,701164,654184,46980,16887,34837,1.85,1.73,0.12,920
Poland,369,707474,659753,47721,6310,34001,1.87,1.74,0.13,898
Poland,370,776987,701222,75765,69513,40260,2.05,1.85,0.2,1064
Poland,371,905457,782413,123044,128470,52033,2.39,2.07,0.33,1375
Poland,372,1008253,858474,149779,102796,59495,2.66,2.27,0.4,1572
Poland,373,1097036,917908,179128,88783,64577,2.9,2.43,0.47,1706
Poland,374,1141081,945600,195481,44045,65258,3.02,2.5,0.52,1724
Poland,375,1156931,958453,198478,15850,65110,3.06,2.53,0.52,1720
Poland,376,1176904,976367,200537,19973,67061,3.11,2.58,0.53,1772
Poland,377,1231716,998587,233129,54812,64961,3.25,2.64,0.62,1716
Poland,378,1342435,1053245,289190,110719,62425,3.55,2.78,0.76,1649
Poland,379,1461578,1117146,344432,119143,64761,3.86,2.95,0.91,1711
Poland,380,1566604,1171229,395375,105026,67081,4.14,3.09,1.04,1772
Portugal,342,4828,4828,,,,0.05,0.05,,
Portugal,343,16701,16701,,11873,11873,0.16,0.16,,1164
Portugal,344,26850,26850,,10149,11011,0.26,0.26,,1080
Portugal,345,,,,,7770,,,,762
Portugal,346,,,,,6149,,,,603
Portugal,347,,,,,5177,,,,508
Portugal,348,32000,32000,,,4529,0.31,0.31,,444
Portugal,349,,,,,4360,,,,428
Portugal,350,,,,,3141,,,,308
Portugal,351,42035,42035,,,2169,0.41,0.41,,213
Portugal,352,,,,,3983,,,,391
Portugal,353,70000,70000,,,5796,0.69,0.69,,568
Portugal,354,,,,,6347,,,,622
Portugal,355,,,,,6898,,,,676
Portugal,356,,,,,7155,,,,702
Portugal,357,,,,,7412,,,,727
Portugal,358,,,,,7668,,,,752
Portugal,359,,,,,6406,,,,628
Portugal,360,106000,106000,,,5143,1.04,1.04,,504
Portugal,361,,,,,6571,,,,644
Portugal,362,,,,,8000,,,,785
Portugal,363,,,,,9429,,,,925
Portugal,364,,,,,10857,,,,1065
Portugal,365,,,,,12286,,,,1205
Portugal,366,,,,,13714,,,,1345
Portugal,367,212000,,,,15143,2.08,,,1485
Portugal,368,232725,,,20725,15940,2.28,,,1563
Portugal,369,,,,,15242,,,,1495
Portugal,370,,,,,14545,,,,1426
Portugal,371,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,372,278413,,,14914,13814,2.73,,,1355
Portugal,373,296004,,,17591,14164,2.9,,,1389
Portugal,374,315737,,,19733,14820,3.1,,,1453
Portugal,375,330233,,,14496,13930,3.24,,,1366
Portugal,376,336771,268386,68385,6538,13398,3.3,2.63,0.67,1314
Portugal,377,338566,269814,68755,1795,12189,3.32,2.65,0.67,1195
Portugal,378,,,,,11608,,,,1138
Portugal,379,350945,275093,75852,,10362,3.44,2.7,0.74,1016
Portugal,380,364211,279236,84975,13266,9744,3.57,2.74,0.83,956
Romania,342,2066,2066,,,,0.01,0.01,,
Romania,343,2778,2778,,712,712,0.01,0.01,,37
Romania,344,5666,5666,,2888,1800,0.03,0.03,,94
Romania,345,10289,10289,,4623,2741,0.05,0.05,,142
Romania,346,11656,11656,,1367,2398,0.06,0.06,,125
Romania,347,13242,13242,,1586,2235,0.07,0.07,,116
Romania,348,13596,13596,,354,1922,0.07,0.07,,100
Romania,349,25508,25508,,11912,3349,0.13,0.13,,174
Romania,350,41609,41609,,16101,5547,0.22,0.22,,288
Romania,351,58554,58554,,16945,7555,0.3,0.3,,393
Romania,352,76400,76400,,17846,9444,0.4,0.4,,491
Romania,353,92706,92706,,16306,11579,0.48,0.48,,602
Romania,354,102301,102301,,9595,12723,0.53,0.53,,661
Romania,355,108294,108294,,5993,13528,0.56,0.56,,703
Romania,356,125190,125190,,16896,14240,0.65,0.65,,740
Romania,357,140447,140447,,15257,14120,0.73,0.73,,734
Romania,358,154268,154268,,13821,13673,0.8,0.8,,711
Romania,359,167612,167612,,13344,13030,0.87,0.87,,677
Romania,360,183669,183669,,16057,12995,0.95,0.95,,675
Romania,361,196090,196090,,12421,13398,1.02,1.02,,696
Romania,362,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,363,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,364,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,365,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,366,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,367,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,368,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,369,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,370,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,371,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Romania,372,570704,513429,57275,42326,37474,2.97,2.67,0.3,1948
Romania,373,609396,534346,75050,38692,37329,3.17,2.78,0.39,1940
Romania,374,647000,554924,92076,37604,37295,3.36,2.88,0.48,1939
Romania,375,672396,571091,101305,25396,36216,3.5,2.97,0.53,1883
Romania,376,691415,585218,106197,19019,35019,3.59,3.04,0.55,1820
Romania,377,721184,598135,123049,29769,33793,3.75,3.11,0.64,1757
Romania,378,748732,610383,138349,27548,31479,3.89,3.17,0.72,1636
Romania,379,772202,620176,152026,23470,28785,4.01,3.22,0.79,1496
Romania,380,794795,629279,165516,22593,26486,4.13,3.27,0.86,1377
Russia,329,28500,,,,,0.02,,,
Russia,330,,,,,3357,,,,23
Russia,331,,,,,3357,,,,23
Russia,332,,,,,3357,,,,23
Russia,333,,,,,3357,,,,23
Russia,334,,,,,3357,,,,23
Russia,335,,,,,3357,,,,23
Russia,336,52000,,,,3357,0.04,,,23
Russia,337,,,,,12592,,,,86
Russia,338,,,,,21827,,,,150
Russia,339,,,,,31061,,,,213
Russia,340,,,,,40296,,,,276
Russia,341,,,,,49531,,,,339
Russia,342,,,,,58765,,,,403
Russia,343,,,,,68000,,,,466
Russia,344,,,,,68000,,,,466
Russia,345,,,,,68000,,,,466
Russia,346,,,,,68000,,,,466
Russia,347,800000,,,,68000,0.55,,,466
Russia,348,,,,,60883,,,,417
Russia,349,,,,,53766,,,,368
Russia,350,,,,,46649,,,,320
Russia,351,,,,,39532,,,,271
Russia,352,,,,,32416,,,,222
Russia,353,,,,,25299,,,,173
Russia,354,,,,,18182,,,,125
Russia,355,,,,,18182,,,,125
Russia,356,,,,,18182,,,,125
Russia,357,,,,,18182,,,,125
Russia,358,1000000,,,,18182,0.69,,,125
Saint Helena,379,107,,,,,1.76,,,
Saudi Arabia,351,100000,,,,,0.29,,,
Saudi Arabia,352,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,,,,15667,0.51,,,450
Saudi Arabia,357,,,,,16312,,,,469
Saudi Arabia,358,,,,,16772,,,,482
Saudi Arabia,359,,,,,14153,,,,407
Saudi Arabia,360,,,,,15498,,,,445
Saudi Arabia,361,,,,,16843,,,,484
Saudi Arabia,362,295530,,,,18187,0.85,,,522
Saudi Arabia,363,,,,,17886,,,,514
Saudi Arabia,364,,,,,16240,,,,466
Saudi Arabia,365,,,,,14594,,,,419
Saudi Arabia,366,,,,,12948,,,,372
Saudi Arabia,367,,,,,11302,,,,325
Saudi Arabia,368,,,,,9656,,,,277
Saudi Arabia,369,,,,,8009,,,,230
Saudi Arabia,370,,,,,8009,,,,230
Saudi Arabia,371,,,,,8009,,,,230
Saudi Arabia,372,,,,,8009,,,,230
Saudi Arabia,373,,,,,8009,,,,230
Saudi Arabia,374,391643,,,,8009,1.12,,,230
Saudi Arabia,375,,,,,9197,,,,264
Saudi Arabia,376,,,,,10385,,,,298
Saudi Arabia,377,440618,,,,11573,1.27,,,332
Scotland,327,18996,18996,,,,0.35,0.35,,
Scotland,328,,,,,5871,,,,1075
Scotland,329,,,,,5871,,,,1075
Scotland,330,,,,,5871,,,,1075
Scotland,331,,,,,5871,,,,1075
Scotland,332,,,,,5871,,,,1075
Scotland,333,,,,,5871,,,,1075
Scotland,334,60096,60096,,,5871,1.1,1.1,,1075
Scotland,335,,,,,5734,,,,1050
Scotland,336,,,,,5596,,,,1024
Scotland,337,,,,,5459,,,,999
Scotland,338,,,,,5321,,,,974
Scotland,339,,,,,5184,,,,949
Scotland,340,,,,,5046,,,,924
Scotland,341,94458,94458,,,4909,1.73,1.73,,899
Scotland,342,,,,,4643,,,,850
Scotland,343,,,,,4378,,,,801
Scotland,344,,,,,4113,,,,753
Scotland,345,,,,,3847,,,,704
Scotland,346,,,,,3582,,,,656
Scotland,347,,,,,3316,,,,607
Scotland,348,115815,115773,42,,3051,2.12,2.12,0,558
Scotland,349,,,,,3642,,,,667
Scotland,350,,,,,4233,,,,775
Scotland,351,,,,,4824,,,,883
Scotland,352,,,,,5415,,,,991
Scotland,353,,,,,6006,,,,1099
Scotland,354,,,,,6597,,,,1208
Scotland,355,166135,163377,2758,,7189,3.04,2.99,0.05,1316
Scotland,356,178799,175942,2857,12664,7971,3.27,3.22,0.05,1459
Scotland,357,194955,191965,2990,16156,9252,3.57,3.51,0.05,1693
Scotland,358,211397,208207,3190,16442,10574,3.87,3.81,0.06,1935
Scotland,359,228171,224840,3331,16774,11943,4.18,4.12,0.06,2186
Scotland,360,,,,,12846,,,,2351
Scotland,361,,,,,13748,,,,2516
Scotland,362,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,363,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,364,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,365,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,366,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,367,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,368,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,369,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,370,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,371,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,372,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,373,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,374,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,375,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,376,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,377,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Scotland,378,658020,649262,8758,38897,27047,12.04,11.88,0.16,4951
Scotland,379,703378,694347,9031,45358,29277,12.87,12.71,0.17,5359
Serbia,353,7000,,,,,0.1,,,
Serbia,354,,,,,1150,,,,169
Serbia,355,9300,,,,1150,0.14,,,169
Serbia,356,,,,,1503,,,,221
Serbia,357,,,,,1680,,,,247
Serbia,358,,,,,1785,,,,262
Serbia,359,18136,,,,1856,0.27,,,273
Serbia,360,,,,,2221,,,,326
Serbia,361,,,,,2687,,,,395
Serbia,362,,,,,3153,,,,463
Serbia,363,,,,,3468,,,,510
Serbia,364,,,,,3783,,,,556
Serbia,365,44611,,,,4098,0.66,,,602
Serbia,366,84832,,,40221,9528,1.25,,,1400
Serbia,367,119711,,,34879,13880,1.76,,,2040
Serbia,368,163355,,,43644,19485,2.4,,,2864
Serbia,369,217800,,,54445,26632,3.2,,,3914
Serbia,370,256521,,,38721,31534,3.77,,,4634
Serbia,371,319504,,,62983,39901,4.7,,,5864
Serbia,372,361830,,,42326,45317,5.32,,,6660
Serbia,373,401556,,,39726,45246,5.9,,,6649
Serbia,374,430759,,,29203,44435,6.33,,,6530
Serbia,375,437380,,,6621,39146,6.43,,,5753
Serbia,376,,,,,34158,,,,5020
Serbia,377,,,,,31416,,,,4617
Serbia,378,495964,,,,25209,7.29,,,3705
Serbia,379,513652,,,17688,21689,7.55,,,3187
Serbia,380,526930,,,13278,17911,7.74,,,2632
Seychelles,354,0,0,,,,0,0,,
Seychelles,355,,,,,500,,,,5084
Seychelles,356,,,,,500,,,,5084
Seychelles,357,,,,,500,,,,5084
Seychelles,358,2000,2000,,,500,2.03,2.03,,5084
Seychelles,359,,,,,600,,,,6101
Seychelles,360,4000,4000,,,667,4.07,4.07,,6783
Seychelles,361,7000,7000,,3000,1000,7.12,7.12,,10169
Seychelles,362,,,,,1118,,,,11369
Seychelles,363,,,,,1236,,,,12569
Seychelles,364,10976,10976,,,1354,11.16,11.16,,13769
Seychelles,365,13163,13163,,2187,1595,13.39,13.39,,16219
Seychelles,366,,,,,1718,,,,17470
Seychelles,367,16890,16890,,,1841,17.18,17.18,,18721
Seychelles,368,18353,18353,,1463,1622,18.66,18.66,,16494
Seychelles,369,,,,,1542,,,,15680
Seychelles,370,19889,19889,,,1463,20.22,20.22,,14877
Seychelles,371,22712,22712,,2823,1677,23.1,23.1,,17053
Seychelles,372,25587,25587,,2875,1775,26.02,26.02,,18050
Seychelles,373,28779,28779,,3192,1965,29.26,29.26,,19982
Seychelles,374,30861,30861,,2082,1996,31.38,31.38,,20297
Seychelles,375,,,,,1988,,,,20216
Seychelles,376,,,,,2079,,,,21141
Seychelles,377,35079,35079,,,2170,35.67,35.67,,22066
Seychelles,378,36284,36284,,1205,1939,36.9,36.9,,19717
Seychelles,379,37092,37087,5,808,1644,37.72,37.71,0.01,16718
Singapore,356,3400,3400,,,,0.06,0.06,,
Singapore,357,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,358,,,,,4090,,,,699
Singapore,359,,,,,4520,,,,773
Singapore,360,,,,,4735,,,,809
Singapore,361,,,,,4864,,,,831
Singapore,362,,,,,4950,,,,846
Singapore,363,,,,,5011,,,,857
Singapore,364,,,,,5380,,,,920
Singapore,365,,,,,5380,,,,920
Singapore,366,,,,,5380,,,,920
Singapore,367,60000,60000,,,5380,1.03,1.03,,920
Singapore,368,,,,,6127,,,,1047
Singapore,369,,,,,6874,,,,1175
Singapore,370,,,,,7621,,,,1303
Singapore,371,,,,,8369,,,,1431
Singapore,372,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,373,,,,,9847,,,,1683
Singapore,374,,,,,10579,,,,1808
Singapore,375,,,,,10563,,,,1806
Singapore,376,155050,155000,50,,10547,2.65,2.65,0,1803
Singapore,377,,,,,10885,,,,1861
Singapore,378,181000,175000,6000,,11223,3.09,2.99,0.1,1918
Slovakia,349,0,0,,,,0,0,,
Slovakia,350,425,425,,425,425,0.01,0.01,,78
Slovakia,351,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,352,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,353,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,354,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,355,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,356,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,357,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,358,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,359,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,360,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,361,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,362,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,363,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,364,78663,77624,1039,7046,5561,1.44,1.42,0.02,1019
Slovakia,365,85957,84057,1900,7294,5673,1.57,1.54,0.03,1039
Slovakia,366,92828,90284,2544,6871,5571,1.7,1.65,0.05,1020
Slovakia,367,99090,96421,2669,6262,5388,1.81,1.77,0.05,987
Slovakia,368,99366,96697,2669,276,5255,1.82,1.77,0.05,963
Slovakia,369,99366,96697,2669,0,5247,1.82,1.77,0.05,961
Slovakia,370,107506,102683,4823,8140,5127,1.97,1.88,0.09,939
Slovakia,371,114403,109198,5205,6897,5106,2.1,2,0.1,935
Slovakia,372,121245,115770,5475,6842,5041,2.22,2.12,0.1,923
Slovakia,373,131017,124034,6983,9772,5456,2.4,2.27,0.13,999
Slovakia,374,142816,133500,9316,11799,6247,2.62,2.45,0.17,1144
Slovakia,375,142817,133562,9255,1,6207,2.62,2.45,0.17,1137
Slovakia,376,143098,133675,9423,281,6247,2.62,2.45,0.17,1144
Slovakia,377,154810,142478,12332,11712,6758,2.84,2.61,0.23,1238
Slovakia,378,167019,151242,15777,12209,7517,3.06,2.77,0.29,1377
Slovakia,379,178442,160337,18105,11423,8171,3.27,2.94,0.33,1497
Slovakia,380,191327,168395,22932,12885,8616,3.5,3.08,0.42,1578
Slovenia,341,5820,5820,,,,0.28,0.28,,
Slovenia,342,7366,7366,,1546,1546,0.35,0.35,,744
Slovenia,343,8466,8466,,1100,1323,0.41,0.41,,636
Slovenia,344,8891,8891,,425,1024,0.43,0.43,,493
Slovenia,345,10539,10539,,1648,1180,0.51,0.51,,568
Slovenia,346,10604,10604,,65,957,0.51,0.51,,460
Slovenia,347,11007,11007,,403,864,0.53,0.53,,416
Slovenia,348,11562,11562,,555,820,0.56,0.56,,394
Slovenia,349,12652,12652,,1090,755,0.61,0.61,,363
Slovenia,350,15070,15070,,2418,943,0.72,0.72,,454
Slovenia,351,20171,20171,,5101,1611,0.97,0.97,,775
Slovenia,352,25410,25410,,5239,2124,1.22,1.22,,1022
Slovenia,353,28599,28599,,3189,2571,1.38,1.38,,1237
Slovenia,354,28847,28847,,248,2549,1.39,1.39,,1226
Slovenia,355,28848,28848,,1,2469,1.39,1.39,,1188
Slovenia,356,29332,29332,,484,2383,1.41,1.41,,1146
Slovenia,357,31095,31095,,1763,2289,1.5,1.5,,1101
Slovenia,358,35714,35714,,4619,2220,1.72,1.72,,1068
Slovenia,359,42304,42304,,6590,2413,2.03,2.03,,1161
Slovenia,360,47046,47046,,4742,2635,2.26,2.26,,1267
Slovenia,361,47369,47369,,323,2646,2.28,2.28,,1273
Slovenia,362,47373,47373,,4,2646,2.28,2.28,,1273
Slovenia,363,47601,47436,165,228,2610,2.29,2.28,0.01,1255
Slovenia,364,49629,47985,1644,2028,2648,2.39,2.31,0.08,1274
Slovenia,365,54166,49145,5021,4537,2636,2.61,2.36,0.24,1268
Slovenia,366,58575,50499,8076,4409,2324,2.82,2.43,0.39,1118
Slovenia,367,60731,51761,8970,2156,1955,2.92,2.49,0.43,940
Slovenia,368,61441,52000,9441,710,2010,2.96,2.5,0.45,967
