Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Italy,381,2468436,1408525,1059911,101475,88885,4.08,2.33,1.75,1470
Italy,382,2542905,1422399,1120506,74469,86787,4.21,2.35,1.85,1435
Italy,383,2582702,1431301,1151401,39797,84051,4.27,2.37,1.9,1390
Italy,384,2647089,1457365,1189724,64387,81183,4.38,2.41,1.97,1343
Italy,385,2710374,1490439,1219935,63285,77909,4.48,2.47,2.02,1289
Italy,386,2778073,1533372,1244701,67699,73653,4.59,2.54,2.06,1218
Italy,387,2842172,1582968,1259204,64099,67887,4.7,2.62,2.08,1123
Jersey,369,11385,8334,3051,,,11.26,8.25,3.02,
Jersey,370,,,,,493,,,,4878
Jersey,371,,,,,493,,,,4878
Jersey,372,,,,,493,,,,4878
Jersey,373,,,,,493,,,,4878
Jersey,374,,,,,493,,,,4878
Jersey,375,,,,,493,,,,4878
Jersey,376,14838,11707,3131,,493,14.68,11.58,3.1,4878
Jersey,377,,,,,549,,,,5432
Jersey,378,,,,,604,,,,5976
Jersey,379,,,,,660,,,,6530
Jersey,380,,,,,715,,,,7074
Jersey,381,,,,,770,,,,7618
Jersey,382,,,,,826,,,,8172
Jersey,383,21007,17829,3178,,881,20.78,17.64,3.14,8716
Kuwait,342,2500,,,,,0.06,,,
Kuwait,343,,,,,1121,,,,262
Kuwait,344,,,,,1121,,,,262
Kuwait,345,,,,,1121,,,,262
Kuwait,346,,,,,1121,,,,262
Kuwait,347,,,,,1121,,,,262
Kuwait,348,,,,,1121,,,,262
Kuwait,349,,,,,1121,,,,262
Kuwait,350,,,,,1121,,,,262
Kuwait,351,,,,,1121,,,,262
Kuwait,352,,,,,1121,,,,262
Kuwait,353,,,,,1121,,,,262
Kuwait,354,,,,,1121,,,,262
Kuwait,355,,,,,1121,,,,262
Kuwait,356,,,,,1121,,,,262
Kuwait,357,,,,,1121,,,,262
Kuwait,358,,,,,1121,,,,262
Kuwait,359,,,,,1121,,,,262
Kuwait,360,,,,,1121,,,,262
Kuwait,361,,,,,1121,,,,262
Kuwait,362,,,,,1121,,,,262
Kuwait,363,,,,,1121,,,,262
Kuwait,364,,,,,1121,,,,262
Kuwait,365,,,,,1121,,,,262
Kuwait,366,,,,,1121,,,,262
Kuwait,367,,,,,1121,,,,262
Kuwait,368,,,,,1121,,,,262
Kuwait,369,,,,,1121,,,,262
Kuwait,370,,,,,1121,,,,262
Kuwait,371,35000,,,,1121,0.82,,,262
Latvia,342,,595,,,,,0.03,,
Latvia,343,,1473,,,,,0.08,,
Latvia,344,,2261,,,,,0.12,,
Latvia,349,,2960,,,,,0.16,,
Latvia,350,,3849,,,,,0.2,,
Latvia,351,,4625,,,,,0.25,,
Latvia,352,,5434,,,,,0.29,,
Latvia,353,,6339,,,,,0.34,,
Latvia,354,,6644,,,,,0.35,,
Latvia,355,,6980,,,,,0.37,,
Latvia,356,,8346,,,,,0.44,,
Latvia,357,,9973,,,,,0.53,,
Latvia,358,,11484,,,,,0.61,,
Latvia,359,,13306,,,,,0.71,,
Latvia,360,,15175,,,,,0.8,,
Latvia,361,,15841,,,,,0.84,,
Latvia,362,,15958,,,,,0.85,,
Latvia,363,16802,16231,571,,,0.89,0.86,0.03,
Latvia,364,17678,16303,1375,876,125,0.94,0.86,0.07,66
Latvia,365,18448,16322,2126,770,235,0.98,0.87,0.11,125
Latvia,366,18727,16588,2139,279,275,0.99,0.88,0.11,146
Latvia,367,18940,16784,2156,213,305,1,0.89,0.11,162
Latvia,368,,16909,,,343,,0.9,,182
Latvia,369,,,,,381,,,,202
Latvia,370,19732,16928,2804,,419,1.05,0.9,0.15,222
Latvia,371,20580,16958,3622,848,415,1.09,0.9,0.19,220
Latvia,372,21398,17039,4359,818,421,1.13,0.9,0.23,223
Latvia,373,22177,17069,5108,779,493,1.18,0.9,0.27,261
Latvia,374,23139,17123,6016,962,600,1.23,0.91,0.32,318
Latvia,375,23447,17127,6320,308,606,1.24,0.91,0.34,321
Latvia,376,,,6654,,677,,,0.35,359
Latvia,377,24968,17141,7827,,748,1.32,0.91,0.41,397
Latvia,378,26776,17276,9500,1808,885,1.42,0.92,0.5,469
Latvia,379,28395,17517,10878,1619,1000,1.51,0.93,0.58,530
Latvia,380,29898,17658,12240,1503,1103,1.59,0.94,0.65,585
Latvia,381,31565,17824,13741,1667,1204,1.67,0.94,0.73,638
Latvia,382,32131,17833,14298,566,1241,1.7,0.95,0.76,658
Latvia,383,32256,17835,14421,125,1150,1.71,0.95,0.76,610
Latvia,384,32667,18091,14576,411,1100,1.73,0.96,0.77,583
Latvia,385,32851,18232,14619,184,868,1.74,0.97,0.78,460
Latvia,386,33457,18641,14816,606,723,1.77,0.99,0.79,383
Latvia,387,34902,19480,15422,1445,715,1.85,1.03,0.82,379
Liechtenstein,379,833,,,,,2.18,,,
Lithuania,341,2418,2418,,,,0.09,0.09,,
Lithuania,342,5203,5203,,2785,2785,0.19,0.19,,1023
Lithuania,343,8189,8189,,2986,2886,0.3,0.3,,1060
Lithuania,344,9722,9722,,1533,2435,0.36,0.36,,894
Lithuania,345,9747,9747,,25,1832,0.36,0.36,,673
Lithuania,346,,,,,1491,,,,548
Lithuania,347,,,,,1263,,,,464
Lithuania,348,,,,,1100,,,,404
Lithuania,349,,,,,720,,,,264
Lithuania,350,10369,10369,,,311,0.38,0.38,,114
Lithuania,351,13866,13866,,3497,592,0.51,0.51,,217
Lithuania,352,18020,18020,,4154,1182,0.66,0.66,,434
Lithuania,353,23190,23190,,5170,1903,0.85,0.85,,699
Lithuania,354,23494,23494,,304,1928,0.86,0.86,,708
Lithuania,355,23497,23497,,3,1911,0.86,0.86,,702
Lithuania,356,25704,25704,,2207,2208,0.94,0.94,,811
Lithuania,357,27789,27789,,2085,2489,1.02,1.02,,914
Lithuania,358,33935,33935,,6146,2867,1.25,1.25,,1053
Lithuania,359,42560,42560,,8625,3506,1.56,1.56,,1288
Lithuania,360,49825,49825,,7265,3805,1.83,1.83,,1398
Lithuania,361,50921,50921,,1096,3918,1.87,1.87,,1439
Lithuania,362,52052,50963,1089,1131,4079,1.91,1.87,0.04,1498
Lithuania,363,56548,53789,2759,4496,4406,2.08,1.98,0.1,1618
Lithuania,364,62818,56152,6666,6270,5004,2.31,2.06,0.24,1838
Lithuania,365,66288,57790,8498,3470,4622,2.44,2.12,0.31,1698
Lithuania,366,67824,58689,9135,1536,3609,2.49,2.16,0.34,1326
Lithuania,367,68217,59012,9205,393,2627,2.51,2.17,0.34,965
Lithuania,368,68225,59020,9205,8,2472,2.51,2.17,0.34,908
Lithuania,369,,,,,2318,,,,851
Lithuania,370,68327,59122,9205,,1683,2.51,2.17,0.34,618
Lithuania,371,71420,61589,9831,3093,1229,2.62,2.26,0.36,451
Lithuania,372,78305,65421,12884,6885,1717,2.88,2.4,0.47,631
Lithuania,373,85361,68796,16565,7056,2505,3.14,2.53,0.61,920
Lithuania,374,93369,71756,21613,8008,3593,3.43,2.64,0.79,1320
Lithuania,375,93995,71949,22046,626,3681,3.45,2.64,0.81,1352
Lithuania,376,94003,71957,22046,8,3675,3.45,2.64,0.81,1350
Lithuania,377,96877,73008,23869,2874,4079,3.56,2.68,0.88,1498
Lithuania,378,100725,74651,26074,3848,4186,3.7,2.74,0.96,1538
Lithuania,379,107369,76274,31095,6644,4152,3.94,2.8,1.14,1525
Lithuania,380,117112,77798,39314,9743,4536,4.3,2.86,1.44,1666
Lithuania,381,124304,78755,45549,7192,4419,4.57,2.89,1.67,1623
Lithuania,382,125027,78823,46204,723,4433,4.59,2.9,1.7,1628
Lithuania,383,125124,78826,46298,97,4446,4.6,2.9,1.7,1633
Lithuania,384,127729,79054,48675,2605,4407,4.69,2.9,1.79,1619
Lithuania,385,130449,80019,50430,2720,4246,4.79,2.94,1.85,1560
Lithuania,386,136402,84384,52018,5953,4148,5.01,3.1,1.91,1524
Lithuania,387,144209,90963,53246,7807,3871,5.3,3.34,1.96,1422
Luxembourg,344,1200,1200,,,,0.19,0.19,,
Luxembourg,345,,,,,62,,,,99
Luxembourg,346,,,,,62,,,,99
Luxembourg,347,,,,,62,,,,99
Luxembourg,348,,,,,62,,,,99
Luxembourg,349,,,,,62,,,,99
Luxembourg,350,,,,,62,,,,99
Luxembourg,351,,,,,62,,,,99
Luxembourg,352,,,,,62,,,,99
Luxembourg,353,,,,,62,,,,99
Luxembourg,354,,,,,62,,,,99
Luxembourg,355,,,,,62,,,,99
Luxembourg,356,1943,1943,,,62,0.31,0.31,,99
Luxembourg,357,2372,2372,,429,114,0.38,0.38,,182
Luxembourg,358,2871,2871,,499,177,0.46,0.46,,283
Luxembourg,359,3233,3233,,362,220,0.52,0.52,,351
Luxembourg,360,,,,,236,,,,377
Luxembourg,361,,,,,252,,,,403
Luxembourg,362,3755,3755,,,268,0.6,0.6,,428
Luxembourg,363,4569,4569,,814,375,0.73,0.73,,599
Luxembourg,364,5294,5294,,725,417,0.85,0.85,,666
Luxembourg,365,6193,6193,,899,475,0.99,0.99,,759
Luxembourg,366,6897,6897,,704,523,1.1,1.1,,835
Luxembourg,367,,,,,558,,,,891
Luxembourg,368,,,,,592,,,,946
Luxembourg,369,,,,,626,,,,1000
Luxembourg,370,8554,7309,1245,,569,1.37,1.17,0.2,909
Luxembourg,371,9525,8280,1245,971,604,1.52,1.32,0.2,965
Luxembourg,372,10449,9107,1342,924,608,1.67,1.45,0.21,971
Luxembourg,373,11373,9890,1483,924,639,1.82,1.58,0.24,1021
Luxembourg,374,,,,,630,,,,1006
Luxembourg,375,,,,,622,,,,994
Luxembourg,376,12428,10748,1680,,613,1.99,1.72,0.27,979
Luxembourg,377,13241,11336,1905,813,670,2.12,1.81,0.3,1070
Luxembourg,378,14252,11925,2327,1011,675,2.28,1.91,0.37,1078
Luxembourg,379,15407,12597,2810,1155,708,2.46,2.01,0.45,1131
Luxembourg,380,16419,13256,3163,1012,721,2.62,2.12,0.51,1152
Luxembourg,381,,,,,728,,,,1163
Luxembourg,382,,,,,736,,,,1176
Luxembourg,383,17628,13940,3688,,743,2.82,2.23,0.59,1187
Luxembourg,384,18139,14089,4050,511,700,2.9,2.25,0.65,1118
Luxembourg,385,18653,14227,4426,514,629,2.98,2.27,0.71,1005
Luxembourg,386,19923,15052,4871,1270,645,3.18,2.4,0.78,1030
Maldives,378,880,,,,,0.16,,,
Maldives,379,1578,,,698,698,0.29,,,1291
Maldives,380,3204,,,1626,1162,0.59,,,2150
Maldives,381,4269,,,1065,1130,0.79,,,2090
Maldives,382,6854,,,2585,1494,1.27,,,2764
Maldives,383,9752,,,2898,1774,1.8,,,3282
Maldives,384,12934,,,3182,2009,2.39,,,3717
Maldives,385,16251,,,3317,2196,3.01,,,4063
Maldives,386,20161,,,3910,2655,3.73,,,4912
Maldives,387,25327,,,5166,3160,4.69,,,5846
Malta,342,130,,,,,0.03,,,
Malta,343,,,,,259,,,,587
Malta,344,,,,,259,,,,587
Malta,345,,,,,259,,,,587
Malta,346,,,,,259,,,,587
Malta,347,,,,,259,,,,587
Malta,348,,,,,259,,,,587
Malta,349,1940,,,,259,0.44,,,587
Malta,350,,,,,281,,,,636
Malta,351,,,,,304,,,,689
Malta,352,,,,,327,,,,741
Malta,353,,,,,350,,,,793
Malta,354,,,,,373,,,,845
Malta,355,,,,,396,,,,897
Malta,356,4870,,,,419,1.1,,,949
Malta,357,,,,,524,,,,1187
Malta,358,,,,,629,,,,1425
Malta,359,,,,,735,,,,1665
Malta,360,9496,,,,840,2.15,,,1902
Malta,361,,,,,938,,,,2124
Malta,362,11705,,,,1036,2.65,,,2346
Malta,363,13002,,,1297,1162,2.94,,,2632
Malta,364,14276,,,1274,1178,3.23,,,2668
Malta,365,15316,,,1040,1162,3.47,,,2632
Malta,366,16531,,,1215,1170,3.74,,,2650
Malta,367,17767,,,1236,1182,4.02,,,2677
Malta,368,18930,,,1163,1190,4.29,,,2695
Malta,369,19981,18783,1198,1051,1182,4.53,4.25,0.27,2677
Malta,370,21172,19709,1463,1191,1167,4.8,4.46,0.33,2643
Malta,371,22371,20677,1694,1199,1156,5.07,4.68,0.38,2618
Malta,372,23512,21417,2095,1141,1171,5.33,4.85,0.47,2652
Malta,373,24680,22162,2518,1168,1164,5.59,5.02,0.57,2636
Malta,374,25822,22853,2969,1142,1151,5.85,5.18,0.67,2607
Malta,375,26847,23391,3456,1025,1131,6.08,5.3,0.78,2561
Malta,376,,,,,1046,,,,2369
Malta,377,27759,23811,3948,,941,6.29,5.39,0.89,2131
Malta,378,29002,24526,4476,1243,947,6.57,5.55,1.01,2145
Malta,379,30252,25361,4891,1250,963,6.85,5.74,1.11,2181
Malta,380,31633,26223,5410,1381,993,7.16,5.94,1.23,2249
Malta,381,33477,27020,6457,1844,1094,7.58,6.12,1.46,2478
Malta,382,35676,28082,7594,2199,1261,8.08,6.36,1.72,2856
Malta,383,37586,28837,8749,1910,1469,8.51,6.53,1.98,3327
Malta,384,39257,29339,9918,1671,1643,8.89,6.64,2.25,3721
Malta,385,41285,30235,11050,2028,1755,9.35,6.85,2.5,3975
Malta,386,43337,31202,12135,2052,1869,9.81,7.07,2.75,4233
Malta,387,44598,31670,12928,1261,1852,10.1,7.17,2.93,4194
Mauritius,370,0,0,,,,0,0,,
Mauritius,371,,,,,30,,,,24
Mauritius,372,,,,,30,,,,24
Mauritius,373,,,,,30,,,,24
Mauritius,374,,,,,30,,,,24
Mauritius,375,,,,,30,,,,24
Mauritius,376,,,,,30,,,,24
Mauritius,377,207,207,,,30,0.02,0.02,,24
Mexico,338,2924,2924,,,,0,0,,
Mexico,339,,,,,1300,,,,10
Mexico,340,,,,,1300,,,,10
Mexico,341,6824,6824,,,1300,0.01,0.01,,10
Mexico,342,9579,9579,,2755,1664,0.01,0.01,,13
Mexico,343,18529,18529,,8950,3121,0.01,0.01,,24
Mexico,344,24998,24998,,6469,3679,0.02,0.02,,29
Mexico,345,,,,,3695,,,,29
Mexico,346,,,,,4051,,,,31
Mexico,347,,,,,4407,,,,34
Mexico,348,,,,,4763,,,,37
Mexico,349,43960,43960,,,4912,0.03,0.03,,38
Mexico,350,48236,48236,,4276,4244,0.04,0.04,,33
Mexico,351,53185,53185,,4949,4027,0.04,0.04,,31
Mexico,352,58402,58402,,5217,4230,0.05,0.05,,33
Mexico,353,67468,67468,,9066,4984,0.05,0.05,,39
Mexico,354,74794,74794,,7326,5488,0.06,0.06,,43
Mexico,355,81300,81300,,6506,5876,0.06,0.06,,46
Mexico,356,87060,87060,,5760,6157,0.07,0.07,,48
Mexico,357,92879,92879,,5819,6378,0.07,0.07,,49
Mexico,358,192567,192567,,99688,19912,0.15,0.15,,154
Mexico,359,329983,329983,,137416,38797,0.26,0.26,,301
Mexico,360,417375,415417,1958,87392,49987,0.32,0.32,0,388
Mexico,361,463246,461025,2221,45871,55493,0.36,0.36,0,430
Mexico,362,472142,468708,3434,8896,55835,0.37,0.36,0,433
Mexico,363,492529,485983,6546,20387,57924,0.38,0.38,0.01,449
Mexico,364,498122,488513,9609,5593,57892,0.39,0.38,0.01,449
Mexico,365,501030,489628,11402,2908,44066,0.39,0.38,0.01,342
Mexico,366,552335,534317,18018,51305,31765,0.43,0.41,0.01,246
Mexico,367,614808,594725,20083,62473,28205,0.48,0.46,0.02,219
Mexico,368,618768,596296,22472,3960,22217,0.48,0.46,0.02,172
Mexico,369,629626,604441,25185,10858,22498,0.49,0.47,0.02,174
Mexico,370,645105,616390,28715,15479,21797,0.5,0.48,0.02,169
Mexico,371,652319,621005,31314,7214,22028,0.51,0.48,0.02,171
Mexico,372,656044,624730,31314,3725,22145,0.51,0.48,0.02,172
Mexico,373,657842,626528,31314,1798,15072,0.51,0.49,0.02,117
Mexico,374,662217,630820,31397,4375,6773,0.51,0.49,0.02,53
Mexico,375,670307,631298,39009,8090,7363,0.52,0.49,0.03,57
Mexico,376,673327,631485,41842,3020,6243,0.52,0.49,0.03,48
Mexico,377,675202,614689,43455,1875,4300,0.52,0.48,0.03,33
Mexico,378,677539,614733,45748,2337,3603,0.53,0.48,0.04,28
Mexico,379,686601,615381,54162,9062,4365,0.53,0.48,0.04,34
Mexico,380,695088,634346,60742,8487,5321,0.54,0.49,0.05,41
Mexico,381,700316,636070,64246,5228,5443,0.54,0.49,0.05,42
Mexico,382,710198,637098,73100,9882,5699,0.55,0.49,0.06,44
Mexico,383,713517,637681,75836,3319,5741,0.55,0.49,0.06,45
Mexico,384,717820,638391,79429,4303,6088,0.56,0.5,0.06,47
Mexico,385,724347,640129,84218,6527,6687,0.56,0.5,0.07,52
Mexico,386,724707,640115,84592,360,5444,0.56,0.5,0.07,42
Mexico,387,725447,640115,85332,740,4337,0.56,0.5,0.07,34
Monaco,344,0,,,,,0,,,
Monaco,345,,,,,126,,,,3211
Monaco,346,,,,,126,,,,3211
Monaco,347,,,,,126,,,,3211
Monaco,348,,,,,126,,,,3211
Monaco,349,,,,,126,,,,3211
Monaco,350,,,,,126,,,,3211
Monaco,351,,,,,126,,,,3211
Monaco,352,,,,,126,,,,3211
Monaco,353,,,,,126,,,,3211
Monaco,354,,,,,126,,,,3211
Monaco,355,,,,,126,,,,3211
Monaco,356,,,,,126,,,,3211
Monaco,357,,,,,126,,,,3211
Monaco,358,,,,,126,,,,3211
Monaco,359,,,,,126,,,,3211
Monaco,360,,,,,126,,,,3211
Monaco,361,,,,,126,,,,3211
Monaco,362,,,,,126,,,,3211
Monaco,363,2400,,,,126,6.12,,,3211
Morocco,373,0,,,,,0,,,
Morocco,374,,,,,45000,,,,1219
Morocco,375,90000,,,,45000,0.24,,,1219
Morocco,376,126000,,,36000,42000,0.34,,,1138
Morocco,377,200081,,,74081,50020,0.54,,,1355
Morocco,378,257291,,,57210,51458,0.7,,,1394
Morocco,379,308398,,,51107,51400,0.84,,,1393
Morocco,380,351723,,,43325,50246,0.95,,,1361
Morocco,381,408235,,,56512,51891,1.11,,,1406
Morocco,382,463966,,,55731,53424,1.26,,,1447
Morocco,383,,,,,54437,,,,1475
Morocco,384,550149,,,,50010,1.49,,,1355
Morocco,385,615181,,,65032,51127,1.67,,,1385
Morocco,386,746116,,,130935,62531,2.02,,,1694
Morocco,387,855318,,,109202,71942,2.32,,,1949
Myanmar,371,0,,,,,0,,,
Myanmar,372,3800,,,3800,3800,0.01,,,70
Myanmar,373,,,,,10178,,,,187
Myanmar,374,,,,,12305,,,,226
Myanmar,375,,,,,13368,,,,246
Myanmar,376,,,,,14006,,,,257
Myanmar,377,,,,,14431,,,,265
Myanmar,378,103142,,,,14735,0.19,,,271
Nepal,371,0,,,,,0,,,
Nepal,372,,,,,18862,,,,647
Nepal,373,,,,,18862,,,,647
Nepal,374,,,,,18862,,,,647
Nepal,375,,,,,18862,,,,647
Nepal,376,,,,,18862,,,,647
Nepal,377,113175,,,,18862,0.39,,,647
Nepal,378,,,,,18326,,,,629
Nepal,379,,,,,17789,,,,611
Nepal,380,158487,,,,17252,0.54,,,592
Netherlands,351,6000,,,,,0.04,,,
Netherlands,352,15000,,,9000,9000,0.09,,,525
Netherlands,353,27000,,,12000,10500,0.16,,,613
Netherlands,354,30000,,,3000,8000,0.18,,,467
Netherlands,355,34000,,,4000,7000,0.2,,,409
Netherlands,356,35500,,,1500,5900,0.21,,,344
Netherlands,357,45000,,,9500,6500,0.26,,,379
Netherlands,358,47000,,,2000,5857,0.27,,,342
Netherlands,359,,,,,5143,,,,300
Netherlands,360,55000,,,,4000,0.32,,,233
Netherlands,361,,,,,5143,,,,300
Netherlands,362,77000,,,,6143,0.45,,,359
Netherlands,363,,,,,7024,,,,410
Netherlands,364,,,,,6762,,,,395
Netherlands,365,100000,,,,7571,0.58,,,442
Netherlands,366,,,,,9500,,,,554
Netherlands,367,135000,,,,11429,0.79,,,667
Netherlands,368,,,,,10687,,,,624
Netherlands,369,146612,,,,9945,0.86,,,580
Netherlands,370,,,,,9455,,,,552
Netherlands,371,,,,,8965,,,,523
Netherlands,372,,,,,8476,,,,495
Netherlands,373,,,,,6581,,,,384
Netherlands,374,,,,,4687,,,,274
Netherlands,375,,,,,4463,,,,260
Netherlands,376,176286,,,,4239,1.03,,,247
Netherlands,377,248055,,,71769,13886,1.45,,,810
Netherlands,378,277275,,,29220,17455,1.62,,,1019
Netherlands,379,303702,,,26427,20625,1.77,,,1204
Netherlands,380,330494,,,26792,23846,1.93,,,1392
Netherlands,381,356517,,,26023,26958,2.08,,,1573
Netherlands,382,382975,,,26458,30133,2.24,,,1759
Netherlands,383,414198,,,31223,33987,2.42,,,1983
Netherlands,384,414858,,,660,23829,2.42,,,1391
Netherlands,385,434417,,,19559,22449,2.54,,,1310
Netherlands,386,460252,,,25835,22364,2.69,,,1305
Netherlands,387,489558,,,29306,22723,2.86,,,1326
Northern Cyprus,359,0,,,,,0,,,
Northern Cyprus,360,,,,,994,,,,2601
Northern Cyprus,361,,,,,994,,,,2601
Northern Cyprus,362,,,,,994,,,,2601
Northern Cyprus,363,,,,,994,,,,2601
Northern Cyprus,364,4968,,,,994,1.3,,,2601
Northern Cyprus,365,,,,,1163,,,,3043
Northern Cyprus,366,,,,,1284,,,,3359
Northern Cyprus,367,11000,,,,1429,2.88,,,3739
Northern Ireland,327,3623,3623,,,,0.19,0.19,,
Northern Ireland,328,,,,,1778,,,,939
Northern Ireland,329,,,,,1778,,,,939
Northern Ireland,330,,,,,1778,,,,939
Northern Ireland,331,,,,,1778,,,,939
Northern Ireland,332,,,,,1778,,,,939
Northern Ireland,333,,,,,1778,,,,939
Northern Ireland,334,16068,16068,,,1778,0.85,0.85,,939
Northern Ireland,335,,,,,1829,,,,966
Northern Ireland,336,,,,,1880,,,,993
Northern Ireland,337,,,,,1931,,,,1020
Northern Ireland,338,,,,,1982,,,,1047
Northern Ireland,339,,,,,2033,,,,1074
Northern Ireland,340,,,,,2084,,,,1101
Northern Ireland,341,31016,31016,,,2135,1.64,1.64,,1127
Northern Ireland,342,,,,,2054,,,,1085
Northern Ireland,343,,,,,1972,,,,1041
Northern Ireland,344,,,,,1890,,,,998
Northern Ireland,345,,,,,1808,,,,955
Northern Ireland,346,,,,,1726,,,,911
Northern Ireland,347,,,,,1645,,,,869
Northern Ireland,348,41956,40685,1271,,1563,2.22,2.15,0.07,825
Northern Ireland,349,,,,,2360,,,,1246
Northern Ireland,350,,,,,3157,,,,1667
Northern Ireland,351,,,,,3954,,,,2088
Northern Ireland,352,,,,,4751,,,,2509
Northern Ireland,353,,,,,5548,,,,2930
Northern Ireland,354,,,,,6345,,,,3351
Northern Ireland,355,91954,78005,13949,,7143,4.86,4.12,0.74,3772
Northern Ireland,356,99475,84187,15288,7521,7197,5.25,4.45,0.81,3801
Northern Ireland,357,109257,91417,17840,9782,7574,5.77,4.83,0.94,4000
Northern Ireland,358,121711,102701,19010,12454,8332,6.43,5.42,1,4400
Northern Ireland,359,133831,114567,19264,12120,9044,7.07,6.05,1.02,4776
Northern Ireland,360,137380,117906,19474,3549,8530,7.25,6.23,1.03,4504
Northern Ireland,361,140561,120387,20174,3181,7964,7.42,6.36,1.07,4206
Northern Ireland,362,146733,125717,21016,6172,7826,7.75,6.64,1.11,4133
Northern Ireland,363,154436,132857,21579,7703,7852,8.16,7.02,1.14,4146
Northern Ireland,364,160396,138436,21960,5960,7306,8.47,7.31,1.16,3858
Northern Ireland,365,166538,144212,22326,6142,6404,8.79,7.62,1.18,3382
Northern Ireland,366,173549,151039,22510,7011,5674,9.16,7.98,1.19,2996
Northern Ireland,367,177026,154366,22660,3477,5664,9.35,8.15,1.2,2991
Northern Ireland,368,178331,155644,22687,1305,5396,9.42,8.22,1.2,2849
Northern Ireland,369,182355,159642,22713,4024,5089,9.63,8.43,1.2,2687
Northern Ireland,370,186112,163317,22795,3757,4525,9.83,8.62,1.2,2390
Northern Ireland,371,191050,168140,22910,4938,4379,10.09,8.88,1.21,2312
Northern Ireland,372,199211,175284,23927,8161,4668,10.52,9.26,1.26,2465
Northern Ireland,373,220201,196131,24070,20990,6665,11.63,10.36,1.27,3520
Northern Ireland,374,228211,204065,24146,8010,7312,12.05,10.78,1.28,3861
Northern Ireland,375,238924,214601,24323,10713,8656,12.62,11.33,1.28,4571
Northern Ireland,376,246421,221809,24612,7497,9152,13.01,11.71,1.3,4833
Northern Ireland,377,258311,233429,24882,11890,10314,13.64,12.33,1.31,5447
Northern Ireland,378,271826,246671,25155,13515,11539,14.35,13.03,1.33,6093
Northern Ireland,379,289274,263735,25539,17448,12866,15.28,13.93,1.35,6794
Northern Ireland,380,301279,275232,26047,12005,11583,15.91,14.53,1.38,6117
Northern Ireland,381,316420,289889,26531,15141,12601,16.71,15.31,1.4,6654
Northern Ireland,382,323122,295915,27207,6702,12028,17.06,15.63,1.44,6352
Northern Ireland,383,330941,303478,27463,7819,12074,17.48,16.03,1.45,6376
Northern Ireland,384,345195,317606,27589,14254,12412,18.23,16.77,1.46,6554
Northern Ireland,385,361430,333658,27772,16235,12801,19.09,17.62,1.47,6760
Northern Ireland,386,381894,353757,28137,20464,13231,20.17,18.68,1.49,6987
Norway,341,5,5,,,,0,0,,
Norway,342,606,606,,601,601,0.01,0.01,,111
Norway,343,1674,1674,,1068,834,0.03,0.03,,154
Norway,344,2098,2098,,424,698,0.04,0.04,,129
Norway,345,2170,2170,,72,541,0.04,0.04,,100
Norway,346,2176,2176,,6,434,0.04,0.04,,80
Norway,347,2176,2176,,0,362,0.04,0.04,,67
Norway,348,2179,2179,,3,311,0.04,0.04,,57
Norway,349,2185,2185,,6,226,0.04,0.04,,42
Norway,350,5570,5570,,3385,557,0.1,0.1,,103
Norway,351,14625,14625,,9055,1790,0.27,0.27,,330
Norway,352,21191,21191,,6566,2717,0.39,0.39,,501
Norway,353,22804,22804,,1613,2947,0.42,0.42,,544
Norway,354,22938,22938,,134,2966,0.42,0.42,,547
Norway,355,23045,23045,,107,2981,0.43,0.43,,550
Norway,356,23392,23392,,347,3030,0.43,0.43,,559
Norway,357,27653,27653,,4261,3155,0.51,0.51,,582
Norway,358,37418,37418,,9765,3256,0.69,0.69,,601
Norway,359,45864,45864,,8446,3525,0.85,0.85,,650
Norway,360,50332,50332,,4468,3933,0.93,0.93,,725
Norway,361,51072,51072,,740,4019,0.94,0.94,,741
Norway,362,51417,51412,5,345,4053,0.95,0.95,0,748
Norway,363,52984,52696,288,1567,4227,0.98,0.97,0.01,780
Norway,364,58303,57248,1055,5319,4379,1.08,1.06,0.02,808
Norway,365,68978,67231,1747,10675,4509,1.27,1.24,0.03,832
Norway,366,77442,75527,1915,8464,4511,1.43,1.39,0.04,832
Norway,367,80723,78801,1922,3281,4342,1.49,1.45,0.04,801
Norway,368,81076,79154,1922,353,4286,1.5,1.46,0.04,791
Norway,369,81141,79219,1922,65,4246,1.5,1.46,0.04,783
Norway,370,81716,79794,1922,575,4105,1.51,1.47,0.04,757
Norway,371,86079,82028,4051,4363,3968,1.59,1.51,0.07,732
Norway,372,104681,93199,11482,18602,5100,1.93,1.72,0.21,941
Norway,373,121939,103925,18014,17258,6357,2.25,1.92,0.33,1173
Norway,374,127703,107633,20070,5764,6711,2.36,1.99,0.37,1238
Norway,375,128000,107762,20238,297,6703,2.36,1.99,0.37,1236
Norway,376,128130,107842,20288,130,6713,2.36,1.99,0.37,1238
Norway,377,128586,108000,20586,456,6696,2.37,1.99,0.38,1235
Norway,378,137897,114185,23712,9311,7403,2.54,2.11,0.44,1366
Norway,379,170329,138465,31864,32432,9378,3.14,2.55,0.59,1730
Norway,380,203896,163574,40322,33567,11708,3.76,3.02,0.74,2160
Norway,381,218840,173778,45062,14944,13020,4.04,3.21,0.83,2402
