Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Switzerland,365,,,,,10984,,,,1269
Switzerland,366,169783,,,,14826,1.96,,,1713
Switzerland,367,,,,,14883,,,,1720
Switzerland,368,,,,,14939,,,,1726
Switzerland,369,197368,,,,14995,2.28,,,1733
Turkey,358,0,,,,,0,,,
Turkey,359,279452,,,279452,279452,0.33,,,3313
Turkey,360,616652,,,337200,308326,0.73,,,3656
Turkey,361,676903,,,60251,225634,0.8,,,2675
Turkey,362,706451,,,29548,176613,0.84,,,2094
Turkey,363,832412,,,125961,166482,0.99,,,1974
Turkey,364,950635,,,118223,158439,1.13,,,1879
Turkey,365,1052493,,,101858,150356,1.25,,,1783
Turkey,366,1120258,,,67765,120115,1.33,,,1424
Turkey,367,1202212,,,81954,83651,1.43,,,992
Turkey,368,1226883,,,24671,78569,1.45,,,932
Turkey,369,1244653,,,17770,76886,1.48,,,912
Turkey,370,1302753,,,58100,67192,1.54,,,797
Turkey,371,1410273,,,107520,65663,1.67,,,779
Turkey,372,1522580,,,112307,67155,1.81,,,796
Turkey,373,1697575,,,174995,82474,2.01,,,978
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,360,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,361,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,362,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,363,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,364,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,365,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,366,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,367,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,368,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,369,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,370,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,371,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Arab Emirates,372,2764450,2514450,250000,86770,86186,27.95,25.42,2.53,8714
United Arab Emirates,373,2868650,2618650,250000,104200,88940,29,26.48,2.53,8993
United Kingdom,334,669674,669674,,,,0.99,0.99,,
United Kingdom,335,,,,,46706,,,,688
United Kingdom,336,,,,,46706,,,,688
United Kingdom,337,,,,,46706,,,,688
United Kingdom,338,,,,,46706,,,,688
United Kingdom,339,,,,,46706,,,,688
United Kingdom,340,,,,,46706,,,,688
United Kingdom,341,996616,996616,,,46706,1.47,1.47,,688
United Kingdom,342,,,,,48055,,,,708
United Kingdom,343,,,,,49404,,,,728
United Kingdom,344,,,,,50753,,,,748
United Kingdom,345,,,,,52102,,,,767
United Kingdom,346,,,,,53451,,,,787
United Kingdom,347,,,,,54800,,,,807
United Kingdom,348,1389655,1367847,21808,,56148,2.05,2.01,0.03,827
United Kingdom,349,,,,,74419,,,,1096
United Kingdom,350,,,,,92690,,,,1365
United Kingdom,351,,,,,110961,,,,1635
United Kingdom,352,,,,,129232,,,,1904
United Kingdom,353,,,,,147503,,,,2173
United Kingdom,354,,,,,165774,,,,2442
United Kingdom,355,2677971,2286572,391399,,184045,3.94,3.37,0.58,2711
United Kingdom,356,2843815,2431648,412167,165844,181445,4.19,3.58,0.61,2673
United Kingdom,357,3067541,2639309,428232,223726,187114,4.52,3.89,0.63,2756
United Kingdom,358,3356229,2918252,437977,288688,202063,4.94,4.3,0.65,2977
United Kingdom,359,3678180,3234946,443234,321951,221763,5.42,4.77,0.65,3267
United Kingdom,360,4006440,3559179,447261,328260,242366,5.9,5.24,0.66,3570
United Kingdom,361,4286830,3837094,449736,280390,256129,6.31,5.65,0.66,3773
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,369,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,370,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,371,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,372,7923497,7447199,476298,284954,355173,11.67,10.97,0.7,5232
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.19,0.19,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,1008025,,,150606,0.3,0.3,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,1944585,,,231396,0.59,0.59,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,2127143,,,216147,0.64,0.64,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,2794588,,,255223,0.84,0.84,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,4225756,,,325882,1.28,1.28,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,4563260,,,348017,1.38,1.38,,1051
United States,350,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,351,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,352,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,353,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,8987322,,,632009,2.72,2.72,,1909
United States,357,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,358,10278462,,,951324,710238,3.11,,,2146
United States,359,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,360,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,361,,,,,811670,,,,2452
United States,362,,,,,824632,,,,2491
United States,363,,,,,837595,,,,2530
United States,364,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,365,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,366,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,367,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
United States,368,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194
United States,369,21848655,18502131,3216836,1310665,1122182,6.6,5.59,0.97,3390
United States,370,22734243,19252279,3346390,885588,1126251,6.87,5.82,1.01,3403
United States,371,23540994,19902237,3481921,806751,1119058,7.11,6.01,1.05,3381
United States,372,24652634,20687970,3801053,1111640,1161050,7.45,6.25,1.15,3508
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2199,,,,697
Wales,329,,,,,2199,,,,697
Wales,330,,,,,2199,,,,697
Wales,331,,,,,2199,,,,697
Wales,332,,,,,2199,,,,697
Wales,333,,,,,2199,,,,697
Wales,334,23575,23575,,,2199,0.75,0.75,,697
Wales,335,,,,,2138,,,,678
Wales,336,,,,,2076,,,,658
Wales,337,,,,,2014,,,,639
Wales,338,,,,,1953,,,,619
Wales,339,,,,,1891,,,,600
Wales,340,,,,,1830,,,,580
Wales,341,35952,35952,,,1768,1.14,1.14,,561
Wales,342,,,,,1801,,,,571
Wales,343,,,,,1835,,,,582
Wales,344,,,,,1868,,,,592
Wales,345,,,,,1901,,,,603
Wales,346,,,,,1934,,,,613
Wales,347,,,,,1967,,,,624
Wales,348,49957,49931,26,,2001,1.58,1.58,0,635
Wales,349,,,,,2453,,,,778
Wales,350,,,,,2905,,,,921
Wales,351,,,,,3357,,,,1065
Wales,352,,,,,3809,,,,1208
Wales,353,,,,,4262,,,,1352
Wales,354,,,,,4714,,,,1495
Wales,355,86118,86039,79,,5166,2.73,2.73,0,1639
Wales,356,91336,91239,97,5218,5173,2.9,2.89,0,1641
Wales,357,101479,101371,108,10143,5884,3.22,3.22,0,1866
Wales,358,113094,112973,121,11615,6806,3.59,3.58,0,2159
Wales,359,126504,126375,129,13410,7983,4.01,4.01,0,2532
Wales,360,,,,,8457,,,,2682
Wales,361,,,,,8930,,,,2832
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,369,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,370,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,371,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
Wales,372,336745,336071,674,23801,20845,10.68,10.66,0.02,6611
World,329,1528500,0,,,,0.02,0,,
World,330,,,,,1,,,,0
World,331,,,,,1,,,,0
World,332,1528502,2,,,1,0.02,0,,0
World,333,1528559,8793,,57,15,0.02,0,,0
World,334,2761743,1241977,,1233184,246649,0.04,0.02,,32
World,335,2844380,1324614,,82637,219313,0.04,0.02,,28
World,336,2912047,1368781,,67667,197650,0.04,0.02,,25
World,337,3406434,1863168,,494387,268276,0.04,0.02,,34
World,338,3492883,1949562,,86449,280626,0.04,0.03,,36
World,339,3535813,1992492,,42930,286759,0.05,0.03,,37
World,340,4508502,2990181,,972689,425706,0.06,0.04,,55
World,341,4986263,3467942,,477761,317789,0.06,0.04,,41
World,342,5349119,3826272,,362856,357820,0.07,0.05,,46
World,343,5597597,4071497,,248478,383650,0.07,0.05,,49
World,344,6567027,5038443,,969430,451513,0.08,0.06,,58
World,345,9850092,5284284,,3283065,908173,0.13,0.07,,117
World,346,9961528,5395140,,111436,917959,0.13,0.07,,118
World,347,12317142,7046541,,2355614,1115520,0.16,0.09,,143
World,348,12955766,7654037,21808,638624,1138500,0.17,0.1,0,146
World,349,13739158,8420274,21813,783392,1198577,0.18,0.11,0,154
World,350,15270236,9115667,21815,1531078,1381806,0.2,0.12,0,177
World,351,16211368,9933796,21820,941132,1377763,0.21,0.13,0,177
World,352,17441506,11028156,21837,1230138,1084488,0.22,0.14,0,139
World,353,18811892,12245205,21853,1370386,1264338,0.24,0.16,0,162
World,354,23634010,12618602,25493,4822118,1616695,0.3,0.16,0,207
World,355,25251330,14568236,651074,1617320,1756509,0.32,0.19,0.01,225
World,356,28317679,17537636,690893,3066349,2082646,0.36,0.22,0.01,267
World,357,29773346,18651233,742070,1455667,2071873,0.38,0.24,0.01,266
World,358,33184384,19703074,810167,3411038,2424717,0.43,0.25,0.01,311
World,359,35684984,21221494,2228186,2500600,2606211,0.46,0.27,0.03,334
World,360,38398709,23233677,2540563,2713725,2798117,0.49,0.3,0.03,359
World,361,39384209,24266122,2603361,985500,2250028,0.51,0.31,0.03,289
World,362,40272812,24822088,2711538,888603,2145926,0.52,0.32,0.03,275
World,363,41739800,25798290,2874508,1466988,1917446,0.54,0.33,0.04,246
World,364,46757093,29741600,3488944,5017293,2426250,0.6,0.38,0.04,311
World,365,54194540,31634019,3864654,7437447,3001451,0.7,0.41,0.05,385
World,366,57326728,33469314,4397772,3132188,3091678,0.74,0.43,0.06,397
World,367,61120432,35805467,4924053,3793704,3245960,0.78,0.46,0.06,416
World,368,64079440,37755782,5342294,2959008,3527890,0.82,0.48,0.07,453
World,369,66399654,39423848,5752373,2320214,3732406,0.85,0.51,0.07,479
World,370,69096648,41067697,6221797,2696994,3908121,0.89,0.53,0.08,501
World,371,71600987,42679850,6774213,2504339,3549128,0.92,0.55,0.09,455
World,372,82482104,44306994,7470330,10881117,4041081,1.06,0.57,0.1,518
