Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
United Kingdom,360,4006440,3559179,447261,328260,242692,5.9,5.24,0.66,3575
United Kingdom,361,4286830,3837094,449736,280390,256292,6.31,5.65,0.66,3775
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,369,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,370,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,371,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United States,334,556208,556208,,,,0.17,0.17,,
United States,335,614117,614117,,57909,57909,0.19,0.19,,175
United States,336,,,,,127432,,,,385
United States,337,1008025,1008025,,,150606,0.3,0.3,,455
United States,338,,,,,191001,,,,577
United States,339,,,,,215238,,,,650
United States,340,1944585,1944585,,,231396,0.59,0.59,,699
United States,341,,,,,211379,,,,639
United States,342,2127143,2127143,,,216147,0.64,0.64,,653
United States,343,,,,,235685,,,,712
United States,344,2794588,2794588,,,255223,0.84,0.84,,771
United States,345,,,,,278776,,,,842
United States,346,,,,,302329,,,,913
United States,347,4225756,4225756,,,325882,1.28,1.28,,985
United States,348,,,,,336949,,,,1018
United States,349,4563260,4563260,,,348017,1.38,1.38,,1051
United States,350,4836469,4836469,,273209,339372,1.46,1.46,,1025
United States,351,5306797,5306797,,470328,358887,1.6,1.6,,1084
United States,352,5919418,5919418,,612621,378253,1.79,1.79,,1143
United States,353,6688231,6688231,,768813,419933,2.02,2.02,,1269
United States,354,,,,,461263,,,,1394
United States,355,,,,,546636,,,,1651
United States,356,8987322,8987322,,,632009,2.72,2.72,,1909
United States,357,9327138,9327138,,339816,641524,2.82,2.82,,1938
United States,358,10278462,,,951324,710238,3.11,,,2146
United States,359,11148991,9690757,1342086,870529,747082,3.37,2.93,0.41,2257
United States,360,12279180,10595866,1610524,1130189,798707,3.71,3.2,0.49,2413
United States,361,,,,,811670,,,,2452
United States,362,,,,,824632,,,,2491
United States,363,,,,,837595,,,,2530
United States,364,15707588,13595803,2023124,,911493,4.75,4.11,0.61,2754
United States,365,16525281,14270441,2161419,817693,892403,4.99,4.31,0.65,2696
United States,366,17546374,15053257,2394961,1021093,913912,5.3,4.55,0.72,2761
United States,367,19107959,16243093,2756953,1561585,975540,5.77,4.91,0.83,2947
United States,368,20537990,17390345,3027865,1430031,1057387,6.2,5.25,0.91,3194
United States,369,21848655,18502131,3216836,1310665,1122182,6.6,5.59,0.97,3390
United States,370,22734243,19252279,3346390,885588,1126251,6.87,5.82,1.01,3403
United States,371,23540994,19902237,3481921,806751,1119058,7.11,6.01,1.05,3381
Wales,327,8181,8181,,,,0.26,0.26,,
Wales,328,,,,,2198,,,,697
Wales,329,,,,,2198,,,,697
Wales,330,,,,,2198,,,,697
Wales,331,,,,,2198,,,,697
Wales,332,,,,,2198,,,,697
Wales,333,,,,,2198,,,,697
Wales,334,23567,23567,,,2198,0.75,0.75,,697
Wales,335,,,,,2136,,,,677
Wales,336,,,,,2074,,,,658
Wales,337,,,,,2012,,,,638
Wales,338,,,,,1950,,,,618
Wales,339,,,,,1887,,,,599
Wales,340,,,,,1825,,,,579
Wales,341,35910,35910,,,1763,1.14,1.14,,559
Wales,342,,,,,1796,,,,570
Wales,343,,,,,1830,,,,580
Wales,344,,,,,1863,,,,591
Wales,345,,,,,1896,,,,601
Wales,346,,,,,1929,,,,612
Wales,347,,,,,1962,,,,622
Wales,348,49876,49851,25,,1995,1.58,1.58,0,633
Wales,349,,,,,2450,,,,777
Wales,350,,,,,2904,,,,921
Wales,351,,,,,3359,,,,1065
Wales,352,,,,,3814,,,,1210
Wales,353,,,,,4268,,,,1354
Wales,354,,,,,4723,,,,1498
Wales,355,86118,86039,79,,5177,2.73,2.73,0,1642
Wales,356,91336,91239,97,5218,5183,2.9,2.89,0,1644
Wales,357,101479,101371,108,10143,5893,3.22,3.22,0,1869
Wales,358,113094,112973,121,11615,6812,3.59,3.58,0,2161
Wales,359,126504,126375,129,13410,7988,4.01,4.01,0,2534
Wales,360,,,,,8460,,,,2683
Wales,361,,,,,8931,,,,2833
Wales,362,151938,151737,201,,9403,4.82,4.81,0.01,2982
Wales,363,162197,161932,265,10259,10123,5.14,5.14,0.01,3211
Wales,364,176186,175816,370,13989,10672,5.59,5.58,0.01,3385
Wales,365,190831,190435,396,14645,11105,6.05,6.04,0.01,3522
Wales,366,212732,212317,415,21901,12318,6.75,6.73,0.01,3907
Wales,367,241016,240547,469,28284,15148,7.64,7.63,0.01,4804
Wales,368,265054,264538,516,24038,17371,8.41,8.39,0.02,5510
Wales,369,271376,270833,543,6322,17063,8.61,8.59,0.02,5412
Wales,370,290147,289566,581,18771,18279,9.2,9.18,0.02,5798
Wales,371,312944,312305,639,22797,19537,9.93,9.91,0.02,6197
World,329,1528500,,,,,0.02,,,
World,330,,,,,14,,,,0
World,331,,,,,14,,,,0
World,332,,,,,14,,,,0
World,333,1528557,,,,14,0.02,,,0
World,334,2759354,,,1230797,246171,0.04,,,32
World,335,2841989,,,82635,218915,0.04,,,28
World,336,2909654,,,67665,197308,0.04,,,25
World,337,3404039,,,494385,267932,0.04,,,34
World,338,3490487,,,86448,280280,0.04,,,36
World,339,3533415,,,42928,286410,0.05,,,37
World,340,4506104,,,972689,425364,0.06,,,55
World,341,4985566,,,479462,318030,0.06,,,41
World,342,5348387,,,362821,358057,0.07,,,46
World,343,5596799,,,248412,383878,0.07,,,49
World,344,6566120,,,969321,451726,0.08,,,58
World,345,9849069,,,3282949,908369,0.13,,,117
World,346,9960477,,,111408,918152,0.13,,,118
World,347,12315908,,,2355431,1115686,0.16,,,143
World,348,12972912,,,657004,1141049,0.17,,,146
World,349,13755535,,,782623,1201021,0.18,,,154
World,350,15294879,,,1539344,1385440,0.2,,,178
World,351,16237547,,,942668,1381632,0.21,,,177
World,352,17476951,,,1239404,1089697,0.22,,,140
World,353,18865970,,,1389019,1272213,0.24,,,163
World,354,23692772,,,4826802,1625266,0.3,,,209
World,355,25346065,,,1653293,1767593,0.33,,,227
World,356,28417008,,,3070943,2094496,0.36,,,269
World,357,29885510,,,1468502,2084376,0.38,,,267
World,358,33307451,,,3421941,2438558,0.43,,,313
World,359,35820416,,,2512965,2620495,0.46,,,336
World,360,38556590,,,2736174,2812946,0.49,,,361
World,361,39551062,,,994472,2265470,0.51,,,291
World,362,40457492,,,906430,2158775,0.52,,,277
World,363,41843053,,,1385561,1918006,0.54,,,246
World,364,46874214,,,5031161,2426958,0.6,,,311
World,365,54289130,,,7414916,2997383,0.7,,,385
World,366,57402095,,,3112965,3083097,0.74,,,396
World,367,61217656,,,3815561,3237295,0.79,,,415
World,368,64177377,,,2959721,3518045,0.82,,,451
World,369,66411149,,,2233772,3707665,0.85,,,476
World,370,69144093,,,2732944,3900149,0.89,,,500
World,371,71644875,,,2500782,3538666,0.92,,,454
