Country,Year,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million
Portugal,351,42035,42035,,,2169,0.41,0.41,,213
Portugal,352,,,,,3983,,,,391
Portugal,353,70000,70000,,,5796,0.69,0.69,,568
Portugal,354,,,,,6347,,,,622
Portugal,355,,,,,6898,,,,676
Portugal,356,,,,,7155,,,,702
Portugal,357,,,,,7412,,,,727
Portugal,358,,,,,7668,,,,752
Portugal,359,,,,,6406,,,,628
Portugal,360,106000,106000,,,5143,1.04,1.04,,504
Portugal,361,,,,,6571,,,,644
Portugal,362,,,,,8000,,,,785
Portugal,363,,,,,9429,,,,925
Portugal,364,,,,,10857,,,,1065
Portugal,365,,,,,12286,,,,1205
Portugal,366,,,,,13714,,,,1345
Portugal,367,212000,,,,15143,2.08,,,1485
Portugal,368,232725,,,20725,15940,2.28,,,1563
Portugal,369,,,,,15242,,,,1495
Portugal,370,,,,,14545,,,,1426
Portugal,371,263499,225499,38000,,13847,2.58,2.21,0.37,1358
Portugal,372,278413,,,14914,13814,2.73,,,1355
Portugal,373,296004,,,17591,14164,2.9,,,1389
Portugal,374,315737,,,19733,14820,3.1,,,1453
Portugal,375,330233,,,14496,13930,3.24,,,1366
Portugal,376,336771,268386,68385,6538,13398,3.3,2.63,0.67,1314
Portugal,377,338566,,,1795,12189,3.32,,,1195
Romania,342,2066,2066,,,,0.01,0.01,,
Romania,343,2778,2778,,712,712,0.01,0.01,,37
Romania,344,5666,5666,,2888,1800,0.03,0.03,,94
Romania,345,10289,10289,,4623,2741,0.05,0.05,,142
Romania,346,11656,11656,,1367,2398,0.06,0.06,,125
Romania,347,13242,13242,,1586,2235,0.07,0.07,,116
Romania,348,13596,13596,,354,1922,0.07,0.07,,100
Romania,349,25508,25508,,11912,3349,0.13,0.13,,174
Romania,350,41609,41609,,16101,5547,0.22,0.22,,288
Romania,351,58554,58554,,16945,7555,0.3,0.3,,393
Romania,352,76400,76400,,17846,9444,0.4,0.4,,491
Romania,353,92706,92706,,16306,11579,0.48,0.48,,602
Romania,354,102301,102301,,9595,12723,0.53,0.53,,661
Romania,355,108294,108294,,5993,13528,0.56,0.56,,703
Romania,356,125190,125190,,16896,14240,0.65,0.65,,740
Romania,357,140447,140447,,15257,14120,0.73,0.73,,734
Romania,358,154268,154268,,13821,13673,0.8,0.8,,711
Romania,359,167612,167612,,13344,13030,0.87,0.87,,677
Romania,360,183669,183669,,16057,12995,0.95,0.95,,675
Romania,361,196090,196090,,12421,13398,1.02,1.02,,696
Romania,362,205060,204185,875,8970,13824,1.07,1.06,0,719
Romania,363,235239,233288,1951,30179,15721,1.22,1.21,0.01,817
Romania,364,270046,267424,2622,34807,18514,1.4,1.39,0.01,962
Romania,365,308384,302570,5814,38338,22017,1.6,1.57,0.03,1144
Romania,366,348096,338252,9844,39712,25783,1.81,1.76,0.05,1340
Romania,367,385936,374681,11255,37840,28895,2.01,1.95,0.06,1502
Romania,368,418885,406006,12879,32949,31828,2.18,2.11,0.07,1654
Romania,369,446285,433129,13156,27400,34461,2.32,2.25,0.07,1791
Romania,370,484631,459567,25064,38346,35627,2.52,2.39,0.13,1852
Romania,371,528378,487711,40667,43747,36905,2.75,2.54,0.21,1918
Romania,372,570704,513429,57275,42326,37474,2.97,2.67,0.3,1948
Romania,373,609396,534346,75050,38692,37329,3.17,2.78,0.39,1940
Romania,374,647000,554924,92076,37604,37295,3.36,2.88,0.48,1939
Romania,375,672396,571091,101305,25396,36216,3.5,2.97,0.53,1883
Romania,376,691415,585218,106197,19019,35019,3.59,3.04,0.55,1820
Romania,377,721184,598135,123049,29769,33793,3.75,3.11,0.64,1757
Romania,378,748732,610383,138349,27548,31479,3.89,3.17,0.72,1636
Russia,329,28500,,,,,0.02,,,
Russia,330,,,,,3357,,,,23
Russia,331,,,,,3357,,,,23
Russia,332,,,,,3357,,,,23
Russia,333,,,,,3357,,,,23
Russia,334,,,,,3357,,,,23
Russia,335,,,,,3357,,,,23
Russia,336,52000,,,,3357,0.04,,,23
Russia,337,,,,,12592,,,,86
Russia,338,,,,,21827,,,,150
Russia,339,,,,,31061,,,,213
Russia,340,,,,,40296,,,,276
Russia,341,,,,,49531,,,,339
Russia,342,,,,,58765,,,,403
Russia,343,,,,,68000,,,,466
Russia,344,,,,,68000,,,,466
Russia,345,,,,,68000,,,,466
Russia,346,,,,,68000,,,,466
Russia,347,800000,,,,68000,0.55,,,466
Russia,348,,,,,60883,,,,417
Russia,349,,,,,53766,,,,368
Russia,350,,,,,46649,,,,320
Russia,351,,,,,39532,,,,271
Russia,352,,,,,32416,,,,222
Russia,353,,,,,25299,,,,173
Russia,354,,,,,18182,,,,125
Russia,355,,,,,18182,,,,125
Russia,356,,,,,18182,,,,125
Russia,357,,,,,18182,,,,125
Russia,358,1000000,,,,18182,0.69,,,125
Saudi Arabia,351,100000,,,,,0.29,,,
Saudi Arabia,352,137862,,,37862,37862,0.4,,,1088
Saudi Arabia,353,,,,,23990,,,,689
Saudi Arabia,354,,,,,19366,,,,556
Saudi Arabia,355,,,,,17055,,,,490
Saudi Arabia,356,178337,,,,15667,0.51,,,450
Saudi Arabia,357,,,,,16312,,,,469
Saudi Arabia,358,,,,,16772,,,,482
Saudi Arabia,359,,,,,14153,,,,407
Saudi Arabia,360,,,,,15498,,,,445
Saudi Arabia,361,,,,,16843,,,,484
Saudi Arabia,362,295530,,,,18187,0.85,,,522
Saudi Arabia,363,,,,,17886,,,,514
Saudi Arabia,364,,,,,16240,,,,466
Saudi Arabia,365,,,,,14594,,,,419
Saudi Arabia,366,,,,,12948,,,,372
Saudi Arabia,367,,,,,11302,,,,325
Saudi Arabia,368,,,,,9656,,,,277
Saudi Arabia,369,,,,,8009,,,,230
Saudi Arabia,370,,,,,8009,,,,230
Saudi Arabia,371,,,,,8009,,,,230
Saudi Arabia,372,,,,,8009,,,,230
Saudi Arabia,373,,,,,8009,,,,230
Saudi Arabia,374,391643,,,,8009,1.12,,,230
Saudi Arabia,375,,,,,9197,,,,264
Saudi Arabia,376,,,,,10385,,,,298
Saudi Arabia,377,440618,,,,11573,1.27,,,332
Scotland,327,18967,18967,,,,0.35,0.35,,
Scotland,328,,,,,5838,,,,1069
Scotland,329,,,,,5838,,,,1069
Scotland,330,,,,,5838,,,,1069
Scotland,331,,,,,5838,,,,1069
Scotland,332,,,,,5838,,,,1069
Scotland,333,,,,,5838,,,,1069
Scotland,334,59832,59832,,,5838,1.1,1.1,,1069
Scotland,335,,,,,5705,,,,1044
Scotland,336,,,,,5572,,,,1020
Scotland,337,,,,,5438,,,,995
Scotland,338,,,,,5305,,,,971
Scotland,339,,,,,5172,,,,947
Scotland,340,,,,,5039,,,,922
Scotland,341,94173,94173,,,4906,1.72,1.72,,898
Scotland,342,,,,,4641,,,,849
Scotland,343,,,,,4376,,,,801
Scotland,344,,,,,4111,,,,752
Scotland,345,,,,,3846,,,,704
Scotland,346,,,,,3581,,,,655
Scotland,347,,,,,3316,,,,607
Scotland,348,115533,115489,44,,3051,2.11,2.11,0,558
Scotland,349,,,,,3648,,,,668
Scotland,350,,,,,4245,,,,777
Scotland,351,,,,,4842,,,,886
Scotland,352,,,,,5439,,,,996
Scotland,353,,,,,6035,,,,1105
Scotland,354,,,,,6632,,,,1214
Scotland,355,166135,163377,2758,,7229,3.04,2.99,0.05,1323
Scotland,356,178799,175942,2857,12664,8005,3.27,3.22,0.05,1465
Scotland,357,194955,191965,2990,16156,9281,3.57,3.51,0.05,1699
Scotland,358,211397,208207,3190,16442,10597,3.87,3.81,0.06,1940
Scotland,359,228171,224840,3331,16774,11960,4.18,4.12,0.06,2189
Scotland,360,,,,,12857,,,,2353
Scotland,361,,,,,13754,,,,2518
Scotland,362,268689,264991,3698,,14651,4.92,4.85,0.07,2682
Scotland,363,288468,284582,3886,19779,15667,5.28,5.21,0.07,2868
Scotland,364,314079,309909,4170,25611,17018,5.75,5.67,0.08,3115
Scotland,365,339337,334871,4466,25258,18277,6.21,6.13,0.08,3345
Scotland,366,363143,358454,4689,23806,19282,6.65,6.56,0.09,3529
Scotland,367,385855,380667,5188,22712,20597,7.06,6.97,0.09,3770
Scotland,368,409421,404038,5383,23566,22034,7.49,7.4,0.1,4033
Scotland,369,420940,415402,5538,11519,21750,7.7,7.6,0.1,3981
Scotland,370,443960,437900,6060,23020,22213,8.13,8.02,0.11,4066
Scotland,371,468688,462092,6596,24728,22087,8.58,8.46,0.12,4043
Scotland,372,498441,491658,6783,29753,22729,9.12,9,0.12,4160
Scotland,373,522950,515855,7095,24509,22830,9.57,9.44,0.13,4179
Scotland,374,551008,543370,7638,28058,23593,10.09,9.95,0.14,4318
Scotland,375,574063,566269,7794,23055,23520,10.51,10.36,0.14,4305
Scotland,376,583746,575897,7849,9683,23258,10.68,10.54,0.14,4257
Scotland,377,619123,610778,8345,35377,25023,11.33,11.18,0.15,4580
Serbia,353,7000,,,,,0.1,,,
Serbia,354,,,,,1150,,,,169
Serbia,355,9300,,,,1150,0.14,,,169
Serbia,356,,,,,1503,,,,221
Serbia,357,,,,,1680,,,,247
Serbia,358,,,,,1785,,,,262
Serbia,359,18136,,,,1856,0.27,,,273
Serbia,360,,,,,2221,,,,326
Serbia,361,,,,,2687,,,,395
Serbia,362,,,,,3153,,,,463
Serbia,363,,,,,3468,,,,510
Serbia,364,,,,,3783,,,,556
Serbia,365,44611,,,,4098,0.66,,,602
Serbia,366,84832,,,40221,9528,1.25,,,1400
Serbia,367,119711,,,34879,13880,1.76,,,2040
Serbia,368,163355,,,43644,19485,2.4,,,2864
Serbia,369,217800,,,54445,26632,3.2,,,3914
Serbia,370,256521,,,38721,31534,3.77,,,4634
Serbia,371,319504,,,62983,39901,4.7,,,5864
Serbia,372,361830,,,42326,45317,5.32,,,6660
Serbia,373,401556,,,39726,45246,5.9,,,6649
Serbia,374,430759,,,29203,44435,6.33,,,6530
Serbia,375,437380,,,6621,39146,6.43,,,5753
Serbia,376,,,,,34158,,,,5020
Serbia,377,,,,,31416,,,,4617
Serbia,378,495964,,,,25209,7.29,,,3705
Seychelles,354,0,,,,,0,,,
Seychelles,355,,,,,500,,,,5084
Seychelles,356,,,,,500,,,,5084
Seychelles,357,,,,,500,,,,5084
Seychelles,358,2000,,,,500,2.03,,,5084
Seychelles,359,,,,,600,,,,6101
Seychelles,360,4000,,,,667,4.07,,,6783
Seychelles,361,7000,,,3000,1000,7.12,,,10169
Seychelles,362,,,,,1118,,,,11369
Seychelles,363,,,,,1236,,,,12569
Seychelles,364,10976,,,,1354,11.16,,,13769
Seychelles,365,13163,,,2187,1595,13.39,,,16219
Seychelles,366,,,,,1718,,,,17470
Seychelles,367,16890,,,,1841,17.18,,,18721
Seychelles,368,18353,,,1463,1622,18.66,,,16494
Seychelles,369,,,,,1542,,,,15680
Seychelles,370,19889,,,,1463,20.22,,,14877
Seychelles,371,22712,,,2823,1677,23.1,,,17053
Seychelles,372,25587,,,2875,1775,26.02,,,18050
Seychelles,373,28779,,,3192,1965,29.26,,,19982
Seychelles,374,30861,,,2082,1996,31.38,,,20297
Singapore,356,3400,3400,,,,0.06,0.06,,
Singapore,357,6200,6200,,2800,2800,0.11,0.11,,479
Singapore,358,,,,,4090,,,,699
Singapore,359,,,,,4520,,,,773
Singapore,360,,,,,4735,,,,809
Singapore,361,,,,,4864,,,,831
Singapore,362,,,,,4950,,,,846
Singapore,363,,,,,5011,,,,857
Singapore,364,,,,,5380,,,,920
Singapore,365,,,,,5380,,,,920
Singapore,366,,,,,5380,,,,920
Singapore,367,60000,60000,,,5380,1.03,1.03,,920
Singapore,368,,,,,6127,,,,1047
Singapore,369,,,,,6874,,,,1175
Singapore,370,,,,,7621,,,,1303
Singapore,371,,,,,8369,,,,1431
Singapore,372,113050,113000,50,,9116,1.93,1.93,0,1558
Singapore,373,,,,,9847,,,,1683
Singapore,374,,,,,10579,,,,1808
Singapore,375,,,,,10563,,,,1806
Singapore,376,155050,155000,50,,10547,2.65,2.65,0,1803
Slovakia,349,0,0,,,,0,0,,
Slovakia,350,425,425,,425,425,0.01,0.01,,78
Slovakia,351,6618,6618,,6193,3309,0.12,0.12,,606
Slovakia,352,13631,13631,,7013,4544,0.25,0.25,,832
Slovakia,353,20548,20548,,6917,5137,0.38,0.38,,941
Slovakia,354,22281,22281,,1733,4456,0.41,0.41,,816
Slovakia,355,25326,25326,,3045,4221,0.46,0.46,,773
Slovakia,356,29221,29221,,3895,4174,0.54,0.54,,765
Slovakia,357,39735,39735,,10514,5616,0.73,0.73,,1029
Slovakia,358,46243,46243,,6508,5661,0.85,0.85,,1037
Slovakia,359,53830,53830,,7587,5743,0.99,0.99,,1052
Slovakia,360,61372,61372,,7542,5832,1.12,1.12,,1068
Slovakia,361,62580,62580,,1208,5757,1.15,1.15,,1054
Slovakia,362,62634,62634,,54,5330,1.15,1.15,,976
Slovakia,363,71617,71035,582,8983,6057,1.31,1.3,0.01,1109
Slovakia,364,78663,77624,1039,7046,5561,1.44,1.42,0.02,1019
Slovakia,365,85957,84057,1900,7294,5673,1.57,1.54,0.03,1039
Slovakia,366,92828,90284,2544,6871,5571,1.7,1.65,0.05,1020
Slovakia,367,99090,96421,2669,6262,5388,1.81,1.77,0.05,987
Slovakia,368,99366,96697,2669,276,5255,1.82,1.77,0.05,963
Slovakia,369,99366,96697,2669,0,5247,1.82,1.77,0.05,961
Slovakia,370,107506,102683,4823,8140,5127,1.97,1.88,0.09,939
Slovakia,371,114403,109198,5205,6897,5106,2.1,2,0.1,935
Slovakia,372,121245,115770,5475,6842,5041,2.22,2.12,0.1,923
Slovakia,373,131017,124034,6983,9772,5456,2.4,2.27,0.13,999
Slovakia,374,142516,133201,9315,11499,6204,2.61,2.44,0.17,1136
Slovakia,375,143500,134182,9318,984,6305,2.63,2.46,0.17,1155
Slovakia,376,143781,134295,9486,281,6345,2.63,2.46,0.17,1162
Slovakia,377,155145,142751,12394,11364,6806,2.84,2.61,0.23,1247
Slovenia,348,5934,5934,,,,0.29,0.29,,
Slovenia,349,7204,7204,,1270,1270,0.35,0.35,,611
Slovenia,350,8901,8901,,1697,1484,0.43,0.43,,714
Slovenia,351,12265,12265,,3364,2110,0.59,0.59,,1015
Slovenia,352,16339,16339,,4074,2601,0.79,0.79,,1251
Slovenia,353,19523,19523,,3184,2718,0.94,0.94,,1307
Slovenia,354,19930,19930,,407,2333,0.96,0.96,,1122
Slovenia,355,20546,20546,,616,2087,0.99,0.99,,1004
Slovenia,356,22484,22484,,1938,2183,1.08,1.08,,1050
Slovenia,357,24462,24462,,1978,2223,1.18,1.18,,1069
Slovenia,358,29561,29561,,5099,2471,1.42,1.42,,1189
Slovenia,359,35159,35159,,5598,2689,1.69,1.69,,1293
Slovenia,360,40778,40778,,5619,3036,1.96,1.96,,1460
Slovenia,361,41439,41439,,661,3073,1.99,1.99,,1478
Slovenia,362,42035,42035,,596,3070,2.02,2.02,,1477
Slovenia,363,43081,43081,,1046,2942,2.07,2.07,,1415
Slovenia,364,43869,43869,,788,2772,2.11,2.11,,1333
Slovenia,365,46467,46467,,2598,2415,2.24,2.24,,1162
Slovenia,366,52098,46467,5631,5631,2420,2.51,2.24,0.27,1164
Slovenia,367,54839,48170,6669,2741,2009,2.64,2.32,0.32,966
Slovenia,368,55680,48717,6963,841,2034,2.68,2.34,0.33,978
Slovenia,369,55978,48857,7121,298,1992,2.69,2.35,0.34,958
Slovenia,370,57591,49744,7847,1613,2073,2.77,2.39,0.38,997
Slovenia,371,60979,51128,9851,3388,2444,2.93,2.46,0.47,1176
Slovenia,372,64972,51653,13319,3993,2644,3.13,2.48,0.64,1272
Slovenia,373,70940,52214,18726,5968,2692,3.41,2.51,0.9,1295
Slovenia,374,75756,52926,22830,4816,2988,3.64,2.55,1.1,1437
Slovenia,375,75977,52942,23035,221,2900,3.65,2.55,1.11,1395
Slovenia,376,76255,53008,23247,278,2897,3.67,2.55,1.12,1394
Slovenia,377,76970,53112,23858,715,2768,3.7,2.55,1.15,1331
Spain,349,82834,82834,,,,0.18,0.18,,
Spain,350,139339,139339,,56505,56505,0.3,0.3,,1209
Spain,351,,,,,45248,,,,968
Spain,352,207323,207323,,,41496,0.44,0.44,,888
Spain,353,277976,277976,,70653,48786,0.59,0.59,,1043
Spain,354,,,,,47569,,,,1017
Spain,355,,,,,46759,,,,1000
Spain,356,406091,406091,,,46180,0.87,0.87,,988
Spain,357,488122,488122,,82031,49826,1.04,1.04,,1066
Spain,358,581638,581638,,93516,58330,1.24,1.24,,1248
Spain,359,676186,676186,,94548,66980,1.45,1.45,,1433
Spain,360,768950,768950,,92764,70139,1.64,1.64,,1500
Spain,361,,,,,70181,,,,1501
Spain,362,,,,,70223,,,,1502
Spain,363,897942,895627,2315,,70264,1.92,1.92,0,1503
Spain,364,966097,956756,9341,68155,68282,2.07,2.05,0.02,1460
Spain,365,1025937,1010295,15642,59840,63471,2.19,2.16,0.03,1358
Spain,366,1103301,1054245,49056,77364,61016,2.36,2.25,0.1,1305
Spain,367,1165825,1097369,68456,62524,56696,2.49,2.35,0.15,1213
Spain,368,,,,,55680,,,,1191
Spain,369,1237593,1148895,88698,,54664,2.65,2.46,0.19,1169
Spain,370,1291216,1167519,123697,53623,56182,2.76,2.5,0.26,1202
Spain,371,1356461,1183395,173066,65245,55766,2.9,2.53,0.37,1193
Spain,372,1395618,1202859,192759,39157,52812,2.98,2.57,0.41,1130
Spain,373,1474189,1222323,251866,78571,52984,3.15,2.61,0.54,1133
Spain,374,,,,,50484,,,,1080
Spain,375,,,,,51790,,,,1108
Spain,376,1609261,1251369,357892,,53095,3.44,2.68,0.77,1136
Spain,377,1673054,1254535,418519,63793,54548,3.58,2.68,0.9,1167
Sri Lanka,373,0,,,,,0,,,
Sri Lanka,374,5286,,,5286,5286,0.02,,,247
Sri Lanka,375,37825,,,32539,18912,0.18,,,883
Sri Lanka,376,59154,,,21329,19718,0.28,,,921
Sri Lanka,377,95550,,,36396,23888,0.45,,,1116
Sri Lanka,378,118767,,,23217,23753,0.55,,,1109
Sweden,341,451,451,,,,0,0,,
Sweden,342,,,,,688,,,,68
Sweden,343,,,,,688,,,,68
Sweden,344,,,,,688,,,,68
Sweden,345,,,,,688,,,,68
Sweden,346,,,,,688,,,,68
Sweden,347,,,,,688,,,,68
Sweden,348,5266,5266,,,688,0.05,0.05,,68
Sweden,349,,,,,1155,,,,114
Sweden,350,,,,,1621,,,,161
Sweden,351,,,,,2088,,,,207
Sweden,352,,,,,2555,,,,253
Sweden,353,,,,,3022,,,,299
Sweden,354,,,,,3489,,,,345
Sweden,355,32953,32917,36,,3955,0.33,0.33,0,392
Sweden,356,,,,,4705,,,,466
Sweden,357,,,,,5454,,,,540
Sweden,358,,,,,6203,,,,614
Sweden,359,,,,,6953,,,,688
Sweden,360,,,,,7702,,,,763
Sweden,361,,,,,8451,,,,837
Sweden,362,97358,97181,177,,9201,0.96,0.96,0,911
Sweden,363,,,,,9779,,,,968
Sweden,364,,,,,10357,,,,1026
Sweden,365,,,,,10935,,,,1083
Sweden,366,,,,,11514,,,,1140
Sweden,367,,,,,12092,,,,1197
Sweden,368,,,,,12670,,,,1255
Sweden,369,190096,181659,8437,,13248,1.88,1.8,0.08,1312
Sweden,370,,,,,12799,,,,1267
Sweden,371,,,,,12350,,,,1223
Sweden,372,,,,,11901,,,,1178
Sweden,373,230517,216269,14248,,11452,2.28,2.14,0.14,1134
Sweden,374,248991,230068,18923,18474,12199,2.47,2.28,0.19,1208
Sweden,375,,,,,11601,,,,1149
Sweden,376,,,,,11004,,,,1090
Sweden,377,,,,,10856,,,,1075
Sweden,378,285257,256978,28279,,10707,2.82,2.54,0.28,1060
Switzerland,337,0,,,,,0,,,
Switzerland,338,,,,,3000,,,,347
Switzerland,339,,,,,3000,,,,347
Switzerland,340,,,,,3000,,,,347
Switzerland,341,,,,,3000,,,,347
Switzerland,342,,,,,3000,,,,347
Switzerland,343,,,,,3000,,,,347
Switzerland,344,,,,,3000,,,,347
Switzerland,345,,,,,3000,,,,347
Switzerland,346,,,,,3000,,,,347
Switzerland,347,,,,,3000,,,,347
Switzerland,348,,,,,3000,,,,347
Switzerland,349,,,,,3000,,,,347
Switzerland,350,,,,,3000,,,,347
Switzerland,351,,,,,3000,,,,347
Switzerland,352,,,,,3000,,,,347
Switzerland,353,,,,,3000,,,,347
Switzerland,354,,,,,3000,,,,347
Switzerland,355,,,,,3000,,,,347
Switzerland,356,,,,,3000,,,,347
Switzerland,357,,,,,3000,,,,347
Switzerland,358,,,,,3000,,,,347
Switzerland,359,66000,,,,3000,0.76,,,347
Switzerland,360,,,,,3829,,,,442
Switzerland,361,,,,,4657,,,,538
Switzerland,362,,,,,5486,,,,634
Switzerland,363,,,,,6314,,,,730
Switzerland,364,110000,,,,7143,1.27,,,825
Switzerland,365,,,,,10984,,,,1269
Switzerland,366,169783,,,,14826,1.96,,,1713
Switzerland,367,,,,,14883,,,,1720
Switzerland,368,,,,,14939,,,,1726
Switzerland,369,197368,,,,14995,2.28,,,1733
Switzerland,370,,,,,15587,,,,1801
Switzerland,371,,,,,16179,,,,1869
Switzerland,372,,,,,13758,,,,1590
Switzerland,373,,,,,11336,,,,1310
Switzerland,374,262081,,,,11872,3.03,,,1372
Switzerland,375,,,,,14341,,,,1657
Switzerland,376,315033,,,,16809,3.64,,,1942
Turkey,358,0,,,,,0,,,
Turkey,359,279452,,,279452,279452,0.33,,,3313
Turkey,360,616652,,,337200,308326,0.73,,,3656
Turkey,361,676903,,,60251,225634,0.8,,,2675
Turkey,362,706451,,,29548,176613,0.84,,,2094
Turkey,363,832412,,,125961,166482,0.99,,,1974
Turkey,364,950635,,,118223,158439,1.13,,,1879
Turkey,365,1052493,,,101858,150356,1.25,,,1783
Turkey,366,1120258,,,67765,120115,1.33,,,1424
Turkey,367,1202212,,,81954,83651,1.43,,,992
Turkey,368,1226883,,,24671,78569,1.45,,,932
Turkey,369,1244653,,,17770,76886,1.48,,,912
Turkey,370,1302753,,,58100,67192,1.54,,,797
Turkey,371,1410273,,,107520,65663,1.67,,,779
Turkey,372,1522580,,,112307,67155,1.81,,,796
Turkey,373,1697575,,,174995,82474,2.01,,,978
Turkey,374,1928351,,,230776,103734,2.29,,,1230
Turkey,375,1960860,,,32509,104854,2.32,,,1243
Turkey,376,1986237,,,25377,105941,2.36,,,1256
Turkey,377,2136299,,,150062,119078,2.53,,,1412
Turkey,378,2229233,,,92934,116994,2.64,,,1387
United Arab Emirates,350,826301,,,,,8.35,,,
United Arab Emirates,351,,,,,30698,,,,3104
United Arab Emirates,352,887697,,,,30698,8.98,,,3104
United Arab Emirates,353,941556,,,53859,38418,9.52,,,3884
United Arab Emirates,354,1020349,,,78793,48512,10.32,,,4905
United Arab Emirates,355,1086568,836568,250000,66219,52053,10.99,8.46,2.53,5263
United Arab Emirates,356,1167251,917251,250000,80683,56825,11.8,9.27,2.53,5745
United Arab Emirates,357,1275652,1025652,250000,108401,64193,12.9,10.37,2.53,6490
United Arab Emirates,358,1394580,1144580,250000,118928,76797,14.1,11.57,2.53,7765
United Arab Emirates,359,1527833,1277833,250000,133253,91448,15.45,12.92,2.53,9246
United Arab Emirates,360,1665987,1415987,250000,138154,103490,16.84,14.32,2.53,10464
United Arab Emirates,361,1797926,1547926,250000,131939,111082,18.18,15.65,2.53,11231
United Arab Emirates,362,1882778,1632778,250000,84852,113744,19.04,16.51,2.53,11500
United Arab Emirates,363,1971521,1721521,250000,88743,114896,19.93,17.41,2.53,11617
United Arab Emirates,364,2065367,1815367,250000,93846,112816,20.88,18.35,2.53,11407
United Arab Emirates,365,2161150,1911150,250000,95783,109510,21.85,19.32,2.53,11072
United Arab Emirates,366,2246069,1996069,250000,84919,102605,22.71,20.18,2.53,10374
United Arab Emirates,367,2339078,2089078,250000,93009,96156,23.65,21.12,2.53,9722
United Arab Emirates,368,2426798,2176798,250000,87720,89839,24.54,22.01,2.53,9083
United Arab Emirates,369,2487789,2237789,250000,60991,86430,25.15,22.63,2.53,8739
United Arab Emirates,370,2571091,2321091,250000,83302,85653,26,23.47,2.53,8660
United Arab Emirates,371,2677680,2427680,250000,106589,87473,27.07,24.55,2.53,8844
United Arab Emirates,372,2764450,2514450,250000,86770,86186,27.95,25.42,2.53,8714
United Arab Emirates,373,2868650,2618650,250000,104200,88940,29,26.48,2.53,8993
United Arab Emirates,374,3006606,2756606,250000,137956,95361,30.4,27.87,2.53,9642
United Arab Emirates,375,3114167,2864167,250000,107561,98196,31.49,28.96,2.53,9928
United Arab Emirates,376,3334162,3084162,250000,219995,120910,33.71,31.18,2.53,12225
United Arab Emirates,377,3440777,3190777,250000,106615,124241,34.79,32.26,2.53,12562
United Kingdom,334,669674,669674,,,,0.99,0.99,,
United Kingdom,335,,,,,46706,,,,688
United Kingdom,336,,,,,46706,,,,688
United Kingdom,337,,,,,46706,,,,688
United Kingdom,338,,,,,46706,,,,688
United Kingdom,339,,,,,46706,,,,688
United Kingdom,340,,,,,46706,,,,688
United Kingdom,341,996616,996616,,,46706,1.47,1.47,,688
United Kingdom,342,,,,,48055,,,,708
United Kingdom,343,,,,,49404,,,,728
United Kingdom,344,,,,,50753,,,,748
United Kingdom,345,,,,,52102,,,,767
United Kingdom,346,,,,,53451,,,,787
United Kingdom,347,,,,,54800,,,,807
United Kingdom,348,1389655,1367847,21808,,56148,2.05,2.01,0.03,827
United Kingdom,349,,,,,74419,,,,1096
United Kingdom,350,,,,,92690,,,,1365
United Kingdom,351,,,,,110961,,,,1635
United Kingdom,352,,,,,129232,,,,1904
United Kingdom,353,,,,,147503,,,,2173
United Kingdom,354,,,,,165774,,,,2442
United Kingdom,355,2677971,2286572,391399,,184045,3.94,3.37,0.58,2711
United Kingdom,356,2843815,2431648,412167,165844,181445,4.19,3.58,0.61,2673
United Kingdom,357,3067541,2639309,428232,223726,187114,4.52,3.89,0.63,2756
United Kingdom,358,3356229,2918252,437977,288688,202063,4.94,4.3,0.65,2977
United Kingdom,359,3678180,3234946,443234,321951,221763,5.42,4.77,0.65,3267
United Kingdom,360,4006440,3559179,447261,328260,242366,5.9,5.24,0.66,3570
United Kingdom,361,4286830,3837094,449736,280390,256129,6.31,5.65,0.66,3773
United Kingdom,362,4514802,4062501,452301,227972,262404,6.65,5.98,0.67,3865
United Kingdom,363,4723443,4266577,456866,208641,268518,6.96,6.28,0.67,3955
United Kingdom,364,5070365,4609740,460625,346922,286118,7.47,6.79,0.68,4215
United Kingdom,365,5437284,4973248,464036,366919,297294,8.01,7.33,0.68,4379
United Kingdom,366,5849899,5383103,466796,412615,310246,8.62,7.93,0.69,4570
United Kingdom,367,6329968,5861351,468617,480069,331933,9.32,8.63,0.69,4890
United Kingdom,368,6822981,6353321,469660,493013,362307,10.05,9.36,0.69,5337
United Kingdom,369,7044048,6573570,470478,221067,361321,10.38,9.68,0.69,5322
United Kingdom,370,7325773,6853327,472446,281725,371761,10.79,10.1,0.7,5476
United Kingdom,371,7638543,7164387,474156,312770,366883,11.25,10.55,0.7,5404
United Kingdom,372,7953250,7476765,476485,314707,359424,11.72,11.01,0.7,5295
United Kingdom,373,8369438,7891184,478254,416188,359934,12.33,11.62,0.7,5302
United Kingdom,374,8859372,8378940,480432,489934,361343,13.05,12.34,0.71,5323
United Kingdom,375,9468382,8977329,491053,609010,377914,13.95,13.22,0.72,5567
United Kingdom,376,9790576,9296367,494209,322194,392361,14.42,13.69,0.73,5780
United Kingdom,377,10143511,9646715,496796,352935,402534,14.94,14.21,0.73,5930
United States,334,556208,556208,,,,0.17,0.17,,
