Country,Year,total_distributed,total_vaccinations,distributed_per_hundred,total_vaccinations_per_hundred,people_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
Maryland,25,786300.0,365519.0,13.01,6.05,322860.0,5.34,42228.0,0.7,14684.0,16846.0,2786.0,0.465
Maryland,26,820425.0,389253.0,13.57,6.44,340191.0,5.63,48629.0,0.8,23734.0,18730.0,3098.0,0.474
Maryland,27,851250.0,412206.0,14.08,6.82,355484.0,5.88,56274.0,0.93,22953.0,20043.0,3315.0,0.484
Maryland,28,881675.0,442565.0,14.58,7.32,375525.0,6.21,66582.0,1.1,30359.0,22150.0,3664.0,0.502
Maryland,29,884650.0,475780.0,14.63,7.87,398387.0,6.59,76905.0,1.27,33215.0,24053.0,3979.0,0.538
Maryland,30,884650.0,505454.0,14.63,8.36,422218.0,6.98,82743.0,1.37,29674.0,23844.0,3944.0,0.571
Maryland,31,884650.0,528301.0,14.63,8.74,440763.0,7.29,87039.0,1.44,22847.0,25352.0,4193.0,0.597
Maryland,32,899675.0,537037.0,14.88,8.88,448177.0,7.41,88359.0,1.46,8736.0,24503.0,4053.0,0.597
Maryland,33,958575.0,546409.0,15.86,9.04,454437.0,7.52,91468.0,1.51,9372.0,22451.0,3714.0,0.57
Maryland,34,972225.0,565821.0,16.08,9.36,463885.0,7.67,101425.0,1.68,19412.0,21945.0,3630.0,0.582
Maryland,35,1011875.0,594647.0,16.74,9.84,478473.0,7.91,115640.0,1.91,28826.0,21726.0,3594.0,0.588
Maryland,36,1029725.0,626838.0,17.03,10.37,496331.0,8.21,129951.0,2.15,32191.0,21580.0,3569.0,0.609
Massachusetts,11,476025.0,204082.0,6.91,2.96,184984.0,2.68,19073.0,0.28,,,,0.429
Massachusetts,12,656850.0,217443.0,9.53,3.16,192619.0,2.8,24789.0,0.36,13361.0,13361.0,1938.0,0.331
Massachusetts,13,669225.0,233476.0,9.71,3.39,204481.0,2.97,,,16033.0,14697.0,2132.0,0.349
Massachusetts,14,669325.0,257175.0,9.71,3.73,222109.0,3.22,34885.0,0.51,23699.0,17698.0,2568.0,0.384
Massachusetts,15,,,,,,,,,15425.5,17130.0,2485.0,
Massachusetts,16,,,,,,,,,15425.5,16789.0,2436.0,
Massachusetts,17,,,,,,,,,15425.5,16562.0,2403.0,
Massachusetts,18,669325.0,318877.0,9.71,4.63,277612.0,4.03,41053.0,0.6,15425.5,16399.0,2379.0,0.476
Massachusetts,19,737550.0,330490.0,10.7,4.8,288209.0,4.18,42062.0,0.61,11613.0,16150.0,2343.0,0.448
Massachusetts,20,776400.0,353117.0,11.26,5.12,306646.0,4.45,46247.0,0.67,22627.0,17092.0,2480.0,0.455
Massachusetts,21,854950.0,370627.0,12.4,5.38,318630.0,4.62,51662.0,0.75,17510.0,16207.0,2351.0,0.434
Massachusetts,22,859175.0,392967.0,12.46,5.7,334514.0,4.85,57869.0,0.84,22340.0,17195.0,2495.0,0.457
Massachusetts,23,859175.0,419806.0,12.46,6.09,356102.0,5.17,63096.0,0.92,26839.0,18826.0,2731.0,0.489
Massachusetts,24,859175.0,433615.0,12.46,6.29,368358.0,5.34,64648.0,0.94,13809.0,18595.0,2698.0,0.505
Massachusetts,25,875825.0,442703.0,12.71,6.42,376313.0,5.46,65761.0,0.95,9088.0,17689.0,2566.0,0.505
Massachusetts,26,956800.0,464275.0,13.88,6.74,390470.0,5.66,73152.0,1.06,21572.0,19112.0,2773.0,0.485
Massachusetts,27,1018975.0,490332.0,14.78,7.11,406024.0,5.89,83637.0,1.21,26057.0,19602.0,2844.0,0.481
Massachusetts,28,1057000.0,520504.0,15.34,7.55,422803.0,6.13,96373.0,1.4,30172.0,21411.0,3106.0,0.492
Massachusetts,29,1060900.0,547082.0,15.39,7.94,438852.0,6.37,106799.0,1.55,26578.0,22016.0,3194.0,0.516
Massachusetts,30,1060900.0,579181.0,15.39,8.4,461408.0,6.69,116315.0,1.69,32099.0,22768.0,3303.0,0.546
Massachusetts,31,1060900.0,608947.0,15.39,8.83,484829.0,7.03,122652.0,1.78,29766.0,25047.0,3634.0,0.574
Massachusetts,32,1039775.0,625477.0,15.09,9.07,497445.0,7.22,126560.0,1.84,16530.0,26111.0,3788.0,0.602
Massachusetts,33,1156375.0,625477.0,16.78,9.07,497445.0,7.22,126560.0,1.84,0.0,23029.0,3341.0,0.541
Massachusetts,34,1229075.0,652929.0,17.83,9.47,517135.0,7.5,134311.0,1.95,27452.0,23228.0,3370.0,0.531
Massachusetts,35,1247600.0,685074.0,18.1,9.94,539877.0,7.83,143690.0,2.08,32145.0,23510.0,3411.0,0.549
Massachusetts,36,1247600.0,727120.0,18.1,10.55,571853.0,8.3,153692.0,2.23,42046.0,25720.0,3732.0,0.583
Michigan,11,768150.0,227685.0,7.69,2.28,207786.0,2.08,19472.0,0.19,,,,0.296
Michigan,12,772150.0,291519.0,7.73,2.92,259119.0,2.6,31937.0,0.32,63834.0,63834.0,6392.0,0.378
Michigan,13,773650.0,327235.0,7.75,3.28,286349.0,2.87,,,35716.0,49775.0,4984.0,0.423
Michigan,14,773750.0,364182.0,7.75,3.65,312415.0,3.13,48536.0,0.49,36947.0,45499.0,4556.0,0.471
Michigan,15,,,,,,,,,29852.5,41587.0,4164.0,
Michigan,16,,,,,,,,,29852.5,39240.0,3929.0,
Michigan,17,,,,,,,,,29852.5,37676.0,3773.0,
Michigan,18,773750.0,483592.0,7.75,4.84,417228.0,4.18,62780.0,0.63,29852.5,36558.0,3661.0,0.625
Michigan,19,1031100.0,508607.0,10.32,5.09,434402.0,4.35,70535.0,0.71,25015.0,31013.0,3105.0,0.493
Michigan,20,1059275.0,548844.0,10.61,5.5,463917.0,4.64,81014.0,0.81,40237.0,31658.0,3170.0,0.518
Michigan,21,1094275.0,595454.0,10.96,5.96,497958.0,4.99,92473.0,0.93,46610.0,33039.0,3308.0,0.544
Michigan,22,1095675.0,652661.0,10.97,6.54,536228.0,5.37,105890.0,1.06,57207.0,36947.0,3700.0,0.596
Michigan,23,1095675.0,695273.0,10.97,6.96,573167.0,5.74,111243.0,1.11,42612.0,38769.0,3882.0,0.635
Michigan,24,1095675.0,727437.0,10.97,7.28,599665.0,6.0,116840.0,1.17,32164.0,39100.0,3915.0,0.664
Michigan,25,1289025.0,742270.0,12.91,7.43,611090.0,6.12,119962.0,1.2,14833.0,36954.0,3700.0,0.576
Michigan,26,1352100.0,772031.0,13.54,7.73,629437.0,6.3,131282.0,1.32,29761.0,37632.0,3768.0,0.571
Michigan,27,1359700.0,814416.0,13.61,8.15,659118.0,6.6,143757.0,1.44,42385.0,37939.0,3799.0,0.599
Michigan,28,1361500.0,866663.0,13.63,8.68,695236.0,6.96,159723.0,1.6,52247.0,38744.0,3879.0,0.637
Michigan,29,1362600.0,922423.0,13.64,9.24,734903.0,7.36,175117.0,1.75,55760.0,38537.0,3859.0,0.677
Michigan,30,1362600.0,977030.0,13.64,9.78,772944.0,7.74,190777.0,1.91,54607.0,40251.0,4030.0,0.717
Michigan,31,1362600.0,1005544.0,13.64,10.07,794391.0,7.95,197770.0,1.98,28514.0,39730.0,3978.0,0.738
Michigan,32,1608250.0,1015483.0,16.1,10.17,801811.0,8.03,200265.0,2.0,9939.0,39030.0,3908.0,0.631
Michigan,33,1629000.0,1042268.0,16.31,10.44,814362.0,8.15,214234.0,2.14,26785.0,38605.0,3866.0,0.64
Michigan,34,1634000.0,1078808.0,16.36,10.8,835524.0,8.37,229373.0,2.3,36540.0,37770.0,3782.0,0.66
Michigan,35,1639575.0,1134175.0,16.42,11.36,866766.0,8.68,252963.0,2.53,55367.0,38216.0,3827.0,0.692
Michigan,36,1639575.0,1193181.0,16.42,11.95,896162.0,8.97,282345.0,2.83,59006.0,38680.0,3873.0,0.728
Minnesota,11,453200.0,162240.0,8.04,2.88,152280.0,2.7,9798.0,0.17,,,,0.358
Minnesota,12,511200.0,165355.0,9.06,2.93,154767.0,2.74,10426.0,0.18,3115.0,3115.0,552.0,0.323
Minnesota,13,516800.0,179684.0,9.16,3.19,161507.0,2.86,,,14329.0,8722.0,1547.0,0.348
Minnesota,14,519600.0,198253.0,9.21,3.52,170273.0,3.02,27799.0,0.49,18569.0,12004.0,2129.0,0.382
Minnesota,15,,,,,,,,,13320.5,12333.0,2187.0,
Minnesota,16,,,,,,,,,13320.5,12531.0,2222.0,
Minnesota,17,,,,,,,,,13320.5,12662.0,2245.0,
Minnesota,18,519600.0,251535.0,9.21,4.46,209118.0,3.71,42116.0,0.75,13320.5,12756.0,2262.0,0.484
Minnesota,19,595775.0,252548.0,10.56,4.48,209862.0,3.72,42384.0,0.75,1013.0,12456.0,2209.0,0.424
Minnesota,20,652350.0,259417.0,11.57,4.6,213102.0,3.78,46008.0,0.82,6869.0,11390.0,2020.0,0.398
Minnesota,21,677100.0,278234.0,12.01,4.93,223957.0,3.97,53940.0,0.96,18817.0,11426.0,2026.0,0.411
Minnesota,22,680700.0,305297.0,12.07,5.41,240009.0,4.26,64768.0,1.15,27063.0,13389.0,2374.0,0.449
Minnesota,23,680700.0,321180.0,12.07,5.7,252927.0,4.49,67716.0,1.2,15883.0,13755.0,2439.0,0.472
Minnesota,24,680700.0,346864.0,12.07,6.15,273973.0,4.86,72266.0,1.28,25684.0,15521.0,2752.0,0.51
Minnesota,25,689450.0,360442.0,12.22,6.39,287195.0,5.09,72622.0,1.29,13578.0,15558.0,2759.0,0.523
Minnesota,26,787875.0,375395.0,13.97,6.66,298902.0,5.3,75844.0,1.34,14953.0,17550.0,3112.0,0.476
Minnesota,27,801775.0,403640.0,14.22,7.16,315664.0,5.6,87269.0,1.55,28245.0,20603.0,3653.0,0.503
Minnesota,28,834550.0,440350.0,14.8,7.81,340311.0,6.03,98634.0,1.75,36710.0,23159.0,4106.0,0.528
Minnesota,29,837550.0,485850.0,14.85,8.62,376632.0,6.68,107528.0,1.91,45500.0,25793.0,4574.0,0.58
Minnesota,30,837550.0,518744.0,14.85,9.2,402715.0,7.14,114255.0,2.03,32894.0,28223.0,5004.0,0.619
Minnesota,31,837550.0,546330.0,14.85,9.69,425546.0,7.55,118959.0,2.11,27586.0,28495.0,5053.0,0.652
Minnesota,32,824450.0,552701.0,14.62,9.8,431172.0,7.64,119631.0,2.12,6371.0,27466.0,4870.0,0.67
Minnesota,33,919975.0,552701.0,16.31,9.8,431172.0,7.64,119631.0,2.12,0.0,25329.0,4491.0,0.601
Minnesota,34,931500.0,634453.0,16.52,11.25,459716.0,8.15,131728.0,2.34,81752.0,32973.0,5847.0,0.681
Minnesota,35,934400.0,634453.0,16.57,11.25,459716.0,8.15,131728.0,2.34,0.0,27729.0,4917.0,0.679
Minnesota,36,950250.0,703366.0,16.85,12.47,509608.0,9.04,150576.0,2.67,68913.0,31074.0,5510.0,0.74
Mississippi,11,212050.0,54544.0,7.12,1.83,45733.0,1.54,4832.0,0.16,,,,0.257
Mississippi,12,218825.0,61289.0,7.35,2.06,51588.0,1.73,5722.0,0.19,6745.0,6745.0,2266.0,0.28
Mississippi,13,219800.0,71848.0,7.38,2.41,64654.0,2.17,,,10559.0,8652.0,2907.0,0.327
Mississippi,14,233550.0,84328.0,7.85,2.83,75885.0,2.55,8396.0,0.28,12480.0,9928.0,3336.0,0.361
Mississippi,15,,,,,,,,,7311.0,9274.0,3116.0,
Mississippi,16,,,,,,,,,7311.0,8881.0,2984.0,
Mississippi,17,,,,,,,,,7311.0,8620.0,2896.0,
Mississippi,18,233550.0,113572.0,7.85,3.82,103946.0,3.49,9545.0,0.32,7311.0,8433.0,2834.0,0.486
Mississippi,19,307950.0,122586.0,10.35,4.12,112525.0,3.78,9979.0,0.34,9014.0,8757.0,2942.0,0.398
Mississippi,20,334800.0,136691.0,11.25,4.59,124931.0,4.2,11567.0,0.39,14105.0,9263.0,3112.0,0.408
Mississippi,21,346400.0,150524.0,11.64,5.06,136902.0,4.6,13423.0,0.45,13833.0,9457.0,3178.0,0.435
Mississippi,22,358100.0,150524.0,12.03,5.06,136902.0,4.6,13423.0,0.45,0.0,8412.0,2826.0,0.42
Mississippi,23,358100.0,177636.0,12.03,5.97,161507.0,5.43,15918.0,0.53,27112.0,11241.0,3777.0,0.496
Mississippi,24,358100.0,180960.0,12.03,6.08,164715.0,5.54,16034.0,0.54,3324.0,10671.0,3586.0,0.505
Mississippi,25,372050.0,182013.0,12.5,6.12,165668.0,5.57,16134.0,0.54,1053.0,9777.0,3285.0,0.489
Mississippi,26,396550.0,190239.0,13.32,6.39,172522.0,5.8,17499.0,0.59,8226.0,9665.0,3247.0,0.48
Mississippi,27,418050.0,201247.0,14.05,6.76,181550.0,6.1,19475.0,0.65,11008.0,9222.0,3099.0,0.481
Mississippi,28,425000.0,212748.0,14.28,7.15,191145.0,6.42,21354.0,0.72,11501.0,8889.0,2987.0,0.501
Mississippi,29,425000.0,222487.0,14.28,7.48,199419.0,6.7,22816.0,0.77,9739.0,10280.0,3454.0,0.523
Mississippi,30,425000.0,236401.0,14.28,7.94,211689.0,7.11,24455.0,0.82,13914.0,8395.0,2821.0,0.556
Mississippi,31,425000.0,238859.0,14.28,8.03,213525.0,7.18,25077.0,0.84,2458.0,8271.0,2779.0,0.562
Mississippi,32,438100.0,240125.0,14.72,8.07,214460.0,7.21,25408.0,0.85,1266.0,8302.0,2790.0,0.548
Mississippi,33,484850.0,250905.0,16.29,8.43,222860.0,7.49,27786.0,0.93,10780.0,8667.0,2912.0,0.517
Mississippi,34,494975.0,250905.0,16.63,8.43,222860.0,7.49,27786.0,0.93,0.0,7094.0,2384.0,0.507
Mississippi,35,495950.0,275884.0,16.66,9.27,238039.0,8.0,37572.0,1.26,24979.0,9019.0,3030.0,0.556
Mississippi,36,515450.0,300464.0,17.32,10.1,252569.0,8.49,47607.0,1.6,24580.0,11140.0,3743.0,0.583
Missouri,11,485175.0,161784.0,7.9,2.64,107939.0,1.76,22155.0,0.36,,,,0.333
Missouri,12,526425.0,161784.0,8.58,2.64,107939.0,1.76,22155.0,0.36,0.0,0.0,0.0,0.307
Missouri,13,528300.0,175314.0,8.61,2.86,145521.0,2.37,,,13530.0,6765.0,1102.0,0.332
Missouri,14,528800.0,190447.0,8.62,3.1,153664.0,2.5,36525.0,0.6,15133.0,9554.0,1557.0,0.36
Missouri,15,,,,,,,,,11451.75,10029.0,1634.0,
Missouri,16,,,,,,,,,11451.75,10313.0,1680.0,
Missouri,17,,,,,,,,,11451.75,10503.0,1711.0,
Missouri,18,528800.0,236254.0,8.62,3.85,189793.0,3.09,45368.0,0.74,11451.75,10639.0,1733.0,0.447
Missouri,19,572125.0,244476.0,9.32,3.98,193867.0,3.16,49330.0,0.8,8222.0,11813.0,1925.0,0.427
Missouri,20,621200.0,265382.0,10.12,4.32,205217.0,3.34,58782.0,0.96,20906.0,12867.0,2096.0,0.427
Missouri,21,657700.0,285697.0,10.72,4.66,217597.0,3.55,66699.0,1.09,20315.0,13607.0,2217.0,0.434
Missouri,22,661400.0,291723.0,10.78,4.75,221849.0,3.62,68466.0,1.12,6026.0,12832.0,2091.0,0.441
Missouri,23,661400.0,317737.0,10.78,5.18,242937.0,3.96,73248.0,1.19,26014.0,14912.0,2430.0,0.48
Missouri,24,661400.0,335695.0,10.78,5.47,258298.0,4.21,75823.0,1.23,17958.0,15842.0,2581.0,0.508
Missouri,25,665300.0,340273.0,10.84,5.54,262230.0,4.27,76467.0,1.25,4578.0,14860.0,2421.0,0.511
Missouri,26,750175.0,358150.0,12.22,5.84,276990.0,4.51,79526.0,1.3,17877.0,16239.0,2646.0,0.477
Missouri,27,822850.0,382552.0,13.41,6.23,294872.0,4.8,85827.0,1.4,24402.0,16739.0,2727.0,0.465
Missouri,28,834700.0,408441.0,13.6,6.65,313161.0,5.1,92389.0,1.5,25889.0,17535.0,2857.0,0.489
Missouri,29,835400.0,408441.0,13.61,6.65,313161.0,5.1,92389.0,1.5,0.0,16674.0,2717.0,0.489
Missouri,30,835400.0,444384.0,13.61,7.24,340708.0,5.55,100237.0,1.63,35943.0,18092.0,2948.0,0.532
Missouri,31,835400.0,462202.0,13.61,7.53,355387.0,5.79,103241.0,1.68,17818.0,18072.0,2945.0,0.553
Missouri,32,824100.0,466406.0,13.43,7.6,358762.0,5.85,104063.0,1.7,4204.0,18019.0,2936.0,0.566
Missouri,33,904250.0,482112.0,14.73,7.86,371382.0,6.05,106842.0,1.74,15706.0,17709.0,2885.0,0.533
Missouri,34,945850.0,505207.0,15.41,8.23,388692.0,6.33,112106.0,1.83,23095.0,17522.0,2855.0,0.534
Missouri,35,957550.0,536188.0,15.6,8.74,412990.0,6.73,118308.0,1.93,30981.0,18250.0,2974.0,0.56
Missouri,36,961525.0,583949.0,15.67,9.52,448830.0,7.31,129273.0,2.11,47761.0,25073.0,4085.0,0.607
Montana,11,78350.0,42083.0,7.33,3.94,30887.0,2.89,5843.0,0.55,,,,0.537
Montana,12,89550.0,44063.0,8.38,4.12,31886.0,2.98,6823.0,0.64,1980.0,1980.0,1853.0,0.492
Montana,13,98500.0,46620.0,9.22,4.36,39103.0,3.66,,,2557.0,2268.0,2122.0,0.473
Montana,14,98500.0,49364.0,9.22,4.62,41160.0,3.85,8193.0,0.77,2744.0,2427.0,2271.0,0.501
Montana,15,,,,,,,,,1632.25,2228.0,2085.0,
Montana,16,,,,,,,,,1632.25,2109.0,1973.0,
Montana,17,,,,,,,,,1632.25,2030.0,1899.0,
Montana,18,98500.0,55893.0,9.22,5.23,47209.0,4.42,8671.0,0.81,1632.25,1973.0,1846.0,0.567
Montana,19,111625.0,57220.0,10.44,5.35,48086.0,4.5,9121.0,0.85,1327.0,1880.0,1759.0,0.513
Montana,20,112125.0,60389.0,10.49,5.65,50413.0,4.72,9962.0,0.93,3169.0,1967.0,1840.0,0.539
Montana,21,119500.0,66348.0,11.18,6.21,54453.0,5.1,11878.0,1.11,5959.0,2426.0,2270.0,0.555
Montana,22,119500.0,72544.0,11.18,6.79,59289.0,5.55,13235.0,1.24,6196.0,3078.0,2880.0,0.607
Montana,23,119500.0,76590.0,11.18,7.17,62498.0,5.85,14071.0,1.32,4046.0,3423.0,3203.0,0.641
Montana,24,119500.0,77356.0,11.18,7.24,63224.0,5.92,14111.0,1.32,766.0,3299.0,3087.0,0.647
Montana,25,119500.0,77748.0,11.18,7.27,63481.0,5.94,14245.0,1.33,392.0,3122.0,2921.0,0.651
Montana,26,133025.0,81169.0,12.45,7.6,65746.0,6.15,15397.0,1.44,3421.0,3421.0,3201.0,0.61
Montana,27,138725.0,86213.0,12.98,8.07,68032.0,6.36,18149.0,1.7,5044.0,3689.0,3452.0,0.621
Montana,28,141650.0,92589.0,13.25,8.66,71534.0,6.69,21007.0,1.97,6376.0,3749.0,3508.0,0.654
Montana,29,141650.0,99272.0,13.25,9.29,75432.0,7.06,23785.0,2.22,6683.0,3818.0,3572.0,0.701
Montana,30,141650.0,104525.0,13.25,9.78,79584.0,7.45,24885.0,2.33,5253.0,3991.0,3734.0,0.738
Montana,31,141650.0,106145.0,13.25,9.93,80627.0,7.54,25438.0,2.38,1620.0,4113.0,3848.0,0.749
Montana,32,141650.0,107324.0,13.25,10.04,81420.0,7.62,25824.0,2.42,1179.0,4225.0,3953.0,0.758
Montana,33,157275.0,110374.0,14.72,10.33,83875.0,7.85,26345.0,2.46,3050.0,4172.0,3904.0,0.702
Montana,34,163675.0,116148.0,15.31,10.87,87042.0,8.14,28942.0,2.71,5774.0,4276.0,4001.0,0.71
Montana,35,163675.0,122536.0,15.31,11.46,91611.0,8.57,30749.0,2.88,6388.0,4278.0,4003.0,0.749
Montana,36,163675.0,130883.0,15.31,12.25,96394.0,9.02,34207.0,3.2,8347.0,4516.0,4225.0,0.8
Nebraska,11,177375.0,74439.0,9.17,3.85,65924.0,3.41,8459.0,0.44,,,,0.42
Nebraska,12,199800.0,79699.0,10.33,4.12,69113.0,3.57,10529.0,0.54,5260.0,5260.0,2719.0,0.399
Nebraska,13,199800.0,84920.0,10.33,4.39,72079.0,3.73,,,5221.0,5240.0,2709.0,0.425
Nebraska,14,211500.0,91195.0,10.93,4.71,77734.0,4.02,13050.0,0.68,6275.0,5585.0,2887.0,0.431
Nebraska,15,,,,,,,,,3123.5,4970.0,2569.0,
Nebraska,16,,,,,,,,,3123.5,4601.0,2379.0,
Nebraska,17,,,,,,,,,3123.5,4354.0,2251.0,
Nebraska,18,211500.0,103689.0,10.93,5.36,89054.0,4.6,13860.0,0.72,3123.5,4179.0,2160.0,0.49
Nebraska,19,237500.0,106283.0,12.28,5.49,91040.0,4.71,14463.0,0.75,2594.0,3798.0,1963.0,0.448
Nebraska,20,238000.0,111841.0,12.3,5.78,94850.0,4.9,16206.0,0.84,5558.0,3846.0,1988.0,0.47
Nebraska,21,238100.0,118450.0,12.31,6.12,99571.0,5.15,18086.0,0.94,6609.0,3894.0,2013.0,0.497
Nebraska,22,238100.0,124069.0,12.31,6.41,103620.0,5.36,19646.0,1.02,5619.0,4250.0,2197.0,0.521
Nebraska,23,238100.0,132846.0,12.31,6.87,109860.0,5.68,22175.0,1.15,8777.0,5058.0,2615.0,0.558
Nebraska,24,238100.0,134033.0,12.31,6.93,110672.0,5.72,22547.0,1.17,1187.0,4781.0,2472.0,0.563
Nebraska,25,238100.0,135131.0,12.31,6.99,111248.0,5.75,23065.0,1.19,1098.0,4492.0,2322.0,0.568
Nebraska,26,284275.0,139573.0,14.7,7.22,114154.0,5.9,24598.0,1.27,4442.0,4756.0,2459.0,0.491
Nebraska,27,287400.0,150019.0,14.86,7.75,116769.0,6.04,32380.0,1.67,10446.0,5454.0,2819.0,0.522
Nebraska,28,288375.0,158370.0,14.91,8.19,120121.0,6.21,37350.0,1.93,8351.0,5703.0,2948.0,0.549
Nebraska,29,288375.0,167276.0,14.91,8.65,125263.0,6.48,41093.0,2.12,8906.0,6172.0,3191.0,0.58
Nebraska,30,288375.0,177711.0,14.91,9.19,133002.0,6.88,43712.0,2.26,10435.0,6409.0,3313.0,0.616
Nebraska,31,288375.0,180917.0,14.91,9.35,134193.0,6.94,45716.0,2.36,3206.0,6698.0,3463.0,0.627
Nebraska,32,297375.0,182412.0,15.37,9.43,134877.0,6.97,46523.0,2.4,1495.0,6754.0,3492.0,0.613
Nebraska,33,332525.0,188285.0,17.19,9.73,138354.0,7.15,48889.0,2.53,5873.0,6959.0,3597.0,0.566
Nebraska,34,344225.0,195126.0,17.79,10.09,141657.0,7.32,52390.0,2.71,6841.0,6444.0,3331.0,0.567
Nebraska,35,346175.0,204136.0,17.9,10.55,147583.0,7.63,55313.0,2.86,9010.0,6538.0,3380.0,0.59
Nebraska,36,346375.0,218405.0,17.91,11.29,157139.0,8.12,59985.0,3.1,14269.0,7304.0,3776.0,0.631
Nevada,11,207150.0,61653.0,6.72,2.0,31320.0,1.02,8761.0,0.28,,,,0.298
Nevada,12,207150.0,61653.0,6.72,2.0,31320.0,1.02,8761.0,0.28,0.0,0.0,0.0,0.298
Nevada,13,210075.0,76844.0,6.82,2.5,62370.0,2.02,,,15191.0,7596.0,2466.0,0.366
Nevada,14,211750.0,83674.0,6.88,2.72,67679.0,2.2,15308.0,0.5,6830.0,7340.0,2383.0,0.395
Nevada,15,,,,,,,,,4791.5,6703.0,2176.0,
Nevada,16,,,,,,,,,4791.5,6321.0,2052.0,
Nevada,17,,,,,,,,,4791.5,6066.0,1969.0,
Nevada,18,211750.0,102840.0,6.88,3.34,85391.0,2.77,16665.0,0.54,4791.5,5884.0,1910.0,0.486
Nevada,19,276775.0,107133.0,8.99,3.48,89110.0,2.89,17209.0,0.56,4293.0,6497.0,2109.0,0.387
Nevada,20,278175.0,115991.0,9.03,3.77,95837.0,3.11,19296.0,0.63,8858.0,5592.0,1815.0,0.417
Nevada,21,281100.0,126458.0,9.13,4.11,105222.0,3.42,20345.0,0.66,10467.0,6112.0,1984.0,0.45
Nevada,22,286950.0,137031.0,9.32,4.45,115160.0,3.74,20972.0,0.68,10573.0,6938.0,2252.0,0.478
Nevada,23,286950.0,152203.0,9.32,4.94,129223.0,4.2,22068.0,0.72,15172.0,8421.0,2734.0,0.53
Nevada,24,286950.0,159869.0,9.32,5.19,136670.0,4.44,22279.0,0.72,7666.0,8832.0,2867.0,0.557
Nevada,25,338025.0,164362.0,10.97,5.34,140934.0,4.58,22508.0,0.73,4493.0,8789.0,2853.0,0.486
Nevada,26,338525.0,174367.0,10.99,5.66,149464.0,4.85,23852.0,0.77,10005.0,9605.0,3118.0,0.515
Nevada,27,339500.0,194942.0,11.02,6.33,167481.0,5.44,26327.0,0.86,20575.0,11279.0,3662.0,0.574
Nevada,28,339900.0,210185.0,11.04,6.82,179805.0,5.84,29163.0,0.95,15243.0,11961.0,3883.0,0.618
Nevada,29,368800.0,224192.0,11.97,7.28,191175.0,6.21,31783.0,1.03,14007.0,12452.0,4043.0,0.608
Nevada,30,368800.0,241078.0,11.97,7.83,205892.0,6.68,33923.0,1.1,16886.0,12696.0,4122.0,0.654
Nevada,31,368800.0,248754.0,11.97,8.08,211931.0,6.88,35559.0,1.15,7676.0,12698.0,4123.0,0.674
Nevada,32,417175.0,253174.0,13.54,8.22,214342.0,6.96,37568.0,1.22,4420.0,12687.0,4119.0,0.607
Nevada,33,417875.0,279471.0,13.57,9.07,236799.0,7.69,41227.0,1.34,26297.0,15015.0,4875.0,0.669
Nevada,34,424800.0,291601.0,13.79,9.47,244381.0,7.93,45735.0,1.48,12130.0,13808.0,4483.0,0.686
Nevada,35,425300.0,304323.0,13.81,9.88,252886.0,8.21,49925.0,1.62,12722.0,13448.0,4366.0,0.716
Nevada,36,427800.0,322252.0,13.89,10.46,264060.0,8.57,56456.0,1.83,17929.0,14009.0,4548.0,0.753
New Hampshire,11,122350.0,50613.0,9.0,3.72,11615.0,0.85,5.0,0.0,,,,0.414
New Hampshire,12,124300.0,55218.0,9.14,4.06,12722.0,0.94,9.0,0.0,4605.0,4605.0,3387.0,0.444
New Hampshire,13,127225.0,58711.0,9.36,4.32,53780.0,3.96,,,3493.0,4049.0,2978.0,0.461
New Hampshire,14,127225.0,62517.0,9.36,4.6,56797.0,4.18,5700.0,0.42,3806.0,3968.0,2918.0,0.491
New Hampshire,15,,,,,,,,,2259.75,3541.0,2604.0,
New Hampshire,16,,,,,,,,,2259.75,3285.0,2416.0,
New Hampshire,17,,,,,,,,,2259.75,3114.0,2290.0,
New Hampshire,18,127225.0,71556.0,9.36,5.26,64402.0,4.74,7120.0,0.52,2259.75,2992.0,2200.0,0.562
New Hampshire,19,145400.0,75418.0,10.69,5.55,67366.0,4.95,8013.0,0.59,3862.0,2886.0,2123.0,0.519
New Hampshire,20,155150.0,80639.0,11.41,5.93,70281.0,5.17,10319.0,0.76,5221.0,3133.0,2304.0,0.52
New Hampshire,21,162950.0,85595.0,11.98,6.3,72979.0,5.37,12575.0,0.92,4956.0,3297.0,2425.0,0.525
New Hampshire,22,162950.0,89816.0,11.98,6.61,76609.0,5.63,13166.0,0.97,4221.0,3577.0,2631.0,0.551
New Hampshire,23,162950.0,93338.0,11.98,6.86,79942.0,5.88,13355.0,0.98,3522.0,3757.0,2763.0,0.573
New Hampshire,24,162950.0,94623.0,11.98,6.96,80674.0,5.93,13907.0,1.02,1285.0,3618.0,2661.0,0.581
New Hampshire,25,180525.0,97002.0,13.28,7.13,81417.0,5.99,15542.0,1.14,2379.0,3635.0,2673.0,0.537
New Hampshire,26,190875.0,103080.0,14.04,7.58,84813.0,6.24,18224.0,1.34,6078.0,3952.0,2906.0,0.54
New Hampshire,27,200625.0,110451.0,14.76,8.12,88624.0,6.52,21781.0,1.6,7371.0,4259.0,3132.0,0.551
