Country,Year,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used
South Carolina,18,187175.0,350550.0,155548.0,0.59,3.64,30243.0,3.02,6.81,16334.75,15157.0,2944.0,0.534
South Carolina,19,192608.0,437675.0,160518.0,0.6,3.74,30679.0,3.12,8.5,5433.0,13246.0,2573.0,0.44
South Carolina,20,209631.0,443375.0,173906.0,0.67,4.07,34277.0,3.38,8.61,17023.0,13397.0,2602.0,0.473
South Carolina,21,229002.0,453150.0,189170.0,0.74,4.45,38183.0,3.67,8.8,19371.0,15309.0,2973.0,0.505
South Carolina,22,249155.0,453250.0,206663.0,0.79,4.84,40812.0,4.01,8.8,20153.0,15855.0,3079.0,0.55
South Carolina,23,278795.0,453250.0,233257.0,0.85,5.41,43810.0,4.53,8.8,29640.0,17756.0,3449.0,0.615
South Carolina,24,307348.0,453250.0,258015.0,0.92,5.97,47563.0,5.01,8.8,28553.0,19501.0,3788.0,0.678
South Carolina,25,317211.0,519600.0,267262.0,0.94,6.16,48157.0,5.19,10.09,9863.0,18577.0,3608.0,0.61
South Carolina,26,326985.0,548250.0,275291.0,0.97,6.35,49869.0,5.35,10.65,9774.0,19197.0,3729.0,0.596
South Carolina,27,359949.0,548750.0,302890.0,1.07,6.99,55183.0,5.88,10.66,32964.0,21474.0,4171.0,0.656
South Carolina,28,385158.0,558050.0,322195.0,1.18,7.48,60974.0,6.26,10.84,25209.0,22308.0,4333.0,0.69
South Carolina,29,407860.0,560150.0,339544.0,1.29,7.92,66286.0,6.59,10.88,22702.0,22672.0,4403.0,0.728
South Carolina,30,439541.0,560150.0,361557.0,1.45,8.54,74459.0,7.02,10.88,31681.0,22964.0,4460.0,0.785
South Carolina,31,462751.0,560150.0,379136.0,1.55,8.99,80038.0,7.36,10.88,23210.0,22200.0,4312.0,0.826
South Carolina,32,470696.0,659950.0,385908.0,1.58,9.14,81203.0,7.5,12.82,7945.0,21926.0,4259.0,0.713
South Carolina,33,479202.0,682700.0,391585.0,1.63,9.31,84010.0,7.61,13.26,8506.0,21745.0,4223.0,0.702
South Carolina,34,497433.0,683600.0,403766.0,1.75,9.66,89983.0,7.84,13.28,18231.0,19641.0,3815.0,0.728
South Carolina,35,518892.0,684700.0,418519.0,1.87,10.08,96485.0,8.13,13.3,21459.0,19105.0,3711.0,0.758
South Carolina,36,542879.0,684700.0,435079.0,2.01,10.54,103432.0,8.45,13.3,23987.0,19288.0,3746.0,0.793
South Carolina,37,568917.0,684700.0,450531.0,2.2,11.05,113169.0,8.75,13.3,26038.0,18482.0,3590.0,0.831
South Carolina,38,585692.0,684700.0,460511.0,2.32,11.38,119206.0,8.94,13.3,16775.0,17563.0,3411.0,0.855
South Carolina,39,585692.0,712325.0,460511.0,2.32,11.38,119206.0,8.94,13.84,0.0,16428.0,3191.0,0.822
South Carolina,40,608062.0,732700.0,475116.0,2.46,11.81,126831.0,9.23,14.23,22370.0,18409.0,3575.0,0.83
South Carolina,41,628496.0,779500.0,487418.0,2.6,12.21,133648.0,9.47,15.14,20434.0,18723.0,3636.0,0.806
South Carolina,42,649375.0,826950.0,500005.0,2.73,12.61,140806.0,9.71,16.06,20879.0,18640.0,3620.0,0.785
South Carolina,43,674843.0,891450.0,512156.0,2.97,13.11,153014.0,9.95,17.31,25468.0,18852.0,3661.0,0.757
South Carolina,44,704186.0,891650.0,525641.0,3.26,13.68,167699.0,10.21,17.32,29343.0,19324.0,3753.0,0.79
South Carolina,45,,,,,,,,,17145.0,19377.0,3763.0,
South Carolina,46,738476.0,926750.0,542707.0,3.56,14.34,183497.0,10.54,18.0,17145.0,21826.0,4239.0,0.797
South Carolina,47,755422.0,939350.0,551943.0,3.71,14.67,190900.0,10.72,18.24,16946.0,21051.0,4089.0,0.804
South Carolina,48,778113.0,939350.0,562999.0,3.92,15.11,201703.0,10.93,18.24,22691.0,21374.0,4151.0,0.828
South Carolina,49,848054.0,1064775.0,610292.0,4.33,16.47,222887.0,11.85,20.68,69941.0,28383.0,5513.0,0.796
South Carolina,50,879776.0,1066275.0,625877.0,4.61,17.09,237292.0,12.16,20.71,31722.0,29276.0,5686.0,0.825
South Carolina,51,910669.0,1066275.0,638364.0,4.95,17.69,254826.0,12.4,20.71,30893.0,29498.0,5729.0,0.854
South Carolina,52,932588.0,1066275.0,660425.0,5.29,18.11,272452.0,12.83,20.71,21919.0,30180.0,5862.0,0.875
South Carolina,53,941136.0,1122765.0,665137.0,5.37,18.28,276492.0,12.92,21.81,8548.0,28951.0,5623.0,0.838
South Carolina,54,973703.0,1197015.0,687074.0,5.56,18.91,286518.0,13.34,23.25,32567.0,31183.0,6056.0,0.813
South Carolina,55,997874.0,1291305.0,696787.0,5.83,19.38,300144.0,13.53,25.08,24171.0,31394.0,6097.0,0.773
South Carolina,56,1025316.0,1294405.0,710435.0,6.08,19.91,313285.0,13.8,25.14,27442.0,25323.0,4918.0,0.792
South Carolina,57,1057969.0,1339205.0,725393.0,6.42,20.55,330330.0,14.09,26.01,32653.0,25456.0,4944.0,0.79
South Carolina,58,1086550.0,1339205.0,737658.0,6.71,21.1,345618.0,14.33,26.01,28581.0,25126.0,4880.0,0.811
South Carolina,59,1116811.0,1339205.0,755284.0,6.94,21.69,357296.0,14.67,26.01,30261.0,26318.0,5112.0,0.834
South Carolina,60,1123049.0,1482565.0,759604.0,6.99,21.81,359783.0,14.75,28.79,6238.0,25988.0,5047.0,0.758
South Carolina,61,1150199.0,1489675.0,768635.0,7.34,22.34,377722.0,14.93,28.93,27150.0,25214.0,4897.0,0.772
South Carolina,62,1202753.0,1541005.0,784515.0,8.0,23.36,412007.0,15.24,29.93,52554.0,29268.0,5685.0,0.78
South Carolina,63,1232377.0,1579375.0,800539.0,8.26,23.94,425519.0,15.55,30.68,29624.0,29580.0,5745.0,0.78
South Carolina,64,1284575.0,1642615.0,823824.0,8.82,24.95,454186.0,16.0,31.9,52198.0,32372.0,6287.0,0.782
South Carolina,65,1347330.0,1642615.0,851400.0,9.48,26.17,488020.0,16.54,31.9,62755.0,37254.0,7236.0,0.82
South Carolina,66,1380510.0,1642615.0,873292.0,9.7,26.81,499288.0,16.96,31.9,33180.0,37671.0,7317.0,0.84
South Carolina,67,1397362.0,1776495.0,885144.0,9.82,27.14,505570.0,17.19,34.5,16852.0,39188.0,7611.0,0.787
South Carolina,68,1423016.0,1817845.0,902545.0,10.03,27.64,516180.0,17.53,35.31,25654.0,38974.0,7570.0,0.783
South Carolina,69,1461672.0,1890025.0,928283.0,10.32,28.39,531345.0,18.03,36.71,38656.0,36988.0,7184.0,0.773
South Carolina,70,1493376.0,1894535.0,950186.0,10.59,29.0,545192.0,18.45,36.8,31704.0,37286.0,7242.0,0.788
South Carolina,71,1583500.0,1935035.0,1017396.0,11.16,30.76,574452.0,19.76,37.58,90124.0,42704.0,8294.0,0.818
South Carolina,72,1583500.0,1935035.0,1017665.0,11.16,30.76,574646.0,19.77,37.58,0.0,33739.0,6553.0,0.818
South Carolina,73,1618854.0,1935035.0,1042042.0,11.38,31.44,586073.0,20.24,37.58,35354.0,34049.0,6613.0,0.837
South Carolina,74,1627125.0,2042685.0,1049599.0,11.45,31.6,589423.0,20.39,39.67,8271.0,32823.0,6375.0,0.797
South Carolina,75,1649023.0,2089905.0,1065987.0,11.61,32.03,597686.0,20.7,40.59,21898.0,32287.0,6271.0,0.789
South Carolina,76,1686210.0,2177975.0,1092529.0,11.84,32.75,609393.0,21.22,42.3,37187.0,32077.0,6230.0,0.774
South Carolina,77,1723604.0,2210865.0,1118812.0,12.08,33.48,621862.0,21.73,42.94,37394.0,32890.0,6388.0,0.78
South Carolina,78,1745511.0,2235235.0,1134174.0,12.24,33.9,630289.0,22.03,43.41,21907.0,23144.0,4495.0,0.781
South Carolina,79,1793297.0,2235235.0,1170754.0,12.49,34.83,643124.0,22.74,43.41,47786.0,29971.0,5821.0,0.802
South Carolina,80,1834965.0,2235235.0,1199352.0,12.75,35.64,656563.0,23.29,43.41,41668.0,30873.0,5996.0,0.821
South Carolina,81,1848117.0,2342995.0,1209308.0,12.82,35.89,659949.0,23.49,45.51,13152.0,31570.0,6132.0,0.789
South Carolina,82,1889498.0,2417045.0,1238605.0,13.08,36.7,673354.0,24.06,46.94,41381.0,34354.0,6672.0,0.782
South Carolina,83,1926363.0,2511895.0,1264061.0,13.33,37.41,686118.0,24.55,48.79,36865.0,34308.0,6663.0,0.767
South Carolina,84,1969766.0,2624505.0,1295089.0,13.59,38.26,699614.0,25.15,50.97,43403.0,35166.0,6830.0,0.751
South Carolina,85,2017582.0,2652225.0,1325671.0,13.95,39.19,718292.0,25.75,51.51,47816.0,38867.0,7549.0,0.761
South Carolina,86,2066478.0,2652225.0,1355018.0,14.34,40.14,738219.0,26.32,51.51,48896.0,39026.0,7580.0,0.779
South Carolina,87,2109171.0,2652225.0,1378779.0,14.69,40.97,756487.0,26.78,51.51,42693.0,39172.0,7608.0,0.795
South Carolina,88,2124443.0,2827065.0,1387610.0,14.81,41.26,762621.0,26.95,54.91,15272.0,39475.0,7667.0,0.751
South Carolina,89,2150462.0,2868095.0,1403522.0,15.04,41.77,774353.0,27.26,55.71,26019.0,37281.0,7241.0,0.75
South Carolina,90,2191473.0,2986795.0,1427425.0,15.4,42.56,792963.0,27.72,58.01,41011.0,37873.0,7356.0,0.734
South Carolina,91,2243230.0,3016265.0,1458179.0,15.82,43.57,814682.0,28.32,58.58,51757.0,39066.0,7588.0,0.744
South Carolina,92,2244467.0,3053895.0,1460004.0,15.86,43.59,816770.0,28.36,59.31,1237.0,32412.0,6295.0,0.735
South Carolina,93,2305396.0,3053895.0,1488232.0,16.5,44.78,849778.0,28.9,59.31,60929.0,34131.0,6629.0,0.755
South Carolina,94,2328710.0,3053895.0,1500627.0,16.72,45.23,861028.0,29.15,59.31,23314.0,31363.0,6091.0,0.763
South Carolina,95,2341969.0,3249705.0,1507527.0,16.83,45.49,866348.0,29.28,63.12,13259.0,31075.0,6035.0,0.721
South Carolina,96,2381960.0,3304855.0,1528086.0,17.24,46.26,887555.0,29.68,64.19,39991.0,33071.0,6423.0,0.721
South Carolina,97,2491219.0,3397395.0,1582840.0,18.32,48.39,943051.0,30.74,65.99,109259.0,42821.0,8317.0,0.733
South Carolina,98,2539519.0,3452035.0,1610542.0,18.78,49.32,966695.0,31.28,67.05,48300.0,42327.0,8221.0,0.736
South Carolina,99,2591420.0,3494775.0,1635813.0,19.39,50.33,998461.0,31.77,67.88,51901.0,49565.0,9627.0,0.742
South Carolina,100,2653698.0,3494775.0,1663746.0,20.11,51.54,1035551.0,32.31,67.88,62278.0,49757.0,9664.0,0.759
South Carolina,101,2694436.0,3494775.0,1681670.0,20.58,52.33,1059793.0,32.66,67.88,40738.0,52247.0,10148.0,0.771
South Carolina,102,2707762.0,3617505.0,1689445.0,20.74,52.59,1067882.0,32.81,70.26,13326.0,52256.0,10149.0,0.749
South Carolina,103,2734788.0,3646715.0,1702386.0,21.08,53.12,1085136.0,33.06,70.83,27026.0,50404.0,9790.0,0.75
South Dakota,11,48698.0,83500.0,41322.0,0.83,5.5,7374.0,4.67,9.44,,,,0.583
South Dakota,12,50712.0,88375.0,42789.0,0.9,5.73,7921.0,4.84,9.99,2014.0,2014.0,2277.0,0.574
South Dakota,13,54284.0,88375.0,44721.0,,6.14,,5.06,9.99,3572.0,2793.0,3157.0,0.614
South Dakota,14,57103.0,93675.0,47389.0,1.09,6.45,9666.0,5.36,10.59,2819.0,2802.0,3167.0,0.61
South Dakota,15,,,,,,,,,1002.5,2352.0,2659.0,
South Dakota,16,,,,,,,,,1002.5,2082.0,2353.0,
South Dakota,17,,,,,,,,,1002.5,1902.0,2150.0,
South Dakota,18,61113.0,93675.0,51288.0,1.11,6.91,9777.0,5.8,10.59,1002.5,1774.0,2005.0,0.652
South Dakota,19,62518.0,95825.0,52548.0,1.12,7.07,9922.0,5.94,10.83,1405.0,1687.0,1907.0,0.652
South Dakota,20,65377.0,99300.0,54531.0,1.22,7.39,10796.0,6.16,11.22,2859.0,1585.0,1792.0,0.658
South Dakota,21,70643.0,100275.0,56762.0,1.56,7.99,13831.0,6.42,11.33,5266.0,1934.0,2186.0,0.704
South Dakota,22,77200.0,106575.0,60982.0,1.83,8.73,16164.0,6.89,12.05,6557.0,2728.0,3084.0,0.724
South Dakota,23,80441.0,106575.0,63091.0,1.95,9.09,17293.0,7.13,12.05,3241.0,3048.0,3445.0,0.755
South Dakota,24,82512.0,106575.0,63950.0,2.09,9.33,18504.0,7.23,12.05,2071.0,3200.0,3617.0,0.774
South Dakota,25,82823.0,117725.0,64012.0,2.12,9.36,18753.0,7.24,13.31,311.0,3101.0,3505.0,0.704
South Dakota,26,86986.0,122825.0,65031.0,2.47,9.83,21895.0,7.35,13.88,4163.0,3495.0,3951.0,0.708
South Dakota,27,91776.0,123800.0,67171.0,2.77,10.37,24543.0,7.59,13.99,4790.0,3771.0,4263.0,0.741
South Dakota,28,97231.0,123800.0,70502.0,3.01,10.99,26665.0,7.97,13.99,5455.0,3798.0,4293.0,0.785
South Dakota,29,102847.0,130700.0,74229.0,3.23,11.63,28547.0,8.39,14.77,5616.0,3664.0,4142.0,0.787
South Dakota,30,105961.0,130700.0,76523.0,3.32,11.98,29362.0,8.65,14.77,3114.0,3646.0,4121.0,0.811
South Dakota,31,107685.0,130700.0,77052.0,3.45,12.17,30557.0,8.71,14.77,1724.0,3596.0,4065.0,0.824
South Dakota,32,108004.0,142500.0,77125.0,3.48,12.21,30803.0,8.72,16.11,319.0,3597.0,4066.0,0.758
South Dakota,33,110967.0,147600.0,79025.0,3.6,12.54,31863.0,8.93,16.68,2963.0,3426.0,3873.0,0.752
South Dakota,34,115676.0,153450.0,81697.0,3.83,13.08,33898.0,9.23,17.35,4709.0,3414.0,3859.0,0.754
South Dakota,35,121593.0,153450.0,85921.0,4.02,13.74,35590.0,9.71,17.35,5917.0,3480.0,3934.0,0.792
South Dakota,36,127592.0,161150.0,88882.0,4.37,14.42,38626.0,10.05,18.22,5999.0,3535.0,3996.0,0.792
South Dakota,37,131439.0,161150.0,91598.0,4.49,14.86,39756.0,10.35,18.22,3847.0,3640.0,4115.0,0.816
South Dakota,38,133068.0,161150.0,92615.0,4.56,15.04,40368.0,10.47,18.22,1629.0,3626.0,4099.0,0.826
South Dakota,39,133231.0,167975.0,92678.0,4.57,15.06,40466.0,10.48,18.99,163.0,3604.0,4074.0,0.793
South Dakota,40,136438.0,173275.0,94744.0,4.7,15.42,41607.0,10.71,19.59,3207.0,3639.0,4113.0,0.787
South Dakota,41,141733.0,181725.0,97817.0,4.95,16.02,43827.0,11.06,20.54,5295.0,3722.0,4207.0,0.78
South Dakota,42,148670.0,182025.0,103076.0,5.14,16.81,45505.0,11.65,20.58,6937.0,3868.0,4372.0,0.817
South Dakota,43,155026.0,182025.0,106251.0,5.5,17.52,48674.0,12.01,20.58,6356.0,3919.0,4430.0,0.852
South Dakota,44,160223.0,182025.0,109875.0,5.68,18.11,50247.0,12.42,20.58,5197.0,4112.0,4648.0,0.88
South Dakota,45,,,,,,,,,1331.0,4069.0,4600.0,
South Dakota,46,162885.0,189250.0,111151.0,5.84,18.41,51631.0,12.56,21.39,1331.0,4236.0,4788.0,0.861
South Dakota,47,165865.0,189250.0,113425.0,5.92,18.75,52337.0,12.82,21.39,2980.0,4204.0,4752.0,0.876
South Dakota,48,171175.0,197050.0,116461.0,6.17,19.35,54611.0,13.16,22.27,5310.0,4206.0,4754.0,0.869
South Dakota,49,218198.0,262800.0,148976.0,7.81,24.66,69083.0,16.84,29.71,47023.0,9933.0,11228.0,0.83
South Dakota,50,225848.0,266970.0,152655.0,8.26,25.53,73029.0,17.26,30.18,7650.0,10117.0,11436.0,0.846
South Dakota,51,232725.0,266970.0,156792.0,8.56,26.31,75719.0,17.72,30.18,6877.0,10357.0,11707.0,0.872
South Dakota,52,235964.0,266970.0,158566.0,8.7,26.67,77002.0,17.92,30.18,3239.0,10630.0,12016.0,0.884
South Dakota,53,237230.0,278670.0,159201.0,8.77,26.82,77602.0,18.0,31.5,1266.0,10621.0,12006.0,0.851
South Dakota,54,242710.0,298240.0,162773.0,8.98,27.44,79453.0,18.4,33.71,5480.0,10978.0,12409.0,0.814
South Dakota,55,250216.0,309130.0,167434.0,9.3,28.28,82296.0,18.93,34.94,7506.0,11292.0,12764.0,0.809
South Dakota,56,259553.0,319230.0,172279.0,9.82,29.34,86836.0,19.47,36.09,9337.0,5908.0,6678.0,0.813
South Dakota,57,269289.0,329300.0,178635.0,10.2,30.44,90204.0,20.19,37.22,9736.0,6206.0,7015.0,0.818
South Dakota,58,278285.0,329300.0,184028.0,10.62,31.46,93922.0,20.8,37.22,8996.0,6509.0,7358.0,0.845
South Dakota,59,282075.0,329300.0,186324.0,10.79,31.89,95432.0,21.06,37.22,3790.0,6587.0,7446.0,0.857
South Dakota,60,282575.0,341900.0,186707.0,10.8,31.94,95545.0,21.1,38.65,500.0,6478.0,7323.0,0.826
South Dakota,61,287657.0,357250.0,189979.0,11.0,32.52,97334.0,21.47,40.38,5082.0,6421.0,7258.0,0.805
South Dakota,62,294765.0,376770.0,193978.0,11.36,33.32,100474.0,21.93,42.59,7108.0,6364.0,7194.0,0.782
South Dakota,63,304382.0,391440.0,198905.0,11.9,34.41,105267.0,22.48,44.25,9617.0,6404.0,7239.0,0.778
South Dakota,64,314577.0,399640.0,206243.0,12.24,35.56,108295.0,23.31,45.17,10195.0,6470.0,7314.0,0.787
South Dakota,65,322959.0,399640.0,211458.0,12.62,36.51,111664.0,23.9,45.17,8382.0,6382.0,7214.0,0.808
South Dakota,66,326272.0,399640.0,213168.0,12.86,36.88,113754.0,24.1,45.17,3313.0,6314.0,7137.0,0.816
South Dakota,67,326763.0,411670.0,213680.0,12.87,36.94,113842.0,24.15,46.53,491.0,6313.0,7136.0,0.794
South Dakota,68,332059.0,424610.0,217047.0,13.12,37.54,116073.0,24.53,48.0,5296.0,6343.0,7170.0,0.782
South Dakota,69,339564.0,440745.0,221398.0,13.53,38.38,119696.0,25.03,49.82,7505.0,6400.0,7234.0,0.77
South Dakota,70,349016.0,449235.0,226056.0,14.13,39.45,125023.0,25.55,50.78,9452.0,6376.0,7207.0,0.777
South Dakota,71,360667.0,457035.0,232966.0,14.73,40.77,130331.0,26.33,51.66,11651.0,6584.0,7442.0,0.789
South Dakota,72,373065.0,457035.0,241971.0,15.22,42.17,134683.0,27.35,51.66,12398.0,7158.0,8091.0,0.816
South Dakota,73,378505.0,457035.0,244353.0,15.62,42.79,138196.0,27.62,51.66,5440.0,7462.0,8435.0,0.828
South Dakota,74,379911.0,459375.0,245286.0,15.68,42.94,138707.0,27.73,51.93,1406.0,7593.0,8583.0,0.827
South Dakota,75,384987.0,469175.0,248205.0,15.96,43.52,141180.0,28.06,53.03,5076.0,7561.0,8547.0,0.821
South Dakota,76,392994.0,503745.0,251987.0,16.48,44.42,145825.0,28.48,56.94,8007.0,7633.0,8628.0,0.78
South Dakota,77,403411.0,511665.0,256112.0,17.22,45.6,152321.0,28.95,57.84,10417.0,7771.0,8784.0,0.788
South Dakota,78,414458.0,520635.0,261798.0,17.87,46.85,158075.0,29.59,58.85,11047.0,7684.0,8686.0,0.796
South Dakota,79,424806.0,520635.0,267282.0,18.47,48.02,163402.0,30.21,58.85,10348.0,7392.0,8356.0,0.816
South Dakota,80,428076.0,520635.0,268972.0,18.68,48.39,165224.0,30.4,58.85,3270.0,7082.0,8005.0,0.822
South Dakota,81,429022.0,534435.0,269800.0,18.7,48.5,165441.0,30.5,60.41,946.0,7016.0,7931.0,0.803
South Dakota,82,436290.0,546375.0,274493.0,19.02,49.32,168245.0,31.03,61.76,7268.0,7329.0,8285.0,0.799
South Dakota,83,445142.0,563745.0,279590.0,19.51,50.32,172622.0,31.6,63.72,8852.0,7450.0,8421.0,0.79
South Dakota,84,457075.0,571555.0,286727.0,20.12,51.67,177965.0,32.41,64.61,11933.0,7666.0,8665.0,0.8
South Dakota,85,471664.0,581525.0,294506.0,20.98,53.32,185598.0,33.29,65.73,14589.0,8172.0,9237.0,0.811
South Dakota,86,482516.0,581525.0,300563.0,21.62,54.54,191284.0,33.98,65.73,10852.0,8244.0,9319.0,0.83
South Dakota,87,488046.0,581525.0,303587.0,21.93,55.17,194048.0,34.32,65.73,5530.0,8567.0,9684.0,0.839
South Dakota,88,489525.0,604605.0,304480.0,22.01,55.33,194684.0,34.42,68.34,1479.0,8643.0,9770.0,0.81
South Dakota,89,496601.0,618745.0,308289.0,22.39,56.13,198087.0,34.85,69.94,7076.0,8616.0,9739.0,0.803
South Dakota,90,505081.0,638645.0,312907.0,22.87,57.09,202298.0,35.37,72.19,8480.0,8563.0,9679.0,0.791
South Dakota,91,515412.0,643385.0,318660.0,23.45,58.26,207448.0,36.02,72.73,10331.0,8334.0,9421.0,0.801
South Dakota,92,529897.0,667495.0,327720.0,24.13,59.9,213475.0,37.04,75.45,14485.0,8319.0,9404.0,0.794
South Dakota,93,539915.0,667495.0,332349.0,24.79,61.03,219273.0,37.57,75.45,10018.0,8200.0,9269.0,0.809
South Dakota,94,543431.0,667495.0,334448.0,24.98,61.43,220982.0,37.81,75.45,3516.0,7912.0,8944.0,0.814
South Dakota,95,544206.0,686265.0,334829.0,25.01,61.52,221239.0,37.85,77.57,775.0,7812.0,8831.0,0.793
South Dakota,96,550434.0,697735.0,338642.0,25.34,62.22,224149.0,38.28,78.87,6228.0,7690.0,8693.0,0.789
South Dakota,97,560263.0,721735.0,344121.0,25.96,63.33,229617.0,38.9,81.58,9829.0,7883.0,8911.0,0.776
South Dakota,98,571138.0,727915.0,350432.0,26.6,64.56,235316.0,39.61,82.28,10875.0,7961.0,8999.0,0.785
South Dakota,99,584224.0,740285.0,357294.0,27.49,66.04,243221.0,40.39,83.68,13086.0,7761.0,8773.0,0.789
South Dakota,100,594431.0,740285.0,362791.0,28.25,67.19,249944.0,41.01,83.68,10207.0,7788.0,8803.0,0.803
South Dakota,101,597911.0,740285.0,364795.0,28.49,67.59,252006.0,41.24,83.68,3480.0,7783.0,8798.0,0.808
South Dakota,102,599012.0,754055.0,365410.0,28.57,67.71,252713.0,41.31,85.24,1101.0,7829.0,8850.0,0.794
South Dakota,103,603930.0,764525.0,367699.0,28.93,68.27,255954.0,41.56,86.42,4918.0,7642.0,8638.0,0.79
Tennessee,11,251257.0,485800.0,143735.0,0.26,3.68,17914.0,2.1,7.11,,,,0.517
Tennessee,12,264713.0,598000.0,150893.0,0.35,3.88,24026.0,2.21,8.76,13456.0,13456.0,1970.0,0.443
Tennessee,13,264713.0,656550.0,238943.0,,3.88,,3.5,9.61,0.0,6728.0,985.0,0.403
Tennessee,14,303338.0,657550.0,264912.0,0.55,4.44,37800.0,3.88,9.63,38625.0,17360.0,2542.0,0.461
Tennessee,15,,,,,,,,,12118.75,16050.0,2350.0,
Tennessee,16,,,,,,,,,12118.75,15264.0,2235.0,
Tennessee,17,,,,,,,,,12118.75,14740.0,2158.0,
Tennessee,18,351813.0,657550.0,302260.0,0.72,5.15,48867.0,4.43,9.63,12118.75,14365.0,2103.0,0.535
Tennessee,19,358534.0,672825.0,305780.0,0.76,5.25,52051.0,4.48,9.85,6721.0,13403.0,1963.0,0.533
Tennessee,20,375669.0,723825.0,313154.0,0.9,5.5,61743.0,4.59,10.6,17135.0,15851.0,2321.0,0.519
Tennessee,21,401595.0,798450.0,324543.0,1.12,5.88,76162.0,4.75,11.69,25926.0,14037.0,2055.0,0.503
Tennessee,22,424152.0,838825.0,335823.0,1.28,6.21,87376.0,4.92,12.28,22557.0,15528.0,2274.0,0.506
Tennessee,23,452042.0,838825.0,354407.0,1.41,6.62,96619.0,5.19,12.28,27890.0,17781.0,2604.0,0.539
Tennessee,24,462646.0,838825.0,361767.0,1.46,6.77,99842.0,5.3,12.28,10604.0,17565.0,2572.0,0.552
Tennessee,25,467933.0,838925.0,365235.0,1.49,6.85,101657.0,5.35,12.28,5287.0,16589.0,2429.0,0.558
Tennessee,26,487632.0,886225.0,374108.0,1.65,7.14,112362.0,5.48,12.98,19699.0,18443.0,2701.0,0.55
Tennessee,27,510050.0,939650.0,385682.0,1.8,7.47,123116.0,5.65,13.76,22418.0,19197.0,2811.0,0.543
Tennessee,28,545921.0,953600.0,400950.0,2.1,7.99,143592.0,5.87,13.96,35871.0,20618.0,3019.0,0.572
Tennessee,29,574142.0,998875.0,416716.0,2.28,8.41,155936.0,6.1,14.63,28221.0,21427.0,3138.0,0.575
Tennessee,30,609213.0,998875.0,438426.0,2.48,8.92,169166.0,6.42,14.63,35071.0,22453.0,3288.0,0.61
Tennessee,31,627911.0,998875.0,447977.0,2.61,9.19,178248.0,6.56,14.63,18698.0,23609.0,3457.0,0.629
Tennessee,32,631885.0,990975.0,450633.0,2.63,9.25,179546.0,6.6,14.51,3974.0,23422.0,3430.0,0.638
Tennessee,33,657819.0,1043575.0,463300.0,2.82,9.63,192674.0,6.78,15.28,25934.0,24312.0,3560.0,0.63
Tennessee,34,684242.0,1090300.0,477784.0,2.99,10.02,204419.0,7.0,15.97,26423.0,24885.0,3644.0,0.628
Tennessee,35,718487.0,1108925.0,500458.0,3.16,10.52,215763.0,7.33,16.24,34245.0,24652.0,3610.0,0.648
Tennessee,36,752298.0,1156975.0,521621.0,3.34,11.02,228198.0,7.64,16.94,33811.0,25451.0,3727.0,0.65
Tennessee,37,791023.0,1156975.0,543793.0,3.58,11.58,244539.0,7.96,16.94,38725.0,25973.0,3803.0,0.684
Tennessee,38,805720.0,1156975.0,554016.0,3.64,11.8,248911.0,8.11,16.94,14697.0,25401.0,3719.0,0.696
Tennessee,39,812079.0,1157375.0,558590.0,3.67,11.89,250647.0,8.18,16.95,6359.0,25742.0,3769.0,0.702
Tennessee,40,839686.0,1225075.0,577121.0,3.8,12.3,259283.0,8.45,17.94,27607.0,25981.0,3804.0,0.685
Tennessee,41,866352.0,1295675.0,595081.0,3.92,12.69,267820.0,8.71,18.97,26666.0,26016.0,3810.0,0.669
Tennessee,42,901616.0,1331775.0,618010.0,4.1,13.2,279980.0,9.05,19.5,35264.0,26161.0,3831.0,0.677
Tennessee,43,926787.0,1357425.0,634688.0,4.22,13.57,288311.0,9.29,19.88,25171.0,24927.0,3650.0,0.683
Tennessee,44,967085.0,1361700.0,659390.0,4.45,14.16,303722.0,9.66,19.94,40298.0,25152.0,3683.0,0.71
Tennessee,45,,,,,,,,,12951.5,24902.0,3646.0,
Tennessee,46,992988.0,1385925.0,675421.0,4.59,14.54,313510.0,9.89,20.29,12951.5,25844.0,3784.0,0.716
Tennessee,47,999517.0,1404675.0,680454.0,4.61,14.64,314957.0,9.96,20.57,6529.0,22833.0,3343.0,0.712
Tennessee,48,1014351.0,1410500.0,691486.0,4.67,14.85,318673.0,10.13,20.65,14834.0,21143.0,3096.0,0.719
Tennessee,49,1083579.0,1466450.0,740230.0,4.96,15.87,339016.0,10.84,21.47,69228.0,25995.0,3806.0,0.739
Tennessee,50,1097826.0,1477175.0,748756.0,5.05,16.08,344665.0,10.96,21.63,14247.0,24434.0,3578.0,0.743
Tennessee,51,1117120.0,1478150.0,757333.0,5.2,16.36,355245.0,11.09,21.64,19294.0,21434.0,3139.0,0.756
Tennessee,52,1130834.0,1478150.0,757200.0,5.22,16.56,356656.0,11.09,21.64,13714.0,21542.0,3154.0,0.765
Tennessee,53,1139836.0,1562170.0,761007.0,5.29,16.69,361428.0,11.14,22.87,9002.0,20978.0,3072.0,0.73
