iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UGA,Africa,Uganda,2021-04-20,41422.0,26.0,31.143,341.0,2.0,0.571,905.577,0.568,0.681,7.455,0.044,0.012,1.23,,,,,,,,,2967.0,986829.0,21.574,0.065,2829.0,0.062,0.011,88.4,samples tested,239617.0,239617.0,,7103.0,7173.0,0.52,0.52,,157.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-20,2015257.0,9060.0,12861.857,42129.0,374.0,378.857,46080.123,207.163,294.094,963.306,8.552,8.663,0.9,,,,,,,,,37557.0,8996039.0,205.7,0.859,39948.0,0.913,0.33,3.0,tests performed,477836.0,477831.0,5.0,15042.0,10611.0,1.09,1.09,0.0,243.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-20,500860.0,1903.0,1880.429,1559.0,3.0,3.143,50641.026,192.409,190.127,157.628,0.303,0.318,0.97,,,,,,,,,256181.0,40925902.0,4137.942,25.902,234042.0,23.664,0.008,121.6,tests performed,9675205.0,5081853.0,3836521.0,45005.0,91040.0,97.82,51.38,38.79,9205.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-20,4408644.0,2530.0,2549.0,127557.0,33.0,26.857,64941.869,37.268,37.548,1878.988,0.486,0.396,0.9,318.0,4.684,1973.0,29.063,,,577.0,8.5,1162840.0,136363617.0,2008.715,17.129,937846.0,13.815,0.002,570.9,tests performed,43457910.0,33032120.0,10425790.0,373423.0,478576.0,64.02,48.66,15.36,7050.0,66.2,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-20,31799237.0,61273.0,64750.286,568560.0,866.0,720.0,96069.434,185.113,195.619,1717.69,2.616,2.175,0.98,9472.0,28.616,39090.0,118.096,,,35055.0,105.905,810505.0,399565177.0,1207.136,2.449,922106.0,2.786,0.074,13.5,tests performed,213388238.0,133266995.0,86223506.0,1806929.0,3015065.0,63.8,39.85,25.78,9015.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-20,169327.0,2294.0,2842.429,2022.0,51.0,61.0,48745.051,660.386,818.265,582.084,14.682,17.56,1.0,,,,,,,,,11273.0,1641855.0,472.649,3.245,13946.0,4.015,0.203,4.9,tests performed,1436135.0,1081873.0,354262.0,40126.0,43305.0,41.34,31.14,10.2,12466.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-04-20,87225.0,243.0,276.286,639.0,1.0,0.714,2606.128,7.26,8.255,19.092,0.03,0.021,1.25,,,,,,,,,,,,,,,,,,335610.0,335610.0,,78652.0,36450.0,1.0,1.0,,1089.0,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-04-20,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-04-20,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-04-20,185736.0,1141.0,1252.0,1944.0,19.0,18.429,6531.733,40.125,44.029,68.364,0.668,0.648,1.05,,,,,,,,,,,,,,,,,,250000.0,250000.0,,,15200.0,0.88,0.88,,535.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-04-20,2800.0,9.0,12.286,35.0,0.0,0.0,28.766,0.092,0.126,0.36,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,106929.0,106929.0,,26072.0,6684.0,0.11,0.11,,69.0,56.94,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-04-20,142952845.0,854425.0,787146.429,3044045.0,14230.0,12126.714,18339.517,109.615,100.984,390.523,1.826,1.556,1.11,,,,,,,,,,,,,,,,,,928675144.0,515309899.0,212517441.0,6237954.0,14391217.0,11.91,6.61,2.73,1846.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-04-20,5918.0,60.0,58.714,1138.0,6.0,9.286,198.418,2.012,1.969,38.155,0.201,0.311,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-04-20,91042.0,100.0,117.714,1236.0,0.0,1.0,4952.253,5.44,6.403,67.233,0.0,0.054,0.84,,,,,,,,,6214.0,1355395.0,73.727,0.338,5792.0,0.315,0.022,46.1,tests performed,3391.0,3391.0,,2075.0,678.0,0.02,0.02,,37.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-04-20,37875.0,16.0,77.857,1554.0,1.0,1.571,2548.287,1.077,5.238,104.555,0.067,0.106,1.58,,,,,,,,,2311.0,469415.0,31.583,0.155,1962.0,0.132,0.031,32.2,tests performed,316991.0,280568.0,36423.0,2545.0,11773.0,2.13,1.89,0.25,792.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
