iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2021-05-06,4444262.0,2618.0,2059.0,127843.0,13.0,12.0,65466.543,38.565,30.33,1883.201,0.191,0.177,0.9,181.0,2.666,1285.0,18.929,,,404.0,5.951,1072576.0,152743200.0,2249.995,15.8,1075614.0,15.844,0.002,470.1,tests performed,51225890.0,34934171.0,16291719.0,543323.0,441126.0,75.46,51.46,24.0,6498.0,61.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-06,32604495.0,47051.0,45063.714,580061.0,786.0,676.143,98502.218,142.147,136.143,1752.436,2.375,2.043,0.85,9180.0,27.734,34905.0,105.452,,,30432.0,91.939,800797.0,418273496.0,1263.656,2.419,948224.0,2.865,0.053,18.9,tests performed,249566820.0,148562891.0,107346533.0,1797771.0,2132487.0,74.62,44.42,32.1,6376.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-06,213449.0,3582.0,2530.714,2972.0,54.0,58.429,61446.682,1031.169,728.53,855.565,15.545,16.82,0.95,,,,,,,,,8117.0,1828957.0,526.511,2.337,11931.0,3.435,0.201,5.0,tests performed,1936637.0,1203170.0,733467.0,33104.0,28035.0,55.75,34.64,21.11,8071.0,,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-06,93176.0,452.0,395.714,657.0,2.0,1.429,2783.933,13.505,11.823,19.63,0.06,0.043,1.17,,,,,,,,,,,,,,,,,,600369.0,600369.0,,,20259.0,1.79,1.79,,605.0,34.26,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-06,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-06,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-06,204057.0,1479.0,1095.857,2244.0,18.0,18.143,7176.024,52.012,38.538,78.914,0.633,0.638,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-06,3090.0,60.0,25.714,35.0,0.0,0.0,31.745,0.616,0.264,0.36,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,675956.0,675956.0,,90417.0,35760.0,0.69,0.69,,367.0,51.39,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-05-06,156070041.0,869509.0,792796.429,3256034.0,14236.0,12890.714,20022.331,111.55,101.708,417.719,1.826,1.654,1.0,,,,,,,,,,,,,,,,,,1215571386.0,625489829.0,292001326.0,18640063.0,18010403.0,15.59,8.02,3.75,2311.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-06,6426.0,12.0,18.857,1265.0,5.0,6.143,215.45,0.402,0.632,42.413,0.168,0.206,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-06,91946.0,97.0,59.0,1256.0,1.0,0.857,5001.426,5.276,3.209,68.32,0.054,0.047,0.75,,,,,,,,,6500.0,1406735.0,76.52,0.354,4447.0,0.242,0.011,88.2,tests performed,58982.0,58982.0,,7198.0,5295.0,0.32,0.32,,288.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-06,38398.0,41.0,23.286,1575.0,1.0,1.143,2583.475,2.759,1.567,105.968,0.067,0.077,0.86,,,,,,,,,1133.0,495983.0,33.37,0.076,1862.0,0.125,0.015,66.8,tests performed,559777.0,452191.0,107586.0,22261.0,17977.0,3.77,3.04,0.72,1210.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
