iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UKR,Europe,Ukraine,2021-04-30,2124070.0,10190.0,9395.571,45923.0,316.0,348.571,48568.201,233.001,214.836,1050.058,7.226,7.97,0.85,,,,,,,,,41388.0,9418779.0,215.366,0.946,41168.0,0.941,0.243,4.1,tests performed,702568.0,702438.0,130.0,73376.0,27788.0,1.61,1.61,0.0,635.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-30,520236.0,1974.0,1913.0,1587.0,3.0,2.857,52600.097,199.587,193.42,160.459,0.303,0.289,0.99,,,,,,,,,193693.0,43310259.0,4379.02,19.584,116266.0,11.755,0.016,60.8,tests performed,10547584.0,5081853.0,3836521.0,81333.0,78049.0,106.64,51.38,38.79,7891.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-30,4432246.0,2397.0,2236.857,127775.0,16.0,19.571,65289.54,35.309,32.95,1882.199,0.236,0.288,0.93,208.0,3.064,1553.0,22.877,,,1009.0,14.863,1360719.0,151516625.0,2231.927,20.044,1081067.0,15.925,0.002,463.6,tests performed,48138009.0,34094048.0,14043961.0,597025.0,526822.0,70.91,50.22,20.69,7760.0,61.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-30,32345430.0,56381.0,50525.714,576232.0,1038.0,709.857,97719.551,170.334,152.644,1740.868,3.136,2.145,0.86,9686.0,29.263,38352.0,115.866,,,27527.0,83.162,442567.0,413502739.0,1249.243,1.337,924887.0,2.794,0.058,17.2,tests performed,237360493.0,143793565.0,99668945.0,2721079.0,2630407.0,70.97,43.0,29.8,7865.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-30,198428.0,2694.0,2698.714,2616.0,53.0,55.571,57122.508,775.536,776.893,753.082,15.257,15.998,1.0,,,,,,,,,14347.0,1789328.0,515.103,4.13,14106.0,4.061,0.201,5.0,tests performed,1786697.0,1157323.0,629374.0,46307.0,36810.0,51.43,33.32,18.12,10597.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-04-30,90808.0,402.0,361.143,649.0,2.0,1.143,2713.181,12.011,10.79,19.391,0.06,0.034,1.23,,,,,,,,,,,,,,,,,,600369.0,600369.0,,,20259.0,1.79,1.79,,605.0,34.26,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-04-30,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-04-30,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-04-30,197683.0,1297.0,1186.0,2136.0,19.0,18.143,6951.871,45.611,41.708,75.116,0.668,0.638,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-04-30,2928.0,18.0,14.0,35.0,0.0,0.0,30.081,0.185,0.144,0.36,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,506435.0,506435.0,,80797.0,53975.0,0.52,0.52,,555.0,22.22,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-04-30,151397939.0,877473.0,822503.571,3180238.0,14573.0,13431.571,19422.944,112.572,105.52,407.995,1.87,1.723,1.06,,,,,,,,,,,,,,,,,,1109978082.0,588596904.0,262000026.0,21974959.0,18734952.0,14.24,7.55,3.36,2404.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-04-30,6317.0,23.0,37.286,1226.0,4.0,8.714,211.795,0.771,1.25,41.105,0.134,0.292,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-04-30,91586.0,53.0,47.857,1251.0,1.0,0.857,4981.844,2.883,2.603,68.048,0.054,0.047,0.69,,,,,,,,,5500.0,1394900.0,75.876,0.299,4207.0,0.229,0.012,85.6,tests performed,26580.0,26580.0,,4661.0,2005.0,0.14,0.14,,109.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-04-30,38257.0,22.0,30.286,1567.0,0.0,1.571,2573.988,1.48,2.038,105.43,0.0,0.106,1.02,,,,,,,,,2025.0,488826.0,32.889,0.136,1716.0,0.115,0.018,56.9,tests performed,477597.0,400771.0,76826.0,19584.0,17971.0,3.21,2.7,0.52,1209.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
