iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ARE,Asia,United Arab Emirates,2021-05-04,527266.0,1699.0,1810.714,1598.0,2.0,2.857,53310.887,171.783,183.078,161.571,0.202,0.289,0.97,,,,,,,,,179453.0,44799814.0,4529.626,18.144,191122.0,19.324,0.01,102.8,tests performed,10666924.0,,,32231.0,58982.0,107.85,,,5964.0,56.48,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-05-04,4439489.0,1984.0,2032.857,127803.0,6.0,14.0,65396.234,29.225,29.945,1882.612,0.088,0.206,0.91,185.0,2.725,1451.0,21.374,,,292.0,4.301,1072576.0,152743200.0,2249.995,15.8,1075614.0,15.844,0.002,470.1,tests performed,50089549.0,34588600.0,15500949.0,254552.0,491363.0,73.78,50.95,22.83,7238.0,61.11,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-05-04,32512575.0,40374.0,48121.429,578481.0,915.0,709.429,98224.517,121.975,145.381,1747.663,2.764,2.143,0.89,9180.0,27.734,34905.0,105.452,,,30432.0,91.939,800797.0,418273496.0,1263.656,2.419,948224.0,2.865,0.053,18.9,tests performed,246780203.0,147517734.0,105523520.0,1188734.0,2287393.0,73.79,44.11,31.55,6839.0,,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-05-04,206946.0,2826.0,2407.143,2861.0,65.0,58.429,59574.63,813.535,692.957,823.611,18.712,16.82,0.89,,,,,,,,,8117.0,1828957.0,526.511,2.337,11931.0,3.435,0.201,5.0,tests performed,1868201.0,1179637.0,688564.0,33792.0,31334.0,53.78,33.96,19.82,9020.0,,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-05-04,92320.0,314.0,384.286,655.0,2.0,1.286,2758.357,9.382,11.482,19.57,0.06,0.038,1.19,,,,,,,,,,,,,,,,,,600369.0,600369.0,,,20259.0,1.79,1.79,,605.0,34.26,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-05-04,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-05-04,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-05-04,201807.0,876.0,1155.143,2208.0,19.0,18.0,7096.898,30.806,40.623,77.648,0.668,0.633,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-05-04,2995.0,10.0,19.714,35.0,0.0,0.0,30.769,0.103,0.203,0.36,0.0,0.0,1.47,,,,,,,,,,,,,,,,,,506435.0,506435.0,,80797.0,53975.0,0.52,0.52,,555.0,51.39,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-05-04,153977028.0,424931.0,751450.857,3223800.0,10162.0,12672.857,19753.817,54.515,96.404,413.583,1.304,1.626,1.01,,,,,,,,,,,,,,,,,,1175451507.0,608717580.0,279714568.0,10974007.0,18683243.0,15.08,7.81,3.59,2397.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-05-04,6390.0,27.0,24.286,1240.0,1.0,4.714,214.243,0.905,0.814,41.575,0.034,0.158,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-05-04,91804.0,82.0,55.143,1254.0,1.0,0.714,4993.702,4.46,3.0,68.212,0.054,0.039,0.71,,,,,,,,,6500.0,1406735.0,76.52,0.354,4447.0,0.242,0.011,88.2,tests performed,45740.0,45740.0,,2593.0,4156.0,0.25,0.25,,226.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-05-04,38327.0,34.0,23.286,1574.0,1.0,1.286,2578.698,2.288,1.567,105.901,0.067,0.087,0.83,,,,,,,,,1133.0,495983.0,33.37,0.076,1862.0,0.125,0.015,66.8,tests performed,524199.0,430068.0,94131.0,3900.0,19169.0,3.53,2.89,0.63,1290.0,51.85,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
