iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UGA,Africa,Uganda,2021-04-22,41529.0,54.0,38.0,341.0,0.0,0.429,907.916,1.181,0.831,7.455,0.0,0.009,1.12,,,,,,,,,2967.0,986829.0,21.574,0.065,2829.0,0.062,0.011,88.4,samples tested,245939.0,239617.0,,6322.0,6949.0,0.54,0.52,,152.0,52.78,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544
UKR,Europe,Ukraine,2021-04-22,2043901.0,16357.0,12492.429,43041.0,476.0,378.857,46735.086,374.013,285.647,984.16,10.884,8.663,0.9,,,,,,,,,37557.0,8996039.0,205.7,0.859,39948.0,0.913,0.33,3.0,tests performed,491880.0,491875.0,5.0,14044.0,10369.0,1.12,1.12,0.0,237.0,69.44,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779
ARE,Asia,United Arab Emirates,2021-04-22,504872.0,2081.0,1921.286,1565.0,4.0,2.857,51046.672,210.406,194.258,158.234,0.404,0.289,0.97,,,,,,,,,256181.0,40925902.0,4137.942,25.902,234042.0,23.664,0.008,121.6,tests performed,9900002.0,5081853.0,3836521.0,45005.0,86363.0,100.1,51.38,38.79,8732.0,53.7,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89
GBR,Europe,United Kingdom,2021-04-22,4413834.0,2766.0,2534.0,127597.0,20.0,22.714,65018.321,40.745,37.327,1879.577,0.295,0.335,0.96,300.0,4.419,2004.0,29.52,,,577.0,8.5,1162840.0,136363617.0,2008.715,17.129,937846.0,13.815,0.002,570.9,tests performed,43915559.0,33139742.0,10775817.0,457649.0,488411.0,64.69,48.82,15.87,7195.0,66.2,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-22,31929351.0,67257.0,61957.429,570321.0,919.0,702.286,96462.525,203.192,187.181,1723.01,2.776,2.122,0.96,9472.0,28.616,39090.0,118.096,,,35055.0,105.905,810505.0,399565177.0,1207.136,2.449,922106.0,2.786,0.074,13.5,tests performed,215951909.0,134445595.0,87592646.0,2563671.0,3022868.0,64.57,40.2,26.19,9039.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-22,175891.0,3290.0,2770.286,2160.0,77.0,62.0,50634.664,947.11,797.497,621.811,22.166,17.848,0.99,,,,,,,,,11273.0,1641855.0,472.649,3.245,13946.0,4.015,0.203,4.9,tests performed,1478478.0,1091348.0,387130.0,42343.0,41463.0,42.56,31.42,11.14,11936.0,72.22,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-04-22,87935.0,384.0,315.0,640.0,0.0,0.857,2627.341,11.473,9.412,19.122,0.0,0.026,1.26,,,,,,,,,,,,,,,,,,335610.0,335610.0,,78652.0,36450.0,1.0,1.0,,1089.0,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-04-22,4.0,0.0,0.143,1.0,0.0,0.143,13.023,0.0,0.465,3.256,0.0,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-04-22,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-04-22,188063.0,1318.0,1242.571,1987.0,22.0,19.143,6613.566,46.35,43.697,69.876,0.774,0.673,1.04,,,,,,,,,,,,,,,,,,250000.0,250000.0,,,15200.0,0.88,0.88,,535.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-04-22,2824.0,12.0,9.429,35.0,0.0,0.0,29.012,0.123,0.097,0.36,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,108897.0,108897.0,,1968.0,6696.0,0.11,0.11,,69.0,56.94,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-04-22,144742651.0,899831.0,809435.0,3071833.0,13688.0,12271.429,18569.133,115.44,103.843,394.088,1.756,1.574,1.13,,,,,,,,,,,,,,,,,,950653158.0,525212139.0,217106065.0,15992783.0,14985329.0,12.2,6.74,2.79,1922.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-04-22,6020.0,60.0,51.857,1157.0,10.0,8.571,201.838,2.012,1.739,38.792,0.335,0.287,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-04-22,91189.0,70.0,93.857,1240.0,2.0,1.429,4960.249,3.808,5.105,67.45,0.109,0.078,0.82,,,,,,,,,6214.0,1355395.0,73.727,0.338,5792.0,0.315,0.022,46.1,tests performed,3391.0,3391.0,,1277.0,565.0,0.02,0.02,,31.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-04-22,38018.0,38.0,85.143,1555.0,0.0,0.714,2557.908,2.557,5.729,104.623,0.0,0.048,1.47,,,,,,,,,2311.0,469415.0,31.583,0.155,1962.0,0.132,0.031,32.2,tests performed,332996.0,295631.0,37365.0,7989.0,10124.0,2.24,1.99,0.25,681.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
