iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2021-04-15,4396096.0,2766.0,1591.714,127438.0,31.0,30.571,64757.03,40.745,23.447,1877.235,0.457,0.45,0.89,351.0,5.17,2393.0,35.25,,,1479.0,21.787,1162840.0,136363617.0,2008.715,17.129,937846.0,13.815,0.002,570.9,tests performed,41505768.0,32574221.0,8931547.0,547465.0,437318.0,61.14,47.98,13.16,6442.0,66.2,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932
USA,North America,United States,2021-04-16,31495649.0,74289.0,70483.571,565289.0,887.0,713.857,95152.257,224.436,212.94,1707.808,2.68,2.157,1.03,9111.0,27.525,37638.0,113.709,,,34917.0,105.489,448648.0,395082593.0,1193.593,1.355,917476.0,2.772,0.076,13.2,tests performed,202282923.0,127743096.0,80609818.0,3965883.0,3349306.0,60.48,38.2,24.1,10015.0,56.94,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926
URY,South America,Uruguay,2021-04-16,156499.0,4410.0,3691.714,1726.0,79.0,64.429,45052.187,1269.53,1062.753,496.873,22.742,18.547,1.16,,,,,,,,,18835.0,1594213.0,458.934,5.422,15122.0,4.353,0.244,4.1,tests performed,1310591.0,1025979.0,284612.0,60807.0,44640.0,37.73,29.54,8.19,12851.0,,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817
UZB,Asia,Uzbekistan,2021-04-15,85730.0,227.0,201.143,634.0,0.0,0.0,2561.46,6.782,6.01,18.943,0.0,0.0,1.17,,,,,,,,,,,,,,,,,,256958.0,256958.0,,,28461.0,0.77,0.77,,850.0,37.04,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72
VUT,Oceania,Vanuatu,2021-04-15,3.0,0.0,0.0,,,0.0,9.767,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609
VAT,Europe,Vatican,2021-04-15,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,
VEN,South America,Venezuela,2021-04-15,179365.0,1271.0,1141.714,1853.0,19.0,19.0,6307.686,44.697,40.15,65.164,0.668,0.668,1.03,,,,,,,,,,,,,,,,,,250000.0,250000.0,,,15200.0,0.88,0.88,,535.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711
VNM,Asia,Vietnam,2021-04-15,2758.0,25.0,12.857,35.0,0.0,0.0,28.334,0.257,0.132,0.36,0.0,0.0,1.54,,,,,,,,,,,,,,,,,,63758.0,63758.0,,1730.0,1057.0,0.07,0.07,,11.0,56.94,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704
OWID_WRL,,World,2021-04-15,139076606.0,816761.0,733324.429,2985817.0,13200.0,11961.714,17842.232,104.783,94.079,383.052,1.693,1.535,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737
YEM,Asia,Yemen,2021-04-15,5657.0,75.0,74.857,1097.0,14.0,13.286,189.667,2.515,2.51,36.78,0.469,0.445,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47
ZMB,Africa,Zambia,2021-04-15,90532.0,143.0,134.286,1230.0,1.0,0.714,4924.511,7.779,7.305,66.906,0.054,0.039,0.83,,,,,,,,,5696.0,1327186.0,72.193,0.31,5786.0,0.315,0.023,43.1,tests performed,106.0,106.0,,106.0,106.0,0.0,0.0,,6.0,39.81,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584
ZWE,Africa,Zimbabwe,2021-04-15,37422.0,53.0,52.857,1550.0,2.0,2.571,2517.808,3.566,3.556,104.286,0.135,0.173,1.27,,,,,,,,,2375.0,462372.0,31.109,0.16,1873.0,0.126,0.029,34.1,tests performed,285881.0,252932.0,32949.0,23753.0,13172.0,1.92,1.7,0.22,886.0,57.41,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571
