location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019
Scotland,2020-05-17,34,43.0,29.0,9.0,32.0,53.0,1421.0,1064.0
Scotland,2020-05-24,17,67.0,13.0,11.0,11.0,28.0,1226.0,1045.0
Scotland,2020-05-31,11,-9.0,12.0,2.0,11.0,17.0,1128.0,1017.0
Scotland,2020-06-07,4,-20.0,7.0,7.0,1.0,2.0,1093.0,1056.0
Scotland,2020-06-14,3,-17.0,-4.0,11.0,3.0,5.0,1034.0,1000.0
Scotland,2020-06-21,4,-47.0,8.0,-15.0,8.0,12.0,1065.0,1019.0
Scotland,2020-06-28,-2,246.0,-1.0,-19.0,6.0,1.0,1008.0,1026.0
Scotland,2020-07-05,-3,-58.0,19.0,-7.0,-8.0,-9.0,983.0,1018.0
Scotland,2020-07-12,-5,-50.0,2.0,5.0,-9.0,-9.0,976.0,1025.0
Scotland,2020-07-19,4,106.0,4.0,3.0,0.0,6.0,1033.0,996.0
Scotland,2020-07-26,-2,-40.0,10.0,-12.0,3.0,-6.0,961.0,977.0
Scotland,2020-08-02,5,11.0,11.0,3.0,2.0,5.0,1043.0,994.0
Scotland,2020-08-09,1,-100.0,5.0,12.0,3.0,-9.0,1011.0,1003.0
Scotland,2020-08-16,-7,-26.0,12.0,-4.0,-18.0,-9.0,922.0,992.0
Scotland,2020-08-23,5,-29.0,6.0,12.0,8.0,-2.0,1046.0,999.0
Scotland,2020-08-30,5,5.0,13.0,16.0,2.0,-5.0,1029.0,983.0
Scotland,2020-09-06,6,-52.0,23.0,19.0,-2.0,-1.0,1050.0,988.0
Scotland,2020-09-13,5,-64.0,5.0,7.0,7.0,3.0,1056.0,1008.0
Slovakia,2020-01-05,-6,8.0,4.0,6.0,-19.0,-12.0,1090.0,1159.0
Slovakia,2020-01-12,-5,51.0,-4.0,-2.0,-11.0,-3.0,1102.0,1158.0
Slovakia,2020-01-19,-10,-4.0,-13.0,9.0,-21.0,-10.0,1082.0,1200.0
Slovakia,2020-01-26,-5,83.0,-3.0,-3.0,-12.0,-3.0,1102.0,1160.0
Slovakia,2020-02-02,-6,-58.0,-14.0,4.0,-5.0,-5.0,1152.0,1221.0
Slovakia,2020-02-09,-8,22.0,-18.0,6.0,-14.0,-5.0,1096.0,1193.0
Slovakia,2020-02-16,-1,-8.0,-5.0,2.0,-2.0,2.0,1177.0,1188.0
Slovakia,2020-02-23,-9,-62.0,-14.0,0.0,-4.0,-16.0,1084.0,1190.0
Slovakia,2020-03-01,-4,-43.0,-17.0,3.0,-2.0,2.0,1147.0,1192.0
Slovakia,2020-03-08,-2,34.0,-5.0,0.0,1.0,-7.0,1120.0,1146.0
Slovakia,2020-03-15,1,76.0,-11.0,8.0,3.0,2.0,1112.0,1102.0
Slovakia,2020-03-22,10,2.0,7.0,19.0,7.0,8.0,1185.0,1080.0
Slovakia,2020-03-29,0,14.0,-21.0,8.0,8.0,5.0,1049.0,1051.0
Slovakia,2020-04-05,6,-31.0,-9.0,31.0,-2.0,11.0,1077.0,1016.0
Slovakia,2020-04-12,-5,-66.0,-14.0,-2.0,-5.0,3.0,993.0,1046.0
Slovakia,2020-04-19,-5,-24.0,-11.0,-2.0,-3.0,-4.0,953.0,1005.0
Slovakia,2020-04-26,-4,-27.0,-7.0,11.0,-9.0,-7.0,972.0,1009.0
Slovakia,2020-05-03,-2,61.0,-20.0,-2.0,10.0,4.0,963.0,979.0
Slovakia,2020-05-10,4,58.0,-8.0,14.0,8.0,-1.0,990.0,954.0
Slovakia,2020-05-17,3,-29.0,0.0,15.0,7.0,-7.0,972.0,944.0
Slovakia,2020-05-24,-2,-19.0,-13.0,11.0,-8.0,8.0,946.0,961.0
Slovakia,2020-05-31,-6,-23.0,-10.0,2.0,-5.0,-8.0,900.0,954.0
Slovakia,2020-06-07,3,71.0,-6.0,13.0,1.0,4.0,951.0,922.0
Slovakia,2020-06-14,-1,-36.0,-19.0,15.0,-1.0,6.0,965.0,972.0
Slovakia,2020-06-21,-7,-22.0,-28.0,6.0,-4.0,4.0,893.0,955.0
Slovakia,2020-06-28,0,5.0,-3.0,7.0,0.0,-5.0,923.0,927.0
Slovakia,2020-07-05,3,-47.0,-4.0,9.0,0.0,11.0,965.0,937.0
Slovakia,2020-07-12,2,-34.0,3.0,8.0,-8.0,7.0,958.0,942.0
Slovakia,2020-07-19,-2,112.0,-9.0,3.0,4.0,-8.0,932.0,948.0
Slovakia,2020-07-26,-8,83.0,-25.0,18.0,-5.0,-20.0,942.0,1023.0
Slovakia,2020-08-02,-3,17.0,-17.0,0.0,2.0,3.0,949.0,976.0
Slovakia,2020-08-09,4,-63.0,-16.0,0.0,14.0,20.0,1000.0,964.0
Slovakia,2020-08-16,-6,-50.0,-21.0,6.0,1.0,-8.0,904.0,961.0
Slovakia,2020-08-23,-5,47.0,-25.0,5.0,-7.0,9.0,888.0,935.0
Slovakia,2020-08-30,-5,43.0,-18.0,7.0,-4.0,-5.0,907.0,954.0
Slovenia,2020-01-05,-5,-100.0,-6.0,7.0,1.0,-14.0,419.0,442.0
Slovenia,2020-01-12,-7,-17.0,-27.0,12.0,-10.0,-3.0,426.0,456.0
Slovenia,2020-01-19,-8,-100.0,-26.0,-19.0,-14.0,10.0,429.0,466.0
Slovenia,2020-01-26,-5,100.0,-10.0,-5.0,-13.0,5.0,454.0,475.0
Slovenia,2020-02-02,-3,67.0,-13.0,17.0,-12.0,0.0,474.0,487.0
Slovenia,2020-02-09,-3,-29.0,-26.0,5.0,-16.0,14.0,447.0,459.0
Slovenia,2020-02-16,8,-100.0,-3.0,10.0,4.0,15.0,499.0,462.0
Slovenia,2020-02-23,-3,-100.0,-15.0,-14.0,2.0,3.0,439.0,453.0
Slovenia,2020-03-01,-6,-17.0,-38.0,-3.0,-3.0,3.0,430.0,460.0
Slovenia,2020-03-08,3,25.0,4.0,-5.0,-7.0,16.0,422.0,409.0
Slovenia,2020-03-15,-1,114.0,-22.0,-3.0,-4.0,10.0,434.0,439.0
Slovenia,2020-03-22,6,-100.0,-19.0,10.0,8.0,14.0,442.0,418.0
Slovenia,2020-03-29,-9,150.0,-34.0,14.0,-20.0,2.0,388.0,425.0
Slovenia,2020-04-05,-5,-100.0,-24.0,-22.0,-16.0,21.0,381.0,401.0
Slovenia,2020-04-12,15,-38.0,-30.0,16.0,19.0,35.0,423.0,369.0
Slovenia,2020-04-19,8,-100.0,-3.0,2.0,0.0,25.0,433.0,399.0
Slovenia,2020-04-26,3,-100.0,-16.0,22.0,-20.0,24.0,391.0,380.0
Slovenia,2020-05-03,-3,-100.0,-24.0,8.0,-5.0,6.0,355.0,364.0
Slovenia,2020-05-10,5,1900.0,-21.0,43.0,-14.0,15.0,380.0,361.0
Slovenia,2020-05-17,-1,-100.0,-8.0,-8.0,-3.0,11.0,353.0,355.0
Slovenia,2020-05-24,14,-100.0,0.0,25.0,5.0,25.0,404.0,354.0
Slovenia,2020-05-31,-6,25.0,-18.0,-26.0,-4.0,6.0,327.0,350.0
Slovenia,2020-06-07,-1,-100.0,-19.0,-1.0,-1.0,10.0,343.0,346.0
Slovenia,2020-06-14,11,-100.0,-8.0,26.0,12.0,12.0,376.0,340.0
Slovenia,2020-06-21,8,-29.0,-10.0,-4.0,21.0,13.0,373.0,345.0
Slovenia,2020-06-28,25,-17.0,42.0,17.0,17.0,28.0,406.0,325.0
Slovenia,2020-07-05,4,11.0,2.0,-13.0,3.0,16.0,369.0,354.0
Slovenia,2020-07-12,-6,-38.0,-23.0,4.0,-30.0,22.0,324.0,344.0
Slovenia,2020-07-19,-2,150.0,-41.0,1.0,-12.0,26.0,347.0,354.0
Slovenia,2020-07-26,0,11.0,-19.0,-3.0,-9.0,18.0,365.0,367.0
South Korea,2020-01-05,5,-13.0,1.0,-4.0,7.0,13.0,6424.0,6090.0
South Korea,2020-01-12,3,-48.0,-5.0,0.0,0.0,16.0,6297.0,6125.0
South Korea,2020-01-19,5,-49.0,-2.0,-7.0,6.0,16.0,6373.0,6087.0
South Korea,2020-01-26,7,-41.0,-1.0,0.0,5.0,22.0,6458.0,6010.0
South Korea,2020-02-02,7,-25.0,-6.0,-6.0,11.0,21.0,6411.0,6014.0
South Korea,2020-02-09,9,-37.0,1.0,-1.0,9.0,24.0,6409.0,5854.0
South Korea,2020-02-16,5,-49.0,-4.0,-3.0,7.0,16.0,6137.0,5855.0
South Korea,2020-02-23,1,-43.0,-5.0,-9.0,0.0,13.0,5950.0,5901.0
South Korea,2020-03-01,2,-24.0,-5.0,-6.0,2.0,14.0,5987.0,5870.0
South Korea,2020-03-08,2,-48.0,-2.0,-1.0,0.0,12.0,5933.0,5798.0
South Korea,2020-03-15,3,-34.0,-4.0,-5.0,-1.0,21.0,5905.0,5716.0
South Korea,2020-03-22,4,-48.0,2.0,2.0,2.0,9.0,5823.0,5612.0
South Korea,2020-03-29,2,-50.0,-6.0,-6.0,1.0,15.0,5682.0,5595.0
South Korea,2020-04-05,0,-35.0,-4.0,-12.0,-3.0,16.0,5610.0,5601.0
South Korea,2020-04-12,7,-42.0,-3.0,3.0,6.0,21.0,5836.0,5448.0
South Korea,2020-04-19,4,-57.0,-7.0,-7.0,5.0,20.0,5713.0,5517.0
South Korea,2020-04-26,3,-59.0,-6.0,5.0,-2.0,19.0,5539.0,5365.0
South Korea,2020-05-03,9,-57.0,3.0,-2.0,6.0,26.0,5942.0,5466.0
South Korea,2020-05-10,3,-47.0,-4.0,-6.0,2.0,17.0,5499.0,5353.0
South Korea,2020-05-17,1,-34.0,-5.0,-7.0,-2.0,15.0,5402.0,5373.0
South Korea,2020-05-24,4,-40.0,-2.0,1.0,-2.0,18.0,5460.0,5269.0
South Korea,2020-05-31,1,-28.0,-5.0,-7.0,1.0,12.0,5343.0,5312.0
South Korea,2020-06-07,8,-33.0,2.0,-3.0,6.0,24.0,5594.0,5187.0
South Korea,2020-06-14,7,-10.0,0.0,7.0,-1.0,24.0,5483.0,5126.0
South Korea,2020-06-21,4,-19.0,-8.0,-6.0,4.0,22.0,5385.0,5170.0
South Korea,2020-06-28,5,-36.0,-3.0,-3.0,5.0,17.0,5356.0,5113.0
South Korea,2020-07-05,5,-52.0,-4.0,1.0,4.0,19.0,5347.0,5094.0
South Korea,2020-07-12,1,24.0,-8.0,-5.0,-2.0,18.0,5125.0,5053.0
South Korea,2020-07-19,6,-38.0,0.0,2.0,2.0,19.0,5339.0,5045.0
South Korea,2020-07-26,4,-60.0,-5.0,-3.0,3.0,21.0,5402.0,5173.0
South Korea,2020-08-02,1,-63.0,-6.0,-1.0,-4.0,18.0,5336.0,5269.0
South Korea,2020-08-09,-9,-41.0,-16.0,-18.0,-9.0,3.0,4773.0,5248.0
South Korea,2020-08-16,-16,-64.0,-10.0,-24.0,-17.0,-14.0,4272.0,5103.0
South Korea,2020-08-23,-29,-69.0,-32.0,-29.0,-28.0,-25.0,3672.0,5144.0
South Korea,2020-08-30,-63,-93.0,-64.0,-60.0,-62.0,-65.0,1896.0,5132.0
Spain,2020-01-05,-10,-14.0,-3.0,-1.0,-19.0,-8.0,8902.0,9864.0
Spain,2020-01-12,-7,24.0,-2.0,-4.0,-12.0,-5.0,9614.0,10285.0
Spain,2020-01-19,-3,-3.0,6.0,3.0,-9.0,-4.0,10109.0,10463.0
Spain,2020-01-26,-5,25.0,-3.0,8.0,-12.0,-5.0,9607.0,10130.0
Spain,2020-02-02,-4,13.0,12.0,-3.0,-13.0,-2.0,9647.0,10000.0
Spain,2020-02-09,-3,35.0,6.0,2.0,-10.0,-3.0,9400.0,9718.0
Spain,2020-02-16,-6,-4.0,-4.0,1.0,-12.0,-5.0,8986.0,9563.0
Spain,2020-02-23,-9,15.0,0.0,-5.0,-15.0,-10.0,8510.0,9357.0
Spain,2020-03-01,-12,-20.0,-5.0,-11.0,-22.0,-9.0,7998.0,9118.0
Spain,2020-03-08,-2,11.0,4.0,-1.0,-6.0,-1.0,8650.0,8816.0
Spain,2020-03-15,9,18.0,7.0,13.0,3.0,12.0,9281.0,8513.0
Spain,2020-03-22,54,43.0,26.0,54.0,61.0,57.0,12673.0,8237.0
Spain,2020-03-29,132,14.0,60.0,144.0,154.0,138.0,19219.0,8273.0
Spain,2020-04-05,154,44.0,61.0,132.0,161.0,185.0,20652.0,8118.0
Spain,2020-04-12,116,30.0,34.0,91.0,105.0,155.0,17229.0,7987.0
Spain,2020-04-19,69,42.0,31.0,46.0,52.0,96.0,13131.0,7786.0
Spain,2020-04-26,35,23.0,10.0,30.0,22.0,51.0,10343.0,7683.0
Spain,2020-05-03,17,-15.0,6.0,16.0,6.0,29.0,8832.0,7518.0
Spain,2020-05-10,14,39.0,11.0,18.0,1.0,21.0,8590.0,7556.0
Spain,2020-05-17,1,-18.0,7.0,5.0,-3.0,0.0,7590.0,7523.0
Spain,2020-05-24,3,-37.0,6.0,8.0,-3.0,5.0,7658.0,7432.0
Spain,2020-05-31,-1,59.0,5.0,-1.0,-9.0,2.0,7216.0,7274.0
Spain,2020-06-07,-2,31.0,-2.0,9.0,-9.0,-1.0,7210.0,7326.0
Spain,2020-06-14,-4,2.0,6.0,-2.0,-7.0,-7.0,6945.0,7255.0
Spain,2020-06-21,-4,-21.0,-1.0,-1.0,-10.0,-2.0,7156.0,7446.0
Spain,2020-06-28,4,33.0,8.0,6.0,-4.0,6.0,7638.0,7371.0
Spain,2020-07-05,1,24.0,3.0,7.0,-6.0,3.0,7746.0,7632.0
Spain,2020-07-12,4,-15.0,3.0,7.0,-3.0,7.0,7844.0,7562.0
Spain,2020-07-19,3,1.0,0.0,8.0,-2.0,7.0,7712.0,7456.0
Spain,2020-07-26,8,54.0,10.0,4.0,-1.0,13.0,7922.0,7364.0
Spain,2020-08-02,16,18.0,12.0,10.0,10.0,22.0,8617.0,7446.0
Spain,2020-08-09,15,15.0,9.0,7.0,11.0,23.0,8521.0,7391.0
Spain,2020-08-16,16,-11.0,12.0,11.0,12.0,22.0,8275.0,7121.0
Spain,2020-08-23,14,-2.0,13.0,9.0,5.0,21.0,7986.0,7025.0
Spain,2020-08-30,15,49.0,17.0,13.0,10.0,18.0,8032.0,6978.0
Spain,2020-09-06,15,-23.0,10.0,19.0,7.0,19.0,7853.0,6856.0
Spain,2020-09-13,20,17.0,11.0,13.0,17.0,28.0,8128.0,6759.0
Spain,2020-09-20,17,16.0,6.0,15.0,11.0,25.0,8150.0,6962.0
Spain,2020-09-27,9,8.0,2.0,6.0,6.0,14.0,7726.0,7110.0
Sweden,2020-01-05,-8,-10.0,-11.0,-13.0,1.0,-11.0,1820.0,1975.0
Sweden,2020-01-12,-3,-17.0,-1.0,-6.0,-4.0,-2.0,1890.0,1953.0
Sweden,2020-01-19,-6,-3.0,-16.0,0.0,-4.0,-7.0,1828.0,1947.0
Sweden,2020-01-26,-10,45.0,-12.0,-11.0,-2.0,-15.0,1730.0,1924.0
Sweden,2020-02-02,-2,22.0,-11.0,-8.0,9.0,-5.0,1847.0,1887.0
Sweden,2020-02-09,-9,7.0,-8.0,-18.0,-3.0,-9.0,1727.0,1890.0
Sweden,2020-02-16,-5,-34.0,-8.0,-11.0,0.0,-6.0,1825.0,1927.0
Sweden,2020-02-23,-11,-55.0,-12.0,-10.0,-3.0,-15.0,1776.0,1991.0
Sweden,2020-03-01,-10,28.0,-8.0,-15.0,-3.0,-14.0,1778.0,1977.0
Sweden,2020-03-08,-5,-17.0,-8.0,0.0,5.0,-11.0,1826.0,1915.0
Sweden,2020-03-15,-9,-17.0,-3.0,-16.0,-8.0,-8.0,1730.0,1900.0
Sweden,2020-03-22,4,-15.0,-11.0,-3.0,14.0,4.0,1864.0,1798.0
Sweden,2020-03-29,12,10.0,4.0,9.0,22.0,9.0,2039.0,1821.0
Sweden,2020-04-05,32,12.0,10.0,31.0,46.0,29.0,2382.0,1804.0
Sweden,2020-04-12,47,22.0,27.0,28.0,61.0,51.0,2569.0,1747.0
Sweden,2020-04-19,43,22.0,22.0,18.0,61.0,47.0,2525.0,1761.0
Sweden,2020-04-26,34,-71.0,-4.0,25.0,44.0,41.0,2267.0,1695.0
Sweden,2020-05-03,36,22.0,16.0,20.0,45.0,41.0,2238.0,1649.0
Sweden,2020-05-10,33,-13.0,-2.0,16.0,51.0,38.0,2182.0,1637.0
Sweden,2020-05-17,26,77.0,9.0,2.0,45.0,28.0,1986.0,1572.0
Sweden,2020-05-24,23,45.0,14.0,11.0,28.0,26.0,1918.0,1562.0
Sweden,2020-05-31,6,-32.0,-5.0,2.0,6.0,11.0,1656.0,1562.0
Sweden,2020-06-07,14,28.0,11.0,-5.0,34.0,10.0,1749.0,1537.0
Sweden,2020-06-14,13,3.0,-16.0,12.0,29.0,10.0,1721.0,1525.0
Sweden,2020-06-21,9,-17.0,4.0,-10.0,27.0,6.0,1668.0,1536.0
Sweden,2020-06-28,7,45.0,13.0,-18.0,9.0,14.0,1669.0,1560.0
Sweden,2020-07-05,-1,2.0,-14.0,-8.0,11.0,-2.0,1562.0,1579.0
Sweden,2020-07-12,0,-38.0,-4.0,-7.0,14.0,-4.0,1570.0,1567.0
Sweden,2020-07-19,-4,-32.0,-4.0,-5.0,-4.0,-3.0,1511.0,1573.0
Sweden,2020-07-26,-2,79.0,-16.0,-4.0,-6.0,5.0,1533.0,1562.0
Sweden,2020-08-02,-2,-9.0,-6.0,-4.0,13.0,-11.0,1544.0,1582.0
Sweden,2020-08-09,3,-21.0,-2.0,-14.0,13.0,4.0,1568.0,1530.0
Sweden,2020-08-16,-1,22.0,-5.0,-5.0,11.0,-7.0,1511.0,1528.0
Sweden,2020-08-23,2,72.0,-6.0,-4.0,9.0,2.0,1574.0,1539.0
Sweden,2020-08-30,-7,-2.0,-11.0,-12.0,2.0,-9.0,1481.0,1588.0
Sweden,2020-09-06,-4,-10.0,2.0,-12.0,0.0,-5.0,1506.0,1572.0
Sweden,2020-09-13,-2,72.0,-16.0,-9.0,4.0,0.0,1520.0,1551.0
Sweden,2020-09-20,-6,-20.0,-23.0,-2.0,-1.0,-7.0,1467.0,1569.0
Sweden,2020-09-27,-13,-71.0,-32.0,-21.0,-1.0,-12.0,1388.0,1593.0
Switzerland,2020-01-05,-11,-3.0,-15.0,-3.0,-8.0,-13.0,1310.0,1469.0
Switzerland,2020-01-12,-8,8.0,-7.0,-6.0,-7.0,-10.0,1357.0,1480.0
Switzerland,2020-01-19,-5,118.0,-4.0,-9.0,-10.0,-4.0,1408.0,1489.0
Switzerland,2020-01-26,-3,-21.0,-7.0,13.0,-7.0,-4.0,1411.0,1458.0
Switzerland,2020-02-02,-3,-12.0,-9.0,-3.0,2.0,-5.0,1420.0,1467.0
Switzerland,2020-02-09,-8,58.0,-4.0,2.0,-4.0,-14.0,1385.0,1502.0
Switzerland,2020-02-16,-8,16.0,-11.0,-13.0,-6.0,-8.0,1379.0,1507.0
Switzerland,2020-02-23,-9,-13.0,3.0,-17.0,-11.0,-9.0,1367.0,1508.0
Switzerland,2020-03-01,-12,-43.0,-7.0,-16.0,-12.0,-11.0,1344.0,1521.0
Switzerland,2020-03-08,-6,-10.0,-10.0,-13.0,-2.0,-6.0,1354.0,1447.0
Switzerland,2020-03-15,0,14.0,-8.0,-8.0,4.0,2.0,1387.0,1388.0
Switzerland,2020-03-22,14,10.0,-2.0,8.0,28.0,12.0,1525.0,1340.0
Switzerland,2020-03-29,26,-3.0,12.0,27.0,22.0,32.0,1615.0,1283.0
Switzerland,2020-04-05,44,-20.0,6.0,35.0,43.0,57.0,1870.0,1300.0
Switzerland,2020-04-12,33,-43.0,10.0,19.0,30.0,45.0,1637.0,1235.0
Switzerland,2020-04-19,27,-3.0,3.0,11.0,27.0,40.0,1564.0,1228.0
Switzerland,2020-04-26,14,22.0,20.0,-3.0,4.0,23.0,1363.0,1199.0
Switzerland,2020-05-03,1,-26.0,-19.0,-13.0,-7.0,16.0,1244.0,1228.0
Switzerland,2020-05-10,-2,-19.0,-4.0,-5.0,-3.0,0.0,1174.0,1196.0
Switzerland,2020-05-17,-2,14.0,1.0,-15.0,3.0,-3.0,1146.0,1174.0
Switzerland,2020-05-24,-2,-15.0,-9.0,2.0,-5.0,1.0,1184.0,1207.0
Switzerland,2020-05-31,-6,-19.0,2.0,-21.0,-10.0,1.0,1092.0,1156.0
Switzerland,2020-06-07,0,-8.0,-7.0,-9.0,-6.0,8.0,1160.0,1162.0
Switzerland,2020-06-14,0,5.0,-9.0,-2.0,4.0,1.0,1142.0,1138.0
Switzerland,2020-06-21,-3,-17.0,-3.0,-4.0,-8.0,1.0,1141.0,1174.0
Switzerland,2020-06-28,-2,-34.0,-2.0,-1.0,1.0,-4.0,1165.0,1192.0
Switzerland,2020-07-05,-3,32.0,-4.0,-6.0,-1.0,-2.0,1161.0,1191.0
Switzerland,2020-07-12,-3,3.0,-6.0,-16.0,6.0,-2.0,1152.0,1182.0
Switzerland,2020-07-19,-10,-33.0,-21.0,-23.0,-4.0,-6.0,1099.0,1222.0
Switzerland,2020-07-26,-5,53.0,-3.0,-21.0,1.0,-3.0,1135.0,1192.0
Switzerland,2020-08-02,7,-62.0,6.0,-5.0,2.0,15.0,1250.0,1171.0
Switzerland,2020-08-09,-2,-40.0,-8.0,-6.0,5.0,-3.0,1137.0,1165.0
Switzerland,2020-08-16,3,-67.0,6.0,-17.0,5.0,7.0,1194.0,1164.0
Switzerland,2020-08-23,-2,-52.0,-16.0,-9.0,-3.0,7.0,1158.0,1177.0
Switzerland,2020-08-30,-4,-22.0,-16.0,-3.0,-8.0,2.0,1120.0,1165.0
Switzerland,2020-09-06,-9,117.0,-23.0,-10.0,-10.0,-5.0,1064.0,1168.0
Switzerland,2020-09-13,-10,-64.0,-20.0,-20.0,-9.0,-3.0,1074.0,1192.0
Switzerland,2020-09-20,-14,-43.0,-45.0,-22.0,-11.0,-4.0,1035.0,1210.0
United Kingdom,2020-01-05,34,,,,,,,
United Kingdom,2020-01-12,7,,,,,,,
United Kingdom,2020-01-19,-4,,,,,,,
United Kingdom,2020-01-26,-9,,,,,,,
United Kingdom,2020-02-02,-8,,,,,,,
United Kingdom,2020-02-09,-8,,,,,,,
United Kingdom,2020-02-16,-8,,,,,,,
United Kingdom,2020-02-23,-7,,,,,,,
United Kingdom,2020-03-01,-6,,,,,,,
United Kingdom,2020-03-08,-3,,,,,,,
United Kingdom,2020-03-15,-3,,,,,,,
United Kingdom,2020-03-22,-4,,,,,,,
United Kingdom,2020-03-29,4,,,,,,,
United Kingdom,2020-04-05,66,,,,,,,
United Kingdom,2020-04-12,76,,,,,,,
United Kingdom,2020-04-19,103,,,,,,,
United Kingdom,2020-04-26,108,,,,,,,
United Kingdom,2020-05-03,71,,,,,,,
United Kingdom,2020-05-10,32,,,,,,,
United Kingdom,2020-05-17,46,,,,,,,
United Kingdom,2020-05-24,21,,,,,,,
United Kingdom,2020-05-31,4,,,,,,,
United Kingdom,2020-06-07,22,,,,,,,
United Kingdom,2020-06-14,2,,,,,,,
United States,2020-01-05,0,-6.0,1.0,2.0,1.0,-2.0,59964.0,59860.0
United States,2020-01-12,-1,-5.0,0.0,1.0,0.0,-2.0,60469.0,60813.0
United States,2020-01-19,-1,-2.0,1.0,0.0,-1.0,-3.0,59047.0,59686.0
United States,2020-01-26,0,-3.0,2.0,1.0,0.0,-2.0,58666.0,58575.0
United States,2020-02-02,1,-7.0,1.0,3.0,2.0,-1.0,58450.0,57936.0
United States,2020-02-09,2,0.0,2.0,3.0,2.0,0.0,59170.0,58203.0
United States,2020-02-16,2,-8.0,2.0,3.0,2.0,0.0,58602.0,57671.0
United States,2020-02-23,3,-8.0,3.0,5.0,4.0,1.0,58616.0,57027.0
United States,2020-03-01,4,-2.0,3.0,6.0,5.0,3.0,59053.0,56677.0
United States,2020-03-08,4,-14.0,4.0,6.0,6.0,3.0,59420.0,56977.0
United States,2020-03-15,4,-9.0,2.0,7.0,6.0,3.0,58414.0,56115.0
United States,2020-03-22,6,-11.0,5.0,8.0,7.0,5.0,58984.0,55759.0
United States,2020-03-29,14,-15.0,13.0,17.0,16.0,13.0,62738.0,54877.0
United States,2020-04-05,31,-17.0,28.0,35.0,34.0,31.0,71972.0,54818.0
United States,2020-04-12,45,-9.0,37.0,51.0,49.0,46.0,78760.0,54346.0
United States,2020-04-19,43,-21.0,31.0,50.0,49.0,45.0,76454.0,53507.0
United States,2020-04-26,40,-11.0,32.0,45.0,44.0,41.0,73520.0,52655.0
United States,2020-05-03,31,-16.0,24.0,36.0,35.0,32.0,68929.0,52617.0
United States,2020-05-10,28,-8.0,25.0,32.0,30.0,27.0,66536.0,52037.0
United States,2020-05-17,25,-7.0,22.0,28.0,27.0,24.0,64202.0,51554.0
United States,2020-05-24,20,-5.0,22.0,22.0,21.0,18.0,61275.0,51074.0
United States,2020-05-31,17,-14.0,17.0,19.0,18.0,15.0,59329.0,50883.0
United States,2020-06-07,14,-5.0,19.0,15.0,14.0,12.0,58499.0,51097.0
United States,2020-06-14,13,-9.0,17.0,14.0,13.0,10.0,57615.0,50890.0
United States,2020-06-21,14,-11.0,16.0,15.0,14.0,11.0,57525.0,50644.0
United States,2020-06-28,15,-14.0,18.0,16.0,15.0,13.0,57991.0,50488.0
United States,2020-07-05,17,-4.0,19.0,18.0,17.0,14.0,59190.0,50773.0
United States,2020-07-12,21,-1.0,26.0,22.0,21.0,18.0,61094.0,50322.0
United States,2020-07-19,24,-15.0,26.0,26.0,25.0,22.0,62083.0,50165.0
United States,2020-07-26,26,-10.0,26.0,28.0,27.0,25.0,62801.0,49894.0
United States,2020-08-02,24,-17.0,23.0,27.0,26.0,23.0,62103.0,49966.0
United States,2020-08-09,23,-12.0,21.0,27.0,26.0,23.0,61740.0,50062.0
United States,2020-08-16,22,-21.0,20.0,25.0,24.0,21.0,60784.0,49838.0
United States,2020-08-23,17,-27.0,13.0,21.0,20.0,17.0,58130.0,49773.0
United States,2020-08-30,11,-21.0,7.0,14.0,13.0,11.0,55461.0,50118.0
United States,2020-09-06,4,-31.0,-1.0,8.0,7.0,5.0,52407.0,50363.0
United States,2020-09-13,-4,-36.0,-8.0,0.0,-1.0,-3.0,48743.0,50597.0
