location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages
Lithuania,2020-02-23,-21,-17.0,-18.0,-18.0,-32.0,-14.0,707.0,896.0,918.0,862.0,905.0,965.0,831.0
Lithuania,2020-03-01,-7,-21.0,-16.0,8.0,-14.0,0.0,806.0,865.0,922.0,826.0,828.0,964.0,783.0
Lithuania,2020-03-08,-8,54.0,-12.0,-1.0,-16.0,-2.0,773.0,841.0,911.0,820.0,790.0,903.0,783.0
Lithuania,2020-03-15,-6,11.0,-6.0,-6.0,-6.0,-5.0,773.0,819.0,896.0,826.0,763.0,858.0,754.0
Lithuania,2020-03-22,0,7.0,-3.0,5.0,-3.0,1.0,802.0,804.0,909.0,766.0,765.0,802.0,780.0
Lithuania,2020-03-29,4,-100.0,-10.0,2.0,8.0,12.0,815.0,786.0,859.0,824.0,771.0,800.0,678.0
Lithuania,2020-04-05,-3,-75.0,-10.0,0.0,-2.0,1.0,774.0,796.0,849.0,790.0,757.0,856.0,726.0
Lithuania,2020-04-12,2,15.0,7.0,16.0,-15.0,5.0,802.0,789.0,867.0,804.0,761.0,790.0,723.0
Lithuania,2020-04-19,0,-41.0,5.0,6.0,-6.0,-2.0,783.0,785.0,890.0,793.0,749.0,785.0,709.0
Lithuania,2020-04-26,3,-100.0,7.0,17.0,-14.0,10.0,785.0,763.0,791.0,773.0,778.0,701.0,773.0
Lithuania,2020-05-03,3,0.0,8.0,4.0,-2.0,2.0,769.0,749.0,783.0,767.0,742.0,739.0,714.0
Lithuania,2020-05-10,-6,18.0,-5.0,1.0,-10.0,-8.0,717.0,763.0,796.0,757.0,793.0,777.0,691.0
Lithuania,2020-05-17,-1,-100.0,-9.0,-1.0,6.0,1.0,732.0,736.0,763.0,723.0,762.0,726.0,707.0
Lithuania,2020-05-24,-8,-29.0,-9.0,-15.0,-9.0,-1.0,715.0,776.0,802.0,813.0,771.0,708.0,788.0
Lithuania,2020-05-31,-1,-50.0,4.0,9.0,-8.0,-3.0,745.0,750.0,780.0,843.0,691.0,730.0,708.0
Lithuania,2020-06-07,-1,-41.0,11.0,-9.0,-3.0,-4.0,734.0,742.0,850.0,727.0,723.0,622.0,788.0
Lithuania,2020-06-14,15,7.0,17.0,15.0,8.0,21.0,818.0,712.0,740.0,664.0,703.0,688.0,763.0
Lithuania,2020-06-21,7,-17.0,-2.0,15.0,5.0,12.0,760.0,711.0,749.0,760.0,723.0,662.0,660.0
Lithuania,2020-06-28,11,-100.0,5.0,45.0,0.0,10.0,808.0,729.0,691.0,860.0,700.0,648.0,746.0
Lithuania,2020-07-05,-1,-23.0,-6.0,8.0,2.0,-6.0,688.0,697.0,827.0,688.0,668.0,623.0,677.0
Lithuania,2020-07-12,0,-100.0,5.0,0.0,1.0,-5.0,700.0,702.0,762.0,675.0,711.0,691.0,671.0
Lithuania,2020-07-19,8,33.0,-2.0,14.0,12.0,8.0,760.0,705.0,689.0,723.0,697.0,733.0,681.0
Lithuania,2020-07-26,1,-9.0,-4.0,5.0,-5.0,8.0,744.0,739.0,723.0,785.0,741.0,719.0,727.0
Lithuania,2020-08-02,2,-41.0,0.0,9.0,1.0,2.0,713.0,696.0,727.0,690.0,647.0,807.0,611.0
Lithuania,2020-08-09,1,-79.0,-4.0,1.0,-2.0,10.0,726.0,719.0,822.0,665.0,707.0,736.0,665.0
Lithuania,2020-08-16,7,-38.0,-2.0,26.0,5.0,5.0,743.0,697.0,753.0,715.0,680.0,678.0,661.0
Lithuania,2020-08-23,13,-72.0,2.0,9.0,9.0,30.0,764.0,677.0,657.0,760.0,595.0,694.0,680.0
Lithuania,2020-08-30,1,-62.0,4.0,10.0,-4.0,0.0,708.0,701.0,704.0,735.0,728.0,623.0,715.0
Lithuania,2020-09-06,-2,-21.0,4.0,14.0,-23.0,6.0,664.0,677.0,697.0,709.0,688.0,627.0,662.0
Luxembourg,2020-01-05,-27,0.0,-32.0,-18.0,-27.0,-31.0,63.0,87.0,81.0,75.0,95.0,85.0,98.0
Luxembourg,2020-01-12,-8,-100.0,0.0,-44.0,14.0,-10.0,87.0,95.0,87.0,81.0,123.0,100.0,82.0
Luxembourg,2020-01-19,3,25.0,4.0,-10.0,8.0,4.0,90.0,87.0,80.0,85.0,107.0,84.0,81.0
Luxembourg,2020-01-26,-2,25.0,-9.0,15.0,-4.0,-6.0,87.0,89.0,94.0,83.0,101.0,85.0,83.0
Luxembourg,2020-02-02,-9,233.0,-27.0,-16.0,2.0,-10.0,88.0,97.0,100.0,79.0,110.0,96.0,101.0
Luxembourg,2020-02-09,-7,150.0,23.0,-67.0,12.0,-5.0,90.0,97.0,100.0,72.0,92.0,115.0,106.0
Luxembourg,2020-02-16,-29,-100.0,-41.0,3.0,-30.0,-34.0,69.0,97.0,92.0,85.0,86.0,111.0,112.0
Luxembourg,2020-03-01,-16,25.0,-13.0,-38.0,-22.0,-3.0,74.0,88.0,88.0,82.0,67.0,111.0,90.0
Luxembourg,2020-03-15,12,1400.0,67.0,9.0,-7.0,-1.0,91.0,82.0,84.0,86.0,75.0,85.0,78.0
Luxembourg,2020-03-22,3,150.0,-68.0,19.0,32.0,10.0,89.0,86.0,73.0,91.0,89.0,94.0,83.0
Luxembourg,2020-03-29,30,400.0,25.0,-1.0,-1.0,66.0,112.0,86.0,88.0,82.0,99.0,70.0,92.0
Luxembourg,2020-04-05,8,400.0,-23.0,4.0,3.0,23.0,90.0,84.0,91.0,78.0,97.0,75.0,77.0
Luxembourg,2020-04-12,62,900.0,27.0,84.0,75.0,56.0,116.0,72.0,75.0,70.0,63.0,80.0,70.0
Luxembourg,2020-04-19,13,-17.0,-25.0,13.0,16.0,29.0,89.0,79.0,80.0,71.0,83.0,83.0,78.0
Luxembourg,2020-04-26,13,233.0,13.0,-18.0,24.0,16.0,84.0,74.0,72.0,63.0,90.0,64.0,82.0
Luxembourg,2020-05-03,-4,400.0,-35.0,-52.0,10.0,19.0,69.0,72.0,61.0,76.0,74.0,67.0,81.0
Luxembourg,2020-05-10,26,1400.0,9.0,56.0,21.0,18.0,89.0,70.0,68.0,68.0,73.0,77.0,66.0
Luxembourg,2020-05-17,8,67.0,-8.0,10.0,-26.0,41.0,77.0,71.0,65.0,77.0,63.0,75.0,77.0
Luxembourg,2020-05-24,2,900.0,42.0,-19.0,-33.0,19.0,78.0,76.0,62.0,82.0,72.0,84.0,82.0
Luxembourg,2020-06-07,-1,-100.0,18.0,-14.0,-9.0,2.0,73.0,74.0,71.0,62.0,76.0,89.0,71.0
Luxembourg,2020-06-14,-8,400.0,5.0,-38.0,-7.0,-8.0,69.0,75.0,65.0,81.0,86.0,74.0,67.0
Luxembourg,2020-06-21,17,-100.0,20.0,0.0,16.0,27.0,78.0,67.0,76.0,71.0,66.0,57.0,63.0
Luxembourg,2020-06-28,-1,100.0,5.0,67.0,-61.0,5.0,68.0,69.0,54.0,49.0,72.0,77.0,92.0
Luxembourg,2020-07-05,-6,0.0,-46.0,25.0,-35.0,28.0,71.0,75.0,87.0,70.0,71.0,77.0,71.0
Luxembourg,2020-07-12,-9,-100.0,2.0,-38.0,-20.0,10.0,73.0,80.0,88.0,80.0,85.0,63.0,86.0
Luxembourg,2020-07-19,0,67.0,-2.0,60.0,-22.0,-8.0,72.0,72.0,69.0,77.0,76.0,69.0,70.0
Luxembourg,2020-08-02,19,25.0,-5.0,17.0,28.0,28.0,89.0,75.0,73.0,64.0,66.0,100.0,72.0
Netherlands,2020-01-05,-5,-11.0,-13.0,3.0,-8.0,-5.0,3102.0,3282.0,3259.0,3175.0,3570.0,3344.0,3061.0
Netherlands,2020-01-12,0,-22.0,0.0,0.0,9.0,-5.0,3364.0,3354.0,3430.0,3077.0,3637.0,3363.0,3261.0
Netherlands,2020-01-19,-4,42.0,-3.0,-2.0,-1.0,-8.0,3154.0,3290.0,3378.0,3063.0,3491.0,3365.0,3153.0
Netherlands,2020-01-26,-9,-24.0,-20.0,2.0,-6.0,-11.0,3044.0,3337.0,3353.0,3201.0,3627.0,3323.0,3180.0
Netherlands,2020-02-02,-5,-4.0,2.0,-3.0,-4.0,-8.0,3160.0,3310.0,3324.0,3105.0,3574.0,3405.0,3144.0
Netherlands,2020-02-09,-3,16.0,-10.0,0.0,0.0,-4.0,3193.0,3291.0,3271.0,3036.0,3446.0,3514.0,3186.0
Netherlands,2020-02-16,-4,-41.0,-5.0,3.0,-4.0,-6.0,3198.0,3334.0,3309.0,3030.0,3418.0,3661.0,3253.0
Netherlands,2020-02-23,-13,-29.0,-23.0,-9.0,-12.0,-12.0,2957.0,3389.0,3383.0,3319.0,3328.0,3692.0,3223.0
Netherlands,2020-03-01,-6,-18.0,-7.0,-5.0,-2.0,-9.0,3095.0,3310.0,3210.0,3185.0,3152.0,3936.0,3066.0
Netherlands,2020-03-08,-7,14.0,-13.0,-5.0,-4.0,-9.0,3102.0,3340.0,3222.0,3154.0,3053.0,4096.0,3173.0
Netherlands,2020-03-15,1,10.0,-9.0,-1.0,6.0,1.0,3216.0,3192.0,3090.0,3063.0,2845.0,3733.0,3228.0
Netherlands,2020-03-22,18,46.0,1.0,25.0,25.0,15.0,3612.0,3068.0,3052.0,3030.0,2780.0,3435.0,3043.0
Netherlands,2020-03-29,47,13.0,20.0,46.0,62.0,45.0,4458.0,3043.0,3085.0,3038.0,2853.0,3225.0,3014.0
Netherlands,2020-04-05,75,-18.0,20.0,62.0,89.0,90.0,5084.0,2912.0,2844.0,3011.0,2764.0,3041.0,2900.0
Netherlands,2020-04-12,75,2.0,18.0,55.0,93.0,91.0,4974.0,2847.0,2888.0,2773.0,2809.0,2862.0,2901.0
Netherlands,2020-04-19,52,-34.0,4.0,30.0,60.0,74.0,4298.0,2833.0,2896.0,2754.0,2713.0,2760.0,3040.0
Netherlands,2020-04-26,40,34.0,12.0,32.0,44.0,49.0,3903.0,2796.0,2835.0,2747.0,2775.0,2665.0,2959.0
Netherlands,2020-05-03,24,7.0,13.0,16.0,29.0,28.0,3377.0,2731.0,2678.0,2753.0,2772.0,2645.0,2808.0
Netherlands,2020-05-10,7,59.0,-5.0,7.0,12.0,7.0,2980.0,2783.0,2742.0,2955.0,2802.0,2644.0,2774.0
Netherlands,2020-05-17,2,39.0,-3.0,0.0,-1.0,6.0,2772.0,2725.0,2720.0,2673.0,2803.0,2608.0,2820.0
Netherlands,2020-05-24,2,20.0,-10.0,5.0,4.0,2.0,2765.0,2721.0,2568.0,2712.0,2776.0,2674.0,2873.0
Netherlands,2020-05-31,0,4.0,-10.0,2.0,2.0,2.0,2720.0,2712.0,2661.0,2686.0,2704.0,2775.0,2733.0
Netherlands,2020-06-07,1,-5.0,-5.0,5.0,9.0,-3.0,2680.0,2645.0,2598.0,2590.0,2625.0,2676.0,2737.0
Netherlands,2020-06-14,2,-17.0,6.0,0.0,3.0,1.0,2686.0,2631.0,2681.0,2622.0,2646.0,2556.0,2649.0
Netherlands,2020-06-21,3,25.0,-5.0,9.0,2.0,3.0,2684.0,2617.0,2561.0,2601.0,2629.0,2600.0,2696.0
Netherlands,2020-06-28,0,8.0,-8.0,5.0,0.0,0.0,2656.0,2662.0,2548.0,2611.0,2692.0,2621.0,2836.0
Netherlands,2020-07-05,-4,-33.0,-1.0,-5.0,-2.0,-6.0,2626.0,2740.0,2849.0,2695.0,2697.0,2731.0,2726.0
Netherlands,2020-07-12,-1,-21.0,-4.0,2.0,-2.0,-1.0,2596.0,2635.0,2588.0,2630.0,2519.0,2675.0,2763.0
Netherlands,2020-07-19,-6,-37.0,-13.0,-6.0,-4.0,-5.0,2496.0,2658.0,2568.0,2754.0,2678.0,2705.0,2585.0
Netherlands,2020-07-26,-1,-11.0,0.0,-1.0,2.0,-3.0,2671.0,2688.0,2551.0,2541.0,2571.0,2768.0,3009.0
Netherlands,2020-08-02,2,-25.0,-5.0,3.0,4.0,4.0,2658.0,2600.0,2493.0,2504.0,2510.0,2761.0,2733.0
Netherlands,2020-08-09,0,-1.0,2.0,0.0,1.0,-2.0,2635.0,2629.0,2546.0,2560.0,2657.0,2750.0,2630.0
Netherlands,2020-08-16,25,4.0,18.0,17.0,26.0,30.0,3204.0,2573.0,2531.0,2572.0,2539.0,2610.0,2612.0
Netherlands,2020-08-23,9,-8.0,8.0,4.0,11.0,11.0,2842.0,2602.0,2524.0,2706.0,2543.0,2620.0,2618.0
Netherlands,2020-08-30,5,-20.0,-14.0,6.0,9.0,9.0,2725.0,2603.0,2530.0,2595.0,2576.0,2528.0,2786.0
Netherlands,2020-09-06,4,-3.0,3.0,1.0,5.0,5.0,2672.0,2568.0,2513.0,2587.0,2573.0,2611.0,2556.0
New Zealand,2020-01-05,4,0.0,6.0,5.0,5.0,1.0,591.0,569.0,564.0,564.0,528.0,582.0,609.0
New Zealand,2020-01-12,-1,-10.0,-4.0,5.0,1.0,-5.0,581.0,588.0,566.0,558.0,601.0,611.0,604.0
New Zealand,2020-01-19,12,0.0,6.0,11.0,15.0,13.0,641.0,574.0,595.0,519.0,557.0,576.0,625.0
New Zealand,2020-01-26,4,-6.0,-1.0,5.0,7.0,5.0,609.0,584.0,531.0,541.0,608.0,653.0,589.0
New Zealand,2020-02-02,7,11.0,17.0,1.0,5.0,6.0,615.0,573.0,587.0,552.0,591.0,591.0,544.0
New Zealand,2020-02-09,4,-3.0,4.0,-7.0,3.0,9.0,588.0,567.0,567.0,523.0,564.0,624.0,557.0
New Zealand,2020-02-16,12,1.0,7.0,17.0,16.0,10.0,618.0,553.0,577.0,517.0,571.0,542.0,558.0
New Zealand,2020-02-23,9,1.0,5.0,8.0,12.0,10.0,621.0,569.0,542.0,568.0,580.0,583.0,571.0
New Zealand,2020-03-01,3,-20.0,-14.0,-4.0,8.0,14.0,594.0,576.0,586.0,534.0,572.0,572.0,618.0
New Zealand,2020-03-08,6,-19.0,-14.0,18.0,13.0,6.0,612.0,578.0,550.0,511.0,599.0,602.0,626.0
New Zealand,2020-03-15,2,-4.0,3.0,-4.0,2.0,4.0,600.0,588.0,552.0,525.0,571.0,617.0,675.0
New Zealand,2020-03-22,6,2.0,10.0,-6.0,5.0,11.0,618.0,582.0,567.0,515.0,593.0,605.0,632.0
New Zealand,2020-03-29,3,-8.0,-4.0,1.0,7.0,7.0,613.0,594.0,575.0,590.0,596.0,571.0,637.0
New Zealand,2020-04-05,6,-8.0,-1.0,8.0,10.0,7.0,628.0,591.0,586.0,551.0,596.0,583.0,640.0
New Zealand,2020-04-12,11,-13.0,-6.0,23.0,19.0,10.0,650.0,585.0,565.0,546.0,570.0,596.0,648.0
New Zealand,2020-04-19,8,-17.0,-13.0,15.0,15.0,11.0,664.0,616.0,554.0,581.0,592.0,663.0,690.0
New Zealand,2020-04-26,4,-4.0,2.0,-6.0,5.0,10.0,632.0,606.0,576.0,554.0,629.0,632.0,637.0
New Zealand,2020-05-03,-9,-18.0,-14.0,-9.0,-5.0,-8.0,559.0,611.0,579.0,599.0,632.0,608.0,637.0
New Zealand,2020-05-10,0,-11.0,-5.0,0.0,1.0,1.0,629.0,632.0,620.0,620.0,626.0,623.0,669.0
New Zealand,2020-05-17,0,-3.0,3.0,1.0,2.0,-2.0,615.0,612.0,583.0,575.0,620.0,654.0,630.0
New Zealand,2020-05-24,-4,-11.0,-5.0,-1.0,-2.0,-7.0,608.0,636.0,565.0,598.0,679.0,638.0,702.0
New Zealand,2020-05-31,-9,-13.0,-8.0,-1.0,-6.0,-15.0,600.0,660.0,593.0,594.0,682.0,707.0,726.0
New Zealand,2020-06-07,-8,-12.0,-4.0,-2.0,-5.0,-13.0,619.0,670.0,632.0,677.0,660.0,653.0,727.0
New Zealand,2020-06-14,-3,-14.0,-9.0,-9.0,-2.0,1.0,644.0,666.0,626.0,608.0,719.0,679.0,700.0
New Zealand,2020-06-21,-6,-12.0,-8.0,-19.0,-7.0,1.0,638.0,681.0,640.0,633.0,727.0,684.0,720.0
New Zealand,2020-06-28,-8,-17.0,-11.0,-2.0,-5.0,-11.0,620.0,676.0,625.0,627.0,695.0,673.0,760.0
New Zealand,2020-07-05,-9,-10.0,-5.0,2.0,-6.0,-18.0,619.0,682.0,646.0,633.0,737.0,650.0,743.0
New Zealand,2020-07-12,-13,-11.0,-8.0,-10.0,-13.0,-15.0,615.0,704.0,669.0,687.0,700.0,667.0,796.0
New Zealand,2020-07-19,-4,-13.0,-6.0,2.0,-1.0,-7.0,693.0,720.0,680.0,667.0,806.0,711.0,736.0
New Zealand,2020-07-26,-6,1.0,6.0,11.0,-5.0,-20.0,684.0,729.0,710.0,656.0,839.0,714.0,728.0
New Zealand,2020-08-02,-8,-15.0,-12.0,5.0,-5.0,-15.0,670.0,731.0,727.0,651.0,863.0,683.0,733.0
New Zealand,2020-08-09,-12,-23.0,-16.0,-5.0,-9.0,-16.0,644.0,736.0,719.0,698.0,810.0,697.0,755.0
New Zealand,2020-08-16,-12,-27.0,-23.0,-7.0,-8.0,-11.0,633.0,717.0,723.0,710.0,739.0,720.0,692.0
New Zealand,2020-08-23,-5,-17.0,-13.0,-1.0,-1.0,-6.0,651.0,686.0,663.0,665.0,709.0,725.0,670.0
Northern Ireland,2020-01-05,-53,-100.0,-55.0,-56.0,-46.0,-55.0,194.0,411.0,,421.0,414.0,447.0,362.0
Northern Ireland,2020-01-12,-1,0.0,-10.0,-4.0,14.0,-8.0,394.0,400.0,372.0,347.0,432.0,480.0,368.0
Northern Ireland,2020-01-19,6,37.0,13.0,21.0,13.0,-9.0,411.0,389.0,380.0,371.0,396.0,466.0,330.0
Northern Ireland,2020-01-26,-8,67.0,-19.0,-9.0,-6.0,-6.0,347.0,379.0,395.0,354.0,387.0,425.0,334.0
Northern Ireland,2020-02-02,-9,-55.0,6.0,-7.0,-15.0,-11.0,323.0,355.0,373.0,309.0,367.0,430.0,295.0
Northern Ireland,2020-02-09,0,-17.0,3.0,-11.0,5.0,2.0,332.0,331.0,345.0,309.0,333.0,349.0,317.0
Northern Ireland,2020-02-16,-3,275.0,-10.0,-16.0,-7.0,5.0,306.0,317.0,328.0,217.0,334.0,363.0,341.0
Northern Ireland,2020-02-23,-17,-71.0,-18.0,-20.0,-5.0,-23.0,297.0,358.0,316.0,421.0,350.0,365.0,336.0
Northern Ireland,2020-03-01,4,-17.0,-19.0,5.0,23.0,1.0,347.0,333.0,400.0,297.0,351.0,312.0,307.0
Northern Ireland,2020-03-08,-10,108.0,-4.0,-10.0,7.0,-28.0,312.0,346.0,344.0,308.0,354.0,385.0,340.0
Northern Ireland,2020-03-15,4,-55.0,21.0,18.0,9.0,-15.0,324.0,312.0,322.0,290.0,250.0,358.0,342.0
Northern Ireland,2020-03-22,-14,-17.0,-23.0,-14.0,-6.0,-17.0,271.0,317.0,309.0,302.0,355.0,326.0,291.0
Northern Ireland,2020-03-29,-7,-33.0,12.0,-17.0,6.0,-19.0,287.0,308.0,322.0,280.0,314.0,317.0,306.0
Northern Ireland,2020-04-05,57,-44.0,92.0,30.0,69.0,49.0,434.0,277.0,218.0,294.0,306.0,283.0,284.0
Northern Ireland,2020-04-12,45,-69.0,69.0,33.0,43.0,46.0,435.0,300.0,291.0,291.0,267.0,348.0,301.0
Northern Ireland,2020-04-19,46,-44.0,22.0,2.0,73.0,59.0,424.0,291.0,324.0,293.0,245.0,280.0,313.0
Northern Ireland,2020-04-26,57,-64.0,27.0,25.0,64.0,86.0,470.0,299.0,315.0,304.0,325.0,281.0,272.0
Northern Ireland,2020-05-03,43,-9.0,7.0,39.0,40.0,68.0,427.0,298.0,331.0,257.0,257.0,289.0,355.0
Northern Ireland,2020-05-10,21,-67.0,15.0,6.0,25.0,31.0,336.0,278.0,256.0,317.0,301.0,229.0,286.0
Northern Ireland,2020-05-17,35,-100.0,17.0,56.0,19.0,49.0,396.0,294.0,299.0,258.0,313.0,268.0,330.0
Northern Ireland,2020-05-24,11,-61.0,-2.0,35.0,-10.0,28.0,325.0,293.0,288.0,279.0,325.0,267.0,307.0
Northern Ireland,2020-05-31,23,-62.0,-5.0,13.0,37.0,35.0,316.0,257.0,257.0,281.0,254.0,250.0,242.0
Northern Ireland,2020-06-07,4,-100.0,7.0,2.0,16.0,-4.0,304.0,292.0,339.0,275.0,292.0,274.0,278.0
Northern Ireland,2020-06-14,3,0.0,12.0,8.0,2.0,-4.0,292.0,284.0,271.0,296.0,299.0,275.0,278.0
Northern Ireland,2020-06-21,6,-100.0,-14.0,23.0,21.0,-3.0,290.0,275.0,292.0,252.0,273.0,262.0,295.0
Northern Ireland,2020-06-28,4,56.0,25.0,-3.0,-11.0,9.0,295.0,283.0,301.0,289.0,294.0,270.0,260.0
Northern Ireland,2020-07-05,4,-28.0,28.0,-11.0,10.0,-6.0,289.0,279.0,300.0,285.0,262.0,265.0,282.0
Northern Ireland,2020-07-12,18,11.0,75.0,18.0,0.0,3.0,275.0,233.0,251.0,237.0,252.0,172.0,255.0
Northern Ireland,2020-07-19,-11,-71.0,-10.0,-31.0,-9.0,1.0,240.0,268.0,202.0,281.0,286.0,294.0,279.0
Northern Ireland,2020-07-26,9,-28.0,20.0,33.0,7.0,-4.0,307.0,281.0,272.0,294.0,287.0,281.0,269.0
Northern Ireland,2020-08-02,-2,7.0,16.0,12.0,-19.0,-4.0,273.0,278.0,290.0,264.0,287.0,278.0,272.0
Northern Ireland,2020-08-09,9,-67.0,5.0,22.0,14.0,2.0,280.0,257.0,247.0,268.0,237.0,269.0,265.0
Northern Ireland,2020-08-16,5,-75.0,30.0,24.0,-18.0,6.0,278.0,264.0,231.0,260.0,265.0,283.0,282.0
Northern Ireland,2020-08-23,14,-74.0,32.0,18.0,18.0,4.0,313.0,273.0,251.0,298.0,268.0,280.0,270.0
Northern Ireland,2020-08-30,23,-58.0,12.0,24.0,41.0,15.0,303.0,247.0,258.0,263.0,243.0,250.0,222.0
Norway,2020-01-05,-7,82.0,0.0,-2.0,-10.0,-9.0,861.0,924.0,937.0,870.0,1006.0,938.0,871.0
Norway,2020-01-12,3,11.0,4.0,-1.0,5.0,4.0,948.0,918.0,977.0,864.0,1048.0,872.0,827.0
Norway,2020-01-19,-8,-35.0,-23.0,3.0,-4.0,-9.0,836.0,907.0,913.0,939.0,928.0,945.0,811.0
Norway,2020-01-26,-3,18.0,-12.0,5.0,2.0,-6.0,862.0,885.0,930.0,937.0,866.0,857.0,834.0
Norway,2020-02-02,-9,-9.0,7.0,-8.0,-10.0,-13.0,815.0,895.0,911.0,881.0,914.0,881.0,889.0
Norway,2020-02-09,-8,-60.0,-10.0,6.0,-11.0,-9.0,799.0,864.0,898.0,852.0,823.0,904.0,843.0
Norway,2020-02-16,-2,-13.0,4.0,2.0,-8.0,-1.0,857.0,876.0,866.0,826.0,845.0,927.0,914.0
Norway,2020-02-23,-6,19.0,-5.0,-11.0,8.0,-14.0,813.0,868.0,931.0,764.0,898.0,917.0,828.0
Norway,2020-03-01,-4,-77.0,-5.0,-5.0,14.0,-13.0,838.0,877.0,925.0,873.0,863.0,907.0,819.0
Norway,2020-03-08,-8,-78.0,-10.0,3.0,-9.0,-10.0,799.0,868.0,975.0,762.0,822.0,950.0,833.0
Norway,2020-03-15,-1,-17.0,9.0,-5.0,-4.0,1.0,824.0,828.0,836.0,798.0,804.0,867.0,836.0
Norway,2020-03-22,-1,119.0,14.0,10.0,12.0,-18.0,808.0,817.0,785.0,802.0,788.0,905.0,805.0
Norway,2020-03-29,9,25.0,14.0,4.0,22.0,3.0,855.0,781.0,795.0,759.0,756.0,807.0,789.0
Norway,2020-04-05,4,150.0,-7.0,9.0,-2.0,8.0,832.0,799.0,786.0,802.0,809.0,819.0,781.0
Norway,2020-04-12,7,-55.0,-5.0,-3.0,21.0,7.0,840.0,786.0,795.0,773.0,776.0,827.0,757.0
Norway,2020-04-19,6,-57.0,-18.0,19.0,3.0,11.0,814.0,766.0,777.0,756.0,757.0,778.0,761.0
Norway,2020-04-26,-1,-38.0,4.0,11.0,5.0,-9.0,775.0,780.0,749.0,755.0,816.0,781.0,799.0
Norway,2020-05-03,1,-71.0,-7.0,5.0,18.0,-7.0,752.0,742.0,686.0,748.0,745.0,756.0,773.0
Norway,2020-05-10,1,54.0,1.0,11.0,11.0,-11.0,741.0,736.0,728.0,711.0,733.0,738.0,772.0
Norway,2020-05-17,-5,-38.0,-12.0,0.0,-3.0,-6.0,685.0,725.0,707.0,776.0,694.0,714.0,732.0
Norway,2020-05-24,1,39.0,2.0,2.0,8.0,-4.0,740.0,732.0,780.0,713.0,735.0,692.0,741.0
Norway,2020-05-31,-7,0.0,-6.0,-7.0,1.0,-13.0,662.0,714.0,716.0,679.0,688.0,757.0,728.0
Norway,2020-06-07,-5,-29.0,9.0,-5.0,-9.0,-7.0,677.0,714.0,758.0,669.0,724.0,713.0,707.0
Norway,2020-06-14,1,15.0,-10.0,7.0,0.0,2.0,728.0,723.0,746.0,729.0,732.0,671.0,735.0
Norway,2020-06-21,2,-6.0,5.0,-2.0,7.0,0.0,738.0,724.0,712.0,725.0,757.0,703.0,723.0
Norway,2020-06-28,-7,-71.0,-17.0,11.0,-2.0,-13.0,683.0,734.0,752.0,678.0,733.0,741.0,767.0
Norway,2020-07-05,-7,-100.0,-9.0,-6.0,-9.0,-5.0,694.0,749.0,721.0,756.0,756.0,775.0,735.0
Norway,2020-07-12,-7,-100.0,6.0,-14.0,-1.0,-12.0,665.0,718.0,693.0,734.0,694.0,737.0,732.0
Norway,2020-07-19,4,-25.0,-3.0,11.0,2.0,5.0,750.0,723.0,722.0,685.0,748.0,720.0,741.0
Norway,2020-07-26,1,-44.0,-9.0,9.0,-3.0,4.0,728.0,722.0,669.0,721.0,728.0,773.0,721.0
Norway,2020-08-02,7,-40.0,-4.0,14.0,7.0,9.0,743.0,693.0,663.0,709.0,691.0,677.0,727.0
Norway,2020-08-09,2,-72.0,-11.0,10.0,3.0,4.0,733.0,718.0,700.0,739.0,742.0,705.0,705.0
Norway,2020-08-16,3,58.0,0.0,1.0,7.0,2.0,730.0,709.0,698.0,717.0,704.0,694.0,733.0
Norway,2020-08-23,3,-55.0,8.0,-4.0,0.0,6.0,739.0,717.0,732.0,684.0,739.0,754.0,677.0
Norway,2020-08-30,-6,-72.0,-7.0,-31.0,9.0,-2.0,692.0,733.0,720.0,723.0,730.0,715.0,779.0
Norway,2020-09-06,-3,-64.0,-14.0,-19.0,2.0,5.0,702.0,724.0,745.0,759.0,708.0,694.0,713.0
Poland,2020-01-05,-1,-36.0,-12.0,17.0,-16.0,11.0,8438.0,8504.0,7984.0,8215.0,9279.0,8372.0,8668.0
Poland,2020-01-12,-3,3.0,-15.0,16.0,-19.0,8.0,8237.0,8513.0,7754.0,7920.0,10225.0,8078.0,8586.0
Poland,2020-01-19,-6,-45.0,-18.0,15.0,-21.0,5.0,8056.0,8539.0,7800.0,7683.0,9875.0,8639.0,8700.0
Poland,2020-01-26,-7,8.0,-18.0,10.0,-20.0,2.0,8014.0,8615.0,7559.0,7977.0,9946.0,8793.0,8798.0
Poland,2020-02-02,-4,-7.0,-18.0,13.0,-14.0,6.0,8554.0,8872.0,7963.0,7970.0,10076.0,8987.0,9362.0
Poland,2020-02-09,-5,-29.0,-18.0,12.0,-19.0,6.0,8342.0,8820.0,8166.0,8145.0,9432.0,9088.0,9269.0
Poland,2020-02-16,-3,3.0,-16.0,13.0,-16.0,9.0,8620.0,8878.0,8873.0,7928.0,9221.0,9128.0,9241.0
Poland,2020-02-23,-4,-19.0,-17.0,13.0,-16.0,8.0,8470.0,8790.0,8985.0,7861.0,9053.0,9333.0,8717.0
